t,predict_test,teacher
561,-0.144831,-0.93835,8.82381
562,0.574363,0.767347,8.86105
563,0.239457,-0.709644,9.76184
564,0.892744,-0.832921,12.7398
565,0.439839,0.50487,12.744
566,0.135184,0.22109,12.7514
567,0.00696807,0.0707397,12.7554
568,-0.721671,-0.9462,12.8058
569,-0.875751,-0.985656,12.8179
570,0.824663,0.961431,12.8366
571,-0.475129,-0.561592,12.8441
572,0.479386,0.907429,13.0273
573,0.442578,0.999362,13.3373
574,0.505016,0.873372,13.473
575,0.519061,-0.228111,14.0313
576,0.0831244,0.987169,14.8486
577,0.746061,-0.112825,15.5863
578,0.755715,0.952899,15.6252
579,0.508382,0.848015,15.7405
580,0.24357,0.81547,16.0676
581,-0.25735,-0.923835,16.5118
582,-0.562276,-0.961121,16.6709
583,0.0464834,0.668934,17.0583
584,0.145429,0.403362,17.1248
585,-0.48621,-0.987394,17.376
586,0.262568,0.166041,17.3853
587,0.443851,0.618038,17.4157
588,0.719768,0.595613,17.4311
589,0.649733,-0.364842,18.4605
590,-0.345737,0.381968,18.99
591,-0.715524,-0.739661,18.9906
592,-0.272464,-0.0382742,19.0454
593,0.388295,0.60389,19.0919
594,0.532732,0.798951,19.1628
595,1.29605,0.921599,19.303
596,0.0620964,-0.376439,19.4953
597,-0.337137,-0.533935,19.534
598,0.527521,0.542622,19.5343
599,-0.712985,-0.821903,19.5461
600,-0.629314,-0.974617,19.6654
601,0.0954498,-0.81916,20.5019
602,0.0455063,0.835913,21.1266
603,-0.705685,-0.00551087,21.6169
604,-0.496596,-0.920741,21.7968
605,-1.03157,-0.751159,21.8754
606,0.187541,0.591813,22.0388
607,0.752735,0.28688,22.2558
608,0.880441,0.99211,22.2683
609,0.883477,0.472562,22.4372
610,0.658191,0.998281,22.5528
611,0.446773,0.729714,22.6329
612,0.708812,0.459595,22.695
613,0.489655,0.999493,22.9549
614,0.0826917,0.61441,23.2377
615,-0.655319,-0.851894,23.2763
616,1.11762,0.520745,23.6326
617,0.84202,0.672472,23.6613
618,0.495967,0.986748,23.9022
619,0.140162,0.561762,24.0799
620,0.0148744,0.525723,24.3409
621,0.306096,0.998284,24.82
622,-0.668492,-0.995869,24.9272
623,0.657557,0.983466,25.0334
624,0.253846,0.993865,25.581
625,0.643371,0.999755,25.708
626,-1.0363,-0.918596,25.7219
627,-0.702714,-0.999052,25.8097
628,-0.137481,0.392746,26.0908
629,0.0977285,0.719813,26.4778
630,0.940624,0.877103,26.4819
631,0.177788,-0.137836,26.5815
632,-0.0101173,-0.58654,26.9137
633,0.984429,0.999917,26.914
634,0.0272206,-0.890489,27.7562
635,-0.4956,-0.918452,27.935
636,-1.02257,-0.37057,28.3601
637,-0.805313,-0.879845,28.3656
638,-0.660392,-0.921045,28.4336
639,-0.0201353,0.0997284,28.4479
640,0.908064,0.982224,28.4534
641,0.0372881,0.401719,28.5863
642,-0.586086,-0.233665,28.7105
643,1.07358,0.869452,28.7521
644,-0.111507,-0.558841,28.9522
645,-0.174918,-0.892553,29.4672
646,-0.241958,-0.9543,29.9747
647,0.629134,0.296764,30.0851
648,-0.0467532,0.143572,30.1214
649,0.721084,0.987765,30.1925
650,-0.289954,-0.821561,30.4751
651,-0.375141,0.140726,30.7412
652,0.710627,0.958635,30.8027
653,-0.528095,-0.973147,31.0008
654,-0.585923,-0.895142,31.0964
655,0.459962,0.345036,31.1096
656,0.760385,0.730958,31.1105
657,-0.347667,-0.825715,31.339
658,-0.904137,-0.386598,31.6068
659,0.480468,0.964942,31.8416
660,-0.359481,-0.662545,31.9334
661,0.0295383,0.549033,32.2033
662,0.476581,0.400466,32.2091
663,-0.0482621,-0.943106,33.0098
664,0.480702,0.999937,33.2794
665,-0.49042,-0.446564,33.2814
666,-0.587336,-0.112744,33.5066
667,-0.22483,0.391203,33.8861
668,-0.205882,-0.393588,33.9213
669,-0.405049,-0.0182735,34.0709
670,0.277259,0.703102,34.2523
671,0.592016,0.0610916,34.5341
672,0.727814,0.337668,34.6864
673,0.692083,0.990693,34.7755
674,-0.418674,-0.942333,35.0497
675,0.600329,0.719958,35.064
676,-0.471915,-0.890706,35.2394
677,-0.240827,-0.946192,35.737
678,0.456643,0.987605,36.0189
679,0.487628,0.496837,36.019
680,0.397836,0.93165,36.3039
681,-0.61177,0.353652,37.236
682,0.808172,0.369622,37.4283
683,0.0476575,0.273466,37.4793
684,-0.642335,-0.927398,37.5606
685,-0.484963,-0.966988,37.7929
686,0.374796,0.802104,37.9755
687,-0.160467,0.997983,39.3175
688,-0.314964,-0.146793,39.3458
689,0.0524313,0.500838,39.5468
690,-0.897627,0.205772,40.7643
691,0.796522,0.928412,40.7817
692,-0.236271,-0.955522,41.2991
693,0.328872,0.886436,41.6099
694,-0.230409,0.57508,42.2587
695,-0.158405,-0.995967,42.9603
696,-0.294987,-0.991272,43.4451
697,0.806489,0.526864,43.5233
698,0.202072,-0.021147,43.5731
699,-0.32378,-0.999504,44.0297
700,-0.638219,-0.937118,44.119
701,0.0571864,0.870018,44.7797
702,0.384414,0.823856,44.9728
703,0.288587,0.751043,45.1867
704,-0.314882,-0.443118,45.2031
705,-1.18466,-0.979271,45.2453
706,-0.291551,-0.963612,45.697
707,-0.0620057,0.532451,46.0504
708,0.173871,0.843722,46.4991
709,-0.303807,-0.915608,46.8734
710,-0.713899,-0.767859,46.8763
711,-0.34779,-0.515539,46.9044
712,0.23217,0.422277,46.9406
713,-0.877996,-0.989552,46.953
714,-0.729447,-0.994331,47.0232
715,-0.52716,-0.981957,47.23
716,-0.793399,-0.912601,47.2442
717,0.649046,0.709849,47.2479
718,0.260116,0.672344,47.4179
719,0.602768,0.649853,47.4201
720,-0.577076,-0.89781,47.5229
721,0.0806384,0.759621,47.984
722,0.64674,0.929489,48.0639
723,-0.347015,-0.918965,48.391
724,0.841346,0.60829,48.4453
725,-0.142977,0.124617,48.517
726,0.351056,-0.0780099,48.701
727,0.394637,0.699618,48.7941
728,-0.447968,0.0729297,49.0654
729,0.44942,0.710293,49.1335
730,-0.120342,-0.0726671,49.1357
731,0.338282,-0.13432,49.3591
732,-0.160626,0.202127,49.4907
733,-0.574096,-0.354343,49.539
734,-0.318232,-0.593027,49.6145
735,0.576485,-0.0351305,49.9885
736,-0.328867,-0.228727,49.9986
737,-0.100232,-0.999118,50.8066
738,0.185084,-0.989027,52.1851
739,0.511442,0.999925,52.4237
740,-0.692792,-0.398898,52.5101
741,-0.293848,-0.0810224,52.5554
742,0.378921,0.892983,52.8196
743,1.17025,0.451193,53.3367
744,-0.123881,0.558749,53.8027
745,-0.170303,0.542767,54.3111
746,-0.377842,0.873345,55.8766
747,-0.396129,0.175302,56.2032
748,-0.760495,-0.911981,56.2261
749,-0.738144,-0.550153,56.2614
750,-0.513834,-0.546512,56.2625
751,-0.467982,-0.965149,56.5097
752,0.299641,0.396022,56.519
753,0.900268,0.955859,56.5221
754,0.736227,0.999962,56.5916
755,-0.415767,-0.965714,56.8941
756,0.311519,-0.0383598,57.0165
757,-0.460335,-0.852,57.1699
758,0.120936,0.999969,57.9426
759,0.103994,-0.311941,58.1156
760,0.62087,0.786509,58.143
761,-0.25045,-0.985887,58.6839
762,-0.777377,-0.467925,58.7796
763,-0.389095,-0.448526,58.7832
764,-0.646943,-0.952254,58.8764
765,0.896447,0.868934,58.8771
766,0.642931,0.924606,58.9565
767,0.296915,0.715758,59.1319
768,-0.513167,-0.46499,59.1342
769,-0.462463,-0.583092,59.1488
770,-0.116576,-0.191952,59.1545
771,0.85873,0.8135,59.1565
772,0.827258,0.716119,59.1689
773,0.318225,-0.311358,59.5652
774,0.455906,0.586882,59.5824
775,-0.746632,-0.803134,59.5856
776,0.606145,0.757444,59.6085
777,0.0499407,-0.203381,59.6727
778,-0.225451,0.0289332,59.7374
779,0.507087,-0.191243,60.225
780,-0.409607,-0.287472,60.2399
781,-0.578306,-0.19349,60.388
782,0.00843836,0.618839,60.7606
783,0.571311,0.957509,60.9098
784,0.830243,0.994002,60.9366
785,0.65645,0.559104,60.9461
786,0.887359,0.971567,60.9532
787,0.928375,0.769277,60.9785
788,0.75964,0.92472,61.0057
789,-0.0167113,-0.0856659,61.0105
790,0.231925,0.839862,61.3801
791,0.451067,0.99144,61.6721
792,-0.861666,-0.999503,61.6911
793,-0.326857,-0.935827,62.0619
794,-0.717566,-0.714928,62.0619
795,-0.144122,-0.122624,62.0624
796,-0.428337,-0.268155,62.088
797,0.442306,0.984488,62.382
798,-0.219822,-0.673008,62.5874
799,-0.42287,0.285889,63.0897
800,-0.488723,-0.586602,63.0993
801,0.27959,0.706383,63.2814
802,0.838781,0.982849,63.3022
803,0.507255,0.706278,63.3418
804,-0.679318,-0.145095,63.6272
805,0.518329,-0.208048,64.1548
806,-0.385457,-0.50048,64.1681
807,-0.153598,-0.630847,64.3958
808,-0.670817,-0.811028,64.4155
809,-0.686455,-0.970599,64.4962
810,-0.52418,-0.891955,64.6315
811,-0.279281,-0.518669,64.6888
812,0.57143,0.900792,64.7973
813,0.587778,0.862177,64.8726
814,0.372953,0.955553,65.212
815,-0.119132,-0.409031,65.296
816,-0.339817,-0.915893,65.6279
817,0.302258,0.86948,65.9496
818,0.595381,0.318775,66.0261
819,0.574957,0.462482,66.0388
820,-0.0131432,-0.717217,66.5345
821,0.44987,0.289535,66.5602
822,-0.367183,-0.912978,66.8581
823,0.714711,0.866092,66.881
824,0.433217,0.983525,67.1839
825,0.126857,0.512706,67.3327
826,0.776261,0.564838,67.3774
827,0.245525,0.962954,67.8921
828,0.0847716,0.619498,68.1781
829,0.761176,-0.279508,69.2611
830,0.542408,0.577684,69.2623
831,-0.070867,0.0770779,69.2842
832,0.553479,0.949812,69.4413
833,0.27611,0.40499,69.4579
834,0.782487,0.728054,69.4609
835,0.370752,0.648542,69.5381
836,-0.144312,-0.591651,69.7382
837,-0.861697,-0.99383,69.7556
838,-0.633053,-0.993962,69.8859
839,0.596011,0.732495,69.9045
840,0.796599,0.961531,69.9317
841,0.0617484,-0.502121,70.2497
842,-0.847477,-0.446612,70.4103
843,0.381032,0.835111,70.6165
844,-0.202646,-0.202734,70.6165
845,-0.333708,-0.294419,70.6181
846,0.0771535,-0.628731,71.1164
847,0.603586,0.80761,71.158
848,0.112462,0.0813203,71.1589
849,-0.433421,-0.593919,71.1847
850,0.077867,0.186765,71.1966
851,0.287243,0.668152,71.3417
852,-0.673233,-0.997138,71.4466
853,0.882338,0.775865,71.4579
854,0.951552,0.434442,71.7253
855,-0.017614,0.5077,72.0013
856,-0.422215,-0.98039,72.3128
857,0.539641,-0.278418,72.9821
858,-0.602915,-0.347444,73.0473
859,-0.665435,-0.563607,73.0577
860,0.292718,0.273677,73.058
861,0.112519,0.477785,73.1915
862,0.375031,0.00333933,73.3296
863,-0.171172,0.969256,74.6302
864,-0.244752,-0.973949,75.1619
865,-0.76341,-0.242651,75.4331
866,-0.505546,-0.888958,75.5801
867,0.164016,0.387391,75.63
868,0.485112,-0.304174,76.253
869,0.164517,0.31949,76.277
870,0.715112,0.992718,76.3541
871,0.813537,0.98678,76.3841
872,0.116824,-0.668319,77.0005
873,0.0910817,0.0481616,77.0024
874,-0.410584,-0.0771206,77.1136
875,-0.202674,-0.949166,77.6708
876,-0.32432,-0.844399,77.9413
877,-0.622939,-0.251397,78.0793
878,0.284292,0.684082,78.2392
879,-0.182735,-0.58488,78.4009
880,-0.384776,-0.0826743,78.4922
881,-0.173892,-0.993922,79.1646
882,-0.0635839,0.744385,79.8174
883,-0.704255,-0.855744,79.8404
884,-0.469008,-0.68098,79.8853
885,0.857768,0.951983,79.8942
886,0.551012,0.764506,79.9398
887,1.05833,0.95134,79.9512
888,0.82052,0.444524,80.0926
889,-0.906276,-0.484258,80.2707
890,-0.435452,-0.818792,80.4176
891,-0.282634,-0.647858,80.551
892,-0.32387,-0.955627,80.9501
893,0.69997,0.646316,80.953
894,0.163205,0.379438,80.9998
895,-0.00922471,-0.191908,81.0331
896,-0.040448,0.250586,81.1179
897,-0.625669,-0.739824,81.1309
898,-0.0763339,0.765465,81.8395
899,-0.987965,-0.953832,81.8407
900,-0.346696,-0.138878,81.8839
901,-0.282768,-0.716339,82.0718
902,0.113394,0.900912,82.692
903,0.325758,0.989986,83.1332
904,-0.416308,-0.660203,83.1927
905,-0.386178,0.0868007,83.4164
906,0.586829,-0.130572,83.9311
907,-0.0532141,0.558418,84.3052
908,-0.137523,-0.0460357,84.3136
909,0.365488,0.68394,84.415
910,0.00499818,0.806128,85.0568
911,-0.0708346,-0.999991,85.9201
912,-0.283985,0.725836,86.9398
913,-0.940265,-0.733895,86.9824
914,0.0878399,0.455211,87.1174
915,-0.297114,-0.386116,87.1253
916,-0.37423,-0.8141,87.3188
917,-0.363136,0.323738,87.7906
918,-0.0466264,-0.395057,87.912
919,0.205527,0.960693,88.4823
920,-0.0273764,-0.449718,88.6606
921,0.888242,0.694956,88.698
922,0.466504,0.963608,88.9451
923,-0.035371,-0.190205,88.9691
924,-0.0752915,0.544153,89.3528
925,0.457581,0.933676,89.5795
926,-0.0907768,0.24586,89.6928
927,-0.232763,-0.510248,89.7698
928,0.347339,0.842058,90.0145
929,0.188012,0.788932,90.3756
930,-0.867189,-0.996437,90.3923
931,0.342061,0.992194,90.815
932,-0.329305,0.0373401,90.9494
933,-0.598865,-0.932949,91.0611
934,-0.0913744,0.929877,92.104
935,-0.404623,-0.999937,92.4584
936,-0.330582,-0.26302,92.463
937,-0.649103,-0.932206,92.5431
938,-0.56684,-0.735243,92.5715
939,0.471612,-0.599523,93.7188
940,-0.143022,-0.472504,93.8274
941,-0.495243,0.197866,94.3078
942,0.499756,-0.512321,95.3321
943,0.309058,0.997778,95.8064
944,1.0709,0.992556,95.8125
945,0.269291,0.921824,96.2383
946,0.338502,0.681821,96.3562
947,-0.861242,-0.954909,96.365
948,0.345482,0.963823,96.7473
949,0.0558557,0.743395,97.22
950,0.539176,0.478996,97.2237
951,0.595878,0.990323,97.3793
952,0.299877,0.978331,97.8396
953,-0.450654,-0.824175,97.9791
954,-0.86541,-0.910372,97.9811
955,-0.965845,-0.453851,98.2432
956,0.179215,0.127169,98.2459
957,-0.307937,-0.129142,98.2779
958,-0.0701546,0.196404,98.349
959,-0.531218,-0.914854,98.4961
960,-0.198159,0.137254,98.6086
961,0.232313,-0.00288606,98.664
962,0.446425,0.570211,98.6793
963,-0.660174,-0.455294,98.7213
964,-0.887463,-0.997895,98.7335
965,-0.522006,-0.913487,98.8867
966,-1.00309,-0.490635,99.1493
967,0.564632,0.945073,99.2941
968,-0.316641,-0.236457,99.3005
969,-0.141562,-0.699356,99.6116
970,-0.670592,-0.894451,99.6617
971,-0.36406,-0.383729,99.6621
972,-0.267882,-0.435965,99.6904
973,0.542471,0.828739,99.7723
974,0.170339,0.526353,99.8991
975,0.85409,0.9795,99.9148
976,0.451251,0.942311,100.156
977,0.263903,0.835508,100.483
978,-0.487985,-0.513083,100.483
979,-0.0733837,-0.849443,101.086
980,0.752519,0.997744,101.146
981,0.71642,0.816876,101.156
982,0.303271,0.46043,101.18
983,1.07385,0.944105,101.197
984,-0.797308,-0.490917,101.291
985,0.619115,0.483638,101.31
986,0.610402,0.968076,101.437
987,0.473303,0.93716,101.653
988,-0.867445,-0.93233,101.657
989,-0.798358,-0.961128,101.683
990,-0.653585,-0.61875,101.685
991,-0.072107,-0.0265559,101.687
992,-0.462413,-0.515796,101.689
993,0.023173,-0.289331,101.787
994,-0.234011,-0.941208,102.287
995,-0.219808,-0.960976,102.837
996,-0.525772,-0.999758,103.061
997,0.339562,0.958557,103.444
998,-0.275238,-0.919915,103.86
999,-0.391804,0.113113,104.115
1000,-0.310666,-0.888591,104.449
1001,-0.468251,-0.820608,104.573
1002,-0.297682,-0.955721,105.006
1003,0.473836,0.96762,105.25
1004,0.030465,-0.938545,106.189
1005,-0.366708,-0.681832,106.288
1006,-0.636231,-0.202912,106.476
1007,-0.452986,-0.908182,106.683
1008,0.477416,0.701632,106.733
1009,0.0387717,0.014178,106.734
1010,-0.0193439,0.999924,107.773
1011,0.186827,0.984154,108.409
1012,-0.757552,-0.466961,108.493
1013,0.121438,-0.313155,108.682
1014,-0.552284,-0.645132,108.691
1015,-0.629001,0.00823536,109.097
1016,0.306722,0.553948,109.158
1017,-0.807916,0.219149,110.213
1018,0.14084,0.177388,110.214
1019,0.607106,0.679883,110.219
1020,0.340235,0.997896,110.652
1021,0.775488,0.87666,110.662
1022,0.961892,0.561355,110.823
1023,0.703163,0.876084,110.852
1024,0.333711,0.227979,110.864
1025,-0.68677,-0.81645,110.88
1026,-0.734525,-0.999977,110.951
1027,-0.773607,-0.572762,110.991
1028,-1.00056,-0.516497,111.226
1029,0.536134,0.966375,111.411
1030,0.430121,0.291224,111.43
1031,-0.535315,-0.943006,111.596
1032,-1.02592,-0.331313,112.079
1033,-0.232088,-0.639315,112.244
1034,1.01539,0.675267,112.36
1035,-0.989706,-0.958248,112.361
1036,-0.210959,0.124002,112.473
1037,0.922422,0.694823,112.525
1038,0.561328,0.974319,112.696
1039,-0.617689,-0.937212,112.798
1040,-0.563532,-0.915089,112.921
1041,-0.571092,-0.847213,112.998
1042,0.289894,0.827434,113.287
1043,0.630695,0.924695,113.373
1044,0.516797,-0.476925,114.361
1045,-0.596387,-0.282518,114.459
1046,-0.362863,-0.498477,114.477
1047,0.269725,-0.219642,114.717
1048,0.597395,0.240726,114.844
1049,-0.255477,0.38997,115.261
1050,-0.387243,-0.672546,115.342
1051,0.952684,0.813207,115.362
1052,0.36742,0.360476,115.362
1053,-0.755956,-0.312299,115.558
1054,1.01844,0.998646,115.559
1055,0.444022,0.997251,115.865
1056,-0.858074,-0.975263,115.879
1057,-0.367866,-0.22267,115.9
1058,0.670981,0.283509,116.05
1059,-0.02283,0.712451,116.59
1060,0.318926,0.652118,116.701
1061,-0.643901,-0.535553,116.713
1062,-0.377032,0.153747,116.995
1063,-0.497845,-0.978807,117.226
1064,-0.712853,-0.958092,117.286
1065,0.155516,0.782219,117.679
1066,-0.105697,0.932505,118.757
1067,1.14268,0.990825,118.78
1068,0.738636,0.655415,118.787
1069,0.4446,0.820005,118.928
1070,0.555454,0.866186,119.025
1071,-0.609704,-0.99343,119.172
1072,-0.169743,-0.312447,119.192
1073,0.814513,0.490908,119.297
1074,-0.539163,-0.52669,119.297
1075,-0.898941,-0.16597,119.834
1076,-0.689351,-0.494411,119.872
1077,-0.701705,-0.713618,119.872
1078,-0.484321,-0.779131,119.959
1079,0.226413,0.455668,120.012
1080,-0.853879,-0.568773,120.093
1081,-0.68759,-0.936563,120.155
1082,-0.107308,0.802512,120.983
1083,0.49021,-0.108469,121.341
1084,-0.56629,-0.588594,121.342
1085,-0.148719,-0.545974,121.5
1086,0.304194,0.952545,121.92
1087,0.0995412,-0.517995,122.301
1088,0.293186,0.90767,122.679
1089,0.883214,0.938615,122.682
1090,-0.709294,-0.971182,122.751
1091,-0.0456989,0.301207,122.871
1092,0.452776,0.994571,123.164
1093,0.15889,0.983763,123.845
1094,0.683655,0.42026,123.914
1095,0.650166,0.999985,124.037
1096,0.757779,0.734193,124.037
1097,0.667746,0.208428,124.248
1098,0.55188,0.888026,124.361
1099,-0.646673,-0.927583,124.44
1100,0.0923262,0.718822,124.833
1101,-0.661178,-0.992116,124.942
1102,-0.497913,-0.995465,125.19
1103,0.340446,0.71595,125.331
1104,0.00258083,0.588679,125.674
1105,-0.0320324,-0.260342,125.726
1106,0.206278,0.574247,125.862
1107,-0.32571,-0.898271,126.19
1108,0.255898,0.555411,126.279
1109,0.641437,0.295218,126.399
1110,-0.0181848,-0.47414,126.607
1111,-0.488851,-0.912625,126.787
1112,-0.498176,-0.998754,127.037
1113,0.683692,0.922472,127.094
1114,-0.395794,-0.942768,127.393
1115,-0.698152,-0.974485,127.47
1116,0.670089,0.994988,127.575
1117,-0.947091,-0.962578,127.576
1118,-0.0323199,0.293342,127.682
1119,-0.312217,0.400938,128.19
1120,0.340416,-0.0760982,128.364
1121,-0.0952335,-0.69113,128.719
1122,-0.0975999,0.677505,129.32
1123,-0.142747,0.651723,129.951
1124,0.167324,0.672098,130.205
1125,-0.0590105,0.944074,131.212
1126,-0.51094,-0.988548,131.44
1127,0.566449,0.591553,131.44
1128,-0.0565603,0.494244,131.744
1129,0.0267741,0.55989,132.028
1130,0.0295411,0.164836,132.046
1131,-0.286212,-0.861128,132.377
1132,-0.147861,-0.266136,132.391
1133,-0.261321,-0.145451,132.404
1134,0.578188,0.99722,132.58
1135,0.581944,0.987014,132.744
1136,-0.605723,-0.277789,132.851
1137,0.306185,0.115839,132.888
1138,0.553928,0.98984,133.078
1139,0.0406127,-0.405182,133.276
1140,0.228078,0.527197,133.366
1141,-0.0125925,0.281224,133.452
1142,0.148481,-0.455133,133.817
1143,0.342796,0.751713,133.984
1144,-0.478728,-0.315615,134.01
1145,-0.210168,0.530497,134.559
1146,0.227262,0.815487,134.905
1147,0.196473,0.999251,135.549
1148,-0.266211,-0.30246,135.551
1149,-0.0933689,-0.36909,135.627
1150,0.657721,0.59306,135.631
1151,0.428676,0.999771,135.957
1152,0.555428,0.878785,136.062
1153,0.928469,0.977301,136.064
1154,0.408791,0.855467,136.264
1155,0.900394,0.884693,136.264
1156,0.101843,-0.0795482,136.297
1157,-0.697278,-0.888423,136.333
1158,-0.645507,-0.243784,136.495
1159,-0.882233,-0.461958,136.671
1160,0.478981,0.880993,136.833
1161,-0.343302,0.336688,137.295
1162,0.293997,0.720812,137.477
1163,0.721564,0.99128,137.55
1164,-0.747031,-0.828869,137.557
1165,-0.321407,-0.79072,137.777
1166,0.249118,0.713192,137.993
1167,0.796669,0.878524,137.999
1168,0.196531,-0.458252,138.428
1169,0.743762,0.880211,138.447
1170,0.513291,0.966567,138.652
1171,0.654912,0.943034,138.735
1172,0.297809,-0.317034,139.113
1173,0.617592,0.5589,139.117
1174,0.517255,0.709057,139.153
1175,0.56558,0.990936,139.334
1176,-0.670164,-0.985845,139.434
1177,-0.80707,-0.996154,139.47
1178,-1.36427,-0.928277,139.66
1179,-1.58763,-0.948971,140.068
1180,-1.29176,-0.915651,140.209
1181,0.65969,0.712745,140.212
1182,-1.0968,-0.989236,140.223
1183,0.531695,0.666969,140.242
1184,0.476134,-0.699553,141.624
1185,0.452393,0.409159,141.626
1186,-0.0919633,-0.363631,141.7
1187,0.82436,0.0434415,142.31
1188,0.0609903,-0.227375,142.393
1189,-0.423308,-0.80064,142.535
1190,-0.0446496,0.294699,142.65
1191,0.37375,0.518053,142.671
1192,-0.676218,-0.416218,142.739
1193,-0.486994,-0.527174,142.74
1194,-0.466566,-0.989558,143.014
1195,-0.68576,-0.892395,143.056
1196,0.367136,0.938893,143.383
1197,-0.565611,-0.936271,143.521
1198,-0.187073,-0.0673854,143.535
1199,-0.192271,-0.925934,144.073
1200,0.424711,0.999814,144.404
1201,0.512277,0.978164,144.621
1202,0.753195,0.631887,144.636
1203,0.0234657,-0.168014,144.673
1204,0.227724,0.992604,145.258
1205,0.526197,-0.495017,146.3
1206,-0.345713,-0.89162,146.598
1207,-0.774518,0.371295,147.911
1208,-0.45149,-0.994665,148.206
1209,-0.204924,-0.270966,148.211
1210,0.662267,0.983677,148.314
1211,-0.139154,-0.361798,148.364
1212,-0.75913,-0.290626,148.583
1213,-0.170171,-0.437895,148.655
1214,0.224469,0.907018,149.121
1215,-0.557678,-0.221985,149.233
1216,0.227279,-0.0273733,149.298
1217,0.6606,0.570185,149.306
1218,0.530924,0.204264,149.413
1219,0.510231,-0.502595,150.439
1220,0.475957,0.405264,150.444
1221,-0.229301,0.224042,150.649
1222,-0.00460458,-0.0354758,150.65
1223,-0.700655,-0.954667,150.715
1224,0.684776,0.99973,150.814
1225,-0.366472,-0.96168,151.168
1226,-0.507081,-0.767756,151.236
1227,-0.234857,0.442213,151.695
1228,-0.456759,-0.247264,151.739
1229,-0.41823,0.00414031,151.917
1230,-0.560936,-0.994334,152.105
1231,-0.290293,-0.991251,152.596
1232,-0.770519,-0.999962,152.649
1233,-0.131804,0.395863,152.927
1234,0.207843,0.496865,153.011
1235,0.33187,0.393478,153.015
1236,-0.246984,-0.883839,153.42
1237,-0.760659,-0.998922,153.477
1238,0.161693,0.998515,154.177
1239,-0.558757,-0.92938,154.315
1240,-0.567558,-0.208603,154.443
1241,-0.531716,-0.694571,154.47
1242,-0.638589,0.512435,155.795
1243,-0.22622,-0.716954,156.036
1244,0.450306,0.909165,156.246
1245,-0.767918,-0.995838,156.298
1246,0.661246,0.99991,156.413
1247,-0.275426,0.286438,156.729
1248,0.387712,0.621568,156.783
1249,0.956752,0.668391,156.866
1250,0.131925,0.158035,156.867
1251,-0.607414,-0.716703,156.879
1252,1.02771,0.857974,156.908
1253,-0.242044,0.865164,158.134
1254,-0.74547,-0.998698,158.198
1255,-0.986289,-0.962643,158.198
1256,-0.461098,-0.517954,158.202
1257,0.0856503,-0.539598,158.593
1258,0.902318,0.282907,158.976
1259,0.155776,0.66221,159.233
1260,1.08686,0.921243,159.26
1261,0.418627,0.739098,159.363
1262,0.705687,-0.184198,160.155
1263,0.483523,0.999748,160.421
1264,0.571849,0.923732,160.545
1265,-1.05824,-0.946229,160.558
1266,-0.0554586,-0.20252,160.579
1267,-0.339026,-0.38398,160.581
1268,0.27729,0.4922,160.627
1269,0.301987,0.997714,161.111
1270,-0.429716,-0.17453,161.177
1271,-0.101698,-0.693662,161.527
1272,0.0861907,-0.288533,161.667
1273,0.339789,0.815546,161.894
1274,0.243268,0.975687,162.43
