### task_name: laser
### 3 0
### input_signal_factor [0.1, 4.1]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,1,100,0.6000,0.9000,2.5000,1.0000,9.0000,0.05318867,0.05173954,0.10564794
sinc,1,100,0.7000,0.9000,0.0000,0.9000,9.0000,0.06462668,0.05306418,0.09701165
sinc,1,100,0.8000,0.9000,0.0000,0.9000,9.0000,0.05598131,0.05481594,0.10986469
sinc,1,100,0.9000,0.9000,2.0000,0.7000,6.0000,0.05761572,0.05303747,0.09580691
sinc,1,100,1.0000,0.5000,0.5000,0.9000,0.0000,0.05390252,0.04940675,0.09752667
sinc,2,100,0.0000,1.7000,0.0000,0.9000,0.0000,0.23554948,0.21730461,0.25753417
sinc,2,100,0.1000,3.7000,2.0000,0.6000,3.0000,0.05756468,0.05291537,0.10172561
sinc,2,100,0.2000,1.3000,0.0000,0.8000,0.0000,0.05027923,0.05169874,0.09553529
sinc,2,100,0.3000,0.9000,1.5000,0.8000,0.0000,0.05664040,0.05354285,0.13672404
sinc,2,100,0.4000,1.7000,2.0000,0.7000,0.0000,0.05556401,0.04978488,0.11045701
sinc,2,100,0.5000,0.9000,1.5000,0.9000,9.0000,0.05420043,0.05151010,0.09031648
sinc,2,100,0.6000,0.1000,0.5000,0.9000,5.0000,0.05611705,0.05245266,0.10923882
sinc,2,100,0.7000,1.3000,2.5000,1.1000,9.0000,0.05539915,0.04766805,0.09227173
sinc,2,100,0.8000,0.9000,1.0000,1.0000,9.0000,0.06599445,0.05336523,0.10350756
sinc,2,100,0.9000,0.9000,2.5000,0.9000,8.0000,0.05840855,0.05429276,0.10594323
sinc,2,100,1.0000,0.1000,0.0000,1.0000,0.0000,0.05931347,0.05164788,0.10495719
tanh,0,100,0.0000,1.3000,0.5000,0.9000,0.0000,0.23562349,0.21728104,0.25748232
tanh,0,100,0.1000,2.5000,2.0000,0.6000,0.0000,0.06115189,0.05204659,0.12405134
tanh,0,100,0.2000,4.1000,1.5000,0.9000,6.0000,0.05433612,0.04890055,0.11061630
tanh,0,100,0.3000,2.1000,1.0000,1.0000,7.0000,0.05090300,0.04943625,0.14149977
tanh,0,100,0.4000,2.1000,0.5000,1.1000,0.0000,0.05674417,0.05175499,0.17922447
tanh,0,100,0.5000,3.3000,2.5000,0.7000,4.0000,0.05390171,0.05122239,0.08683359
tanh,0,100,0.6000,2.5000,2.5000,1.1000,0.0000,0.04387721,0.04588774,0.10071375
tanh,0,100,0.7000,2.1000,2.5000,1.1000,2.0000,0.04474272,0.04008194,0.09308587
tanh,0,100,0.8000,2.9000,2.5000,1.1000,6.0000,0.04790576,0.04806294,0.08579467
tanh,0,100,0.9000,4.1000,0.5000,0.9000,7.0000,0.04510835,0.05082003,0.14755216
tanh,0,100,1.0000,4.1000,0.0000,1.1000,9.0000,0.03978913,0.05004726,0.35419259
tanh,1,100,0.0000,2.5000,0.5000,0.9000,1.0000,0.23540550,0.21690781,0.25674393
tanh,1,100,0.1000,2.5000,2.5000,0.8000,2.0000,0.05436428,0.04637869,0.09502262
tanh,1,100,0.2000,4.1000,2.0000,0.5000,3.0000,0.04710990,0.04613283,0.09451198
tanh,1,100,0.3000,2.5000,1.5000,0.6000,4.0000,0.05282023,0.05069191,0.13004841
tanh,1,100,0.4000,3.3000,1.5000,1.1000,9.0000,0.05181601,0.04643090,156.52445075
tanh,1,100,0.5000,0.5000,1.5000,1.1000,5.0000,0.05005833,0.04376159,0.10508666
tanh,1,100,0.6000,0.1000,2.5000,1.1000,0.0000,0.05296752,0.04857607,0.09849053
tanh,1,100,0.7000,1.3000,1.5000,0.6000,3.0000,0.05806300,0.05317130,0.10461767
tanh,1,100,0.8000,4.1000,0.5000,1.1000,0.0000,0.04649270,0.04884808,0.18647098
tanh,1,100,0.9000,4.1000,1.0000,1.1000,8.0000,0.04095664,0.04826022,0.23781863
tanh,1,100,1.0000,4.1000,0.5000,1.0000,7.0000,0.04246890,0.05062133,0.51568331
tanh,2,100,0.0000,1.7000,0.0000,0.9000,0.0000,0.23554948,0.21730461,0.25753417
tanh,2,100,0.1000,1.7000,1.0000,1.0000,6.0000,0.05634751,0.04965850,0.08538621
tanh,2,100,0.2000,3.7000,2.5000,0.8000,5.0000,0.04829066,0.04681724,0.11181851
tanh,2,100,0.3000,2.5000,2.5000,0.5000,2.0000,0.05463590,0.04884500,0.08983725
tanh,2,100,0.4000,1.3000,2.5000,1.1000,0.0000,0.04836679,0.04215299,0.07950432
tanh,2,100,0.5000,1.3000,2.0000,1.1000,0.0000,0.05111747,0.04912649,0.08914255
tanh,2,100,0.6000,3.3000,2.5000,1.0000,5.0000,0.05573774,0.05036480,0.09943722
tanh,2,100,0.7000,2.9000,2.5000,0.8000,0.0000,0.04991893,0.04866467,0.09339769
tanh,2,100,0.8000,2.1000,1.5000,0.4000,2.0000,0.05902547,0.05413768,0.12087864
tanh,2,100,0.9000,1.7000,2.0000,1.1000,4.0000,0.05043078,0.04946141,0.09079871
tanh,2,100,1.0000,1.3000,1.5000,0.8000,0.0000,0.06079328,0.05080584,0.10344197
