### task_name: approx
### 3 5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
gauss,2,20,0.6000,1.0000,4.0000,0.1200,5.0000,0.97142540,0.98108206,0.98680889
gauss,2,20,0.7000,1.0000,4.0000,0.2200,5.0000,0.97709848,0.98803309,0.99290104
gauss,2,20,0.8000,1.0000,4.0000,0.2200,5.0000,0.97709885,0.98803251,0.99290034
gauss,2,20,0.9000,1.0000,4.0000,0.2000,8.0000,0.97552170,0.97969824,0.99008043
gauss,2,20,1.0000,1.0000,4.0000,0.2200,9.0000,0.98123835,0.98168130,0.99100219
oddsinc,0,20,0.0000,11.0000,12.0000,0.1000,0.0000,0.97578498,0.97410221,0.98522223
oddsinc,0,20,0.1000,36.0000,20.0000,0.1400,0.0000,0.13270452,0.13739934,0.12847350
oddsinc,0,20,0.2000,51.0000,0.0000,0.1600,0.0000,0.77352658,0.79032855,0.78869190
oddsinc,0,20,0.3000,51.0000,12.0000,0.1000,2.0000,0.51990325,0.54523907,0.53094484
oddsinc,0,20,0.4000,26.0000,16.0000,0.1800,0.0000,0.82406556,0.81916288,0.83816480
oddsinc,0,20,0.5000,46.0000,0.0000,0.2200,0.0000,0.95948132,0.96582538,0.97786238
oddsinc,0,20,0.6000,1.0000,0.0000,0.0600,0.0000,0.96191675,0.97008401,0.97874235
oddsinc,0,20,0.7000,1.0000,0.0000,0.0600,1.0000,0.96551005,0.97437690,0.98250632
oddsinc,0,20,0.8000,6.0000,0.0000,0.0400,1.0000,0.95653649,0.96692981,0.97532413
oddsinc,0,20,0.9000,6.0000,0.0000,0.0400,0.0000,0.94685820,0.96055195,0.98109303
oddsinc,0,20,1.0000,6.0000,0.0000,0.0600,5.0000,0.97178500,0.97373461,0.98141253
oddsinc,1,20,0.0000,31.0000,12.0000,0.1400,0.0000,0.97460827,0.97414202,0.98474731
oddsinc,1,20,0.1000,51.0000,4.0000,0.1200,0.0000,0.97419788,0.97340831,0.98453769
oddsinc,1,20,0.2000,51.0000,20.0000,0.1000,0.0000,0.10038194,0.10038262,0.09818947
oddsinc,1,20,0.3000,31.0000,12.0000,0.1600,3.0000,0.42698259,0.41703547,0.41103308
oddsinc,1,20,0.4000,51.0000,8.0000,0.1200,4.0000,0.88569515,0.89465617,0.88645943
oddsinc,1,20,0.5000,51.0000,8.0000,0.1200,5.0000,0.89054586,0.89545447,0.89392604
oddsinc,1,20,0.6000,16.0000,20.0000,0.2200,7.0000,0.96498113,0.97180508,0.98183882
oddsinc,1,20,0.7000,26.0000,0.0000,0.0400,0.0000,0.97361260,0.97330057,0.98088576
oddsinc,1,20,0.8000,1.0000,0.0000,0.0800,0.0000,0.95935767,0.96523314,0.97550474
oddsinc,1,20,0.9000,41.0000,0.0000,0.0200,0.0000,0.94323073,0.93724612,0.95224672
oddsinc,1,20,1.0000,41.0000,0.0000,0.0200,0.0000,0.93874163,0.93707365,0.94878199
oddsinc,2,20,0.0000,1.0000,20.0000,0.2000,0.0000,0.97559504,0.97406767,0.98626377
oddsinc,2,20,0.1000,46.0000,0.0000,0.0200,0.0000,0.87572614,0.89867625,0.89054222
oddsinc,2,20,0.2000,51.0000,0.0000,0.1600,1.0000,0.75676328,0.78063186,0.78269254
oddsinc,2,20,0.3000,46.0000,20.0000,0.1600,0.0000,0.71557378,0.72371889,0.72005849
oddsinc,2,20,0.4000,46.0000,0.0000,0.0200,1.0000,0.89322542,0.92013041,0.91047926
oddsinc,2,20,0.5000,1.0000,0.0000,0.1200,4.0000,0.95349270,0.96695391,0.98288202
oddsinc,2,20,0.6000,1.0000,0.0000,0.0600,0.0000,0.93585753,0.95106221,0.96624582
oddsinc,2,20,0.7000,1.0000,0.0000,0.1400,0.0000,0.96324067,0.96884188,0.98252486
oddsinc,2,20,0.8000,1.0000,0.0000,0.1600,0.0000,0.96484873,0.96822970,0.98094840
oddsinc,2,20,0.9000,1.0000,0.0000,0.1000,3.0000,0.96767321,0.97417795,0.98360477
oddsinc,2,20,1.0000,6.0000,0.0000,0.0400,0.0000,0.94922576,0.96334021,0.97537214
