### task_name: narma
### 10 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
gauss,0,100,0.6000,0.0120,0.4000,0.7100,0.0000,0.02641884,0.04307473,0.02564210
gauss,0,100,0.7000,0.0120,0.4000,0.6400,0.0000,0.03491413,0.05488492,0.03615280
gauss,0,100,0.8000,0.0070,0.4000,0.7100,0.0000,0.03071267,0.05244935,0.03082173
gauss,0,100,0.9000,0.0120,0.4000,0.7800,0.0000,0.04139568,0.05579239,0.04164270
gauss,0,100,1.0000,0.0120,1.2000,0.7100,0.0000,0.03816936,0.05348586,0.03812279
gauss,1,100,0.0000,0.0320,2.0000,0.8500,6.0000,0.13767868,0.14525292,0.12984129
gauss,1,100,0.1000,0.0170,0.8000,0.8500,0.0000,0.08252709,0.08635357,0.08785247
gauss,1,100,0.2000,0.0170,0.8000,0.7100,0.0000,0.03434137,0.05597939,0.03337264
gauss,1,100,0.3000,0.0170,0.0000,0.7100,0.0000,0.02911494,0.04333493,0.02865324
gauss,1,100,0.4000,0.0170,0.0000,0.6400,0.0000,0.03062859,0.04863759,0.02954208
gauss,1,100,0.5000,0.0170,0.8000,0.7100,0.0000,0.03033784,0.04609561,0.02934994
gauss,1,100,0.6000,0.0070,0.4000,0.7800,0.0000,0.03221991,0.04824841,0.03207165
gauss,1,100,0.7000,0.0120,0.8000,0.6400,0.0000,0.03505032,0.05418390,0.03149328
gauss,1,100,0.8000,0.0120,0.4000,0.7100,0.0000,0.02856032,0.04825879,0.02799442
gauss,1,100,0.9000,0.0070,0.0000,0.7100,0.0000,0.02928511,0.04858209,0.02952247
gauss,1,100,1.0000,0.0170,1.2000,0.9200,0.0000,0.03700717,0.05128149,0.03729450
gauss,2,100,0.0000,0.0270,1.2000,0.8500,0.0000,0.13656386,0.14650621,0.13178636
gauss,2,100,0.1000,0.0220,0.0000,0.6400,0.0000,0.05643858,0.08025928,0.05360770
gauss,2,100,0.2000,0.0220,0.8000,0.7100,0.0000,0.02917258,0.04340759,0.02928846
gauss,2,100,0.3000,0.0170,0.8000,0.6400,0.0000,0.02938495,0.04379736,0.02874309
gauss,2,100,0.4000,0.0120,0.0000,0.7100,0.0000,0.03531123,0.04839007,0.03185927
gauss,2,100,0.5000,0.0170,1.6000,0.7800,0.0000,0.03201780,0.04620098,0.03041988
gauss,2,100,0.6000,0.0220,1.6000,0.7100,0.0000,0.03753454,0.05358407,0.03593581
gauss,2,100,0.7000,0.0120,0.0000,0.6400,0.0000,0.02761351,0.04758033,0.02642980
gauss,2,100,0.8000,0.0170,0.0000,0.7100,1.0000,0.04104474,0.05434401,0.04071782
gauss,2,100,0.9000,0.0070,0.0000,0.7100,0.0000,0.03430397,0.05381166,0.03592177
gauss,2,100,1.0000,0.0070,0.8000,0.7800,0.0000,0.03166563,0.04417210,0.03091812
oddsinc,0,100,0.0000,0.0270,0.8000,0.8500,0.0000,0.13623394,0.14676156,0.13165920
oddsinc,0,100,0.1000,0.0420,2.0000,0.8500,0.0000,0.08394708,0.09934310,0.08613049
oddsinc,0,100,0.2000,0.0320,0.8000,0.7100,0.0000,0.03797022,0.05693740,0.03499651
oddsinc,0,100,0.3000,0.0320,1.6000,0.6400,0.0000,0.03344716,0.05028721,0.03351515
oddsinc,0,100,0.4000,0.0170,1.6000,0.7100,0.0000,0.02470896,0.04064164,0.02481271
oddsinc,0,100,0.5000,0.0120,1.2000,0.7100,0.0000,0.03188080,0.04870237,0.03300929
oddsinc,0,100,0.6000,0.0270,2.0000,0.7100,0.0000,0.02748387,0.04210244,0.02656103
oddsinc,0,100,0.7000,0.0120,1.6000,0.7100,0.0000,0.02769513,0.04631449,0.02875473
oddsinc,0,100,0.8000,0.0320,1.6000,0.7100,1.0000,0.03593899,0.05041551,0.03633790
oddsinc,0,100,0.9000,0.0070,2.0000,0.7800,0.0000,0.03059909,0.04522026,0.02734272
oddsinc,0,100,1.0000,0.0120,1.6000,0.7100,0.0000,0.03764253,0.05514162,0.03758156
oddsinc,1,100,0.0000,0.0320,2.0000,0.8500,6.0000,0.13767868,0.14525292,0.12984129
oddsinc,1,100,0.1000,0.0520,1.6000,0.7800,0.0000,0.07004276,0.07724458,0.07595880
oddsinc,1,100,0.2000,0.0170,0.8000,0.7800,0.0000,0.04960689,0.06259591,0.05141701
oddsinc,1,100,0.3000,0.0220,1.2000,0.7100,0.0000,0.03101274,0.04513232,0.03072015
oddsinc,1,100,0.4000,0.0170,0.8000,0.7100,0.0000,0.03351995,0.05247179,0.03605027
oddsinc,1,100,0.5000,0.0120,0.8000,0.7100,0.0000,0.03039030,0.04633540,0.03032608
oddsinc,1,100,0.6000,0.0120,0.4000,0.6400,0.0000,0.03678185,0.04918729,0.03719152
oddsinc,1,100,0.7000,0.0120,1.6000,0.7100,0.0000,0.03022605,0.05108870,0.03308034
oddsinc,1,100,0.8000,0.0170,0.4000,0.7100,0.0000,0.03280069,0.04368654,0.03129368
oddsinc,1,100,0.9000,0.0270,0.4000,0.5000,0.0000,0.03099158,0.04807171,0.03075751
oddsinc,1,100,1.0000,0.0120,0.4000,0.5700,0.0000,0.03319608,0.04312994,0.03025715
oddsinc,2,100,0.0000,0.0270,1.2000,0.8500,0.0000,0.13656386,0.14650621,0.13178636
oddsinc,2,100,0.1000,0.0470,1.2000,0.7100,0.0000,0.07638543,0.10040365,0.08093350
oddsinc,2,100,0.2000,0.0170,0.8000,0.7100,0.0000,0.03179595,0.05089377,0.03079994
oddsinc,2,100,0.3000,0.0170,1.6000,0.7100,0.0000,0.03912104,0.05997934,0.04136473
oddsinc,2,100,0.4000,0.0220,0.4000,0.6400,0.0000,0.03481614,0.05492091,0.03446407
oddsinc,2,100,0.5000,0.0120,0.8000,0.7100,0.0000,0.03977812,0.05763242,0.03707006
oddsinc,2,100,0.6000,0.0120,2.0000,0.7100,0.0000,0.02650125,0.04170979,0.02533576
oddsinc,2,100,0.7000,0.0070,1.6000,0.7800,0.0000,0.04029881,0.05851130,0.03859563
oddsinc,2,100,0.8000,0.0120,2.0000,0.7100,0.0000,0.02676355,0.04380251,0.02585507
oddsinc,2,100,0.9000,0.0070,2.0000,0.7100,0.0000,0.03450668,0.05208874,0.03250557
oddsinc,2,100,1.0000,0.0070,2.0000,0.7100,0.0000,0.03665966,0.05818207,0.03807971
