t,predict_test,teacher
564,0.317831,0.186633,0.597462
565,0.317831,0.168302,0.61982
566,0.317831,0.172562,0.640923
567,0.317831,0.222665,0.64998
568,0.317831,0.178543,0.669381
569,0.317831,0.192305,0.685138
570,0.317831,0.222625,0.694202
571,0.317831,0.26605,0.696883
572,0.317831,0.348612,0.697831
573,0.317831,0.237837,0.70423
574,0.317831,0.471392,0.727811
575,0.317831,0.362977,0.729849
576,0.317831,0.468367,0.75251
577,0.317831,0.308462,0.752598
578,0.317831,0.344589,0.753314
579,0.317831,0.519542,0.794001
580,0.317831,0.457938,0.813631
581,0.317831,0.443111,0.829326
582,0.317831,0.360381,0.831137
583,0.317831,0.397098,0.83742
584,0.317831,0.31404,0.837434
585,0.317831,0.381882,0.841537
586,0.317831,0.443296,0.857278
587,0.317831,0.35664,0.858784
588,0.317831,0.28973,0.859574
589,0.317831,0.328197,0.859682
590,0.317831,0.505618,0.894945
591,0.317831,0.453604,0.91338
592,0.317831,0.379187,0.917144
593,0.317831,0.383639,0.921475
594,0.317831,0.386666,0.926213
595,0.317831,0.501647,0.960002
596,0.317831,0.456824,0.979321
597,0.317831,0.39664,0.985532
598,0.317831,0.296464,0.985988
599,0.317831,0.245759,0.991183
600,0.317831,0.497829,1.02358
601,0.317831,0.433178,1.03689
602,0.317831,0.33864,1.03732
603,0.317831,0.262889,1.04034
604,0.317831,0.397785,1.04673
605,0.317831,0.430678,1.05947
606,0.317831,0.350428,1.06053
607,0.317831,0.412827,1.06955
608,0.317831,0.469357,1.09251
609,0.317831,0.411895,1.10136
610,0.317831,0.31202,1.10139
611,0.317831,0.282527,1.10264
612,0.317831,0.495571,1.13423
613,0.317831,0.417349,1.14414
614,0.317831,0.389536,1.14928
615,0.317831,0.334199,1.14955
616,0.317831,0.253714,1.15366
617,0.317831,0.392871,1.15929
618,0.317831,0.460539,1.17965
619,0.317831,0.512009,1.21736
620,0.317831,0.305591,1.21751
621,0.317831,0.361871,1.21945
622,0.317831,0.289834,1.22023
623,0.317831,0.293874,1.2208
624,0.317831,0.216756,1.23102
625,0.317831,0.283521,1.2322
626,0.317831,0.254102,1.23626
627,0.317831,0.206413,1.24867
628,0.317831,0.192301,1.26443
629,0.317831,0.294147,1.26499
630,0.317831,0.524405,1.30766
631,0.317831,0.331562,1.30785
632,0.317831,0.339274,1.30831
633,0.317831,0.266034,1.311
634,0.317831,0.340608,1.31151
635,0.317831,0.334402,1.31179
636,0.317831,0.327126,1.31188
637,0.317831,0.253769,1.31598
638,0.317831,0.248379,1.3208
639,0.317831,0.308297,1.32089
640,0.317831,0.34564,1.32167
641,0.317831,0.272497,1.32372
642,0.317831,0.232483,1.33101
643,0.317831,0.444861,1.34714
644,0.317831,0.277189,1.3488
645,0.317831,0.249907,1.35341
646,0.317831,0.198925,1.36755
647,0.317831,0.212937,1.37855
648,0.317831,0.184714,1.39627
649,0.317831,0.204917,1.40902
650,0.317831,0.187572,1.42599
651,0.317831,0.189605,1.44243
652,0.317831,0.382798,1.44665
653,0.317831,0.292155,1.44731
654,0.317831,0.392551,1.45289
655,0.317831,0.267009,1.45548
656,0.317831,0.397797,1.46187
657,0.317831,0.35876,1.46355
658,0.317831,0.357606,1.46513
659,0.317831,0.272202,1.46721
660,0.317831,0.227769,1.47532
661,0.317831,0.277294,1.47696
662,0.317831,0.335369,1.47727
663,0.317831,0.265173,1.48004
664,0.317831,0.228417,1.48804
665,0.317831,0.2373,1.49452
666,0.317831,0.289962,1.4953
667,0.317831,0.24184,1.50108
668,0.317831,0.198845,1.51523
669,0.317831,0.237273,1.52172
670,0.317831,0.283616,1.52289
671,0.317831,0.313521,1.52291
672,0.317831,0.223737,1.53177
673,0.317831,0.33289,1.53199
674,0.317831,0.302577,1.53223
675,0.317831,0.316013,1.53223
676,0.317831,0.222553,1.54131
677,0.317831,0.284719,1.5424
678,0.317831,0.299067,1.54275
679,0.317831,0.385268,1.5473
680,0.317831,0.246796,1.55235
681,0.317831,0.232601,1.55961
682,0.317831,0.534195,1.60643
683,0.317831,0.43287,1.61966
684,0.317831,0.270619,1.62189
685,0.317831,0.217748,1.63191
686,0.317831,0.320795,1.63191
687,0.317831,0.321132,1.63193
688,0.317831,0.222692,1.64098
689,0.317831,0.242631,1.64663
690,0.317831,0.233163,1.6538
691,0.317831,0.323753,1.65384
692,0.317831,0.33817,1.65425
693,0.317831,0.370196,1.65699
694,0.317831,0.239701,1.6631
695,0.317831,0.293612,1.66368
696,0.317831,0.518876,1.7041
697,0.317831,0.434758,1.71777
698,0.317831,0.272109,1.71986
699,0.317831,0.288963,1.7207
700,0.317831,0.513008,1.75879
701,0.317831,0.420786,1.76939
702,0.317831,0.334488,1.76967
703,0.317831,0.387782,1.77456
704,0.317831,0.442317,1.79006
705,0.317831,0.290473,1.79081
706,0.317831,0.26553,1.79354
707,0.317831,0.232079,1.8009
708,0.317831,0.295393,1.8014
709,0.317831,0.228147,1.80944
710,0.317831,0.241049,1.81534
711,0.317831,0.210391,1.82688
712,0.317831,0.303632,1.82708
713,0.317831,0.240401,1.83308
714,0.317831,0.229068,1.84096
715,0.317831,0.269625,1.84328
716,0.317831,0.366992,1.8457
717,0.317831,0.276623,1.8474
718,0.317831,0.236873,1.85395
719,0.317831,0.270001,1.85624
720,0.317831,0.263564,1.85918
721,0.317831,0.232009,1.86655
722,0.317831,0.210108,1.87815
723,0.317831,0.344754,1.87888
724,0.317831,0.30636,1.87901
725,0.317831,0.241794,1.88479
726,0.317831,0.212028,1.89599
727,0.317831,0.462343,1.91687
728,0.317831,0.572292,1.98162
729,0.317831,0.356333,1.9831
730,0.317831,0.248839,1.98786
731,0.317831,0.245717,1.99306
732,0.317831,0.522249,2.03485
733,0.317831,0.321417,2.03486
734,0.317831,0.241803,2.04064
735,0.317831,0.25105,2.0451
736,0.317831,0.510372,2.08217
737,0.317831,0.354789,2.08354
738,0.317831,0.33898,2.08399
739,0.317831,0.354087,2.0853
740,0.317831,0.24609,2.09045
741,0.317831,0.297094,2.09088
742,0.317831,0.260392,2.09418
743,0.317831,0.198387,2.10844
744,0.317831,0.173375,2.12931
745,0.317831,0.326837,2.12939
746,0.317831,0.232627,2.13665
747,0.317831,0.184097,2.15454
748,0.317831,0.174803,2.17499
749,0.317831,0.367216,2.17743
750,0.317831,0.241994,2.18318
751,0.317831,0.212505,2.19428
752,0.317831,0.364393,2.19645
753,0.317831,0.413077,2.20552
754,0.317831,0.268528,2.20795
755,0.317831,0.326375,2.20802
756,0.317831,0.235852,2.21474
757,0.317831,0.292235,2.2154
758,0.317831,0.288076,2.21628
759,0.317831,0.408289,2.22447
760,0.317831,0.26119,2.22767
761,0.317831,0.315739,2.22768
762,0.317831,0.491136,2.25771
763,0.317831,0.406896,2.26565
764,0.317831,0.44894,2.28283
765,0.317831,0.300105,2.28315
766,0.317831,0.425945,2.29484
767,0.317831,0.370331,2.29759
768,0.317831,0.293765,2.29817
769,0.317831,0.227325,2.30636
770,0.317831,0.426494,2.31817
771,0.317831,0.392195,2.3237
772,0.317831,0.274445,2.32558
773,0.317831,0.341326,2.32614
774,0.317831,0.308851,2.32622
775,0.317831,0.250189,2.33079
776,0.317831,0.204033,2.34374
777,0.317831,0.231988,2.35111
778,0.317831,0.272711,2.35315
779,0.317831,0.230999,2.36069
780,0.317831,0.200756,2.37439
781,0.317831,0.231146,2.38191
782,0.317831,0.248025,2.38678
783,0.317831,0.361509,2.38869
784,0.317831,0.461182,2.40924
785,0.317831,0.441932,2.42464
786,0.317831,0.294422,2.42519
787,0.317831,0.335115,2.42549
788,0.317831,0.45613,2.44461
789,0.317831,0.351718,2.44576
790,0.317831,0.311109,2.44581
791,0.317831,0.340253,2.44631
792,0.317831,0.284916,2.44739
793,0.317831,0.238062,2.45376
794,0.317831,0.362609,2.45576
795,0.317831,0.410916,2.46443
796,0.317831,0.266106,2.4671
797,0.317831,0.252048,2.47143
798,0.317831,0.303557,2.47163
799,0.317831,0.267897,2.47413
800,0.317831,0.239619,2.48024
801,0.317831,0.383,2.48449
802,0.317831,0.307663,2.48459
803,0.317831,0.242627,2.49025
804,0.317831,0.247109,2.49525
805,0.317831,0.481916,2.52217
806,0.317831,0.360756,2.52402
807,0.317831,0.290392,2.52477
808,0.317831,0.222239,2.53391
809,0.317831,0.409974,2.5424
810,0.317831,0.348545,2.54334
811,0.317831,0.29692,2.54378
812,0.317831,0.240652,2.54973
813,0.317831,0.422126,2.56061
814,0.317831,0.346909,2.56146
815,0.317831,0.40459,2.56898
816,0.317831,0.380592,2.57292
817,0.317831,0.318361,2.57292
818,0.317831,0.338509,2.57335
819,0.317831,0.4002,2.58014
820,0.317831,0.352945,2.58137
821,0.317831,0.27186,2.58348
822,0.317831,0.337078,2.58385
823,0.317831,0.393011,2.58951
824,0.317831,0.319419,2.58951
825,0.317831,0.265451,2.59225
826,0.317831,0.353851,2.59355
827,0.317831,0.510295,2.63059
828,0.317831,0.402715,2.6378
829,0.317831,0.303068,2.63801
830,0.317831,0.449715,2.65541
831,0.317831,0.545024,2.70702
832,0.317831,0.370485,2.7098
833,0.317831,0.383502,2.71411
834,0.317831,0.413586,2.72328
835,0.317831,0.456079,2.74239
836,0.317831,0.35399,2.7437
837,0.317831,0.53046,2.78891
838,0.317831,0.455603,2.80789
839,0.317831,0.292078,2.80855
840,0.317831,0.425735,2.8202
841,0.317831,0.499741,2.85329
842,0.317831,0.34014,2.85379
843,0.317831,0.243592,2.8593
844,0.317831,0.289055,2.86013
845,0.317831,0.224325,2.86887
846,0.317831,0.198712,2.88306
847,0.317831,0.229959,2.89078
848,0.317831,0.305446,2.89093
849,0.317831,0.222096,2.9001
850,0.317831,0.215722,2.91052
851,0.317831,0.199301,2.92457
852,0.317831,0.27705,2.92624
853,0.317831,0.22115,2.93558
854,0.317831,0.182956,2.95378
855,0.317831,0.252776,2.95801
856,0.317831,0.283107,2.95921
857,0.317831,0.216596,2.96946
858,0.317831,0.177614,2.98912
859,0.317831,0.367608,2.9916
860,0.317831,0.490725,3.02149
861,0.317831,0.424916,3.03296
862,0.317831,0.263593,3.0359
863,0.317831,0.289376,3.03671
864,0.317831,0.3046,3.03689
865,0.317831,0.450494,3.05449
866,0.317831,0.295859,3.05497
867,0.317831,0.291631,3.05566
868,0.317831,0.301064,3.05594
869,0.317831,0.353639,3.05722
870,0.317831,0.274949,3.05906
871,0.317831,0.373574,3.06216
872,0.317831,0.374207,3.06534
873,0.317831,0.388543,3.07034
874,0.317831,0.265047,3.07313
875,0.317831,0.322074,3.07315
876,0.317831,0.253381,3.0773
877,0.317831,0.342849,3.07793
878,0.317831,0.294834,3.07846
879,0.317831,0.238098,3.08481
880,0.317831,0.212253,3.09596
881,0.317831,0.23118,3.10347
882,0.317831,0.334699,3.10375
883,0.317831,0.256548,3.10751
884,0.317831,0.264591,3.11034
885,0.317831,0.262793,3.11337
886,0.317831,0.249544,3.11804
887,0.317831,0.326426,3.11811
888,0.317831,0.31877,3.11811
889,0.317831,0.225276,3.12668
890,0.317831,0.270631,3.1289
891,0.317831,0.367256,3.13135
892,0.317831,0.289279,3.13216
893,0.317831,0.21637,3.14246
894,0.317831,0.24664,3.14753
895,0.317831,0.340248,3.14803
896,0.317831,0.27529,3.14984
897,0.317831,0.379856,3.15368
898,0.317831,0.301501,3.15395
899,0.317831,0.23907,3.16015
900,0.317831,0.196405,3.1749
901,0.317831,0.331191,3.17508
902,0.317831,0.272543,3.17713
903,0.317831,0.202383,3.19046
904,0.317831,0.186524,3.2077
905,0.317831,0.219159,3.21743
906,0.317831,0.248079,3.2223
907,0.317831,0.19253,3.238
908,0.317831,0.192137,3.2538
909,0.317831,0.169225,3.27588
910,0.317831,0.429952,3.28845
911,0.317831,0.312621,3.28848
912,0.317831,0.239633,3.2946
913,0.317831,0.193739,3.30999
914,0.317831,0.245218,3.31527
915,0.317831,0.215187,3.3258
916,0.317831,0.444073,3.34174
917,0.317831,0.301987,3.34199
918,0.317831,0.29101,3.34271
919,0.317831,0.227673,3.35084
920,0.317831,0.271907,3.35295
921,0.317831,0.245382,3.3582
922,0.317831,0.448397,3.37524
923,0.317831,0.455468,3.39419
924,0.317831,0.288704,3.39504
925,0.317831,0.386903,3.39981
926,0.317831,0.372704,3.40282
927,0.317831,0.485595,3.43096
928,0.317831,0.316552,3.43097
929,0.317831,0.429618,3.44346
930,0.317831,0.416457,3.45319
931,0.317831,0.278187,3.45476
932,0.317831,0.23749,3.46121
933,0.317831,0.395947,3.46732
934,0.317831,0.344043,3.468
935,0.317831,0.241729,3.4738
936,0.317831,0.216686,3.48403
937,0.317831,0.278234,3.48559
938,0.317831,0.206359,3.49802
939,0.317831,0.405404,3.50569
940,0.317831,0.25095,3.51016
941,0.317831,0.235561,3.51693
942,0.317831,0.188505,3.53366
943,0.317831,0.359659,3.53541
944,0.317831,0.233796,3.54247
945,0.317831,0.207114,3.55473
946,0.317831,0.204519,3.56757
947,0.317831,0.358104,3.56919
948,0.317831,0.231939,3.57656
949,0.317831,0.193387,3.59205
950,0.317831,0.304868,3.59222
951,0.317831,0.477737,3.61779
952,0.317831,0.432321,3.6309
953,0.317831,0.295956,3.63138
954,0.317831,0.478752,3.65727
955,0.317831,0.462021,3.67806
956,0.317831,0.394607,3.68396
957,0.317831,0.267859,3.68645
958,0.317831,0.504899,3.72145
959,0.317831,0.377571,3.72502
960,0.317831,0.255095,3.72895
961,0.317831,0.200278,3.74277
962,0.317831,0.311941,3.74281
963,0.317831,0.334343,3.74308
964,0.317831,0.22727,3.75128
965,0.317831,0.18656,3.76851
966,0.317831,0.24458,3.77388
967,0.317831,0.238847,3.78012
968,0.317831,0.2451,3.78541
969,0.317831,0.200603,3.79915
970,0.317831,0.288864,3.79999
971,0.317831,0.22936,3.80781
972,0.317831,0.307106,3.80793
973,0.317831,0.264106,3.81082
974,0.317831,0.405944,3.81858
975,0.317831,0.293533,3.81917
976,0.317831,0.356671,3.82068
977,0.317831,0.310781,3.82073
978,0.317831,0.280369,3.82213
979,0.317831,0.235165,3.82897
980,0.317831,0.226783,3.83726
981,0.317831,0.212903,3.84827
982,0.317831,0.212788,3.8593
983,0.317831,0.196906,3.87392
984,0.317831,0.2248,3.88258
985,0.317831,0.25051,3.88711
986,0.317831,0.262638,3.89016
987,0.317831,0.205785,3.90271
988,0.317831,0.285341,3.90377
989,0.317831,0.44979,3.92118
990,0.317831,0.299588,3.92151
991,0.317831,0.2628,3.92454
992,0.317831,0.221388,3.93384
993,0.317831,0.40609,3.94163
994,0.317831,0.258195,3.94519
995,0.317831,0.349418,3.94618
996,0.317831,0.249743,3.95082
997,0.317831,0.215722,3.96125
998,0.317831,0.19187,3.97711
999,0.317831,0.198561,3.99134
1000,0.317831,0.23892,3.99757
1001,0.317831,0.187611,4.01452
1002,0.317831,0.374803,4.01777
1003,0.317831,0.280731,4.01915
1004,0.317831,0.21957,4.0288
1005,0.317831,0.187905,4.04568
1006,0.317831,0.358099,4.0473
1007,0.317831,0.41738,4.05721
1008,0.317831,0.279989,4.05864
1009,0.317831,0.231991,4.06601
1010,0.317831,0.313838,4.06603
1011,0.317831,0.319982,4.06603
1012,0.317831,0.270355,4.06829
1013,0.317831,0.245019,4.07359
1014,0.317831,0.276103,4.07533
1015,0.317831,0.268318,4.07778
1016,0.317831,0.245069,4.08308
1017,0.317831,0.220345,4.09258
1018,0.317831,0.279686,4.09404
1019,0.317831,0.309744,4.0941
1020,0.317831,0.469337,4.11705
1021,0.317831,0.311404,4.1171
1022,0.317831,0.335448,4.11741
1023,0.317831,0.450923,4.13512
1024,0.317831,0.373235,4.13819
1025,0.317831,0.264768,4.141
1026,0.317831,0.312394,4.14103
1027,0.317831,0.360786,4.14288
1028,0.317831,0.283055,4.14409
1029,0.317831,0.249927,4.1487
1030,0.317831,0.338185,4.14911
1031,0.317831,0.391125,4.15449
1032,0.317831,0.331844,4.15468
1033,0.317831,0.40432,4.16216
1034,0.317831,0.300917,4.16245
1035,0.317831,0.308373,4.16254
1036,0.317831,0.310906,4.16259
1037,0.317831,0.223499,4.17148
1038,0.317831,0.199468,4.18549
1039,0.317831,0.274222,4.1874
1040,0.317831,0.273415,4.18937
1041,0.317831,0.200032,4.20325
1042,0.317831,0.267761,4.20575
1043,0.317831,0.447345,4.22253
1044,0.317831,0.301743,4.22279
1045,0.317831,0.215041,4.23335
1046,0.317831,0.497286,4.26556
1047,0.317831,0.503619,4.30007
1048,0.317831,0.318507,4.30007
1049,0.317831,0.229738,4.30783
1050,0.317831,0.289973,4.30861
1051,0.317831,0.26118,4.31182
1052,0.317831,0.267018,4.3144
1053,0.317831,0.238683,4.32067
1054,0.317831,0.267104,4.32324
1055,0.317831,0.206001,4.33574
1056,0.317831,0.188628,4.35244
1057,0.317831,0.312624,4.35247
1058,0.317831,0.228404,4.36046
1059,0.317831,0.211229,4.37183
1060,0.317831,0.177063,4.39164
1061,0.317831,0.29689,4.39208
1062,0.317831,0.221302,4.4014
1063,0.317831,0.232618,4.40866
1064,0.317831,0.185602,4.42614
1065,0.317831,0.211557,4.43744
1066,0.317831,0.312925,4.43746
1067,0.317831,0.225486,4.44599
1068,0.317831,0.191276,4.46201
1069,0.317831,0.174859,4.48245
1070,0.317831,0.28176,4.48375
1071,0.317831,0.239966,4.48981
1072,0.317831,0.247098,4.49481
1073,0.317831,0.218487,4.50468
1074,0.317831,0.341187,4.50523
1075,0.317831,0.398634,4.51176
1076,0.317831,0.374617,4.51498
1077,0.317831,0.460929,4.53546
1078,0.317831,0.515168,4.5744
1079,0.317831,0.392595,4.57999
1080,0.317831,0.456357,4.59918
1081,0.317831,0.561985,4.65879
1082,0.317831,0.35878,4.66047
1083,0.317831,0.359385,4.6622
1084,0.317831,0.253712,4.66631
1085,0.317831,0.378768,4.67002
1086,0.317831,0.275422,4.67182
1087,0.317831,0.350166,4.67286
1088,0.317831,0.236803,4.67943
1089,0.317831,0.319269,4.67943
1090,0.317831,0.252701,4.68367
1091,0.317831,0.350463,4.68474
1092,0.317831,0.321217,4.68475
1093,0.317831,0.4085,4.69297
1094,0.317831,0.267069,4.69555
1095,0.317831,0.4293,4.70797
1096,0.317831,0.45147,4.72583
1097,0.317831,0.358925,4.72752
1098,0.317831,0.296606,4.72797
1099,0.317831,0.261988,4.73109
1100,0.317831,0.260907,4.73433
1101,0.317831,0.283895,4.73548
1102,0.317831,0.30322,4.7357
1103,0.317831,0.258444,4.73922
1104,0.317831,0.207495,4.7514
1105,0.317831,0.34316,4.75204
1106,0.317831,0.370713,4.75483
1107,0.317831,0.313836,4.75485
1108,0.317831,0.275529,4.75664
1109,0.317831,0.225592,4.76515
1110,0.317831,0.210161,4.77674
1111,0.317831,0.247361,4.78171
1112,0.317831,0.487687,4.81056
1113,0.317831,0.314501,4.81057
1114,0.317831,0.238908,4.8168
1115,0.317831,0.338506,4.81723
1116,0.317831,0.306522,4.81735
1117,0.317831,0.25565,4.82122
1118,0.317831,0.255474,4.82511
1119,0.317831,0.343331,4.82576
1120,0.317831,0.319103,4.82576
1121,0.317831,0.261522,4.82893
1122,0.317831,0.289744,4.82972
1123,0.317831,0.434413,4.84331
1124,0.317831,0.62646,4.93856
1125,0.317831,0.605735,5.02145
1126,0.317831,0.453668,5.0399
1127,0.317831,0.342942,5.04053
1128,0.317831,0.26956,5.04286
1129,0.317831,0.398346,5.04935
1130,0.317831,0.304964,5.04951
1131,0.317831,0.239737,5.05561
1132,0.317831,0.201971,5.06903
1133,0.317831,0.205863,5.08157
1134,0.317831,0.182045,5.10001
1135,0.317831,0.227042,5.10825
1136,0.317831,0.319455,5.10825
1137,0.317831,0.247332,5.11323
1138,0.317831,0.194054,5.12855
1139,0.317831,0.305119,5.12871
1140,0.317831,0.397198,5.13501
1141,0.317831,0.475348,5.15982
1142,0.317831,0.33933,5.16028
1143,0.317831,0.42218,5.17117
1144,0.317831,0.279955,5.1726
1145,0.317831,0.23811,5.17896
1146,0.317831,0.217112,5.1891
1147,0.317831,0.341531,5.18966
1148,0.317831,0.23709,5.19618
1149,0.317831,0.2074,5.20838
1150,0.317831,0.213565,5.21925
1151,0.317831,0.322254,5.21927
1152,0.317831,0.27372,5.22122
1153,0.317831,0.374103,5.22438
1154,0.317831,0.468419,5.24706
1155,0.317831,0.342005,5.24764
1156,0.317831,0.243971,5.2531
1157,0.317831,0.350379,5.25416
1158,0.317831,0.370565,5.25694
1159,0.317831,0.286957,5.25789
1160,0.317831,0.237717,5.26431
1161,0.317831,0.269299,5.26667
1162,0.317831,0.288875,5.2675
1163,0.317831,0.275676,5.26928
1164,0.317831,0.239734,5.27538
1165,0.317831,0.284045,5.27652
1166,0.317831,0.384467,5.28096
1167,0.317831,0.347859,5.28186
1168,0.317831,0.259537,5.28526
1169,0.317831,0.226549,5.29359
1170,0.317831,0.503527,5.32808
1171,0.317831,0.437537,5.34241
1172,0.317831,0.314934,5.34242
1173,0.317831,0.254023,5.34649
1174,0.317831,0.401874,5.35355
1175,0.317831,0.484682,5.38139
1176,0.317831,0.344909,5.38212
1177,0.317831,0.447569,5.39895
1178,0.317831,0.414201,5.40824
1179,0.317831,0.508391,5.44455
1180,0.317831,0.533485,5.49106
1181,0.317831,0.331031,5.49124
1182,0.317831,0.260791,5.49449
1183,0.317831,0.27975,5.49594
1184,0.317831,0.236149,5.50261
1185,0.317831,0.201199,5.51621
1186,0.317831,0.183978,5.53413
1187,0.317831,0.255012,5.53808
1188,0.317831,0.217701,5.5481
1189,0.317831,0.448236,5.56511
1190,0.317831,0.264832,5.56792
1191,0.317831,0.464486,5.58943
1192,0.317831,0.323183,5.58945
1193,0.317831,0.388122,5.59439
1194,0.317831,0.253877,5.59848
1195,0.317831,0.427535,5.61052
1196,0.317831,0.32483,5.61057
1197,0.317831,0.398994,5.61716
1198,0.317831,0.298784,5.61752
1199,0.317831,0.31292,5.61754
1200,0.317831,0.372196,5.6205
1201,0.317831,0.59289,5.69616
1202,0.317831,0.435443,5.70999
1203,0.317831,0.392655,5.71559
1204,0.317831,0.260618,5.71886
1205,0.317831,0.392125,5.72438
1206,0.317831,0.312468,5.72441
1207,0.317831,0.354765,5.72577
1208,0.317831,0.238271,5.7321
1209,0.317831,0.353391,5.73337
1210,0.317831,0.317173,5.73337
1211,0.317831,0.343828,5.73404
1212,0.317831,0.370524,5.73682
1213,0.317831,0.339335,5.73728
1214,0.317831,0.317067,5.73728
1215,0.317831,0.338367,5.7377
1216,0.317831,0.567426,5.8
1217,0.317831,0.427427,5.81201
1218,0.317831,0.324692,5.81206
1219,0.317831,0.302009,5.81231
1220,0.317831,0.499564,5.84534
1221,0.317831,0.593841,5.92152
1222,0.317831,0.418223,5.9316
1223,0.317831,0.424724,5.94302
1224,0.317831,0.321454,5.94304
1225,0.317831,0.293826,5.94361
1226,0.317831,0.34173,5.94418
1227,0.317831,0.294542,5.94473
1228,0.317831,0.265806,5.94743
1229,0.317831,0.215813,5.95784
1230,0.317831,0.276369,5.95956
1231,0.317831,0.218809,5.96937
1232,0.317831,0.455004,5.98818
1233,0.317831,0.326818,5.98826
1234,0.317831,0.341073,5.9888
1235,0.317831,0.248949,5.99355
1236,0.317831,0.204379,6.00642
1237,0.317831,0.315905,6.00642
1238,0.317831,0.274348,6.00831
1239,0.317831,0.273801,6.01025
1240,0.317831,0.204878,6.02301
1241,0.317831,0.196377,6.03776
1242,0.317831,0.225045,6.04637
1243,0.317831,0.341941,6.04695
1244,0.317831,0.373091,6.05001
1245,0.317831,0.264094,6.05289
1246,0.317831,0.231904,6.06028
1247,0.317831,0.236686,6.06686
1248,0.317831,0.234293,6.07384
1249,0.317831,0.272305,6.07591
1250,0.317831,0.223937,6.08473
1251,0.317831,0.22427,6.09348
1252,0.317831,0.219616,6.10313
1253,0.317831,0.219874,6.11272
1254,0.317831,0.189278,6.12925
1255,0.317831,0.253646,6.13337
1256,0.317831,0.367648,6.13585
1257,0.317831,0.328385,6.13596
1258,0.317831,0.234644,6.14288
1259,0.317831,0.196507,6.1576
1260,0.317831,0.347617,6.15849
1261,0.317831,0.468677,6.18124
1262,0.317831,0.348631,6.18219
1263,0.317831,0.240929,6.18811
1264,0.317831,0.421454,6.19885
1265,0.317831,0.321793,6.19886
1266,0.317831,0.227791,6.20697
1267,0.317831,0.262026,6.21008
1268,0.317831,0.225394,6.21863
1269,0.317831,0.212664,6.22969
1270,0.317831,0.186102,6.24704
1271,0.317831,0.166865,6.26983
1272,0.317831,0.178925,6.28912
1273,0.317831,0.311459,6.28917
1274,0.317831,0.534319,6.33603
1275,0.317831,0.298091,6.33642
1276,0.317831,0.341157,6.33697
1277,0.317831,0.273006,6.33898
1278,0.317831,0.424922,6.35044
1279,0.317831,0.525203,6.39345
1280,0.317831,0.511447,6.43093
1281,0.317831,0.318401,6.43093
1282,0.317831,0.389271,6.43604
1283,0.317831,0.286064,6.43705
1284,0.317831,0.511199,6.47444
1285,0.317831,0.307613,6.47454
1286,0.317831,0.265744,6.47726
1287,0.317831,0.204451,6.49011
1288,0.317831,0.293382,6.49071
1289,0.317831,0.211326,6.50205
1290,0.317831,0.207758,6.51417
1291,0.317831,0.186309,6.53147
1292,0.317831,0.192552,6.54716
1293,0.317831,0.169315,6.56922
1294,0.317831,0.251023,6.57368
1295,0.317831,0.288601,6.57454
1296,0.317831,0.214866,6.58514
1297,0.317831,0.263684,6.58807
1298,0.317831,0.290445,6.58882
1299,0.317831,0.258793,6.59231
1300,0.317831,0.243299,6.59786
1301,0.317831,0.266778,6.60047
1302,0.317831,0.320903,6.60048
1303,0.317831,0.242597,6.60614
1304,0.317831,0.231652,6.61356
