t,unit,input,output
505,3,0.165155,0.955732
505,4,1.93753,-0.032038
505,5,0.401725,0.401725
505,6,-1.68505,-1.68505
505,7,0.335596,0.335596
505,8,-1.29558,-1.29558
505,9,0.0894992,0.0894992
505,10,1.38238,1.38238
505,11,-0.00282745,0.999987
505,12,0.116429,0.116429
505,13,-0.624094,-0.624094
505,14,0.377967,0.377967
505,15,0.212345,0.212345
505,16,0.622755,0.622755
505,17,0.383863,0.383863
505,18,-0.371426,0.788027
505,19,-0.565107,-0.565107
505,20,0.410801,0.410801
506,1,1.5801,1.5801
506,2,1.68707,1.68707
506,3,-0.07241,0.991398
506,4,2.2323,0.0950678
506,5,0.115618,0.115618
506,6,-1.97787,-1.97787
506,7,0.0463663,0.0463663
506,8,-1.52151,-1.52151
506,9,0.282155,0.282155
506,10,1.59531,1.59531
506,11,-0.229052,0.915906
506,12,-0.115794,-0.115794
506,13,-0.839261,-0.839261
506,14,0.045069,0.045069
506,15,0.383598,0.383598
506,16,0.795878,0.795878
506,17,0.197629,0.197629
506,18,-0.628291,0.466033
506,19,-0.318952,-0.318952
506,20,0.228116,0.228116
507,1,1.63113,1.63113
507,2,1.84632,1.84632
507,3,-0.204735,0.932463
507,4,2.47463,0.128221
507,5,-0.0989315,-0.0989315
507,6,-2.24037,-2.24037
507,7,-0.153152,-0.153152
507,8,-1.60019,-1.60019
507,9,0.314748,0.314748
507,10,1.67176,1.67176
507,11,-0.361894,0.79807
507,12,-0.27804,-0.27804
507,13,-0.915505,-0.915505
507,14,-0.269109,-0.269109
507,15,0.368622,0.368622
507,16,0.770507,0.770507
507,17,0.207088,0.207088
507,18,-0.738896,0.315054
507,19,-0.162317,-0.162317
507,20,0.246094,0.246094
508,1,1.41441,1.41441
508,2,1.68185,1.68185
508,3,-0.0284245,0.998672
508,4,2.35768,0.121738
508,5,0.0277855,0.0277855
508,6,-2.16649,-2.16649
508,7,0.0195039,0.0195039
508,8,-1.36789,-1.36789
508,9,0.0904058,0.0904058
508,10,1.47473,1.47473
508,11,-0.20184,0.934321
508,12,-0.17792,-0.17792
508,13,-0.691091,-0.691091
508,14,-0.175833,-0.175833
508,15,0.118263,0.118263
508,16,0.494727,0.494727
508,17,0.473619,0.473619
508,18,-0.484862,0.655754
508,19,-0.300972,-0.300972
508,20,0.533489,0.533489
509,1,1.2956,1.2956
509,2,1.44327,1.44327
509,3,0.195285,0.938439
509,4,2.06131,0.0295615
509,5,0.26003,0.26003
509,6,-1.89709,-1.89709
509,7,0.291059,0.291059
509,8,-1.18014,-1.18014
509,9,-0.020497,-0.020497
509,10,1.31226,1.31226
509,11,0.0207741,0.99929
509,12,0.0281144,0.0281144
509,13,-0.490799,-0.490799
509,14,0.164963,0.164963
509,15,0.0236504,0.0236504
509,16,0.382577,0.382577
509,17,0.551005,0.551005
509,18,-0.212872,0.92711
509,19,-0.478085,-0.478085
509,20,0.69847,0.69847
510,1,1.24292,1.24292
510,2,1.32524,1.32524
510,3,0.299786,0.858586
510,4,1.85065,-0.0777733
510,5,0.454734,0.454734
510,6,-1.66395,-1.66395
510,7,0.451095,0.451095
510,8,-1.141,-1.141
510,9,-0.0416754,-0.0416754
510,10,1.24672,1.24672
510,11,0.113568,0.978919
510,12,0.178061,0.178061
510,13,-0.449296,-0.449296
510,14,0.419265,0.419265
510,15,0.0400453,0.0400453
510,16,0.415641,0.415641
510,17,0.528243,0.528243
510,18,-0.138617,0.968692
510,19,-0.620075,-0.620075
510,20,0.666353,0.666353
511,1,1.24405,1.24405
511,2,1.31312,1.31312
511,3,0.294705,0.863136
511,4,1.80078,-0.103548
511,5,0.525576,0.525576
511,6,-1.57242,-1.57242
511,7,0.478272,0.478272
511,8,-1.16442,-1.16442
511,9,-0.0267621,-0.0267621
511,10,1.25844,1.25844
511,11,0.112953,0.979145
511,12,0.221385,0.221385
511,13,-0.491484,-0.491484
511,14,0.507438,0.507438
511,15,0.0912641,0.0912641
511,16,0.488964,0.488964
511,17,0.50086,0.50086
511,18,-0.197794,0.936877
511,19,-0.671264,-0.671264
511,20,0.562772,0.562772
512,1,1.36309,1.36309
512,2,1.42748,1.42748
512,3,0.17138,0.952382
512,4,1.92375,-0.0392572
512,5,0.415695,0.415695
512,6,-1.67018,-1.67018
512,7,0.348718,0.348718
512,8,-1.28917,-1.28917
512,9,0.0873198,0.0873198
512,10,1.37763,1.37763
512,11,0.00354179,0.999979
512,12,0.123641,0.123641
512,13,-0.621058,-0.621058
512,14,0.396069,0.396069
512,15,0.212992,0.212992
512,16,0.623796,0.623796
512,17,0.38686,0.38686
512,18,-0.364861,0.794964
512,19,-0.574149,-0.574149
512,20,0.409977,0.409977
513,1,1.58641,1.58641
513,2,1.69083,1.69083
513,3,-0.0779661,0.990031
513,4,2.23434,0.0956603
513,5,0.114179,0.114179
513,6,-1.9775,-1.9775
513,7,0.0429871,0.0429871
513,8,-1.52952,-1.52952
513,9,0.290125,0.290125
513,10,1.60191,1.60191
513,11,-0.234057,0.912291
513,12,-0.120105,-0.120105
513,13,-0.847656,-0.847656
513,14,0.0461991,0.0461991
513,15,0.393829,0.393829
513,16,0.807209,0.807209
513,17,0.188453,0.188453
513,18,-0.638552,0.452006
513,19,-0.316356,-0.316356
513,20,0.21538,0.21538
514,1,1.64073,1.64073
514,2,1.85936,1.85936
514,3,-0.218631,0.923207
514,4,2.49061,0.127748
514,5,-0.112406,-0.112406
514,6,-2.25461,-2.25461
514,7,-0.16834,-0.16834
514,8,-1.61249,-1.61249
514,9,0.325001,0.325001
514,10,1.68288,1.68288
514,11,-0.374155,0.785118
514,12,-0.290506,-0.290506
514,13,-0.929354,-0.929354
514,14,-0.286228,-0.286228
514,15,0.378641,0.378641
514,16,0.781221,0.781221
514,17,0.198545,0.198545
514,18,-0.756377,0.291555
514,19,-0.150462,-0.150462
514,20,0.233609,0.233609
515,1,1.40921,1.40921
515,2,1.68381,1.68381
515,3,-0.0305213,0.998468
515,4,2.36522,0.122694
515,5,0.0242457,0.0242457
515,6,-2.17462,-2.17462
515,7,0.0166673,0.0166673
515,8,-1.36496,-1.36496
515,9,0.0857991,0.0857991
515,10,1.47283,1.47283
515,11,-0.203743,0.933102
515,12,-0.183569,-0.183569
515,13,-0.690288,-0.690288
515,14,-0.185224,-0.185224
515,15,0.111833,0.111833
515,16,0.487722,0.487722
515,17,0.482874,0.482874
515,18,-0.485935,0.654407
515,19,-0.299784,-0.299784
515,20,0.538579,0.538579
516,1,1.28997,1.28997
516,2,1.43589,1.43589
516,3,0.201243,0.934701
516,4,2.05601,0.0271028
516,5,0.26435,0.26435
516,6,-1.89375,-1.89375
516,7,0.298786,0.298786
516,8,-1.17154,-1.17154
516,9,-0.0256339,-0.0256339
516,10,1.30645,1.30645
516,11,0.0276682,0.998741
516,12,0.0303779,0.0303779
516,13,-0.483591,-0.483591
516,14,0.170981,0.170981
516,15,0.0179139,0.0179139
516,16,0.375242,0.375242
516,17,0.558212,0.558212
516,18,-0.203498,0.933259
516,19,-0.481264,-0.481264
516,20,0.707656,0.707656
517,1,1.2373,1.2373
517,2,1.31706,1.31706
517,3,0.306365,0.852602
517,4,1.84046,-0.0831004
517,5,0.464083,0.464083
517,6,-1.65436,-1.65436
517,7,0.461089,0.461089
517,8,-1.13473,-1.13473
517,9,-0.045366,-0.045366
517,10,1.24086,1.24086
517,11,0.12018,0.976411
517,12,0.183667,0.183667
517,13,-0.444388,-0.444388
517,14,0.430626,0.430626
517,15,0.0371922,0.0371922
517,16,0.41231,0.41231
517,17,0.532139,0.532139
517,18,-0.130756,0.972113
517,19,-0.626521,-0.626521
517,20,0.670776,0.670776
518,1,1.24397,1.24397
518,2,1.31132,1.31132
518,3,0.294613,0.863217
518,4,1.79687,-0.105528
518,5,0.530019,0.530019
518,6,-1.56751,-1.56751
518,7,0.481691,0.481691
518,8,-1.16466,-1.16466
518,9,-0.0249332,-0.0249332
518,10,1.25887,1.25887
518,11,0.113178,0.979062
518,12,0.222003,0.222003
518,13,-0.493752,-0.493752
518,14,0.513586,0.513586
518,15,0.0949976,0.0949976
518,16,0.49294,0.49294
518,17,0.499307,0.499307
518,18,-0.198675,0.936325
518,19,-0.673015,-0.673015
518,20,0.558439,0.558439
519,1,1.36223,1.36223
519,2,1.42656,1.42656
519,3,0.171697,0.952208
519,4,1.92339,-0.0394499
519,5,0.416817,0.416817
519,6,-1.6684,-1.6684
519,7,0.348708,0.348708
519,8,-1.2897,-1.2897
519,9,0.0869802,0.0869802
519,10,1.37706,1.37706
519,11,0.00452653,0.999966
519,12,0.124538,0.124538
519,13,-0.621665,-0.621665
519,14,0.397375,0.397375
519,15,0.213338,0.213338
519,16,0.624689,0.624689
519,17,0.386855,0.386855
519,18,-0.367606,0.792074
519,19,-0.575701,-0.575701
519,20,0.408072,0.408072
520,1,1.59294,1.59294
520,2,1.69692,1.69692
520,3,-0.0849233,0.988179
520,4,2.24084,0.0975118
520,5,0.10808,0.10808
520,6,-1.98364,-1.98364
520,7,0.036449,0.036449
520,8,-1.53543,-1.53543
520,9,0.296713,0.296713
520,10,1.60822,1.60822
520,11,-0.239994,0.907913
520,12,-0.126093,-0.126093
520,13,-0.854823,-0.854823
520,14,0.0396338,0.0396338
520,15,0.400621,0.400621
520,16,0.81408,0.81408
520,17,0.182647,0.182647
520,18,-0.645736,0.442172
520,19,-0.309816,-0.309816
520,20,0.208427,0.208427
521,1,1.66398,1.66398
521,2,1.8861,1.8861
521,3,-0.244975,0.904165
521,4,2.51979,0.12608
521,5,-0.140002,-0.140002
521,6,-2.28376,-2.28376
521,7,-0.196032,-0.196032
521,8,-1.63758,-1.63758
521,9,0.348478,0.348478
521,10,1.70746,1.70746
521,11,-0.400605,0.756149
521,12,-0.317814,-0.317814
521,13,-0.954553,-0.954553
521,14,-0.31681,-0.31681
521,15,0.400906,0.400906
521,16,0.803532,0.803532
521,17,0.176581,0.176581
521,18,-0.783288,0.255787
521,19,-0.124569,-0.124569
521,20,0.21045,0.21045
522,1,1.40362,1.40362
522,2,1.69472,1.69472
522,3,-0.0389158,0.997511
522,4,2.38602,0.124944
522,5,0.0110706,0.0110706
522,6,-2.19637,-2.19637
522,7,0.00478341,0.00478341
522,8,-1.36867,-1.36867
522,9,0.0814443,0.0814443
522,10,1.47507,1.47507
522,11,-0.215272,0.925495
522,12,-0.201653,-0.201653
522,13,-0.693414,-0.693414
522,14,-0.208699,-0.208699
522,15,0.104772,0.104772
522,16,0.479926,0.479926
522,17,0.492845,0.492845
522,18,-0.495274,0.642623
522,19,-0.293532,-0.293532
522,20,0.542166,0.542166
523,1,1.28238,1.28238
523,2,1.42877,1.42877
523,3,0.206188,0.931521
523,4,2.05545,0.0268401
523,5,0.264358,0.264358
523,6,-1.89675,-1.89675
523,7,0.305371,0.305371
523,8,-1.16026,-1.16026
523,9,-0.0330198,-0.0330198
523,10,1.29998,1.29998
523,11,0.0343816,0.998057
523,12,0.0269418,0.0269418
523,13,-0.475093,-0.475093
523,14,0.171993,0.171993
523,15,0.00973839,0.00973839
523,16,0.363824,0.363824
523,17,0.56993,0.56993
523,18,-0.193079,0.939796
523,19,-0.480874,-0.480874
523,20,0.721702,0.721702
524,1,1.23827,1.23827
524,2,1.31461,1.31461
524,3,0.306415,0.852557
524,4,1.83699,-0.0849093
524,5,0.465859,0.465859
524,6,-1.65304,-1.65304
524,7,0.465318,0.465318
524,8,-1.13406,-1.13406
524,9,-0.0415971,-0.0415971
524,10,1.24109,1.24109
524,11,0.120792,0.976171
524,12,0.18025,0.18025
524,13,-0.445707,-0.445707
524,14,0.434902,0.434902
524,15,0.0411636,0.0411636
524,16,0.41463,0.41463
524,17,0.529379,0.529379
524,18,-0.127507,0.97347
524,19,-0.624523,-0.624523
524,20,0.671125,0.671125
525,1,1.23561,1.23561
525,2,1.30398,1.30398
525,3,0.301827,0.856741
525,4,1.78984,-0.109072
525,5,0.537612,0.537612
525,6,-1.55987,-1.55987
525,7,0.488414,0.488414
525,8,-1.15932,-1.15932
525,9,-0.0317779,-0.0317779
525,10,1.25124,1.25124
525,11,0.120379,0.976333
525,12,0.228188,0.228188
525,13,-0.48795,-0.48795
525,14,0.521168,0.521168
525,15,0.0891017,0.0891017
525,16,0.486858,0.486858
525,17,0.505126,0.505126
525,18,-0.19391,0.939286
525,19,-0.68039,-0.68039
525,20,0.563893,0.563893
526,1,1.34386,1.34386
526,2,1.40576,1.40576
526,3,0.190427,0.941409
526,4,1.90084,-0.0513243
526,5,0.439836,0.439836
526,6,-1.64541,-1.64541
526,7,0.371271,0.371271
526,8,-1.26966,-1.26966
526,9,0.0700765,0.0700765
526,10,1.35855,1.35855
526,11,0.0240591,0.999048
526,12,0.144142,0.144142
526,13,-0.604503,-0.604503
526,14,0.422413,0.422413
526,15,0.198037,0.198037
526,16,0.609308,0.609308
526,17,0.405016,0.405016
526,18,-0.347851,0.812515
526,19,-0.595596,-0.595596
526,20,0.423998,0.423998
527,1,1.59709,1.59709
527,2,1.69263,1.69263
527,3,-0.0843149,0.988347
527,4,2.22997,0.0943875
527,5,0.117944,0.117944
527,6,-1.9716,-1.9716
527,7,0.0454475,0.0454475
527,8,-1.53638,-1.53638
527,9,0.303327,0.303327
527,10,1.61116,1.61116
527,11,-0.239506,0.908277
527,12,-0.124011,-0.124011
527,13,-0.858532,-0.858532
527,14,0.0566623,0.0566623
527,15,0.410996,0.410996
527,16,0.825114,0.825114
527,17,0.175497,0.175497
527,18,-0.644681,0.443616
527,19,-0.313455,-0.313455
527,20,0.198055,0.198055
528,1,1.68715,1.68715
528,2,1.9102,1.9102
528,3,-0.269476,0.884758
528,4,2.54407,0.123921
528,5,-0.16272,-0.16272
528,6,-2.30458,-2.30458
528,7,-0.22185,-0.22185
528,8,-1.66606,-1.66606
528,9,0.373167,0.373167
528,10,1.73184,1.73184
528,11,-0.424758,0.728552
528,12,-0.340229,-0.340229
528,13,-0.981454,-0.981454
528,14,-0.339674,-0.339674
528,15,0.426797,0.426797
528,16,0.831251,0.831251
528,17,0.149993,0.149993
528,18,-0.816049,0.213077
528,19,-0.103725,-0.103725
528,20,0.180306,0.180306
529,1,1.4041,1.4041
529,2,1.71174,1.71174
529,3,-0.0547849,0.99507
529,4,2.41294,0.127015
529,5,-0.0067894,-0.0067894
529,6,-2.22228,-2.22228
529,7,-0.0143256,-0.0143256
529,8,-1.37846,-1.37846
529,9,0.0833879,0.0833879
529,10,1.48331,1.48331
529,11,-0.232125,0.913695
529,12,-0.222815,-0.222815
529,13,-0.705064,-0.705064
529,14,-0.238556,-0.238556
529,15,0.104617,0.104617
529,16,0.479983,0.479983
529,17,0.497552,0.497552
529,18,-0.514352,0.618228
529,19,-0.282097,-0.282097
529,20,0.536744,0.536744
530,1,1.2859,1.2859
530,2,1.43569,1.43569
530,3,0.197127,0.937294
530,4,2.07131,0.0341396
530,5,0.249725,0.249725
530,6,-1.91576,-1.91576
530,7,0.296796,0.296796
530,8,-1.16061,-1.16061
530,9,-0.0300947,-0.0300947
530,10,1.30557,1.30557
530,11,0.0274632,0.99876
530,12,0.00950768,0.00950768
530,13,-0.479258,-0.479258
530,14,0.154934,0.154934
530,15,0.0108299,0.0108299
530,16,0.362084,0.362084
530,17,0.573241,0.573241
530,18,-0.196852,0.937466
530,19,-0.467365,-0.467365
530,20,0.724508,0.724508
531,1,1.23714,1.23714
531,2,1.31436,1.31436
531,3,0.30689,0.852121
531,4,1.84101,-0.0828153
531,5,0.460377,0.460377
531,6,-1.66024,-1.66024
531,7,0.463676,0.463676
531,8,-1.13311,-1.13311
531,9,-0.0418441,-0.0418441
531,10,1.23956,1.23956
531,11,0.121665,0.975828
531,12,0.174569,0.174569
531,13,-0.443336,-0.443336
531,14,0.42867,0.42867
531,15,0.038448,0.038448
531,16,0.409568,0.409568
531,17,0.5305,0.5305
531,18,-0.124851,0.974556
531,19,-0.62036,-0.62036
531,20,0.678709,0.678709
532,1,1.23503,1.23503
532,2,1.30395,1.30395
532,3,0.301907,0.856669
532,4,1.79008,-0.10895
532,5,0.536898,0.536898
532,6,-1.56188,-1.56188
532,7,0.488911,0.488911
532,8,-1.15899,-1.15899
532,9,-0.0311411,-0.0311411
532,10,1.25074,1.25074
532,11,0.120226,0.976393
532,12,0.225997,0.225997
532,13,-0.488013,-0.488013
532,14,0.520369,0.520369
532,15,0.089635,0.089635
532,16,0.486007,0.486007
532,17,0.504878,0.504878
532,18,-0.191224,0.940926
532,19,-0.678195,-0.678195
532,20,0.56624,0.56624
533,1,1.34331,1.34331
533,2,1.4057,1.4057
533,3,0.19085,0.941153
533,4,1.90089,-0.0513015
533,5,0.439764,0.439764
533,6,-1.64561,-1.64561
533,7,0.371398,0.371398
533,8,-1.26991,-1.26991
533,9,0.0700831,0.0700831
533,10,1.35821,1.35821
533,11,0.0241525,0.999041
533,12,0.143468,0.143468
533,13,-0.604388,-0.604388
533,14,0.422786,0.422786
533,15,0.198069,0.198069
533,16,0.609107,0.609107
533,17,0.404558,0.404558
533,18,-0.347383,0.812989
533,19,-0.595302,-0.595302
533,20,0.424336,0.424336
534,1,1.59686,1.59686
534,2,1.69263,1.69263
534,3,-0.0841926,0.988381
534,4,2.23001,0.0943975
534,5,0.117989,0.117989
534,6,-1.97159,-1.97159
534,7,0.0454554,0.0454554
534,8,-1.53645,-1.53645
534,9,0.303304,0.303304
534,10,1.61099,1.61099
534,11,-0.239339,0.908401
534,12,-0.124082,-0.124082
534,13,-0.858545,-0.858545
534,14,0.0569007,0.0569007
534,15,0.411147,0.411147
534,16,0.825191,0.825191
534,17,0.1753,0.1753
534,18,-0.644761,0.443507
534,19,-0.313452,-0.313452
534,20,0.198014,0.198014
535,1,1.7,1.7
535,2,1.92306,1.92306
535,3,-0.28235,0.873927
535,4,2.55694,0.122502
535,5,-0.17558,-0.17558
535,6,-2.31739,-2.31739
535,7,-0.234732,-0.234732
535,8,-1.67891,-1.67891
535,9,0.386013,0.386013
535,10,1.74464,1.74464
535,11,-0.437537,0.713542
535,12,-0.353043,-0.353043
535,13,-0.994391,-0.994391
535,14,-0.352512,-0.352512
535,15,0.439678,0.439678
535,16,0.84415,0.84415
535,17,0.137112,0.137112
535,18,-0.829001,0.196492
535,19,-0.0908225,-0.0908225
535,20,0.167377,0.167377
536,1,1.41688,1.41688
536,2,1.73335,1.73335
536,3,-0.0747564,0.990833
536,4,2.43915,0.128123
536,5,-0.0287445,-0.0287445
536,6,-2.24847,-2.24847
536,7,-0.0363005,-0.0363005
536,8,-1.39708,-1.39708
536,9,0.0970762,0.0970762
536,10,1.50029,1.50029
536,11,-0.254097,0.897128
536,12,-0.247329,-0.247329
536,13,-0.722725,-0.722725
536,14,-0.265782,-0.265782
536,15,0.117017,0.117017
536,16,0.492377,0.492377
536,17,0.486202,0.486202
536,18,-0.535951,0.590133
536,19,-0.264077,-0.264077
536,20,0.521785,0.521785
537,1,1.28534,1.28534
537,2,1.44464,1.44464
537,3,0.188872,0.942345
537,4,2.08937,0.0422155
537,5,0.235042,0.235042
537,6,-1.93538,-1.93538
537,7,0.285323,0.285323
537,8,-1.16352,-1.16352
537,9,-0.0315667,-0.0315667
537,10,1.30919,1.30919
537,11,0.0189788,0.999408
537,12,-0.00672909,-0.00672909
537,13,-0.482871,-0.482871
537,14,0.134092,0.134092
537,15,0.00784007,0.00784007
537,16,0.357565,0.357565
537,17,0.578664,0.578664
537,18,-0.204469,0.932634
537,19,-0.457236,-0.457236
537,20,0.727366,0.727366
538,1,1.2305,1.2305
538,2,1.308,1.308
538,3,0.312942,0.846516
538,4,1.83955,-0.0835758
538,5,0.460498,0.460498
538,6,-1.66222,-1.66222
538,7,0.468327,0.468327
538,8,-1.12409,-1.12409
538,9,-0.0482491,-0.0482491
538,10,1.23229,1.23229
538,11,0.129105,0.972807
538,12,0.175177,0.175177
538,13,-0.434339,-0.434339
538,14,0.428755,0.428755
538,15,0.0296981,0.0296981
538,16,0.398041,0.398041
538,17,0.539061,0.539061
538,18,-0.114737,0.978485
538,19,-0.621355,-0.621355
538,20,0.693381,0.693381
539,1,1.22963,1.22963
539,2,1.29634,1.29634
539,3,0.307782,0.8513
539,4,1.78022,-0.113878
539,5,0.545678,0.545678
539,6,-1.55399,-1.55399
539,7,0.499321,0.499321
539,8,-1.15167,-1.15167
539,9,-0.0345775,-0.0345775
539,10,1.24506,1.24506
539,11,0.125708,0.974208
539,12,0.229975,0.229975
539,13,-0.483361,-0.483361
539,14,0.530547,0.530547
539,15,0.0867438,0.0867438
539,16,0.48198,0.48198
539,17,0.509744,0.509744
539,18,-0.180687,0.947155
539,19,-0.682616,-0.682616
539,20,0.572369,0.572369
540,1,1.33027,1.33027
540,2,1.39104,1.39104
540,3,0.204162,0.932832
540,4,1.8841,-0.0601667
540,5,0.456734,0.456734
540,6,-1.62815,-1.62815
540,7,0.387775,0.387775
540,8,-1.25765,-1.25765
540,9,0.0591392,0.0591392
540,10,1.34572,1.34572
540,11,0.0371424,0.997732
540,12,0.15631,0.15631
540,13,-0.593103,-0.593103
540,14,0.442122,0.442122
540,15,0.188799,0.188799
540,16,0.599854,0.599854
540,17,0.41515,0.41515
540,18,-0.334807,0.825546
540,19,-0.609913,-0.609913
540,20,0.433434,0.433434
541,1,1.59245,1.59245
541,2,1.68303,1.68303
541,3,-0.0773728,0.990182
541,4,2.21627,0.0902462
541,5,0.131626,0.131626
541,6,-1.95648,-1.95648
541,7,0.0579866,0.0579866
541,8,-1.53067,-1.53067
541,9,0.301058,0.301058
541,10,1.6062,1.6062
541,11,-0.232111,0.913705
541,12,-0.115945,-0.115945
541,13,-0.855084,-0.855084
541,14,0.0753662,0.0753662
541,15,0.412057,0.412057
541,16,0.826602,0.826602
541,17,0.177216,0.177216
541,18,-0.63882,0.451639
541,19,-0.322852,-0.322852
541,20,0.196727,0.196727
542,1,1.72669,1.72669
542,2,1.94634,1.94634
542,3,-0.307093,0.851934
542,4,2.57829,0.119742
542,5,-0.197183,-0.197183
542,6,-2.33621,-2.33621
542,7,-0.258527,-0.258527
542,8,-1.70656,-1.70656
542,9,0.413684,0.413684
542,10,1.77053,1.77053
542,11,-0.461033,0.685261
542,12,-0.374746,-0.374746
542,13,-1.02202,-1.02202
542,14,-0.371636,-0.371636
542,15,0.469065,0.469065
542,16,0.874842,0.874842
542,17,0.107523,0.107523
542,18,-0.858649,0.159263
542,19,-0.0683274,-0.0683274
542,20,0.135764,0.135764
543,1,1.42915,1.42915
543,2,1.76341,1.76341
543,3,-0.102335,0.982862
543,4,2.47829,0.128141
543,5,-0.0582298,-0.0582298
543,6,-2.28599,-2.28599
543,7,-0.0679528,-0.0679528
543,8,-1.42164,-1.42164
543,9,0.111727,0.111727
543,10,1.52101,1.52101
543,11,-0.284284,0.872263
543,12,-0.280563,-0.280563
543,13,-0.746628,-0.746628
543,14,-0.30713,-0.30713
543,15,0.129206,0.129206
543,16,0.505419,0.505419
543,17,0.476849,0.476849
543,18,-0.569025,0.546294
543,19,-0.242384,-0.242384
543,20,0.502695,0.502695
544,1,1.27662,1.27662
544,2,1.44745,1.44745
544,3,0.185162,0.94455
544,4,2.10584,0.049338
544,5,0.223295,0.223295
544,6,-1.95454,-1.95454
544,7,0.279523,0.279523
544,8,-1.15635,-1.15635
544,9,-0.0416373,-0.0416373
544,10,1.30621,1.30621
544,11,0.0163175,0.999562
544,12,-0.0221572,-0.0221572
544,13,-0.479533,-0.479533
544,14,0.114544,0.114544
544,15,-0.00419194,-0.00419194
544,16,0.342845,0.342845
544,17,0.59665,0.59665
544,18,-0.204732,0.932465
544,19,-0.450147,-0.450147
544,20,0.740285,0.740285
545,1,1.23225,1.23225
545,2,1.30594,1.30594
545,3,0.312137,0.847266
545,4,1.84142,-0.0826001
545,5,0.455853,0.455853
545,6,-1.66903,-1.66903
545,7,0.470336,0.470336
545,8,-1.12023,-1.12023
545,9,-0.0446264,-0.0446264
545,10,1.23247,1.23247
545,11,0.13064,0.972162
545,12,0.167075,0.167075
545,13,-0.432846,-0.432846
545,14,0.426752,0.426752
545,15,0.0312148,0.0312148
545,16,0.395612,0.395612
545,17,0.539141,0.539141
545,18,-0.108269,0.980829
545,19,-0.614336,-0.614336
545,20,0.701153,0.701153
546,1,1.22157,1.22157
546,2,1.28907,1.28907
546,3,0.315,0.84459
546,4,1.77309,-0.117406
546,5,0.55208,0.55208
546,6,-1.5483,-1.5483
546,7,0.506633,0.506633
546,8,-1.14613,-1.14613
546,9,-0.0407021,-0.0407021
546,10,1.23733,1.23733
546,11,0.132137,0.971526
546,12,0.233783,0.233783
546,13,-0.477383,-0.477383
546,14,0.536477,0.536477
546,15,0.0806062,0.0806062
546,16,0.474802,0.474802
546,17,0.515246,0.515246
546,18,-0.172973,0.951506
