t,unit,input,output
514,4,19.6955,19.6955
514,5,12.2986,12.2986
514,6,15.8149,-0.0110578
514,7,-1.76795,-0.119932
514,8,19.4953,-0.0163257
514,9,-22.8231,0.00735852
514,10,7.00443,-0.000632793
514,11,-9.8813,-9.8813
514,12,15.4836,15.4836
514,13,-1.51193,-1.51193
514,14,-19.8279,-19.8279
514,15,7.25443,-0.0314553
514,16,13.0822,-0.00621175
514,17,-2.8129,0.06275
514,18,5.43421,5.43421
514,19,14.6302,0.0199625
514,20,3.90571,-0.0237902
515,1,9.13193,-0.014037
515,2,-10.3043,0.0252331
515,3,-11.2792,-11.2792
515,4,23.8794,23.8794
515,5,16.3286,16.3286
515,6,20.238,0.0106933
515,7,-6.19787,0.029909
515,8,23.9359,-0.00265856
515,9,-26.8723,0.00462547
515,10,3.07347,-0.023693
515,11,-14.3367,-14.3367
515,12,19.7179,19.7179
515,13,-5.96284,-5.96284
515,14,-24.2431,-24.2431
515,15,11.5224,-0.0275571
515,16,9.10076,-0.0108876
515,17,1.77702,-0.115464
515,18,1.40203,1.40203
515,19,10.1318,0.0126415
515,20,7.892,-0.0134242
516,1,17.8638,-0.00739211
516,2,-1.14262,-0.120686
516,3,-2.99735,-2.99735
516,4,15.0967,15.0967
516,5,8.0014,8.0014
516,6,11.0972,-0.00862692
516,7,2.95665,0.014617
516,8,14.7718,0.0141593
516,9,-18.5482,0.0169651
516,10,11.334,-0.0243524
516,11,-5.16414,-5.16414
516,12,10.9886,10.9886
516,13,3.20612,3.20612
516,14,-15.1004,-15.1004
516,15,2.74746,0.0825744
516,16,17.3895,-0.0172119
516,17,-7.76392,-0.027695
516,18,9.73055,9.73055
516,19,19.2594,-0.0120266
516,20,-0.400411,0.756367
517,1,6.4272,0.0482358
517,2,-13.5335,-0.0233899
517,3,-13.5914,-13.5914
517,4,26.7009,26.7009
517,5,18.6769,18.6769
517,6,23.443,-0.0133607
517,7,-9.4456,-0.0332083
517,8,27.1647,-0.00579725
517,9,-29.2267,-0.00711651
517,10,0.77196,0.270775
517,11,-17.5887,-17.5887
517,12,22.5297,22.5297
517,13,-9.21221,-9.21221
517,14,-27.4907,-27.4907
517,15,14.3607,0.0200759
517,16,6.77906,0.0300364
517,17,5.45369,-0.0577494
517,18,-0.952196,-0.952196
517,19,6.86125,0.0195882
517,20,10.2068,0.0188646
518,1,27.7855,-0.00714747
518,2,9.05188,-0.00570603
518,3,6.55698,6.55698
518,4,5.09813,5.09813
518,5,-1.6912,-1.6912
518,6,0.930309,0.0743141
518,7,13.1444,-0.0106107
518,8,4.5542,0.0688829
518,9,-8.90407,0.0106117
518,10,20.8747,0.00584891
518,11,5.07247,5.07247
518,12,1.02125,1.02125
518,13,13.4779,13.4779
518,14,-4.9155,-4.9155
518,15,-7.25336,-0.0313569
518,16,26.9681,0.00118145
518,17,-18.1981,0.0101974
518,18,19.4095,19.4095
518,19,29.4554,-0.0107008
518,20,-9.98571,-0.00143062
519,1,24.7796,0.00820086
519,2,3.87416,-0.031643
519,3,5.8657,5.8657
519,4,8.3409,8.3409
519,5,-0.683397,-0.683397
519,6,5.97524,-0.00413993
519,7,7.99121,-0.00110012
519,8,9.73817,-0.0239563
519,9,-9.82529,-0.016902
519,10,20.2351,0.0105902
519,11,-0.206568,-0.206568
519,12,4.13781,4.13781
519,13,8.17481,8.17481
519,14,-10.0541,-10.0541
519,15,-4.00151,0.000376715
519,16,26.2353,0.00817274
519,17,-11.0054,-0.000488791
519,18,18.4156,18.4156
519,19,24.2938,0.0104476
519,20,-9.24277,-0.0237928
520,1,21.917,-0.00374254
520,2,1.35165,-0.21038
520,3,2.45311,2.45311
520,4,10.7701,10.7701
520,5,2.22658,2.22658
520,6,8.75725,0.0251099
520,7,5.44495,-0.0575876
520,8,12.2755,0.019746
520,9,-12.8094,0.0140081
520,10,16.6643,0.0166117
520,11,-2.52031,-2.52031
520,12,6.78653,6.78653
520,13,5.85562,5.85562
520,14,-12.6156,-12.6156
520,15,-1.60484,-0.187683
520,16,22.8557,0.00610076
520,17,-8.56218,0.0364691
520,18,15.499,15.499
520,19,21.7705,-0.00965087
520,20,-5.86908,-0.0216833
521,1,14.9405,0.00395753
521,2,-5.37317,-0.0545998
521,3,-4.70851,-4.70851
521,4,17.7921,17.7921
521,5,9.56968,9.56968
521,6,15.4009,-0.0196753
521,7,-1.28486,-0.193274
521,8,18.9976,0.000125337
521,9,-20.0313,0.00155891
521,10,9.44004,-0.0331227
521,11,-9.29081,-9.29081
521,12,13.7516,13.7516
521,13,-0.873883,-0.873883
521,14,-19.3011,-19.3011
521,15,5.46359,-0.0578794
521,16,15.643,-0.0183292
521,17,-2.14581,0.0656007
521,18,8.17712,8.17712
521,19,15.0517,-0.00341847
521,20,1.40072,-0.216283
522,1,10.7947,0.0177243
522,2,-8.81397,0.0199253
522,3,-9.52387,-9.52387
522,4,21.9793,21.9793
522,5,14.396,14.396
522,6,18.8285,0.00867634
522,7,-4.69915,0.054907
522,8,22.4442,0.0139647
522,9,-24.9018,0.00388219
522,10,4.67395,0.0581847
522,11,-12.7247,-12.7247
522,12,17.9067,17.9067
522,13,-4.34662,-4.34662
522,14,-22.743,-22.743
522,15,9.64554,-0.0296111
522,16,10.8368,0.0144072
522,17,0.535558,0.590647
522,18,3.34212,3.34212
522,19,11.6206,-0.0254478
522,20,6.17033,0.0263062
523,1,14.4263,0.0214761
523,2,-4.85284,0.0292551
523,3,-6.27292,-6.27292
523,4,18.5694,18.5694
523,5,11.2697,11.2697
523,6,14.7084,0.0171663
523,7,-0.671392,0.407023
523,8,18.3923,0.0163262
523,9,-21.7909,-0.00891911
523,10,8.00638,0.000797107
523,11,-8.77671,-8.77671
523,12,14.4058,14.4058
523,13,-0.393104,-0.393104
523,14,-18.7222,-18.7222
523,15,6.17586,0.0270486
523,16,14.0925,0.00647039
523,17,-3.94453,-0.0139916
523,18,6.46124,6.46124
523,19,15.6922,-0.016697
523,20,2.89684,0.0349919
524,1,7.90245,-0.0121519
524,2,-11.6588,-0.0239753
524,3,-12.4102,-12.4102
524,4,25.1253,25.1253
524,5,17.4659,17.4659
524,6,21.5294,-0.014722
524,7,-7.54719,-0.0417134
524,8,25.2374,-0.00855983
524,9,-28.0111,0.000396198
524,10,1.93772,-0.0319377
524,11,-15.6918,-15.6918
524,12,21.0192,21.0192
524,13,-7.32048,-7.32048
524,14,-25.6013,-25.6013
524,15,12.778,0.0159985
524,16,7.96457,-0.0044389
524,17,3.27964,-0.0747124
524,18,0.260051,0.260051
524,19,8.75951,0.0249161
524,20,9.01266,-0.0014043
525,1,21.6762,-0.0124922
525,2,2.79559,0.0681947
525,3,0.678901,0.678901
525,4,11.265,11.265
525,5,4.29541,4.29541
525,6,7.18057,-0.02382
525,7,6.893,0.0152328
525,8,10.8369,0.0144041
525,9,-14.8506,0.00969401
525,10,14.9982,0.000120208
525,11,-1.21232,-1.21232
525,12,7.15925,7.15925
525,13,7.15753,7.15753
525,14,-11.1651,-11.1651
525,15,-1.08117,-0.0742666
525,16,21.0596,-0.00281303
525,17,-11.8253,-0.0140446
525,18,13.4297,13.4297
525,19,23.1959,-0.00792063
525,20,-4.07303,0.0177736
526,1,9.47306,-0.0334813
526,2,-10.8163,0.0160555
526,3,-10.0755,-10.0755
526,4,23.6042,23.6042
526,5,15.2018,15.2018
526,6,20.6879,0.0127827
526,7,-6.69017,0.0393375
526,8,24.4245,0.012668
526,9,-25.736,-0.009121
526,10,4.29627,0.0594258
526,11,-14.8789,-14.8789
526,12,19.4391,19.4391
526,13,-6.50359,-6.50359
526,14,-24.7502,-24.7502
526,15,11.2527,-0.0201724
526,16,10.3071,0.0253815
526,17,3.08749,-0.0279827
526,18,2.5353,2.5353
526,19,9.61531,-0.030956
526,20,6.69137,0.039229
527,1,19.4381,-0.0160671
527,2,0.3871,0.77111
527,3,-1.49811,-1.49811
527,4,13.3722,13.3722
527,5,6.30744,6.30744
527,6,9.63891,-0.0299284
527,7,4.49592,0.0707939
527,8,13.2253,-0.01565
527,9,-16.8814,0.00686441
527,10,12.7674,0.0166402
527,11,-3.53934,-3.53934
527,12,9.34057,9.34057
527,13,4.83886,4.83886
527,14,-13.5642,-13.5642
527,15,0.999961,3.89984e-05
527,16,18.9053,0.00493338
527,17,-9.19621,-0.0200107
527,18,11.4209,11.4209
527,19,20.8078,0.00868624
527,20,-1.91917,-0.0416684
528,1,7.39151,-0.040587
528,2,-12.7459,0.0178863
528,3,-12.3656,-12.3656
528,4,25.6362,25.6362
528,5,17.4829,17.4829
528,6,22.5352,0.0140386
528,7,-8.47427,0.0374393
528,8,26.2698,0.00908375
528,9,-27.9943,-0.000203456
528,10,1.96135,-0.0196563
528,11,-16.7076,-16.7076
528,12,21.5654,21.5654
528,13,-8.4126,-8.4126
528,14,-26.5949,-26.5949
528,15,13.3199,-0.0201726
528,16,7.9837,-0.00204076
528,17,4.74762,0.0477624
528,18,0.243532,0.243532
528,19,7.74876,-0.0291602
528,20,8.92641,0.00817031
529,1,24.8083,0.0072699
529,2,5.95703,-0.00719112
529,3,3.70213,3.70213
529,4,8.05025,8.05025
529,5,1.16501,1.16501
529,6,4.04369,0.0107705
529,7,10.0839,0.00822737
529,8,7.64631,-0.0373086
529,9,-11.7275,-0.0205026
529,10,17.9803,-0.00109493
529,11,2.01892,2.01892
529,12,3.99442,3.99442
529,13,10.396,10.396
529,14,-7.98509,-7.98509
529,15,-4.33606,0.063887
529,16,24.0976,0.00398584
529,17,-15.0113,-0.000751142
529,18,16.5686,16.5686
529,19,26.3932,0.0113882
529,20,-7.10932,-0.015076
530,1,15.8122,-0.0111991
530,2,-4.78401,0.041762
530,3,-3.39593,-3.39593
530,4,17.2674,17.2674
530,5,8.54276,8.54276
530,6,14.6454,0.0195062
530,7,-0.671571,0.406777
530,8,18.3943,0.0163592
530,9,-19.0657,-0.00341948
530,10,10.9609,0.00356077
530,11,-8.83935,-8.83935
530,12,13.0867,13.0867
530,13,-0.474379,-0.474379
530,14,-18.7173,-18.7173
530,15,4.94435,0.0111977
530,16,16.951,0.00287727
530,17,-2.62739,0.111577
530,18,9.17719,9.17719
530,19,15.6322,-0.0186326
530,20,0.018,0.999467
531,1,11.2653,-0.0209154
531,2,-8.53334,0.0370975
531,3,-9.1621,-9.1621
531,4,21.5973,21.5973
531,5,13.9107,13.9107
531,6,18.5472,0.016974
531,7,-4.40765,0.0691993
531,8,22.0996,0.00443569
531,9,-24.4851,0.012986
531,10,5.07174,-0.0140253
531,11,-12.4142,-12.4142
531,12,17.6194,17.6194
531,13,-4.04368,-4.04368
531,14,-22.4736,-22.4736
531,15,9.21076,-0.0212464
531,16,11.2366,-0.0191731
531,17,0.414367,0.740552
531,18,3.81771,3.81771
531,19,11.9131,-0.00720473
531,20,5.74263,-0.0400907
532,1,13.9273,-0.00517316
532,2,-5.39347,-0.0557431
532,3,-6.70984,-6.70984
532,4,19.0521,19.0521
532,5,11.7244,11.7244
532,6,15.2379,-0.0141998
532,7,-1.18504,-0.147499
532,8,18.9126,0.00456406
532,9,-22.2114,0.00883154
532,10,7.54198,-0.0418385
532,11,-9.28965,-9.28965
532,12,14.8947,14.8947
532,13,-0.91988,-0.91988
532,14,-19.2317,-19.2317
532,15,6.66018,0.0418682
532,16,13.6334,-0.0213261
532,17,-3.37648,-0.0872632
532,18,6.01058,6.01058
532,19,15.1816,-0.0113228
532,20,3.35406,-0.0851022
533,1,8.40864,0.0363065
533,2,-11.0721,-0.00645653
533,3,-11.937,-11.937
533,4,24.5869,24.5869
533,5,16.9857,16.9857
533,6,21.0234,-0.00111024
533,7,-6.98298,0.00243572
533,8,24.7257,0.00977094
533,9,-27.5316,-0.0115045
533,10,2.40856,0.126742
533,11,-15.1131,-15.1131
533,12,20.4312,20.4312
533,13,-6.74153,-6.74153
533,14,-25.0301,-25.0301
533,15,12.249,0.0183177
533,16,8.43578,0.036968
533,17,2.60832,0.115038
533,18,0.743777,0.743777
533,19,9.32219,-0.0289553
533,20,8.55173,0.0367313
534,1,20.015,0.000750238
534,2,1.04398,-0.0419967
534,3,-0.950063,-0.950063
534,4,12.9658,12.9658
534,5,5.91673,5.91673
534,6,8.87927,0.0132734
534,7,5.1631,-0.0302245
534,8,12.5524,0.0250153
534,9,-16.4891,0.0192929
534,10,13.3835,-0.0222097
534,11,-2.94829,-2.94829
534,12,8.83539,8.83539
534,13,5.4421,5.4421
534,14,-12.8947,-12.8947
534,15,0.595902,0.510104
534,16,19.4425,-0.0161056
534,17,-10.0478,0.00473612
534,18,11.8052,11.8052
534,19,21.4873,-0.014802
534,20,-2.46184,0.12837
535,1,7.59001,-0.0402725
535,2,-12.5343,0.025248
535,3,-12.1426,-12.1426
535,4,25.4957,25.4957
535,5,17.2078,17.2078
535,6,22.4283,0.0138335
535,7,-8.42911,0.0368304
535,8,26.1609,0.00589162
535,9,-27.792,-0.00696367
535,10,2.22462,0.0927966
535,11,-16.5457,-16.5457
535,12,21.3147,21.3147
535,13,-8.21975,-8.21975
535,14,-26.4772,-26.4772
535,15,13.1983,-0.0140724
535,16,8.18156,0.0210078
535,17,4.64901,0.0611024
535,18,0.474218,0.474218
535,19,7.83127,-0.0205507
535,20,8.7097,0.0288986
536,1,24.3592,0.0118092
536,2,5.49091,-0.0579467
536,3,3.26142,3.26142
536,4,8.49114,8.49114
536,5,1.59064,1.59064
536,6,4.50568,0.0706351
536,7,9.60805,-0.0312392
536,8,8.11021,0.013319
536,9,-12.1613,0.0127024
536,10,17.541,-0.017996
536,11,1.55275,1.55275
536,12,4.43266,4.43266
536,13,9.93633,9.93633
536,14,-8.44483,-8.44483
536,15,-3.88673,-0.028531
536,16,23.6552,-0.0118875
536,17,-14.507,0.0219365
536,18,16.1369,16.1369
536,19,25.9294,-0.00270211
536,20,-6.67154,0.0409495
537,1,14.7959,0.0128702
537,2,-5.76599,-0.037026
537,3,-4.46681,-4.46681
537,4,18.3003,18.3003
537,5,9.63112,9.63112
537,6,15.6344,-0.0185707
537,7,-1.65697,-0.169216
537,8,19.385,-0.0153599
537,9,-20.1331,0.00641999
537,10,9.88649,-0.0112393
537,11,-9.83495,-9.83495
537,12,14.103,14.103
537,13,-1.45249,-1.45249
537,14,-19.6996,-19.6996
537,15,5.95927,-0.00681558
537,16,15.8935,-0.00657732
537,17,-1.69167,-0.15507
537,18,8.10266,8.10266
537,19,14.6552,0.0191881
537,20,1.09977,-0.0892411
538,1,11.5651,-0.0269497
538,2,-7.98226,-0.00222092
538,3,-8.85247,-8.85247
538,4,21.1666,21.1666
538,5,13.6073,13.6073
538,6,18.0897,0.00489411
538,7,-3.90345,-0.0243559
538,8,21.6439,-0.0132302
538,9,-24.1834,0.00717137
538,10,5.38764,-0.0554388
538,11,-11.9062,-11.9062
538,12,17.1479,17.1479
538,13,-3.53002,-3.53002
538,14,-21.965,-21.965
538,15,8.81256,0.0200615
538,16,11.5474,-0.0272597
538,17,-0.259373,0.892955
538,18,4.12105,4.12105
538,19,12.4042,0.024507
538,20,5.4449,-0.0575864
539,1,12.8747,0.00948505
539,2,-6.49321,0.0490108
539,3,-7.70406,-7.70406
539,4,20.1352,20.1352
539,5,12.7374,12.7374
539,6,16.3309,0.0168052
539,7,-2.28524,0.108771
539,8,20.0186,0.000928571
539,9,-23.226,-0.00893423
539,10,6.55285,0.0479079
539,11,-10.3825,-10.3825
539,12,15.9336,15.9336
539,13,-2.01999,-2.01999
539,14,-20.3233,-20.3233
539,15,7.73642,-0.0303079
539,16,12.6307,0.0231073
539,17,-2.25663,0.101798
539,18,4.99185,4.99185
539,19,14.1029,0.0071673
539,20,4.35275,0.065442
540,1,9.77879,-0.0208438
540,2,-9.63733,-0.0300024
540,3,-10.7031,-10.7031
540,4,23.2476,23.2476
540,5,15.737,15.737
540,6,19.5353,-0.0161937
540,7,-5.51639,-0.057626
540,8,23.2314,-0.00910468
540,9,-26.2904,0.00957552
540,10,3.64798,-0.0779958
540,11,-13.6582,-13.6582
540,12,19.108,19.108
540,13,-5.27902,-5.27902
540,14,-23.5712,-23.5712
540,15,10.879,0.0108522
540,16,9.68303,-0.0275868
540,17,1.0766,-0.0704652
540,18,1.98896,1.98896
540,19,10.811,0.016474
540,20,7.30053,-0.0353169
541,1,16.0496,0.00307761
541,2,-3.01512,-0.00501148
541,3,-4.73323,-4.73323
541,4,16.9177,16.9177
541,5,9.74966,9.74966
541,6,12.9798,0.00155883
541,7,1.07991,-0.0732248
541,8,16.6573,0.0168233
541,9,-20.2932,0.0124904
541,10,9.59685,-0.0316448
541,11,-7.03755,-7.03755
541,12,12.7912,12.7912
541,13,1.32711,1.32711
541,14,-16.9721,-16.9721
541,15,4.57318,0.0677721
541,16,15.6431,-0.0183263
541,17,-5.84142,-0.0260377
541,18,7.98141,7.98141
541,19,17.3868,-0.0171621
541,20,1.34749,-0.209626
542,1,6.57766,0.0469595
542,2,-13.1179,-0.00878395
542,3,-13.5335,-13.5335
542,4,26.4441,26.4441
542,5,18.6073,18.6073
542,6,23.0332,-0.00143687
542,7,-9.00847,-0.000939648
542,8,26.7488,0.00844747
542,9,-29.1563,-0.00514932
542,10,0.825414,0.201067
542,11,-17.1584,-17.1584
542,12,22.2799,22.2799
542,13,-8.79086,-8.79086
542,14,-27.0652,-27.0652
542,15,14.0986,0.00688403
542,16,6.8395,0.0224846
542,17,4.84356,0.0310144
542,18,-0.880432,-0.880432
542,19,7.29048,-0.034539
542,20,10.1371,0.0131106
543,1,26.4126,0.0115996
543,2,7.63675,-0.0378938
543,3,5.23445,5.23445
543,4,6.51728,6.51728
543,5,-0.320026,-0.320026
543,6,2.31354,0.114648
543,7,11.7473,-0.0193195
543,8,5.96204,-0.00635109
543,9,-10.2625,0.0227735
543,10,19.5617,-0.0159679
543,11,3.65313,3.65313
543,12,2.41721,2.41721
543,13,12.0537,12.0537
543,14,-6.31359,-6.31359
543,15,-5.85005,-0.0246953
543,16,25.6404,-0.0112256
543,17,-16.7947,0.0113958
543,18,18.0466,18.0466
543,19,28.0648,0.00229391
543,20,-8.6559,0.0324507
544,1,20.2227,0.0101346
544,2,-0.534189,0.592442
544,3,1.16643,1.16643
544,4,12.8962,12.8962
544,5,4.00812,4.00812
544,6,10.4007,0.0291274
544,7,3.57414,-0.0866542
544,8,14.155,0.0105214
544,9,-14.5189,0.021885
544,10,15.5418,-0.0203041
544,11,-4.61298,-4.61298
544,12,8.68817,8.68817
544,13,3.76361,3.76361
544,14,-14.4736,-14.4736
544,15,0.544945,0.578301
544,16,21.5338,-0.0146984
544,17,-6.72701,0.0357868
544,18,13.7246,13.7246
544,19,19.888,-0.0055156
544,20,-4.54979,0.0691075
545,1,13.1563,-0.0114081
545,2,-7.03413,-0.00484336
545,3,-6.75735,-6.75735
545,4,19.5779,19.5779
545,5,11.418,11.418
545,6,17.0726,-0.00421823
545,7,-2.8074,0.0644935
545,8,20.6074,0.0145752
545,9,-22.0483,0.00218158
545,10,7.46589,-0.0423906
545,11,-10.7992,-10.7992
545,12,15.6271,15.6271
545,13,-2.54243,-2.54243
545,14,-20.9332,-20.9332
545,15,7.25384,-0.0314013
545,16,13.588,-0.0225366
