t,unit,input,output
509,5,-14.4965,0.0219564
509,6,-0.83031,0.194826
509,7,-6.13819,-6.13819
509,8,14.4194,14.4194
509,9,-14.5122,0.0219177
509,10,4.38379,0.0678254
509,11,12.9116,0.006761
509,12,7.195,-0.0254382
509,13,-5.23861,-0.0414003
509,14,-1.07559,-0.0696174
509,15,-18.7358,0.0125369
509,16,6.17423,0.0268312
509,17,5.49683,-0.0579051
509,18,-13.9901,-0.000708422
509,19,-23.2852,-0.0106742
509,20,7.0739,-0.0103538
510,1,18.8365,0.0083027
510,2,-20.5528,0.0152749
510,3,8.61831,0.034412
510,4,-11.4205,-0.0270072
510,5,-12.3544,0.0231175
510,6,1.37631,-0.214035
510,7,-8.01911,-8.01911
510,8,16.569,16.569
510,9,-12.3568,0.0231981
510,10,2.24588,0.0989135
510,11,10.7588,0.0203352
510,12,5.03425,-0.00678989
510,13,-7.38504,-0.0403213
510,14,1.07682,-0.0706452
510,15,-16.5694,0.0187563
510,16,8.41428,0.0364662
510,17,7.73338,-0.0305838
510,18,-11.9149,-0.00706125
510,19,-21.1476,-0.00673062
510,20,5.00757,-0.0015117
511,1,22.2376,0.00972039
511,2,-23.547,-0.0133712
511,3,11.6133,-0.0256902
511,4,-14.2042,0.01341
511,5,-15.3922,-0.0195054
511,6,-1.80948,-0.0991173
511,7,-5.46485,-5.46485
511,8,13.5731,13.5731
511,9,-15.3576,-0.0186879
511,10,5.28583,-0.0470949
511,11,13.7559,-0.0160577
511,12,7.98783,-0.00152358
511,13,-4.39178,0.0683297
511,14,-1.92107,-0.0406692
511,15,-19.5231,-0.0162613
511,16,5.41896,-0.0568466
511,17,4.73817,0.0492359
511,18,-14.9096,0.00598498
511,19,-24.1824,0.00713526
511,20,8.00683,0.000853313
512,1,14.6202,0.0202369
512,2,-16.4936,0.0192951
512,3,4.56463,0.0683014
512,4,-7.445,-0.0421182
512,5,-8.31678,0.032106
512,6,5.49964,-0.0578783
512,7,-11.9649,-11.9649
512,8,20.6391,20.6391
512,9,-8.30261,0.0312
512,10,-1.78493,-0.111532
512,11,6.69183,0.0391873
512,12,0.93495,0.0690925
512,13,-11.4502,-0.0274595
512,14,5.1389,-0.0261798
512,15,-12.4742,0.0254335
512,16,12.4686,0.0254047
512,17,11.7943,-0.0162532
512,18,-7.85037,-0.0183665
512,19,-17.1169,-0.0066765
512,20,0.935194,0.0688189
513,1,22.1935,0.00819216
513,2,-22.69,0.0116022
513,3,10.7869,0.018309
513,4,-12.9561,0.00337661
513,5,-14.5243,0.0218521
513,6,-1.36002,-0.211779
513,7,-7.09572,-7.09572
513,8,14.4247,14.4247
513,9,-14.5116,0.0219204
513,10,4.42928,0.0700986
513,11,12.9088,0.0069662
513,12,7.15943,-0.0213485
513,13,-5.22103,-0.0390142
513,14,-1.07261,-0.0671109
513,15,-18.6826,0.0143107
513,16,6.2612,0.0371905
513,17,5.58436,-0.0550103
513,18,-14.0486,0.00344391
513,19,-23.3373,-0.0118955
513,20,7.1576,-0.0211304
514,1,16.1085,0.00660428
514,2,-17.7278,-0.0135496
514,3,5.79622,-0.0328043
514,4,-8.59597,0.0353597
514,5,-9.5718,-0.0324125
514,6,4.10564,0.0252612
514,7,-10.9804,-10.9804
514,8,19.393,19.393
514,9,-9.53563,-0.0331721
514,10,-0.537069,0.588665
514,11,7.93416,-0.00823975
514,12,2.16948,0.0744806
514,13,-10.2092,0.0190508
514,14,3.89941,-0.025369
514,15,-13.704,-0.0186195
514,16,11.2393,-0.0193441
514,17,10.5568,0.0296739
514,18,-9.08969,-0.0097369
514,19,-18.3652,0.015802
514,20,2.1824,0.0790799
515,1,23.2536,-0.00978951
515,2,-23.9863,-0.000571408
515,3,11.9969,-0.000262063
515,4,-14.3688,0.0202973
515,5,-15.795,-0.0121022
515,6,-2.55336,0.122916
515,7,-5.58759,-5.58759
515,8,13.1351,13.1351
515,9,-15.8027,-0.0116988
515,10,5.71042,-0.0439997
515,11,14.1918,0.0127136
515,12,8.45529,0.0372755
515,13,-4.01126,0.00280656
515,14,-2.36091,0.122157
515,15,-19.9784,-0.00108271
515,16,4.97294,0.00543412
515,17,4.29621,0.0594179
515,18,-15.3415,-0.0182279
515,19,-24.5422,0.0128562
515,20,8.42884,0.0368246
516,1,12.9722,0.00213726
516,2,-14.8692,0.00855029
516,3,2.94233,0.0194923
516,4,-5.87375,-0.0209341
516,5,-6.67392,0.0407502
516,6,7.12432,-0.0170094
516,7,-13.527,-13.527
516,8,22.254,22.254
516,9,-6.69015,0.0393387
516,10,-3.42079,-0.0901855
516,11,5.07862,-0.0153243
516,12,-0.661179,0.421016
516,13,-13.0634,-0.00481897
516,14,6.75855,0.0323962
516,15,-10.8739,0.0112927
516,16,14.0774,0.00544312
516,17,13.4001,-0.0225939
516,18,-6.21094,0.0315309
516,19,-15.4799,-0.0205217
516,20,-0.701347,0.366045
517,1,18.568,0.0167528
517,2,-18.7185,0.013155
517,3,6.85133,0.0209194
517,4,-8.88714,0.0124352
517,5,-10.5492,0.0298148
517,6,2.38993,0.125304
517,7,-11.3517,-11.3517
517,8,18.3602,18.3602
517,9,-10.569,0.0294115
517,10,0.520631,0.610109
517,11,8.97318,0.00298498
517,12,3.26731,-0.072531
517,13,-9.159,-0.0166466
517,14,2.86592,0.0454128
517,15,-14.7143,0.0169105
517,16,10.1889,0.0174693
517,17,9.50695,-0.0334738
517,18,-10.0701,0.00690234
517,19,-19.3966,-0.0155517
517,20,3.21115,-0.0610387
518,1,21.1957,-0.0086634
518,2,-22.0007,3.40279e-05
518,3,10.0128,0.00127455
518,4,-12.4673,0.0253969
518,5,-13.8108,-0.0129079
518,6,-0.574149,0.539428
518,7,-7.49695,-7.49695
518,8,15.127,15.127
518,9,-13.807,-0.0131349
518,10,3.69216,-0.0709739
518,11,12.2004,0.0153598
518,12,6.46491,0.0489376
518,13,-5.99638,-0.000603014
518,14,-0.370229,0.789299
518,15,-18.0113,0.000626803
518,16,6.95688,0.00617949
518,17,6.27592,0.0386622
518,18,-13.3515,-0.0212937
518,19,-22.5445,0.0139814
518,20,6.44044,0.0485611
519,1,18.5885,0.0164671
519,2,-20.0937,0.00459725
519,3,8.17049,0.0198827
519,4,-10.9013,0.00891267
519,5,-11.857,-0.0116598
519,6,1.77321,-0.117349
519,7,-8.64949,-8.64949
519,8,17.028,17.028
519,9,-11.9147,-0.00707326
519,10,1.76477,-0.121488
519,11,10.3046,0.0252484
519,12,4.60924,0.0650317
519,13,-7.83478,-0.0201534
519,14,1.53257,-0.20661
519,15,-16.1401,0.00840282
519,16,8.78509,0.0226462
519,17,8.10799,0.0130647
519,18,-11.3688,-0.0256536
519,19,-20.6665,0.0133434
519,20,4.45719,0.0707701
520,1,22.8936,0.0045603
520,2,-24.0894,0.00366203
520,3,12.1768,0.0137836
520,4,-14.7117,0.0170272
520,5,-15.9204,-0.00494684
520,6,-2.44017,0.128148
520,7,-5.02008,-5.02008
520,8,13.0285,13.0285
520,9,-15.9105,-0.00555058
520,10,5.83128,-0.0275982
520,11,14.301,0.0180478
520,12,8.54531,0.0368728
520,13,-3.82919,-0.0424978
520,14,-2.46721,0.128332
520,15,-20.0711,0.00351123
520,16,4.88809,0.0224253
520,17,4.20966,0.0462801
520,18,-15.4645,-0.0204554
520,19,-24.737,0.00946323
520,20,8.56012,0.0365239
521,1,14.9144,0.00567312
521,2,-16.8768,0.00712029
521,3,4.95126,0.00980484
521,4,-7.8903,-0.0136295
521,5,-8.68316,0.0307553
521,6,5.17468,-0.0320877
521,7,-11.4489,-11.4489
521,8,20.2415,20.2415
521,9,-8.69821,0.0297261
521,10,-1.41287,-0.216905
521,11,7.08646,-0.0120507
521,12,1.34883,-0.209873
521,13,-11.0515,-0.00464276
521,14,4.74884,0.0475693
521,15,-12.8832,0.0088636
521,16,12.0694,0.00570705
521,17,11.391,-0.0263224
521,18,-8.21831,0.0245297
521,19,-17.4879,-0.0181886
521,20,1.30916,-0.200735
522,1,22.5103,0.0141332
522,2,-23.1335,-0.00560416
522,3,11.2141,-0.0176814
522,4,-13.3831,-0.0221986
522,5,-14.9579,0.00280752
522,6,-1.68899,-0.156207
522,7,-6.59375,-6.59375
522,8,14.0086,14.0086
522,9,-14.9209,0.00524406
522,10,4.81117,0.0369872
522,11,13.3181,-0.0201033
522,12,7.55412,-0.0415297
522,13,-4.79583,0.0397135
522,14,-1.48646,-0.213946
522,15,-19.1274,-0.00648355
522,16,5.83689,-0.0267376
522,17,5.15534,-0.0289507
522,18,-14.4835,0.0219479
522,19,-23.7614,-0.00912644
522,20,7.55966,-0.041369
523,1,15.5356,-0.020361
523,2,-17.2548,-0.013239
523,3,5.32118,-0.0506257
523,4,-8.1579,0.0185717
523,5,-9.08726,-0.00948266
523,6,4.61591,0.0644375
523,7,-11.3657,-11.3657
523,8,19.8765,19.8765
523,9,-9.05212,-0.00573255
523,10,-1.02395,-0.0233674
523,11,7.45173,-0.042226
523,12,1.69399,-0.154077
523,13,-10.6928,0.0244728
523,14,4.3781,0.0674386
523,15,-13.2328,-0.0160647
523,16,11.7269,-0.0205322
523,17,11.0481,-0.00433758
523,18,-8.62962,0.0338698
523,19,-17.8793,-0.00658898
523,20,1.71944,-0.142847
524,1,23.3659,-0.0124312
524,2,-24.0365,0.0015146
524,3,12.0923,0.00752902
524,4,-14.3285,0.0190693
524,5,-15.8413,-0.00960906
524,6,-2.58975,0.118059
524,7,-5.64248,-5.64248
524,8,13.1042,13.1042
524,9,-15.8242,-0.0105556
524,10,5.71147,-0.043878
524,11,14.2203,0.0142862
524,12,8.47302,0.0374326
524,13,-3.91634,-0.0211162
524,14,-2.38779,0.12511
524,15,-20.0348,0.00173189
524,16,4.93142,0.0138
524,17,4.24905,0.052813
524,18,-15.3824,-0.0192972
524,19,-24.6336,0.0118006
524,20,8.45115,0.037222
525,1,13.7529,-0.0162158
525,2,-15.6462,-0.0182354
525,3,3.71967,-0.0659927
525,4,-6.65294,0.0424277
525,5,-7.45255,-0.0422379
525,6,6.34234,0.0441564
525,7,-12.7515,-12.7515
525,8,21.4742,21.4742
525,9,-7.46734,-0.0424028
525,10,-2.64265,0.108556
525,11,5.85663,-0.0236607
525,12,0.116462,0.977838
525,13,-12.2833,0.0201363
525,14,5.98163,-0.00306933
525,15,-11.651,-0.0243049
525,16,13.3003,-0.0193741
525,17,12.6222,0.0233834
525,18,-6.98785,0.00173819
525,19,-16.2587,0.0142159
525,20,0.0759395,0.990541
526,1,21.6953,-0.0119945
526,2,-21.9557,-0.00201093
526,3,10.1017,0.00989557
526,4,-12.3108,0.0214214
526,5,-13.7579,-0.0159466
526,6,-0.877452,0.136239
526,7,-7.91537,-7.91537
526,8,15.0743,15.0743
526,9,-13.8597,-0.0097995
526,10,3.85815,-0.0355607
526,11,12.2506,0.0184095
526,12,6.60856,0.0453919
526,13,-5.90381,-0.0160467
526,14,-0.418691,0.735582
526,15,-17.9489,-0.00283589
526,16,6.91235,0.0125203
526,17,6.23298,0.03413
526,18,-13.3082,-0.0197055
526,19,-22.6483,0.012556
526,20,6.48157,0.0490277
527,1,18.8168,0.00920934
527,2,-20.2857,0.0122672
527,3,8.3583,0.0343717
527,4,-11.0969,-0.00859587
527,5,-12.0895,0.00730804
527,6,1.53578,-0.205954
527,7,-8.53431,-8.53431
527,8,16.8354,16.8354
527,9,-12.1052,0.00852982
527,10,1.99589,-0.00205911
527,11,10.496,0.0303244
527,12,4.75992,0.0457902
527,13,-7.64563,-0.0373515
527,14,1.34303,-0.20877
527,15,-16.2915,0.0154939
527,16,8.6,0.0352014
527,17,7.92265,-0.00966711
527,18,-11.5659,-0.0269332
527,19,-20.8952,0.00492328
527,20,4.65416,0.060527
528,1,22.3315,0.0123036
528,2,-23.5578,-0.0132899
528,3,11.6343,-0.0249588
528,4,-14.1982,0.0130753
528,5,-15.3998,-0.0196535
528,6,-1.89447,-0.0546875
528,7,-5.52793,-5.52793
528,8,13.5597,13.5597
528,9,-15.3766,-0.0191636
528,10,5.30581,-0.0491709
528,11,13.7701,-0.0152805
528,12,8.00508,0.000634951
528,13,-4.36998,0.0668479
528,14,-1.93585,-0.0329156
528,15,-19.533,-0.0162087
528,16,5.41965,-0.0568711
528,17,4.74101,0.0487963
528,18,-14.9339,0.00439567
528,19,-24.2038,0.00785711
528,20,8.03171,0.00394141
529,1,14.7916,0.0131035
529,2,-16.6598,0.0167499
529,3,4.73118,0.050302
529,4,-7.61279,-0.0392151
529,5,-8.47838,0.0374571
529,6,5.32761,-0.0511968
529,7,-11.7991,-11.7991
529,8,20.4728,20.4728
529,9,-8.4689,0.0374065
529,10,-1.62285,-0.181715
529,11,6.85784,0.020047
529,12,1.10586,-0.093972
529,13,-11.2837,-0.0219415
529,14,4.97229,0.00556638
529,15,-12.6447,0.0226175
529,16,12.3015,0.0210072
529,17,11.6275,-0.0252104
529,18,-8.01573,0.00196124
529,19,-17.2788,-0.0141493
529,20,1.10095,-0.090163
530,1,22.4763,0.0141228
530,2,-23.0245,-0.00106445
530,3,11.1143,-0.010066
530,4,-13.2754,-0.0182508
530,5,-14.8564,0.00934409
530,6,-1.6428,-0.174586
530,7,-6.74523,-6.74523
530,8,14.1054,14.1054
530,9,-14.8272,0.0110902
530,10,4.7299,0.050494
530,11,13.2256,-0.0156673
530,12,7.46501,-0.0423829
530,13,-4.89438,0.0211867
530,14,-1.39061,-0.215516
530,15,-19.018,-0.000946218
530,16,5.93838,-0.0103116
530,17,5.2591,-0.0440044
530,18,-14.3796,0.0205727
530,19,-23.6636,-0.0117131
530,20,7.47246,-0.0424384
531,1,15.4822,-0.0205275
531,2,-17.1752,-0.00969112
531,3,5.24183,-0.0418223
531,4,-8.06946,0.0085396
531,5,-9.01106,-0.00122745
531,6,4.68078,0.0573274
531,7,-11.4701,-11.4701
531,8,19.9538,19.9538
531,9,-8.97346,0.002954
531,10,-1.10075,-0.0900054
531,11,7.37375,-0.0398167
531,12,1.61468,-0.184479
531,13,-10.7704,0.0195142
531,14,4.45652,0.0707604
531,15,-13.1525,-0.0111549
531,16,11.807,-0.0153636
531,17,11.1267,-0.0110919
531,18,-8.5506,0.0367574
531,19,-17.8029,-0.0103788
531,20,1.64134,-0.175127
532,1,22.8782,0.00519492
532,2,-23.5325,-0.0134562
532,3,11.5943,-0.0262584
532,4,-13.8117,-0.0128491
532,5,-15.3399,-0.0181806
532,6,-2.09044,0.0426845
532,7,-6.16632,-6.16632
532,8,13.6101,13.6101
532,9,-15.3172,-0.0174484
532,10,5.20296,-0.0364187
532,11,13.7149,-0.0181163
532,12,7.96385,-0.00452889
532,13,-4.41439,0.069515
532,14,-1.88158,-0.0614925
532,15,-19.5311,-0.0162198
532,16,5.43698,-0.0574017
532,17,4.75403,0.0467422
532,18,-14.8784,0.00797533
532,19,-24.1359,0.00546148
532,20,7.94682,-0.00666028
533,1,14.1479,0.0100817
533,2,-15.9478,-0.00326043
533,3,4.01743,0.00433619
533,4,-6.8946,0.0150088
533,5,-7.7573,-0.0283425
533,6,5.97366,-0.00440368
533,7,-12.5706,-12.5706
533,8,21.1851,21.1851
533,9,-7.75351,-0.0287074
533,10,-2.34554,0.120043
533,11,6.14652,0.0230051
533,12,0.403279,0.753146
533,13,-11.9972,-0.000237078
533,14,5.68537,-0.046759
533,15,-11.9426,-0.00477807
533,16,13.0165,-0.00126511
533,17,12.342,0.0226768
533,18,-7.30657,-0.0357658
533,19,-16.5558,0.0189321
533,20,0.393568,0.763989
534,1,21.2837,-0.0116336
534,2,-21.6049,-0.0139408
534,3,9.73046,-0.0245068
534,4,-11.9465,-0.0044574
534,5,-13.4207,-0.0229851
534,6,-0.469138,0.675313
534,7,-8.23653,-8.23653
534,8,15.4477,15.4477
534,9,-13.4927,-0.0235851
534,10,3.47078,-0.0913252
534,11,11.8825,-0.00966257
534,12,6.20632,0.0309643
534,13,-6.27549,0.0386207
534,14,-0.0491056,0.996038
534,15,-17.5957,-0.0172785
534,16,7.28896,-0.0344187
534,17,6.61414,0.0450647
534,18,-12.9632,0.00283078
534,19,-22.2798,0.0110017
534,20,6.12236,0.0194972
535,1,18.6166,0.0159631
535,2,-20.0221,0.00110282
535,3,8.09728,0.0118276
535,4,-10.7898,0.0180929
535,5,-11.7688,-0.0179621
535,6,1.79397,-0.106991
535,7,-8.82081,-8.82081
535,8,17.1048,17.1048
535,9,-11.8321,-0.0135376
535,10,1.67229,-0.163137
535,11,10.2272,0.020373
535,12,4.54658,0.0692624
535,13,-7.91197,-0.0109851
535,14,1.61002,-0.186012
535,15,-16.0796,0.00489703
535,16,8.83628,0.0177218
535,17,8.1605,0.0188454
535,18,-11.2751,-0.0214729
535,19,-20.577,0.0150193
535,20,4.36185,0.0662099
536,1,22.9448,0.0023924
536,2,-24.1164,0.004719
536,3,12.2072,0.0158017
536,4,-14.7305,0.0161869
536,5,-15.9459,-0.00337443
536,6,-2.48271,0.128022
536,7,-5.01811,-5.01811
536,8,13.0018,13.0018
536,9,-15.9377,-0.00388267
536,10,5.85749,-0.0235242
536,11,14.328,0.0190503
536,12,8.57323,0.03615
536,13,-3.79932,-0.0493897
536,14,-2.49347,0.127631
536,15,-20.0982,0.00481015
536,16,4.85927,0.0280267
536,17,4.18049,0.0408981
536,18,-15.4891,-0.0205385
536,19,-24.7666,0.00860225
536,20,8.583,0.0358326
537,1,14.9407,0.0039488
537,2,-16.9057,0.00549905
537,3,4.97993,0.00402766
537,4,-7.9219,-0.00975967
537,5,-8.71247,0.0286939
537,6,5.14631,-0.0274391
537,7,-11.4167,-11.4167
537,8,20.2119,20.2119
537,9,-8.72693,0.0275913
537,10,-1.38382,-0.214871
537,11,7.1159,-0.0159301
537,12,1.37831,-0.214271
537,13,-11.022,-0.00199657
537,14,4.71996,0.0519681
537,15,-12.9124,0.00670095
537,16,12.0409,0.00338555
537,17,11.3619,-0.0254217
537,18,-8.24737,0.0270643
537,19,-17.5172,-0.0181447
537,20,1.33839,-0.207831
538,1,22.1156,0.00511224
538,2,-22.7461,0.0100144
538,3,10.8255,0.015323
538,4,-12.9972,0.000216162
538,5,-14.5695,0.0213288
538,6,-1.29692,-0.197157
538,7,-6.97589,-6.97589
538,8,14.3966,14.3966
538,9,-14.5327,0.0217878
538,10,4.42205,0.0698347
538,11,12.93,0.00537351
538,12,7.16624,-0.0221574
538,13,-5.18441,-0.0336127
538,14,-1.0982,-0.0880107
538,15,-18.7401,0.0123767
538,16,6.22447,0.0331465
538,17,5.54268,-0.0569133
538,18,-14.0955,0.00667376
538,19,-23.3726,-0.0125422
538,20,7.17024,-0.022627
539,1,15.9329,-0.00418232
539,2,-17.5677,-0.0177114
539,3,5.63572,-0.0514243
539,4,-8.43823,0.0370143
539,5,-9.40982,-0.0324788
539,6,4.27574,0.0567217
539,7,-11.1249,-11.1249
539,8,19.5537,19.5537
539,9,-9.37428,-0.0313413
539,10,-0.699286,0.368858
539,11,7.77384,-0.0267057
539,12,2.01068,0.00530919
539,13,-10.3701,0.0281751
539,14,4.06033,0.0147689
539,15,-13.545,-0.0232655
539,16,11.4014,-0.0265909
539,17,10.7191,0.0229341
539,18,-8.93145,0.00761544
539,19,-18.2032,0.0104197
539,20,2.02396,0.0118255
540,1,23.3824,-0.0126952
540,2,-24.0938,0.00383899
540,3,12.12,0.00966635
540,4,-14.4465,0.021723
540,5,-15.8974,-0.00634323
540,6,-2.65791,0.105322
540,7,-5.51654,-5.51654
540,8,13.0342,13.0342
540,9,-15.9003,-0.00617009
540,10,5.8002,-0.0322294
540,11,14.2912,0.0176495
540,12,8.55434,0.0366693
540,13,-3.88857,-0.0280734
540,14,-2.46025,0.128374
540,15,-20.0888,0.00436157
540,16,4.8675,0.0264429
540,17,4.18878,0.0424717
540,18,-15.4446,-0.0202984
540,19,-24.6623,0.0112644
540,20,8.52407,0.0372358
541,1,12.8816,0.00898084
541,2,-14.7943,0.0129589
541,3,2.86733,0.0449411
541,4,-5.80902,-0.0309388
541,5,-6.60232,0.0457426
541,6,7.20808,-0.0268555
541,7,-13.5844,-13.5844
541,8,22.3255,22.3255
541,9,-6.61566,0.0449734
541,10,-3.493,-0.0911058
541,11,5.00543,-0.00108405
541,12,-0.735678,0.3194
541,13,-13.1351,-0.00997968
541,14,6.83293,0.0233432
541,15,-10.7983,0.0174574
541,16,14.1526,0.0103747
541,17,13.4735,-0.0235431
541,18,-6.1358,0.0214665
541,19,-15.4085,-0.0198098
541,20,-0.775728,0.265778
542,1,18.5872,0.0164867
542,2,-18.7319,0.0126787
542,3,6.85594,0.020302
542,4,-8.87421,0.0138082
542,5,-10.5666,0.0294681
542,6,2.38965,0.125279
542,7,-11.3587,-11.3587
542,8,18.357,18.357
542,9,-10.5741,0.029291
542,10,0.515853,0.61629
542,11,8.97807,0.00244065
542,12,3.25912,-0.0710111
542,13,-9.15467,-0.0162383
542,14,2.86199,0.0467239
542,15,-14.7276,0.0163182
542,16,10.1859,0.0172342
542,17,9.50539,-0.0334825
542,18,-10.0849,0.00831673
542,19,-19.4014,-0.0156258
542,20,3.21859,-0.0627012
543,1,21.6586,-0.0129094
543,2,-22.4633,0.0140759
543,3,10.4748,0.030293
543,4,-12.93,0.00536924
543,5,-14.2735,0.0168889
543,6,-1.03746,-0.0360196
543,7,-7.03484,-7.03484
543,8,14.6644,14.6644
543,9,-14.2696,0.0167156
543,10,4.15485,0.0358162
543,11,12.6632,0.021904
543,12,6.92767,0.0103516
543,13,-5.53439,-0.0571794
543,14,-0.832643,0.191861
543,15,-18.4737,0.0171717
543,16,6.49416,0.0490066
543,17,5.8131,-0.0303362
543,18,-13.8138,-0.0127208
543,19,-23.0066,-0.000285001
543,20,6.90269,0.0138784
544,1,19.1814,-0.0089531
544,2,-20.7786,0.00981688
544,3,8.84872,0.0164599
544,4,-11.6282,-0.0251842
544,5,-12.605,0.0238914
544,6,1.08232,-0.0752153
544,7,-7.92616,-7.92616
544,8,16.339,16.339
544,9,-12.5934,0.0241966
544,10,2.50262,0.127186
544,11,10.9907,0.000841866
544,12,5.23958,-0.0415285
