t,unit,input,output
524,13,-1.66341,-1.66341
524,14,-2.41877,-2.41877
524,15,4.37685,4.37685
524,16,-1.31795,-1.31795
524,17,3.92898,3.92898
524,18,-1.17831,-0.143539
524,19,-1.96902,-1.96902
524,20,0.777784,0.777784
525,1,-2.85714,-2.85714
525,2,-1.95511,-1.95511
525,3,-0.400555,0.756205
525,4,0.277085,0.878408
525,5,0.657959,0.657959
525,6,1.48349,1.48349
525,7,5.77517,5.77517
525,8,0.977267,0.977267
525,9,-0.156017,0.960439
525,10,3.07354,3.07354
525,11,-0.161077,0.957864
525,12,0.200382,0.935248
525,13,-1.66369,-1.66369
525,14,-2.41777,-2.41777
525,15,4.37647,4.37647
525,16,-1.31847,-1.31847
525,17,3.92833,3.92833
525,18,-1.17848,-0.143635
525,19,-1.96938,-1.96938
525,20,0.77689,0.77689
526,1,-2.85731,-2.85731
526,2,-1.95478,-1.95478
526,3,-0.399766,0.757088
526,4,0.27712,0.878378
526,5,0.658376,0.658376
526,6,1.48341,1.48341
526,7,5.7748,5.7748
526,8,0.97762,0.97762
526,9,-0.156013,0.96044
526,10,3.07373,3.07373
526,11,-0.161218,0.957791
526,12,0.200835,0.93496
526,13,-1.66284,-1.66284
526,14,-2.41837,-2.41837
526,15,4.37679,4.37679
526,16,-1.31873,-1.31873
526,17,3.92837,3.92837
526,18,-1.17958,-0.144295
526,19,-1.96974,-1.96974
526,20,0.776593,0.776593
527,1,-2.85682,-2.85682
527,2,-1.95544,-1.95544
527,3,-0.400128,0.756684
527,4,0.277784,0.877817
527,5,0.657824,0.657824
527,6,1.48372,1.48372
527,7,5.7749,5.7749
527,8,0.97738,0.97738
527,9,-0.15601,0.960442
527,10,3.07375,3.07375
527,11,-0.16132,0.957738
527,12,0.200698,0.935047
527,13,-1.66376,-1.66376
527,14,-2.41883,-2.41883
527,15,4.37658,4.37658
527,16,-1.31838,-1.31838
527,17,3.92877,3.92877
527,18,-1.17919,-0.144057
527,19,-1.9696,-1.9696
527,20,0.776742,0.776742
528,1,-2.85743,-2.85743
528,2,-1.95475,-1.95475
528,3,-0.399596,0.757278
528,4,0.276984,0.878493
528,5,0.657969,0.657969
528,6,1.48434,1.48434
528,7,5.77524,5.77524
528,8,0.977928,0.977928
528,9,-0.156494,0.960199
528,10,3.07396,3.07396
528,11,-0.160864,0.957974
528,12,0.201077,0.934806
528,13,-1.66263,-1.66263
528,14,-2.41886,-2.41886
528,15,4.37704,4.37704
528,16,-1.31906,-1.31906
528,17,3.92902,3.92902
528,18,-1.17935,-0.144153
528,19,-1.97012,-1.97012
528,20,0.777589,0.777589
529,1,-2.85738,-2.85738
529,2,-1.95536,-1.95536
529,3,-0.400001,0.756826
529,4,0.276904,0.878561
529,5,0.657247,0.657247
529,6,1.48469,1.48469
529,7,5.77574,5.77574
529,8,0.977656,0.977656
529,9,-0.156389,0.960252
529,10,3.07374,3.07374
529,11,-0.160668,0.958075
529,12,0.200406,0.935232
529,13,-1.66361,-1.66361
529,14,-2.4189,-2.4189
529,15,4.37707,4.37707
529,16,-1.31929,-1.31929
529,17,3.92927,3.92927
529,18,-1.17955,-0.144274
529,19,-1.97085,-1.97085
529,20,0.777339,0.777339
530,1,-2.85779,-2.85779
530,2,-1.95551,-1.95551
530,3,-0.399776,0.757078
530,4,0.276839,0.878615
530,5,0.657889,0.657889
530,6,1.48492,1.48492
530,7,5.77581,5.77581
530,8,0.97774,0.97774
530,9,-0.155997,0.960448
530,10,3.07358,3.07358
530,11,-0.160829,0.957992
530,12,0.200164,0.935386
530,13,-1.66278,-1.66278
530,14,-2.41856,-2.41856
530,15,4.37741,4.37741
530,16,-1.31996,-1.31996
530,17,3.92942,3.92942
530,18,-1.18005,-0.14457
530,19,-1.97128,-1.97128
530,20,0.777451,0.777451
531,1,-2.85728,-2.85728
531,2,-1.95637,-1.95637
531,3,-0.400235,0.756564
531,4,0.277511,0.878048
531,5,0.65851,0.65851
531,6,1.48444,1.48444
531,7,5.77534,5.77534
531,8,0.977179,0.977179
531,9,-0.155176,0.960859
531,10,3.07297,3.07297
531,11,-0.161673,0.957556
531,12,0.199379,0.935881
531,13,-1.66391,-1.66391
531,14,-2.41848,-2.41848
531,15,4.37705,4.37705
531,16,-1.31929,-1.31929
531,17,3.92914,3.92914
531,18,-1.17986,-0.144458
531,19,-1.97118,-1.97118
531,20,0.776668,0.776668
532,1,-2.85754,-2.85754
532,2,-1.95569,-1.95569
532,3,-0.399269,0.757645
532,4,0.277355,0.87818
532,5,0.659109,0.659109
532,6,1.48425,1.48425
532,7,5.775,5.775
532,8,0.977746,0.977746
532,9,-0.15528,0.960807
532,10,3.07334,3.07334
532,11,-0.161979,0.957397
532,12,0.200271,0.935318
532,13,-1.66248,-1.66248
532,14,-2.41911,-2.41911
532,15,4.37744,4.37744
532,16,-1.31875,-1.31875
532,17,3.92913,3.92913
532,18,-1.18014,-0.144627
532,19,-1.97074,-1.97074
532,20,0.777183,0.777183
533,1,-2.85768,-2.85768
533,2,-1.95537,-1.95537
533,3,-0.39915,0.757777
533,4,0.276994,0.878484
533,5,0.657564,0.657564
533,6,1.48471,1.48471
533,7,5.77587,5.77587
533,8,0.978106,0.978106
533,9,-0.156037,0.960428
533,10,3.07411,3.07411
533,11,-0.161321,0.957738
533,12,0.200891,0.934925
533,13,-1.66326,-1.66326
533,14,-2.42001,-2.42001
533,15,4.37771,4.37771
533,16,-1.3184,-1.3184
533,17,3.92989,3.92989
533,18,-1.17984,-0.144445
533,19,-1.97066,-1.97066
533,20,0.777954,0.777954
534,1,-2.85798,-2.85798
534,2,-1.95559,-1.95559
534,3,-0.399913,0.756924
534,4,0.276745,0.878695
534,5,0.657289,0.657289
534,6,1.48505,1.48505
534,7,5.77651,5.77651
534,8,0.977842,0.977842
534,9,-0.156028,0.960433
534,10,3.07398,3.07398
534,11,-0.160861,0.957975
534,12,0.200356,0.935264
534,13,-1.66327,-1.66327
534,14,-2.41887,-2.41887
534,15,4.37762,4.37762
534,16,-1.31916,-1.31916
534,17,3.92993,3.92993
534,18,-1.17919,-0.144059
534,19,-1.97071,-1.97071
534,20,0.778272,0.778272
535,1,-2.85806,-2.85806
535,2,-1.95574,-1.95574
535,3,-0.40016,0.756648
535,4,0.276702,0.878731
535,5,0.658323,0.658323
535,6,1.48446,1.48446
535,7,5.77603,5.77603
535,8,0.97751,0.97751
535,9,-0.155411,0.960741
535,10,3.07336,3.07336
535,11,-0.161263,0.957768
535,12,0.199647,0.935712
535,13,-1.66351,-1.66351
535,14,-2.4181,-2.4181
535,15,4.37745,4.37745
535,16,-1.3195,-1.3195
535,17,3.92929,3.92929
535,18,-1.17963,-0.144321
535,19,-1.97109,-1.97109
535,20,0.777197,0.777197
536,1,-2.85771,-2.85771
536,2,-1.95594,-1.95594
536,3,-0.399805,0.757045
536,4,0.27743,0.878116
536,5,0.658845,0.658845
536,6,1.48394,1.48394
536,7,5.7753,5.7753
536,8,0.977465,0.977465
536,9,-0.155045,0.960924
536,10,3.07338,3.07338
536,11,-0.161935,0.95742
536,12,0.199914,0.935543
536,13,-1.6632,-1.6632
536,14,-2.4187,-2.4187
536,15,4.37738,4.37738
536,16,-1.31881,-1.31881
536,17,3.9291,3.9291
536,18,-1.18013,-0.144617
536,19,-1.97069,-1.97069
536,20,0.776654,0.776654
537,1,-2.85805,-2.85805
537,2,-1.95509,-1.95509
537,3,-0.398999,0.757946
537,4,0.277055,0.878433
537,5,0.658018,0.658018
537,6,1.48458,1.48458
537,7,5.77578,5.77578
537,8,0.978283,0.978283
537,9,-0.156014,0.96044
537,10,3.07438,3.07438
537,11,-0.161352,0.957722
537,12,0.201181,0.934741
537,13,-1.66271,-1.66271
537,14,-2.41993,-2.41993
537,15,4.37793,4.37793
537,16,-1.31871,-1.31871
537,17,3.92995,3.92995
537,18,-1.18018,-0.144646
537,19,-1.97059,-1.97059
537,20,0.777861,0.777861
538,1,-2.85732,-2.85732
538,2,-1.95627,-1.95627
538,3,-0.400686,0.756058
538,4,0.277527,0.878035
538,5,0.657603,0.657603
538,6,1.48459,1.48459
538,7,5.77595,5.77595
538,8,0.977244,0.977244
538,9,-0.155637,0.960629
538,10,3.07359,3.07359
538,11,-0.161359,0.957718
538,12,0.199847,0.935586
538,13,-1.6644,-1.6644
538,14,-2.41869,-2.41869
538,15,4.37703,4.37703
538,16,-1.31846,-1.31846
538,17,3.9296,3.9296
538,18,-1.17859,-0.143702
538,19,-1.97022,-1.97022
538,20,0.777623,0.777623
539,1,-2.85801,-2.85801
539,2,-1.95503,-1.95503
539,3,-0.399601,0.757273
539,4,0.276552,0.878857
539,5,0.659149,0.659149
539,6,1.48407,1.48407
539,7,5.77529,5.77529
539,8,0.97782,0.97782
539,9,-0.155579,0.960658
539,10,3.07346,3.07346
539,11,-0.161457,0.957667
539,12,0.200292,0.935304
539,13,-1.66234,-1.66234
539,14,-2.41825,-2.41825
539,15,4.37746,4.37746
539,16,-1.31903,-1.31903
539,17,3.92886,3.92886
539,18,-1.17961,-0.144309
539,19,-1.97052,-1.97052
539,20,0.77739,0.77739
540,1,-2.85782,-2.85782
540,2,-1.95518,-1.95518
540,3,-0.399272,0.757642
540,4,0.276857,0.8786
540,5,0.657326,0.657326
540,6,1.48438,1.48438
540,7,5.77587,5.77587
540,8,0.978061,0.978061
540,9,-0.156076,0.960409
540,10,3.07429,3.07429
540,11,-0.161085,0.95786
540,12,0.200884,0.934929
540,13,-1.66337,-1.66337
540,14,-2.41988,-2.41988
540,15,4.37777,4.37777
540,16,-1.31861,-1.31861
540,17,3.92975,3.92975
540,18,-1.18031,-0.144723
540,19,-1.97077,-1.97077
540,20,0.77735,0.77735
541,1,-2.85786,-2.85786
541,2,-1.95577,-1.95577
541,3,-0.40015,0.756659
541,4,0.277213,0.8783
541,5,0.657363,0.657363
541,6,1.48499,1.48499
541,7,5.77631,5.77631
541,8,0.977725,0.977725
541,9,-0.155966,0.960464
541,10,3.07412,3.07412
541,11,-0.16089,0.95796
541,12,0.200385,0.935246
541,13,-1.66342,-1.66342
541,14,-2.41879,-2.41879
541,15,4.37756,4.37756
541,16,-1.31935,-1.31935
541,17,3.93005,3.93005
541,18,-1.17924,-0.14409
541,19,-1.97052,-1.97052
541,20,0.77807,0.77807
542,1,-2.8584,-2.8584
542,2,-1.95519,-1.95519
542,3,-0.399791,0.75706
542,4,0.276314,0.879058
542,5,0.658168,0.658168
542,6,1.48497,1.48497
542,7,5.77618,5.77618
542,8,0.977972,0.977972
542,9,-0.155996,0.960449
542,10,3.0738,3.0738
542,11,-0.160818,0.957997
542,12,0.200135,0.935404
542,13,-1.66306,-1.66306
542,14,-2.41861,-2.41861
542,15,4.37784,4.37784
542,16,-1.32002,-1.32002
542,17,3.92971,3.92971
542,18,-1.18,-0.144543
542,19,-1.97161,-1.97161
542,20,0.777608,0.777608
543,1,-2.85817,-2.85817
543,2,-1.95593,-1.95593
543,3,-0.399724,0.757135
543,4,0.27691,0.878556
543,5,0.657665,0.657665
543,6,1.48516,1.48516
543,7,5.77621,5.77621
543,8,0.977829,0.977829
543,9,-0.155745,0.960575
543,10,3.07386,3.07386
543,11,-0.161031,0.957888
543,12,0.199987,0.935497
543,13,-1.66322,-1.66322
543,14,-2.41929,-2.41929
543,15,4.37799,4.37799
543,16,-1.3198,-1.3198
543,17,3.93005,3.93005
543,18,-1.18069,-0.144951
543,19,-1.97191,-1.97191
543,20,0.77735,0.77735
544,1,-2.85791,-2.85791
544,2,-1.95641,-1.95641
544,3,-0.400038,0.756784
544,4,0.277342,0.878191
544,5,0.658455,0.658455
544,6,1.4851,1.4851
544,7,5.77593,5.77593
544,8,0.977553,0.977553
544,9,-0.155232,0.960831
544,10,3.07347,3.07347
544,11,-0.161521,0.957634
544,12,0.199579,0.935755
544,13,-1.66351,-1.66351
544,14,-2.41888,-2.41888
544,15,4.37779,4.37779
544,16,-1.31962,-1.31962
544,17,3.93006,3.93006
544,18,-1.18008,-0.144588
544,19,-1.97153,-1.97153
544,20,0.777519,0.777519
545,1,-2.85805,-2.85805
545,2,-1.95585,-1.95585
545,3,-0.399471,0.757418
545,4,0.276901,0.878563
545,5,0.658849,0.658849
545,6,1.48487,1.48487
545,7,5.77567,5.77567
545,8,0.977871,0.977871
545,9,-0.155305,0.960794
545,10,3.07353,3.07353
545,11,-0.161702,0.957541
545,12,0.199933,0.935532
545,13,-1.66292,-1.66292
545,14,-2.4193,-2.4193
545,15,4.37798,4.37798
545,16,-1.31914,-1.31914
545,17,3.92984,3.92984
545,18,-1.18025,-0.144692
545,19,-1.97153,-1.97153
545,20,0.777565,0.777565
546,1,-2.85768,-2.85768
546,2,-1.95617,-1.95617
546,3,-0.399708,0.757153
546,4,0.277253,0.878266
546,5,0.658242,0.658242
546,6,1.48466,1.48466
546,7,5.77573,5.77573
546,8,0.977673,0.977673
546,9,-0.155257,0.960818
546,10,3.07364,3.07364
546,11,-0.161792,0.957494
546,12,0.199972,0.935507
546,13,-1.66352,-1.66352
546,14,-2.41945,-2.41945
546,15,4.37778,4.37778
546,16,-1.3184,-1.3184
546,17,3.92986,3.92986
546,18,-1.1798,-0.144423
546,19,-1.97089,-1.97089
546,20,0.777646,0.777646
547,1,-2.85827,-2.85827
547,2,-1.95524,-1.95524
