t,unit,input,output
516,1,-4.38897,-4.38897
516,2,-3.85686,-3.85686
516,3,-3.59642,-3.59642
516,4,-3.3126,-3.3126
516,5,-3.8649,-3.8649
516,6,3.30537,3.30537
516,7,-4.38973,-4.38973
516,8,-3.31555,-3.31555
516,9,-3.84057,-3.84057
516,10,3.33588,3.33588
516,11,-3.32532,-3.32532
516,12,-3.8575,-3.8575
516,13,4.40012,4.40012
516,14,-4.39163,-4.39163
516,15,3.86832,3.86832
516,16,-3.32321,-3.32321
516,17,3.85602,3.85602
516,18,-3.30119,-3.30119
516,19,3.84649,3.84649
516,20,3.84361,3.84361
517,1,0.193118,0.193118
517,2,-0.267311,-0.267311
517,3,-0.420322,-0.420322
517,4,-0.731078,-0.731078
517,5,-0.219698,-0.219698
517,6,0.763905,0.763905
517,7,0.193451,0.193451
517,8,-0.699356,-0.699356
517,9,-0.332987,-0.332987
517,10,0.633971,0.633971
517,11,-0.66729,-0.66729
517,12,-0.282551,-0.282551
517,13,-0.226556,-0.226556
517,14,0.193587,0.193587
517,15,0.188278,0.188278
517,16,-0.667706,-0.667706
517,17,0.267658,0.267658
517,18,-0.780218,-0.780218
517,19,0.270517,0.270517
517,20,0.316501,0.316501
518,1,2.72296,2.72296
518,2,2.68297,2.68297
518,3,2.60914,2.60914
518,4,2.65934,2.65934
518,5,2.64435,2.64435
518,6,-2.6872,-2.6872
518,7,2.72201,2.72201
518,8,2.63728,2.63728
518,9,2.74146,2.74146
518,10,-2.57241,-2.57241
518,11,2.605,2.605
518,12,2.69113,2.69113
518,13,-2.68949,-2.68949
518,14,2.7192,2.7192
518,15,-2.6214,-2.6214
518,16,2.60792,2.60792
518,17,-2.68399,-2.68399
518,18,2.70204,2.70204
518,19,-2.69663,-2.69663
518,20,-2.72843,-2.72843
519,1,0.863602,0.863602
519,2,1.19324,1.19324
519,3,1.33964,1.33964
519,4,1.50893,1.50893
519,5,1.18761,1.18761
519,6,-1.51011,-1.51011
519,7,0.864644,0.864644
519,8,1.50297,1.50297
519,9,1.19392,1.19392
519,10,-1.5057,-1.5057
519,11,1.50348,1.50348
519,12,1.19873,1.19873
519,13,-0.866584,-0.866584
519,14,0.866457,0.866457
519,15,-1.18174,-1.18174
519,16,1.50131,1.50131
519,17,-1.19223,-1.19223
519,18,1.5103,1.5103
519,19,-1.18119,-1.18119
519,20,-1.19288,-1.19288
520,1,3.96443,3.96443
520,2,4.10727,4.10727
520,3,4.22635,4.22635
520,4,4.24888,4.24888
520,5,4.13637,4.13637
520,6,-4.23011,-4.23011
520,7,3.96438,3.96438
520,8,4.26715,4.26715
520,9,4.06891,4.06891
520,10,-4.30783,-4.30783
520,11,4.2882,4.2882
520,12,4.09834,4.09834
520,13,-3.98428,-3.98428
520,14,3.96508,3.96508
520,15,-4.15523,-4.15523
520,16,4.28785,4.28785
520,17,-4.10738,-4.10738
520,18,4.22035,4.22035
520,19,-4.10683,-4.10683
520,20,-4.07794,-4.07794
521,1,-2.51219,-2.51219
521,2,-2.02411,-2.02411
521,3,-1.74931,-1.74931
521,4,-1.52607,-1.52607
521,5,-2.00955,-2.00955
521,6,1.53454,1.53454
521,7,-2.51287,-2.51287
521,8,-1.51418,-1.51418
521,9,-2.03938,-2.03938
521,10,1.50268,1.50268
521,11,-1.50834,-1.50834
521,12,-2.03184,-2.03184
521,13,2.5072,2.5072
521,14,-2.51451,-2.51451
521,15,1.99809,1.99809
521,16,-1.50672,-1.50672
521,17,2.02354,2.02354
521,18,-1.53826,-1.53826
521,19,2.01596,2.01596
521,20,2.0346,2.0346
522,1,3.81564,3.81564
522,2,3.57132,3.57132
522,3,3.52702,3.52702
522,4,3.33147,3.33147
522,5,3.6163,3.6163
522,6,-3.30145,-3.30145
522,7,3.81552,3.81552
522,8,3.36316,3.36316
522,9,3.51254,3.51254
522,10,-3.4187,-3.4187
522,11,3.3904,3.3904
522,12,3.55471,3.55471
522,13,-3.84363,-3.84363
522,14,3.81434,3.81434
522,15,-3.64729,-3.64729
522,16,3.39137,3.39137
522,17,-3.57147,-3.57147
522,18,3.28696,3.28696
522,19,-3.57466,-3.57466
522,20,-3.52802,-3.52802
523,1,-1.90905,-1.90905
523,2,-1.48726,-1.48726
523,3,-1.29866,-1.29866
523,4,-1.05041,-1.05041
523,5,-1.50646,-1.50646
523,6,1.03609,1.03609
523,7,-1.90982,-1.90982
523,8,-1.0593,-1.0593
523,9,-1.45573,-1.45573
523,10,1.0978,1.0978
523,11,-1.0788,-1.0788
523,12,-1.48543,-1.48543
523,13,1.92888,1.92888
523,14,-1.91271,-1.91271
523,15,1.51652,1.51652
523,16,-1.07598,-1.07598
523,17,1.48641,1.48641
523,18,-1.0279,-1.0279
523,19,1.47493,1.47493
523,20,1.46188,1.46188
524,1,4.25661,4.25661
524,2,4.0826,4.0826
524,3,4.05265,4.05265
524,4,3.90132,3.90132
524,5,4.11968,4.11968
524,6,-3.87488,-3.87488
524,7,4.25728,4.25728
524,8,3.92536,3.92536
524,9,4.02918,4.02918
524,10,-3.97954,-3.97954
524,11,3.95165,3.95165
524,12,4.07194,4.07194
524,13,-4.28492,-4.28492
524,14,4.25793,4.25793
524,15,-4.14343,-4.14343
524,16,3.95069,3.95069
524,17,-4.08201,-4.08201
524,18,3.86164,3.86164
524,19,-4.07613,-4.07613
524,20,-4.04233,-4.04233
525,1,-3.23131,-3.23131
525,2,-2.74797,-2.74797
525,3,-2.52054,-2.52054
525,4,-2.25167,-2.25167
525,5,-2.76151,-2.76151
525,6,2.24071,2.24071
525,7,-3.2321,-3.2321
525,8,-2.25805,-2.25805
525,9,-2.72406,-2.72406
525,10,2.28644,2.28644
525,11,-2.27188,-2.27188
525,12,-2.74705,-2.74705
525,13,3.2465,3.2465
525,14,-3.23417,-3.23417
525,15,2.76844,2.76844
525,16,-2.26961,-2.26961
525,17,2.7471,2.7471
525,18,-2.23461,-2.23461
525,19,2.73695,2.73695
525,20,2.7289,2.7289
526,1,2.60712,2.60712
526,2,2.28072,2.28072
526,3,2.18564,2.18564
526,4,1.94906,1.94906
526,5,2.32362,2.32362
526,6,-1.9191,-1.9191
526,7,2.60758,2.60758
526,8,1.97726,1.97726
526,9,2.22047,2.22047
526,10,-2.03787,-2.03787
526,11,2.00689,2.00689
526,12,2.26758,2.26758
526,13,-2.63833,-2.63833
526,14,2.60802,2.60802
526,15,-2.35159,-2.35159
526,16,2.00616,2.00616
526,17,-2.28025,-2.28025
526,18,1.90413,1.90413
526,19,-2.27591,-2.27591
526,20,-2.23543,-2.23543
527,1,0.819347,0.819347
527,2,1.0857,1.0857
527,3,1.18365,1.18365
527,4,1.36691,1.36691
527,5,1.05883,1.05883
527,6,-1.38687,-1.38687
527,7,0.818461,0.818461
527,8,1.35221,1.35221
527,9,1.12803,1.12803
527,10,-1.30437,-1.30437
527,11,1.32854,1.32854
527,12,1.09045,1.09045
527,13,-0.794397,-0.794397
527,14,0.815992,0.815992
527,15,-1.0434,-1.0434
527,16,1.33117,1.33117
527,17,-1.08666,-1.08666
527,18,1.39763,1.39763
527,19,-1.09819,-1.09819
527,20,-1.11883,-1.11883
528,1,3.96506,3.96506
528,2,4.101,4.101
528,3,4.20027,4.20027
528,4,4.22707,4.22707
528,5,4.12362,4.12362
528,6,-4.20999,-4.20999
528,7,3.96583,3.96583
528,8,4.24079,4.24079
528,9,4.06579,4.06579
528,10,-4.27798,-4.27798
528,11,4.2586,4.2586
528,12,4.09593,4.09593
528,13,-3.98494,-3.98494
528,14,3.96699,3.96699
528,15,-4.13727,-4.13727
528,16,4.25711,4.25711
528,17,-4.10024,-4.10024
528,18,4.20124,4.20124
528,19,-4.09234,-4.09234
528,20,-4.07409,-4.07409
529,1,-2.50578,-2.50578
529,2,-2.01816,-2.01816
529,3,-1.74671,-1.74671
529,4,-1.52237,-1.52237
529,5,-2.00472,-2.00472
529,6,1.52981,1.52981
529,7,-2.50633,-2.50633
529,8,-1.51206,-1.51206
529,9,-2.03203,-2.03203
529,10,1.50032,1.50032
529,11,-1.50569,-1.50569
529,12,-2.02475,-2.02475
529,13,2.50076,2.50076
529,14,-2.50744,-2.50744
529,15,1.99456,1.99456
529,16,-1.50432,-1.50432
529,17,2.01754,2.01754
529,18,-1.53326,-1.53326
529,19,2.011,2.011
529,20,2.02802,2.02802
530,1,3.818,3.818
530,2,3.57441,3.57441
530,3,3.53004,3.53004
530,4,3.33498,3.33498
530,5,3.61923,3.61923
530,6,-3.30512,-3.30512
530,7,3.81782,3.81782
530,8,3.36633,3.36633
530,9,3.5158,3.5158
530,10,-3.42216,-3.42216
530,11,3.39383,3.39383
530,12,3.55801,3.55801
530,13,-3.846,-3.846
530,14,3.8168,3.8168
530,15,-3.65004,-3.65004
530,16,3.39465,3.39465
530,17,-3.57454,-3.57454
530,18,3.29062,3.29062
530,19,-3.5775,-3.5775
530,20,-3.53114,-3.53114
531,1,-1.91561,-1.91561
531,2,-1.49346,-1.49346
531,3,-1.3046,-1.3046
531,4,-1.05627,-1.05627
531,5,-1.51261,-1.51261
531,6,1.04197,1.04197
531,7,-1.91639,-1.91639
531,8,-1.06518,-1.06518
531,9,-1.46199,-1.46199
531,10,1.10353,1.10353
531,11,-1.08459,-1.08459
531,12,-1.49163,-1.49163
531,13,1.9354,1.9354
531,14,-1.91925,-1.91925
531,15,1.52264,1.52264
531,16,-1.08179,-1.08179
531,17,1.49261,1.49261
531,18,-1.03381,-1.03381
531,19,1.48116,1.48116
531,20,1.46815,1.46815
532,1,4.25144,4.25144
532,2,4.07668,4.07668
532,3,4.04643,4.04643
532,4,3.89466,3.89466
532,5,4.1138,4.1138
532,6,-3.86821,-3.86821
532,7,4.25211,4.25211
532,8,3.91873,3.91873
532,9,4.02323,4.02323
532,10,-3.97295,-3.97295
532,11,3.94504,3.94504
532,12,4.066,4.066
532,13,-4.27977,-4.27977
532,14,4.25276,4.25276
532,15,-4.13758,-4.13758
532,16,3.94408,3.94408
532,17,-4.07609,-4.07609
532,18,3.85496,3.85496
532,19,-4.07023,-4.07023
532,20,-4.03638,-4.03638
533,1,-3.21479,-3.21479
533,2,-2.73217,-2.73217
533,3,-2.5052,-2.5052
533,4,-2.23657,-2.23657
533,5,-2.74578,-2.74578
533,6,2.22557,2.22557
533,7,-3.21559,-3.21559
533,8,-2.24299,-2.24299
533,9,-2.70817,-2.70817
533,10,2.27147,2.27147
533,11,-2.25687,-2.25687
533,12,-2.73123,-2.73123
533,13,3.23003,3.23003
533,14,-3.21766,-3.21766
533,15,2.75274,2.75274
533,16,-2.2546,-2.2546
533,17,2.7313,2.7313
533,18,-2.21944,-2.21944
533,19,2.72114,2.72114
533,20,2.71303,2.71303
534,1,2.63505,2.63505
534,2,2.31055,2.31055
534,3,2.2163,2.2163
534,4,1.98078,1.98078
534,5,2.35339,2.35339
534,6,-1.95086,-1.95086
534,7,2.63551,2.63551
534,8,2.00893,2.00893
534,9,2.25039,2.25039
534,10,-2.06947,-2.06947
534,11,2.03853,2.03853
534,12,2.29745,2.29745
534,13,-2.66623,-2.66623
534,14,2.63595,2.63595
534,15,-2.38131,-2.38131
534,16,2.03779,2.03779
534,17,-2.31008,-2.31008
534,18,1.93591,1.93591
534,19,-2.30573,-2.30573
534,20,-2.26533,-2.26533
535,1,0.769932,0.769932
535,2,1.03988,1.03988
535,3,1.13988,1.13988
535,4,1.32465,1.32465
535,5,1.01317,1.01317
535,6,-1.3445,-1.3445
535,7,0.769048,0.769048
535,8,1.31005,1.31005
535,9,1.08198,1.08198
535,10,-1.26246,-1.26246
535,11,1.28651,1.28651
535,12,1.04458,1.04458
535,13,-0.745105,-0.745105
535,14,0.766584,0.766584
535,15,-0.997846,-0.997846
535,16,1.28913,1.28913
535,17,-1.04083,-1.04083
535,18,1.3552,1.3552
535,19,-1.05235,-1.05235
535,20,-1.07283,-1.07283
536,1,4.01426,4.01426
536,2,4.14468,4.14468
536,3,4.24178,4.24178
536,4,4.26528,4.26528
536,5,4.16763,4.16763
536,6,-4.24798,-4.24798
536,7,4.01503,4.01503
536,8,4.27923,4.27923
536,9,4.10905,4.10905
536,10,-4.31681,-4.31681
536,11,4.29725,4.29725
536,12,4.13948,4.13948
536,13,-4.03434,-4.03434
536,14,4.01619,4.01619
536,15,-4.18151,-4.18151
536,16,4.29576,4.29576
536,17,-4.14392,-4.14392
536,18,4.23913,4.23913
536,19,-4.13606,-4.13606
536,20,-4.11745,-4.11745
537,1,-2.65682,-2.65682
537,2,-2.16401,-2.16401
537,3,-1.89069,-1.89069
537,4,-1.66291,-1.66291
537,5,-2.15105,-2.15105
537,6,1.67002,1.67002
537,7,-2.65738,-2.65738
537,8,-1.65289,-1.65289
537,9,-2.1772,-2.1772
537,10,1.64188,1.64188
537,11,-1.64689,-1.64689
537,12,-2.17047,-2.17047
537,13,2.65217,2.65217
537,14,-2.65851,-2.65851
537,15,2.14118,2.14118
537,16,-1.6455,-1.6455
537,17,2.16338,2.16338
537,18,-1.6733,-1.6733
537,19,2.15676,2.15676
537,20,2.17335,2.17335
538,1,3.62671,3.62671
538,2,3.36571,3.36571
538,3,3.31325,3.31325
538,4,3.1087,3.1087
538,5,3.41097,3.41097
538,6,-3.07852,-3.07852
538,7,3.62655,3.62655
538,8,3.14031,3.14031
538,9,3.30643,3.30643
538,10,-3.19686,-3.19686
538,11,3.16816,3.16816
538,12,3.34921,3.34921
538,13,-3.65509,-3.65509
538,14,3.62555,3.62555
538,15,-3.44204,-3.44204
538,16,3.16895,3.16895
538,17,-3.36583,-3.36583
538,18,3.06385,3.06385
538,19,-3.36866,-3.36866
538,20,-3.32193,-3.32193
539,1,-1.40113,-1.40113
539,2,-1.00411,-1.00411
539,3,-0.830289,-0.830289
539,4,-0.591896,-0.591896
539,5,-1.0248,-1.0248
539,6,0.576537,0.576537
539,7,-1.40192,-1.40192
539,8,-0.601803,-0.601803
539,9,-0.970501,-0.970501
539,10,0.642332,0.642332
539,11,-0.622293,-0.622293
539,12,-1.0018,-1.0018
539,13,1.42202,1.42202
539,14,-1.4048,-1.4048
539,15,1.03584,1.03584
539,16,-0.619469,-0.619469
539,17,1.00324,1.00324
539,18,-0.567838,-0.567838
539,19,0.991675,0.991675
539,20,0.977189,0.977189
540,1,4.57947,4.57947
540,2,4.46369,4.46369
540,3,4.45867,4.45867
540,4,4.34012,4.34012
540,5,4.49846,4.49846
540,6,-4.31517,-4.31517
540,7,4.58017,4.58017
540,8,4.36251,4.36251
540,9,4.41314,4.41314
540,10,-4.41402,-4.41402
540,11,4.38745,4.38745
540,12,4.45395,4.45395
540,13,-4.60648,-4.60648
540,14,4.58091,4.58091
540,15,-4.52058,-4.52058
540,16,4.38641,4.38641
540,17,-4.46307,-4.46307
540,18,4.30264,4.30264
540,19,-4.4568,-4.4568
540,20,-4.42552,-4.42552
541,1,-4.32406,-4.32406
541,2,-3.79468,-3.79468
541,3,-3.53623,-3.53623
541,4,-3.25308,-3.25308
541,5,-3.80312,-3.80312
541,6,3.24558,3.24558
541,7,-4.32482,-4.32482
541,8,-3.25628,-3.25628
541,9,-3.77783,-3.77783
541,10,3.27721,3.27721
541,11,-3.26636,-3.26636
541,12,-3.79521,-3.79521
541,13,4.33551,4.33551
541,14,-4.32674,-4.32674
541,15,3.8068,3.8068
541,16,-3.26423,-3.26423
541,17,3.79384,3.79384
541,18,-3.24126,-3.24126
541,19,3.78426,3.78426
541,20,3.78101,3.78101
542,1,0.35195,0.35195
542,2,-0.100947,-0.100947
542,3,-0.250731,-0.250731
542,4,-0.557323,-0.557323
542,5,-0.0536032,-0.0536032
542,6,0.58999,0.58999
542,7,0.352292,0.352292
542,8,-0.525807,-0.525807
542,9,-0.166326,-0.166326
542,10,0.460671,0.460671
542,11,-0.49387,-0.49387
542,12,-0.116059,-0.116059
542,13,-0.385276,-0.385276
542,14,0.35245,0.35245
542,15,0.0223853,0.0223853
542,16,-0.494308,-0.494308
542,17,0.101303,0.101303
542,18,-0.60623,-0.60623
542,19,0.10427,0.10427
542,20,0.149928,0.149928
543,1,2.73971,2.73971
543,2,2.71972,2.71972
543,3,2.65693,2.65693
543,4,2.716,2.716
543,5,2.68175,2.68175
543,6,-2.74342,-2.74342
543,7,2.73876,2.73876
543,8,2.69435,2.69435
543,9,2.7773,2.7773
543,10,-2.63043,-2.63043
543,11,2.66255,2.66255
543,12,2.72769,2.72769
543,13,-2.70672,-2.70672
543,14,2.73597,2.73597
543,15,-2.65922,-2.65922
543,16,2.66546,2.66546
543,17,-2.72074,-2.72074
543,18,2.75803,2.75803
543,19,-2.73331,-2.73331
543,20,-2.76448,-2.76448
544,1,0.835227,0.835227
544,2,1.16916,1.16916
544,3,1.32092,1.32092
544,4,1.48938,1.48938
544,5,1.16536,1.16536
544,6,-1.48937,-1.48937
544,7,0.836255,0.836255
544,8,1.48469,1.48469
544,9,1.16749,1.16749
544,10,-1.48969,-1.48969
544,11,1.48634,1.48634
544,12,1.17398,1.17398
544,13,-0.839326,-0.839326
544,14,0.838031,0.838031
544,15,-1.16077,-1.16077
544,16,1.4842,1.4842
544,17,-1.16816,-1.16816
544,18,1.48897,1.48897
544,19,-1.1573,-1.1573
544,20,-1.16706,-1.16706
545,1,3.99774,3.99774
545,2,4.13741,4.13741
545,3,4.25614,4.25614
545,4,4.27647,4.27647
545,5,4.16702,4.16702
545,6,-4.25743,-4.25743
545,7,3.99765,3.99765
545,8,4.29523,4.29523
545,9,4.09862,4.09862
545,10,-4.33606,-4.33606
545,11,4.31634,4.31634
545,12,4.12813,4.12813
545,13,-4.01763,-4.01763
545,14,3.99824,3.99824
545,15,-4.18632,-4.18632
545,16,4.3161,4.3161
545,17,-4.13756,-4.13756
545,18,4.24757,4.24757
545,19,-4.13747,-4.13747
545,20,-4.10783,-4.10783
546,1,-2.61509,-2.61509
546,2,-2.12341,-2.12341
546,3,-1.84713,-1.84713
546,4,-1.62163,-1.62163
546,5,-2.10909,-2.10909
546,6,1.62996,1.62996
546,7,-2.61576,-2.61576
546,8,-1.60983,-1.60983
546,9,-2.13834,-2.13834
546,10,1.59882,1.59882
546,11,-1.60427,-1.60427
546,12,-2.13112,-2.13112
546,13,2.61031,2.61031
546,14,-2.61745,-2.61745
546,15,2.09776,2.09776
546,16,-1.60261,-1.60261
546,17,2.12283,2.12283
546,18,-1.63358,-1.63358
546,19,2.11516,2.11516
