t,unit,input,output
504,10,-0.0707314,-0.0707314
504,11,0.0961389,0.0961389
504,12,-0.0640677,-0.0640677
504,13,0.026057,0.026057
504,14,0.574152,0.574152
504,15,-0.104448,-0.104448
504,16,-0.595444,-0.595444
504,17,-0.399109,-0.399109
504,18,-0.562189,0.555425
504,19,-0.362057,-0.362057
504,20,-0.174483,-0.174483
505,1,-1.00725,-1.00725
505,2,-0.256573,-0.256573
505,3,0.212709,0.927219
505,4,0.20813,0.20813
505,5,-0.401194,-0.401194
505,6,0.0123435,0.0123435
505,7,1.3932,1.3932
505,8,0.170197,0.170197
505,9,0.280886,0.280886
505,10,-0.0696912,-0.0696912
505,11,0.0958367,0.0958367
505,12,-0.0646974,-0.0646974
505,13,0.0263971,0.0263971
505,14,0.574261,0.574261
505,15,-0.101739,-0.101739
505,16,-0.597406,-0.597406
505,17,-0.397064,-0.397064
505,18,-0.562246,0.55535
505,19,-0.363892,-0.363892
505,20,-0.174892,-0.174892
506,1,-1.0037,-1.0037
506,2,-0.260096,-0.260096
506,3,0.208215,0.930196
506,4,0.209908,0.209908
506,5,-0.40059,-0.40059
506,6,0.0114152,0.0114152
506,7,1.39217,1.39217
506,8,0.166328,0.166328
506,9,0.281801,0.281801
506,10,-0.0710639,-0.0710639
506,11,0.0939917,0.0939917
506,12,-0.0675166,-0.0675166
506,13,0.0235257,0.0235257
506,14,0.577418,0.577418
506,15,-0.102531,-0.102531
506,16,-0.597704,-0.597704
506,17,-0.397433,-0.397433
506,18,-0.561372,0.556514
506,19,-0.363988,-0.363988
506,20,-0.178826,-0.178826
507,1,-1.00392,-1.00392
507,2,-0.261552,-0.261552
507,3,0.209887,0.929096
507,4,0.209651,0.209651
507,5,-0.400558,-0.400558
507,6,0.00999297,0.00999297
507,7,1.39364,1.39364
507,8,0.167174,0.167174
507,9,0.284691,0.284691
507,10,-0.0706857,-0.0706857
507,11,0.0948735,0.0948735
507,12,-0.0655534,-0.0655534
507,13,0.0263728,0.0263728
507,14,0.577458,0.577458
507,15,-0.104405,-0.104405
507,16,-0.597816,-0.597816
507,17,-0.398312,-0.398312
507,18,-0.563624,0.553512
507,19,-0.363906,-0.363906
507,20,-0.179877,-0.179877
508,1,-1.00844,-1.00844
508,2,-0.25843,-0.25843
508,3,0.213289,0.926831
508,4,0.208899,0.208899
508,5,-0.400914,-0.400914
508,6,0.0119285,0.0119285
508,7,1.39575,1.39575
508,8,0.170804,0.170804
508,9,0.283519,0.283519
508,10,-0.069065,-0.069065
508,11,0.0961159,0.0961159
508,12,-0.0633362,-0.0633362
508,13,0.0263267,0.0263267
508,14,0.573742,0.573742
508,15,-0.102459,-0.102459
508,16,-0.599756,-0.599756
508,17,-0.395742,-0.395742
508,18,-0.565491,0.551019
508,19,-0.36501,-0.36501
508,20,-0.176272,-0.176272
509,1,-1.00804,-1.00804
509,2,-0.258724,-0.258724
509,3,0.210648,0.928592
509,4,0.209877,0.209877
509,5,-0.400466,-0.400466
509,6,0.0143655,0.0143655
509,7,1.3947,1.3947
509,8,0.169137,0.169137
509,9,0.282154,0.282154
509,10,-0.0700216,-0.0700216
509,11,0.0945672,0.0945672
509,12,-0.0662091,-0.0662091
509,13,0.0244174,0.0244174
509,14,0.573421,0.573421
509,15,-0.10092,-0.10092
509,16,-0.600174,-0.600174
509,17,-0.394037,-0.394037
509,18,-0.562959,0.554399
509,19,-0.366377,-0.366377
509,20,-0.175706,-0.175706
510,1,-1.00584,-1.00584
510,2,-0.262017,-0.262017
510,3,0.209657,0.929248
510,4,0.209279,0.209279
510,5,-0.400603,-0.400603
510,6,0.0140646,0.0140646
510,7,1.39438,1.39438
510,8,0.167571,0.167571
510,9,0.283663,0.283663
510,10,-0.071306,-0.071306
510,11,0.0946182,0.0946182
510,12,-0.0674879,-0.0674879
510,13,0.0253951,0.0253951
510,14,0.575928,0.575928
510,15,-0.102466,-0.102466
510,16,-0.59941,-0.59941
510,17,-0.395888,-0.395888
510,18,-0.562842,0.554555
510,19,-0.367348,-0.367348
510,20,-0.177078,-0.177078
511,1,-1.00726,-1.00726
511,2,-0.262659,-0.262659
511,3,0.212046,0.927662
511,4,0.208453,0.208453
511,5,-0.399728,-0.399728
511,6,0.0128092,0.0128092
511,7,1.39529,1.39529
511,8,0.169188,0.169188
511,9,0.284573,0.284573
511,10,-0.0713444,-0.0713444
511,11,0.0961277,0.0961277
511,12,-0.0666274,-0.0666274
511,13,0.0262897,0.0262897
511,14,0.575393,0.575393
511,15,-0.103454,-0.103454
511,16,-0.599744,-0.599744
511,17,-0.396201,-0.396201
511,18,-0.565643,0.550816
511,19,-0.367419,-0.367419
511,20,-0.176968,-0.176968
512,1,-1.00873,-1.00873
512,2,-0.261819,-0.261819
512,3,0.212982,0.927036
512,4,0.208993,0.208993
512,5,-0.398755,-0.398755
512,6,0.0136967,0.0136967
512,7,1.39525,1.39525
512,8,0.170101,0.170101
512,9,0.284096,0.284096
512,10,-0.070818,-0.070818
512,11,0.0968834,0.0968834
512,12,-0.0664147,-0.0664147
512,13,0.0261405,0.0261405
512,14,0.572255,0.572255
512,15,-0.103165,-0.103165
512,16,-0.599785,-0.599785
512,17,-0.394182,-0.394182
512,18,-0.565729,0.550701
512,19,-0.36723,-0.36723
512,20,-0.175734,-0.175734
513,1,-1.00679,-1.00679
513,2,-0.2632,-0.2632
513,3,0.210756,0.92852
513,4,0.210423,0.210423
513,5,-0.397261,-0.397261
513,6,0.0139843,0.0139843
513,7,1.39323,1.39323
513,8,0.168192,0.168192
513,9,0.285539,0.285539
513,10,-0.0728006,-0.0728006
513,11,0.0955868,0.0955868
513,12,-0.0690251,-0.0690251
513,13,0.024291,0.024291
513,14,0.573223,0.573223
513,15,-0.104486,-0.104486
513,16,-0.597601,-0.597601
513,17,-0.395562,-0.395562
513,18,-0.562107,0.555535
513,19,-0.366165,-0.366165
513,20,-0.175757,-0.175757
514,1,-1.00683,-1.00683
514,2,-0.263741,-0.263741
514,3,0.213203,0.926888
514,4,0.208901,0.208901
514,5,-0.397711,-0.397711
514,6,0.0124784,0.0124784
514,7,1.39329,1.39329
514,8,0.169447,0.169447
514,9,0.28684,0.28684
514,10,-0.0733792,-0.0733792
514,11,0.096765,0.096765
514,12,-0.0680302,-0.0680302
514,13,0.0269827,0.0269827
514,14,0.574843,0.574843
514,15,-0.106461,-0.106461
514,16,-0.595779,-0.595779
514,17,-0.398873,-0.398873
514,18,-0.562437,0.555095
514,19,-0.365414,-0.365414
514,20,-0.175083,-0.175083
515,1,-1.00938,-1.00938
515,2,-0.26097,-0.26097
515,3,0.216055,0.924965
515,4,0.207529,0.207529
515,5,-0.398127,-0.398127
515,6,0.0121318,0.0121318
515,7,1.39407,1.39407
515,8,0.171951,0.171951
515,9,0.284529,0.284529
515,10,-0.0719392,-0.0719392
515,11,0.0985967,0.0985967
515,12,-0.0661116,-0.0661116
515,13,0.0274343,0.0274343
515,14,0.573127,0.573127
515,15,-0.105328,-0.105328
515,16,-0.596676,-0.596676
515,17,-0.398074,-0.398074
515,18,-0.564681,0.552101
515,19,-0.365136,-0.365136
515,20,-0.173553,-0.173553
516,1,-1.00836,-1.00836
516,2,-0.259739,-0.259739
516,3,0.21371,0.926548
516,4,0.208204,0.208204
516,5,-0.398546,-0.398546
516,6,0.0136119,0.0136119
516,7,1.39329,1.39329
516,8,0.170471,0.170471
516,9,0.282129,0.282129
516,10,-0.0711404,-0.0711404
516,11,0.0984542,0.0984542
516,12,-0.0670945,-0.0670945
516,13,0.0262071,0.0262071
516,14,0.571668,0.571668
516,15,-0.103584,-0.103584
516,16,-0.597375,-0.597375
516,17,-0.395684,-0.395684
516,18,-0.563392,0.553822
516,19,-0.365376,-0.365376
516,20,-0.174001,-0.174001
517,1,-1.00489,-1.00489
517,2,-0.262043,-0.262043
517,3,0.210218,0.928877
517,4,0.209153,0.209153
517,5,-0.398668,-0.398668
517,6,0.0133398,0.0133398
517,7,1.39221,1.39221
517,8,0.16746,0.16746
517,9,0.283364,0.283364
517,10,-0.0725508,-0.0725508
517,11,0.0973905,0.0973905
517,12,-0.0694673,-0.0694673
517,13,0.0248957,0.0248957
517,14,0.574523,0.574523
517,15,-0.104696,-0.104696
517,16,-0.596478,-0.596478
517,17,-0.397239,-0.397239
517,18,-0.561091,0.55689
517,19,-0.365117,-0.365117
517,20,-0.176136,-0.176136
518,1,-1.00509,-1.00509
518,2,-0.263196,-0.263196
518,3,0.211926,0.927742
518,4,0.208508,0.208508
518,5,-0.398801,-0.398801
518,6,0.0112026,0.0112026
518,7,1.39307,1.39307
518,8,0.16832,0.16832
518,9,0.285202,0.285202
518,10,-0.0729377,-0.0729377
518,11,0.0982951,0.0982951
518,12,-0.0685468,-0.0685468
518,13,0.0266494,0.0266494
518,14,0.576323,0.576323
518,15,-0.106673,-0.106673
518,16,-0.59613,-0.59613
518,17,-0.399633,-0.399633
518,18,-0.562768,0.554653
518,19,-0.364532,-0.364532
518,20,-0.176991,-0.176991
519,1,-1.00741,-1.00741
519,2,-0.261601,-0.261601
519,3,0.213953,0.926384
519,4,0.208849,0.208849
519,5,-0.398116,-0.398116
519,6,0.0106019,0.0106019
519,7,1.3936,1.3936
519,8,0.170115,0.170115
519,9,0.284817,0.284817
519,10,-0.072151,-0.072151
519,11,0.0989756,0.0989756
519,12,-0.0671157,-0.0671157
519,13,0.026518,0.026518
519,14,0.574368,0.574368
519,15,-0.106617,-0.106617
519,16,-0.596691,-0.596691
519,17,-0.398787,-0.398787
519,18,-0.564189,0.552758
519,19,-0.363729,-0.363729
519,20,-0.176279,-0.176279
520,1,-1.00732,-1.00732
520,2,-0.260434,-0.260434
520,3,0.213073,0.926975
520,4,0.209675,0.209675
520,5,-0.398083,-0.398083
520,6,0.0119383,0.0119383
520,7,1.39293,1.39293
520,8,0.169708,0.169708
520,9,0.284239,0.284239
520,10,-0.0719322,-0.0719322
520,11,0.0983489,0.0983489
520,12,-0.0673393,-0.0673393
520,13,0.0259485,0.0259485
520,14,0.572993,0.572993
520,15,-0.105899,-0.105899
520,16,-0.596441,-0.596441
520,17,-0.39779,-0.39779
520,18,-0.562355,0.555204
520,19,-0.363529,-0.363529
520,20,-0.175511,-0.175511
521,1,-1.00525,-1.00525
521,2,-0.261764,-0.261764
521,3,0.211278,0.928173
521,4,0.210285,0.210285
521,5,-0.397824,-0.397824
521,6,0.0112982,0.0112982
521,7,1.39156,1.39156
521,8,0.168044,0.168044
521,9,0.28535,0.28535
521,10,-0.0736201,-0.0736201
521,11,0.0967905,0.0967905
521,12,-0.069082,-0.069082
521,13,0.0248432,0.0248432
521,14,0.575759,0.575759
521,15,-0.106918,-0.106918
521,16,-0.594954,-0.594954
521,17,-0.400145,-0.400145
521,18,-0.560093,0.558219
521,19,-0.362866,-0.362866
521,20,-0.176348,-0.176348
522,1,-1.00498,-1.00498
522,2,-0.262531,-0.262531
522,3,0.212842,0.92713
522,4,0.209907,0.209907
522,5,-0.397626,-0.397626
522,6,0.00862413,0.00862413
522,7,1.39134,1.39134
522,8,0.168594,0.168594
522,9,0.286634,0.286634
522,10,-0.0739659,-0.0739659
522,11,0.0967832,0.0967832
522,12,-0.0678786,-0.0678786
522,13,0.026404,0.026404
522,14,0.577533,0.577533
522,15,-0.108696,-0.108696
522,16,-0.593787,-0.593787
522,17,-0.402688,-0.402688
522,18,-0.561239,0.556692
522,19,-0.36147,-0.36147
522,20,-0.177461,-0.177461
523,1,-1.00657,-1.00657
523,2,-0.260018,-0.260018
523,3,0.214773,0.925832
523,4,0.209955,0.209955
523,5,-0.397488,-0.397488
523,6,0.00780663,0.00780663
523,7,1.39153,1.39153
523,8,0.170316,0.170316
523,9,0.285917,0.285917
523,10,-0.0724768,-0.0724768
523,11,0.097006,0.097006
523,12,-0.0653166,-0.0653166
523,13,0.0266242,0.0266242
523,14,0.575547,0.575547
523,15,-0.108091,-0.108091
523,16,-0.593917,-0.593917
523,17,-0.401888,-0.401888
523,18,-0.562417,0.555122
523,19,-0.360111,-0.360111
523,20,-0.176805,-0.176805
524,1,-1.00701,-1.00701
524,2,-0.256902,-0.256902
524,3,0.214207,0.926214
524,4,0.209836,0.209836
524,5,-0.398979,-0.398979
524,6,0.00983935,0.00983935
524,7,1.39163,1.39163
524,8,0.170645,0.170645
524,9,0.283676,0.283676
524,10,-0.0708615,-0.0708615
524,11,0.0963603,0.0963603
524,12,-0.0641988,-0.0641988
524,13,0.0263572,0.0263572
524,14,0.57376,0.57376
524,15,-0.105427,-0.105427
524,16,-0.594673,-0.594673
524,17,-0.39982,-0.39982
524,18,-0.561166,0.556789
524,19,-0.360458,-0.360458
524,20,-0.175282,-0.175282
525,1,-1.00474,-1.00474
525,2,-0.257419,-0.257419
525,3,0.210908,0.928419
525,4,0.210099,0.210099
525,5,-0.400101,-0.400101
525,6,0.0103866,0.0103866
525,7,1.39093,1.39093
525,8,0.168317,0.168317
525,9,0.282711,0.282711
525,10,-0.071463,-0.071463
525,11,0.0943195,0.0943195
525,12,-0.0660134,-0.0660134
525,13,0.0245658,0.0245658
525,14,0.576639,0.576639
525,15,-0.104135,-0.104135
525,16,-0.595042,-0.595042
525,17,-0.400202,-0.400202
525,18,-0.55932,0.559247
525,19,-0.361153,-0.361153
525,20,-0.176536,-0.176536
526,1,-1.00447,-1.00447
526,2,-0.258201,-0.258201
526,3,0.211417,0.928081
526,4,0.208727,0.208727
526,5,-0.401842,-0.401842
526,6,0.0096053,0.0096053
526,7,1.39257,1.39257
526,8,0.168465,0.168465
526,9,0.282454,0.282454
526,10,-0.0702884,-0.0702884
526,11,0.0949105,0.0949105
526,12,-0.0643888,-0.0643888
526,13,0.026731,0.026731
526,14,0.578064,0.578064
526,15,-0.103722,-0.103722
526,16,-0.596665,-0.596665
526,17,-0.400176,-0.400176
526,18,-0.562195,0.555417
526,19,-0.362431,-0.362431
526,20,-0.178118,-0.178118
527,1,-1.00452,-1.00452
527,2,-0.258773,-0.258773
527,3,0.209776,0.929169
527,4,0.210547,0.210547
527,5,-0.400389,-0.400389
527,6,0.00894388,0.00894388
527,7,1.39257,1.39257
527,8,0.16753,0.16753
527,9,0.282879,0.282879
527,10,-0.0703512,-0.0703512
527,11,0.0935087,0.0935087
527,12,-0.0650549,-0.0650549
527,13,0.0239432,0.0239432
527,14,0.577589,0.577589
527,15,-0.103278,-0.103278
527,16,-0.597907,-0.597907
527,17,-0.398407,-0.398407
527,18,-0.563039,0.554292
527,19,-0.362157,-0.362157
527,20,-0.17991,-0.17991
528,1,-1.00655,-1.00655
528,2,-0.257238,-0.257238
528,3,0.21184,0.9278
528,4,0.209292,0.209292
528,5,-0.402469,-0.402469
528,6,0.0117459,0.0117459
528,7,1.39499,1.39499
528,8,0.169556,0.169556
528,9,0.282547,0.282547
528,10,-0.0679164,-0.0679164
528,11,0.0948369,0.0948369
528,12,-0.0620445,-0.0620445
528,13,0.0274268,0.0274268
528,14,0.574268,0.574268
528,15,-0.101641,-0.101641
528,16,-0.59955,-0.59955
528,17,-0.395693,-0.395693
528,18,-0.564359,0.552531
528,19,-0.364276,-0.364276
528,20,-0.177599,-0.177599
529,1,-1.00743,-1.00743
529,2,-0.257073,-0.257073
529,3,0.209806,0.929149
529,4,0.209491,0.209491
529,5,-0.402198,-0.402198
529,6,0.0143587,0.0143587
529,7,1.39526,1.39526
529,8,0.168985,0.168985
529,9,0.28124,0.28124
529,10,-0.0689871,-0.0689871
529,11,0.0934554,0.0934554
529,12,-0.0648973,-0.0648973
529,13,0.0234992,0.0234992
529,14,0.57483,0.57483
529,15,-0.0992186,-0.0992186
529,16,-0.601418,-0.601418
529,17,-0.394021,-0.394021
529,18,-0.563267,0.553989
529,19,-0.366577,-0.366577
529,20,-0.176173,-0.176173
530,1,-1.00697,-1.00697
530,2,-0.260008,-0.260008
530,3,0.209826,0.929136
530,4,0.208129,0.208129
530,5,-0.403271,-0.403271
530,6,0.0153055,0.0153055
530,7,1.39639,1.39639
530,8,0.168362,0.168362
530,9,0.281098,0.281098
530,10,-0.0689391,-0.0689391
530,11,0.0945019,0.0945019
530,12,-0.0654752,-0.0654752
530,13,0.0266656,0.0266656
530,14,0.575382,0.575382
530,15,-0.0993148,-0.0993148
530,16,-0.602539,-0.602539
530,17,-0.393279,-0.393279
530,18,-0.56515,0.551475
530,19,-0.369432,-0.369432
530,20,-0.177134,-0.177134
531,1,-1.00533,-1.00533
531,2,-0.264301,-0.264301
531,3,0.207483,0.930676
531,4,0.210561,0.210561
531,5,-0.399269,-0.399269
531,6,0.0134194,0.0134194
531,7,1.39483,1.39483
531,8,0.166048,0.166048
531,9,0.284273,0.284273
531,10,-0.071795,-0.071795
531,11,0.0932492,0.0932492
531,12,-0.0689023,-0.0689023
531,13,0.0225045,0.0225045
531,14,0.576745,0.576745
531,15,-0.101949,-0.101949
531,16,-0.601629,-0.601629
531,17,-0.394055,-0.394055
531,18,-0.564968,0.551717
531,19,-0.368446,-0.368446
531,20,-0.17978,-0.17978
532,1,-1.00728,-1.00728
532,2,-0.264798,-0.264798
532,3,0.212078,0.92764
532,4,0.20979,0.20979
532,5,-0.398585,-0.398585
532,6,0.0130234,0.0130234
532,7,1.39579,1.39579
532,8,0.168926,0.168926
532,9,0.287345,0.287345
532,10,-0.0712745,-0.0712745
532,11,0.0955263,0.0955263
532,12,-0.0660455,-0.0660455
532,13,0.0276922,0.0276922
532,14,0.573515,0.573515
532,15,-0.104622,-0.104622
532,16,-0.599648,-0.599648
532,17,-0.394814,-0.394814
532,18,-0.566165,0.550119
532,19,-0.367736,-0.367736
532,20,-0.177721,-0.177721
533,1,-1.01097,-1.01097
533,2,-0.261379,-0.261379
533,3,0.214886,0.925756
533,4,0.209008,0.209008
533,5,-0.397737,-0.397737
533,6,0.0150477,0.0150477
533,7,1.39582,1.39582
533,8,0.172047,0.172047
533,9,0.285905,0.285905
533,10,-0.0713686,-0.0713686
533,11,0.0964523,0.0964523
533,12,-0.0659017,-0.0659017
533,13,0.0255358,0.0255358
533,14,0.570869,0.570869
533,15,-0.103237,-0.103237
533,16,-0.59932,-0.59932
533,17,-0.394185,-0.394185
533,18,-0.565071,0.551579
533,19,-0.367581,-0.367581
533,20,-0.172659,-0.172659
534,1,-1.01007,-1.01007
534,2,-0.261257,-0.261257
534,3,0.214021,0.926339
534,4,0.207898,0.207898
534,5,-0.398602,-0.398602
534,6,0.0163847,0.0163847
534,7,1.39465,1.39465
534,8,0.171125,0.171125
534,9,0.283437,0.283437
534,10,-0.0718095,-0.0718095
534,11,0.0968658,0.0968658
534,12,-0.0677317,-0.0677317
534,13,0.0268318,0.0268318
534,14,0.571293,0.571293
534,15,-0.102375,-0.102375
534,16,-0.598556,-0.598556
534,17,-0.394287,-0.394287
534,18,-0.563331,0.553902
534,19,-0.368544,-0.368544
534,20,-0.17199,-0.17199
535,1,-1.0068,-1.0068
535,2,-0.264019,-0.264019
535,3,0.211718,0.92788
535,4,0.208026,0.208026
535,5,-0.397942,-0.397942
535,6,0.0145864,0.0145864
535,7,1.39321,1.39321
535,8,0.168558,0.168558
535,9,0.283781,0.283781
535,10,-0.0731789,-0.0731789
535,11,0.0971302,0.0971302
535,12,-0.0698678,-0.0698678
535,13,0.0252338,0.0252338
535,14,0.574293,0.574293
535,15,-0.104041,-0.104041
535,16,-0.597533,-0.597533
535,17,-0.396249,-0.396249
535,18,-0.563081,0.554236
535,19,-0.367805,-0.367805
535,20,-0.174813,-0.174813
536,1,-1.00534,-1.00534
536,2,-0.265653,-0.265653
536,3,0.211953,0.927724
536,4,0.208974,0.208974
536,5,-0.396413,-0.396413
536,6,0.0113736,0.0113736
536,7,1.39247,1.39247
536,8,0.167969,0.167969
536,9,0.286313,0.286313
536,10,-0.073894,-0.073894
536,11,0.0977783,0.0977783
536,12,-0.0697405,-0.0697405
536,13,0.0262227,0.0262227
536,14,0.574892,0.574892
536,15,-0.10712,-0.10712
536,16,-0.595727,-0.595727
536,17,-0.398245,-0.398245
536,18,-0.563645,0.553483
536,19,-0.365314,-0.365314
536,20,-0.177204,-0.177204
537,1,-1.00869,-1.00869
537,2,-0.261818,-0.261818
537,3,0.216166,0.924889
537,4,0.207796,0.207796
537,5,-0.397599,-0.397599
537,6,0.01219,0.01219
537,7,1.3942,1.3942
537,8,0.171753,0.171753
537,9,0.285603,0.285603
537,10,-0.0715522,-0.0715522
537,11,0.100353,0.100353
537,12,-0.0659372,-0.0659372
537,13,0.0283199,0.0283199
537,14,0.571259,0.571259
537,15,-0.106633,-0.106633
537,16,-0.595984,-0.595984
537,17,-0.397382,-0.397382
537,18,-0.56477,0.551982
537,19,-0.36456,-0.36456
537,20,-0.17378,-0.17378
538,1,-1.00695,-1.00695
538,2,-0.261423,-0.261423
538,3,0.211988,0.9277
538,4,0.210356,0.210356
538,5,-0.395856,-0.395856
538,6,0.0121841,0.0121841
538,7,1.39119,1.39119
538,8,0.168982,0.168982
538,9,0.284934,0.284934
538,10,-0.0740941,-0.0740941
538,11,0.0972707,0.0972707
538,12,-0.0703196,-0.0703196
538,13,0.0233078,0.0233078
538,14,0.573414,0.573414
538,15,-0.106398,-0.106398
538,16,-0.594507,-0.594507
538,17,-0.398531,-0.398531
538,18,-0.559789,0.558624
538,19,-0.362861,-0.362861
538,20,-0.174368,-0.174368
539,1,-1.00621,-1.00621
539,2,-0.261569,-0.261569
539,3,0.21458,0.925962
539,4,0.207577,0.207577
539,5,-0.39925,-0.39925
539,6,0.0114682,0.0114682
539,7,1.39254,1.39254
539,8,0.170047,0.170047
539,9,0.284768,0.284768
539,10,-0.0724829,-0.0724829
539,11,0.0995186,0.0995186
539,12,-0.0669968,-0.0669968
539,13,0.0293146,0.0293146
539,14,0.574891,0.574891
539,15,-0.107425,-0.107425
539,16,-0.594039,-0.594039
539,17,-0.400916,-0.400916
539,18,-0.561529,0.556305
539,19,-0.363436,-0.363436
539,20,-0.174598,-0.174598
540,1,-1.00764,-1.00764
540,2,-0.259201,-0.259201
540,3,0.214229,0.926198
540,4,0.207639,0.207639
540,5,-0.398834,-0.398834
540,6,0.0110152,0.0110152
540,7,1.39302,1.39302
540,8,0.170664,0.170664
540,9,0.282469,0.282469
540,10,-0.0719526,-0.0719526
540,11,0.0995894,0.0995894
540,12,-0.0672007,-0.0672007
540,13,0.0254528,0.0254528
540,14,0.574821,0.574821
540,15,-0.105328,-0.105328
540,16,-0.596514,-0.596514
540,17,-0.399422,-0.399422
540,18,-0.56348,0.553704
540,19,-0.363441,-0.363441
540,20,-0.174869,-0.174869
541,1,-1.00598,-1.00598
541,2,-0.259889,-0.259889
541,3,0.211967,0.927715
541,4,0.208735,0.208735
541,5,-0.399837,-0.399837
541,6,0.0119829,0.0119829
541,7,1.39289,1.39289
541,8,0.16872,0.16872
541,9,0.281645,0.281645
541,10,-0.0709822,-0.0709822
541,11,0.0991922,0.0991922
541,12,-0.0675334,-0.0675334
541,13,0.0268928,0.0268928
541,14,0.57357,0.57357
541,15,-0.104752,-0.104752
541,16,-0.597189,-0.597189
541,17,-0.39716,-0.39716
541,18,-0.562878,0.554506
541,19,-0.364094,-0.364094
541,20,-0.176771,-0.176771
542,1,-1.00609,-1.00609
542,2,-0.259796,-0.259796
542,3,0.211573,0.927977
542,4,0.208024,0.208024
542,5,-0.401021,-0.401021
542,6,0.0138265,0.0138265
542,7,1.39441,1.39441
542,8,0.16891,0.16891
542,9,0.282032,0.282032
542,10,-0.0705323,-0.0705323
542,11,0.099839,0.099839
542,12,-0.0671907,-0.0671907
542,13,0.0261296,0.0261296
542,14,0.573969,0.573969
542,15,-0.10392,-0.10392
542,16,-0.598884,-0.598884
542,17,-0.396611,-0.396611
542,18,-0.563204,0.554072
542,19,-0.365767,-0.365767
542,20,-0.175828,-0.175828
543,1,-1.00681,-1.00681
543,2,-0.261028,-0.261028
543,3,0.211103,0.92829
543,4,0.208005,0.208005
543,5,-0.400801,-0.400801
543,6,0.0141717,0.0141717
543,7,1.39505,1.39505
543,8,0.16871,0.16871
543,9,0.281982,0.281982
543,10,-0.0715735,-0.0715735
543,11,0.0995888,0.0995888
543,12,-0.0691204,-0.0691204
543,13,0.025885,0.025885
543,14,0.574852,0.574852
543,15,-0.103648,-0.103648
543,16,-0.600181,-0.600181
543,17,-0.396283,-0.396283
543,18,-0.564017,0.552987
543,19,-0.367461,-0.367461
543,20,-0.176269,-0.176269
544,1,-1.006,-1.006
544,2,-0.264363,-0.264363
544,3,0.210541,0.928663
544,4,0.209306,0.209306
544,5,-0.399092,-0.399092
544,6,0.0132635,0.0132635
544,7,1.39446,1.39446
544,8,0.167523,0.167523
544,9,0.283868,0.283868
544,10,-0.0727741,-0.0727741
544,11,0.0994413,0.0994413
544,12,-0.0703346,-0.0703346
544,13,0.0255008,0.0255008
544,14,0.575225,0.575225
544,15,-0.1058,-0.1058
544,16,-0.599671,-0.599671
544,17,-0.396624,-0.396624
544,18,-0.564409,0.552464
544,19,-0.367291,-0.367291
544,20,-0.177987,-0.177987
545,1,-1.00727,-1.00727
