t,unit,input,output
507,5,-0.712159,-0.712159
507,6,-0.701994,-0.701994
507,7,-1.74505,-1.74505
507,8,0.790352,0.790352
507,9,-1.8031,-0.102371
507,10,0.243756,0.905089
507,11,-0.461065,0.685221
507,12,-1.01973,-0.0193333
507,13,-0.746226,-0.746226
507,14,-0.424285,-0.424285
507,15,-0.925716,-0.925716
507,16,1.00067,-0.000671945
507,17,1.48509,1.48509
507,18,-1.19352,-0.152339
507,19,-1.02733,-0.0265704
507,20,0.935133,0.935133
508,1,2.11691,2.11691
508,2,-1.61014,-0.185973
508,3,0.832053,0.192611
508,4,-0.423635,0.729858
508,5,-0.711164,-0.711164
508,6,-0.702162,-0.702162
508,7,-1.74598,-1.74598
508,8,0.790702,0.790702
508,9,-1.8026,-0.102622
508,10,0.243138,0.905555
508,11,-0.461164,0.685101
508,12,-1.02058,-0.0201483
508,13,-0.746557,-0.746557
508,14,-0.42368,-0.42368
508,15,-0.924858,-0.924858
508,16,1.00048,-0.000478527
508,17,1.48569,1.48569
508,18,-1.19277,-0.151918
508,19,-1.02657,-0.0258492
508,20,0.934449,0.934449
509,1,2.11834,2.11834
509,2,-1.61081,-0.185754
509,3,0.832004,0.192673
509,4,-0.423412,0.730117
509,5,-0.712413,-0.712413
509,6,-0.702149,-0.702149
509,7,-1.74582,-1.74582
509,8,0.790001,0.790001
509,9,-1.80344,-0.102196
509,10,0.243081,0.905599
509,11,-0.460798,0.685548
509,12,-1.02092,-0.0204794
509,13,-0.74627,-0.74627
509,14,-0.423499,-0.423499
509,15,-0.924933,-0.924933
509,16,0.999496,0.000503813
509,17,1.48456,1.48456
509,18,-1.19308,-0.15209
509,19,-1.02698,-0.0262359
509,20,0.933693,0.933693
510,1,2.11803,2.11803
510,2,-1.61094,-0.185712
510,3,0.832915,0.191517
510,4,-0.424141,0.72927
510,5,-0.712874,-0.712874
510,6,-0.701658,-0.701658
510,7,-1.74521,-1.74521
510,8,0.790164,0.790164
510,9,-1.80357,-0.102131
510,10,0.243646,0.905172
510,11,-0.460823,0.685518
510,12,-1.02056,-0.0201281
510,13,-0.746178,-0.746178
510,14,-0.423835,-0.423835
510,15,-0.925418,-0.925418
510,16,1.00025,-0.000248077
510,17,1.48457,1.48457
510,18,-1.19322,-0.152171
510,19,-1.02751,-0.0267393
510,20,0.934508,0.934508
511,1,2.11712,2.11712
511,2,-1.61056,-0.185835
511,3,0.832755,0.191719
511,4,-0.423935,0.729509
511,5,-0.711608,-0.711608
511,6,-0.701808,-0.701808
511,7,-1.74551,-1.74551
511,8,0.790469,0.790469
511,9,-1.80301,-0.102414
511,10,0.243374,0.905378
511,11,-0.461105,0.685173
511,12,-1.02039,-0.0199697
511,13,-0.746255,-0.746255
511,14,-0.423831,-0.423831
511,15,-0.925498,-0.925498
511,16,1.00049,-0.000488235
511,17,1.48514,1.48514
511,18,-1.19301,-0.152049
511,19,-1.02693,-0.0261879
511,20,0.934705,0.934705
512,1,2.11748,2.11748
512,2,-1.61071,-0.185787
512,3,0.832108,0.192542
512,4,-0.42365,0.729841
512,5,-0.711622,-0.711622
512,6,-0.701997,-0.701997
512,7,-1.74584,-1.74584
512,8,0.790368,0.790368
512,9,-1.80305,-0.102392
512,10,0.242828,0.90579
512,11,-0.460984,0.68532
512,12,-1.02059,-0.0201594
512,13,-0.746415,-0.746415
512,14,-0.42374,-0.42374
512,15,-0.925244,-0.925244
512,16,0.999898,0.00010175
512,17,1.48508,1.48508
512,18,-1.1931,-0.152102
512,19,-1.02675,-0.0260192
512,20,0.933989,0.933989
513,1,2.11838,2.11838
513,2,-1.6112,-0.185627
513,3,0.832534,0.192
513,4,-0.424035,0.729393
513,5,-0.712798,-0.712798
513,6,-0.702233,-0.702233
513,7,-1.74521,-1.74521
513,8,0.789868,0.789868
513,9,-1.80371,-0.102056
513,10,0.243405,0.905354
513,11,-0.460386,0.68605
513,12,-1.02032,-0.019904
513,13,-0.74606,-0.74606
513,14,-0.424022,-0.424022
513,15,-0.925621,-0.925621
513,16,0.999673,0.000327019
513,17,1.48456,1.48456
513,18,-1.19357,-0.152365
513,19,-1.02734,-0.0265832
513,20,0.934434,0.934434
514,1,2.11741,2.11741
514,2,-1.61083,-0.185747
514,3,0.833024,0.191379
514,4,-0.424572,0.728769
514,5,-0.712301,-0.712301
514,6,-0.701986,-0.701986
514,7,-1.74517,-1.74517
514,8,0.790385,0.790385
514,9,-1.80357,-0.10213
514,10,0.243843,0.905023
514,11,-0.460652,0.685726
514,12,-1.02051,-0.0200862
514,13,-0.746181,-0.746181
514,14,-0.424138,-0.424138
514,15,-0.925529,-0.925529
514,16,1.00057,-0.000567516
514,17,1.48537,1.48537
514,18,-1.19339,-0.152265
514,19,-1.0275,-0.0267327
514,20,0.935161,0.935161
515,1,2.11689,2.11689
515,2,-1.61037,-0.1859
515,3,0.832273,0.192331
515,4,-0.423738,0.729738
515,5,-0.711182,-0.711182
515,6,-0.70183,-0.70183
515,7,-1.74603,-1.74603
515,8,0.790751,0.790751
515,9,-1.80297,-0.102436
515,10,0.242996,0.905662
515,11,-0.461257,0.684987
515,12,-1.02118,-0.02073
515,13,-0.746489,-0.746489
515,14,-0.423668,-0.423668
515,15,-0.92513,-0.92513
515,16,1.00047,-0.000465862
515,17,1.48569,1.48569
515,18,-1.19292,-0.152002
515,19,-1.02671,-0.0259831
515,20,0.934541,0.934541
516,1,2.11797,2.11797
516,2,-1.61088,-0.185732
516,3,0.831788,0.192948
516,4,-0.423257,0.730297
516,5,-0.711874,-0.711874
516,6,-0.701702,-0.701702
516,7,-1.74605,-1.74605
516,8,0.790353,0.790353
516,9,-1.80316,-0.102336
516,10,0.242376,0.906129
516,11,-0.461335,0.684892
516,12,-1.02119,-0.0207333
516,13,-0.746557,-0.746557
516,14,-0.423431,-0.423431
516,15,-0.925261,-0.925261
516,16,0.999744,0.000256224
516,17,1.48487,1.48487
516,18,-1.19317,-0.152142
516,19,-1.02655,-0.0258341
516,20,0.933604,0.933604
517,1,2.11848,2.11848
517,2,-1.61138,-0.185569
517,3,0.832479,0.19207
517,4,-0.423754,0.72972
517,5,-0.712857,-0.712857
517,6,-0.70175,-0.70175
517,7,-1.74512,-1.74512
517,8,0.789977,0.789977
517,9,-1.80353,-0.102149
517,10,0.243007,0.905654
517,11,-0.460988,0.685315
517,12,-1.0203,-0.0198807
517,13,-0.746266,-0.746266
517,14,-0.423841,-0.423841
517,15,-0.925892,-0.925892
517,16,0.999867,0.000132855
517,17,1.4844,1.4844
517,18,-1.19364,-0.152404
517,19,-1.02699,-0.0262529
517,20,0.934215,0.934215
518,1,2.11744,2.11744
518,2,-1.611,-0.185692
518,3,0.832831,0.191623
518,4,-0.424211,0.729189
518,5,-0.712142,-0.712142
518,6,-0.701913,-0.701913
518,7,-1.745,-1.745
518,8,0.790326,0.790326
518,9,-1.8033,-0.102267
518,10,0.243506,0.905278
518,11,-0.460955,0.685356
518,12,-1.01997,-0.0195646
518,13,-0.746264,-0.746264
518,14,-0.42409,-0.42409
518,15,-0.925813,-0.925813
518,16,1.00051,-0.000509457
518,17,1.48516,1.48516
518,18,-1.19351,-0.152331
518,19,-1.02702,-0.0262764
518,20,0.934896,0.934896
519,1,2.1172,2.1172
519,2,-1.61068,-0.185798
519,3,0.832334,0.192254
519,4,-0.423883,0.729569
519,5,-0.711587,-0.711587
519,6,-0.702175,-0.702175
519,7,-1.74555,-1.74555
519,8,0.790443,0.790443
519,9,-1.80317,-0.102334
519,10,0.243242,0.905477
519,11,-0.460849,0.685486
519,12,-1.02044,-0.0200202
519,13,-0.746323,-0.746323
519,14,-0.423914,-0.423914
519,15,-0.925326,-0.925326
519,16,1.00018,-0.000183536
519,17,1.48542,1.48542
519,18,-1.19324,-0.15218
519,19,-1.02681,-0.0260781
519,20,0.934539,0.934539
520,1,2.11783,2.11783
520,2,-1.61085,-0.185743
520,3,0.832232,0.192384
520,4,-0.423845,0.729614
520,5,-0.712214,-0.712214
520,6,-0.702052,-0.702052
520,7,-1.74563,-1.74563
520,8,0.790275,0.790275
520,9,-1.8035,-0.102166
520,10,0.243181,0.905523
520,11,-0.460682,0.685689
520,12,-1.02086,-0.0204213
520,13,-0.746313,-0.746313
520,14,-0.423765,-0.423765
520,15,-0.925207,-0.925207
520,16,0.999916,8.39696e-05
520,17,1.48508,1.48508
520,18,-1.19329,-0.152206
520,19,-1.02709,-0.0263424
520,20,0.934221,0.934221
521,1,2.11815,2.11815
521,2,-1.61121,-0.185625
521,3,0.832917,0.191514
521,4,-0.424276,0.729114
521,5,-0.712705,-0.712705
521,6,-0.702114,-0.702114
521,7,-1.7451,-1.7451
521,8,0.789985,0.789985
521,9,-1.80386,-0.101983
521,10,0.243651,0.905168
521,11,-0.460523,0.685883
521,12,-1.02055,-0.0201185
521,13,-0.745949,-0.745949
521,14,-0.424099,-0.424099
521,15,-0.925778,-0.925778
521,16,0.99988,0.000120205
521,17,1.48468,1.48468
521,18,-1.19361,-0.152385
521,19,-1.0275,-0.0267264
521,20,0.934854,0.934854
522,1,2.11739,2.11739
522,2,-1.61114,-0.185647
522,3,0.833239,0.191105
522,4,-0.424872,0.72842
522,5,-0.712075,-0.712075
522,6,-0.702181,-0.702181
522,7,-1.74512,-1.74512
522,8,0.79026,0.79026
522,9,-1.80365,-0.102091
522,10,0.243806,0.905052
522,11,-0.460684,0.685687
522,12,-1.02033,-0.019907
522,13,-0.745945,-0.745945
522,14,-0.424506,-0.424506
522,15,-0.92595,-0.92595
522,16,1.00026,-0.000262041
522,17,1.48519,1.48519
522,18,-1.19373,-0.152456
522,19,-1.02765,-0.0268679
522,20,0.935457,0.935457
523,1,2.11712,2.11712
523,2,-1.6108,-0.185758
523,3,0.832619,0.191892
523,4,-0.424578,0.728761
523,5,-0.711412,-0.711412
523,6,-0.702342,-0.702342
523,7,-1.74572,-1.74572
523,8,0.790518,0.790518
523,9,-1.8032,-0.102316
523,10,0.243312,0.905424
523,11,-0.460882,0.685445
523,12,-1.02067,-0.020236
523,13,-0.746208,-0.746208
523,14,-0.424383,-0.424383
523,15,-0.925624,-0.925624
523,16,1.00027,-0.000267643
523,17,1.48566,1.48566
523,18,-1.19356,-0.152357
523,19,-1.02726,-0.0265036
523,20,0.935285,0.935285
524,1,2.11769,2.11769
524,2,-1.61079,-0.185762
524,3,0.832072,0.192586
524,4,-0.424065,0.729359
524,5,-0.711718,-0.711718
524,6,-0.702189,-0.702189
524,7,-1.74603,-1.74603
524,8,0.790486,0.790486
524,9,-1.80318,-0.102329
524,10,0.24288,0.90575
524,11,-0.461152,0.685115
524,12,-1.02119,-0.0207336
524,13,-0.746477,-0.746477
524,14,-0.423955,-0.423955
524,15,-0.925292,-0.925292
524,16,1.0001,-0.000101193
524,17,1.48554,1.48554
524,18,-1.19344,-0.152294
524,19,-1.02699,-0.0262506
524,20,0.934658,0.934658
525,1,2.11839,2.11839
525,2,-1.61125,-0.185612
525,3,0.832481,0.192068
525,4,-0.424048,0.729378
525,5,-0.712496,-0.712496
525,6,-0.702139,-0.702139
525,7,-1.74551,-1.74551
525,8,0.790059,0.790059
525,9,-1.80352,-0.102155
525,10,0.243155,0.905543
525,11,-0.461202,0.685054
525,12,-1.02086,-0.0204235
525,13,-0.746196,-0.746196
525,14,-0.424028,-0.424028
525,15,-0.925706,-0.925706
525,16,0.999838,0.000162262
525,17,1.48477,1.48477
525,18,-1.19372,-0.152449
525,19,-1.02717,-0.0264155
525,20,0.934741,0.934741
526,1,2.11749,2.11749
526,2,-1.61095,-0.185709
526,3,0.832667,0.191831
526,4,-0.424289,0.729098
526,5,-0.711947,-0.711947
526,6,-0.701761,-0.701761
526,7,-1.74552,-1.74552
526,8,0.790525,0.790525
526,9,-1.80303,-0.102404
526,10,0.243213,0.905499
526,11,-0.461637,0.684522
526,12,-1.02057,-0.0201373
526,13,-0.746437,-0.746437
526,14,-0.424073,-0.424073
526,15,-0.925628,-0.925628
526,16,1.00058,-0.000583247
526,17,1.48522,1.48522
526,18,-1.19352,-0.152335
526,19,-1.02707,-0.0263261
526,20,0.934928,0.934928
527,1,2.11792,2.11792
527,2,-1.6111,-0.185661
527,3,0.832467,0.192085
527,4,-0.423974,0.729464
527,5,-0.711871,-0.711871
527,6,-0.702444,-0.702444
527,7,-1.74544,-1.74544
527,8,0.790046,0.790046
527,9,-1.80306,-0.102389
527,10,0.243197,0.905511
527,11,-0.461214,0.685039
527,12,-1.02003,-0.0196215
527,13,-0.746086,-0.746086
527,14,-0.424198,-0.424198
527,15,-0.925815,-0.925815
527,16,0.999788,0.000211866
527,17,1.48471,1.48471
527,18,-1.19364,-0.152405
527,19,-1.02688,-0.0261489
527,20,0.9348,0.9348
528,1,2.11728,2.11728
528,2,-1.61051,-0.185854
528,3,0.832114,0.192533
528,4,-0.424104,0.729313
528,5,-0.711798,-0.711798
528,6,-0.701837,-0.701837
528,7,-1.74588,-1.74588
528,8,0.790737,0.790737
528,9,-1.80273,-0.102555
528,10,0.243088,0.905593
528,11,-0.461408,0.684802
528,12,-1.02061,-0.0201768
528,13,-0.746756,-0.746756
528,14,-0.423828,-0.423828
528,15,-0.9249,-0.9249
528,16,1.00067,-0.000672475
528,17,1.4856,1.4856
528,18,-1.19313,-0.152116
528,19,-1.02697,-0.0262313
528,20,0.934379,0.934379
529,1,2.11813,2.11813
529,2,-1.61051,-0.185854
529,3,0.831965,0.192723
529,4,-0.423077,0.730506
529,5,-0.712097,-0.712097
529,6,-0.702116,-0.702116
529,7,-1.74581,-1.74581
529,8,0.790153,0.790153
529,9,-1.80297,-0.102435
529,10,0.243058,0.905616
529,11,-0.461187,0.685072
529,12,-1.02076,-0.0203194
529,13,-0.746359,-0.746359
529,14,-0.423378,-0.423378
529,15,-0.925029,-0.925029
529,16,0.999921,7.92213e-05
529,17,1.48473,1.48473
529,18,-1.19289,-0.151981
529,19,-1.02653,-0.0258159
529,20,0.934049,0.934049
530,1,2.11783,2.11783
530,2,-1.61075,-0.185774
530,3,0.832379,0.192198
530,4,-0.423627,0.729868
530,5,-0.71239,-0.71239
530,6,-0.701469,-0.701469
530,7,-1.74562,-1.74562
530,8,0.790362,0.790362
530,9,-1.80317,-0.102331
530,10,0.243142,0.905553
530,11,-0.4614,0.684812
530,12,-1.02072,-0.020289
530,13,-0.746527,-0.746527
530,14,-0.423429,-0.423429
530,15,-0.924979,-0.924979
530,16,1.00022,-0.000222496
530,17,1.48469,1.48469
530,18,-1.19294,-0.152012
530,19,-1.02697,-0.026231
530,20,0.933717,0.933717
531,1,2.11821,2.11821
531,2,-1.61115,-0.185645
531,3,0.832948,0.191475
531,4,-0.423834,0.729627
531,5,-0.712636,-0.712636
531,6,-0.702187,-0.702187
531,7,-1.74494,-1.74494
531,8,0.789711,0.789711
531,9,-1.80345,-0.102191
531,10,0.243663,0.905159
531,11,-0.460595,0.685795
531,12,-1.01967,-0.0192829
531,13,-0.74577,-0.74577
531,14,-0.424052,-0.424052
531,15,-0.925891,-0.925891
531,16,0.999638,0.000362235
531,17,1.48396,1.48396
531,18,-1.19339,-0.152263
531,19,-1.02722,-0.0264649
531,20,0.934565,0.934565
532,1,2.117,2.117
532,2,-1.61067,-0.1858
532,3,0.832951,0.191471
532,4,-0.424764,0.728545
532,5,-0.711941,-0.711941
532,6,-0.702063,-0.702063
532,7,-1.74526,-1.74526
532,8,0.790476,0.790476
532,9,-1.80323,-0.102303
532,10,0.243835,0.905029
532,11,-0.460547,0.685854
532,12,-1.01994,-0.0195328
532,13,-0.746254,-0.746254
532,14,-0.424245,-0.424245
532,15,-0.925323,-0.925323
532,16,1.00059,-0.000587029
532,17,1.48541,1.48541
532,18,-1.19324,-0.152178
532,19,-1.02755,-0.0267825
532,20,0.934875,0.934875
533,1,2.11714,2.11714
533,2,-1.61011,-0.185985
533,3,0.832116,0.192531
533,4,-0.423598,0.729902
533,5,-0.711457,-0.711457
533,6,-0.702216,-0.702216
533,7,-1.74604,-1.74604
533,8,0.790551,0.790551
533,9,-1.80298,-0.102428
533,10,0.243258,0.905465
533,11,-0.46061,0.685777
533,12,-1.021,-0.0205494
533,13,-0.746387,-0.746387
533,14,-0.423626,-0.423626
533,15,-0.924811,-0.924811
533,16,1.00027,-0.00026899
533,17,1.48561,1.48561
533,18,-1.19268,-0.151868
533,19,-1.02683,-0.0260946
533,20,0.93449,0.93449
534,1,2.11802,2.11802
534,2,-1.61071,-0.185789
534,3,0.832087,0.192568
534,4,-0.423497,0.730018
534,5,-0.712231,-0.712231
534,6,-0.701731,-0.701731
534,7,-1.746,-1.746
534,8,0.790293,0.790293
534,9,-1.80355,-0.102142
534,10,0.242919,0.905721
534,11,-0.460956,0.685354
534,12,-1.02153,-0.0210566
534,13,-0.746446,-0.746446
534,14,-0.423328,-0.423328
534,15,-0.924898,-0.924898
534,16,0.999841,0.000159287
534,17,1.48495,1.48495
534,18,-1.19294,-0.152014
534,19,-1.02699,-0.0262483
534,20,0.933675,0.933675
535,1,2.1181,2.1181
535,2,-1.61112,-0.185654
535,3,0.832722,0.191761
535,4,-0.423727,0.729751
535,5,-0.712613,-0.712613
535,6,-0.701499,-0.701499
535,7,-1.74534,-1.74534
535,8,0.790142,0.790142
535,9,-1.80353,-0.102151
535,10,0.243099,0.905585
535,11,-0.46107,0.685216
535,12,-1.02077,-0.0203289
535,13,-0.746199,-0.746199
535,14,-0.423729,-0.423729
535,15,-0.925749,-0.925749
535,16,0.999998,1.80745e-06
535,17,1.48443,1.48443
535,18,-1.19331,-0.152222
535,19,-1.0271,-0.0263571
535,20,0.934305,0.934305
536,1,2.11764,2.11764
536,2,-1.6113,-0.185596
536,3,0.832948,0.191475
536,4,-0.424324,0.729057
536,5,-0.712074,-0.712074
536,6,-0.701994,-0.701994
536,7,-1.74501,-1.74501
536,8,0.790104,0.790104
536,9,-1.80342,-0.102205
536,10,0.243337,0.905405
536,11,-0.460893,0.685432
536,12,-1.01985,-0.0194529
536,13,-0.74605,-0.74605
536,14,-0.424258,-0.424258
536,15,-0.926185,-0.926185
536,16,1.0001,-9.51196e-05
536,17,1.48476,1.48476
536,18,-1.19372,-0.152448
536,19,-1.02714,-0.0263864
536,20,0.934845,0.934845
537,1,2.11674,2.11674
537,2,-1.61043,-0.185881
537,3,0.832065,0.192596
537,4,-0.423945,0.729498
537,5,-0.711262,-0.711262
537,6,-0.701847,-0.701847
537,7,-1.74584,-1.74584
537,8,0.790887,0.790887
537,9,-1.80274,-0.102553
537,10,0.242859,0.905766
537,11,-0.46111,0.685166
537,12,-1.02057,-0.0201417
537,13,-0.746755,-0.746755
537,14,-0.423865,-0.423865
537,15,-0.925166,-0.925166
537,16,1.00072,-0.000719362
537,17,1.48601,1.48601
537,18,-1.1931,-0.1521
537,19,-1.02664,-0.0259167
537,20,0.934501,0.934501
538,1,2.11872,2.11872
538,2,-1.61128,-0.185602
538,3,0.832199,0.192425
538,4,-0.423572,0.729932
538,5,-0.712613,-0.712613
538,6,-0.702672,-0.702672
538,7,-1.74531,-1.74531
538,8,0.789622,0.789622
538,9,-1.80389,-0.101967
538,10,0.243262,0.905462
538,11,-0.460318,0.686133
538,12,-1.02055,-0.0201188
538,13,-0.745912,-0.745912
538,14,-0.423873,-0.423873
538,15,-0.925637,-0.925637
538,16,0.999152,0.000848823
538,17,1.48448,1.48448
538,18,-1.19366,-0.152415
538,19,-1.02697,-0.0262347
538,20,0.934287,0.934287
539,1,2.11722,2.11722
539,2,-1.61079,-0.18576
539,3,0.832864,0.191581
539,4,-0.424624,0.728708
539,5,-0.712445,-0.712445
539,6,-0.701376,-0.701376
539,7,-1.74539,-1.74539
539,8,0.790782,0.790782
539,9,-1.80353,-0.102148
539,10,0.243577,0.905224
539,11,-0.461065,0.685221
539,12,-1.02107,-0.0206172
539,13,-0.746576,-0.746576
539,14,-0.423926,-0.423926
539,15,-0.925176,-0.925176
539,16,1.00093,-0.000932193
539,17,1.48564,1.48564
539,18,-1.1933,-0.152213
539,19,-1.02757,-0.0267948
539,20,0.934776,0.934776
540,1,2.11726,2.11726
540,2,-1.61043,-0.185878
540,3,0.832131,0.192512
540,4,-0.423094,0.730486
540,5,-0.71119,-0.71119
540,6,-0.701773,-0.701773
540,7,-1.74593,-1.74593
540,8,0.790542,0.790542
540,9,-1.80285,-0.102495
540,10,0.242734,0.90586
540,11,-0.461439,0.684765
540,12,-1.02104,-0.0205928
540,13,-0.746378,-0.746378
540,14,-0.423427,-0.423427
540,15,-0.925471,-0.925471
540,16,1.00027,-0.000265015
540,17,1.4852,1.4852
540,18,-1.19289,-0.151986
540,19,-1.02624,-0.0255423
540,20,0.934398,0.934398
541,1,2.11809,2.11809
541,2,-1.61129,-0.185597
541,3,0.831988,0.192694
541,4,-0.423564,0.729941
541,5,-0.712125,-0.712125
541,6,-0.701678,-0.701678
541,7,-1.74567,-1.74567
541,8,0.790221,0.790221
541,9,-1.80334,-0.102249
541,10,0.242415,0.9061
541,11,-0.461319,0.684911
541,12,-1.02066,-0.0202252
541,13,-0.746525,-0.746525
541,14,-0.423647,-0.423647
541,15,-0.925528,-0.925528
541,16,0.999593,0.000407489
541,17,1.48466,1.48466
541,18,-1.19349,-0.15232
541,19,-1.02668,-0.0259579
541,20,0.933461,0.933461
542,1,2.11762,2.11762
542,2,-1.61067,-0.185801
542,3,0.832006,0.192671
542,4,-0.42333,0.730213
542,5,-0.712245,-0.712245
542,6,-0.701336,-0.701336
542,7,-1.7455,-1.7455
542,8,0.790601,0.790601
542,9,-1.80286,-0.10249
542,10,0.242709,0.905879
542,11,-0.461251,0.684994
542,12,-1.02049,-0.0200653
542,13,-0.746783,-0.746783
542,14,-0.423472,-0.423472
542,15,-0.925359,-0.925359
542,16,1.00068,-0.000684059
542,17,1.48518,1.48518
542,18,-1.19308,-0.15209
542,19,-1.02649,-0.0257741
542,20,0.934048,0.934048
543,1,2.11793,2.11793
543,2,-1.61082,-0.185753
543,3,0.832019,0.192654
543,4,-0.422968,0.730633
543,5,-0.712051,-0.712051
543,6,-0.701845,-0.701845
543,7,-1.74533,-1.74533
543,8,0.790167,0.790167
543,9,-1.80327,-0.102283
543,10,0.242878,0.905752
543,11,-0.461074,0.68521
543,12,-1.02041,-0.0199865
543,13,-0.746445,-0.746445
543,14,-0.423256,-0.423256
543,15,-0.925402,-0.925402
543,16,0.999987,1.33598e-05
543,17,1.48485,1.48485
543,18,-1.19307,-0.152083
543,19,-1.02619,-0.0254961
543,20,0.933679,0.933679
544,1,2.11791,2.11791
544,2,-1.61123,-0.185618
544,3,0.832625,0.191885
544,4,-0.423766,0.729705
544,5,-0.712727,-0.712727
544,6,-0.701749,-0.701749
544,7,-1.74497,-1.74497
544,8,0.790066,0.790066
544,9,-1.80375,-0.102039
544,10,0.243357,0.90539
544,11,-0.460592,0.685799
544,12,-1.02021,-0.0197975
544,13,-0.746181,-0.746181
544,14,-0.423804,-0.423804
544,15,-0.925522,-0.925522
544,16,0.999799,0.000201053
544,17,1.48453,1.48453
544,18,-1.19341,-0.152275
544,19,-1.02709,-0.0263473
544,20,0.933958,0.933958
545,1,2.11714,2.11714
545,2,-1.61064,-0.18581
545,3,0.832652,0.19185
545,4,-0.42398,0.729457
545,5,-0.712043,-0.712043
545,6,-0.701688,-0.701688
545,7,-1.7452,-1.7452
545,8,0.790504,0.790504
545,9,-1.80339,-0.102222
