t,unit,input,output
501,20,-0.178323,0.948507
501,21,2.62946,0.111181
501,22,-2.95563,0.0149629
501,23,2.10788,0.0502045
501,24,-2.21638,0.0902802
501,25,0.585877,0.523652
501,26,1.69293,1.69293
501,27,1.61551,-0.184201
501,28,0.996743,0.00326728
501,29,2.9403,0.0201856
501,30,0.82505,0.82505
501,31,0.846589,0.174276
501,32,3.85257,3.85257
501,33,2.96972,2.96972
501,34,-0.525558,0.603709
501,35,-0.533082,-0.533082
501,36,-2.10766,-2.10766
501,37,-2.09259,-2.09259
501,38,0.0781765,0.989977
501,39,-2.49059,-2.49059
501,40,-3.87608,-3.87608
501,41,-0.0124445,0.999745
501,42,1.86539,1.86539
501,43,-0.275142,-0.275142
501,44,-1.16744,-1.16744
501,45,-1.34622,-0.209386
501,46,-1.80619,-0.100796
501,47,0.131675,0.131675
501,48,-2.00399,0.00199214
501,49,-1.34998,-0.210082
501,50,-2.0734,-2.0734
502,1,1.43042,1.43042
502,2,-0.993886,-0.993886
502,3,-0.028991,0.998618
502,4,-2.44024,0.12815
502,5,0.818019,0.210543
502,6,2.9554,0.0150426
502,7,-0.28061,0.875416
502,8,0.933576,0.933576
502,9,2.03573,0.0175128
502,10,2.85699,2.85699
502,11,-1.43824,-0.217166
502,12,3.0443,-0.0145044
502,13,-0.000864104,0.999999
502,14,-2.33791,-2.33791
502,15,-2.02537,-2.02537
502,16,-0.269717,-0.269717
502,17,0.287496,0.869479
502,18,0.119558,0.976652
502,19,0.234322,0.912098
502,20,-0.269736,0.884543
502,21,2.56172,0.121928
502,22,-2.84882,0.0510936
502,23,2.10351,0.0483476
502,24,-2.15225,0.0680748
502,25,0.438594,0.712288
502,26,1.56778,1.56778
502,27,1.49755,-0.212547
502,28,0.996789,0.00322096
502,29,2.89896,0.0342702
502,30,0.616401,0.616401
502,31,0.704634,0.36156
502,32,3.67248,3.67248
502,33,3.10702,3.10702
502,34,-0.473531,0.669882
502,35,-0.514285,-0.514285
502,36,-1.97987,-1.97987
502,37,-2.21215,-2.21215
502,38,-0.00892608,0.999869
502,39,-2.47341,-2.47341
502,40,-4.00205,-4.00205
502,41,-0.104534,0.982122
502,42,2.06443,2.06443
502,43,-0.512326,-0.512326
502,44,-1.20623,-1.20623
502,45,-1.34346,-0.208855
502,46,-1.75793,-0.124806
502,47,0.177837,0.177837
502,48,-2.14219,0.0641891
502,49,-1.18392,-0.146849
502,50,-1.95136,-1.95136
503,1,1.26781,1.26781
503,2,-1.01058,-1.01058
503,3,-0.0994973,0.983795
503,4,-2.4265,0.127699
503,5,1.0024,-0.00239289
503,6,3.09717,-0.0308879
503,7,-0.302033,0.856555
503,8,0.948796,0.948796
503,9,2.06352,0.0305769
503,10,2.7471,2.7471
503,11,-1.43957,-0.217142
503,12,3.06804,-0.0220071
503,13,0.0923932,0.986017
503,14,-2.39112,-2.39112
503,15,-1.96407,-1.96407
503,16,-0.347076,-0.347076
503,17,0.359278,0.800793
503,18,0.131317,0.971875
503,19,0.304755,0.854077
503,20,-0.314139,0.845397
503,21,2.55486,0.122744
503,22,-2.77437,0.0746844
503,23,2.07918,0.0376906
503,24,-2.00879,0.0043752
503,25,0.392542,0.765123
503,26,1.51974,1.51974
503,27,1.46313,-0.216097
503,28,0.934252,0.0698754
503,29,2.7076,0.0934318
503,30,0.544993,0.544993
503,31,0.651264,0.434601
503,32,3.58513,3.58513
503,33,3.23235,3.23235
503,34,-0.542264,0.581835
503,35,-0.488765,-0.488765
503,36,-1.88458,-1.88458
503,37,-2.30566,-2.30566
503,38,-0.0889515,0.987035
503,39,-2.41897,-2.41897
503,40,-3.97655,-3.97655
503,41,-0.151526,0.962658
503,42,2.14846,2.14846
503,43,-0.55612,-0.55612
503,44,-1.31422,-1.31422
503,45,-1.39746,-0.216061
503,46,-1.68022,-0.159886
503,47,0.182009,0.182009
503,48,-2.19233,0.0824856
503,49,-1.18553,-0.147782
503,50,-1.99585,-1.99585
504,1,1.14636,1.14636
504,2,-1.05892,-1.05892
504,3,-0.128902,0.972892
504,4,-2.5034,0.127144
504,5,1.08762,-0.0795485
504,6,3.1237,-0.0386124
504,7,-0.296461,0.86157
504,8,0.94753,0.94753
504,9,1.95752,-0.0216362
504,10,2.67019,2.67019
504,11,-1.35547,-0.21104
504,12,3.03801,-0.0124803
504,13,0.140554,0.967819
504,14,-2.41088,-2.41088
504,15,-1.93523,-1.93523
504,16,-0.376458,-0.376458
504,17,0.34845,0.811908
504,18,0.171664,0.952226
504,19,0.281122,0.874978
504,20,-0.257819,0.894191
504,21,2.59678,0.116957
504,22,-2.74665,0.082806
504,23,2.01041,0.00517946
504,24,-1.92857,-0.0367292
504,25,0.447283,0.701915
504,26,1.53718,1.53718
504,27,1.48561,-0.214043
504,28,0.868542,0.147089
504,29,2.5403,0.124301
504,30,0.539546,0.539546
504,31,0.69369,0.376502
504,32,3.61792,3.61792
504,33,3.31799,3.31799
504,34,-0.586295,0.523088
504,35,-0.446884,-0.446884
504,36,-1.82968,-1.82968
504,37,-2.29872,-2.29872
504,38,-0.124256,0.974796
504,39,-2.37166,-2.37166
504,40,-3.90248,-3.90248
504,41,-0.157533,0.959675
504,42,2.16168,2.16168
504,43,-0.460941,-0.460941
504,44,-1.38365,-1.38365
504,45,-1.45413,-0.216632
504,46,-1.59326,-0.191273
504,47,0.135127,0.135127
504,48,-2.10599,0.0494031
504,49,-1.27069,-0.188264
504,50,-2.06848,-2.06848
505,1,1.17306,1.17306
505,2,-1.12866,-1.12866
505,3,-0.0420827,0.997089
505,4,-2.62595,0.111851
505,5,1.01521,-0.0149782
505,6,3.05985,-0.0194439
505,7,-0.266495,0.887204
505,8,0.895369,0.895369
505,9,1.84814,-0.0790863
505,10,2.73273,2.73273
505,11,-1.32872,-0.205709
505,12,3.01007,-0.00334443
505,13,0.0820096,0.988974
505,14,-2.45858,-2.45858
505,15,-1.8808,-1.8808
505,16,-0.335041,-0.335041
505,17,0.337667,0.822721
505,18,0.200948,0.934888
505,19,0.220035,0.922241
505,20,-0.156218,0.960338
505,21,2.66866,0.102922
505,22,-2.80387,0.0656063
505,23,2.0283,0.0139362
505,24,-1.97227,-0.0140433
505,25,0.542191,0.581931
505,26,1.59972,1.59972
505,27,1.54183,-0.20467
505,28,0.794043,0.241654
505,29,2.45887,0.128375
505,30,0.596838,0.596838
505,31,0.802581,0.230511
505,32,3.70325,3.70325
505,33,3.28028,3.28028
505,34,-0.611854,0.488447
505,35,-0.435787,-0.435787
505,36,-1.89233,-1.89233
505,37,-2.25002,-2.25002
505,38,-0.107092,0.981241
505,39,-2.42244,-2.42244
505,40,-3.86225,-3.86225
505,41,-0.102903,0.982672
505,42,2.11517,2.11517
505,43,-0.380528,-0.380528
505,44,-1.39784,-1.39784
505,45,-1.47223,-0.215387
505,46,-1.59296,-0.191363
505,47,0.035252,0.035252
505,48,-2.00718,0.00357931
505,49,-1.36941,-0.213154
505,50,-2.18344,-2.18344
506,1,1.28291,1.28291
506,2,-1.21329,-1.21329
506,3,0.106528,0.981437
506,4,-2.75875,0.0793147
506,5,0.840729,0.181637
506,6,2.89576,0.0353588
506,7,-0.16692,0.954794
506,8,0.814912,0.814912
506,9,1.7335,-0.136394
506,10,2.87241,2.87241
506,11,-1.40539,-0.216561
506,12,3.08631,-0.0276226
506,13,-0.0920025,0.986135
506,14,-2.5635,-2.5635
506,15,-1.80839,-1.80839
506,16,-0.23262,-0.23262
506,17,0.42188,0.731895
506,18,0.30785,0.851237
506,19,0.0870721,0.987575
506,20,-0.0797462,0.989572
506,21,2.75835,0.0794311
506,22,-2.96741,0.010963
506,23,2.14669,0.0659393
506,24,-2.10738,0.0499914
506,25,0.656668,0.427197
506,26,1.71527,1.71527
506,27,1.66999,-0.164065
506,28,0.749887,0.300258
506,29,2.46229,0.128368
506,30,0.760074,0.760074
506,31,0.946927,0.0557887
506,32,3.85528,3.85528
506,33,3.11059,3.11059
506,34,-0.681611,0.393026
506,35,-0.503246,-0.503246
506,36,-2.04861,-2.04861
506,37,-2.12647,-2.12647
506,38,-0.0186071,0.999431
506,39,-2.54376,-2.54376
506,40,-3.77532,-3.77532
506,41,-0.0133396,0.999707
506,42,1.96007,1.96007
506,43,-0.255017,-0.255017
506,44,-1.30536,-1.30536
506,45,-1.40089,-0.216295
506,46,-1.70867,-0.147675
506,47,-0.0362531,-0.0362531
506,48,-1.89408,-0.0548944
506,49,-1.49018,-0.213503
506,50,-2.31774,-2.31774
507,1,1.40231,1.40231
507,2,-1.21931,-1.21931
507,3,0.149919,0.963437
507,4,-2.7643,0.0776851
507,5,0.693556,0.376685
507,6,2.7527,0.0810713
507,7,-0.111375,0.97972
507,8,0.821304,0.821304
507,9,1.71635,-0.144246
507,10,2.95692,2.95692
507,11,-1.44322,-0.217056
507,12,3.14895,-0.045593
507,13,-0.212039,0.927666
507,14,-2.54769,-2.54769
507,15,-1.83747,-1.83747
507,16,-0.135026,-0.135026
507,17,0.438011,0.712979
507,18,0.3696,0.789966
507,19,-0.000848365,0.999999
507,20,-0.0674644,0.99253
507,21,2.76161,0.0784763
507,22,-3.05583,-0.0181751
507,23,2.18617,0.080384
507,24,-2.22837,0.0939158
507,25,0.712105,0.351378
507,26,1.79075,1.79075
507,27,1.73025,-0.1379
507,28,0.833415,0.190882
507,29,2.67154,0.102263
507,30,0.917132,0.917132
507,31,0.984807,0.0154213
507,32,3.95568,3.95568
507,33,2.94654,2.94654
507,34,-0.665071,0.415683
507,35,-0.561954,-0.561954
507,36,-2.16481,-2.16481
507,37,-2.03043,-2.03043
507,38,0.095956,0.984923
507,39,-2.57214,-2.57214
507,40,-3.74783,-3.74783
507,41,0.0380776,0.997617
507,42,1.80154,1.80154
507,43,-0.143085,-0.143085
507,44,-1.18508,-1.18508
507,45,-1.33643,-0.207418
507,46,-1.81693,-0.0952963
507,47,0.0124501,0.0124501
507,48,-1.8655,-0.0699715
507,49,-1.51527,-0.209826
507,50,-2.29073,-2.29073
508,1,1.4675,1.4675
508,2,-1.07661,-1.07661
508,3,0.0460808,0.996511
508,4,-2.58051,0.119426
508,5,0.702508,0.36446
508,6,2.78776,0.0706156
508,7,-0.214384,0.926094
508,8,0.910935,0.910935
508,9,1.88148,-0.0615463
508,10,2.93156,2.93156
508,11,-1.39593,-0.215948
508,12,3.07693,-0.0247602
508,13,-0.145589,0.965497
508,14,-2.37568,-2.37568
508,15,-1.9915,-1.9915
508,16,-0.154491,-0.154491
508,17,0.288886,0.868266
508,18,0.237711,0.909608
508,19,0.0780735,0.990003
508,20,-0.176076,0.949777
508,21,2.62837,0.111389
508,22,-2.95832,0.0140483
508,23,2.11069,0.0513934
508,24,-2.22454,0.0927735
508,25,0.588174,0.520552
508,26,1.69666,1.69666
508,27,1.6182,-0.183299
508,28,1.0015,-0.00149951
508,29,2.95351,0.015683
508,30,0.832546,0.832546
508,31,0.848722,0.171608
508,32,3.85798,3.85798
508,33,2.9597,2.9597
508,34,-0.523944,0.605809
508,35,-0.537204,-0.537204
508,36,-2.11527,-2.11527
508,37,-2.08612,-2.08612
508,38,0.0847316,0.988232
508,39,-2.49208,-2.49208
508,40,-3.87461,-3.87461
508,41,-0.0043181,0.999969
508,42,1.85621,1.85621
508,43,-0.271101,-0.271101
508,44,-1.1582,-1.1582
508,45,-1.33954,-0.208068
508,46,-1.8148,-0.0963874
508,47,0.131122,0.131122
508,48,-2.0024,0.00119931
508,49,-1.35177,-0.210403
508,50,-2.06892,-2.06892
509,1,1.43908,1.43908
509,2,-0.990156,-0.990156
509,3,-0.0280113,0.99871
509,4,-2.43422,0.127982
509,5,0.810697,0.219983
509,6,2.95165,0.0163179
509,7,-0.282052,0.874183
509,8,0.932375,0.932375
509,9,2.04257,0.0207772
509,10,2.86072,2.86072
509,11,-1.4427,-0.21707
509,12,3.048,-0.0156894
509,13,-0.0029591,0.999986
509,14,-2.33638,-2.33638
509,15,-2.02808,-2.02808
509,16,-0.267021,-0.267021
509,17,0.286382,0.870447
509,18,0.117815,0.977323
509,19,0.235226,0.911437
509,20,-0.273644,0.881298
509,21,2.55916,0.122239
509,22,-2.84955,0.0508548
509,23,2.10709,0.0498701
509,24,-2.15836,0.0703819
509,25,0.434737,0.716853
509,26,1.56719,1.56719
509,27,1.49543,-0.212833
509,28,1.00119,-0.00118658
509,29,2.90964,0.0306403
509,30,0.617878,0.617878
509,31,0.704647,0.361541
509,32,3.67031,3.67031
509,33,3.1008,3.1008
509,34,-0.471106,0.672883
509,35,-0.519346,-0.519346
509,36,-1.98298,-1.98298
509,37,-2.20977,-2.20977
509,38,-0.00664622,0.999927
509,39,-2.47481,-2.47481
509,40,-4.00432,-4.00432
509,41,-0.100892,0.98334
509,42,2.06006,2.06006
509,43,-0.516629,-0.516629
509,44,-1.19883,-1.19883
509,45,-1.33646,-0.207424
509,46,-1.76602,-0.120876
509,47,0.180024,0.180024
509,48,-2.1474,0.0662156
509,49,-1.17724,-0.142897
509,50,-1.94337,-1.94337
510,1,1.26888,1.26888
510,2,-1.00532,-1.00532
510,3,-0.104598,0.9821
510,4,-2.41906,0.127353
510,5,1.00395,-0.00393627
510,6,3.09813,-0.0311752
510,7,-0.304647,0.854175
510,8,0.952207,0.952207
510,9,2.07279,0.0348101
510,10,2.74507,2.74507
510,11,-1.44211,-0.217085
510,12,3.06972,-0.0225321
510,13,0.0959769,0.984916
510,14,-2.38801,-2.38801
510,15,-1.96765,-1.96765
510,16,-0.348114,-0.348114
510,17,0.359582,0.800477
510,18,0.130057,0.972408
510,19,0.308885,0.850283
510,20,-0.319865,0.839996
510,21,2.55069,0.123215
510,22,-2.77105,0.0756816
510,23,2.07887,0.037553
510,24,-2.00689,0.00343429
510,25,0.387124,0.771085
510,26,1.51438,1.51438
510,27,1.45837,-0.2164
510,28,0.937052,0.0667399
510,29,2.71418,0.0917147
510,30,0.542843,0.542843
510,31,0.644975,0.443215
510,32,3.57988,3.57988
510,33,3.2329,3.2329
510,34,-0.539977,0.584845
510,35,-0.488988,-0.488988
510,36,-1.88237,-1.88237
510,37,-2.30739,-2.30739
510,38,-0.0896378,0.986835
510,39,-2.41488,-2.41488
510,40,-3.97869,-3.97869
510,41,-0.151247,0.962794
510,42,2.14922,2.14922
510,43,-0.561842,-0.561842
510,44,-1.31131,-1.31131
510,45,-1.3934,-0.21575
510,46,-1.68202,-0.159138
510,47,0.187321,0.187321
510,48,-2.19949,0.0848781
510,49,-1.17806,-0.143389
510,50,-1.98602,-1.98602
511,1,1.13957,1.13957
511,2,-1.05479,-1.05479
511,3,-0.138047,0.968946
511,4,-2.49454,0.127584
511,5,1.09721,-0.0872262
511,6,3.13176,-0.0408798
511,7,-0.301751,0.85681
511,8,0.951307,0.951307
511,9,1.96468,-0.0179392
511,10,2.66285,2.66285
511,11,-1.35348,-0.210701
511,12,3.03415,-0.0112327
511,13,0.150504,0.963154
511,14,-2.40495,-2.40495
511,15,-1.93962,-1.93962
511,16,-0.380647,-0.380647
511,17,0.344299,0.816101
511,18,0.166411,0.955066
511,19,0.289623,0.867621
511,20,-0.262863,0.890153
511,21,2.59167,0.117762
511,22,-2.73626,0.0857298
511,23,2.00506,0.00252228
511,24,-1.91983,-0.04132
511,25,0.440673,0.709817
511,26,1.52974,1.52974
511,27,1.47899,-0.214752
511,28,0.87076,0.144377
511,29,2.53965,0.124365
511,30,0.531839,0.531839
511,31,0.685045,0.388326
511,32,3.60965,3.60965
511,33,3.32691,3.32691
511,34,-0.582869,0.527706
511,35,-0.443491,-0.443491
511,36,-1.82094,-1.82094
511,37,-2.30475,-2.30475
511,38,-0.129807,0.972512
511,39,-2.3643,-2.3643
511,40,-3.90654,-3.90654
511,41,-0.160744,0.958036
511,42,2.16945,2.16945
511,43,-0.468868,-0.468868
511,44,-1.38751,-1.38751
511,45,-1.45553,-0.216559
511,46,-1.58793,-0.192857
511,47,0.139636,0.139636
511,48,-2.11384,0.0527148
511,49,-1.26398,-0.185719
511,50,-2.05961,-2.05961
512,1,1.16585,1.16585
512,2,-1.13035,-1.13035
512,3,-0.0462378,0.996487
512,4,-2.6244,0.112143
512,5,1.02521,-0.0245639
512,6,3.06817,-0.0220489
512,7,-0.271737,0.882886
512,8,0.894774,0.894774
512,9,1.85098,-0.0775974
512,10,2.72964,2.72964
512,11,-1.32411,-0.204618
512,12,3.00607,-0.00202061
512,13,0.0905627,0.986563
512,14,-2.45836,-2.45836
512,15,-1.87989,-1.87989
512,16,-0.339581,-0.339581
512,17,0.333717,0.826617
512,18,0.197279,0.937199
512,19,0.227012,0.917359
512,20,-0.156346,0.960273
512,21,2.66698,0.103303
512,22,-2.79665,0.0678653
512,23,2.02654,0.0130792
512,24,-1.96405,-0.0182662
512,25,0.538449,0.586853
512,26,1.59545,1.59545
512,27,1.53814,-0.205461
512,28,0.790414,0.246411
512,29,2.44841,0.128303
512,30,0.589723,0.589723
512,31,0.801228,0.232272
512,32,3.69702,3.69702
512,33,3.28849,3.28849
512,34,-0.613983,0.485549
512,35,-0.432957,-0.432957
512,36,-1.88615,-1.88615
512,37,-2.25581,-2.25581
512,38,-0.113887,0.978801
512,39,-2.41966,-2.41966
512,40,-3.86232,-3.86232
512,41,-0.100843,0.983356
512,42,2.12245,2.12245
512,43,-0.386465,-0.386465
512,44,-1.40408,-1.40408
512,45,-1.4747,-0.215166
512,46,-1.5879,-0.192865
512,47,0.0311342,0.0311342
512,48,-2.00926,0.00460614
512,49,-1.36853,-0.213033
512,50,-2.18396,-2.18396
513,1,1.27714,1.27714
513,2,-1.21878,-1.21878
513,3,0.110409,0.980068
513,4,-2.76628,0.0771005
513,5,0.84146,0.180717
513,6,2.89494,0.0356346
513,7,-0.16627,0.955141
513,8,0.81166,0.81166
513,9,1.72766,-0.139095
513,10,2.8727,2.8727
513,11,-1.40251,-0.216395
513,12,3.0883,-0.0282264
513,13,-0.0929016,0.985863
513,14,-2.57201,-2.57201
513,15,-1.80372,-1.80372
513,16,-0.232841,-0.232841
513,17,0.424328,0.729052
513,18,0.313189,0.846285
513,19,0.0849884,0.988161
513,20,-0.0769371,0.990292
513,21,2.76374,0.0778502
513,22,-2.97042,0.00994307
513,23,2.14921,0.0669099
513,24,-2.10425,0.0486598
513,25,0.659916,0.422747
513,26,1.71691,1.71691
513,27,1.67298,-0.162856
513,28,0.743035,0.309474
513,29,2.44896,0.12831
513,30,0.762724,0.762724
513,31,0.954851,0.0471249
513,32,3.85952,3.85952
513,33,3.11175,3.11175
513,34,-0.687749,0.384626
513,35,-0.501858,-0.501858
513,36,-2.04907,-2.04907
513,37,-2.12533,-2.12533
513,38,-0.0220716,0.999199
513,39,-2.54512,-2.54512
513,40,-3.76888,-3.76888
513,41,-0.0079016,0.999897
513,42,1.95793,1.95793
513,43,-0.250282,-0.250282
513,44,-1.30895,-1.30895
513,45,-1.40121,-0.216315
513,46,-1.70915,-0.147461
513,47,-0.0425491,-0.0425491
513,48,-1.88828,-0.0579591
513,49,-1.49778,-0.212515
513,50,-2.32619,-2.32619
514,1,1.40338,1.40338
514,2,-1.22612,-1.22612
514,3,0.155985,0.960455
514,4,-2.77317,0.0750442
514,5,0.685702,0.387427
514,6,2.74342,0.0837212
514,7,-0.105873,0.981663
514,8,0.818549,0.818549
514,9,1.70741,-0.148234
514,10,2.9634,2.9634
514,11,-1.44258,-0.217073
514,12,3.15185,-0.0463723
514,13,-0.21916,0.922844
514,14,-2.55376,-2.55376
514,15,-1.83324,-1.83324
514,16,-0.128733,-0.128733
514,17,0.440676,0.709813
514,18,0.3774,0.781638
514,19,-0.00908575,0.999864
514,20,-0.0604218,0.994005
514,21,2.76721,0.0768247
514,22,-3.06266,-0.020327
514,23,2.18938,0.081487
514,24,-2.23225,0.0950545
514,25,0.721676,0.338366
514,26,1.79692,1.79692
514,27,1.73739,-0.134579
514,28,0.829548,0.195795
514,29,2.66817,0.103032
514,30,0.928005,0.928005
514,31,0.992681,0.00737202
514,32,3.9665,3.9665
514,33,2.94062,2.94062
514,34,-0.669032,0.410256
514,35,-0.561162,-0.561162
514,36,-2.17167,-2.17167
514,37,-2.02345,-2.02345
514,38,0.0994756,0.983802
514,39,-2.57459,-2.57459
514,40,-3.74119,-3.74119
514,41,0.0449409,0.996681
514,42,1.79247,1.79247
514,43,-0.13103,-0.13103
514,44,-1.18186,-1.18186
514,45,-1.33435,-0.20697
514,46,-1.82061,-0.0933986
514,47,0.0088712,0.0088712
514,48,-1.85572,-0.0751138
514,49,-1.52669,-0.207764
514,50,-2.2985,-2.2985
515,1,1.47067,1.47067
515,2,-1.07505,-1.07505
515,3,0.0458163,0.996551
515,4,-2.57775,0.119819
515,5,0.698173,0.370378
515,6,2.78264,0.0721831
515,7,-0.216669,0.924547
515,8,0.912049,0.912049
515,9,1.88228,-0.0611274
515,10,2.93685,2.93685
515,11,-1.39097,-0.215546
515,12,3.07358,-0.0237263
515,13,-0.149328,0.963721
515,14,-2.37049,-2.37049
515,15,-1.99617,-1.99617
515,16,-0.150294,-0.150294
515,17,0.280527,0.875486
515,18,0.235307,0.911378
515,19,0.0759292,0.990543
515,20,-0.17605,0.949792
515,21,2.62372,0.11227
515,22,-2.95763,0.0142818
515,23,2.11006,0.0511284
515,24,-2.22665,0.093404
515,25,0.588948,0.519507
515,26,1.69803,1.69803
515,27,1.61924,-0.182947
515,28,1.00948,-0.00939005
515,29,2.96729,0.0110034
515,30,0.838173,0.838173
515,31,0.848909,0.171374
515,32,3.86167,3.86167
515,33,2.95406,2.95406
515,34,-0.519484,0.611595
515,35,-0.534747,-0.534747
515,36,-2.11955,-2.11955
515,37,-2.08405,-2.08405
515,38,0.0857195,0.987957
515,39,-2.48964,-2.48964
515,40,-3.87583,-3.87583
515,41,-0.00101249,0.999998
515,42,1.85059,1.85059
515,43,-0.267948,-0.267948
515,44,-1.15659,-1.15659
515,45,-1.34055,-0.208274
515,46,-1.81667,-0.0954289
515,47,0.133855,0.133855
515,48,-2.0025,0.00124856
515,49,-1.35413,-0.210812
515,50,-2.06589,-2.06589
516,1,1.44252,1.44252
516,2,-0.985756,-0.985756
516,3,-0.029172,0.998601
516,4,-2.42698,0.127719
516,5,0.809394,0.22167
516,6,2.95376,0.0155997
516,7,-0.286179,0.870624
516,8,0.933335,0.933335
516,9,2.04967,0.0241342
516,10,2.86308,2.86308
516,11,-1.44113,-0.217109
516,12,3.04572,-0.0149598
516,13,-0.000475261,1
516,14,-2.33205,-2.33205
516,15,-2.03292,-2.03292
516,16,-0.270008,-0.270008
516,17,0.28125,0.874869
516,18,0.112087,0.979462
516,19,0.239799,0.908058
516,20,-0.276529,0.878877
516,21,2.55448,0.122788
516,22,-2.84711,0.0516598
516,23,2.10858,0.050502
516,24,-2.1601,0.0710311
516,25,0.428773,0.723866
516,26,1.56323,1.56323
516,27,1.49154,-0.213335
516,28,1.00553,-0.0055022
516,29,2.91686,0.0281798
516,30,0.611482,0.611482
516,31,0.699997,0.367887
516,32,3.66503,3.66503
516,33,3.10166,3.10166
516,34,-0.465927,0.679265
516,35,-0.518276,-0.518276
516,36,-1.98092,-1.98092
516,37,-2.21214,-2.21214
516,38,-0.00847349,0.999882
516,39,-2.47525,-2.47525
516,40,-4.01086,-4.01086
516,41,-0.102276,0.982882
516,42,2.06497,2.06497
516,43,-0.525856,-0.525856
516,44,-1.19684,-1.19684
516,45,-1.335,-0.207111
516,46,-1.76679,-0.120502
516,47,0.183067,0.183067
516,48,-2.15129,0.0677056
516,49,-1.17104,-0.13913
516,50,-1.93608,-1.93608
517,1,1.26491,1.26491
517,2,-1.00328,-1.00328
517,3,-0.107738,0.981016
517,4,-2.41346,0.127045
517,5,1.01043,-0.0103189
517,6,3.10516,-0.0332533
517,7,-0.307456,0.851601
517,8,0.953564,0.953564
517,9,2.07913,0.0376678
517,10,2.74306,2.74306
517,11,-1.44222,-0.217082
517,12,3.07064,-0.0228167
517,13,0.0998858,0.983669
517,14,-2.38782,-2.38782
517,15,-1.9669,-1.9669
517,16,-0.3512,-0.3512
517,17,0.360518,0.799504
517,18,0.12793,0.973296
517,19,0.3139,0.84562
517,20,-0.324434,0.835633
517,21,2.54757,0.123554
517,22,-2.76701,0.0768829
517,23,2.07931,0.0377496
517,24,-2.00154,0.000769304
517,25,0.381506,0.777205
517,26,1.51009,1.51009
517,27,1.45443,-0.216616
517,28,0.937929,0.0657599
517,29,2.7127,0.0921043
517,30,0.538151,0.538151
517,31,0.639418,0.45082
517,32,3.57338,3.57338
517,33,3.2367,3.2367
517,34,-0.540187,0.584569
517,35,-0.487415,-0.487415
517,36,-1.87879,-1.87879
517,37,-2.31314,-2.31314
517,38,-0.0936054,0.985649
517,39,-2.41263,-2.41263
517,40,-3.98091,-3.98091
517,41,-0.152642,0.962112
517,42,2.1538,2.1538
517,43,-0.569094,-0.569094
517,44,-1.31425,-1.31425
517,45,-1.39458,-0.215844
517,46,-1.68078,-0.159651
517,47,0.190196,0.190196
517,48,-2.20521,0.0867431
517,49,-1.17554,-0.141872
517,50,-1.98348,-1.98348
518,1,1.13399,1.13399
518,2,-1.05707,-1.05707
518,3,-0.140357,0.967908
518,4,-2.49519,0.127555
518,5,1.10237,-0.0912695
518,6,3.13454,-0.041656
518,7,-0.301515,0.857025
518,8,0.950099,0.950099
518,9,1.9625,-0.0190647
518,10,2.66018,2.66018
518,11,-1.35191,-0.210428
518,12,3.03589,-0.0117984
518,13,0.153927,0.961479
518,14,-2.40651,-2.40651
518,15,-1.93738,-1.93738
518,16,-0.381777,-0.381777
518,17,0.345967,0.81442
518,18,0.169106,0.95362
518,19,0.289719,0.867537
518,20,-0.261826,0.890989
518,21,2.59228,0.117668
518,22,-2.73405,0.0863443
