t,unit,input,output
505,19,-1.30375,-1.30375
505,20,0.828974,0.828974
506,1,1.19533,1.19533
506,2,-0.311979,-0.311979
506,3,-1.03224,-1.03224
506,4,1.5232,1.5232
506,5,1.48342,1.48342
506,6,-1.26404,-1.26404
506,7,-1.43475,-1.43475
506,8,0.34559,0.34559
506,9,-0.728064,-0.728064
506,10,1.24923,1.24923
506,11,0.315076,0.315076
506,12,1.00456,1.00456
506,13,0.610127,0.610127
506,14,-1.96912,-1.96912
506,15,-1.34162,-1.34162
506,16,-0.726332,-0.726332
506,17,1.0839,1.0839
506,18,-0.287016,-0.287016
506,19,-1.37055,-1.37055
506,20,0.781331,0.781331
507,1,1.1647,1.1647
507,2,-0.394969,-0.394969
507,3,-1.07957,-1.07957
507,4,1.59937,1.59937
507,5,1.43242,1.43242
507,6,-1.23306,-1.23306
507,7,-1.36867,-1.36867
507,8,0.250057,0.250057
507,9,-0.757363,-0.757363
507,10,1.23609,1.23609
507,11,0.369559,0.369559
507,12,1.11654,1.11654
507,13,0.624017,0.624017
507,14,-1.89354,-1.89354
507,15,-1.30012,-1.30012
507,16,-0.838313,-0.838313
507,17,1.05704,1.05704
507,18,-0.197169,-0.197169
507,19,-1.3364,-1.3364
507,20,0.843968,0.843968
508,1,1.18964,1.18964
508,2,-0.337271,-0.337271
508,3,-1.05163,-1.05163
508,4,1.53945,1.53945
508,5,1.46208,1.46208
508,6,-1.2488,-1.2488
508,7,-1.44868,-1.44868
508,8,0.369781,0.369781
508,9,-0.747316,-0.747316
508,10,1.23641,1.23641
508,11,0.324579,0.324579
508,12,1.01652,1.01652
508,13,0.628825,0.628825
508,14,-1.95507,-1.95507
508,15,-1.32421,-1.32421
508,16,-0.738292,-0.738292
508,17,1.1064,1.1064
508,18,-0.270387,-0.270387
508,19,-1.35618,-1.35618
508,20,0.788175,0.788175
509,1,1.16257,1.16257
509,2,-0.37737,-0.37737
509,3,-1.0724,-1.0724
509,4,1.58646,1.58646
509,5,1.42291,1.42291
509,6,-1.23847,-1.23847
509,7,-1.3821,-1.3821
509,8,0.25511,0.25511
509,9,-0.758481,-0.758481
509,10,1.2339,1.2339
509,11,0.359629,0.359629
509,12,1.10715,1.10715
509,13,0.622556,0.622556
509,14,-1.90873,-1.90873
509,15,-1.31677,-1.31677
509,16,-0.828921,-0.828921
509,17,1.05764,1.05764
509,18,-0.207274,-0.207274
509,19,-1.30516,-1.30516
509,20,0.825851,0.825851
510,1,1.19022,1.19022
510,2,-0.317605,-0.317605
510,3,-1.04482,-1.04482
510,4,1.53732,1.53732
510,5,1.47791,1.47791
510,6,-1.25596,-1.25596
510,7,-1.43157,-1.43157
510,8,0.344598,0.344598
510,9,-0.731446,-0.731446
510,10,1.24609,1.24609
510,11,0.32909,0.32909
510,12,1.01983,1.01983
510,13,0.616045,0.616045
510,14,-1.95446,-1.95446
510,15,-1.33049,-1.33049
510,16,-0.741596,-0.741596
510,17,1.08357,1.08357
510,18,-0.272954,-0.272954
510,19,-1.37461,-1.37461
510,20,0.790541,0.790541
511,1,1.16423,1.16423
511,2,-0.400039,-0.400039
511,3,-1.07527,-1.07527
511,4,1.59207,1.59207
511,5,1.4289,1.4289
511,6,-1.23461,-1.23461
511,7,-1.38386,-1.38386
511,8,0.267148,0.267148
511,9,-0.761949,-0.761949
511,10,1.23014,1.23014
511,11,0.360457,0.360457
511,12,1.10457,1.10457
511,13,0.628139,0.628139
511,14,-1.90358,-1.90358
511,15,-1.30523,-1.30523
511,16,-0.826339,-0.826339
511,17,1.06891,1.06891
511,18,-0.205191,-0.205191
511,19,-1.3243,-1.3243
511,20,0.841738,0.841738
512,1,1.19254,1.19254
512,2,-0.322708,-0.322708
512,3,-1.04929,-1.04929
512,4,1.54097,1.54097
512,5,1.4622,1.4622
512,6,-1.25046,-1.25046
512,7,-1.43724,-1.43724
512,8,0.349215,0.349215
512,9,-0.744532,-0.744532
512,10,1.24174,1.24174
512,11,0.328878,0.328878
512,12,1.02551,1.02551
512,13,0.621006,0.621006
512,14,-1.95234,-1.95234
512,15,-1.32835,-1.32835
512,16,-0.747278,-0.747278
512,17,1.09284,1.09284
512,18,-0.2665,-0.2665
512,19,-1.35322,-1.35322
512,20,0.781818,0.781818
513,1,1.16743,1.16743
513,2,-0.375671,-0.375671
513,3,-1.06434,-1.06434
513,4,1.57644,1.57644
513,5,1.43947,1.43947
513,6,-1.24574,-1.24574
513,7,-1.37883,-1.37883
513,8,0.258712,0.258712
513,9,-0.746677,-0.746677
513,10,1.2409,1.2409
513,11,0.350855,0.350855
513,12,1.09143,1.09143
513,13,0.617083,0.617083
513,14,-1.9169,-1.9169
513,15,-1.31934,-1.31934
513,16,-0.813204,-0.813204
513,17,1.05444,1.05444
513,18,-0.220353,-0.220353
513,19,-1.32868,-1.32868
513,20,0.826925,0.826925
514,1,1.19193,1.19193
514,2,-0.331698,-0.331698
514,3,-1.05324,-1.05324
514,4,1.54848,1.54848
514,5,1.47107,1.47107
514,6,-1.25218,-1.25218
514,7,-1.42106,-1.42106
514,8,0.336055,0.336055
514,9,-0.736127,-0.736127
514,10,1.24641,1.24641
514,11,0.334839,0.334839
514,12,1.03312,1.03312
514,13,0.619187,0.619187
514,14,-1.94466,-1.94466
514,15,-1.32342,-1.32342
514,16,-0.754889,-0.754889
514,17,1.08301,1.08301
514,18,-0.260207,-0.260207
514,19,-1.37505,-1.37505
514,20,0.794862,0.794862
515,1,1.1611,1.1611
515,2,-0.397559,-0.397559
515,3,-1.07773,-1.07773
515,4,1.58786,1.58786
515,5,1.42691,1.42691
515,6,-1.23395,-1.23395
515,7,-1.39757,-1.39757
515,8,0.287181,0.287181
515,9,-0.763371,-0.763371
515,10,1.22766,1.22766
515,11,0.35848,0.35848
515,12,1.09642,1.09642
515,13,0.634056,0.634056
515,14,-1.90962,-1.90962
515,15,-1.30645,-1.30645
515,16,-0.818186,-0.818186
515,17,1.07851,1.07851
515,18,-0.209726,-0.209726
515,19,-1.31946,-1.31946
515,20,0.836723,0.836723
516,1,1.18687,1.18687
516,2,-0.323956,-0.323956
516,3,-1.05165,-1.05165
516,4,1.54596,1.54596
516,5,1.45537,1.45537
516,6,-1.24927,-1.24927
516,7,-1.43501,-1.43501
516,8,0.338737,0.338737
516,9,-0.747491,-0.747491
516,10,1.23773,1.23773
516,11,0.333465,0.333465
516,12,1.0367,1.0367
516,13,0.622185,0.622185
516,14,-1.94862,-1.94862
516,15,-1.33072,-1.33072
516,16,-0.758474,-0.758474
516,17,1.08941,1.08941
516,18,-0.259336,-0.259336
516,19,-1.33925,-1.33925
516,20,0.785572,0.785572
517,1,1.16666,1.16666
517,2,-0.369551,-0.369551
517,3,-1.06221,-1.06221
517,4,1.57445,1.57445
517,5,1.44459,1.44459
517,6,-1.24413,-1.24413
517,7,-1.38859,-1.38859
517,8,0.269812,0.269812
517,9,-0.748005,-0.748005
517,10,1.23812,1.23812
517,11,0.352551,0.352551
517,12,1.0855,1.0855
517,13,0.617703,0.617703
517,14,-1.91829,-1.91829
517,15,-1.31844,-1.31844
517,16,-0.807271,-0.807271
517,17,1.06009,1.06009
517,18,-0.224767,-0.224767
517,19,-1.33338,-1.33338
517,20,0.82849,0.82849
518,1,1.19166,1.19166
518,2,-0.339409,-0.339409
518,3,-1.05175,-1.05175
518,4,1.55138,1.55138
518,5,1.46575,1.46575
518,6,-1.24969,-1.24969
518,7,-1.41871,-1.41871
518,8,0.327834,0.327834
518,9,-0.742093,-0.742093
518,10,1.24298,1.24298
518,11,0.334492,0.334492
518,12,1.03873,1.03873
518,13,0.618723,0.618723
518,14,-1.94097,-1.94097
518,15,-1.3213,-1.3213
518,16,-0.760503,-0.760503
518,17,1.08374,1.08374
518,18,-0.256395,-0.256395
518,19,-1.36663,-1.36663
518,20,0.798786,0.798786
519,1,1.16917,1.16917
519,2,-0.382148,-0.382148
519,3,-1.07017,-1.07017
519,4,1.57836,1.57836
519,5,1.43473,1.43473
519,6,-1.23877,-1.23877
519,7,-1.39523,-1.39523
519,8,0.286256,0.286256
519,9,-0.75652,-0.75652
519,10,1.23533,1.23533
519,11,0.351698,0.351698
519,12,1.08511,1.08511
519,13,0.626281,0.626281
519,14,-1.91619,-1.91619
519,15,-1.311,-1.311
519,16,-0.806878,-0.806878
519,17,1.07298,1.07298
519,18,-0.220315,-0.220315
519,19,-1.32884,-1.32884
519,20,0.824874,0.824874
520,1,1.18603,1.18603
520,2,-0.332568,-0.332568
520,3,-1.05405,-1.05405
520,4,1.54893,1.54893
520,5,1.45759,1.45759
520,6,-1.25102,-1.25102
520,7,-1.42193,-1.42193
520,8,0.327059,0.327059
520,9,-0.741292,-0.741292
520,10,1.24239,1.24239
520,11,0.333984,0.333984
520,12,1.04116,1.04116
520,13,0.620504,0.620504
520,14,-1.94465,-1.94465
520,15,-1.32779,-1.32779
520,16,-0.762928,-0.762928
520,17,1.08103,1.08103
520,18,-0.255928,-0.255928
520,19,-1.34882,-1.34882
520,20,0.791445,0.791445
521,1,1.17478,1.17478
521,2,-0.365538,-0.365538
521,3,-1.0601,-1.0601
521,4,1.56886,1.56886
521,5,1.4501,1.4501
521,6,-1.25016,-1.25016
521,7,-1.38667,-1.38667
521,8,0.275763,0.275763
521,9,-0.741955,-0.741955
521,10,1.24418,1.24418
521,11,0.345885,0.345885
521,12,1.07584,1.07584
521,13,0.615907,0.615907
521,14,-1.92611,-1.92611
521,15,-1.32346,-1.32346
521,16,-0.797615,-0.797615
521,17,1.05951,1.05951
521,18,-0.230989,-0.230989
521,19,-1.34322,-1.34322
521,20,0.819769,0.819769
522,1,1.19259,1.19259
522,2,-0.341565,-0.341565
522,3,-1.05323,-1.05323
522,4,1.55257,1.55257
522,5,1.46914,1.46914
522,6,-1.25459,-1.25459
522,7,-1.40673,-1.40673
522,8,0.317006,0.317006
522,9,-0.735581,-0.735581
522,10,1.2498,1.2498
522,11,0.335341,0.335341
522,12,1.04306,1.04306
522,13,0.616195,0.616195
522,14,-1.94252,-1.94252
522,15,-1.32513,-1.32513
522,16,-0.764833,-0.764833
522,17,1.07507,1.07507
522,18,-0.253141,-0.253141
522,19,-1.37225,-1.37225
522,20,0.798649,0.798649
523,1,1.17352,1.17352
523,2,-0.379801,-0.379801
523,3,-1.06933,-1.06933
523,4,1.57492,1.57492
523,5,1.44406,1.44406
523,6,-1.24409,-1.24409
523,7,-1.39341,-1.39341
523,8,0.29163,0.29163
523,9,-0.750031,-0.750031
523,10,1.23996,1.23996
523,11,0.349061,0.349061
523,12,1.07901,1.07901
523,13,0.625953,0.625953
523,14,-1.92222,-1.92222
523,15,-1.31479,-1.31479
523,16,-0.800779,-0.800779
523,17,1.07319,1.07319
523,18,-0.224394,-0.224394
523,19,-1.34208,-1.34208
523,20,0.8221,0.8221
524,1,1.18251,1.18251
524,2,-0.343792,-0.343792
524,3,-1.06027,-1.06027
524,4,1.55643,1.55643
524,5,1.45435,1.45435
524,6,-1.24865,-1.24865
524,7,-1.42012,-1.42012
524,8,0.326347,0.326347
524,9,-0.745973,-0.745973
524,10,1.24005,1.24005
524,11,0.339708,0.339708
524,12,1.05031,1.05031
524,13,0.625145,0.625145
524,14,-1.94022,-1.94022
524,15,-1.32523,-1.32523
524,16,-0.772077,-0.772077
524,17,1.08482,1.08482
524,18,-0.24721,-0.24721
524,19,-1.34602,-1.34602
524,20,0.797909,0.797909
525,1,1.17455,1.17455
525,2,-0.361214,-0.361214
525,3,-1.05936,-1.05936
525,4,1.56631,1.56631
525,5,1.44995,1.44995
525,6,-1.2498,-1.2498
525,7,-1.39628,-1.39628
525,8,0.286456,0.286456
525,9,-0.745518,-0.745518
525,10,1.24115,1.24115
525,11,0.345015,0.345015
525,12,1.07179,1.07179
525,13,0.618611,0.618611
525,14,-1.93026,-1.93026
525,15,-1.32589,-1.32589
525,16,-0.793564,-0.793564
525,17,1.06717,1.06717
525,18,-0.233799,-0.233799
525,19,-1.33801,-1.33801
525,20,0.815712,0.815712
526,1,1.18037,1.18037
526,2,-0.350809,-0.350809
526,3,-1.06171,-1.06171
526,4,1.56382,1.56382
526,5,1.45838,1.45838
526,6,-1.24437,-1.24437
526,7,-1.41407,-1.41407
526,8,0.318579,0.318579
526,9,-0.7471,-0.7471
526,10,1.23901,1.23901
526,11,0.347102,0.347102
526,12,1.05777,1.05777
526,13,0.62415,0.62415
526,14,-1.93076,-1.93076
526,15,-1.31653,-1.31653
526,16,-0.779539,-0.779539
526,17,1.08233,1.08233
526,18,-0.241145,-0.241145
526,19,-1.3575,-1.3575
526,20,0.810809,0.810809
527,1,1.18267,1.18267
527,2,-0.363538,-0.363538
527,3,-1.05393,-1.05393
527,4,1.55973,1.55973
527,5,1.44957,1.44957
527,6,-1.25102,-1.25102
527,7,-1.4004,-1.4004
527,8,0.294213,0.294213
527,9,-0.74821,-0.74821
527,10,1.2415,1.2415
527,11,0.334984,0.334984
527,12,1.06126,1.06126
527,13,0.617626,0.617626
527,14,-1.93592,-1.93592
527,15,-1.32651,-1.32651
527,16,-0.783032,-0.783032
527,17,1.07372,1.07372
527,18,-0.241219,-0.241219
527,19,-1.33781,-1.33781
527,20,0.808559,0.808559
528,1,1.16943,1.16943
528,2,-0.355939,-0.355939
528,3,-1.0746,-1.0746
528,4,1.57566,1.57566
528,5,1.44578,1.44578
528,6,-1.23446,-1.23446
528,7,-1.41439,-1.41439
528,8,0.316415,0.316415
528,9,-0.753304,-0.753304
528,10,1.23444,1.23444
528,11,0.360153,0.360153
528,12,1.07415,1.07415
528,13,0.631008,0.631008
528,14,-1.9169,-1.9169
528,15,-1.30603,-1.30603
528,16,-0.795917,-0.795917
528,17,1.08241,1.08241
528,18,-0.227434,-0.227434
528,19,-1.34657,-1.34657
528,20,0.816793,0.816793
529,1,1.17686,1.17686
529,2,-0.363283,-0.363283
529,3,-1.05274,-1.05274
529,4,1.55493,1.55493
529,5,1.4437,1.4437
529,6,-1.24937,-1.24937
529,7,-1.41965,-1.41965
529,8,0.313267,0.313267
529,9,-0.752784,-0.752784
529,10,1.23137,1.23137
529,11,0.330227,0.330227
529,12,1.05248,1.05248
529,13,0.624278,0.624278
529,14,-1.94138,-1.94138
529,15,-1.32898,-1.32898
529,16,-0.774254,-0.774254
529,17,1.08539,1.08539
529,18,-0.24762,-0.24762
529,19,-1.3234,-1.3234
529,20,0.808919,0.808919
530,1,1.17104,1.17104
530,2,-0.346033,-0.346033
530,3,-1.06997,-1.06997
530,4,1.57711,1.57711
530,5,1.44339,1.44339
530,6,-1.23514,-1.23514
530,7,-1.40772,-1.40772
530,8,0.298176,0.298176
530,9,-0.754467,-0.754467
530,10,1.23581,1.23581
530,11,0.363098,0.363098
530,12,1.08131,1.08131
530,13,0.623524,0.623524
530,14,-1.91469,-1.91469
530,15,-1.31071,-1.31071
530,16,-0.803079,-0.803079
530,17,1.07221,1.07221
530,18,-0.22455,-0.22455
530,19,-1.33799,-1.33799
530,20,0.814555,0.814555
531,1,1.1894,1.1894
531,2,-0.350208,-0.350208
531,3,-1.03792,-1.03792
531,4,1.53973,1.53973
531,5,1.4647,1.4647
531,6,-1.26047,-1.26047
531,7,-1.41007,-1.41007
531,8,0.307705,0.307705
531,9,-0.736642,-0.736642
531,10,1.24435,1.24435
531,11,0.317392,0.317392
531,12,1.03298,1.03298
531,13,0.611226,0.611226
531,14,-1.95335,-1.95335
531,15,-1.33558,-1.33558
531,16,-0.754749,-0.754749
531,17,1.07438,1.07438
531,18,-0.265392,-0.265392
531,19,-1.35105,-1.35105
531,20,0.801405,0.801405
532,1,1.17498,1.17498
532,2,-0.362059,-0.362059
532,3,-1.07704,-1.07704
532,4,1.58601,1.58601
532,5,1.44408,1.44408
532,6,-1.23468,-1.23468
532,7,-1.38754,-1.38754
532,8,0.283753,0.283753
532,9,-0.750829,-0.750829
532,10,1.24284,1.24284
532,11,0.366326,0.366326
532,12,1.09178,1.09178
532,13,0.622874,0.622874
532,14,-1.9051,-1.9051
532,15,-1.30241,-1.30241
532,16,-0.813545,-0.813545
532,17,1.06465,1.06465
532,18,-0.214609,-0.214609
532,19,-1.35376,-1.35376
532,20,0.820631,0.820631
533,1,1.17798,1.17798
533,2,-0.36512,-0.36512
533,3,-1.05527,-1.05527
533,4,1.54855,1.54855
533,5,1.45093,1.45093
533,6,-1.24964,-1.24964
533,7,-1.43144,-1.43144
533,8,0.341194,0.341194
533,9,-0.747906,-0.747906
533,10,1.23269,1.23269
533,11,0.325534,0.325534
533,12,1.03599,1.03599
533,13,0.630522,0.630522
533,14,-1.94787,-1.94787
533,15,-1.32436,-1.32436
533,16,-0.757764,-0.757764
533,17,1.09616,1.09616
533,18,-0.256886,-0.256886
533,19,-1.33966,-1.33966
533,20,0.80657,0.80657
534,1,1.16991,1.16991
534,2,-0.354426,-0.354426
534,3,-1.07331,-1.07331
534,4,1.58257,1.58257
534,5,1.43098,1.43098
534,6,-1.23694,-1.23694
534,7,-1.39753,-1.39753
534,8,0.280902,0.280902
534,9,-0.75774,-0.75774
534,10,1.23507,1.23507
534,11,0.362868,0.362868
534,12,1.09485,1.09485
534,13,0.624041,0.624041
534,14,-1.91266,-1.91266
534,15,-1.31626,-1.31626
534,16,-0.816618,-0.816618
534,17,1.06637,1.06637
534,18,-0.214751,-0.214751
534,19,-1.31871,-1.31871
534,20,0.813338,0.813338
535,1,1.18125,1.18125
535,2,-0.340985,-0.340985
535,3,-1.04503,-1.04503
535,4,1.54233,1.54233
535,5,1.46876,1.46876
535,6,-1.25506,-1.25506
535,7,-1.42562,-1.42562
535,8,0.329378,0.329378
535,9,-0.737038,-0.737038
535,10,1.24036,1.24036
535,11,0.32828,0.32828
535,12,1.03103,1.03103
535,13,0.618194,0.618194
535,14,-1.95122,-1.95122
535,15,-1.33048,-1.33048
535,16,-0.7528,-0.7528
535,17,1.08247,1.08247
535,18,-0.265036,-0.265036
535,19,-1.35736,-1.35736
535,20,0.804854,0.804854
536,1,1.18149,1.18149
536,2,-0.366956,-0.366956
536,3,-1.06366,-1.06366
536,4,1.57811,1.57811
536,5,1.44429,1.44429
536,6,-1.24339,-1.24339
536,7,-1.38193,-1.38193
536,8,0.268798,0.268798
536,9,-0.751234,-0.751234
536,10,1.2423,1.2423
536,11,0.352282,0.352282
536,12,1.08723,1.08723
536,13,0.616036,0.616036
536,14,-1.91538,-1.91538
536,15,-1.3153,-1.3153
536,16,-0.809001,-0.809001
536,17,1.06149,1.06149
536,18,-0.221124,-0.221124
536,19,-1.34211,-1.34211
536,20,0.818487,0.818487
537,1,1.1745,1.1745
537,2,-0.357366,-0.357366
537,3,-1.06558,-1.06558
537,4,1.55989,1.55989
537,5,1.45376,1.45376
537,6,-1.23941,-1.23941
537,7,-1.4309,-1.4309
537,8,0.344025,0.344025
537,9,-0.750545,-0.750545
537,10,1.23419,1.23419
537,11,0.343919,0.343919
537,12,1.04709,1.04709
537,13,0.632388,0.632388
537,14,-1.93289,-1.93289
537,15,-1.31002,-1.31002
537,16,-0.768862,-0.768862
537,17,1.09574,1.09574
537,18,-0.246728,-0.246728
537,19,-1.35421,-1.35421
537,20,0.811053,0.811053
538,1,1.18577,1.18577
538,2,-0.354664,-0.354664
538,3,-1.05,-1.05
538,4,1.55715,1.55715
538,5,1.44219,1.44219
538,6,-1.2563,-1.2563
538,7,-1.39103,-1.39103
538,8,0.27473,0.27473
538,9,-0.745371,-0.745371
538,10,1.24401,1.24401
538,11,0.330029,0.330029
538,12,1.06601,1.06601
538,13,0.611776,0.611776
538,14,-1.93884,-1.93884
538,15,-1.33674,-1.33674
538,16,-0.787776,-0.787776
538,17,1.06157,1.06157
538,18,-0.240739,-0.240739
538,19,-1.32155,-1.32155
538,20,0.79868,0.79868
539,1,1.16848,1.16848
539,2,-0.34651,-0.34651
539,3,-1.07409,-1.07409
539,4,1.57355,1.57355
539,5,1.45978,1.45978
539,6,-1.23709,-1.23709
539,7,-1.41225,-1.41225
539,8,0.319906,0.319906
539,9,-0.742368,-0.742368
539,10,1.24086,1.24086
539,11,0.364287,0.364287
539,12,1.06806,1.06806
539,13,0.627523,0.627523
539,14,-1.91797,-1.91797
539,15,-1.30514,-1.30514
539,16,-0.789829,-0.789829
539,17,1.07584,1.07584
539,18,-0.232105,-0.232105
539,19,-1.36942,-1.36942
539,20,0.820307,0.820307
540,1,1.17667,1.17667
540,2,-0.384993,-0.384993
540,3,-1.05642,-1.05642
540,4,1.56162,1.56162
540,5,1.4372,1.4372
540,6,-1.24676,-1.24676
540,7,-1.4183,-1.4183
540,8,0.313202,0.313202
540,9,-0.759644,-0.759644
540,10,1.22531,1.22531
540,11,0.329515,0.329515
540,12,1.0591,1.0591
540,13,0.630443,0.630443
540,14,-1.9375,-1.9375
540,15,-1.32427,-1.32427
540,16,-0.780867,-0.780867
540,17,1.09245,1.09245
540,18,-0.240074,-0.240074
540,19,-1.31846,-1.31846
540,20,0.818473,0.818473
541,1,1.17934,1.17934
541,2,-0.327458,-0.327458
541,3,-1.0642,-1.0642
541,4,1.56845,1.56845
541,5,1.44709,1.44709
541,6,-1.23991,-1.23991
541,7,-1.40913,-1.40913
541,8,0.300405,0.300405
541,9,-0.751643,-0.751643
541,10,1.24282,1.24282
541,11,0.358139,0.358139
541,12,1.07244,1.07244
541,13,0.617324,0.617324
541,14,-1.92349,-1.92349
541,15,-1.31918,-1.31918
541,16,-0.794215,-0.794215
541,17,1.06972,1.06972
541,18,-0.232652,-0.232652
541,19,-1.33776,-1.33776
541,20,0.797378,0.797378
542,1,1.16206,1.16206
542,2,-0.378245,-0.378245
542,3,-1.06212,-1.06212
542,4,1.56448,1.56448
542,5,1.44745,1.44745
542,6,-1.23998,-1.23998
542,7,-1.42176,-1.42176
542,8,0.318537,0.318537
542,9,-0.751667,-0.751667
542,10,1.22511,1.22511
542,11,0.342479,0.342479
542,12,1.0606,1.0606
542,13,0.63245,0.63245
542,14,-1.92766,-1.92766
542,15,-1.31137,-1.31137
542,16,-0.782373,-0.782373
542,17,1.08829,1.08829
542,18,-0.240186,-0.240186
542,19,-1.33779,-1.33779
542,20,0.832448,0.832448
543,1,1.18605,1.18605
543,2,-0.344831,-0.344831
543,3,-1.05799,-1.05799
543,4,1.56614,1.56614
543,5,1.43855,1.43855
543,6,-1.24164,-1.24164
543,7,-1.41174,-1.41174
543,8,0.300925,0.300925
543,9,-0.759618,-0.759618
543,10,1.23505,1.23505
543,11,0.344289,0.344289
543,12,1.06732,1.06732
543,13,0.618902,0.618902
543,14,-1.92693,-1.92693
543,15,-1.32212,-1.32212
543,16,-0.789094,-0.789094
543,17,1.07848,1.07848
543,18,-0.235931,-0.235931
543,19,-1.32511,-1.32511
543,20,0.799061,0.799061
544,1,1.17375,1.17375
544,2,-0.34952,-0.34952
544,3,-1.0551,-1.0551
544,4,1.55681,1.55681
544,5,1.45682,1.45682
544,6,-1.24693,-1.24693
544,7,-1.40801,-1.40801
544,8,0.30322,0.30322
544,9,-0.740527,-0.740527
544,10,1.24273,1.24273
544,11,0.341893,0.341893
544,12,1.05508,1.05508
544,13,0.617103,0.617103
544,14,-1.93322,-1.93322
544,15,-1.31926,-1.31926
544,16,-0.776847,-0.776847
544,17,1.0694,1.0694
544,18,-0.246743,-0.246743
544,19,-1.34992,-1.34992
544,20,0.812371,0.812371
545,1,1.17845,1.17845
545,2,-0.36491,-0.36491
545,3,-1.06445,-1.06445
545,4,1.56978,1.56978
545,5,1.44444,1.44444
545,6,-1.2419,-1.2419
545,7,-1.40394,-1.40394
545,8,0.301395,0.301395
545,9,-0.750184,-0.750184
545,10,1.23527,1.23527
545,11,0.344908,0.344908
545,12,1.06951,1.06951
545,13,0.625013,0.625013
545,14,-1.92258,-1.92258
545,15,-1.31315,-1.31315
545,16,-0.791278,-0.791278
545,17,1.07631,1.07631
545,18,-0.232913,-0.232913
545,19,-1.34353,-1.34353
545,20,0.816022,0.816022
546,1,1.18444,1.18444
546,2,-0.348027,-0.348027
546,3,-1.05436,-1.05436
546,4,1.55465,1.55465
546,5,1.45323,1.45323
546,6,-1.25131,-1.25131
546,7,-1.40882,-1.40882
546,8,0.308722,0.308722
546,9,-0.743441,-0.743441
546,10,1.24504,1.24504
546,11,0.335632,0.335632
546,12,1.05065,1.05065
