t,unit,input,output
506,15,-8.24735,-8.24735
506,16,4.14588,4.14588
506,17,3.97041,3.97041
506,18,-5.89566,-0.0173817
506,19,-10.6756,-10.6756
506,20,2.59258,2.59258
507,1,8.78852,8.78852
507,2,-10.437,-10.437
507,3,4.39279,0.0683907
507,4,-6.38143,0.0464597
507,5,-6.37674,-6.37674
507,6,0.92285,0.92285
507,7,-3.14529,-3.14529
507,8,8.03681,8.03681
507,9,-6.10327,-6.10327
507,10,1.18042,1.18042
507,11,5.25269,-0.0432107
507,12,2.54791,2.54791
507,13,-3.79742,-3.79742
507,14,0.439855,0.439855
507,15,-8.24843,-8.24843
507,16,4.14481,4.14481
507,17,3.96814,3.96814
507,18,-5.89645,-0.0172536
507,19,-10.6771,-10.6771
507,20,2.59354,2.59354
508,1,8.60762,8.60762
508,2,-10.2561,-10.2561
508,3,4.21184,0.0466644
508,4,-6.2006,0.030252
508,5,-6.19585,-6.19585
508,6,1.10372,1.10372
508,7,-3.32616,-3.32616
508,8,8.21771,8.21771
508,9,-5.92231,-5.92231
508,10,0.999536,0.999536
508,11,5.07175,-0.0140276
508,12,2.36706,2.36706
508,13,-3.97842,-3.97842
508,14,0.620759,0.620759
508,15,-8.06752,-8.06752
508,16,4.32571,4.32571
508,17,4.14907,4.14907
508,18,-5.71555,-0.0434034
508,19,-10.4961,-10.4961
508,20,2.41264,2.41264
509,1,9.04473,9.04473
509,2,-10.69,-10.69
509,3,4.64886,0.061119
509,4,-6.62728,0.0442412
509,5,-6.62572,-6.62572
509,6,0.67703,0.67703
509,7,-2.89629,-2.89629
509,8,7.78431,7.78431
509,9,-6.36372,-6.36372
509,10,1.42622,1.42622
509,11,5.50988,-0.057743
509,12,2.79678,2.79678
509,13,-3.53416,-3.53416
509,14,0.185879,0.185879
509,15,-8.50868,-8.50868
509,16,3.89179,3.89179
509,17,3.70902,3.70902
509,18,-6.14947,0.0234231
509,19,-10.9332,-10.9332
509,20,2.84327,2.84327
510,1,8.41044,8.41044
510,2,-10.064,-10.064
510,3,4.01543,0.00384225
510,4,-6.01863,0.00309378
510,5,-6.00847,-6.00847
510,6,1.2858,1.2858
510,7,-3.51341,-3.51341
510,8,8.40917,8.40917
510,9,-5.71951,-5.71951
510,10,0.816989,0.816989
510,11,4.8741,0.0251615
510,12,2.18038,2.18038
510,13,-4.18506,-4.18506
510,14,0.813498,0.813498
510,15,-7.86556,-7.86556
510,16,4.51787,4.51787
510,17,4.35047,4.35047
510,18,-5.52352,-0.0574708
510,19,-10.2997,-10.2997
510,20,2.22546,2.22546
511,1,9.29301,9.29301
511,2,-10.9354,-10.9354
511,3,4.89796,0.0204774
511,4,-6.86505,0.0190745
511,5,-6.86675,-6.86675
511,6,0.439091,0.439091
511,7,-2.65545,-2.65545
511,8,7.53889,7.53889
511,9,-6.61746,-6.61746
511,10,1.66477,1.66477
511,11,5.76024,-0.0377976
511,12,3.0375,3.0375
511,13,-3.27719,-3.27719
511,14,-0.0606889,-0.0606889
511,15,-8.76148,-8.76148
511,16,3.64625,3.64625
511,17,3.45657,3.45657
511,18,-6.39487,0.0470855
511,19,-11.1824,-11.1824
511,20,3.08569,3.08569
512,1,7.22276,7.22276
512,2,-8.88199,-8.88199
512,3,2.82881,0.0576402
512,4,-4.8464,0.0304775
512,5,-4.83026,-4.83026
512,6,2.45817,2.45817
512,7,-4.69147,-4.69147
512,8,9.59097,9.59097
512,9,-4.52724,-4.52724
512,10,-0.355888,-0.355888
512,11,3.68729,-0.0718097
512,12,1.00287,1.00287
512,13,-5.38162,-5.38162
512,14,1.99523,1.99523
512,15,-6.67392,-6.67392
512,16,5.70001,5.70001
512,17,5.5426,5.5426
512,18,-4.34149,0.0644143
512,19,-9.11301,-9.11301
512,20,1.04857,1.04857
513,1,9.07067,9.07067
513,2,-10.6885,-10.6885
513,3,4.67718,0.0577827
513,4,-6.57081,0.0472494
513,5,-6.5975,-6.5975
513,6,0.733132,0.733132
513,7,-2.9249,-2.9249
513,8,7.78314,7.78314
513,9,-6.41678,-6.41678
513,10,1.37126,1.37126
513,11,5.53527,-0.0571532
513,12,2.76872,2.76872
513,13,-3.4505,-3.4505
513,14,0.189789,0.189789
513,15,-8.56151,-8.56151
513,16,3.8931,3.8931
513,17,3.6515,3.6515
513,18,-6.14791,0.023202
513,19,-10.9617,-10.9617
513,20,2.81483,2.81483
514,1,7.59039,7.59039
514,2,-9.24347,-9.24347
514,3,3.1944,-0.0571431
514,4,-5.1982,-0.0357117
514,5,-5.18623,-5.18623
514,6,2.10748,2.10748
514,7,-4.33449,-4.33449
514,8,9.23137,9.23137
514,9,-4.89688,-4.89688
514,10,-0.00790313,-0.00790313
514,11,4.05202,0.0127801
514,12,1.36049,1.36049
514,13,-5.00719,-5.00719
514,14,1.63393,1.63393
514,15,-7.04674,-7.04674
514,16,5.33887,5.33887
514,17,5.17305,5.17305
514,18,-4.7029,0.0543923
514,19,-9.47809,-9.47809
514,20,1.40319,1.40319
515,1,9.43579,9.43579
515,2,-11.063,-11.063
515,3,5.04434,-0.00876118
515,4,-6.95972,0.00577215
515,5,-6.97672,-6.97672
515,6,0.344309,0.344309
515,7,-2.54552,-2.54552
515,8,7.40907,7.40907
515,9,-6.77689,-6.77689
515,10,1.75945,1.75945
515,11,5.90403,-0.0160103
515,12,3.14892,3.14892
515,13,-3.09801,-3.09801
515,14,-0.187302,-0.187302
515,15,-8.92193,-8.92193
515,16,3.51864,3.51864
515,17,3.29371,3.29371
515,18,-6.5225,0.04868
515,19,-11.3287,-11.3287
515,20,3.1977,3.1977
516,1,6.74979,6.74979
516,2,-8.41181,-8.41181
516,3,2.35584,0.121493
516,4,-4.38149,0.0676713
516,5,-4.3611,-4.3611
516,6,2.92384,2.92384
516,7,-5.15994,-5.15994
516,8,10.0621,10.0621
516,9,-4.05081,-4.05081
516,10,-0.823557,-0.823557
516,11,3.21407,-0.0616963
516,12,0.535238,0.535238
516,13,-5.8604,-5.8604
516,14,2.4648,2.4648
516,15,-6.19967,-6.19967
516,16,6.17042,6.17042
516,17,6.01953,6.01953
516,18,-3.8713,-0.0323466
516,19,-8.63971,-8.63971
516,20,0.580253,0.580253
517,1,7.93576,7.93576
517,2,-9.54294,-9.54294
517,3,3.53922,-0.0892563
517,4,-5.4064,-0.0563495
517,5,-5.44398,-5.44398
517,6,1.89736,1.89736
517,7,-4.07855,-4.07855
517,8,8.93048,8.93048
517,9,-5.29122,-5.29122
517,10,0.207251,0.207251
517,11,4.39949,0.0687747
517,12,1.61349,1.61349
517,13,-4.56955,-4.56955
517,14,1.33465,1.33465
517,15,-7.43465,-7.43465
517,16,5.03859,5.03859
517,17,4.7802,4.7802
517,18,-5.0024,-0.000480405
517,19,-9.82373,-9.82373
517,20,1.65931,1.65931
518,1,8.85273,8.85273
518,2,-10.4857,-10.4857
518,3,4.45879,0.0707919
518,4,-6.39444,0.047067
518,5,-6.40198,-6.40198
518,6,0.911543,0.911543
518,7,-3.11839,-3.11839
518,8,7.9902,7.9902
518,9,-6.18458,-6.18458
518,10,1.18695,1.18695
518,11,5.31901,-0.0504279
518,12,2.57735,2.57735
518,13,-3.69732,-3.69732
518,14,0.388372,0.388372
518,15,-8.33527,-8.33527
518,16,4.09695,4.09695
518,17,3.88884,3.88884
518,18,-5.9451,-0.0091882
518,19,-10.7423,-10.7423
518,20,2.62395,2.62395
519,1,8.28284,8.28284
519,2,-9.93192,-9.93192
519,3,3.88654,-0.0285778
519,4,-5.8782,-0.0202187
519,5,-5.8715,-5.8715
519,6,1.42666,1.42666
519,7,-3.64985,-3.64985
519,8,8.54291,8.54291
519,9,-5.59463,-5.59463
519,10,0.674136,0.674136
519,11,4.74532,0.048124
519,12,2.04417,2.04417
519,13,-4.30634,-4.30634
519,14,0.945171,0.945171
519,15,-7.74249,-7.74249
519,16,4.6503,4.6503
519,17,4.47652,4.47652
519,18,-5.39144,-0.0556395
519,19,-10.1705,-10.1705
519,20,2.08833,2.08833
520,1,9.45396,9.45396
520,2,-11.0943,-11.0943
520,3,5.05949,-0.0116902
520,4,-7.01854,-0.00264009
520,5,-7.02207,-7.02207
520,6,0.285679,0.285679
520,7,-2.5,-2.5
520,8,7.38023,7.38023
520,9,-6.78131,-6.78131
520,10,1.81764,1.81764
520,11,5.92196,-0.0130468
520,12,3.1933,3.1933
520,13,-3.11054,-3.11054
520,14,-0.220177,-0.220177
520,15,-8.92589,-8.92589
520,16,3.48747,3.48747
520,17,3.2932,3.2932
520,18,-6.55377,0.0478776
520,19,-11.3438,-11.3438
520,20,3.24216,3.24216
521,1,7.33269,7.33269
521,2,-8.99569,-8.99569
521,3,2.93929,0.0205288
521,4,-4.96644,0.00674473
521,5,-4.94631,-4.94631
521,6,2.33822,2.33822
521,7,-4.57532,-4.57532
521,8,9.47744,9.47744
521,9,-4.63443,-4.63443
521,10,-0.236307,-0.236307
521,11,3.79813,-0.0496581
521,12,1.11927,1.11927
521,13,-5.27759,-5.27759
521,14,1.88091,1.88091
521,15,-6.78142,-6.78142
521,16,5.58638,5.58638
521,17,5.43598,5.43598
521,18,-4.45521,0.0707405
521,19,-9.22344,-9.22344
521,20,1.16572,1.16572
522,1,9.18788,9.18788
522,2,-10.8087,-10.8087
522,3,4.79537,0.0397936
522,4,-6.69563,0.0388404
522,5,-6.71949,-6.71949
522,6,0.608166,0.608166
522,7,-2.80305,-2.80305
522,8,7.66255,7.66255
522,9,-6.53274,-6.53274
522,10,1.49656,1.49656
522,11,5.6539,-0.0498462
522,12,2.89074,2.89074
522,13,-3.33672,-3.33672
522,14,0.0688935,0.0688935
522,15,-8.67706,-8.67706
522,16,3.77276,3.77276
522,17,3.53585,3.53585
522,18,-6.26821,0.0379025
522,19,-11.0799,-11.0799
522,20,2.93805,2.93805
523,1,7.44812,7.44812
523,2,-9.104,-9.104
523,3,3.05283,-0.0172255
523,4,-5.06356,-0.012469
523,5,-5.04893,-5.04893
523,6,2.24203,2.24203
523,7,-4.47188,-4.47188
523,8,9.37042,9.37042
523,9,-4.75275,-4.75275
523,10,-0.142218,-0.142218
523,11,3.91041,-0.0226091
523,12,1.22321,1.22321
523,13,-5.15347,-5.15347
523,14,1.77334,1.77334
523,15,-6.90232,-6.90232
523,16,5.4783,5.4783
523,17,5.31702,5.31702
523,18,-4.56344,0.0683713
523,19,-9.33659,-9.33659
523,20,1.26642,1.26642
524,1,9.44793,9.44793
524,2,-11.0716,-11.0716
524,3,5.05603,-0.0110244
524,4,-6.96275,0.005337
524,5,-6.98346,-6.98346
524,6,0.341195,0.341195
524,7,-2.53887,-2.53887
524,8,7.40006,7.40006
524,9,-6.791,-6.791
524,10,1.76285,1.76285
524,11,5.91484,-0.0142261
524,12,3.15538,3.15538
524,13,-3.08065,-3.08065
524,14,-0.194813,-0.194813
524,15,-8.93596,-8.93596
524,16,3.50999,3.50999
524,17,3.27836,3.27836
524,18,-6.53109,0.0485054
524,19,-11.3404,-11.3404
524,20,3.20317,3.20317
525,1,6.97592,6.97592
525,2,-8.63812,-8.63812
525,3,2.58194,0.119221
525,4,-4.60816,0.0651254
525,5,-4.58739,-4.58739
525,6,2.69731,2.69731
525,7,-4.93352,-4.93352
525,8,9.83598,9.83598
525,9,-4.27657,-4.27657
525,10,-0.597298,-0.597298
525,11,3.4401,-0.0908957
525,12,0.76179,0.76179
525,13,-5.63478,-5.63478
525,14,2.23843,2.23843
525,15,-6.4258,-6.4258
525,16,5.94415,5.94415
525,17,5.79378,5.79378
525,18,-4.09758,0.0234424
525,19,-8.86574,-8.86574
525,20,0.806586,0.806586
526,1,8.8863,8.8863
526,2,-10.4981,-10.4981
526,3,4.49093,0.0708496
526,4,-6.37056,0.0458911
526,5,-6.40358,-6.40358
526,6,0.93319,0.93319
526,7,-3.11896,-3.11896
526,8,7.97424,7.97424
526,9,-6.23666,-6.23666
526,10,1.17143,1.17143
526,11,5.34951,-0.0529756
526,12,2.57371,2.57371
526,13,-3.62688,-3.62688
526,14,0.38061,0.38061
526,15,-8.3807,-8.3807
526,16,4.08347,4.08347
526,17,3.83244,3.83244
526,18,-5.95752,-0.00710943
526,19,-10.7754,-10.7754
526,20,2.61902,2.61902
527,1,8.3392,8.3392
527,2,-9.98811,-9.98811
527,3,3.94215,-0.0145948
527,4,-5.93518,-0.0108457
527,5,-5.92704,-5.92704
527,6,1.37068,1.37068
527,7,-3.59348,-3.59348
527,8,8.48761,8.48761
527,9,-5.6488,-5.6488
527,10,0.728376,0.728376
527,11,4.80025,0.0389353
527,12,2.10133,2.10133
527,13,-4.25203,-4.25203
527,14,0.888953,0.888953
527,15,-7.79928,-7.79928
527,16,4.59435,4.59435
527,17,4.42187,4.42187
527,18,-5.44754,-0.05764
527,19,-10.2257,-10.2257
527,20,2.14376,2.14376
528,1,9.29855,9.29855
528,2,-10.9398,-10.9398
528,3,4.90388,0.0193049
528,4,-6.86619,0.0189197
528,5,-6.86895,-6.86895
528,6,0.437955,0.437955
528,7,-2.65314,-2.65314
528,8,7.53481,7.53481
528,9,-6.62456,-6.62456
528,10,1.66534,1.66534
528,11,5.76615,-0.0370051
528,12,3.04007,3.04007
528,13,-3.26841,-3.26841
528,14,-0.0654192,-0.0654192
528,15,-8.76911,-8.76911
528,16,3.642,3.642
528,17,3.44986,3.44986
528,18,-6.39925,0.0472708
528,19,-11.1881,-11.1881
528,20,3.08861,3.08861
529,1,7.27113,7.27113
529,2,-8.93044,-8.93044
529,3,2.87715,0.041647
529,4,-4.89501,0.0210623
529,5,-4.87866,-4.87866
529,6,2.40961,2.40961
529,7,-4.64301,-4.64301
529,8,9.54263,9.54263
529,9,-4.5754,-4.5754
529,10,-0.307548,-0.307548
529,11,3.73556,-0.0629236
529,12,1.05139,1.05139
529,13,-5.33352,-5.33352
529,14,1.94677,1.94677
529,15,-6.72228,-6.72228
529,16,5.65161,5.65161
529,17,5.49448,5.49448
529,18,-4.38995,0.0682182
529,19,-9.16132,-9.16132
529,20,1.09701,1.09701
530,1,9.162,9.162
530,2,-10.7811,-10.7811
530,3,4.76892,0.0443102
530,4,-6.66537,0.0414548
530,5,-6.69078,-6.69078
530,6,0.638564,0.638564
530,7,-2.83163,-2.83163
530,8,7.69043,7.69043
530,9,-6.50746,-6.50746
530,10,1.46584,1.46584
530,11,5.62711,-0.0521168
530,12,2.86213,2.86213
530,13,-3.36069,-3.36069
530,14,0.0969163,0.0969163
530,15,-8.6522,-8.6522
530,16,3.80048,3.80048
530,17,3.5609,3.5609
530,18,-6.24054,0.0349794
530,19,-11.0534,-11.0534
530,20,2.90862,2.90862
531,1,7.42601,7.42601
531,2,-9.08123,-9.08123
531,3,3.03055,-0.0100656
531,4,-5.03967,-0.00785039
531,5,-5.02562,-5.02562
531,6,2.26597,2.26597
531,7,-4.49513,-4.49513
531,8,9.39332,9.39332
531,9,-4.73099,-4.73099
531,10,-0.166297,-0.166297
531,11,3.88808,-0.0281966
531,12,1.19997,1.19997
531,13,-5.1747,-5.1747
531,14,1.79614,1.79614
531,15,-6.88074,-6.88074
531,16,5.50109,5.50109
531,17,5.33879,5.33879
531,18,-4.54067,0.0695307
531,19,-9.31427,-9.31427
531,20,1.24297,1.24297
532,1,9.3014,9.3014
532,2,-10.9245,-10.9245
532,3,4.90937,0.0182122
532,4,-6.8147,0.0256809
532,5,-6.83598,-6.83598
532,6,0.489263,0.489263
532,7,-2.68633,-2.68633
532,8,7.54721,7.54721
532,9,-6.64472,-6.64472
532,10,1.61471,1.61471
532,11,5.76802,-0.0367513
532,12,3.00792,3.00792
532,13,-3.22642,-3.22642
532,14,-0.0475139,-0.0475139
532,15,-8.78977,-8.78977
532,16,3.65714,3.65714
532,17,3.42449,3.42449
532,18,-6.38395,0.0465839
532,19,-11.1937,-11.1937
532,20,3.05546,3.05546
533,1,7.06521,7.06521
533,2,-8.72386,-8.72386
533,3,2.67059,0.10248
533,4,-4.68803,0.0563931
533,5,-4.67076,-4.67076
533,6,2.61746,2.61746
533,7,-4.85013,-4.85013
533,8,9.75029,9.75029
533,9,-4.36813,-4.36813
533,10,-0.517503,-0.517503
533,11,3.52832,-0.0898591
533,12,0.845062,0.845062
533,13,-5.54026,-5.54026
533,14,2.15323,2.15323
533,15,-6.51746,-6.51746
533,16,5.85841,5.85841
533,17,5.70177,5.70177
533,18,-4.18332,0.0414396
533,19,-8.95438,-8.95438
533,20,0.88896,0.88896
534,1,8.77668,8.77668
534,2,-10.3904,-10.3904
534,3,4.38192,0.0677006
534,4,-6.26636,0.037717
534,5,-6.29718,-6.29718
534,6,1.0375,1.0375
534,7,-3.22524,-3.22524
534,8,8.08167,8.08167
534,9,-6.12522,-6.12522
534,10,1.0668,1.0668
534,11,5.24003,-0.0415879
534,12,2.46787,2.46787
534,13,-3.73945,-3.73945
534,14,0.488247,0.488247
534,15,-8.26983,-8.26983
534,16,4.19115,4.19115
534,17,3.94337,3.94337
534,18,-5.84989,-0.02472
534,19,-10.6664,-10.6664
534,20,2.51312,2.51312
535,1,8.26336,8.26336
535,2,-9.91022,-9.91022
535,3,3.8661,-0.0336214
535,4,-5.853,-0.0242328
535,5,-5.84704,-5.84704
535,6,1.4528,1.4528
535,7,-3.67356,-3.67356
535,8,8.56576,8.56576
535,9,-5.57542,-5.57542
535,10,0.64644,0.64644
535,11,4.72485,0.0512494
535,12,2.02103,2.02103
535,13,-4.3237,-4.3237
535,14,0.966424,0.966424
535,15,-7.72559,-7.72559
535,16,4.67219,4.67219
535,17,4.4959,4.4959
535,18,-5.36964,-0.0543776
535,19,-10.1497,-10.1497
535,20,2.06399,2.06399
536,1,9.46213,9.46213
536,2,-11.1021,-11.1021
536,3,5.06779,-0.0132757
536,4,-7.02541,-0.00361309
536,5,-7.02923,-7.02923
536,6,0.278807,0.278807
536,7,-2.49278,-2.49278
536,8,7.37252,7.37252
536,9,-6.78983,-6.78983
536,10,1.82422,1.82422
536,11,5.93016,-0.0116831
536,12,3.20064,3.20064
536,13,-3.10146,-3.10146
536,14,-0.228076,-0.228076
536,15,-8.9347,-8.9347
536,16,3.47971,3.47971
536,17,3.28476,3.28476
536,18,-6.56161,0.0476051
536,19,-11.352,-11.352
536,20,3.24953,3.24953
537,1,7.34101,7.34101
537,2,-9.00419,-9.00419
537,3,2.94762,0.0176893
537,4,-4.97524,0.00497098
537,5,-4.9549,-4.9549
537,6,2.32943,2.32943
537,7,-4.56671,-4.56671
537,8,9.46898,9.46898
537,9,-4.64259,-4.64259
537,10,-0.227581,-0.227581
537,11,3.80647,-0.0477681
537,12,1.12789,1.12789
537,13,-5.26959,-5.26959
537,14,1.87238,1.87238
537,15,-6.78963,-6.78963
537,16,5.57789,5.57789
537,17,5.42787,5.42787
537,18,-4.46371,0.0708476
537,19,-9.23176,-9.23176
537,20,1.17436,1.17436
538,1,9.07471,9.07471
538,2,-10.6958,-10.6958
538,3,4.68227,0.0571382
538,4,-6.58303,0.0467173
538,5,-6.60667,-6.60667
538,6,0.720757,0.720757
538,7,-2.91587,-2.91587
538,8,7.77547,7.77547
538,9,-6.41948,-6.41948
538,10,1.38399,1.38399
538,11,5.54084,-0.0569758
538,12,2.77793,2.77793
538,13,-3.45015,-3.45015
538,14,0.181776,0.181776
538,15,-8.56378,-8.56378
538,16,3.8857,3.8857
538,17,3.64915,3.64915
538,18,-6.15528,0.0242377
538,19,-10.9668,-10.9668
538,20,2.82532,2.82532
539,1,7.5434,7.5434
539,2,-9.19667,-9.19667
539,3,3.14749,-0.0452012
539,4,-5.15172,-0.0283477
539,5,-5.1397,-5.1397
539,6,2.15387,2.15387
539,7,-4.38111,-4.38111
539,8,9.27801,9.27801
539,9,-4.84998,-4.84998
539,10,-0.0540336,-0.0540336
539,11,4.00521,0.00130144
539,12,1.31377,1.31377
539,13,-5.05428,-5.05428
539,14,1.68074,1.68074
539,15,-6.99951,-6.99951
539,16,5.38562,5.38562
539,17,5.21994,5.21994
539,18,-4.65612,0.0603046
539,19,-9.43125,-9.43125
539,20,1.35669,1.35669
540,1,9.46614,9.46614
540,2,-11.0922,-11.0922
540,3,5.07455,-0.0145579
540,4,-6.98703,0.00185595
540,5,-7.0052,-7.0052
540,6,0.317004,0.317004
540,7,-2.51704,-2.51704
540,8,7.37977,7.37977
540,9,-6.80786,-6.80786
540,10,1.78678,1.78678
540,11,5.93391,-0.0110576
540,12,3.17738,3.17738
540,13,-3.06592,-3.06592
540,14,-0.216114,-0.216114
540,15,-8.95297,-8.95297
540,16,3.48946,3.48946
540,17,3.2623,3.2623
540,18,-6.55167,0.0479459
540,19,-11.3589,-11.3589
540,20,3.22579,3.22579
541,1,6.72764,6.72764
541,2,-8.39035,-8.39035
541,3,2.33377,0.118213
541,4,-4.3612,0.0661571
541,5,-4.34006,-4.34006
541,6,2.94417,2.94417
541,7,-5.18093,-5.18093
541,8,10.0837,10.0837
541,9,-4.02813,-4.02813
541,10,-0.843985,-0.843985
541,11,3.19208,-0.056588
541,12,0.514298,0.514298
541,13,-5.88368,-5.88368
541,14,2.48613,2.48613
541,15,-6.17709,-6.17709
541,16,6.19189,6.19189
541,17,6.04233,6.04233
541,18,-3.84983,-0.0375761
541,19,-8.61762,-8.61762
541,20,0.559403,0.559403
542,1,7.93734,7.93734
542,2,-9.54416,-9.54416
542,3,3.54078,-0.0891617
542,4,-5.40677,-0.0563651
542,5,-5.44474,-5.44474
542,6,1.89697,1.89697
542,7,-4.07781,-4.07781
542,8,8.92932,8.92932
542,9,-5.29342,-5.29342
542,10,0.207702,0.207702
542,11,4.40128,0.0688719
542,12,1.61417,1.61417
542,13,-4.5671,-4.5671
542,14,1.33326,1.33326
542,15,-7.4367,-7.4367
542,16,5.03736,5.03736
542,17,4.77829,4.77829
542,18,-5.00363,-0.000725784
542,19,-9.82531,-9.82531
542,20,1.66017,1.66017
543,1,8.9873,8.9873
543,2,-10.6202,-10.6202
543,3,4.59333,0.0663411
543,4,-6.52907,0.0485496
543,5,-6.53656,-6.53656
543,6,0.77693,0.77693
543,7,-2.9838,-2.9838
543,8,7.85565,7.85565
543,9,-6.31908,-6.31908
543,10,1.3215,1.3215
543,11,5.45354,-0.0577469
543,12,2.71195,2.71195
543,13,-3.56285,-3.56285
543,14,0.253791,0.253791
543,15,-8.46983,-8.46983
543,16,3.96238,3.96238
543,17,3.75435,3.75435
543,18,-6.07969,0.0129709
543,19,-10.8768,-10.8768
543,20,2.75853,2.75853
544,1,8.47948,8.47948
544,2,-10.1313,-10.1313
544,3,4.08371,0.020264
544,4,-6.083,0.0134901
544,5,-6.07352,-6.07352
544,6,1.22186,1.22186
544,7,-3.44783,-3.44783
544,8,8.34305,8.34305
544,9,-5.78855,-5.78855
544,10,0.878938,0.878938
544,11,4.9419,0.0116915
544,12,2.24642,2.24642
544,13,-4.11455,-4.11455
544,14,0.746109,0.746109
544,15,-7.93652,-7.93652
544,16,4.45088,4.45088
544,17,4.28189,4.28189
544,18,-5.59086,-0.0546303
544,19,-10.3676,-10.3676
544,20,2.29041,2.29041
545,1,9.2321,9.2321
545,2,-10.8755,-10.8755
545,3,4.83679,0.032284
545,4,-6.80775,0.0265544
545,5,-6.80841,-6.80841
545,6,0.496385,0.496385
545,7,-2.71376,-2.71376
545,8,7.59885,7.59885
545,9,-6.55469,-6.55469
545,10,1.60726,1.60726
545,11,5.69862,-0.0453314
545,12,2.97919,2.97919
545,13,-3.34112,-3.34112
545,14,-0.000392711,-0.000392711
545,15,-8.69896,-8.69896
545,16,3.7062,3.7062
545,17,3.519,3.519
545,18,-6.33496,0.0436429
545,19,-11.1211,-11.1211
545,20,3.02684,3.02684
546,1,7.24878,7.24878
546,2,-8.90661,-8.90661
546,3,2.85461,0.0491798
546,4,-4.86862,0.0262249
546,5,-4.85401,-4.85401
546,6,2.4359,2.4359
