t,unit,input,output
506,17,2.08326,2.08326
506,18,-2.02223,0.0109841
506,19,-4.15677,-4.15677
506,20,1.0939,1.0939
507,1,3.75733,3.75733
507,2,-4.11242,-4.11242
507,3,1.64194,-0.174905
507,4,-2.16809,-2.16809
507,5,-2.45866,-2.45866
507,6,0.594845,0.594845
507,7,-1.82634,-1.82634
507,8,3.18084,3.18084
507,9,-2.02625,-2.02625
507,10,0.174769,0.174769
507,11,1.6963,1.6963
507,12,0.543617,0.543617
507,13,-1.9213,-1.9213
507,14,0.303206,0.303206
507,15,-2.99317,-2.99317
507,16,1.89665,1.89665
507,17,2.1761,2.1761
507,18,-1.9873,-0.00638863
507,19,-4.11119,-4.11119
507,20,1.10242,1.10242
508,1,3.52248,3.52248
508,2,-3.88031,-3.88031
508,3,1.41332,-0.216922
508,4,-1.93272,-1.93272
508,5,-2.22504,-2.22504
508,6,0.834056,0.834056
508,7,-2.0608,-2.0608
508,8,3.41046,3.41046
508,9,-1.80491,-1.80491
508,10,-0.0499387,-0.0499387
508,11,1.46492,1.46492
508,12,0.305392,0.305392
508,13,-2.14118,-2.14118
508,14,0.533002,0.533002
508,15,-2.76239,-2.76239
508,16,2.12671,2.12671
508,17,2.39172,2.39172
508,18,-1.75371,-0.126842
508,19,-3.88411,-3.88411
508,20,0.87209,0.87209
509,1,3.65705,3.65705
509,2,-3.99704,-3.99704
509,3,1.538,-0.205491
509,4,-2.00875,-2.00875
509,5,-2.31608,-2.31608
509,6,0.75927,0.75927
509,7,-1.96831,-1.96831
509,8,3.30492,3.30492
509,9,-1.96207,-1.96207
509,10,0.0233484,0.0233484
509,11,1.58104,1.58104
509,12,0.423411,0.423411
509,13,-1.97461,-1.97461
509,14,0.401979,0.401979
509,15,-2.92199,-2.92199
509,16,2.01008,2.01008
509,17,2.22377,2.22377
509,18,-1.87064,-0.0672636
509,19,-4.00918,-4.00918
509,20,0.945521,0.945521
510,1,3.74454,3.74454
510,2,-4.09017,-4.09017
510,3,1.62486,-0.181019
510,4,-2.11949,-2.11949
510,5,-2.41787,-2.41787
510,6,0.64455,0.64455
510,7,-1.86605,-1.86605
510,8,3.21027,3.21027
510,9,-2.0302,-2.0302
510,10,0.124665,0.124665
510,11,1.67352,1.67352
510,12,0.522102,0.522102
510,13,-1.91121,-1.91121
510,14,0.314317,0.314317
510,15,-2.99863,-2.99863
510,16,1.91893,1.91893
510,17,2.16488,2.16488
510,18,-1.96506,-0.0177473
510,19,-4.09432,-4.09432
510,20,1.05226,1.05226
511,1,3.6492,3.6492
511,2,-4.00296,-4.00296
511,3,1.536,-0.205909
511,4,-2.04917,-2.04917
511,5,-2.34323,-2.34323
511,6,0.714724,0.714724
511,7,-1.9424,-1.9424
511,8,3.29133,3.29133
511,9,-1.92892,-1.92892
511,10,0.0601893,0.0601893
511,11,1.5873,1.5873
511,12,0.431689,0.431689
511,13,-2.0159,-2.0159
511,14,0.40821,0.40821
511,15,-2.89199,-2.89199
511,16,2.00535,2.00535
511,17,2.26948,2.26948
511,18,-1.87735,-0.0637258
511,19,-4.00583,-4.00583
511,20,0.98591,0.98591
512,1,3.60779,3.60779
512,2,-3.95738,-3.95738
512,3,1.49397,-0.213025
512,4,-1.99003,-1.99003
512,5,-2.28857,-2.28857
512,6,0.776446,0.776446
512,7,-1.99672,-1.99672
512,8,3.33939,3.33939
512,9,-1.90053,-1.90053
512,10,0.00438762,0.00438762
512,11,1.54173,1.54173
512,12,0.383985,0.383985
512,13,-2.04119,-2.04119
512,14,0.447922,0.447922
512,15,-2.86047,-2.86047
512,16,2.05003,2.05003
512,17,2.29204,2.29204
512,18,-1.83118,-0.0879319
512,19,-3.96473,-3.96473
512,20,0.927436,0.927436
513,1,3.81018,3.81018
513,2,-4.15481,-4.15481
513,3,1.69202,-0.154921
513,4,-2.17856,-2.17856
513,5,-2.47991,-2.47991
513,6,0.58707,0.58707
513,7,-1.80464,-1.80464
513,8,3.14547,3.14547
513,9,-2.10426,-2.10426
513,10,0.188833,0.188833
513,11,1.7387,1.7387
513,12,0.583694,0.583694
513,13,-1.8356,-1.8356
513,14,0.247535,0.247535
513,15,-3.06795,-3.06795
513,16,1.85329,1.85329
513,17,2.08733,2.08733
513,18,-2.02913,0.014338
513,19,-4.16241,-4.16241
513,20,1.11374,1.11374
514,1,3.752,3.752
514,2,-4.10848,-4.10848
514,3,1.63749,-0.176534
514,4,-2.16657,-2.16657
514,5,-2.45617,-2.45617
514,6,0.597648,0.597648
514,7,-1.82872,-1.82872
514,8,3.18344,3.18344
514,9,-2.02182,-2.02182
514,10,0.17539,0.17539
514,11,1.69241,1.69241
514,12,0.538313,0.538313
514,13,-1.92627,-1.92627
514,14,0.307981,0.307981
514,15,-2.98683,-2.98683
514,16,1.90007,1.90007
514,17,2.17957,2.17957
514,18,-1.98307,-0.00853299
514,19,-4.10735,-4.10735
514,20,1.10162,1.10162
515,1,3.53989,3.53989
515,2,-3.89772,-3.89772
515,3,1.4305,-0.217234
515,4,-1.94978,-1.94978
515,5,-2.24187,-2.24187
515,6,0.817546,0.817546
515,7,-2.04363,-2.04363
515,8,3.39309,3.39309
515,9,-1.82287,-1.82287
515,10,-0.0328117,-0.0328117
515,11,1.48216,1.48216
515,12,0.322715,0.322715
515,13,-2.12312,-2.12312
515,14,0.515408,0.515408
515,15,-2.78041,-2.78041
515,16,2.10921,2.10921
515,17,2.37305,2.37305
515,18,-1.77104,-0.118417
515,19,-3.90143,-3.90143
515,20,0.888953,0.888953
516,1,3.56746,3.56746
516,2,-3.90904,-3.90904
516,3,1.44909,-0.216858
516,4,-1.92381,-1.92381
516,5,-2.22951,-2.22951
516,6,0.844172,0.844172
516,7,-2.05479,-2.05479
516,8,3.39224,3.39224
516,9,-1.87077,-1.87077
516,10,-0.0617887,-0.0617887
516,11,1.49299,1.49299
516,12,0.335539,0.335539
516,13,-2.06666,-2.06666
516,14,0.490731,0.490731
516,15,-2.83092,-2.83092
516,16,2.09812,2.09812
516,17,2.31584,2.31584
516,18,-1.78266,-0.112666
516,19,-3.92023,-3.92023
516,20,0.860516,0.860516
517,1,3.76257,3.76257
517,2,-4.1016,-4.1016
517,3,1.64023,-0.175535
517,4,-2.11525,-2.11525
517,5,-2.42057,-2.42057
517,6,0.64895,0.64895
517,7,-1.86344,-1.86344
517,8,3.20265,3.20265
517,9,-2.05776,-2.05776
517,10,0.121156,0.121156
517,11,1.68504,1.68504
517,12,0.533108,0.533108
517,13,-1.87979,-1.87979
517,14,0.297845,0.297845
517,15,-3.02554,-3.02554
517,16,1.90736,1.90736
517,17,2.13322,2.13322
517,18,-1.97642,-0.0119192
517,19,-4.10981,-4.10981
517,20,1.04841,1.04841
518,1,3.73459,3.73459
518,2,-4.08736,-4.08736
518,3,1.61932,-0.182921
518,4,-2.13463,-2.13463
518,5,-2.42804,-2.42804
518,6,0.628108,0.628108
518,7,-1.85725,-1.85725
518,8,3.20782,3.20782
518,9,-2.0098,-2.0098
518,10,0.141941,0.141941
518,11,1.67139,1.67139
518,12,0.518224,0.518224
518,13,-1.93558,-1.93558
518,14,0.324511,0.324511
518,15,-2.97612,-2.97612
518,16,1.92167,1.92167
518,17,2.19056,2.19056
518,18,-1.96221,-0.019215
518,19,-4.08857,-4.08857
518,20,1.06949,1.06949
519,1,3.646,3.646
519,2,-4.00136,-4.00136
519,3,1.53507,-0.206101
519,4,-2.04881,-2.04881
519,5,-2.34255,-2.34255
519,6,0.717208,0.717208
519,7,-1.94322,-1.94322
519,8,3.29129,3.29129
519,9,-1.92975,-1.92975
519,10,0.0640808,0.0640808
519,11,1.58593,1.58593
519,12,0.427562,0.427562
519,13,-2.01532,-2.01532
519,14,0.409896,0.409896
519,15,-2.88891,-2.88891
519,16,2.00602,2.00602
519,17,2.26666,2.26666
519,18,-1.8751,-0.0649157
519,19,-4.00569,-4.00569
519,20,0.987116,0.987116
520,1,3.67321,3.67321
520,2,-4.02265,-4.02265
520,3,1.55845,-0.200814
520,4,-2.05556,-2.05556
520,5,-2.35337,-2.35337
520,6,0.711655,0.711655
520,7,-1.93128,-1.93128
520,8,3.27417,3.27417
520,9,-1.96563,-1.96563
520,10,0.0693101,0.0693101
520,11,1.60671,1.60671
520,12,0.449516,0.449516
520,13,-1.97626,-1.97626
520,14,0.382724,0.382724
520,15,-2.92623,-2.92623
520,16,1.98472,1.98472
520,17,2.22629,2.22629
520,18,-1.89643,-0.0536532
520,19,-4.02941,-4.02941
520,20,0.992191,0.992191
521,1,3.83357,3.83357
521,2,-4.18307,-4.18307
521,3,1.71747,-0.143737
521,4,-2.21841,-2.21841
521,5,-2.51507,-2.51507
521,6,0.547131,0.547131
521,7,-1.76943,-1.76943
521,8,3.11419,3.11419
521,9,-2.1206,-2.1206
521,10,0.228661,0.228661
521,11,1.76692,1.76692
521,12,0.612014,0.612014
521,13,-1.82189,-1.82189
521,14,0.223478,0.223478
521,15,-3.08446,-3.08446
521,16,1.82505,1.82505
521,17,2.07369,2.07369
521,18,-2.05739,0.0277422
521,19,-4.18779,-4.18779
521,20,1.15372,1.15372
522,1,3.83797,3.83797
522,2,-4.19715,-4.19715
522,3,1.72522,-0.140214
522,4,-2.26115,-2.26115
522,5,-2.54919,-2.54919
522,6,0.504088,0.504088
522,7,-1.73585,-1.73585
522,8,3.09253,3.09253
522,9,-2.10647,-2.10647
522,10,0.272687,0.272687
522,11,1.78127,1.78127
522,12,0.625429,0.625429
522,13,-1.84295,-1.84295
522,14,0.22178,0.22178
522,15,-3.06911,-3.06911
522,16,1.81084,1.81084
522,17,2.09508,2.09508
522,18,-2.07136,0.0341636
522,19,-4.1955,-4.1955
522,20,1.19748,1.19748
523,1,3.71703,3.71703
523,2,-4.08013,-4.08013
523,3,1.6085,-0.186508
523,4,-2.14886,-2.14886
523,5,-2.4357,-2.4357
523,6,0.619482,0.619482
523,7,-1.84945,-1.84945
523,8,3.20633,3.20633
523,9,-1.98957,-1.98957
523,10,0.16721,0.16721
523,11,1.66443,1.66443
523,12,0.504536,0.504536
523,13,-1.96072,-1.96072
523,14,0.340361,0.340361
523,15,-2.94637,-2.94637
523,16,1.92653,1.92653
523,17,2.20957,2.20957
523,18,-1.95322,-0.0238631
523,19,-4.0797,-4.0797
523,20,1.08814,1.08814
524,1,3.6308,3.6308
524,2,-3.98784,-3.98784
524,3,1.5204,-0.20893
524,4,-2.03658,-2.03658
524,5,-2.32846,-2.32846
524,6,0.733228,0.733228
524,7,-1.9557,-1.9557
524,8,3.30348,3.30348
524,9,-1.91799,-1.91799
524,10,0.0547716,0.0547716
524,11,1.57175,1.57175
524,12,0.412247,0.412247
524,13,-2.02732,-2.02732
524,14,0.423647,0.423647
524,15,-2.87511,-2.87511
524,16,2.0186,2.0186
524,17,2.27457,2.27457
524,18,-1.8608,-0.0724448
524,19,-3.99199,-3.99199
524,20,0.974988,0.974988
525,1,3.75935,3.75935
525,2,-4.10803,-4.10803
525,3,1.64353,-0.174318
525,4,-2.13864,-2.13864
525,5,-2.43678,-2.43678
525,6,0.629053,0.629053
525,7,-1.84709,-1.84709
525,8,3.1896,3.1896
525,9,-2.05261,-2.05261
525,10,0.151689,0.151689
525,11,1.69175,1.69175
525,12,0.53537,0.53537
525,13,-1.88858,-1.88858
525,14,0.296665,0.296665
525,15,-3.01425,-3.01425
525,16,1.89934,1.89934
525,17,2.13799,2.13799
525,18,-1.98179,-0.00918299
525,19,-4.11448,-4.11448
525,20,1.07477,1.07477
526,1,3.66659,3.66659
526,2,-4.02129,-4.02129
526,3,1.55199,-0.202369
526,4,-2.07166,-2.07166
526,5,-2.36314,-2.36314
526,6,0.69355,0.69355
526,7,-1.92129,-1.92129
526,8,3.27225,3.27225
526,9,-1.94315,-1.94315
526,10,0.0814083,0.0814083
526,11,1.60511,1.60511
526,12,0.450603,0.450603
526,13,-2.00287,-2.00287
526,14,0.391618,0.391618
526,15,-2.90753,-2.90753
526,16,1.98693,1.98693
526,17,2.25501,2.25501
526,18,-1.89567,-0.0540548
526,19,-4.02213,-4.02213
526,20,1.00687,1.00687
527,1,3.76277,3.76277
527,2,-4.11427,-4.11427
527,3,1.65022,-0.171805
527,4,-2.15016,-2.15016
527,5,-2.44756,-2.44756
527,6,0.616486,0.616486
527,7,-1.83768,-1.83768
527,8,3.18141,3.18141
527,9,-2.05416,-2.05416
527,10,0.165395,0.165395
527,11,1.69859,1.69859
527,12,0.540488,0.540488
527,13,-1.88805,-1.88805
527,14,0.292332,0.292332
527,15,-3.01361,-3.01361
527,16,1.893,1.893
527,17,2.13866,2.13866
527,18,-1.98791,-0.00608229
527,19,-4.12094,-4.12094
527,20,1.08825,1.08825
528,1,3.54559,3.54559
528,2,-3.90098,-3.90098
528,3,1.43142,-0.217232
528,4,-1.95331,-1.95331
528,5,-2.24407,-2.24407
528,6,0.812755,0.812755
528,7,-2.04039,-2.04039
528,8,3.39165,3.39165
528,9,-1.82245,-1.82245
528,10,-0.035752,-0.035752
528,11,1.48489,1.48489
528,12,0.329477,0.329477
528,13,-2.12422,-2.12422
528,14,0.512565,0.512565
528,15,-2.78554,-2.78554
528,16,2.10694,2.10694
528,17,2.37546,2.37546
528,18,-1.77518,-0.116375
528,19,-3.90196,-3.90196
528,20,0.888688,0.888688
529,1,3.60264,3.60264
529,2,-3.94478,-3.94478
529,3,1.48573,-0.21403
529,4,-1.95925,-1.95925
529,5,-2.2659,-2.2659
529,6,0.807755,0.807755
529,7,-2.01916,-2.01916
529,8,3.35636,3.35636
529,9,-1.90626,-1.90626
529,10,-0.0253725,-0.0253725
529,11,1.52899,1.52899
529,12,0.370894,0.370894
529,13,-2.03076,-2.03076
529,14,0.454959,0.454959
529,15,-2.86569,-2.86569
529,16,2.06243,2.06243
529,17,2.28098,2.28098
529,18,-1.81836,-0.0945594
529,19,-3.95655,-3.95655
529,20,0.897282,0.897282
530,1,3.58575,3.58575
530,2,-3.92766,-3.92766
530,3,1.46472,-0.215985
530,4,-1.94798,-1.94798
530,5,-2.25018,-2.25018
530,6,0.816378,0.816378
530,7,-2.03386,-2.03386
530,8,3.37489,3.37489
530,9,-1.87762,-1.87762
530,10,-0.0460733,-0.0460733
530,11,1.51115,1.51115
530,12,0.359075,0.359075
530,13,-2.06172,-2.06172
530,14,0.473672,0.473672
530,15,-2.84515,-2.84515
530,16,2.08126,2.08126
530,17,2.31502,2.31502
530,18,-1.80249,-0.102681
530,19,-3.93439,-3.93439
530,20,0.880961,0.880961
531,1,3.85573,3.85573
531,2,-4.19707,-4.19707
531,3,1.73664,-0.134928
531,4,-2.21348,-2.21348
531,5,-2.51889,-2.51889
531,6,0.549762,0.549762
531,7,-1.76652,-1.76652
531,8,3.10568,3.10568
531,9,-2.15137,-2.15137
531,10,0.222255,0.222255
531,11,1.78121,1.78121
531,12,0.627065,0.627065
531,13,-1.78652,-1.78652
531,14,0.203134,0.203134
531,15,-3.11642,-3.11642
531,16,1.81166,1.81166
531,17,2.04087,2.04087
531,18,-2.07175,0.0343382
531,19,-4.20618,-4.20618
531,20,1.14906,1.14906
532,1,3.72197,3.72197
532,2,-4.07975,-4.07975
532,3,1.60709,-0.186963
532,4,-2.14494,-2.14494
532,5,-2.4329,-2.4329
532,6,0.618493,0.618493
532,7,-1.85233,-1.85233
532,8,3.21088,3.21088
532,9,-1.98546,-1.98546
532,10,0.152739,0.152739
532,11,1.66381,1.66381
532,12,0.510156,0.510156
532,13,-1.96476,-1.96476
532,14,0.340048,0.340048
532,15,-2.95107,-2.95107
532,16,1.92909,1.92909
532,17,2.21901,2.21901
532,18,-1.95453,-0.0231862
532,19,-4.07669,-4.07669
532,20,1.07956,1.07956
533,1,3.56532,3.56532
533,2,-3.92226,-3.92226
533,3,1.45684,-0.216488
533,4,-1.96953,-1.96953
533,5,-2.2635,-2.2635
533,6,0.798404,0.798404
533,7,-2.02224,-2.02224
533,8,3.36917,3.36917
533,9,-1.85343,-1.85343
533,10,-0.0110493,-0.0110493
533,11,1.50679,1.50679
533,12,0.346131,0.346131
533,13,-2.0913,-2.0913
533,14,0.48871,0.48871
533,15,-2.80924,-2.80924
533,16,2.08437,2.08437
533,17,2.34064,2.34064
533,18,-1.79528,-0.106333
533,19,-3.92793,-3.92793
533,20,0.909739,0.909739
534,1,3.58718,3.58718
534,2,-3.93033,-3.93033
534,3,1.46874,-0.215679
534,4,-1.94944,-1.94944
534,5,-2.25262,-2.25262
534,6,0.818371,0.818371
534,7,-2.03138,-2.03138
534,8,3.37029,3.37029
534,9,-1.88706,-1.88706
534,10,-0.0376244,-0.0376244
534,11,1.51414,1.51414
534,12,0.357605,0.357605
534,13,-2.05162,-2.05162
534,14,0.470562,0.470562
534,15,-2.84846,-2.84846
534,16,2.07704,2.07704
534,17,2.30099,2.30099
534,18,-1.80414,-0.101838
534,19,-3.93983,-3.93983
534,20,0.885216,0.885216
535,1,3.72238,3.72238
535,2,-4.06366,-4.06366
535,3,1.60165,-0.18869
535,4,-2.08123,-2.08123
535,5,-2.38501,-2.38501
535,6,0.683042,0.683042
535,7,-1.89926,-1.89926
535,8,3.23925,3.23925
535,9,-2.01642,-2.01642
535,10,0.088282,0.088282
535,11,1.64725,1.64725
535,12,0.494522,0.494522
535,13,-1.92194,-1.92194
535,14,0.336913,0.336913
535,15,-2.98321,-2.98321
535,16,1.94513,1.94513
535,17,2.17523,2.17523
535,18,-1.93838,-0.0315904
535,19,-4.07135,-4.07135
535,20,1.01516,1.01516
536,1,3.80893,3.80893
536,2,-4.15979,-4.15979
536,3,1.69333,-0.154359
536,4,-2.20067,-2.20067
536,5,-2.49609,-2.49609
536,6,0.56255,0.56255
536,7,-1.78916,-1.78916
536,8,3.13679,3.13679
536,9,-2.08938,-2.08938
536,10,0.208732,0.208732
536,11,1.74385,1.74385
536,12,0.590164,0.590164
536,13,-1.85446,-1.85446
536,14,0.249251,0.249251
536,15,-3.05499,-3.05499
536,16,1.84904,1.84904
536,17,2.10888,2.10888
536,18,-2.03454,0.0169428
536,19,-4.16281,-4.16281
536,20,1.13574,1.13574
537,1,3.52576,3.52576
537,2,-3.88437,-3.88437
537,3,1.41439,-0.21696
537,4,-1.94448,-1.94448
537,5,-2.23412,-2.23412
537,6,0.821009,0.821009
537,7,-2.05148,-2.05148
537,8,3.40563,3.40563
537,9,-1.799,-1.799
537,10,-0.0419762,-0.0419762
537,11,1.46881,1.46881
537,12,0.311508,0.311508
537,13,-2.14936,-2.14936
537,14,0.532613,0.532613
537,15,-2.75965,-2.75965
537,16,2.12332,2.12332
537,17,2.40125,2.40125
537,18,-1.75835,-0.124603
537,19,-3.88484,-3.88484
537,20,0.881903,0.881903
538,1,3.82545,3.82545
538,2,-4.16675,-4.16675
538,3,1.70851,-0.147744
538,4,-2.17923,-2.17923
538,5,-2.48694,-2.48694
538,6,0.589013,0.589013
538,7,-1.79801,-1.79801
538,8,3.13431,3.13431
538,9,-2.13206,-2.13206
538,10,0.196341,0.196341
538,11,1.75097,1.75097
538,12,0.591784,0.591784
538,13,-1.80455,-1.80455
538,14,0.232494,0.232494
538,15,-3.08985,-3.08985
538,16,1.84006,1.84006
538,17,2.0535,2.0535
538,18,-2.04002,0.0195663
538,19,-4.17974,-4.17974
538,20,1.11765,1.11765
539,1,3.63695,3.63695
539,2,-3.99265,-3.99265
539,3,1.51957,-0.209078
539,4,-2.05294,-2.05294
539,5,-2.34078,-2.34078
539,6,0.711566,0.711566
539,7,-1.94289,-1.94289
539,8,3.29986,3.29986
539,9,-1.90215,-1.90215
539,10,0.0580127,0.0580127
539,11,1.57593,1.57593
539,12,0.424565,0.424565
539,13,-2.04694,-2.04694
539,14,0.424948,0.424948
539,15,-2.87059,-2.87059
539,16,2.01639,2.01639
539,17,2.30012,2.30012
539,18,-1.86752,-0.0689111
539,19,-3.98918,-3.98918
539,20,0.985313,0.985313
540,1,3.55193,3.55193
540,2,-3.90269,-3.90269
540,3,1.44103,-0.217111
540,4,-1.93344,-1.93344
540,5,-2.23372,-2.23372
540,6,0.833516,0.833516
540,7,-2.05207,-2.05207
540,8,3.39345,3.39345
540,9,-1.84888,-1.84888
540,10,-0.0482369,-0.0482369
540,11,1.48725,1.48725
540,12,0.327353,0.327353
540,13,-2.09172,-2.09172
540,14,0.502025,0.502025
540,15,-2.80585,-2.80585
540,16,2.1042,2.1042
540,17,2.34202,2.34202
540,18,-1.77591,-0.116015
540,19,-3.91176,-3.91176
540,20,0.873603,0.873603
541,1,3.63271,3.63271
541,2,-3.97254,-3.97254
541,3,1.51155,-0.210447
541,4,-1.98688,-1.98688
541,5,-2.29203,-2.29203
541,6,0.77923,0.77923
541,7,-1.99202,-1.99202
541,8,3.3304,3.3304
541,9,-1.93157,-1.93157
541,10,-0.00372215,-0.00372215
541,11,1.55627,1.55627
541,12,0.401837,0.401837
541,13,-2.00622,-2.00622
541,14,0.427031,0.427031
541,15,-2.89589,-2.89589
541,16,2.03558,2.03558
541,17,2.25747,2.25747
541,18,-1.84691,-0.0797297
541,19,-3.98206,-3.98206
541,20,0.921102,0.921102
542,1,3.54672,3.54672
542,2,-3.89094,-3.89094
542,3,1.42768,-0.217226
542,4,-1.91539,-1.91539
542,5,-2.21656,-2.21656
542,6,0.847964,0.847964
542,7,-2.06819,-2.06819
542,8,3.41035,3.41035
542,9,-1.83612,-1.83612
542,10,-0.077947,-0.077947
542,11,1.47468,1.47468
542,12,0.322095,0.322095
542,13,-2.1039,-2.1039
542,14,0.511832,0.511832
542,15,-2.80316,-2.80316
542,16,2.11807,2.11807
542,17,2.35823,2.35823
542,18,-1.76578,-0.120995
542,19,-3.89707,-3.89707
542,20,0.849531,0.849531
543,1,3.60395,3.60395
543,2,-3.94246,-3.94246
543,3,1.48388,-0.214237
543,4,-1.95277,-1.95277
543,5,-2.26125,-2.26125
543,6,0.810957,0.810957
543,7,-2.02427,-2.02427
543,8,3.36148,3.36148
543,9,-1.904,-1.904
543,10,-0.0373707,-0.0373707
543,11,1.52673,1.52673
543,12,0.371764,0.371764
543,13,-2.03241,-2.03241
543,14,0.456071,0.456071
543,15,-2.86791,-2.86791
543,16,2.06603,2.06603
543,17,2.28624,2.28624
543,18,-1.81701,-0.0952529
543,19,-3.95366,-3.95366
543,20,0.888701,0.888701
544,1,3.74199,3.74199
544,2,-4.08338,-4.08338
544,3,1.6216,-0.182144
544,4,-2.10246,-2.10246
544,5,-2.40598,-2.40598
544,6,0.660722,0.660722
544,7,-1.87897,-1.87897
544,8,3.21947,3.21947
544,9,-2.03422,-2.03422
544,10,0.108639,0.108639
544,11,1.66722,1.66722
544,12,0.514713,0.514713
544,13,-1.9048,-1.9048
544,14,0.317513,0.317513
544,15,-3.00131,-3.00131
544,16,1.92574,1.92574
544,17,2.15943,2.15943
544,18,-1.95831,-0.0212292
544,19,-4.09099,-4.09099
544,20,1.03614,1.03614
545,1,3.67139,3.67139
545,2,-4.02348,-4.02348
545,3,1.55647,-0.201298
545,4,-2.06801,-2.06801
545,5,-2.36244,-2.36244
545,6,0.695193,0.695193
545,7,-1.9231,-1.9231
545,8,3.27193,3.27193
545,9,-1.94994,-1.94994
545,10,0.0766895,0.0766895
545,11,1.60768,1.60768
545,12,0.45347,0.45347
545,13,-1.9948,-1.9948
545,14,0.38702,0.38702
545,15,-2.9149,-2.9149
545,16,1.98528,1.98528
545,17,2.24925,2.24925
545,18,-1.8982,-0.0527182
545,19,-4.02605,-4.02605
545,20,1.00343,1.00343
546,1,3.73909,3.73909
546,2,-4.08999,-4.08999
546,3,1.62606,-0.180604
546,4,-2.12593,-2.12593
546,5,-2.42349,-2.42349
546,6,0.640028,0.640028
546,7,-1.8621,-1.8621
546,8,3.20593,3.20593
546,9,-2.02948,-2.02948
