t,unit,input,output
504,16,-0.93663,0.0672118
504,17,-1.54471,-0.204034
504,18,-1.04844,-1.04844
504,19,0.493326,0.645091
504,20,-0.580368,0.531074
505,1,1.40641,-0.216615
505,2,-0.859681,0.157987
505,3,0.837249,0.186028
505,4,-1.37861,-1.37861
505,5,-0.157003,-0.157003
505,6,-0.859792,0.15785
505,7,-1.05782,-0.0543612
505,8,-1.08954,-0.0811
505,9,-0.671685,0.406621
505,10,1.31263,-0.201685
505,11,-0.0180953,0.999461
505,12,0.505457,0.505457
505,13,-0.126516,-0.126516
505,14,-1.29063,-1.29063
505,15,0.394948,0.762458
505,16,-0.809934,0.22097
505,17,-1.67414,-0.162383
505,18,-1.20492,-1.20492
505,19,0.597447,0.508012
505,20,-0.596645,0.509098
506,1,1.64815,-0.172587
506,2,-0.908351,0.0995075
506,3,0.724367,0.334713
506,4,-1.58054,-1.58054
506,5,-0.28945,-0.28945
506,6,-0.641068,0.448563
506,7,-0.785941,0.252291
506,8,-0.993309,0.00673549
506,9,-0.925272,0.0800239
506,10,1.42965,-0.217233
506,11,0.110728,0.979954
506,12,0.403383,0.403383
506,13,0.150881,0.150881
506,14,-1.48225,-1.48225
506,15,0.447906,0.701167
506,16,-0.653903,0.430986
506,17,-1.98986,-0.00509249
506,18,-1.36533,-1.36533
506,19,0.845921,0.175114
506,20,-0.638239,0.452434
507,1,1.83997,-0.0833579
507,2,-0.708662,0.356068
507,3,0.776624,0.264591
507,4,-1.6958,-1.6958
507,5,-0.289369,-0.289369
507,6,-0.454264,0.693495
507,7,-0.56599,0.550352
507,8,-1.10571,-0.0938563
507,9,-1.11226,-0.0988484
507,10,1.4254,-0.217208
507,11,0.119087,0.976835
507,12,0.507821,0.507821
507,13,0.369075,0.369075
507,14,-1.61546,-1.61546
507,15,0.307632,0.851438
507,16,-0.624152,0.471685
507,17,-2.35144,0.120891
507,18,-1.34271,-1.34271
507,19,1.05112,-0.0484247
507,20,-0.517638,0.613984
508,1,1.78003,-0.113974
508,2,-0.424575,0.728765
508,3,0.942598,0.0605679
508,4,-1.57335,-1.57335
508,5,-0.0944505,-0.0944505
508,6,-0.497982,0.639187
508,7,-0.762258,0.283692
508,8,-1.43286,-0.217227
508,9,-0.974897,0.0257228
508,10,1.28108,-0.191986
508,11,0.0274665,0.99876
508,12,0.806529,0.806529
508,13,0.191722,0.191722
508,14,-1.57303,-1.57303
508,15,0.100012,0.983628
508,16,-0.874858,0.139386
508,17,-2.30905,0.113785
508,18,-1.06089,-1.06089
508,19,0.943653,0.0593999
508,20,-0.383169,0.775399
509,1,1.59542,-0.190618
509,2,-0.506653,0.628123
509,3,0.96469,0.0365269
509,4,-1.42599,-1.42599
509,5,-0.106695,-0.106695
509,6,-0.727376,0.330633
509,7,-1.1349,-0.115339
509,8,-1.4833,-0.2143
509,9,-0.725506,0.333169
509,10,1.24446,-0.17769
509,11,-0.0575614,0.994559
509,12,0.821002,0.821002
509,13,-0.170561,-0.170561
509,14,-1.4307,-1.4307
509,15,0.12034,0.976348
509,16,-0.989897,0.0102048
509,17,-1.84732,-0.0795164
509,18,-0.859613,-0.859613
509,19,0.730451,0.326469
509,20,-0.467044,0.677891
510,1,1.40274,-0.21641
510,2,-0.685556,0.387627
510,3,0.984862,0.015365
510,4,-1.30436,-1.30436
510,5,-0.109804,-0.109804
510,6,-0.927462,0.0775367
510,7,-1.25738,-0.18311
510,8,-1.34186,-0.208538
510,9,-0.555499,0.564328
510,10,1.22111,-0.16686
510,11,-0.0943599,0.985418
510,12,0.655079,0.655079
510,13,-0.315289,-0.315289
510,14,-1.24359,-1.24359
510,15,0.233311,0.912834
510,16,-0.983258,0.0170195
510,17,-1.54974,-0.202892
510,18,-0.905434,-0.905434
510,19,0.55138,0.569793
510,20,-0.548843,0.573151
511,1,1.31218,-0.201562
511,2,-0.775181,0.266503
511,3,0.924415,0.0809992
511,4,-1.26168,-1.26168
511,5,-0.0859094,-0.0859094
511,6,-0.971582,0.02921
511,7,-1.20296,-0.157516
511,8,-1.21366,-0.163119
511,9,-0.513108,0.619831
511,10,1.24993,-0.180034
511,11,-0.0842757,0.988358
511,12,0.574029,0.574029
511,13,-0.293235,-0.293235
511,14,-1.20947,-1.20947
511,15,0.333919,0.826418
511,16,-0.946475,0.0562862
511,17,-1.52886,-0.207345
511,18,-1.03889,-1.03889
511,19,0.481064,0.660508
511,20,-0.578036,0.534209
512,1,1.39689,-0.216019
512,2,-0.866686,0.149363
512,3,0.835325,0.188463
512,4,-1.37224,-1.37224
512,5,-0.154997,-0.154997
512,6,-0.867205,0.148726
512,7,-1.07051,-0.0653307
512,8,-1.08755,-0.0794943
512,9,-0.661206,0.42098
512,10,1.31258,-0.20167
512,11,-0.0198005,0.999355
512,12,0.502918,0.502918
512,13,-0.139787,-0.139787
512,14,-1.28359,-1.28359
512,15,0.401891,0.754707
512,16,-0.812566,0.217568
512,17,-1.65642,-0.169429
512,18,-1.20465,-1.20465
512,19,0.587223,0.521836
512,20,-0.60254,0.501106
513,1,1.64769,-0.172762
513,2,-0.921231,0.0846337
513,3,0.717674,0.343802
513,4,-1.58339,-1.58339
513,5,-0.297225,-0.297225
513,6,-0.640557,0.449262
513,7,-0.781829,0.257711
513,8,-0.980125,0.0202647
513,9,-0.929435,0.0753018
513,10,1.43506,-0.217209
513,11,0.115181,0.97832
513,12,0.391901,0.391901
513,13,0.155225,0.155225
513,14,-1.48226,-1.48226
513,15,0.457388,0.689703
513,16,-0.64372,0.444932
513,17,-1.98822,-0.00592239
513,18,-1.3767,-1.3767
513,19,0.847628,0.172975
513,20,-0.643199,0.445645
514,1,1.85288,-0.0766048
514,2,-0.711982,0.351545
514,3,0.771703,0.271117
514,4,-1.70525,-1.70525
514,5,-0.29488,-0.29488
514,6,-0.442304,0.707873
514,7,-0.54733,0.575151
514,8,-1.09852,-0.0882622
514,9,-1.12554,-0.10867
514,10,1.4303,-0.217234
514,11,0.122001,0.975696
514,12,0.501539,0.501539
514,13,0.386546,0.386546
514,14,-1.62309,-1.62309
514,15,0.310266,0.849004
514,16,-0.611876,0.488418
514,17,-2.37158,0.123442
514,18,-1.35592,-1.35592
514,19,1.06643,-0.0618403
514,20,-0.517209,0.614539
515,1,1.78612,-0.110934
515,2,-0.409888,0.745666
515,3,0.948186,0.0544043
515,4,-1.57408,-1.57408
515,5,-0.0860668,-0.0860668
515,6,-0.489435,0.650004
515,7,-0.756418,0.2915
515,8,-1.44591,-0.216974
515,9,-0.980768,0.0195971
515,10,1.27564,-0.190068
515,11,0.0261343,0.998877
515,12,0.819247,0.819247
515,13,0.199382,0.199382
515,14,-1.57718,-1.57718
515,15,0.0893131,0.98693
515,16,-0.878748,0.13467
515,17,-2.32602,0.11691
515,18,-1.0582,-1.0582
515,19,0.949176,0.0533184
515,20,-0.371852,0.787573
516,1,1.59627,-0.190357
516,2,-0.501485,0.634728
516,3,0.966295,0.0348157
516,4,-1.42278,-1.42278
516,5,-0.104594,-0.104594
516,6,-0.728095,0.32966
516,7,-1.14618,-0.123099
516,8,-1.49463,-0.212938
516,9,-0.721035,0.339236
516,10,1.24149,-0.176387
516,11,-0.0616754,0.993755
516,12,0.82955,0.82955
516,13,-0.180151,-0.180151
516,14,-1.43114,-1.43114
516,15,0.114766,0.978474
516,16,-0.99491,0.00511606
516,17,-1.83972,-0.0834867
516,18,-0.849468,-0.849468
516,19,0.728993,0.328443
516,20,-0.464232,0.681345
517,1,1.39754,-0.216066
517,2,-0.686924,0.385756
517,3,0.988764,0.0113614
517,4,-1.29831,-1.29831
517,5,-0.107938,-0.107938
517,6,-0.933668,0.0705319
517,7,-1.2678,-0.187181
517,8,-1.34547,-0.209243
517,9,-0.547708,0.574652
517,10,1.21724,-0.164932
517,11,-0.0981766,0.98422
517,12,0.654812,0.654812
517,13,-0.325384,-0.325384
517,14,-1.23666,-1.23666
517,15,0.232852,0.913168
517,16,-0.986391,0.0137922
517,17,-1.53661,-0.205782
517,18,-0.900023,-0.900023
517,19,0.545236,0.577917
517,20,-0.549111,0.572797
518,1,1.30922,-0.200751
518,2,-0.780352,0.259661
518,3,0.920784,0.0851455
518,4,-1.2594,-1.2594
518,5,-0.0869731,-0.0869731
518,6,-0.973327,0.0273722
518,7,-1.20484,-0.158519
518,8,-1.20996,-0.161216
518,9,-0.508706,0.625491
518,10,1.25243,-0.181079
518,11,-0.0834508,0.988584
518,12,0.569195,0.569195
518,13,-0.297033,-0.297033
518,14,-1.20824,-1.20824
518,15,0.340489,0.819916
518,16,-0.945567,0.0572866
518,17,-1.52371,-0.208326
518,18,-1.04151,-1.04151
518,19,0.47829,0.663969
518,20,-0.582815,0.527779
519,1,1.39437,-0.215828
519,2,-0.866922,0.149073
519,3,0.836611,0.186835
519,4,-1.37154,-1.37154
519,5,-0.155137,-0.155137
519,6,-0.868367,0.147303
519,7,-1.06896,-0.0640071
519,8,-1.08505,-0.077452
519,9,-0.662685,0.418952
519,10,1.31085,-0.201203
519,11,-0.0215146,0.999239
519,12,0.502483,0.502483
519,13,-0.137578,-0.137578
519,14,-1.28109,-1.28109
519,15,0.400701,0.756042
519,16,-0.809982,0.220908
519,17,-1.65751,-0.169007
519,18,-1.20716,-1.20716
519,19,0.586879,0.5223
519,20,-0.599081,0.505798
520,1,1.65503,-0.169964
520,2,-0.925938,0.0792667
520,3,0.71157,0.352107
520,4,-1.58872,-1.58872
520,5,-0.300612,-0.300612
520,6,-0.634313,0.457803
520,7,-0.776118,0.265262
520,8,-0.976319,0.0242327
520,9,-0.933782,0.0704029
520,10,1.44006,-0.217132
520,11,0.119839,0.976543
520,12,0.38736,0.38736
520,13,0.160274,0.160274
520,14,-1.48772,-1.48772
520,15,0.462782,0.683122
520,16,-0.640031,0.449982
520,17,-1.99422,-0.00289623
520,18,-1.38257,-1.38257
520,19,0.853945,0.165097
520,20,-0.648797,0.43798
521,1,1.87372,-0.0656435
521,2,-0.723926,0.335312
521,3,0.756996,0.290726
521,4,-1.72536,-1.72536
521,5,-0.313092,-0.313092
521,6,-0.420321,0.7337
521,7,-0.523116,0.606885
521,8,-1.08306,-0.0758198
521,9,-1.14965,-0.125425
521,10,1.44693,-0.21694
521,11,0.138397,0.96879
521,12,0.486619,0.486619
521,13,0.411314,0.411314
521,14,-1.64242,-1.64242
521,15,0.322589,0.837401
521,16,-0.591285,0.51635
521,17,-2.39918,0.126075
521,18,-1.37395,-1.37395
521,19,1.08921,-0.0808344
521,20,-0.528436,0.59996
522,1,1.79793,-0.104992
522,2,-0.39076,0.76709
522,3,0.960355,0.041175
522,4,-1.57882,-1.57882
522,5,-0.0797799,-0.0797799
522,6,-0.47455,0.668619
522,7,-0.736768,0.317926
522,8,-1.45815,-0.216413
522,9,-0.996031,0.00398446
522,10,1.26988,-0.187962
522,11,0.025005,0.998972
522,12,0.832495,0.832495
522,13,0.220507,0.220507
522,14,-1.58294,-1.58294
522,15,0.0742156,0.990964
522,16,-0.874759,0.139507
522,17,-2.3583,0.12182
522,18,-1.05898,-1.05898
522,19,0.962759,0.0385938
522,20,-0.352368,0.807915
523,1,1.60272,-0.188353
523,2,-0.488661,0.650979
523,3,0.966955,0.0341133
523,4,-1.41948,-1.41948
523,5,-0.0987262,-0.0987262
523,6,-0.723471,0.335929
523,7,-1.15626,-0.129778
523,8,-1.51603,-0.209696
523,9,-0.715422,0.346865
523,10,1.2385,-0.175053
523,11,-0.0653824,0.992983
523,12,0.845533,0.845533
523,13,-0.189287,-0.189287
523,14,-1.43821,-1.43821
523,15,0.105403,0.981825
523,16,-1.00449,-0.00446564
523,17,-1.84079,-0.0829287
523,18,-0.835016,-0.835016
523,19,0.731167,0.325499
523,20,-0.459371,0.687288
524,1,1.39849,-0.216134
524,2,-0.693024,0.377412
524,3,0.988746,0.01138
524,4,-1.29908,-1.29908
524,5,-0.113273,-0.113273
524,6,-0.933696,0.0705003
524,7,-1.27829,-0.191012
524,8,-1.34654,-0.209447
524,9,-0.546754,0.575912
524,10,1.21742,-0.165024
524,11,-0.0979665,0.984287
524,12,0.651109,0.651109
524,13,-0.332743,-0.332743
524,14,-1.2352,-1.2352
524,15,0.235959,0.910899
524,16,-0.982744,0.0175506
524,17,-1.52587,-0.207921
524,18,-0.896366,-0.896366
524,19,0.546063,0.576824
524,20,-0.55467,0.565429
525,1,1.30189,-0.198652
525,2,-0.774273,0.267706
525,3,0.926778,0.0783118
525,4,-1.25153,-1.25153
525,5,-0.0826467,-0.0826467
525,6,-0.981293,0.0190529
525,7,-1.2069,-0.159613
525,8,-1.21416,-0.163377
525,9,-0.500991,0.635357
525,10,1.24705,-0.17881
525,11,-0.0883722,0.987203
525,12,0.570491,0.570491
525,13,-0.30168,-0.30168
525,14,-1.20106,-1.20106
525,15,0.336591,0.823786
525,16,-0.951646,0.0506157
525,17,-1.51948,-0.209095
525,18,-1.03587,-1.03587
525,19,0.47156,0.672323
525,20,-0.576406,0.536399
526,1,1.3792,-0.214372
526,2,-0.859111,0.158692
526,3,0.846275,0.17467
526,4,-1.35565,-1.35565
526,5,-0.14096,-0.14096
526,6,-0.882396,0.130266
526,7,-1.08857,-0.0803147
526,8,-1.0965,-0.0866674
526,9,-0.643139,0.445728
526,10,1.29984,-0.198043
526,11,-0.034321,0.998064
526,12,0.515382,0.515382
526,13,-0.15825,-0.15825
526,14,-1.26629,-1.26629
526,15,0.392847,0.764787
526,16,-0.824318,0.202467
526,17,-1.63712,-0.176669
526,18,-1.19435,-1.19435
526,19,0.570432,0.544411
526,20,-0.593128,0.513858
527,1,1.64793,-0.172672
527,2,-0.945147,0.0577498
527,3,0.699998,0.367885
527,4,-1.58728,-1.58728
527,5,-0.306282,-0.306282
527,6,-0.638942,0.451471
527,7,-0.789029,0.24823
527,8,-0.965371,0.0358001
527,9,-0.926066,0.079121
527,10,1.44829,-0.216889
527,11,0.126789,0.973766
527,12,0.374695,0.374695
527,13,0.148035,0.148035
527,14,-1.48575,-1.48575
527,15,0.48072,0.660938
527,16,-0.637939,0.452844
527,17,-1.97321,-0.01356
527,18,-1.38867,-1.38867
527,19,0.844969,0.176307
527,20,-0.665704,0.414815
528,1,1.8873,-0.0584736
528,2,-0.748741,0.301797
528,3,0.74314,0.309332
528,4,-1.74167,-1.74167
528,5,-0.336679,-0.336679
528,6,-0.407043,0.748896
528,7,-0.495773,0.641991
528,8,-1.05315,-0.0502317
528,9,-1.17317,-0.140432
528,10,1.46258,-0.216134
528,11,0.150495,0.963159
528,12,0.461018,0.461018
528,13,0.437736,0.437736
528,14,-1.6522,-1.6522
528,15,0.338524,0.82187
528,16,-0.56075,0.557343
528,17,-2.41792,0.127294
528,18,-1.40191,-1.40191
528,19,1.10857,-0.096048
528,20,-0.537065,0.588671
529,1,1.8176,-0.0949496
529,2,-0.373443,0.785878
529,3,0.965714,0.0354348
529,4,-1.58821,-1.58821
529,5,-0.0724947,-0.0724947
529,6,-0.453068,0.694943
529,7,-0.705486,0.360398
529,8,-1.46612,-0.215882
529,9,-1.01449,-0.0142741
529,10,1.26703,-0.18689
529,11,0.0239399,0.999058
529,12,0.840034,0.840034
529,13,0.251249,0.251249
529,14,-1.59337,-1.59337
529,15,0.063982,0.99328
529,16,-0.8663,0.149836
529,17,-2.40238,0.126316
529,18,-1.07037,-1.07037
529,19,0.98535,0.0148631
529,20,-0.334888,0.825466
530,1,1.62011,-0.182652
530,2,-0.477154,0.665383
530,3,0.961008,0.0404731
530,4,-1.42644,-1.42644
530,5,-0.0974818,-0.0974818
530,6,-0.703677,0.362865
530,7,-1.1535,-0.127978
530,8,-1.53394,-0.206333
530,9,-0.726345,0.332031
530,10,1.24191,-0.176571
530,11,-0.0584511,0.99439
530,12,0.860861,0.860861
530,13,-0.182966,-0.182966
530,14,-1.45786,-1.45786
530,15,0.0981764,0.98422
530,16,-1.00636,-0.00632222
530,17,-1.86257,-0.0715128
530,18,-0.829712,-0.829712
530,19,0.744064,0.308087
530,20,-0.457057,0.690106
531,1,1.40566,-0.216576
531,2,-0.686803,0.385921
531,3,0.995423,0.00459819
531,4,-1.30288,-1.30288
531,5,-0.118166,-0.118166
531,6,-0.931157,0.0733572
531,7,-1.28267,-0.192531
531,8,-1.3549,-0.210944
531,9,-0.553053,0.567575
531,10,1.21243,-0.16249
531,11,-0.0993822,0.983832
531,12,0.655195,0.655195
531,13,-0.332798,-0.332798
531,14,-1.23465,-1.23465
531,15,0.22812,0.916572
531,16,-0.981384,0.0189587
531,17,-1.52515,-0.208056
531,18,-0.886008,-0.886008
531,19,0.55201,0.568957
531,20,-0.548099,0.574135
532,1,1.30594,-0.199829
532,2,-0.773869,0.268242
532,3,0.925566,0.0796893
532,4,-1.24889,-1.24889
532,5,-0.0837407,-0.0837407
532,6,-0.980504,0.0198713
532,7,-1.20792,-0.16015
532,8,-1.21802,-0.165324
532,9,-0.494251,0.64392
532,10,1.24978,-0.179972
532,11,-0.086653,0.987694
532,12,0.568343,0.568343
532,13,-0.306478,-0.306478
532,14,-1.2023,-1.2023
532,15,0.338516,0.821878
532,16,-0.956207,0.0456549
532,17,-1.51862,-0.209247
532,18,-1.03024,-1.03024
532,19,0.472955,0.670595
532,20,-0.582372,0.528376
533,1,1.37391,-0.213741
533,2,-0.859683,0.157985
533,3,0.84745,0.173198
533,4,-1.35364,-1.35364
533,5,-0.142797,-0.142797
533,6,-0.884635,0.127573
533,7,-1.09056,-0.0819265
533,8,-1.0946,-0.0851597
533,9,-0.642347,0.446811
533,10,1.29963,-0.19798
533,11,-0.0344533,0.998049
533,12,0.514779,0.514779
533,13,-0.158999,-0.158999
533,14,-1.26509,-1.26509
533,15,0.392477,0.765195
533,16,-0.82313,0.203988
533,17,-1.6368,-0.176786
533,18,-1.19241,-1.19241
533,19,0.567521,0.548307
533,20,-0.593719,0.513058
534,1,1.648,-0.172646
534,2,-0.947007,0.0556999
534,3,0.699762,0.368208
534,4,-1.58697,-1.58697
534,5,-0.305869,-0.305869
534,6,-0.639968,0.450068
534,7,-0.788964,0.248315
534,8,-0.964157,0.0370973
534,9,-0.92432,0.0811076
534,10,1.44806,-0.216898
534,11,0.126691,0.973806
534,12,0.373393,0.373393
534,13,0.147611,0.147611
534,14,-1.48451,-1.48451
534,15,0.482488,0.658728
534,16,-0.637328,0.453679
534,17,-1.97187,-0.0142478
534,18,-1.38996,-1.38996
534,19,0.844477,0.176925
534,20,-0.667189,0.412782
535,1,1.89646,-0.053638
535,2,-0.758484,0.288734
535,3,0.732892,0.323166
535,4,-1.75141,-1.75141
535,5,-0.346445,-0.346445
535,6,-0.397599,0.759509
535,7,-0.485535,0.654909
535,8,-1.043,-0.0410977
535,9,-1.18326,-0.146463
535,10,1.47239,-0.215373
535,11,0.159638,0.958604
535,12,0.45097,0.45097
535,13,0.448144,0.448144
535,14,-1.66204,-1.66204
535,15,0.348004,0.81236
535,16,-0.550318,0.571199
535,17,-2.42825,0.12777
535,18,-1.41275,-1.41275
535,19,1.11858,-0.103573
535,20,-0.546168,0.576687
536,1,1.83457,-0.0861666
536,2,-0.376535,0.782567
536,3,0.960881,0.0406097
536,4,-1.60317,-1.60317
536,5,-0.0818222,-0.0818222
536,6,-0.434078,0.717632
536,7,-0.681621,0.393013
536,8,-1.458,-0.216422
536,9,-1.03575,-0.034441
536,10,1.27562,-0.190063
536,11,0.0337081,0.998132
536,12,0.833418,0.833418
536,13,0.275878,0.275878
536,14,-1.60664,-1.60664
536,15,0.0679339,0.992426
536,16,-0.849571,0.170548
536,17,-2.43092,0.127871
536,18,-1.08513,-1.08513
536,19,1.0047,-0.00467877
536,20,-0.335256,0.825103
537,1,1.63258,-0.178306
537,2,-0.462781,0.683123
537,3,0.964619,0.0366031
537,4,-1.43146,-1.43146
537,5,-0.0930426,-0.0930426
537,6,-0.689545,0.382171
537,7,-1.14024,-0.119051
537,8,-1.54592,-0.203764
537,9,-0.738547,0.315525
537,10,1.2406,-0.175993
537,11,-0.0519031,0.995575
537,12,0.873082,0.873082
537,13,-0.168288,-0.168288
537,14,-1.46932,-1.46932
537,15,0.0887963,0.98708
537,16,-1.00858,-0.00850295
537,17,-1.88975,-0.0571821
537,18,-0.827765,-0.827765
537,19,0.753423,0.295512
537,20,-0.447268,0.701932
538,1,1.41018,-0.216796
538,2,-0.67566,0.401175
538,3,1.00074,-0.000735257
538,4,-1.30243,-1.30243
538,5,-0.116866,-0.116866
538,6,-0.931413,0.0730687
538,7,-1.29154,-0.195467
538,8,-1.36846,-0.213025
538,9,-0.550662,0.570744
538,10,1.20706,-0.159699
538,11,-0.106606,0.98141
538,12,0.666565,0.666565
538,13,-0.339754,-0.339754
538,14,-1.23452,-1.23452
538,15,0.217826,0.923758
538,16,-0.986117,0.0140736
538,17,-1.52099,-0.208823
538,18,-0.87208,-0.87208
538,19,0.555357,0.564518
538,20,-0.540953,0.583561
539,1,1.30206,-0.198703
539,2,-0.772943,0.26947
539,3,0.928592,0.0762563
539,4,-1.2431,-1.2431
539,5,-0.0803235,-0.0803235
539,6,-0.984386,0.0158555
539,7,-1.22021,-0.166413
539,8,-1.22585,-0.169166
539,9,-0.483705,0.657204
539,10,1.24815,-0.17928
539,11,-0.0896105,0.986843
539,12,0.569765,0.569765
539,13,-0.319559,-0.319559
539,14,-1.19829,-1.19829
539,15,0.338359,0.822035
539,16,-0.963551,0.0377449
539,17,-1.50694,-0.211179
539,18,-1.02179,-1.02179
539,19,0.467731,0.677046
539,20,-0.587303,0.521727
540,1,1.35795,-0.211449
540,2,-0.855614,0.163023
540,3,0.854461,0.164455
540,4,-1.34135,-1.34135
540,5,-0.136519,-0.136519
540,6,-0.898718,0.110804
540,7,-1.10449,-0.0929168
540,8,-1.09952,-0.0890435
540,9,-0.628932,0.465158
540,10,1.29254,-0.195788
540,11,-0.0426706,0.997008
540,12,0.519586,0.519586
540,13,-0.173828,-0.173828
540,14,-1.25351,-1.25351
540,15,0.388985,0.769043
540,16,-0.831307,0.193558
540,17,-1.61994,-0.182709
540,18,-1.18321,-1.18321
540,19,0.552709,0.568031
540,20,-0.588629,0.519938
541,1,1.63955,-0.175784
541,2,-0.956546,0.0452875
541,3,0.697256,0.37163
541,4,-1.58065,-1.58065
541,5,-0.30349,-0.30349
541,6,-0.647769,0.439388
541,7,-0.801191,0.232321
541,8,-0.959936,0.0416263
541,9,-0.912552,0.0946267
541,10,1.44836,-0.216887
541,11,0.12575,0.974191
541,12,0.369871,0.369871
541,13,0.134405,0.134405
541,14,-1.47674,-1.47674
541,15,0.490785,0.648301
541,16,-0.639361,0.450899
541,17,-1.95324,-0.0238523
541,18,-1.39135,-1.39135
541,19,0.834421,0.189607
541,20,-0.674708,0.40248
542,1,1.91021,-0.0463855
542,2,-0.787422,0.250342
542,3,0.711215,0.35259
542,4,-1.7688,-1.7688
542,5,-0.370261,-0.370261
542,6,-0.38397,0.774528
542,7,-0.465762,0.679468
542,8,-1.01385,-0.0136543
542,9,-1.20287,-0.157466
542,10,1.49227,-0.213244
542,11,0.177228,0.949128
542,12,0.423353,0.423353
542,13,0.468074,0.468074
542,14,-1.67638,-1.67638
542,15,0.371002,0.788477
542,16,-0.524477,0.605116
542,17,-2.441,0.128168
542,18,-1.4396,-1.4396
542,19,1.13532,-0.115633
542,20,-0.564918,0.551784
543,1,1.85992,-0.0729079
543,2,-0.371398,0.788057
543,3,0.961221,0.040244
543,4,-1.62265,-1.62265
543,5,-0.0884391,-0.0884391
543,6,-0.405939,0.750146
543,7,-0.638649,0.451873
543,8,-1.45033,-0.216808
543,9,-1.0675,-0.0627556
543,10,1.28175,-0.192218
543,11,0.0389973,0.9975
543,12,0.828402,0.828402
543,13,0.318616,0.318616
543,14,-1.62144,-1.62144
543,15,0.0653827,0.992983
543,16,-0.824523,0.202205
543,17,-2.48151,0.128056
543,18,-1.10824,-1.10824
543,19,1.03633,-0.0349805
543,20,-0.32323,0.836788
544,1,1.64676,-0.17311
544,2,-0.435052,0.716482
544,3,0.971013,0.0298111
544,4,-1.43161,-1.43161
544,5,-0.0774272,-0.0774272
544,6,-0.671292,0.40716
544,7,-1.1326,-0.113719
544,8,-1.57642,-0.196129
544,9,-0.74742,0.303572
544,10,1.23364,-0.172835
544,11,-0.0483117,0.996165
544,12,0.901863,0.901863
544,13,-0.157813,-0.157813
544,14,-1.48511,-1.48511
544,15,0.0688669,0.992217
544,16,-1.02149,-0.0210188
544,17,-1.92299,-0.0396552
544,18,-0.81753,-0.81753
544,19,0.761583,0.284593
544,20,-0.429998,0.72243
545,1,1.42233,-0.217165
545,2,-0.675508,0.401383
545,3,0.997953,0.00205096
545,4,-1.30965,-1.30965
545,5,-0.125943,-0.125943
545,6,-0.925458,0.0798123
545,7,-1.30516,-0.199606
545,8,-1.37804,-0.214239
545,9,-0.553671,0.566754
545,10,1.20789,-0.160133
545,11,-0.110427,0.980062
545,12,0.670714,0.670714
