t,unit,input,output
503,17,-15.2516,-0.014832
503,18,-5.53185,-0.0572535
503,19,-26.2278,-26.2278
503,20,5.29221,5.29221
504,1,-7.13719,-7.13719
504,2,-3.14714,-3.14714
504,3,9.57864,-0.0322221
504,4,-9.9218,-9.9218
504,5,43.158,43.158
504,6,-16.0616,0.00380938
504,7,-18.8774,-18.8774
504,8,47.3467,47.3467
504,9,-15.0321,-15.0321
504,10,-32.9661,-32.9661
504,11,-14.7977,-14.7977
504,12,-27.1551,-27.1551
504,13,17.4558,17.4558
504,14,20.7495,20.7495
504,15,33.3176,33.3176
504,16,16.42,16.42
504,17,-28.4449,0.011023
504,18,12.5811,0.0244847
504,19,-36.2739,-36.2739
504,20,11.1756,11.1756
505,1,-4.94328,-4.94328
505,2,0.726675,0.726675
505,3,4.18312,0.0414011
505,4,-9.15895,-9.15895
505,5,41.7987,41.7987
505,6,-24.3614,0.0118464
505,7,-16.9953,-16.9953
505,8,50.2461,50.2461
505,9,-14.9194,-14.9194
505,10,-32.5541,-32.5541
505,11,-11.2968,-11.2968
505,12,-27.2471,-27.2471
505,13,18.9682,18.9682
505,14,27.8734,27.8734
505,15,24.6973,24.6973
505,16,18.0262,18.0262
505,17,-28.7258,0.00840736
505,18,9.67894,-0.027826
505,19,-39.7742,-39.7742
505,20,16.4178,16.4178
506,1,-4.86991,-4.86991
506,2,-0.101018,-0.101018
506,3,4.69426,0.0555681
506,4,-8.88075,-8.88075
506,5,40.9518,40.9518
506,6,-26.2158,0.00761467
506,7,-17.6117,-17.6117
506,8,48.8413,48.8413
506,9,-14.1141,-14.1141
506,10,-33.2727,-33.2727
506,11,-8.59757,-8.59757
506,12,-26.4432,-26.4432
506,13,21.2645,21.2645
506,14,27.6925,27.6925
506,15,23.5265,23.5265
506,16,18.5019,18.5019
506,17,-28.4888,0.0111662
506,18,9.48777,-0.0335247
506,19,-38.872,-38.872
506,20,17.1607,17.1607
507,1,-4.1407,-4.1407
507,2,0.284475,0.284475
507,3,4.36014,0.0660701
507,4,-9.64327,-9.64327
507,5,41.4325,41.4325
507,6,-27.1683,-0.00590968
507,7,-17.219,-17.219
507,8,49.2987,49.2987
507,9,-14.8375,-14.8375
507,10,-34.0484,-34.0484
507,11,-7.49696,-7.49696
507,12,-27.0207,-27.0207
507,13,20.6344,20.6344
507,14,27.6735,27.6735
507,15,23.3148,23.3148
507,16,19.2997,19.2997
507,17,-29.7179,-0.00829845
507,18,10.406,0.0292646
507,19,-39.6559,-39.6559
507,20,17.5862,17.5862
508,1,-5.17591,-5.17591
508,2,-0.72516,-0.72516
508,3,5.38086,-0.0550604
508,4,-8.40795,-8.40795
508,5,40.0698,40.0698
508,6,-26.4645,0.0119531
508,7,-18.3684,-18.3684
508,8,48.1683,48.1683
508,9,-13.6737,-13.6737
508,10,-32.8431,-32.8431
508,11,-8.43497,-8.43497
508,12,-25.8202,-25.8202
508,13,21.8815,21.8815
508,14,26.7271,26.7271
508,15,24.203,24.203
508,16,18.2122,18.2122
508,17,-28.6206,0.0103333
508,18,9.10231,-0.011048
508,19,-38.6565,-38.6565
508,20,16.6642,16.6642
509,1,-3.13502,-3.13502
509,2,1.27438,1.27438
509,3,3.5582,-0.087967
509,4,-10.6892,-10.6892
509,5,42.5056,42.5056
509,6,-27.83,-0.00582119
509,7,-16.2292,-16.2292
509,8,50.2824,50.2824
509,9,-15.9687,-15.9687
509,10,-35.0425,-35.0425
509,11,-6.74979,-6.74979
509,12,-28.1372,-28.1372
509,13,19.3424,19.3424
509,14,28.4291,28.4291
509,15,22.7732,22.7732
509,16,20.2717,20.2717
509,17,-30.7707,0.00682437
509,18,11.5774,-0.0266851
509,19,-40.6341,-40.6341
509,20,18.4031,18.4031
510,1,-7.23587,-7.23587
510,2,-2.72978,-2.72978
510,3,7.30032,-0.0353006
510,4,-6.05452,-6.05452
510,5,37.6749,37.6749
510,6,-24.965,0.00140016
510,7,-20.5234,-20.5234
510,8,46.053,46.053
510,9,-11.3838,-11.3838
510,10,-30.6074,-30.6074
510,11,-10.2569,-10.2569
510,12,-23.5663,-23.5663
510,13,24.3591,24.3591
510,14,24.9716,24.9716
510,15,25.7923,25.7923
510,16,16.1371,16.1371
510,17,-26.3748,0.0111467
510,18,6.6502,0.0426338
510,19,-36.6034,-36.6034
510,20,14.8223,14.8223
511,1,-0.336211,-0.336211
511,2,3.99454,3.99454
511,3,1.10258,-0.0914342
511,4,-14.0361,-14.0361
511,5,46.062,46.062
511,6,-29.374,-0.00999824
511,7,-13.2042,-13.2042
511,8,53.2518,53.2518
511,9,-19.281,-19.281
511,10,-38.166,-38.166
511,11,-4.58473,-4.58473
511,12,-31.4325,-31.4325
511,13,15.5781,15.5781
511,14,30.6131,30.6131
511,15,21.0379,21.0379
511,16,23.1141,23.1141
511,17,-33.8615,-0.00396251
511,18,15.2144,-0.0130504
511,19,-43.3679,-43.3679
511,20,20.6837,20.6837
512,1,-15.1939,-15.1939
512,2,-10.5024,-10.5024
512,3,14.6939,0.0177647
512,4,2.63545,2.63545
512,5,28.7148,28.7148
512,6,-18.6976,0.0138466
512,7,-28.7125,-28.7125
512,8,37.9725,37.9725
512,9,-2.76296,-2.76296
512,10,-22.1584,-22.1584
512,11,-17.4612,-17.4612
512,12,-14.968,-14.968
512,13,33.5432,33.5432
512,14,17.9752,17.9752
512,15,32.2218,32.2218
512,16,8.10791,8.10791
512,17,-17.9964,-0.000197443
512,18,-2.4864,0.127903
512,19,-28.7902,-28.7902
512,20,7.61185,7.61185
513,1,-2.19544,-2.19544
513,2,1.89714,1.89714
513,3,4.21307,0.0468801
513,4,-14.2413,-14.2413
513,5,47.1264,47.1264
513,6,-22.6427,0.0126681
513,7,-14.1929,-14.1929
513,8,52.09,52.09
513,9,-19.3619,-19.3619
513,10,-37.51,-37.51
513,11,-8.9899,-8.9899
513,12,-31.4858,-31.4858
513,13,13.71,13.71
513,14,26.4571,26.4571
513,15,26.9909,26.9909
513,16,21.3612,21.3612
513,17,-33.0841,-0.002513
513,18,16.517,0.0192444
513,19,-41.3124,-41.3124
513,20,16.8257,16.8257
514,1,-12.5119,-12.5119
514,2,-7.08942,-7.08942
514,3,11.3967,-0.0264732
514,4,-0.38643,-0.38643
514,5,32.2823,32.2823
514,6,-19.9716,-0.0014215
514,7,-25.3376,-25.3376
514,8,41.7639,41.7639
514,9,-6.05589,-6.05589
514,10,-24.5413,-24.5413
514,11,-16.6244,-16.6244
514,12,-18.341,-18.341
514,13,29.2555,29.2555
514,14,21.2105,21.2105
514,15,29.9457,29.9457
514,16,10.5327,10.5327
514,17,-20.6244,0.0142705
514,18,0.390207,0.767699
514,19,-32.0232,-32.0232
514,20,10.0396,10.0396
515,1,0.2526,0.2526
515,2,4.64008,4.64008
515,3,1.01633,-0.0160573
515,4,-16.1695,-16.1695
515,5,48.7376,48.7376
515,6,-26.8397,0.0057216
515,7,-11.6865,-11.6865
515,8,54.4696,54.4696
515,9,-21.1782,-21.1782
515,10,-39.6175,-39.6175
515,11,-5.56447,-5.56447
515,12,-33.4144,-33.4144
515,13,12.5738,12.5738
515,14,30.2157,30.2157
515,15,22.6172,22.6172
515,16,23.8694,23.8694
515,17,-34.9658,0.000976923
515,18,17.8878,-0.00614197
515,19,-43.8238,-43.8238
515,20,20.3561,20.3561
516,1,-19.2125,-19.2125
516,2,-14.1015,-14.1015
516,3,18.056,0.00308589
516,4,6.88896,6.88896
516,5,24.5657,24.5657
516,6,-15.0277,-0.0018378
516,7,-32.5253,-32.5253
516,8,34.4392,34.4392
516,9,1.37604,1.37604
516,10,-17.7561,-17.7561
516,11,-21.8326,-21.8326
516,12,-10.8876,-10.8876
516,13,37.5862,37.5862
516,14,14.7939,14.7939
516,15,35.4695,35.4695
516,16,3.92996,3.92996
516,17,-13.735,-0.0171425
516,18,-7.10035,-0.0139007
516,19,-25.1248,-25.1248
516,20,3.92818,3.92818
517,1,-10.6521,-10.6521
517,2,-6.62318,-6.62318
517,3,13.1894,-0.013525
517,4,-6.79404,-6.79404
517,5,40.2244,40.2244
517,6,-11.7271,-0.020521
517,7,-22.1621,-22.1621
517,8,44.016,44.016
517,9,-11.8328,-11.8328
517,10,-29.6831,-29.6831
517,11,-18.7468,-18.7468
517,12,-23.9957,-23.9957
517,13,20.3617,20.3617
517,14,17.0523,17.0523
517,15,37.302,37.302
517,16,12.9279,12.9279
517,17,-25.0393,-0.00156752
517,18,9.58981,-0.0318801
517,19,-32.7249,-32.7249
517,20,7.42977,7.42977
518,1,-4.07959,-4.07959
518,2,1.68541,1.68541
518,3,3.60795,-0.0831996
518,4,-10.8785,-10.8785
518,5,44.0149,44.0149
518,6,-23.0224,-0.000974094
518,7,-15.6298,-15.6298
518,8,51.6764,51.6764
518,9,-16.6564,-16.6564
518,10,-33.7866,-33.7866
518,11,-11.8877,-11.8877
518,12,-29.0043,-29.0043
518,13,16.2999,16.2999
518,14,28.0283,28.0283
518,15,25.4569,25.4569
518,16,18.848,18.848
518,17,-29.9844,-0.0005211
518,18,11.7717,-0.0177716
518,19,-40.7201,-40.7201
518,20,16.4355,16.4355
519,1,-7.56621,-7.56621
519,2,-2.46677,-2.46677
519,3,6.89533,0.0149074
519,4,-5.92735,-5.92735
519,5,38.0735,38.0735
519,6,-23.9655,-0.00143683
519,7,-20.1811,-20.1811
519,8,46.411,46.411
519,9,-11.2439,-11.2439
519,10,-30.2712,-30.2712
519,11,-11.4255,-11.4255
519,12,-23.6531,-23.6531
519,13,24.1544,24.1544
519,14,25.7438,25.7438
519,15,25.4752,25.4752
519,16,15.7033,15.7033
519,17,-25.5008,-0.0124823
519,18,6.26733,0.0378144
519,19,-36.3805,-36.3805
519,20,14.805,14.805
520,1,-0.552948,-0.552948
520,2,3.80714,3.80714
520,3,1.13963,-0.118631
520,4,-13.9542,-13.9542
520,5,46.0555,46.0555
520,6,-29.1521,-0.00502091
520,7,-13.2886,-13.2886
520,8,53.1307,53.1307
520,9,-19.0527,-19.0527
520,10,-38.0835,-38.0835
520,11,-4.69432,-4.69432
520,12,-31.2642,-31.2642
520,13,15.8661,15.8661
520,14,30.5966,30.5966
520,15,20.9609,20.9609
520,16,22.9438,22.9438
520,17,-33.6162,-0.00884456
520,18,15.0653,-0.00430198
520,19,-43.1476,-43.1476
520,20,20.5724,20.5724
521,1,-14.8345,-14.8345
521,2,-10.1608,-10.1608
521,3,14.3371,0.0193564
521,4,2.19302,2.19302
521,5,29.15,29.15
521,6,-19.001,-5.00278e-05
521,7,-28.343,-28.343
521,8,38.3407,38.3407
521,9,-3.14763,-3.14763
521,10,-22.5685,-22.5685
521,11,-17.0897,-17.0897
521,12,-15.3468,-15.3468
521,13,33.1506,33.1506
521,14,18.2951,18.2951
521,15,31.8972,31.8972
521,16,8.4676,8.4676
521,17,-18.4357,0.0169152
521,18,-2.04728,0.0230075
521,19,-29.185,-29.185
521,20,7.93915,7.93915
522,1,-1.65887,-1.65887
522,2,2.43057,2.43057
522,3,3.63257,-0.0801366
522,4,-14.6601,-14.6601
522,5,47.522,47.522
522,6,-23.392,-0.0128319
522,7,-13.7298,-13.7298
522,8,52.572,52.572
522,9,-19.7886,-19.7886
522,10,-37.988,-37.988
522,11,-8.34378,-8.34378
522,12,-31.9147,-31.9147
522,13,13.3667,13.3667
522,14,27.076,27.076
522,15,26.2826,26.2826
522,16,21.8769,21.8769
522,17,-33.5683,-0.00926532
522,18,16.8942,0.00614759
522,19,-41.8513,-41.8513
522,20,17.4268,17.4268
523,1,-13.7195,-13.7195
523,2,-8.33234,-8.33234
523,3,12.5951,0.0241541
523,4,0.949562,0.949562
523,5,30.8849,30.8849
523,6,-19.1012,-0.00520958
523,7,-26.633,-26.633
523,8,40.4455,40.4455
523,9,-4.70869,-4.70869
523,10,-23.288,-23.288
523,11,-17.5868,-17.5868
523,12,-17.0071,-17.0071
523,13,30.7556,30.7556
523,14,20.0796,20.0796
523,15,30.9343,30.9343
523,16,9.33827,9.33827
523,17,-19.364,-0.0149612
523,18,-0.972397,0.0283509
523,19,-30.7877,-30.7877
523,20,8.93052,8.93052
524,1,-0.580253,-0.580253
524,2,3.66386,3.66386
524,3,2.15116,0.0676588
524,4,-15.4614,-15.4614
524,5,48.3313,48.3313
524,6,-25.1698,-0.00643069
524,7,-12.5928,-12.5928
524,8,53.643,53.643
524,9,-20.5477,-20.5477
524,10,-38.9609,-38.9609
524,11,-6.88303,-6.88303
524,12,-32.7673,-32.7673
524,13,12.9266,12.9266
524,14,28.9016,28.9016
524,15,24.197,24.197
524,16,22.9552,22.9552
524,17,-34.2275,0.00609555
524,18,17.4473,-0.0179946
524,19,-42.8731,-42.8731
524,20,19.015,19.015
525,1,-16.6573,-16.6573
525,2,-11.4125,-11.4125
525,3,15.4719,-0.0204932
525,4,4.11438,4.11438
525,5,27.5024,27.5024
525,6,-16.9774,0.00132907
525,7,-29.784,-29.784
525,8,37.2297,37.2297
525,9,-1.44707,-1.44707
525,10,-20.3421,-20.3421
525,11,-19.8131,-19.8131
525,12,-13.7144,-13.7144
525,13,34.4328,34.4328
525,14,17.2785,17.2785
525,15,33.2796,33.2796
525,16,6.46596,6.46596
525,17,-16.3691,0.0178248
525,18,-4.25991,0.0544555
525,19,-27.7719,-27.7719
525,20,6.28255,6.28255
526,1,-4.74428,-4.74428
526,2,-0.622489,-0.622489
526,3,6.83715,0.022793
526,4,-12.0621,-12.0621
526,5,45.2125,45.2125
526,6,-19.215,-0.0103561
526,7,-16.4864,-16.4864
526,8,49.7064,49.7064
526,9,-17.113,-17.113
526,10,-35.2254,-35.2254
526,11,-11.9825,-11.9825
526,12,-29.2952,-29.2952
526,13,15.6901,15.6901
526,14,23.7823,23.7823
526,15,29.9859,29.9859
526,16,18.8228,18.8228
526,17,-30.5452,0.010316
526,18,14.4695,0.0218977
526,19,-38.6712,-38.6712
526,20,14.0473,14.0473
527,1,-7.76566,-7.76566
527,2,-2.23875,-2.23875
527,3,6.80651,0.0267082
527,4,-5.77178,-5.77178
527,5,38.0342,38.0342
527,6,-23.1469,-0.00612467
527,7,-20.1952,-20.1952
527,8,46.9725,46.9725
527,9,-11.4441,-11.4441
527,10,-29.5421,-29.5421
527,11,-12.9445,-12.9445
527,12,-23.7537,-23.7537
527,13,23.1781,23.1781
527,14,25.4994,25.4994
527,15,26.3186,26.3186
527,16,15.2572,15.2572
527,17,-25.6701,-0.010672
527,18,6.02207,0.00366176
527,19,-36.8682,-36.8682
527,20,14.1936,14.1936
528,1,-0.618806,-0.618806
528,2,3.90778,3.90778
528,3,1.08872,-0.0804423
528,4,-13.8873,-13.8873
528,5,46.1649,46.1649
528,6,-28.7832,0.00696225
528,7,-13.1781,-13.1781
528,8,53.1718,53.1718
528,9,-19.0421,-19.0421
528,10,-38.0143,-38.0143
528,11,-5.0651,-5.0651
528,12,-31.3193,-31.3193
528,13,15.7687,15.7687
528,14,30.8334,30.8334
528,15,20.9421,20.9421
528,16,22.8222,22.8222
528,17,-33.2653,-0.0070831
528,18,14.9689,0.00207264
528,19,-43.001,-43.001
528,20,20.5983,20.5983
529,1,-14.8551,-14.8551
529,2,-10.1628,-10.1628
529,3,14.2922,0.0176909
529,4,2.18674,2.18674
529,5,29.1903,29.1903
529,6,-18.9918,0.000430181
529,7,-28.313,-28.313
529,8,38.3729,38.3729
529,9,-3.13033,-3.13033
529,10,-22.5784,-22.5784
529,11,-17.0864,-17.0864
529,12,-15.355,-15.355
529,13,33.1758,33.1758
529,14,18.3353,18.3353
529,15,31.8263,31.8263
529,16,8.47907,8.47907
529,17,-18.3972,0.0164073
529,18,-2.05237,0.0254005
529,19,-29.1607,-29.1607
529,20,7.95244,7.95244
530,1,-1.65553,-1.65553
530,2,2.42521,2.42521
530,3,3.62445,-0.0811956
530,4,-14.6771,-14.6771
530,5,47.5306,47.5306
530,6,-23.4066,-0.0130176
530,7,-13.7266,-13.7266
530,8,52.5732,52.5732
530,9,-19.7935,-19.7935
530,10,-38.0023,-38.0023
530,11,-8.32003,-8.32003
530,12,-31.9092,-31.9092
530,13,13.3745,13.3745
530,14,27.0857,27.0857
530,15,26.2609,26.2609
530,16,21.8788,21.8788
530,17,-33.5864,-0.00913038
530,18,16.8992,0.00586823
530,19,-41.8621,-41.8621
530,20,17.4344,17.4344
531,1,-13.7329,-13.7329
531,2,-8.34659,-8.34659
531,3,12.6086,0.023789
531,4,0.962001,0.962001
531,5,30.8677,30.8677
531,6,-19.0936,-0.00483177
531,7,-26.6507,-26.6507
531,8,40.4275,40.4275
531,9,-4.69077,-4.69077
531,10,-23.2752,-23.2752
531,11,-17.5932,-17.5932
531,12,-16.9904,-16.9904
531,13,30.7754,30.7754
531,14,20.0637,20.0637
531,15,30.9471,30.9471
531,16,9.32287,9.32287
531,17,-19.3549,-0.0147667
531,18,-0.986363,0.0138209
531,19,-30.7762,-30.7762
531,20,8.91766,8.91766
532,1,-0.591615,-0.591615
532,2,3.65066,3.65066
532,3,2.16731,0.0736905
532,4,-15.4493,-15.4493
532,5,48.3242,48.3242
532,6,-25.1478,-0.00566765
532,7,-12.6072,-12.6072
532,8,53.6305,53.6305
532,9,-20.5372,-20.5372
532,10,-38.9508,-38.9508
532,11,-6.90128,-6.90128
532,12,-32.7577,-32.7577
532,13,12.9334,12.9334
532,14,28.8825,28.8825
532,15,24.2193,24.2193
532,16,22.9425,22.9425
532,17,-34.2168,0.00585655
532,18,17.4402,-0.0179304
532,19,-42.8601,-42.8601
532,20,18.9958,18.9958
533,1,-16.6207,-16.6207
533,2,-11.3741,-11.3741
533,3,15.4348,-0.0201921
533,4,4.0749,4.0749
533,5,27.5437,27.5437
533,6,-17.005,-0.000296015
533,7,-29.7451,-29.7451
533,8,37.2693,37.2693
533,9,-1.48755,-1.48755
533,10,-20.3791,-20.3791
533,11,-19.7844,-19.7844
533,12,-13.7542,-13.7542
533,13,34.3877,34.3877
533,14,17.3136,17.3136
533,15,33.2481,33.2481
533,16,6.50251,6.50251
533,17,-16.4066,0.0185729
533,18,-4.21961,0.0480137
533,19,-27.8096,-27.8096
533,20,6.31676,6.31676
534,1,-4.6742,-4.6742
534,2,-0.552358,-0.552358
534,3,6.76163,0.0320495
534,4,-12.1211,-12.1211
534,5,45.2693,45.2693
534,6,-19.3065,-0.0135345
534,7,-16.4212,-16.4212
534,8,49.7723,49.7723
534,9,-17.1733,-17.1733
534,10,-35.29,-35.29
534,11,-11.9012,-11.9012
534,12,-29.3555,-29.3555
534,13,15.6386,15.6386
534,14,23.8628,23.8628
534,15,29.8969,29.8969
534,16,18.8918,18.8918
534,17,-30.6085,0.00980158
534,18,14.5238,0.0218554
534,19,-38.7406,-38.7406
534,20,14.1254,14.1254
535,1,-7.87204,-7.87204
535,2,-2.34883,-2.34883
535,3,6.90674,0.01331
535,4,-5.6489,-5.6489
535,5,37.8999,37.8999
535,6,-23.0855,-0.00366096
535,7,-20.3119,-20.3119
535,8,46.8534,46.8534
535,9,-11.3197,-11.3197
535,10,-29.4293,-29.4293
535,11,-13.0192,-13.0192
535,12,-23.6276,-23.6276
535,13,23.3222,23.3222
535,14,25.4054,25.4054
535,15,26.3912,26.3912
535,16,15.1522,15.1522
535,17,-25.5567,-0.0122582
535,18,5.89105,-0.0181359
535,19,-36.759,-36.759
535,20,14.1045,14.1045
536,1,-0.512179,-0.512179
536,2,4.00499,4.00499
536,3,1.00809,-0.00802907
536,4,-14.0162,-14.0162
536,5,46.3105,46.3105
536,6,-28.8225,0.00584367
536,7,-13.0687,-13.0687
536,8,53.2812,53.2812
536,9,-19.1718,-19.1718
536,10,-38.1387,-38.1387
536,11,-4.99167,-4.99167
536,12,-31.4492,-31.4492
536,13,15.6164,15.6164
536,14,30.8997,30.8997
536,15,20.9006,20.9006
536,16,22.9279,22.9279
536,17,-33.3867,-0.00893675
536,18,15.1191,-0.00769413
536,19,-43.1013,-43.1013
536,20,20.6684,20.6684
537,1,-15.1961,-15.1961
537,2,-10.4942,-10.4942
537,3,14.6016,0.0206993
537,4,2.55804,2.55804
537,5,28.8039,28.8039
537,6,-18.711,0.0134101
537,7,-28.6638,-28.6638
537,8,38.0296,38.0296
537,9,-2.76455,-2.76455
537,10,-22.2159,-22.2159
537,11,-17.4073,-17.4073
537,12,-14.9816,-14.9816
537,13,33.5589,33.5589
537,14,18.0318,18.0318
537,15,32.1017,32.1017
537,16,8.13346,8.13346
537,17,-18.039,0.00215828
537,18,-2.44818,0.1283
537,19,-28.8266,-28.8266
537,20,7.64543,7.64543
538,1,-2.15424,-2.15424
538,2,1.93098,1.93098
538,3,4.16218,0.0373005
538,4,-14.2918,-14.2918
538,5,47.1584,47.1584
538,6,-22.71,0.0110753
538,7,-14.162,-14.162
538,8,52.1163,52.1163
538,9,-19.3892,-19.3892
538,10,-37.5571,-37.5571
538,11,-8.91625,-8.91625
538,12,-31.5057,-31.5057
538,13,13.7022,13.7022
538,14,26.5045,26.5045
538,15,26.9231,26.9231
538,16,21.3952,21.3952
538,17,-33.1436,-0.00418711
538,18,16.5493,0.0190035
538,19,-41.3684,-41.3684
538,20,16.8771,16.8771
539,1,-12.5977,-12.5977
539,2,-7.17816,-7.17816
539,3,11.4836,-0.0276819
539,4,-0.29037,-0.29037
539,5,32.1779,32.1779
539,6,-19.913,-0.00431697
539,7,-25.4349,-25.4349
539,8,41.6646,41.6646
539,9,-5.95384,-5.95384
539,10,-24.4508,-24.4508
539,11,-16.6881,-16.6881
539,12,-18.2433,-18.2433
539,13,29.3694,29.3694
539,14,21.1233,21.1233
539,15,30.0199,30.0199
539,16,10.4465,10.4465
539,17,-20.5385,0.0153848
539,18,0.293814,0.863927
539,19,-31.9377,-31.9377
539,20,9.96034,9.96034
540,1,0.190034,0.190034
540,2,4.58557,4.58557
540,3,1.08406,-0.0766467
540,4,-16.1518,-16.1518
540,5,48.7054,48.7054
540,6,-26.7344,0.00882129
540,7,-11.7173,-11.7173
540,8,54.4255,54.4255
540,9,-21.1491,-21.1491
540,10,-39.566,-39.566
540,11,-5.64479,-5.64479
540,12,-33.3847,-33.3847
540,13,12.5825,12.5825
540,14,30.1342,30.1342
540,15,22.7182,22.7182
540,16,23.8207,23.8207
540,17,-34.9287,0.00202532
540,18,17.8729,-0.00692502
540,19,-43.7713,-43.7713
540,20,20.2925,20.2925
541,1,-19.0672,-19.0672
541,2,-13.9508,-13.9508
541,3,17.9177,-0.00454313
541,4,6.73459,6.73459
541,5,24.7384,24.7384
541,6,-15.1338,-0.00858061
541,7,-32.3689,-32.3689
541,8,34.6022,34.6022
541,9,1.21725,1.21725
541,10,-17.9017,-17.9017
541,11,-21.7211,-21.7211
541,12,-11.0543,-11.0543
541,13,37.4096,37.4096
541,14,14.9362,14.9362
541,15,35.3561,35.3561
541,16,4.06911,4.06911
541,17,-13.8811,-0.00836542
541,18,-6.93734,0.00897354
541,19,-25.2748,-25.2748
541,20,4.05496,4.05496
542,1,-10.2697,-10.2697
542,2,-6.23097,-6.23097
542,3,12.779,0.0159356
542,4,-7.14584,-7.14584
542,5,40.5575,40.5575
542,6,-12.2026,0.015504
542,7,-21.7867,-21.7867
542,8,44.3913,44.3913
542,9,-12.1836,-12.1836
542,10,-30.0441,-30.0441
542,11,-18.3144,-18.3144
542,12,-24.349,-24.349
542,13,20.0432,20.0432
542,14,17.4854,17.4854
542,15,36.8346,36.8346
542,16,13.3135,13.3135
542,17,-25.4034,-0.0119581
542,18,9.91823,-0.00815396
542,19,-33.1127,-33.1127
542,20,7.85685,7.85685
543,1,-3.9939,-3.9939
543,2,1.7636,1.7636
543,3,3.48243,-0.0912653
543,4,-10.8763,-10.8763
543,5,43.9478,43.9478
543,6,-23.3576,-0.0122871
543,7,-15.5995,-15.5995
543,8,51.7009,51.7009
543,9,-16.6439,-16.6439
543,10,-33.8391,-33.8391
543,11,-11.6314,-11.6314
543,12,-28.987,-28.987
543,13,16.4204,16.4204
543,14,28.1999,28.1999
543,15,25.1793,25.1793
543,16,18.9395,18.9395
543,17,-30.03,0.000998595
543,18,11.7209,-0.0208782
543,19,-40.8029,-40.8029
543,20,16.6289,16.6289
544,1,-7.61097,-7.61097
544,2,-2.55062,-2.55062
544,3,6.97533,0.00353294
544,4,-5.8638,-5.8638
544,5,37.9814,37.9814
544,6,-23.987,-0.000541194
544,7,-20.2626,-20.2626
544,8,46.3109,46.3109
544,9,-11.1704,-11.1704
544,10,-30.2354,-30.2354
544,11,-11.3843,-11.3843
544,12,-23.5752,-23.5752
544,13,24.2731,24.2731
544,14,25.6567,25.6567
544,15,25.5154,25.5154
544,16,15.6693,15.6693
544,17,-25.4659,-0.0124278
544,18,6.21483,0.032002
544,19,-36.3109,-36.3109
544,20,14.7632,14.7632
545,1,-0.475526,-0.475526
545,2,3.87487,3.87487
545,3,1.08712,-0.0791378
545,4,-14.0413,-14.0413
545,5,46.1438,46.1438
545,6,-29.1976,-0.00634084
545,7,-13.2174,-13.2174
545,8,53.2054,53.2054
545,9,-19.1445,-19.1445
545,10,-38.1658,-38.1658
545,11,-4.63401,-4.63401
545,12,-31.3514,-31.3514
545,13,15.7602,15.7602
545,14,30.6359,30.6359
545,15,20.9355,20.9355
545,16,23.021,23.021
545,17,-33.7124,-0.00741743
545,18,15.1675,-0.0105432
545,19,-43.2255,-43.2255
545,20,20.6229,20.6229
546,1,-15.0653,-15.0653
546,2,-10.3857,-10.3857
546,3,14.5504,0.0216024
546,4,2.4471,2.4471
546,5,28.8864,28.8864
546,6,-18.8104,0.0094953
