t,unit,input,output
506,13,-0.170724,-0.170724
506,14,-2.69205,-2.69205
506,15,-1.15793,-1.15793
506,16,-1.92647,-0.0378275
506,17,1.00165,-0.00164464
506,18,-0.992017,-0.992017
506,19,-1.71618,-0.144319
506,20,1.20443,-0.158302
507,1,1.26514,-0.186166
507,2,-0.235052,0.911564
507,3,-1.01652,-1.01652
507,4,2.04648,2.04648
507,5,1.13483,1.13483
507,6,-1.85509,-0.075444
507,7,-2.66617,-2.66617
507,8,0.411548,0.743775
507,9,-1.92901,-0.0364972
507,10,2.23061,0.0945736
507,11,0.179984,0.179984
507,12,1.73261,1.73261
507,13,-0.172857,-0.172857
507,14,-2.67828,-2.67828
507,15,-1.14473,-1.14473
507,16,-1.93143,-0.0352309
507,17,0.992182,0.00787844
507,18,-0.998419,-0.998419
507,19,-1.73443,-0.135963
507,20,1.21204,-0.162289
508,1,1.25611,-0.182594
508,2,-0.227399,0.917084
508,3,-1.00915,-1.00915
508,4,2.06132,2.06132
508,5,1.11812,1.11812
508,6,-1.85807,-0.0738774
508,7,-2.68541,-2.68541
508,8,0.43841,0.712506
508,9,-1.93843,-0.0315649
508,10,2.20564,0.0868834
508,11,0.161229,0.161229
508,12,1.7173,1.7173
508,13,-0.163624,-0.163624
508,14,-2.67934,-2.67934
508,15,-1.14632,-1.14632
508,16,-1.9306,-0.0356652
508,17,1.0172,-0.0168977
508,18,-0.986052,-0.986052
508,19,-1.70784,-0.148041
508,20,1.21406,-0.163326
509,1,1.25871,-0.183643
509,2,-0.235572,0.911183
509,3,-1.01307,-1.01307
509,4,2.04899,2.04899
509,5,1.12271,1.12271
509,6,-1.85655,-0.0746755
509,7,-2.67217,-2.67217
509,8,0.412658,0.742508
509,9,-1.92928,-0.0363533
509,10,2.23078,0.0946232
509,11,0.171193,0.171193
509,12,1.72468,1.72468
509,13,-0.171902,-0.171902
509,14,-2.68748,-2.68748
509,15,-1.15081,-1.15081
509,16,-1.92773,-0.037169
509,17,0.993084,0.00696398
509,18,-0.990629,-0.990629
509,19,-1.7325,-0.136859
509,20,1.21336,-0.162967
510,1,1.26148,-0.184741
510,2,-0.221926,0.920932
510,3,-1.00909,-1.00909
510,4,2.04995,2.04995
510,5,1.12914,1.12914
510,6,-1.86164,-0.0720031
510,7,-2.67443,-2.67443
510,8,0.423537,0.729972
510,9,-1.92471,-0.0387565
510,10,2.2188,0.0910277
510,11,0.165096,0.165096
510,12,1.72264,1.72264
510,13,-0.169401,-0.169401
510,14,-2.68454,-2.68454
510,15,-1.15051,-1.15051
510,16,-1.92951,-0.0362348
510,17,0.99834,0.00166279
510,18,-0.993622,-0.993622
510,19,-1.71843,-0.143304
510,20,1.2075,-0.159931
511,1,1.26104,-0.184568
511,2,-0.234876,0.911693
511,3,-1.01313,-1.01313
511,4,2.05257,2.05257
511,5,1.12592,1.12592
511,6,-1.85663,-0.0746335
511,7,-2.67552,-2.67552
511,8,0.423151,0.730421
511,9,-1.93364,-0.0340688
511,10,2.22098,0.0916938
511,11,0.171283,0.171283
511,12,1.72447,1.72447
511,13,-0.169324,-0.169324
511,14,-2.68016,-2.68016
511,15,-1.14713,-1.14713
511,16,-1.93062,-0.0356528
511,17,1.00361,-0.00359869
511,18,-0.992337,-0.992337
511,19,-1.72398,-0.140784
511,20,1.21452,-0.163562
512,1,1.25743,-0.183129
512,2,-0.22847,0.916322
512,3,-1.01078,-1.01078
512,4,2.05469,2.05469
512,5,1.1221,1.1221
512,6,-1.85802,-0.073905
512,7,-2.67796,-2.67796
512,8,0.424876,0.728414
512,9,-1.93236,-0.0347412
512,10,2.21742,0.090601
512,11,0.166304,0.166304
512,12,1.72167,1.72167
512,13,-0.167647,-0.167647
512,14,-2.68325,-2.68325
512,15,-1.14857,-1.14857
512,16,-1.92939,-0.0362961
512,17,1.00395,-0.00393602
512,18,-0.989004,-0.989004
512,19,-1.72024,-0.142483
512,20,1.21147,-0.161996
513,1,1.26397,-0.185715
513,2,-0.227066,0.917321
513,3,-1.00779,-1.00779
513,4,2.04653,2.04653
513,5,1.12898,1.12898
513,6,-1.86201,-0.0718064
513,7,-2.67062,-2.67062
513,8,0.415954,0.738732
513,9,-1.92507,-0.0385672
513,10,2.22755,0.0936725
513,11,0.164958,0.164958
513,12,1.71998,1.71998
513,13,-0.173878,-0.173878
513,14,-2.68862,-2.68862
513,15,-1.15365,-1.15365
513,16,-1.92547,-0.0383562
513,17,0.994128,0.00590676
513,18,-0.995416,-0.995416
513,19,-1.728,-0.138936
513,20,1.20849,-0.160445
514,1,1.26366,-0.185594
514,2,-0.22673,0.917559
514,3,-1.01199,-1.01199
514,4,2.05066,2.05066
514,5,1.1323,1.1323
514,6,-1.85875,-0.0735242
514,7,-2.67084,-2.67084
514,8,0.420951,0.73297
514,9,-1.92886,-0.0365755
514,10,2.2218,0.0919436
514,11,0.170462,0.170462
514,12,1.7259,1.7259
514,13,-0.170559,-0.170559
514,14,-2.68005,-2.68005
514,15,-1.14633,-1.14633
514,16,-1.92894,-0.0365325
514,17,0.998822,0.00117915
514,18,-0.9968,-0.9968
514,19,-1.72328,-0.141103
514,20,1.20909,-0.160762
515,1,1.2576,-0.183195
515,2,-0.234151,0.912223
515,3,-1.01314,-1.01314
515,4,2.05853,2.05853
515,5,1.1205,1.1205
515,6,-1.85562,-0.0751666
515,7,-2.68054,-2.68054
515,8,0.43051,0.72183
515,9,-1.938,-0.0317873
515,10,2.21505,0.0898657
515,11,0.167975,0.167975
515,12,1.72232,1.72232
515,13,-0.165827,-0.165827
515,14,-2.6796,-2.6796
515,15,-1.14536,-1.14536
515,16,-1.9304,-0.0357655
515,17,1.01069,-0.0105741
515,18,-0.98864,-0.98864
515,19,-1.71641,-0.144218
515,20,1.21622,-0.164421
516,1,1.25552,-0.182354
516,2,-0.232399,0.913497
516,3,-1.0131,-1.0131
516,4,2.05398,2.05398
516,5,1.11968,1.11968
516,6,-1.85668,-0.0746122
516,7,-2.67791,-2.67791
516,8,0.421567,0.732257
516,9,-1.93137,-0.03526
516,10,2.22209,0.0920334
516,11,0.168656,0.168656
516,12,1.72405,1.72405
516,13,-0.167486,-0.167486
516,14,-2.68578,-2.68578
516,15,-1.1495,-1.1495
516,16,-1.93031,-0.0358157
516,17,1.00038,-0.000378882
516,18,-0.98738,-0.98738
516,19,-1.72333,-0.141078
516,20,1.21351,-0.163044
517,1,1.26175,-0.18485
517,2,-0.225848,0.918183
517,3,-1.00873,-1.00873
517,4,2.04747,2.04747
517,5,1.12774,1.12774
517,6,-1.86199,-0.0718216
517,7,-2.6737,-2.6737
517,8,0.419066,0.735149
517,9,-1.92409,-0.0390805
517,10,2.22403,0.0926185
517,11,0.165565,0.165565
517,12,1.72161,1.72161
517,13,-0.171413,-0.171413
517,14,-2.68813,-2.68813
517,15,-1.15373,-1.15373
517,16,-1.92896,-0.0365236
517,17,0.995632,0.00438676
517,18,-0.99311,-0.99311
517,19,-1.72457,-0.14051
517,20,1.20864,-0.160527
518,1,1.26299,-0.185334
518,2,-0.228928,0.915995
518,3,-1.01152,-1.01152
518,4,2.04978,2.04978
518,5,1.13055,1.13055
518,6,-1.85874,-0.0735264
518,7,-2.67251,-2.67251
518,8,0.420618,0.733356
518,9,-1.92935,-0.0363183
518,10,2.2214,0.0918225
518,11,0.170729,0.170729
518,12,1.72513,1.72513
518,13,-0.170631,-0.170631
518,14,-2.68065,-2.68065
518,15,-1.14793,-1.14793
518,16,-1.93043,-0.0357529
518,17,0.999687,0.000313201
518,18,-0.994985,-0.994985
518,19,-1.72505,-0.140295
518,20,1.21028,-0.161378
519,1,1.26009,-0.184193
519,2,-0.229712,0.915433
519,3,-1.00999,-1.00999
519,4,2.05446,2.05446
519,5,1.12393,1.12393
519,6,-1.85821,-0.0738058
519,7,-2.67715,-2.67715
519,8,0.426028,0.727073
519,9,-1.93405,-0.0338582
519,10,2.2172,0.0905336
519,11,0.165946,0.165946
519,12,1.72032,1.72032
519,13,-0.168802,-0.168802
519,14,-2.68162,-2.68162
519,15,-1.14791,-1.14791
519,16,-1.92841,-0.0368115
519,17,1.00615,-0.00611529
519,18,-0.991027,-0.991027
519,19,-1.72009,-0.142552
519,20,1.21231,-0.162428
520,1,1.26,-0.184159
520,2,-0.230218,0.91507
520,3,-1.01167,-1.01167
520,4,2.05146,2.05146
520,5,1.1252,1.1252
520,6,-1.85781,-0.0740145
520,7,-2.67342,-2.67342
520,8,0.419285,0.734896
520,9,-1.92998,-0.0359884
520,10,2.22395,0.0925942
520,11,0.168445,0.168445
520,12,1.72348,1.72348
520,13,-0.170238,-0.170238
520,14,-2.68427,-2.68427
520,15,-1.1487,-1.1487
520,16,-1.92776,-0.0371542
520,17,0.99812,0.00188317
520,18,-0.992131,-0.992131
520,19,-1.72476,-0.140425
520,20,1.21153,-0.162026
521,1,1.26474,-0.186013
521,2,-0.224121,0.919399
521,3,-1.0069,-1.0069
521,4,2.04784,2.04784
521,5,1.13041,1.13041
521,6,-1.86338,-0.0710878
521,7,-2.671,-2.671
521,8,0.419291,0.73489
521,9,-1.92499,-0.0386073
521,10,2.22485,0.0928667
521,11,0.162858,0.162858
521,12,1.71867,1.71867
521,13,-0.173374,-0.173374
521,14,-2.68789,-2.68789
521,15,-1.15333,-1.15333
521,16,-1.92478,-0.0387182
521,17,0.996528,0.0034837
521,18,-0.996696,-0.996696
521,19,-1.72467,-0.140469
521,20,1.20695,-0.159639
522,1,1.2667,-0.186762
522,2,-0.226564,0.917677
522,3,-1.01031,-1.01031
522,4,2.04851,2.04851
522,5,1.13485,1.13485
522,6,-1.86068,-0.0725059
522,7,-2.66747,-2.66747
522,8,0.417331,0.737149
522,9,-1.9278,-0.0371299
522,10,2.22653,0.093369
522,11,0.169105,0.169105
522,12,1.72376,1.72376
522,13,-0.173598,-0.173598
522,14,-2.68284,-2.68284
522,15,-1.1486,-1.1486
522,16,-1.92571,-0.0382262
522,17,0.996388,0.00362502
522,18,-1.00002,-1.00002
522,19,-1.72808,-0.138899
522,20,1.20746,-0.159907
523,1,1.26329,-0.18545
523,2,-0.227656,0.916902
523,3,-1.00981,-1.00981
523,4,2.05482,2.05482
523,5,1.12821,1.12821
523,6,-1.85967,-0.0730394
523,7,-2.67401,-2.67401
523,8,0.426171,0.726906
523,9,-1.93359,-0.0340951
523,10,2.21967,0.0912941
523,11,0.165193,0.165193
523,12,1.72039,1.72039
523,13,-0.170038,-0.170038
523,14,-2.68225,-2.68225
523,15,-1.14744,-1.14744
523,16,-1.92598,-0.0380865
523,17,1.00581,-0.00577965
523,18,-0.995543,-0.995543
523,19,-1.7203,-0.142458
523,20,1.2105,-0.161493
524,1,1.25967,-0.184027
524,2,-0.232053,0.913747
524,3,-1.01359,-1.01359
524,4,2.05484,2.05484
524,5,1.12478,1.12478
524,6,-1.85676,-0.0745703
524,7,-2.67441,-2.67441
524,8,0.422314,0.731392
524,9,-1.93321,-0.034294
524,10,2.22374,0.0925304
524,11,0.169569,0.169569
524,12,1.72479,1.72479
524,13,-0.168802,-0.168802
524,14,-2.68345,-2.68345
524,15,-1.14684,-1.14684
524,16,-1.92828,-0.0368805
524,17,1.0019,-0.00189256
524,18,-0.992519,-0.992519
524,19,-1.72362,-0.140945
524,20,1.21293,-0.162745
525,1,1.26219,-0.185023
525,2,-0.22568,0.918302
525,3,-1.00821,-1.00821
525,4,2.05054,2.05054
525,5,1.12694,1.12694
525,6,-1.86255,-0.0715236
525,7,-2.67393,-2.67393
525,8,0.421577,0.732246
525,9,-1.92684,-0.0376357
525,10,2.22424,0.0926822
525,11,0.162996,0.162996
525,12,1.71937,1.71937
525,13,-0.171334,-0.171334
525,14,-2.68926,-2.68926
525,15,-1.15344,-1.15344
525,16,-1.9265,-0.0378117
525,17,0.999186,0.000815037
525,18,-0.994075,-0.994075
525,19,-1.72365,-0.140932
525,20,1.20853,-0.16047
526,1,1.2612,-0.184633
526,2,-0.231107,0.91443
526,3,-1.01506,-1.01506
526,4,2.05204,2.05204
526,5,1.12937,1.12937
526,6,-1.85658,-0.0746625
526,7,-2.67288,-2.67288
526,8,0.420836,0.733104
526,9,-1.93062,-0.0356524
526,10,2.22324,0.0923809
526,11,0.174039,0.174039
526,12,1.72915,1.72915
526,13,-0.168763,-0.168763
526,14,-2.68049,-2.68049
526,15,-1.14582,-1.14582
526,16,-1.93215,-0.0348502
526,17,0.999541,0.000459396
526,18,-0.99419,-0.99419
526,19,-1.72492,-0.140353
526,20,1.21199,-0.162263
527,1,1.26269,-0.185217
527,2,-0.225557,0.918389
527,3,-1.00502,-1.00502
527,4,2.0515,2.0515
527,5,1.12514,1.12514
527,6,-1.86369,-0.0709254
527,7,-2.67659,-2.67659
527,8,0.425226,0.728007
527,9,-1.92974,-0.0361136
527,10,2.21969,0.0913007
527,11,0.159243,0.159243
527,12,1.71442,1.71442
527,13,-0.171614,-0.171614
527,14,-2.68857,-2.68857
527,15,-1.1546,-1.1546
527,16,-1.92571,-0.0382263
527,17,1.00483,-0.00480241
527,18,-0.992876,-0.992876
527,19,-1.72206,-0.141659
527,20,1.20885,-0.160638
528,1,1.25773,-0.183247
528,2,-0.235003,0.9116
528,3,-1.01997,-1.01997
528,4,2.05424,2.05424
528,5,1.12703,1.12703
528,6,-1.85114,-0.0775166
528,7,-2.67303,-2.67303
528,8,0.419259,0.734927
528,9,-1.93371,-0.0340315
528,10,2.22294,0.0922908
528,11,0.180604,0.180604
528,12,1.73529,1.73529
528,13,-0.166294,-0.166294
528,14,-2.67567,-2.67567
528,15,-1.1402,-1.1402
528,16,-1.9348,-0.0334626
528,17,0.998518,0.00148388
528,18,-0.991482,-0.991482
528,19,-1.72506,-0.140286
528,20,1.21502,-0.163814
529,1,1.25692,-0.182922
529,2,-0.228434,0.916347
529,3,-1.00546,-1.00546
529,4,2.05636,2.05636
529,5,1.11582,1.11582
529,6,-1.86212,-0.0717503
529,7,-2.68534,-2.68534
529,8,0.433884,0.717861
529,9,-1.93304,-0.0343856
529,10,2.21209,0.0889383
529,11,0.156077,0.156077
529,12,1.71206,1.71206
529,13,-0.16691,-0.16691
529,14,-2.68844,-2.68844
529,15,-1.15464,-1.15464
529,16,-1.92825,-0.0368964
529,17,1.01206,-0.011911
529,18,-0.985355,-0.985355
529,19,-1.71245,-0.145992
529,20,1.21363,-0.163107
530,1,1.25683,-0.182885
530,2,-0.235786,0.911026
530,3,-1.01978,-1.01978
530,4,2.04917,2.04917
530,5,1.1269,1.1269
530,6,-1.85213,-0.0769978
530,7,-2.67079,-2.67079
530,8,0.411319,0.744037
530,9,-1.92848,-0.0367755
530,10,2.22887,0.0940626
530,11,0.18198,0.18198
530,12,1.73602,1.73602
530,13,-0.168539,-0.168539
530,14,-2.67982,-2.67982
530,15,-1.14425,-1.14425
530,16,-1.93487,-0.0334274
530,17,0.990209,0.00988606
530,18,-0.990788,-0.990788
530,19,-1.7324,-0.136906
530,20,1.21352,-0.16305
531,1,1.26445,-0.185899
531,2,-0.218831,0.92307
531,3,-0.998684,-0.998684
531,4,2.04854,2.04854
531,5,1.12546,1.12546
531,6,-1.86903,-0.0681127
531,7,-2.67879,-2.67879
531,8,0.428794,0.723842
531,9,-1.92477,-0.0387228
531,10,2.21493,0.089829
531,11,0.150786,0.150786
531,12,1.70725,1.70725
531,13,-0.172788,-0.172788
531,14,-2.69205,-2.69205
531,15,-1.16009,-1.16009
531,16,-1.92394,-0.0391584
531,17,1.00542,-0.00539155
531,18,-0.9927,-0.9927
531,19,-1.71619,-0.144315
531,20,1.20589,-0.159079
532,1,1.26373,-0.185622
532,2,-0.234786,0.911759
532,3,-1.01952,-1.01952
532,4,2.0473,2.0473
532,5,1.1362,1.1362
532,6,-1.852,-0.0770628
532,7,-2.66337,-2.66337
532,8,0.408167,0.747621
532,9,-1.92989,-0.0360355
532,10,2.23151,0.0948377
532,11,0.184685,0.184685
532,12,1.73722,1.73722
532,13,-0.172242,-0.172242
532,14,-2.67461,-2.67461
532,15,-1.1403,-1.1403
532,16,-1.93147,-0.0352089
532,17,0.989069,0.0110493
532,18,-0.998908,-0.998908
532,19,-1.73634,-0.135073
532,20,1.21125,-0.161881
533,1,1.25757,-0.183186
533,2,-0.225751,0.918252
533,3,-1.00506,-1.00506
533,4,2.0615,2.0615
533,5,1.11642,1.11642
533,6,-1.86123,-0.0722209
533,7,-2.68721,-2.68721
533,8,0.442032,0.708198
533,9,-1.93795,-0.031816
533,10,2.20432,0.0864541
533,11,0.154093,0.154093
533,12,1.71072,1.71072
533,13,-0.164649,-0.164649
533,14,-2.68303,-2.68303
533,15,-1.14988,-1.14988
533,16,-1.92703,-0.0375374
533,17,1.01989,-0.0194862
533,18,-0.986181,-0.986181
533,19,-1.70366,-0.149885
533,20,1.21405,-0.163318
534,1,1.25683,-0.182886
534,2,-0.239418,0.908342
534,3,-1.01932,-1.01932
534,4,2.04988,2.04988
534,5,1.12435,1.12435
534,6,-1.85201,-0.0770587
534,7,-2.66977,-2.66977
534,8,0.409089,0.746575
534,9,-1.93034,-0.0357976
534,10,2.23365,0.0954595
534,11,0.180032,0.180032
534,12,1.73324,1.73324
534,13,-0.170295,-0.170295
534,14,-2.68305,-2.68305
534,15,-1.1456,-1.1456
534,16,-1.9308,-0.035561
534,17,0.989582,0.0105258
534,18,-0.991039,-0.991039
534,19,-1.73572,-0.135358
534,20,1.21493,-0.163766
535,1,1.26023,-0.184247
535,2,-0.219833,0.92238
535,3,-1.00462,-1.00462
535,4,2.0525,2.0525
535,5,1.12398,1.12398
535,6,-1.86497,-0.0702495
535,7,-2.68074,-2.68074
535,8,0.431401,0.720784
535,9,-1.92596,-0.0380966
535,10,2.2129,0.0891936
535,11,0.15669,0.15669
535,12,1.71491,1.71491
535,13,-0.168124,-0.168124
535,14,-2.68845,-2.68845
535,15,-1.15489,-1.15489
535,16,-1.92841,-0.0368131
535,17,1.00571,-0.00568046
535,18,-0.990293,-0.990293
535,19,-1.71167,-0.146342
535,20,1.20794,-0.160159
536,1,1.26528,-0.186218
536,2,-0.233408,0.912764
536,3,-1.01302,-1.01302
536,4,2.04488,2.04488
536,5,1.13354,1.13354
536,6,-1.85811,-0.0738579
536,7,-2.66611,-2.66611
536,8,0.409639,0.74595
536,9,-1.92709,-0.0375051
536,10,2.23249,0.0951241
536,11,0.175213,0.175213
536,12,1.72765,1.72765
536,13,-0.174904,-0.174904
536,14,-2.68329,-2.68329
536,15,-1.14944,-1.14944
536,16,-1.9284,-0.0368155
536,17,0.990841,0.00924285
536,18,-0.998241,-0.998241
536,19,-1.73719,-0.134673
536,20,1.20994,-0.161203
537,1,1.2569,-0.182915
537,2,-0.227255,0.917187
537,3,-1.01252,-1.01252
537,4,2.06009,2.06009
537,5,1.1223,1.1223
537,6,-1.85589,-0.0750268
537,7,-2.68209,-2.68209
537,8,0.435132,0.716388
537,9,-1.93714,-0.0322377
537,10,2.20779,0.0875735
537,11,0.167312,0.167312
537,12,1.7237,1.7237
537,13,-0.163352,-0.163352
537,14,-2.67611,-2.67611
537,15,-1.1428,-1.1428
537,16,-1.93274,-0.0345421
537,17,1.01304,-0.0128655
537,18,-0.988201,-0.988201
537,19,-1.70958,-0.147271
537,20,1.21372,-0.163154
538,1,1.26361,-0.185574
538,2,-0.230354,0.914972
538,3,-1.00478,-1.00478
538,4,2.04635,2.04635
538,5,1.12448,1.12448
538,6,-1.86354,-0.0710063
538,7,-2.67155,-2.67155
538,8,0.414198,0.740747
538,9,-1.92677,-0.0376717
538,10,2.2308,0.0946305
538,11,0.160161,0.160161
538,12,1.71362,1.71362
538,13,-0.176238,-0.176238
538,14,-2.69366,-2.69366
538,15,-1.15797,-1.15797
538,16,-1.92157,-0.0404023
538,17,0.995186,0.00483688
538,18,-0.993935,-0.993935
538,19,-1.73247,-0.136874
538,20,1.20939,-0.160917
539,1,1.26007,-0.184186
539,2,-0.227138,0.91727
539,3,-1.01901,-1.01901
539,4,2.05245,2.05245
539,5,1.13316,1.13316
539,6,-1.85351,-0.0762747
539,7,-2.66998,-2.66998
539,8,0.419486,0.734664
539,9,-1.92859,-0.0367195
539,10,2.22152,0.0918598
539,11,0.179667,0.179667
539,12,1.73658,1.73658
539,13,-0.166658,-0.166658
539,14,-2.67469,-2.67469
539,15,-1.13956,-1.13956
539,16,-1.93416,-0.0337967
539,17,0.995035,0.0049898
539,18,-0.995374,-0.995374
539,19,-1.7215,-0.141914
539,20,1.21032,-0.161402
540,1,1.25732,-0.183084
540,2,-0.23435,0.912077
540,3,-1.00696,-1.00696
540,4,2.05925,2.05925
540,5,1.11445,1.11445
540,6,-1.86033,-0.0726935
540,7,-2.68736,-2.68736
540,8,0.437881,0.713134
540,9,-1.93848,-0.0315395
540,10,2.21036,0.0883937
540,11,0.15744,0.15744
540,12,1.71175,1.71175
540,13,-0.166022,-0.166022
540,14,-2.68548,-2.68548
540,15,-1.15261,-1.15261
540,16,-1.92856,-0.0367334
540,17,1.01806,-0.0177319
540,18,-0.985211,-0.985211
540,19,-1.71104,-0.146622
540,20,1.21768,-0.165155
541,1,1.25679,-0.18287
541,2,-0.232122,0.913697
541,3,-1.01725,-1.01725
541,4,2.0484,2.0484
541,5,1.12677,1.12677
541,6,-1.8544,-0.075807
541,7,-2.66929,-2.66929
541,8,0.408507,0.747235
541,9,-1.92665,-0.0377364
541,10,2.23116,0.0947365
541,11,0.178477,0.178477
541,12,1.73301,1.73301
541,13,-0.17019,-0.17019
541,14,-2.68398,-2.68398
541,15,-1.1471,-1.1471
541,16,-1.93176,-0.0350579
541,17,0.987818,0.0123292
541,18,-0.991364,-0.991364
541,19,-1.73545,-0.135487
541,20,1.21006,-0.161267
542,1,1.25699,-0.18295
542,2,-0.228264,0.916469
542,3,-1.01002,-1.01002
542,4,2.05676,2.05676
542,5,1.11976,1.11976
542,6,-1.85876,-0.0735159
542,7,-2.68545,-2.68545
542,8,0.436428,0.714854
542,9,-1.93286,-0.0344769
542,10,2.20808,0.0876672
542,11,0.163536,0.163536
542,12,1.72053,1.72053
542,13,-0.163731,-0.163731
542,14,-2.68128,-2.68128
542,15,-1.14875,-1.14875
542,16,-1.9342,-0.0337778
542,17,1.01199,-0.011849
542,18,-0.985917,-0.985917
542,19,-1.70734,-0.148261
542,20,1.21547,-0.164043
543,1,1.25666,-0.182815
543,2,-0.236905,0.910203
543,3,-1.01367,-1.01367
543,4,2.05025,2.05025
543,5,1.12147,1.12147
543,6,-1.85553,-0.0752117
543,7,-2.67586,-2.67586
543,8,0.416322,0.73831
543,9,-1.93143,-0.0352279
543,10,2.22471,0.0928247
543,11,0.172858,0.172858
543,12,1.72542,1.72542
543,13,-0.169803,-0.169803
543,14,-2.68349,-2.68349
543,15,-1.14972,-1.14972
543,16,-1.9318,-0.035032
543,17,0.997843,0.00216121
543,18,-0.988047,-0.988047
543,19,-1.73096,-0.137573
543,20,1.21431,-0.163454
544,1,1.26097,-0.184543
544,2,-0.22194,0.920922
544,3,-1.00702,-1.00702
544,4,2.0488,2.0488
544,5,1.12686,1.12686
544,6,-1.86184,-0.0718967
544,7,-2.67511,-2.67511
544,8,0.421806,0.73198
544,9,-1.92525,-0.0384677
544,10,2.21835,0.0908903
544,11,0.16349,0.16349
544,12,1.71974,1.71974
544,13,-0.170384,-0.170384
544,14,-2.68556,-2.68556
544,15,-1.15208,-1.15208
544,16,-1.92849,-0.0367696
544,17,0.998204,0.00179892
544,18,-0.991696,-0.991696
544,19,-1.72027,-0.142473
544,20,1.2074,-0.159877
545,1,1.26163,-0.184802
545,2,-0.233769,0.912501
545,3,-1.01353,-1.01353
545,4,2.05069,2.05069
545,5,1.12785,1.12785
545,6,-1.85585,-0.0750449
545,7,-2.67308,-2.67308
545,8,0.420271,0.733758
