t,unit,input,output
507,1,-0.24876,-0.24876
507,2,-0.288193,-0.288193
507,3,0.797096,0.237662
507,4,-3.75785,-3.75785
507,5,10.7289,10.7289
507,6,-7.47492,-0.0424516
507,7,-3.2277,-3.2277
507,8,13.1042,13.1042
507,9,-4.65098,-4.65098
507,10,-10.0055,-10.0055
507,11,0.276321,0.276321
507,12,-6.54799,-6.54799
507,13,3.89659,3.89659
507,14,8.10007,8.10007
507,15,6.91848,6.91848
507,16,6.81514,6.81514
507,17,-6.96137,0.00553516
507,18,2.65189,0.106622
507,19,-9.71579,-9.71579
507,20,5.02049,5.02049
508,1,-6.72729,-6.72729
508,2,-6.85575,-6.85575
508,3,7.44886,-0.0421824
508,4,2.60571,2.60571
508,5,4.39501,4.39501
508,6,-0.799485,0.234543
508,7,-9.70594,-9.70594
508,8,6.57435,6.57435
508,9,1.74608,1.74608
508,10,-3.63434,-3.63434
508,11,-6.20343,-6.20343
508,12,-0.164151,-0.164151
508,13,10.2606,10.2606
508,14,1.40934,1.40934
508,15,13.6805,13.6805
508,16,0.365842,0.365842
508,17,-0.572616,0.541485
508,18,-3.59924,-0.0841743
508,19,-3.18141,-3.18141
508,20,-1.60481,-1.60481
509,1,-3.41649,-3.41649
509,2,-3.52853,-3.52853
509,3,4.43995,0.0704201
509,4,-1.26424,-1.26424
509,5,8.58679,8.58679
509,6,-2.64727,0.107599
509,7,-6.13299,-6.13299
509,8,10.1845,10.1845
509,9,-2.16416,-2.16416
509,10,-7.23264,-7.23264
509,11,-3.7979,-3.7979
509,12,-4.06208,-4.06208
509,13,5.75559,5.75559
509,14,4.15283,4.15283
509,15,11.5518,11.5518
509,16,3.68564,3.68564
509,17,-4.16878,0.0386161
509,18,0.553208,0.567369
509,19,-6.51094,-6.51094
509,20,1.10575,1.10575
510,1,-0.903952,-0.903952
510,2,-0.914227,-0.914227
510,3,1.65468,-0.170101
510,4,-3.52431,-3.52431
510,5,10.6752,10.6752
510,6,-5.90014,-0.0166492
510,7,-3.65341,-3.65341
510,8,12.6677,12.6677
510,9,-4.40014,-4.40014
510,10,-9.53713,-9.53713
510,11,-0.933149,-0.933149
510,12,-6.32863,-6.32863
510,13,3.76401,3.76401
510,14,7.10246,7.10246
510,15,8.34704,8.34704
510,16,6.17751,6.17751
510,17,-6.51931,0.0487359
510,18,2.61476,0.11391
510,19,-9.09545,-9.09545
510,20,3.99675,3.99675
511,1,-3.31522,-3.31522
511,2,-3.39106,-3.39106
511,3,4.02457,0.0060982
511,4,-0.853634,-0.853634
511,5,7.92605,7.92605
511,6,-4.05133,0.0126143
511,7,-6.23402,-6.23402
511,8,10.078,10.078
511,9,-1.73153,-1.73153
511,10,-7.04005,-7.04005
511,11,-2.95542,-2.95542
511,12,-3.66787,-3.66787
511,13,6.69193,6.69193
511,14,4.84347,4.84347
511,15,10.3552,10.3552
511,16,3.76104,3.76104
511,17,-3.98732,-0.00317815
511,18,-0.121486,0.975899
511,19,-6.62824,-6.62824
511,20,1.75148,1.75148
512,1,-4.60166,-4.60166
512,2,-4.66701,-4.66701
512,3,5.41049,-0.0565212
512,4,0.131745,0.131745
512,5,6.94704,6.94704
512,6,-2.27181,0.105626
512,7,-7.35886,-7.35886
512,8,8.90396,8.90396
512,9,-0.6963,-0.6963
512,10,-5.8823,-5.8823
512,11,-4.48625,-4.48625
512,12,-2.61973,-2.61973
512,13,7.52635,7.52635
512,14,3.3299,3.3299
512,15,12.0593,12.0593
512,16,2.52214,2.52214
512,17,-2.87035,0.0439304
512,18,-1.02576,-0.0250869
512,19,-5.36599,-5.36599
512,20,0.320342,0.320342
513,1,1.00528,1.00528
513,2,0.924524,0.924524
513,3,-0.123317,0.975172
513,4,-5.48987,-5.48987
513,5,12.7304,12.7304
513,6,-7.54004,-0.0418823
513,7,-1.77165,-1.77165
513,8,14.557,14.557
513,9,-6.37628,-6.37628
513,10,-11.5279,-11.5279
513,11,0.861959,0.861959
513,12,-8.30444,-8.30444
513,13,1.71522,1.71522
513,14,8.82192,8.82192
513,15,6.70891,6.70891
513,16,8.07245,8.07245
513,17,-8.47401,0.0374379
513,18,4.68195,0.0571787
513,19,-10.9513,-10.9513
513,20,5.73417,5.73417
514,1,-0.33583,-0.33583
514,2,-0.399175,-0.399175
514,3,0.89771,0.111995
514,4,-3.65803,-3.65803
514,5,10.6055,10.6055
514,6,-7.44606,-0.0421364
514,7,-3.33592,-3.33592
514,8,12.9864,12.9864
514,9,-4.54457,-4.54457
514,10,-9.92244,-9.92244
514,11,0.249794,0.249794
514,12,-6.43119,-6.43119
514,13,4.03374,4.03374
514,14,8.0039,8.0039
514,15,6.98335,6.98335
514,16,6.73427,6.73427
514,17,-6.87927,0.0171327
514,18,2.54627,0.123692
514,19,-9.61739,-9.61739
514,20,4.94518,4.94518
515,1,-6.23078,-6.23078
515,2,-6.36121,-6.36121
515,3,6.96535,0.00496481
515,4,2.09951,2.09951
515,5,4.90689,4.90689
515,6,-1.27767,-0.190794
515,7,-9.20695,-9.20695
515,8,7.07247,7.07247
515,9,1.2404,1.2404
515,10,-4.13548,-4.13548
515,11,-5.71532,-5.71532
515,12,-0.673881,-0.673881
515,13,9.74737,9.74737
515,14,1.8926,1.8926
515,15,13.2103,13.2103
515,16,0.86365,0.86365
515,17,-1.07702,-0.0708188
515,18,-3.08343,-0.0267493
515,19,-3.678,-3.678
515,20,-1.12277,-1.12277
516,1,-5.91451,-5.91451
516,2,-6.04167,-6.04167
516,3,6.91006,0.0128435
516,4,1.27349,1.27349
516,5,6.02011,6.02011
516,6,-0.262203,0.890685
516,7,-8.62873,-8.62873
516,8,7.66861,7.66861
516,9,0.402856,0.402856
516,10,-4.69211,-4.69211
516,11,-6.22936,-6.22936
516,12,-1.52048,-1.52048
516,13,8.36581,8.36581
516,14,1.68435,1.68435
516,15,13.9556,13.9556
516,16,1.16224,1.16224
516,17,-1.65078,-0.171591
516,18,-1.98449,-0.00781151
516,19,-3.99744,-3.99744
516,20,-1.35952,-1.35952
517,1,-0.549592,-0.549592
517,2,-0.555213,-0.555213
517,3,1.44595,-0.216973
517,4,-4.05511,-4.05511
517,5,11.3691,11.3691
517,6,-5.67373,-0.0479518
517,7,-3.2756,-3.2756
517,8,13.1038,13.1038
517,9,-4.94315,-4.94315
517,10,-10.046,-10.046
517,11,-0.928061,-0.928061
517,12,-6.88259,-6.88259
517,13,2.99997,2.99997
517,14,7.23654,7.23654
517,15,8.4713,8.4713
517,16,6.50099,6.50099
517,17,-6.96629,0.00482964
517,18,3.2976,-0.077662
517,19,-9.45899,-9.45899
517,20,4.10913,4.10913
518,1,-0.950086,-0.950086
518,2,-1.00115,-1.00115
518,3,1.6192,-0.182961
518,4,-3.16377,-3.16377
518,5,10.2573,10.2573
518,6,-6.47425,0.0490047
518,7,-3.88119,-3.88119
518,8,12.4511,12.4511
518,9,-4.05964,-4.05964
518,10,-9.36403,-9.36403
518,11,-0.601443,-0.601443
518,12,-6.01038,-6.01038
518,13,4.37293,4.37293
518,14,7.26881,7.26881
518,15,7.91482,7.91482
518,16,6.10839,6.10839
518,17,-6.3137,0.0420248
518,18,2.17823,0.0776161
518,19,-9.00263,-9.00263
518,20,4.13377,4.13377
519,1,-3.31417,-3.31417
519,2,-3.42133,-3.42133
519,3,4.06892,0.0168064
519,4,-0.866084,-0.866084
519,5,7.92745,7.92745
519,6,-4.04853,0.0119406
519,7,-6.2598,-6.2598
519,8,10.041,10.041
519,9,-1.7338,-1.7338
519,10,-7.07048,-7.07048
519,11,-2.91486,-2.91486
519,12,-3.66345,-3.66345
519,13,6.70407,6.70407
519,14,4.7881,4.7881
519,15,10.396,10.396
519,16,3.77463,3.77463
519,17,-4.01157,0.00288464
519,18,-0.0851806,0.988107
519,19,-6.61107,-6.61107
519,20,1.7328,1.7328
520,1,-2.75057,-2.75057
520,2,-2.81504,-2.81504
520,3,3.55972,-0.0878507
520,4,-1.7193,-1.7193
520,5,8.79564,8.79564
520,6,-4.12159,0.0287891
520,7,-5.50827,-5.50827
520,8,10.7562,10.7562
520,9,-2.54924,-2.54924
520,10,-7.73008,-7.73008
520,11,-2.6395,-2.6395
520,12,-4.47098,-4.47098
520,13,5.67079,5.67079
520,14,5.17753,5.17753
520,15,10.2129,10.2129
520,16,4.37285,4.37285
520,17,-4.72426,0.0513355
520,18,0.824765,0.201897
520,19,-7.21979,-7.21979
520,20,2.1696,2.1696
521,1,1.79376,1.79376
521,2,1.71987,1.71987
521,3,-1.00332,-0.00331006
521,4,-6.13287,-6.13287
521,5,13.272,13.272
521,6,-8.75202,0.0255539
521,7,-1.042,-1.042
521,8,15.273,15.273
521,9,-7.00976,-7.00976
521,10,-12.23,-12.23
521,11,1.9083,1.9083
521,12,-8.93902,-8.93902
521,13,1.24712,1.24712
521,14,9.78294,9.78294
521,15,5.58081,5.58081
521,16,8.87126,8.87126
521,17,-9.18926,-0.0194033
521,18,5.23309,-0.0406658
521,19,-11.7463,-11.7463
521,20,6.70373,6.70373
522,1,2.20763,2.20763
522,2,2.11971,2.11971
522,3,-1.60698,-0.186996
522,4,-6.12501,-6.12501
522,5,13.078,13.078
522,6,-10.1702,0.0159502
522,7,-0.854628,-0.854628
522,8,15.4648,15.4648
522,9,-7.00585,-7.00585
522,10,-12.4484,-12.4484
522,11,2.92936,2.92936
522,12,-8.93459,-8.93459
522,13,1.65894,1.65894
522,14,10.5842,10.5842
522,15,4.36442,4.36442
522,16,9.2773,9.2773
522,17,-9.39361,-0.0320105
522,18,5.03837,-0.00759715
522,19,-12.1446,-12.1446
522,20,7.50333,7.50333
523,1,-1.04359,-1.04359
523,2,-1.18432,-1.18432
523,3,1.6961,-0.153168
523,4,-2.8501,-2.8501
523,5,9.76274,9.76274
523,6,-7.02974,-0.00422455
523,7,-4.15709,-4.15709
523,8,12.1328,12.1328
523,9,-3.71082,-3.71082
523,10,-9.21462,-9.21462
523,11,-0.184795,-0.184795
523,12,-5.639,-5.639
523,13,5.0259,5.0259
523,14,7.28796,7.28796
523,15,7.59573,7.59573
523,16,6.0461,6.0461
523,17,-6.15399,0.0240583
523,18,1.7804,-0.11379
523,19,-8.85906,-8.85906
523,20,4.26373,4.26373
524,1,-3.64269,-3.64269
524,2,-3.79458,-3.79458
524,3,4.45322,0.070708
524,4,-0.532069,-0.532069
524,5,7.59355,7.59355
524,6,-3.69853,-0.06986
524,7,-6.62595,-6.62595
524,8,9.66987,9.66987
524,9,-1.40128,-1.40128
524,10,-6.75952,-6.75952
524,11,-3.22311,-3.22311
524,12,-3.32249,-3.32249
524,13,7.04407,7.04407
524,14,4.37784,4.37784
524,15,10.7931,10.7931
524,16,3.44499,3.44499
524,17,-3.70338,-0.0689962
524,18,-0.387671,0.770485
524,19,-6.25461,-6.25461
524,20,1.35815,1.35815
525,1,-0.325481,-0.325481
525,2,-0.401304,-0.401304
525,3,1.15762,-0.130662
525,4,-4.1547,-4.1547
525,5,11.2631,11.2631
525,6,-6.45924,0.0488763
525,7,-3.08422,-3.08422
525,8,13.1884,13.1884
525,9,-4.99401,-4.99401
525,10,-10.1637,-10.1637
525,11,-0.275769,-0.275769
525,12,-6.91543,-6.91543
525,13,3.19152,3.19152
525,14,7.55721,7.55721
525,15,7.86082,7.86082
525,16,6.78447,6.78447
525,17,-7.15688,-0.0210439
525,18,3.28664,-0.0758953
525,19,-9.63456,-9.63456
525,20,4.54106,4.54106
526,1,-2.78516,-2.78516
526,2,-2.8654,-2.8654
526,3,3.47651,-0.091311
526,4,-1.31322,-1.31322
526,5,8.37336,8.37336
526,6,-4.69989,0.0548062
526,7,-5.75135,-5.75135
526,8,10.5783,10.5783
526,9,-2.20063,-2.20063
526,10,-7.54173,-7.54173
526,11,-2.36525,-2.36525
526,12,-4.13559,-4.13559
526,13,6.26878,6.26878
526,14,5.41588,5.41588
526,15,9.73782,9.73782
526,16,4.27636,4.27636
526,17,-4.48808,0.0708737
526,18,0.321148,0.838776
526,19,-7.15919,-7.15919
526,20,2.31673,2.31673
527,1,-0.146296,-0.146296
527,2,-0.221085,-0.221085
527,3,0.949733,0.0527078
527,4,-4.26576,-4.26576
527,5,11.3352,11.3352
527,6,-6.84005,0.0224126
527,7,-2.94507,-2.94507
527,8,13.3213,13.3213
527,9,-5.10132,-5.10132
527,10,-10.3205,-10.3205
527,11,0.0425442,0.0425442
527,12,-7.02564,-7.02564
527,13,3.17179,3.17179
527,14,7.81791,7.81791
527,15,7.5262,7.5262
527,16,6.97783,6.97783
527,17,-7.29913,-0.0352104
527,18,3.36025,-0.0857438
527,19,-9.81244,-9.81244
527,20,4.80559,4.80559
528,1,-6.17582,-6.17582
528,2,-6.26899,-6.26899
528,3,6.86432,0.019173
528,4,2.09391,2.09391
528,5,4.94475,4.94475
528,6,-1.35328,-0.210666
528,7,-9.15843,-9.15843
528,8,7.16679,7.16679
528,9,1.20975,1.20975
528,10,-4.14712,-4.14712
528,11,-5.71685,-5.71685
528,12,-0.715629,-0.715629
528,13,9.70282,9.70282
528,14,2.02216,2.02216
528,15,13.0976,13.0976
528,16,0.887308,0.887308
528,17,-1.09483,-0.0853427
528,18,-3.09592,-0.0305173
528,19,-3.7599,-3.7599
528,20,-1.05627,-1.05627
529,1,-4.90648,-4.90648
529,2,-5.03465,-5.03465
529,3,5.89877,-0.0168739
529,4,0.268358,0.268358
529,5,7.02404,7.02404
529,6,-1.28289,-0.192609
529,7,-7.62094,-7.62094
529,8,8.67075,8.67075
529,9,-0.598867,-0.598867
529,10,-5.7016,-5.7016
529,11,-5.20847,-5.20847
529,12,-2.52437,-2.52437
529,13,7.37185,7.37185
529,14,2.69869,2.69869
529,15,12.9316,12.9316
529,16,2.1724,2.1724
529,17,-2.65365,0.106246
529,18,-0.979881,0.020518
529,19,-5.00053,-5.00053
529,20,-0.344288,-0.344288
530,1,-5.47603,-5.47603
530,2,-5.52993,-5.52993
530,3,6.32814,0.0431459
530,4,0.958646,0.958646
530,5,6.30836,6.30836
530,6,-0.974739,0.0258885
530,7,-8.19681,-8.19681
530,8,8.13276,8.13276
530,9,0.0599455,0.0599455
530,10,-5.02664,-5.02664
530,11,-5.71638,-5.71638
530,12,-1.86797,-1.86797
530,13,8.09399,8.09399
530,14,2.35173,2.35173
530,15,13.218,13.218
530,16,1.58861,1.58861
530,17,-1.99697,-0.0015154
530,18,-1.7735,-0.117205
530,19,-4.48527,-4.48527
530,20,-0.774758,-0.774758
531,1,2.17302,2.17302
531,2,2.10803,2.10803
531,3,-1.2787,-0.191156
531,4,-6.73176,-6.73176
531,5,14.0287,14.0287
531,6,-8.4976,0.0374577
531,7,-0.551257,-0.551257
531,8,15.7825,15.7825
531,9,-7.62349,-7.62349
531,10,-12.7246,-12.7246
531,11,1.87869,1.87869
531,12,-9.55321,-9.55321
531,13,0.374963,0.374963
531,14,9.94114,9.94114
531,15,5.67371,5.67371
531,16,9.23219,9.23219
531,17,-9.66467,-0.0286256
531,18,5.95529,-0.0074824
531,19,-12.1225,-12.1225
531,20,6.82524,6.82524
532,1,-1.15906,-1.15906
532,2,-1.21122,-1.21122
532,3,1.70961,-0.147257
532,4,-2.72416,-2.72416
532,5,9.68301,9.68301
532,6,-6.87857,0.0172286
532,7,-4.21242,-4.21242
532,8,12.1202,12.1202
532,9,-3.61233,-3.61233
532,10,-9.0454,-9.0454
532,11,-0.43299,-0.43299
532,12,-5.55607,-5.55607
532,13,5.06484,5.06484
532,14,7.30465,7.30465
532,15,7.64008,7.64008
532,16,5.90255,5.90255
532,17,-5.99437,-0.000938773
532,18,1.61167,-0.185475
532,19,-8.80121,-8.80121
532,20,4.17729,4.17729
533,1,-5.50538,-5.50538
533,2,-5.65799,-5.65799
533,3,6.31767,0.0423421
533,4,1.32551,1.32551
533,5,5.75058,5.75058
533,6,-1.81035,-0.0986681
533,7,-8.48624,-8.48624
533,8,7.80878,7.80878
533,9,0.458825,0.458825
533,10,-4.90786,-4.90786
533,11,-5.09683,-5.09683
533,12,-1.46662,-1.46662
533,13,8.89973,8.89973
533,14,2.51527,2.51527
533,15,12.6625,12.6625
533,16,1.57986,1.57986
533,17,-1.8342,-0.08636
533,18,-2.2388,0.0969364
533,19,-4.38474,-4.38474
533,20,-0.511511,-0.511511
534,1,-5.3273,-5.3273
534,2,-5.43344,-5.43344
534,3,6.27241,0.0383195
534,4,0.740208,0.740208
534,5,6.51333,6.51333
534,6,-1.0114,-0.0112712
534,7,-8.06101,-8.06101
534,8,8.24091,8.24091
534,9,-0.128056,-0.128056
534,10,-5.24368,-5.24368
534,11,-5.5581,-5.5581
534,12,-2.05186,-2.05186
534,13,7.89043,7.89043
534,14,2.35868,2.35868
534,15,13.2255,13.2255
534,16,1.75203,1.75203
534,17,-2.20886,0.0879139
534,18,-1.49316,-0.21313
534,19,-4.60263,-4.60263
534,20,-0.689876,-0.689876
535,1,-1.60652,-1.60652
535,2,-1.67054,-1.67054
535,3,2.49401,0.127607
535,4,-2.92748,-2.92748
535,5,10.2285,10.2285
535,6,-4.74253,0.0485601
535,7,-4.34237,-4.34237
535,8,12.0007,12.0007
535,9,-3.83317,-3.83317
535,10,-8.92798,-8.92798
535,11,-1.9013,-1.9013
535,12,-5.75928,-5.75928
535,13,4.16991,4.16991
535,14,6.17081,6.17081
535,15,9.43628,9.43628
535,16,5.44902,5.44902
535,17,-5.87596,-0.0205802
535,18,2.14413,0.0649489
535,19,-8.34545,-8.34545
535,20,3.04551,3.04551
536,1,1.10377,1.10377
536,2,1.05405,1.05405
536,3,-0.399788,0.757064
536,4,-5.33219,-5.33219
536,5,12.4391,12.4391
536,6,-8.29857,0.03093
536,7,-1.77503,-1.77503
536,8,14.5534,14.5534
536,9,-6.2173,-6.2173
536,10,-11.4792,-11.4792
536,11,1.32723,1.32723
536,12,-8.1458,-8.1458
536,13,2.12246,2.12246
536,14,9.23182,9.23182
536,15,6.03716,6.03716
536,16,8.16956,8.16956
536,17,-8.42912,0.0368308
536,18,4.37152,0.0669631
536,19,-11.066,-11.066
536,20,6.12285,6.12285
537,1,-6.64309,-6.64309
537,2,-6.7394,-6.7394
537,3,7.24955,-0.0310032
537,4,2.65112,2.65112
537,5,4.28325,4.28325
537,6,-1.17523,-0.141682
537,7,-9.67254,-9.67254
537,8,6.63283,6.63283
537,9,1.77885,1.77885
537,10,-3.63964,-3.63964
537,11,-5.98613,-5.98613
537,12,-0.11204,-0.11204
537,13,10.3929,10.3929
537,14,1.65921,1.65921
537,15,13.3071,13.3071
537,16,0.439665,0.439665
537,17,-0.583011,0.527515
537,18,-3.74198,-0.0616459
537,19,-3.2884,-3.2884
537,20,-1.36796,-1.36796
538,1,1.40669,1.40669
538,2,1.26214,1.26214
538,3,-0.371521,0.787926
538,4,-6.08486,-6.08486
538,5,13.3943,13.3943
538,6,-7.49614,-0.0424601
538,7,-1.30298,-1.30298
538,8,14.983,14.983
538,9,-6.97641,-6.97641
538,10,-12.0485,-12.0485
538,11,1.06599,1.06599
538,12,-8.87315,-8.87315
538,13,0.964777,0.964777
538,14,8.94608,8.94608
538,15,6.72238,6.72238
538,16,8.51531,8.51531
538,17,-8.99293,0.000786545
538,18,5.37693,-0.0548294
538,19,-11.3043,-11.3043
538,20,5.91919,5.91919
539,1,-3.63568,-3.63568
539,2,-3.68278,-3.68278
539,3,4.16877,0.0386131
539,4,-0.307642,-0.307642
539,5,7.26434,7.26434
539,6,-4.21948,0.047991
539,7,-6.65075,-6.65075
539,8,9.69294,9.69294
539,9,-1.20917,-1.20917
539,10,-6.58499,-6.58499
539,11,-3.04406,-3.04406
539,12,-3.10422,-3.10422
539,13,7.38549,7.38549
539,14,4.76572,4.76572
539,15,10.2155,10.2155
539,16,3.41634,3.41634
539,17,-3.54802,-0.0886961
539,18,-0.821499,0.206076
539,19,-6.3311,-6.3311
539,20,1.66506,1.66506
540,1,-6.09362,-6.09362
540,2,-6.21915,-6.21915
540,3,6.97908,0.00299503
540,4,1.65792,1.65792
540,5,5.49114,5.49114
540,6,-0.681812,0.392752
540,7,-8.92053,-8.92053
540,8,7.35617,7.35617
540,9,0.809955,0.809955
540,10,-4.42872,-4.42872
540,11,-6.01011,-6.01011
540,12,-1.11298,-1.11298
540,13,9.02472,9.02472
540,14,1.73923,1.73923
540,15,13.6625,13.6625
540,16,1.00228,1.00228
540,17,-1.36595,-0.212671
540,18,-2.48756,0.127863
540,19,-3.81882,-3.81882
540,20,-1.27222,-1.27222
541,1,-4.16798,-4.16798
541,2,-4.22236,-4.22236
541,3,5.10433,-0.0200749
541,4,-0.467172,-0.467172
541,5,7.76064,7.76064
541,6,-2.03399,0.0166804
541,7,-6.87478,-6.87478
541,8,9.46224,9.46224
541,9,-1.33775,-1.33775
541,10,-6.43138,-6.43138
541,11,-4.51668,-4.51668
541,12,-3.27487,-3.27487
541,13,6.61139,6.61139
541,14,3.53472,3.53472
541,15,12.1443,12.1443
541,16,2.89622,2.89622
541,17,-3.3787,-0.0874525
541,18,-0.269612,0.884646
541,19,-5.80373,-5.80373
541,20,0.452289,0.452289
542,1,-6.55913,-6.55913
542,2,-6.56392,-6.56392
542,3,7.33803,-0.0378822
542,4,2.0341,2.0341
542,5,5.12521,5.12521
542,6,-0.0977674,0.984351
542,7,-9.24456,-9.24456
542,8,7.05173,7.05173
542,9,1.18388,1.18388
542,10,-3.91927,-3.91927
542,11,-6.65737,-6.65737
542,12,-0.758462,-0.758462
542,13,9.2888,9.2888
542,14,1.3839,1.3839
542,15,14.1231,14.1231
542,16,0.536527,0.536527
542,17,-0.91316,0.093923
542,18,-2.90877,0.0309347
542,19,-3.44474,-3.44474
542,20,-1.70194,-1.70194
543,1,-5.033,-5.033
543,2,-5.06022,-5.06022
543,3,5.98305,-0.00283163
543,4,0.368542,0.368542
543,5,6.96166,6.96166
543,6,-1.06483,-0.060461
543,7,-7.74619,-7.74619
543,8,8.62069,8.62069
543,9,-0.51793,-0.51793
543,10,-5.61353,-5.61353
543,11,-5.44699,-5.44699
543,12,-2.44717,-2.44717
543,13,7.39518,7.39518
543,14,2.67424,2.67424
543,15,13.0741,13.0741
543,16,2.0378,2.0378
543,17,-2.5152,0.12641
543,18,-1.1006,-0.0898911
543,19,-4.95846,-4.95846
543,20,-0.424872,-0.424872
544,1,-1.06409,-1.06409
544,2,-1.11045,-1.11045
544,3,1.91827,-0.0421393
544,4,-3.44745,-3.44745
544,5,10.7351,10.7351
544,6,-5.35478,-0.0533643
544,7,-3.7925,-3.7925
544,8,12.545,12.545
544,9,-4.35317,-4.35317
544,10,-9.4432,-9.4432
544,11,-1.32966,-1.32966
544,12,-6.28873,-6.28873
544,13,3.673,3.673
544,14,6.75935,6.75935
544,15,8.81991,8.81991
544,16,5.99556,5.99556
544,17,-6.39836,0.047234
544,18,2.64463,0.108148
544,19,-8.89305,-8.89305
544,20,3.62636,3.62636
545,1,-2.75473,-2.75473
545,2,-2.81189,-2.81189
545,3,3.44398,-0.0909973
545,4,-1.4295,-1.4295
545,5,8.51396,8.51396
545,6,-4.56544,0.0682535
545,7,-5.65135,-5.65135
545,8,10.6686,10.6686
545,9,-2.31404,-2.31404
545,10,-7.59526,-7.59526
545,11,-2.44931,-2.44931
545,12,-4.24586,-4.24586
545,13,6.07852,6.07852
545,14,5.41553,5.41553
545,15,9.80466,9.80466
545,16,4.3174,4.3174
545,17,-4.54891,0.0691506
545,18,0.447917,0.701153
545,19,-7.20188,-7.20188
545,20,2.30481,2.30481
546,1,-0.836694,-0.836694
546,2,-0.909924,-0.909924
546,3,1.63326,-0.17806
546,4,-3.5585,-3.5585
546,5,10.6427,10.6427
