t,unit,input,output
520,17,-0.178954,-0.178954
520,18,-0.579733,0.531927
520,19,-0.861872,-0.861872
520,20,-0.571795,-0.571795
521,1,0.373135,0.373135
521,2,1.56084,1.56084
521,3,0.823123,0.203996
521,4,1.82179,-0.0927924
521,5,-0.288137,-0.288137
521,6,-0.903135,-0.903135
521,7,0.265811,0.265811
521,8,-1.42276,-1.42276
521,9,-0.0528621,0.99541
521,10,1.58623,1.58623
521,11,-0.018431,0.999441
521,12,0.427578,0.725263
521,13,0.201694,0.201694
521,14,0.397509,0.397509
521,15,-0.50979,-0.50979
521,16,0.150686,0.150686
521,17,-0.150004,-0.150004
521,18,-0.55037,0.57113
521,19,-0.725541,-0.725541
521,20,-0.559046,-0.559046
522,1,0.395519,0.395519
522,2,1.58713,1.58713
522,3,0.90143,0.107609
522,4,1.78848,-0.109756
522,5,-0.337019,-0.337019
522,6,-0.954779,-0.954779
522,7,0.260749,0.260749
522,8,-1.32466,-1.32466
522,9,-0.189289,0.942095
522,10,1.55108,1.55108
522,11,-0.0332556,0.998182
522,12,0.501227,0.635056
522,13,0.407526,0.407526
522,14,0.302297,0.302297
522,15,-0.689159,-0.689159
522,16,-0.0474168,-0.0474168
522,17,-0.0653132,-0.0653132
522,18,-0.297983,0.860208
522,19,-0.756317,-0.756317
522,20,-0.327036,-0.327036
523,1,0.302091,0.302091
523,2,1.50313,1.50313
523,3,1.04122,-0.0394813
523,4,1.61488,-0.184411
523,5,-0.236627,-0.236627
523,6,-0.924545,-0.924545
523,7,0.429851,0.429851
523,8,-1.31688,-1.31688
523,9,-0.230537,0.914841
523,10,1.48485,1.48485
523,11,-0.00927843,0.999858
523,12,0.508603,0.625622
523,13,0.570963,0.570963
523,14,0.483072,0.483072
523,15,-0.702161,-0.702161
523,16,-0.121155,-0.121155
523,17,-0.0881255,-0.0881255
523,18,-0.0932686,0.985752
523,19,-0.871799,-0.871799
523,20,-0.166604,-0.166604
524,1,0.181473,0.181473
524,2,1.41929,1.41929
524,3,1.11016,-0.097257
524,4,1.49503,-0.212886
524,5,-0.0980316,-0.0980316
524,6,-0.769309,-0.769309
524,7,0.587602,0.587602
524,8,-1.34608,-1.34608
524,9,-0.217827,0.923758
524,10,1.45755,1.45755
524,11,0.029169,0.998601
524,12,0.529058,0.599149
524,13,0.545788,0.545788
524,14,0.71168,0.71168
524,15,-0.66829,-0.66829
524,16,-0.0663383,-0.0663383
524,17,-0.122815,-0.122815
524,18,-0.105025,0.981955
524,19,-0.952443,-0.952443
524,20,-0.234682,-0.234682
525,1,0.0962518,0.0962518
525,2,1.36224,1.36224
525,3,1.1385,-0.11785
525,4,1.47008,-0.21557
525,5,-0.011725,-0.011725
525,6,-0.665674,-0.665674
525,7,0.620109,0.620109
525,8,-1.35944,-1.35944
525,9,-0.191191,0.940946
525,10,1.42738,1.42738
525,11,0.119909,0.976516
525,12,0.568448,0.547066
525,13,0.504614,0.504614
525,14,0.856638,0.856638
525,15,-0.584747,-0.584747
525,16,0.0107864,0.0107864
525,17,-0.15942,-0.15942
525,18,-0.244509,0.904519
525,19,-1.02408,-1.02408
525,20,-0.349895,-0.349895
526,1,0.0957634,0.0957634
526,2,1.33295,1.33295
526,3,1.09487,-0.0853747
526,4,1.50863,-0.210915
526,5,-0.00889927,-0.00889927
526,6,-0.666414,-0.666414
526,7,0.580535,0.580535
526,8,-1.39383,-1.39383
526,9,-0.144098,0.966193
526,10,1.41205,1.41205
526,11,0.167906,0.954266
526,12,0.546292,0.576523
526,13,0.397803,0.397803
526,14,0.860716,0.860716
526,15,-0.492846,-0.492846
526,16,0.108723,0.108723
526,17,-0.167065,-0.167065
526,18,-0.432839,0.719091
526,19,-1.01143,-1.01143
526,20,-0.453869,-0.453869
527,1,0.212634,0.212634
527,2,1.41436,1.41436
527,3,0.936318,0.0675607
527,4,1.65872,-0.168534
527,5,-0.115784,-0.115784
527,6,-0.773959,-0.773959
527,7,0.439719,0.439719
527,8,-1.44467,-1.44467
527,9,-0.049233,0.996018
527,10,1.49258,1.49258
527,11,0.0898236,0.986781
527,12,0.448402,0.70057
527,13,0.226692,0.226692
527,14,0.677386,0.677386
527,15,-0.413338,-0.413338
527,16,0.205546,0.205546
527,17,-0.182285,-0.182285
527,18,-0.586016,0.523464
527,19,-0.865076,-0.865076
527,20,-0.574731,-0.574731
528,1,0.379938,0.379938
528,2,1.56613,1.56613
528,3,0.811274,0.219238
528,4,1.83116,-0.0879398
528,5,-0.292101,-0.292101
528,6,-0.903785,-0.903785
528,7,0.257931,0.257931
528,8,-1.43128,-1.43128
528,9,-0.0421466,0.997081
528,10,1.59371,1.59371
528,11,-0.0248293,0.998986
528,12,0.420014,0.734054
528,13,0.183057,0.183057
528,14,0.392375,0.392375
528,15,-0.499657,-0.499657
528,16,0.164748,0.164748
528,17,-0.156521,-0.156521
528,18,-0.568467,0.54704
528,19,-0.716049,-0.716049
528,20,-0.57742,-0.57742
529,1,0.40726,0.40726
529,2,1.59832,1.59832
529,3,0.889682,0.12153
529,4,1.80347,-0.10218
529,5,-0.349939,-0.349939
529,6,-0.962272,-0.962272
529,7,0.243135,0.243135
529,8,-1.32115,-1.32115
529,9,-0.191436,0.940798
529,10,1.5569,1.5569
529,11,-0.039123,0.997484
529,12,0.502251,0.633751
529,13,0.4017,0.4017
529,14,0.279206,0.279206
529,15,-0.69434,-0.69434
529,16,-0.0489133,-0.0489133
529,17,-0.060763,-0.060763
529,18,-0.304518,0.854294
529,19,-0.745602,-0.745602
529,20,-0.329996,-0.329996
530,1,0.31553,0.31553
530,2,1.51224,1.51224
530,3,1.03464,-0.0334176
530,4,1.62182,-0.182069
530,5,-0.250699,-0.250699
530,6,-0.94132,-0.94132
530,7,0.417598,0.417598
530,8,-1.3148,-1.3148
530,9,-0.232348,0.913533
530,10,1.48866,1.48866
530,11,-0.0178093,0.999478
530,12,0.504107,0.63138
530,13,0.575412,0.575412
530,14,0.461158,0.461158
530,15,-0.705331,-0.705331
530,16,-0.127476,-0.127476
530,17,-0.0862738,-0.0862738
530,18,-0.08487,0.988194
530,19,-0.862128,-0.862128
530,20,-0.154983,-0.154983
531,1,0.190069,0.190069
531,2,1.42739,1.42739
531,3,1.1075,-0.0952278
531,4,1.49658,-0.212679
531,5,-0.106376,-0.106376
531,6,-0.777215,-0.777215
531,7,0.584743,0.584743
531,8,-1.34585,-1.34585
531,9,-0.221385,0.921307
531,10,1.46238,1.46238
531,11,0.0165492,0.99955
531,12,0.525643,0.603599
531,13,0.550197,0.550197
531,14,0.698098,0.698098
531,15,-0.678397,-0.678397
531,16,-0.0746424,-0.0746424
531,17,-0.12062,-0.12062
531,18,-0.0887043,0.987107
531,19,-0.945271,-0.945271
531,20,-0.224274,-0.224274
532,1,0.100014,0.100014
532,2,1.37089,1.37089
532,3,1.13817,-0.117619
532,4,1.47045,-0.215539
532,5,-0.0167115,-0.0167115
532,6,-0.669992,-0.669992
532,7,0.618881,0.618881
532,8,-1.35906,-1.35906
532,9,-0.193312,0.939653
532,10,1.43331,1.43331
532,11,0.110329,0.980097
532,12,0.56704,0.548949
532,13,0.512059,0.512059
532,14,0.851417,0.851417
532,15,-0.589498,-0.589498
532,16,0.00488244,0.00488244
532,17,-0.162487,-0.162487
532,18,-0.230197,0.915085
532,19,-1.0215,-1.0215
532,20,-0.343513,-0.343513
533,1,0.097331,0.097331
533,2,1.33951,1.33951
533,3,1.09846,-0.0882083
533,4,1.50739,-0.21111
533,5,-0.0128814,-0.0128814
533,6,-0.667483,-0.667483
533,7,0.580739,0.580739
533,8,-1.39722,-1.39722
533,9,-0.146707,0.96497
533,10,1.41577,1.41577
533,11,0.162554,0.957098
533,12,0.54762,0.574768
533,13,0.404833,0.404833
533,14,0.860829,0.860829
533,15,-0.497865,-0.497865
533,16,0.105053,0.105053
533,17,-0.172156,-0.172156
533,18,-0.426321,0.726731
533,19,-1.01332,-1.01332
533,20,-0.451232,-0.451232
534,1,0.210457,0.210457
534,2,1.41843,1.41843
534,3,0.939002,0.0645637
534,4,1.65824,-0.168722
534,5,-0.117607,-0.117607
534,6,-0.774831,-0.774831
534,7,0.440537,0.440537
534,8,-1.44773,-1.44773
534,9,-0.0511659,0.995699
534,10,1.49386,1.49386
534,11,0.0878914,0.987341
534,12,0.449937,0.698722
534,13,0.231672,0.231672
534,14,0.678991,0.678991
534,15,-0.41477,-0.41477
534,16,0.203369,0.203369
534,17,-0.186577,-0.186577
534,18,-0.584796,0.525109
534,19,-0.868037,-0.868037
534,20,-0.573404,-0.573404
535,1,0.382248,0.382248
535,2,1.57263,1.57263
535,3,0.807829,0.223697
535,4,1.83604,-0.0854032
535,5,-0.297919,-0.297919
535,6,-0.908312,-0.908312
535,7,0.254426,0.254426
535,8,-1.43751,-1.43751
535,9,-0.0387697,0.997529
535,10,1.59862,1.59862
535,11,-0.0300259,0.998518
535,12,0.415681,0.739045
535,13,0.179195,0.179195
535,14,0.389254,0.389254
535,15,-0.495638,-0.495638
535,16,0.168771,0.168771
535,17,-0.162176,-0.162176
535,18,-0.574553,0.538887
535,19,-0.712005,-0.712005
535,20,-0.582926,-0.582926
536,1,0.416635,0.416635
536,2,1.61111,1.61111
536,3,0.880673,0.132344
536,4,1.81593,-0.0958106
536,5,-0.362664,-0.362664
536,6,-0.970197,-0.970197
536,7,0.23143,0.23143
536,8,-1.3262,-1.3262
536,9,-0.188579,0.942521
536,10,1.56575,1.56575
536,11,-0.0492792,0.99601
536,12,0.497402,0.639923
536,13,0.395261,0.395261
536,14,0.264204,0.264204
536,15,-0.69474,-0.69474
536,16,-0.046498,-0.046498
536,17,-0.064506,-0.064506
536,18,-0.311106,0.848225
536,19,-0.735622,-0.735622
536,20,-0.336617,-0.336617
537,1,0.324862,0.324862
537,2,1.52507,1.52507
537,3,1.03065,-0.0296911
537,4,1.63168,-0.178624
537,5,-0.264355,-0.264355
537,6,-0.9511,-0.9511
537,7,0.405853,0.405853
537,8,-1.31465,-1.31465
537,9,-0.236906,0.910203
537,10,1.49446,1.49446
537,11,-0.0275394,0.998753
537,12,0.503792,0.631783
537,13,0.579956,0.579956
537,14,0.44282,0.44282
537,15,-0.713922,-0.713922
537,16,-0.134781,-0.134781
537,17,-0.0849365,-0.0849365
537,18,-0.0795349,0.989627
537,19,-0.855418,-0.855418
537,20,-0.150301,-0.150301
538,1,0.193657,0.193657
538,2,1.43343,1.43343
538,3,1.10827,-0.0958167
538,4,1.49652,-0.212687
538,5,-0.11297,-0.11297
538,6,-0.784439,-0.784439
538,7,0.583378,0.583378
538,8,-1.34192,-1.34192
538,9,-0.227767,0.916822
538,10,1.46333,1.46333
538,11,0.0102638,0.999827
538,12,0.525611,0.603641
538,13,0.560214,0.560214
538,14,0.688978,0.688978
538,15,-0.687196,-0.687196
538,16,-0.0851813,-0.0851813
538,17,-0.11742,-0.11742
538,18,-0.0741112,0.99099
538,19,-0.943489,-0.943489
538,20,-0.211146,-0.211146
539,1,0.100434,0.100434
539,2,1.37263,1.37263
539,3,1.13962,-0.118626
539,4,1.46506,-0.21596
539,5,-0.017399,-0.017399
539,6,-0.670246,-0.670246
539,7,0.624042,0.624042
539,8,-1.35624,-1.35624
539,9,-0.196404,0.937744
539,10,1.4341,1.4341
539,11,0.105749,0.981706
539,12,0.566345,0.549878
539,13,0.517551,0.517551
539,14,0.851673,0.851673
539,15,-0.593677,-0.593677
539,16,-0.000672686,-0.000672686
539,17,-0.161776,-0.161776
539,18,-0.217436,0.924025
539,19,-1.0201,-1.0201
539,20,-0.335676,-0.335676
540,1,0.0922308,0.0922308
540,2,1.33693,1.33693
540,3,1.10571,-0.0938587
540,4,1.49921,-0.212318
540,5,-0.00753618,-0.00753618
540,6,-0.660124,-0.660124
540,7,0.588137,0.588137
540,8,-1.39446,-1.39446
540,9,-0.151285,0.962775
540,10,1.41254,1.41254
540,11,0.164577,0.956038
540,12,0.552922,0.567749
540,13,0.412955,0.412955
540,14,0.870153,0.870153
540,15,-0.502662,-0.502662
540,16,0.0995538,0.0995538
540,17,-0.172341,-0.172341
540,18,-0.416971,0.737563
540,19,-1.0198,-1.0198
540,20,-0.446064,-0.446064
541,1,0.203255,0.203255
541,2,1.41249,1.41249
541,3,0.944761,0.0581752
541,4,1.65016,-0.171827
541,5,-0.110359,-0.110359
541,6,-0.769103,-0.769103
541,7,0.447683,0.447683
541,8,-1.44879,-1.44879
541,9,-0.0518274,0.995587
541,10,1.48905,1.48905
541,11,0.0930148,0.985829
541,12,0.451862,0.696401
541,13,0.234672,0.234672
541,14,0.692207,0.692207
541,15,-0.409418,-0.409418
541,16,0.205704,0.205704
541,17,-0.189556,-0.189556
541,18,-0.586353,0.52301
541,19,-0.875238,-0.875238
541,20,-0.572943,-0.572943
542,1,0.386871,0.386871
542,2,1.57693,1.57693
542,3,0.798004,0.236477
542,4,1.84265,-0.0819599
542,5,-0.301271,-0.301271
542,6,-0.911603,-0.911603
542,7,0.248912,0.248912
542,8,-1.44837,-1.44837
542,9,-0.0274041,0.998765
542,10,1.60507,1.60507
542,11,-0.0356832,0.997907
542,12,0.406352,0.749678
542,13,0.162674,0.162674
542,14,0.387475,0.387475
542,15,-0.481544,-0.481544
542,16,0.183953,0.183953
542,17,-0.171136,-0.171136
542,18,-0.593085,0.513916
542,19,-0.704485,-0.704485
542,20,-0.59941,-0.59941
543,1,0.431786,0.431786
543,2,1.62641,1.62641
543,3,0.863932,0.152745
543,4,1.83582,-0.0855197
543,5,-0.37933,-0.37933
543,6,-0.979375,-0.979375
543,7,0.211096,0.211096
543,8,-1.32823,-1.32823
543,9,-0.185961,0.944079
543,10,1.57655,1.57655
543,11,-0.0603133,0.994027
543,12,0.49351,0.644858
543,13,0.381686,0.381686
543,14,0.238281,0.238281
543,15,-0.696993,-0.696993
543,16,-0.0425935,-0.0425935
543,17,-0.0637655,-0.0637655
543,18,-0.324321,0.835741
543,19,-0.719664,-0.719664
543,20,-0.347132,-0.347132
544,1,0.338034,0.338034
544,2,1.53688,1.53688
544,3,1.02587,-0.0251855
544,4,1.64151,-0.175063
544,5,-0.280475,-0.280475
544,6,-0.965963,-0.965963
544,7,0.390342,0.390342
544,8,-1.30821,-1.30821
544,9,-0.24525,0.903957
544,10,1.49774,1.49774
544,11,-0.0359467,0.997876
544,12,0.504833,0.630452
544,13,0.589174,0.589174
544,14,0.416199,0.416199
544,15,-0.725806,-0.725806
544,16,-0.147761,-0.147761
544,17,-0.077993,-0.077993
544,18,-0.0674658,0.99253
544,19,-0.846853,-0.846853
544,20,-0.136254,-0.136254
545,1,0.203481,0.203481
545,2,1.44094,1.44094
545,3,1.10412,-0.092632
545,4,1.49594,-0.212765
545,5,-0.122395,-0.122395
545,6,-0.797702,-0.797702
545,7,0.581102,0.581102
545,8,-1.3397,-1.3397
545,9,-0.229859,0.915327
545,10,1.46727,1.46727
545,11,-0.00181087,0.999995
545,12,0.519208,0.611952
545,13,0.566681,0.566681
545,14,0.67445,0.67445
545,15,-0.692436,-0.692436
545,16,-0.0933374,-0.0933374
545,17,-0.116122,-0.116122
545,18,-0.055395,0.99496
545,19,-0.9353,-0.9353
545,20,-0.195203,-0.195203
546,1,0.103439,0.103439
546,2,1.37891,1.37891
546,3,1.14103,-0.119593
546,4,1.46158,-0.2162
