t,unit,input,output
519,18,1.54946,-0.202958
519,19,-0.917424,-0.917424
519,20,-1.24592,-1.24592
519,21,-1.27425,-0.189569
519,22,-1.59684,-0.190183
519,23,-1.60072,-1.60072
519,24,-0.931096,-0.931096
519,25,0.970494,0.970494
520,1,-0.171075,-0.171075
520,2,0.0799715,0.989513
520,3,0.27515,0.880037
520,4,0.180728,0.180728
520,5,0.218792,0.218792
520,6,0.046873,0.99639
520,7,-0.116737,0.977734
520,8,0.191501,0.191501
520,9,-0.138419,-0.138419
520,10,-0.0286162,-0.0286162
520,11,-0.111155,-0.111155
520,12,-0.120763,0.976183
520,13,-0.281525,-0.281525
520,14,0.109627,0.980348
520,15,-0.0746795,0.990851
520,16,-0.212043,0.927664
520,17,-0.145038,-0.145038
520,18,-0.0590193,0.99428
520,19,-0.212259,-0.212259
520,20,-0.0360309,-0.0360309
520,21,-0.0594243,0.994201
520,22,0.0213847,0.999248
520,23,0.032308,0.032308
520,24,-0.176077,-0.176077
520,25,0.14666,0.14666
521,1,-8.99174,-8.99174
521,2,-8.72546,0.0277054
521,3,-9.06794,-0.00743609
521,4,-9.06857,-9.06857
521,5,-8.81719,-8.81719
521,6,-8.79299,0.0219175
521,7,8.99457,0.00060331
521,8,-9.25707,-9.25707
521,9,-8.87615,-8.87615
521,10,8.91941,8.91941
521,11,9.19023,9.19023
521,12,-8.98069,0.00214845
521,13,8.87057,8.87057
521,14,-8.94257,0.00638761
521,15,8.99065,0.00104012
521,16,-9.13554,-0.0143923
521,17,9.08589,9.08589
521,18,-9.08545,-0.00929286
521,19,9.07602,9.07602
521,20,8.79433,8.79433
521,21,8.7055,0.0292056
521,22,9.28826,-0.0269638
521,23,9.09804,9.09804
521,24,8.88546,8.88546
521,25,-8.89318,-8.89318
522,1,-7.98873,-7.98873
522,2,-9.72591,-0.024826
522,3,-11.485,-0.0276845
522,4,-10.6266,-10.6266
522,5,-10.5716,-10.5716
522,6,-9.68657,-0.0273759
522,7,9.66516,-0.0285991
522,8,-10.5904,-10.5904
522,9,-8.81547,-8.81547
522,10,8.83046,8.83046
522,11,9.69984,9.69984
522,12,-8.8471,0.0166254
522,13,11.4793,11.4793
522,14,-8.81829,0.0195053
522,15,9.70316,-0.0263468
522,16,-7.05356,-0.00755686
522,17,10.5657,10.5657
522,18,-8.79073,0.0221275
522,19,10.6128,10.6128
522,20,9.71071,9.71071
522,21,9.7253,-0.0248683
522,22,8.79705,0.0215387
522,23,8.7701,8.7701
522,24,10.5829,10.5829
522,25,-10.5799,-10.5799
523,1,-1.32147,-1.32147
523,2,-3.05037,-0.0164454
523,3,-5.13327,-0.0252098
523,4,-4.27575,-4.27575
523,5,-4.09925,-4.09925
523,6,-3.23803,-0.0668488
523,7,3.31647,-0.0804616
523,8,-4.27152,-4.27152
523,9,-2.44499,-2.44499
523,10,2.20061,2.20061
523,11,3.22418,3.22418
523,12,-2.45014,0.128324
523,13,5.22261,5.22261
523,14,-2.01464,0.00726314
523,15,3.23298,-0.0658004
523,16,-0.193366,0.93962
523,17,4.10016,4.10016
523,18,-2.36777,0.123
523,19,4.26628,4.26628
523,20,3.2413,3.2413
523,21,3.14983,-0.0458301
523,22,2.27285,0.105876
523,23,2.27259,2.27259
523,24,4.19095,4.19095
523,25,-4.01428,-4.01428
524,1,2.57341,2.57341
524,2,2.14576,0.0655814
524,3,1.3047,-0.199473
524,4,1.5098,1.5098
524,5,1.79527,1.79527
524,6,1.95119,-0.0249182
524,7,-1.85346,-0.076302
524,8,1.43152,1.43152
524,9,2.0831,2.0831
524,10,-2.32509,-2.32509
524,11,-1.96108,-1.96108
524,12,2.06252,0.0301198
524,13,-1.24339,-1.24339
524,14,2.55289,0.122968
524,15,-1.93705,-0.0322846
524,16,3.06916,-0.0223565
524,17,-1.59212,-1.59212
524,18,2.14412,0.0649448
524,19,-1.6324,-1.6324
524,20,-1.90282,-1.90282
524,21,-2.02338,0.0115459
524,22,-2.16166,0.0716101
524,23,-2.27428,-2.27428
524,24,-1.59448,-1.59448
524,25,1.72724,1.72724
525,1,-5.12433,-5.12433
525,2,-4.67579,0.0579565
525,3,-4.33863,0.0641386
525,4,-4.59229,-4.59229
525,5,-4.52593,-4.52593
525,6,-4.72475,0.051263
525,7,4.7744,0.0433938
525,8,-4.56589,-4.56589
525,9,-4.98692,-4.98692
525,10,4.93666,4.93666
525,11,4.73186,4.73186
525,12,-4.99652,0.000697004
525,13,4.37287,4.37287
525,14,-4.84586,0.0305801
525,15,4.74534,0.048121
525,16,-5.24818,-0.0426417
525,17,4.51433,4.51433
525,18,-4.95142,0.00977239
525,19,4.58408,4.58408
525,20,4.75551,4.75551
525,21,4.70183,0.0545406
525,22,4.92998,0.0140892
525,23,4.90897,4.90897
525,24,4.56237,4.56237
525,25,-4.44907,-4.44907
526,1,1.13595,1.13595
526,2,0.176631,0.949465
526,3,-0.721116,0.339126
526,4,-0.244504,-0.244504
526,5,-0.281235,-0.281235
526,6,0.225591,0.918364
526,7,-0.227842,0.916769
526,8,-0.243806,-0.243806
526,9,0.716153,0.716153
526,10,-0.655019,-0.655019
526,11,-0.196825,-0.196825
526,12,0.710314,0.353817
526,13,0.695631,0.695631
526,14,0.625964,0.469212
526,15,-0.210821,0.928477
526,16,1.56662,-0.198748
526,17,0.275395,0.275395
526,18,0.69781,0.370874
526,19,0.254503,0.254503
526,20,-0.217224,-0.217224
526,21,-0.206389,0.93139
526,22,-0.672221,0.405887
526,23,-0.676046,-0.676046
526,24,0.267367,0.267367
526,25,-0.286243,-0.286243
527,1,-5.22817,-5.22817
527,2,-4.93107,0.0138703
527,3,-5.12699,-0.0241166
527,4,-5.24956,-5.24956
527,5,-5.04436,-5.04436
527,6,-5.00829,-0.00165598
527,7,5.29141,-0.0476953
527,8,-5.31908,-5.31908
527,9,-5.21326,-5.21326
527,10,5.07962,5.07962
527,11,5.37502,5.37502
527,12,-5.29777,-0.0483606
527,13,5.16395,5.16395
527,14,-5.03737,-0.00740144
527,15,5.13775,-0.0259822
527,16,-5.19703,-0.0355372
527,17,4.98604,4.98604
527,18,-5.2388,-0.0414259
527,19,5.41328,5.41328
527,20,4.94632,4.94632
527,21,4.86918,0.0261178
527,22,5.31494,-0.0500503
527,23,5.25347,5.25347
527,24,5.06595,5.06595
527,25,-4.86703,-4.86703
528,1,7.91185,7.91185
528,2,6.91815,0.0117012
528,3,5.94657,-0.00894263
528,4,6.39514,6.39514
528,5,6.43388,6.43388
528,6,6.97046,0.00423209
528,7,-6.95924,0.00584026
528,8,6.42739,6.42739
528,9,7.46048,7.46048
528,10,-7.40018,-7.40018
528,11,-6.94787,-6.94787
528,12,7.42005,-0.0415525
528,13,-5.93375,-5.93375
528,14,7.45837,-0.0423137
528,15,-6.94359,0.00808168
528,16,8.44831,0.0371816
528,17,-6.44442,-6.44442
528,18,7.45847,-0.0423149
528,19,-6.42541,-6.42541
528,20,-6.91554,-6.91554
528,21,-6.91443,0.0122271
528,22,-7.48344,-0.0424777
528,23,-7.4802,-7.4802
528,24,-6.4231,-6.4231
528,25,6.43669,6.43669
529,1,3.05944,3.05944
529,2,4.52221,0.0702167
529,3,5.80257,-0.0318853
529,4,5.06388,5.06388
529,5,5.16598,5.16598
529,6,4.42397,0.0699086
529,7,-4.37651,0.0673261
529,8,5.05921,5.05921
529,9,3.64987,3.64987
529,10,-3.79592,-3.79592
529,11,-4.4252,-4.4252
529,12,3.64744,-0.0780731
529,13,-5.73915,-5.73915
529,14,3.8921,-0.0271957
529,15,-4.43175,0.0701802
529,16,2.48456,0.127964
529,17,-5.16334,-5.16334
529,18,3.7069,-0.0683602
529,19,-5.06098,-5.06098
529,20,-4.43173,-4.43173
529,21,-4.48036,0.0709104
529,22,-3.7428,-0.0614808
529,23,-3.7535,-3.7535
529,24,-5.10374,-5.10374
529,25,5.20019,5.20019
530,1,4.64909,4.64909
530,2,5.3778,-0.054881
530,3,6.41834,0.0479707
530,4,6.0239,6.0239
530,5,5.90296,5.90296
530,6,5.54668,-0.0567713
530,7,-5.58115,-0.0551898
530,8,6.00974,6.00974
530,9,5.22689,5.22689
530,10,-5.01238,-5.01238
530,11,-5.50878,-5.50878
530,12,5.21299,-0.0378769
530,13,-6.4636,-6.4636
530,14,4.88814,0.0224153
530,15,-5.53523,-0.0571544
530,16,4.08411,0.0203566
530,17,-5.89442,-5.89442
530,18,5.17482,-0.03211
530,19,-6.02102,-6.02102
530,20,-5.54119,-5.54119
530,21,-5.4782,-0.0579686
530,22,-5.0771,-0.0150372
530,23,-5.09565,-5.09565
530,24,-5.95542,-5.95542
530,25,5.82366,5.82366
531,1,-10.7101,-10.7101
531,2,-9.72026,-0.0252149
531,3,-8.55423,0.0366722
531,4,-9.02915,-9.02915
531,5,-9.1178,-9.1178
531,6,-9.65284,-0.029247
531,7,9.57359,-0.0323642
531,8,-9.02939,-9.02939
531,9,-10.0952,-10.0952
531,10,10.1998,10.1998
531,11,9.61928,9.61928
531,12,-10.074,0.00727811
531,13,8.51731,8.51731
531,14,-10.3039,0.0252149
531,15,9.63375,-0.030167
531,16,-11.3358,-0.0244255
531,17,9.12884,9.12884
531,18,-10.1298,0.0124647
531,19,9.02391,9.02391
531,20,9.63027,9.63027
531,21,9.6891,-0.0272237
531,22,10.1632,0.0153662
531,23,10.1786,10.1786
531,24,9.06682,9.06682
531,25,-9.19044,-9.19044
532,1,-1.12959,-1.12959
532,2,-3.13583,-0.042012
532,3,-4.93784,0.0125094
532,4,-3.91619,-3.91619
532,5,-4.02884,-4.02884
532,6,-3.04694,-0.0153506
532,7,2.97405,0.00871434
532,8,-3.914,-3.914
532,9,-1.98043,-1.98043
532,10,2.12488,2.12488
532,11,3.02567,3.02567
532,12,-1.96777,-0.0163517
532,13,4.88084,4.88084
532,14,-2.24502,0.0986751
532,15,3.03539,-0.0116365
532,16,-0.292562,0.865035
532,17,4.03194,4.03194
532,18,-2.03827,0.0187284
532,19,3.91535,3.91535
532,20,3.03051,3.03051
532,21,3.0936,-0.0298228
532,22,2.07994,0.0380332
532,23,2.09427,2.09427
532,24,3.96423,3.96423
532,25,-4.08951,-4.08951
533,1,6.24241,6.24241
533,2,5.8279,-0.028112
533,3,5.03152,-0.00625426
533,4,5.25482,5.25482
533,5,5.52617,5.52617
533,6,5.62454,-0.0523161
533,7,-5.54908,-0.056682
533,8,5.16582,5.16582
533,9,5.74108,5.74108
533,10,-6.03671,-6.03671
533,11,-5.63757,-5.63757
533,12,5.7604,-0.0377764
533,13,-4.93982,-4.93982
533,14,6.2127,0.0317449
533,15,-5.63534,-0.0514551
533,16,6.72249,0.0362468
533,17,-5.35279,-5.35279
533,18,5.83479,-0.0270609
533,19,-5.34058,-5.34058
533,20,-5.64382,-5.64382
533,21,-5.72702,-0.0420337
533,22,-5.85716,-0.0235762
533,23,-5.91931,-5.91931
533,24,-5.36157,-5.36157
533,25,5.44067,5.44067
534,1,4.13642,4.13642
534,2,5.28398,-0.0468929
534,3,6.36399,0.0455203
534,4,5.76533,5.76533
534,5,5.82111,5.82111
534,6,5.25643,-0.0436758
534,7,-5.23674,-0.041154
534,8,5.78694,5.78694
534,9,4.63308,4.63308
534,10,-4.70304,-4.70304
534,11,-5.26463,-5.26463
534,12,4.62454,0.0636294
534,13,-6.34068,-6.34068
534,14,4.78944,0.040827
534,15,-5.24953,-0.0428121
534,16,3.65154,-0.0774774
534,17,-5.81109,-5.81109
534,18,4.67915,0.0575345
534,19,-5.77827,-5.77827
534,20,-5.2276,-5.2276
534,21,-5.26863,-0.0451459
534,22,-4.70508,0.0540902
534,23,-4.71446,-4.71446
534,24,-5.79007,-5.79007
534,25,5.85645,5.85645
535,1,-3.15144,-3.15144
535,2,-2.2205,0.0915474
535,3,-1.0981,-0.0879283
535,4,-1.55636,-1.55636
535,5,-1.67547,-1.67547
535,6,-2.12137,0.0558351
535,7,2.05567,0.0269424
535,8,-1.54472,-1.54472
535,9,-2.52935,-2.52935
535,10,2.69903,2.69903
535,11,2.10965,2.10965
535,12,-2.52914,0.12533
535,13,1.01849,1.01849
535,14,-2.792,0.069309
535,15,2.12825,0.0586417
535,16,-3.78271,-0.0530838
535,17,1.67452,1.67452
535,18,-2.59437,0.11734
535,19,1.5491,1.5491
535,20,2.14024,2.14024
535,21,2.18374,0.0795461
535,22,2.63124,0.110837
535,23,2.63601,2.63601
535,24,1.61911,1.61911
535,25,-1.71254,-1.71254
536,1,-7.11306,-7.11306
536,2,-7.60053,-0.0398087
536,3,-7.95689,-0.00540105
536,4,-7.69139,-7.69139
536,5,-7.78164,-7.78164
536,6,-7.53341,-0.0420206
536,7,7.50128,-0.0424338
536,8,-7.69678,-7.69678
536,9,-7.21342,-7.21342
536,10,7.36819,7.36819
536,11,7.54756,7.54756
536,12,-7.21267,-0.0273408
