t,unit,input,output
506,16,-3.0411,-3.0411
506,17,-0.518921,-0.518921
506,18,-3.05634,-3.05634
506,19,-2.01958,-2.01958
506,20,5.01291,5.01291
507,1,2.57261,2.57261
507,2,-3.0237,-3.0237
507,3,1.65577,1.65577
507,4,-4.20507,-4.20507
507,5,-4.03046,-4.03046
507,6,-4.12055,-4.12055
507,7,4.00081,4.00081
507,8,-2.61824,-2.61824
507,9,-2.2667,-2.2667
507,10,5.09653,5.09653
507,11,2.77138,2.77138
507,12,2.23837,2.23837
507,13,0.676955,0.676955
507,14,-2.86275,-2.86275
507,15,-1.31813,-1.31813
507,16,-2.76003,-2.76003
507,17,-0.864628,-0.864628
507,18,-3.07785,-3.07785
507,19,-1.76649,-1.76649
507,20,4.63401,4.63401
508,1,1.86239,1.86239
508,2,-2.4691,-2.4691
508,3,0.828011,0.828011
508,4,-3.43554,-3.43554
508,5,-3.2349,-3.2349
508,6,-3.17377,-3.17377
508,7,3.23256,3.23256
508,8,-2.10408,-2.10408
508,9,-1.3373,-1.3373
508,10,4.21595,4.21595
508,11,1.96233,1.96233
508,12,1.64392,1.64392
508,13,0.026696,0.026696
508,14,-2.39455,-2.39455
508,15,-0.788806,-0.788806
508,16,-2.17981,-2.17981
508,17,-0.39568,-0.39568
508,18,-2.43691,-2.43691
508,19,-1.03893,-1.03893
508,20,3.87645,3.87645
509,1,3.39465,3.39465
509,2,-4.14393,-4.14393
509,3,2.80336,2.80336
509,4,-4.7944,-4.7944
509,5,-4.5478,-4.5478
509,6,-4.62606,-4.62606
509,7,4.62709,4.62709
509,8,-3.80365,-3.80365
509,9,-3.16132,-3.16132
509,10,5.48167,5.48167
509,11,3.6024,3.6024
509,12,3.40961,3.40961
509,13,2.19918,2.19918
509,14,-4.07619,-4.07619
509,15,-2.72932,-2.72932
509,16,-3.83281,-3.83281
509,17,-2.5124,-2.5124
509,18,-4.12902,-4.12902
509,19,-2.89713,-2.89713
509,20,5.29995,5.29995
510,1,1.18768,1.18768
510,2,-1.7942,-1.7942
510,3,-0.194575,-0.194575
510,4,-3.17489,-3.17489
510,5,-2.93557,-2.93557
510,6,-3.0192,-3.0192
510,7,3.0025,3.0025
510,8,-1.04752,-1.04752
510,9,-0.111231,-0.111231
510,10,3.65173,3.65173
510,11,1.34438,1.34438
510,12,1.21961,1.21961
510,13,-1.50986,-1.50986
510,14,-1.7154,-1.7154
510,15,0.20916,0.20916
510,16,-1.55144,-1.55144
510,17,1.22649,1.22649
510,18,-1.78065,-1.78065
510,19,0.0825913,0.0825913
510,20,3.50168,3.50168
511,1,4.12334,4.12334
511,2,-5.03962,-5.03962
511,3,4.07883,4.07883
511,4,-5.24759,-5.24759
511,5,-5.17344,-5.17344
511,6,-5.2468,-5.2468
511,7,5.11726,5.11726
511,8,-4.9181,-4.9181
511,9,-4.47037,-4.47037
511,10,6.42672,6.42672
511,11,4.52494,4.52494
511,12,4.07592,4.07592
511,13,3.80667,3.80667
511,14,-4.99548,-4.99548
511,15,-3.70158,-3.70158
511,16,-4.68895,-4.68895
511,17,-4.02376,-4.02376
511,18,-5.02386,-5.02386
511,19,-4.15709,-4.15709
511,20,6.14336,6.14336
512,1,-3.04964,-3.04964
512,2,2.65077,2.65077
512,3,-5.11193,-5.11193
512,4,0.716572,0.716572
512,5,1.10803,1.10803
512,6,1.02379,1.02379
512,7,-0.978931,-0.978931
512,8,3.62444,3.62444
512,9,4.70961,4.70961
512,10,-0.593493,-0.593493
512,11,-3.08558,-3.08558
512,12,-3.08682,-3.08682
512,13,-6.81178,-6.81178
512,14,2.77342,2.77342
512,15,4.88456,4.88456
512,16,2.84048,2.84048
512,17,6.40158,6.40158
512,18,2.6596,2.6596
512,19,4.93095,4.93095
512,20,-0.773202,-0.773202
513,1,2.98097,2.98097
513,2,-4.1211,-4.1211
513,3,5.00722,5.00722
513,4,-2.35082,-2.35082
513,5,-2.42195,-2.42195
513,6,-2.48025,-2.48025
513,7,2.28631,2.28631
513,8,-4.97696,-4.97696
513,9,-5.36128,-5.36128
513,10,3.95779,3.95779
513,11,3.5547,3.5547
513,12,2.9488,2.9488
513,13,6.56774,6.56774
513,14,-4.12675,-4.12675
513,15,-4.39997,-4.39997
513,16,-3.70265,-3.70265
513,17,-6.70524,-6.70524
513,18,-4.09657,-4.09657
513,19,-5.03856,-5.03856
513,20,3.6586,3.6586
514,1,-0.779012,-0.779012
514,2,1.29332,1.29332
514,3,-3.48699,-3.48699
514,4,-0.900072,-0.900072
514,5,-0.189934,-0.189934
514,6,-0.298321,-0.298321
514,7,0.557989,0.557989
514,8,2.46066,2.46066
514,9,3.32455,3.32455
514,10,-0.709853,-0.709853
514,11,-1.42727,-1.42727
514,12,-0.676239,-0.676239
514,13,-5.1487,-5.1487
514,14,1.47038,1.47038
514,15,2.43009,2.43009
514,16,1.14505,1.14505
514,17,4.63566,4.63566
514,18,1.29219,1.29219
514,19,3.25541,3.25541
514,20,-0.580605,-0.580605
515,1,4.44669,4.44669
515,2,-5.47011,-5.47011
515,3,6.33798,6.33798
515,4,-4.01948,-4.01948
515,5,-4.64819,-4.64819
515,6,-4.65853,-4.65853
515,7,4.29086,4.29086
515,8,-6.05173,-6.05173
515,9,-6.14879,-6.14879
515,10,5.87688,5.87688
515,11,5.27968,5.27968
515,12,4.59187,4.59187
515,13,7.11727,7.11727
515,14,-5.67363,-5.67363
515,15,-5.27669,-5.27669
515,16,-5.19688,-5.19688
515,17,-6.75245,-6.75245
515,18,-5.4347,-5.4347
515,19,-6.11754,-6.11754
515,20,5.82351,5.82351
516,1,-4.08901,-4.08901
516,2,4.51037,4.51037
516,3,-7.12058,-7.12058
516,4,1.75872,1.75872
516,5,2.38922,2.38922
516,6,2.28354,2.28354
516,7,-2.11344,-2.11344
516,8,5.79848,5.79848
516,9,6.71032,6.71032
516,10,-2.79347,-2.79347
516,11,-4.59757,-4.59757
516,12,-4.23662,-4.23662
516,13,-9.29764,-9.29764
516,14,4.7388,4.7388
516,15,6.40661,6.40661
516,16,4.44881,4.44881
516,17,8.85079,8.85079
516,18,4.46967,4.46967
516,19,6.88783,6.88783
516,20,-2.91964,-2.91964
517,1,-1.45462,-1.45462
517,2,0.229328,0.229328
517,3,1.70606,1.70606
517,4,2.98421,2.98421
517,5,2.46979,2.46979
517,6,2.53298,2.53298
517,7,-2.82062,-2.82062
517,8,-1.14057,-1.14057
517,9,-1.83364,-1.83364
517,10,-0.771379,-0.771379
517,11,-0.635932,-0.635932
517,12,-1.51208,-1.51208
517,13,3.9434,3.9434
517,14,0.0805974,0.0805974
517,15,-0.653962,-0.653962
517,16,0.637054,0.637054
517,17,-3.77171,-3.77171
517,18,0.275015,0.275015
517,19,-1.61486,-1.61486
517,20,-1.04607,-1.04607
518,1,4.30054,4.30054
518,2,-3.32096,-3.32096
518,3,2.80822,2.80822
518,4,-4.19158,-4.19158
518,5,-3.25455,-3.25455
518,6,-3.37477,-3.37477
518,7,3.76839,3.76839
518,8,-2.88964,-2.88964
518,9,-3.01777,-3.01777
518,10,1.82282,1.82282
518,11,3.32712,3.32712
518,12,4.3423,4.3423
518,13,2.72305,2.72305
518,14,-3.06341,-3.06341
518,15,-4.24226,-4.24226
518,16,-3.59339,-3.59339
518,17,-3.32411,-3.32411
518,18,-3.35071,-3.35071
518,19,-3.08668,-3.08668
518,20,1.98598,1.98598
519,1,1.01661,1.01661
519,2,-1.20987,-1.20987
519,3,0.404867,0.404867
519,4,-1.98408,-1.98408
519,5,-2.68661,-2.68661
519,6,-2.62916,-2.62916
519,7,2.40132,2.40132
519,8,-0.571822,-0.571822
519,9,0.318885,0.318885
519,10,2.52889,2.52889
519,11,1.4596,1.4596
519,12,1.37592,1.37592
519,13,-1.06049,-1.06049
519,14,-1.50072,-1.50072
519,15,0.176132,0.176132
519,16,-1.3023,-1.3023
519,17,1.61368,1.61368
519,18,-1.15836,-1.15836
519,19,-0.104589,-0.104589
519,20,2.89057,2.89057
520,1,4.96766,4.96766
520,2,-5.45574,-5.45574
520,3,5.07474,5.07474
520,4,-5.76502,-5.76502
520,5,-5.81576,-5.81576
520,6,-5.90062,-5.90062
520,7,5.69486,5.69486
520,8,-5.46174,-5.46174
520,9,-5.52096,-5.52096
520,10,6.91866,6.91866
520,11,5.33076,5.33076
520,12,4.67979,4.67979
520,13,4.77777,4.77777
520,14,-5.36179,-5.36179
520,15,-4.46688,-4.46688
520,16,-5.21006,-5.21006
520,17,-4.75659,-4.75659
520,18,-5.51391,-5.51391
520,19,-5.07302,-5.07302
520,20,6.50915,6.50915
521,1,-2.43867,-2.43867
521,2,2.29253,2.29253
521,3,-4.92366,-4.92366
521,4,0.0187681,0.0187681
521,5,0.342099,0.342099
521,6,0.415132,0.415132
521,7,-0.260342,-0.260342
521,8,3.28063,3.28063
521,9,4.45581,4.45581
521,10,0.0593697,0.0593697
521,11,-2.61974,-2.61974
521,12,-2.68549,-2.68549
521,13,-6.85971,-6.85971
521,14,2.40828,2.40828
521,15,4.64034,4.64034
521,16,2.42884,2.42884
521,17,6.46116,6.46116
521,18,2.31132,2.31132
521,19,4.67489,4.67489
521,20,-0.211787,-0.211787
522,1,3.30842,3.30842
522,2,-4.56162,-4.56162
522,3,5.32993,5.32993
522,4,-2.89146,-2.89146
522,5,-2.99221,-2.99221
522,6,-3.02366,-3.02366
522,7,2.86621,2.86621
522,8,-5.41916,-5.41916
522,9,-5.70666,-5.70666
522,10,4.71564,4.71564
522,11,3.94516,3.94516
522,12,3.25376,3.25376
522,13,6.75695,6.75695
522,14,-4.57927,-4.57927
522,15,-4.62668,-4.62668
522,16,-4.08192,-4.08192
522,17,-6.87205,-6.87205
522,18,-4.53847,-4.53847
522,19,-5.32925,-5.32925
522,20,4.39413,4.39413
523,1,-1.3725,-1.3725
523,2,1.80169,1.80169
523,3,-4.25322,-4.25322
523,4,-0.574919,-0.574919
523,5,0.21853,0.21853
523,6,0.112999,0.112999
523,7,0.195582,0.195582
523,8,3.0405,3.0405
523,9,3.99874,3.99874
523,10,-0.994155,-0.994155
523,11,-2.02347,-2.02347
523,12,-1.29135,-1.29135
523,13,-6.03728,-6.03728
523,14,2.0178,2.0178
523,15,3.16522,3.16522
523,16,1.70833,1.70833
523,17,5.46066,5.46066
523,18,1.79816,1.79816
523,19,3.98522,3.98522
523,20,-0.908248,-0.908248
524,1,4.37963,4.37963
524,2,-5.52297,-5.52297
524,3,6.54475,6.54475
524,4,-3.8055,-3.8055
524,5,-4.40911,-4.40911
524,6,-4.41843,-4.41843
524,7,4.06402,4.06402
524,8,-6.22838,-6.22838
524,9,-6.39383,-6.39383
524,10,5.76951,5.76951
524,11,5.25423,5.25423
524,12,4.53793,4.53793
524,13,7.5873,7.5873
524,14,-5.72126,-5.72126
524,15,-5.46921,-5.46921
524,16,-5.2063,-5.2063
524,17,-7.26197,-7.26197
524,18,-5.47975,-5.47975
524,19,-6.33857,-6.33857
524,20,5.69771,5.69771
525,1,-3.14031,-3.14031
525,2,3.64641,3.64641
525,3,-6.32224,-6.32224
525,4,0.808128,0.808128
525,5,1.51186,1.51186
525,6,1.38925,1.38925
525,7,-1.1858,-1.1858
525,8,5.00419,5.00419
525,9,5.93679,5.93679
525,10,-2.09029,-2.09029
525,11,-3.72658,-3.72658
525,12,-3.2441,-3.2441
525,13,-8.54145,-8.54145
525,14,3.88844,3.88844
525,15,5.47157,5.47157
525,16,3.54976,3.54976
525,17,8.05444,8.05444
525,18,3.60675,3.60675
525,19,6.07697,6.07697
525,20,-2.16703,-2.16703
526,1,2.09706,2.09706
526,2,-3.35149,-3.35149
526,3,5.00957,5.00957
526,4,-0.878287,-0.878287
526,5,-1.4727,-1.4727
526,6,-1.41157,-1.41157
526,7,1.08627,1.08627
526,8,-4.55315,-4.55315
526,9,-5.06735,-5.06735
526,10,3.17614,3.17614
526,11,2.9782,2.9782
526,12,2.07433,2.07433
526,13,6.88785,6.88785
526,14,-3.52828,-3.52828
526,15,-3.87251,-3.87251
526,16,-2.95169,-2.95169
526,17,-6.64954,-6.64954
526,18,-3.30308,-3.30308
526,19,-4.88238,-4.88238
526,20,2.93085,2.93085
527,1,2.2791,2.2791
527,2,-1.44506,-1.44506
527,3,-0.498299,-0.498299
527,4,-3.67563,-3.67563
527,5,-2.75996,-2.75996
527,6,-2.88521,-2.88521
527,7,3.23909,3.23909
527,8,-0.366885,-0.366885
527,9,0.18862,0.18862
527,10,1.60882,1.60882
527,11,1.39653,1.39653
527,12,2.25842,2.25842
527,13,-1.95211,-1.95211
527,14,-1.17518,-1.17518
527,15,-0.798627,-0.798627
527,16,-1.65204,-1.65204
527,17,1.34481,1.34481
527,18,-1.48042,-1.48042
527,19,0.212267,0.212267
527,20,1.67886,1.67886
528,1,4.10701,4.10701
528,2,-5.0051,-5.0051
528,3,4.84129,4.84129
528,4,-4.65391,-4.65391
528,5,-5.39621,-5.39621
528,6,-5.3349,-5.3349
528,7,5.01008,5.01008
528,8,-5.02221,-5.02221
528,9,-4.48972,-4.48972
528,10,6.38658,6.38658
528,11,4.90499,4.90499
528,12,4.29197,4.29197
528,13,4.44915,4.44915
528,14,-5.26516,-5.26516
528,15,-3.80758,-3.80758
528,16,-4.79798,-4.79798
528,17,-3.99544,-3.99544
528,18,-4.95112,-4.95112
528,19,-4.59438,-4.59438
528,20,6.4293,6.4293
529,1,-2.71126,-2.71126
529,2,2.58574,2.58574
529,3,-4.91509,-4.91509
529,4,0.350473,0.350473
529,5,0.820609,0.820609
529,6,0.702001,0.702001
529,7,-0.663272,-0.663272
529,8,3.55312,3.55312
529,9,4.3209,4.3209
529,10,-0.327907,-0.327907
529,11,-2.83888,-2.83888
529,12,-2.9615,-2.9615
529,13,-6.7294,-6.7294
529,14,2.80688,2.80688
529,15,4.73588,4.73588
529,16,2.74267,2.74267
529,17,6.35678,6.35678
529,18,2.53373,2.53373
529,19,4.73116,4.73116
529,20,-0.663734,-0.663734
530,1,3.36805,3.36805
530,2,-4.44618,-4.44618
530,3,5.26622,5.26622
530,4,-2.73125,-2.73125
530,5,-2.86415,-2.86415
530,6,-2.80241,-2.80241
530,7,2.68607,2.68607
530,8,-5.36041,-5.36041
530,9,-5.66279,-5.66279
530,10,4.42232,4.42232
530,11,3.88689,3.88689
530,12,3.21649,3.21649
530,13,6.80732,6.80732
530,14,-4.47011,-4.47011
530,15,-4.67464,-4.67464
530,16,-4.03178,-4.03178
530,17,-6.95504,-6.95504
530,18,-4.40195,-4.40195
530,19,-5.35243,-5.35243
530,20,4.06242,4.06242
531,1,-1.43182,-1.43182
531,2,1.89795,1.89795
531,3,-4.23213,-4.23213
531,4,-0.431348,-0.431348
531,5,0.31785,0.31785
531,6,0.201866,0.201866
531,7,0.0937316,0.0937316
531,8,3.11762,3.11762
531,9,4.05744,4.05744
531,10,-1.16665,-1.16665
531,11,-2.07375,-2.07375
531,12,-1.31188,-1.31188
531,13,-6.02388,-6.02388
531,14,2.0804,2.0804
531,15,3.16641,3.16641
531,16,1.77959,1.77959
531,17,5.49504,5.49504
531,18,1.89316,1.89316
531,19,4.01906,4.01906
531,20,-1.027,-1.027
532,1,3.85607,3.85607
532,2,-4.96252,-4.96252
532,3,6.04629,6.04629
532,4,-3.23142,-3.23142
532,5,-3.84822,-3.84822
532,6,-3.85609,-3.85609
532,7,3.49837,3.49837
532,8,-5.68113,-5.68113
532,9,-5.88679,-5.88679
532,10,5.17617,5.17617
532,11,4.72385,4.72385
532,12,4.00294,4.00294
532,13,7.10553,7.10553
532,14,-5.15421,-5.15421
532,15,-4.95826,-4.95826
532,16,-4.65335,-4.65335
532,17,-6.75195,-6.75195
532,18,-4.92603,-4.92603
532,19,-5.83671,-5.83671
532,20,5.10452,5.10452
533,1,-2.79734,-2.79734
533,2,3.33183,3.33183
533,3,-5.77464,-5.77464
533,4,0.700487,0.700487
533,5,1.39598,1.39598
533,6,1.28563,1.28563
533,7,-1.07411,-1.07411
533,8,4.57701,4.57701
533,9,5.39246,5.39246
533,10,-1.99826,-1.99826
533,11,-3.39481,-3.39481
533,12,-2.91306,-2.91306
533,13,-7.7821,-7.7821
533,14,3.57053,3.57053
533,15,4.92071,4.92071
533,16,3.22536,3.22536
533,17,7.30052,7.30052
533,18,3.29349,3.29349
533,19,5.52795,5.52795
533,20,-2.07707,-2.07707
534,1,1.80369,1.80369
534,2,-2.94457,-2.94457
534,3,4.48426,4.48426
534,4,-0.664718,-0.664718
534,5,-1.24388,-1.24388
534,6,-1.17991,-1.17991
534,7,0.878856,0.878856
534,8,-4.04351,-4.04351
534,9,-4.49449,-4.49449
534,10,2.77209,2.77209
534,11,2.62019,2.62019
534,12,1.80025,1.80025
534,13,6.18802,6.18802
534,14,-3.12284,-3.12284
534,15,-3.42884,-3.42884
534,16,-2.58875,-2.58875
534,17,-5.94279,-5.94279
534,18,-2.89683,-2.89683
534,19,-4.35318,-4.35318
534,20,2.5717,2.5717
535,1,1.91104,1.91104
535,2,-1.14377,-1.14377
535,3,-0.572175,-0.572175
535,4,-3.14267,-3.14267
535,5,-2.30718,-2.30718
535,6,-2.42637,-2.42637
535,7,2.74511,2.74511
535,8,-0.181697,-0.181697
535,9,0.28661,0.28661
535,10,1.25881,1.25881
535,11,1.10878,1.10878
535,12,1.88836,1.88836
535,13,-1.86053,-1.86053
535,14,-0.894247,-0.894247
535,15,-0.60059,-0.60059
535,16,-1.33309,-1.33309
535,17,1.31397,1.31397
535,18,-1.17942,-1.17942
535,19,0.315782,0.315782
535,20,1.31912,1.31912
536,1,4.81694,4.81694
536,2,-5.60842,-5.60842
536,3,5.52594,5.52594
536,4,-5.2355,-5.2355
536,5,-5.90983,-5.90983
536,6,-5.84818,-5.84818
536,7,5.55971,5.55971
536,8,-5.65296,-5.65296
536,9,-5.20132,-5.20132
536,10,6.77832,6.77832
536,11,5.52745,5.52745
536,12,4.98191,4.98191
536,13,5.22977,5.22977
536,14,-5.84515,-5.84515
536,15,-4.60248,-4.60248
536,16,-5.42915,-5.42915
536,17,-4.81745,-4.81745
536,18,-5.55851,-5.55851
536,19,-5.30507,-5.30507
536,20,6.82097,6.82097
537,1,-2.39179,-2.39179
537,2,2.30993,2.30993
537,3,-4.83895,-4.83895
537,4,-0.160202,-0.160202
537,5,0.262396,0.262396
537,6,0.155411,0.155411
537,7,-0.116621,-0.116621
537,8,3.4121,3.4121
537,9,4.32149,4.32149
537,10,0.132777,0.132777
537,11,-2.52042,-2.52042
537,12,-2.60996,-2.60996
537,13,-6.92971,-6.92971
537,14,2.50677,2.50677
537,15,4.66191,4.66191
537,16,2.43819,2.43819
537,17,6.60143,6.60143
537,18,2.26258,2.26258
537,19,4.67827,4.67827
537,20,-0.155456,-0.155456
538,1,2.92628,2.92628
538,2,-4.1159,-4.1159
538,3,4.86452,4.86452
538,4,-2.4408,-2.4408
538,5,-2.62285,-2.62285
538,6,-2.56496,-2.56496
538,7,2.41017,2.41017
538,8,-5.02678,-5.02678
538,9,-5.29877,-5.29877
538,10,4.37945,4.37945
538,11,3.53599,3.53599
538,12,2.74551,2.74551
538,13,6.32651,6.32651
538,14,-4.14202,-4.14202
538,15,-4.1353,-4.1353
538,16,-3.65683,-3.65683
538,17,-6.44296,-6.44296
538,18,-4.07653,-4.07653
538,19,-4.93514,-4.93514
538,20,3.96925,3.96925
539,1,-1.02992,-1.02992
539,2,1.46107,1.46107
539,3,-3.74088,-3.74088
539,4,-0.757956,-0.757956
539,5,0.0599584,0.0599584
539,6,-0.0516526,-0.0516526
539,7,0.372117,0.372117
539,8,2.59604,2.59604
539,9,3.46792,3.46792
539,10,-0.81558,-0.81558
539,11,-1.69799,-1.69799
539,12,-0.957682,-0.957682
539,13,-5.35486,-5.35486
539,14,1.6721,1.6721
539,15,2.6334,2.6334
539,16,1.37361,1.37361
539,17,4.75315,4.75315
539,18,1.45585,1.45585
539,19,3.48475,3.48475
539,20,-0.733119,-0.733119
540,1,4.54091,4.54091
540,2,-5.60747,-5.60747
540,3,6.47977,6.47977
540,4,-4.0758,-4.0758
540,5,-4.65444,-4.65444
540,6,-4.66278,-4.66278
540,7,4.33459,4.33459
540,8,-6.20644,-6.20644
540,9,-6.28954,-6.28954
540,10,5.87136,5.87136
540,11,5.35935,5.35935
540,12,4.72498,4.72498
540,13,7.35535,7.35535
540,14,-5.80089,-5.80089
540,15,-5.48462,-5.48462
540,16,-5.31735,-5.31735
540,17,-7.02975,-7.02975
540,18,-5.56527,-5.56527
540,19,-6.27722,-6.27722
540,20,5.84265,5.84265
541,1,-4.15279,-4.15279
541,2,4.58046,4.58046
541,3,-7.23549,-7.23549
541,4,1.78102,1.78102
541,5,2.41697,2.41697
541,6,2.29671,2.29671
541,7,-2.12684,-2.12684
541,8,5.92466,5.92466
541,9,6.86918,6.86918
541,10,-2.88693,-2.88693
541,11,-4.65829,-4.65829
541,12,-4.25192,-4.25192
541,13,-9.47833,-9.47833
541,14,4.80405,4.80405
541,15,6.50056,6.50056
541,16,4.50454,4.50454
541,17,9.04047,9.04047
541,18,4.54178,4.54178
541,19,7.01668,7.01668
541,20,-2.97283,-2.97283
542,1,-1.47679,-1.47679
542,2,0.228636,0.228636
542,3,1.76287,1.76287
542,4,3.04041,3.04041
542,5,2.49412,2.49412
542,6,2.55289,2.55289
542,7,-2.86421,-2.86421
542,8,-1.16404,-1.16404
542,9,-1.88258,-1.88258
542,10,-0.75916,-0.75916
542,11,-0.62307,-0.62307
542,12,-1.53363,-1.53363
542,13,4.03135,4.03135
542,14,0.0745724,0.0745724
542,15,-0.659555,-0.659555
542,16,0.63895,0.63895
542,17,-3.83478,-3.83478
542,18,0.273353,0.273353
542,19,-1.66116,-1.66116
542,20,-1.03989,-1.03989
543,1,4.83032,4.83032
543,2,-3.82187,-3.82187
543,3,3.29582,3.29582
543,4,-4.72008,-4.72008
543,5,-3.76544,-3.76544
543,6,-3.88461,-3.88461
543,7,4.28431,4.28431
543,8,-3.38611,-3.38611
543,9,-3.52343,-3.52343
543,10,2.31316,2.31316
543,11,3.83319,3.83319
543,12,4.85662,4.85662
543,13,3.20716,3.20716
543,14,-3.55742,-3.55742
543,15,-4.75614,-4.75614
543,16,-4.10142,-4.10142
543,17,-3.82348,-3.82348
543,18,-3.85269,-3.85269
543,19,-3.58491,-3.58491
543,20,2.46633,2.46633
544,1,1.7606,1.7606
544,2,-1.95813,-1.95813
544,3,0.959042,0.959042
544,4,-2.92247,-2.92247
544,5,-3.63803,-3.63803
544,6,-3.57706,-3.57706
544,7,3.34716,3.34716
544,8,-1.22355,-1.22355
544,9,-0.224383,-0.224383
544,10,3.48094,3.48094
544,11,2.20947,2.20947
544,12,2.12329,2.12329
544,13,-0.708142,-0.708142
544,14,-2.25518,-2.25518
544,15,-0.369441,-0.369441
544,16,-2.05092,-2.05092
544,17,1.26905,1.26905
544,18,-1.90524,-1.90524
544,19,-0.654302,-0.654302
544,20,3.84771,3.84771
545,1,4.04759,4.04759
545,2,-4.63504,-4.63504
545,3,3.95505,3.95505
545,4,-5.18749,-5.18749
545,5,-5.25435,-5.25435
545,6,-5.34149,-5.34149
545,7,5.11559,5.11559
545,8,-4.5305,-4.5305
545,9,-4.44463,-4.44463
545,10,6.51884,6.51884
545,11,4.46994,4.46994
545,12,3.73859,3.73859
545,13,3.39781,3.39781
545,14,-4.5388,-4.5388
545,15,-3.26724,-3.26724
545,16,-4.34821,-4.34821
545,17,-3.37718,-3.37718
545,18,-4.69445,-4.69445
545,19,-3.95304,-3.95304
545,20,6.06782,6.06782
546,1,-2.90915,-2.90915
546,2,2.61774,2.61774
546,3,-4.98194,-4.98194
546,4,0.730289,0.730289
546,5,1.08712,1.08712
546,6,1.15787,1.15787
546,7,-1.00794,-1.00794
