t,unit,input,output
508,12,2.8317,0.0567043
508,13,-2.97568,-2.97568
508,14,-0.610141,-0.610141
508,15,-9.4046,-9.4046
508,16,3.70631,-0.0684667
508,17,3.9584,3.9584
508,18,-7.15192,-0.0204445
508,19,-11.1505,-0.0129971
508,20,3.69847,-0.0698712
509,1,10.4695,10.4695
509,2,-12.284,0.0201738
509,3,6.33441,0.0436036
509,4,-7.23638,-0.0297445
509,5,-7.62037,-0.0388198
509,6,-0.676382,-0.676382
509,7,-2.17433,-2.17433
509,8,6.66308,6.66308
509,9,-7.86269,-0.0169264
509,10,2.00352,0.00175659
509,11,6.25721,0.0367766
509,12,3.73405,-0.0632219
509,13,-2.06494,-2.06494
509,14,-1.48628,-1.48628
509,15,-10.292,-10.292
509,16,2.78621,0.0710904
509,17,3.01701,3.01701
509,18,-7.99603,-0.00049653
509,19,-12.0179,0.00148564
509,20,4.55043,0.0690756
510,1,9.07846,9.07846
510,2,-11.0511,-0.00460494
510,3,5.09314,-0.0180281
510,4,-6.07128,0.0116428
510,5,-6.37795,0.0462839
510,6,0.630272,0.630272
510,7,-3.40651,-3.40651
510,8,8.00646,8.00646
510,9,-6.51831,0.0487524
510,10,0.710107,0.3541
510,11,4.89943,0.0201861
510,12,2.43258,0.127928
510,13,-3.41266,-3.41266
510,14,-0.239321,-0.239321
510,15,-9.00977,-9.00977
510,16,4.14576,0.0339432
510,17,4.41831,4.41831
510,18,-6.8185,0.0252002
510,19,-10.7844,0.0184976
510,20,3.37081,-0.08676
511,1,11.0234,11.0234
511,2,-12.7632,0.0168871
511,3,6.79204,0.0284865
511,4,-7.69625,-0.0337442
511,5,-8.1047,0.0126872
511,6,-1.18055,-1.18055
511,7,-1.68833,-1.68833
511,8,6.12998,6.12998
511,9,-8.4004,0.0360524
511,10,2.51302,0.126559
511,11,6.80073,0.0274239
511,12,4.23738,0.0509696
511,13,-1.55487,-1.55487
511,14,-1.96113,-1.96113
511,15,-10.7963,-10.7963
511,16,2.26411,0.103719
511,17,2.46601,2.46601
511,18,-8.45431,0.0372634
511,19,-12.4822,0.0254612
511,20,5.012,-0.00239434
512,1,6.57491,6.57491
512,2,-8.63783,0.0334495
512,3,2.68601,0.0988408
512,4,-3.69322,-0.0707898
512,5,-3.97346,-0.00667126
512,6,3.06436,3.06436
512,7,-5.81484,-5.81484
512,8,10.4763,10.4763
512,9,-4.04593,0.0113136
512,10,-1.72446,-0.140564
512,11,2.43846,0.128105
512,12,0.00448056,0.999967
512,13,-5.887,-5.887
512,14,2.16403,2.16403
512,15,-6.56441,-6.56441
512,16,6.61124,0.0452365
512,17,6.91256,6.91256
512,18,-4.43351,0.0702359
512,19,-8.37307,0.0350334
512,20,0.997636,0.00236924
513,1,10.8163,10.8163
513,2,-12.0539,0.00445198
513,3,6.16299,0.0253056
513,4,-6.89665,0.0147232
513,5,-7.44907,-0.0421856
513,6,-0.723524,-0.723524
513,7,-2.33694,-2.33694
513,8,6.48554,6.48554
513,9,-8.0449,0.0055623
513,10,2.06022,0.0290558
513,11,6.49543,0.0490002
513,12,3.77064,-0.0556989
513,13,-1.88072,-1.88072
513,14,-1.28906,-1.28906
513,15,-10.2366,-10.2366
513,16,2.63502,0.110095
513,17,2.68784,2.68784
513,18,-7.60309,-0.0396896
513,19,-11.8602,-0.0114095
513,20,4.21132,0.0465728
514,1,7.38059,7.38059
514,2,-9.35298,-0.0304669
514,3,3.41679,-0.0899954
514,4,-4.39945,0.0687724
514,5,-4.68745,0.0564684
514,6,2.32876,2.32876
514,7,-5.10407,-5.10407
514,8,9.71574,9.71574
514,9,-4.80649,0.0378253
514,10,-0.977614,0.02288
514,11,3.18663,-0.0552693
514,12,0.754691,0.293812
514,13,-5.12317,-5.12317
514,14,1.43115,1.43115
514,15,-7.3077,-7.3077
514,16,5.83005,-0.027785
514,17,6.10077,6.10077
514,18,-5.10759,-0.0206659
514,19,-9.09106,-0.00988026
514,20,1.68395,-0.158332
515,1,11.4873,11.4873
515,2,-12.9141,0.00656761
515,3,6.96978,0.00432967
515,4,-7.74621,-0.0294003
515,5,-8.26747,0.0286771
515,6,-1.45898,-1.45898
515,7,-1.532,-1.532
515,8,5.7663,5.7663
515,9,-8.76185,0.024715
515,10,2.78572,0.0712411
515,11,7.17547,-0.0232348
515,12,4.51597,0.0703968
515,13,-1.17352,-1.17352
515,14,-2.13009,-2.13009
515,15,-11.0477,-11.0477
515,16,1.89487,-0.05448
515,17,1.99874,1.99874
515,18,-8.50345,0.0374308
515,19,-12.6568,0.0221574
515,20,5.06897,-0.0134996
516,1,5.57195,5.57195
516,2,-7.68118,-0.0349062
516,3,1.74551,-0.130755
516,4,-2.75678,0.0798891
516,5,-3.01901,-0.0062939
516,6,4.02394,4.02394
516,7,-6.77279,-6.77279
516,8,11.4695,11.4695
516,9,-3.04351,-0.0142509
516,10,-2.69362,0.0969753
516,11,1.43843,-0.217163
516,12,-0.950974,0.0513499
516,13,-6.87816,-6.87816
516,14,3.10479,3.10479
516,15,-5.59002,-5.59002
516,16,7.5813,-0.0406242
516,17,7.90572,7.90572
516,18,-3.48638,-0.0912174
516,19,-7.41262,-0.0413339
516,20,0.0636761,0.993344
517,1,8.55868,8.55868
517,2,-9.68941,-0.027205
517,3,3.71485,-0.0668972
517,4,-4.46941,0.0708911
517,5,-4.95987,0.00806895
517,6,1.6897,1.6897
517,7,-4.77269,-4.77269
517,8,8.79671,8.79671
517,9,-5.72622,-0.0421305
517,10,-0.358317,0.801789
517,11,4.05602,0.0137414
517,12,1.36994,-0.213226
517,13,-4.21177,-4.21177
517,14,1.11012,1.11012
517,15,-7.92605,-7.92605
517,16,4.93178,0.0137263
517,17,4.92438,4.92438
517,18,-5.17802,-0.0326162
517,19,-9.41108,-0.0325117
517,20,1.72163,-0.141853
518,1,10.2239,10.2239
518,2,-11.7856,-0.0168479
518,3,5.79368,-0.0331689
518,4,-6.66499,0.0414855
518,5,-7.11149,-0.0153582
518,6,-0.230919,-0.230919
518,7,-2.68847,-2.68847
518,8,7.01143,7.01143
518,9,-7.5012,-0.0424343
518,10,1.56492,-0.199189
518,11,5.88299,-0.0194449
518,12,3.31911,-0.0808291
518,13,-2.46999,-2.46999
518,14,-1.00267,-1.00267
518,15,-9.88257,-9.88257
518,16,3.11425,-0.0359031
518,17,3.25449,3.25449
518,18,-7.39435,-0.0406981
518,19,-11.4557,-0.0275175
518,20,3.95946,-0.0102112
519,1,8.8533,8.8533
519,2,-10.7543,0.020648
519,3,4.81269,0.0367125
519,4,-5.74107,-0.0402895
519,5,-6.07976,0.0129826
519,6,0.896908,0.896908
519,7,-3.70997,-3.70997
519,8,8.25687,8.25687
519,9,-6.25741,0.036797
519,10,0.431648,0.720493
519,11,4.64067,0.062002
519,12,2.17354,0.0759453
519,13,-3.65477,-3.65477
519,14,0.040821,0.040821
519,15,-8.73694,-8.73694
519,16,4.38053,0.0676063
519,17,4.6376,4.6376
519,18,-6.4904,0.0490209
519,19,-10.4871,0.0303276
519,20,3.04742,-0.0155043
520,1,11.3879,11.3879
520,2,-13.0765,-0.00579169
520,3,7.08455,-0.0117948
520,4,-8.00029,3.63643e-05
520,5,-8.4135,0.0364448
520,6,-1.50411,-1.50411
520,7,-1.37499,-1.37499
520,8,5.78601,5.78601
520,9,-8.74176,0.0264051
520,10,2.83956,0.0541383
520,11,7.13666,-0.0185655
520,12,4.56188,0.0684614
520,13,-1.23209,-1.23209
520,14,-2.26821,-2.26821
520,15,-11.1279,-11.1279
520,16,1.92554,-0.0383195
520,17,2.10662,2.10662
520,18,-8.75226,0.0255337
520,19,-12.775,0.0161848
520,20,5.31138,-0.0497123
521,1,6.76789,6.76789
521,2,-8.89174,0.0119421
521,3,2.9452,0.0185132
521,4,-3.95612,-0.0110556
521,5,-4.22891,0.0495839
521,6,2.82091,2.82091
521,7,-5.56298,-5.56298
521,8,10.2615,10.2615
521,9,-4.25653,0.0539525
521,10,-1.49106,-0.213395
521,11,2.65198,0.106605
521,12,0.244696,0.904377
521,13,-5.66983,-5.66983
521,14,1.90336,1.90336
521,15,-6.79674,-6.79674
521,16,6.3841,0.0465911
521,17,6.71456,6.71456
521,18,-4.70448,0.0541734
521,19,-8.62186,0.0342463
521,20,1.26958,-0.187851
522,1,11.0293,11.0293
522,2,-12.3232,0.0219458
522,3,6.42886,0.0482812
522,4,-7.15957,-0.0213653
522,5,-7.71989,-0.0317795
522,6,-0.966565,-0.966565
522,7,-2.08004,-2.08004
522,8,6.25377,6.25377
522,9,-8.28235,0.0297926
522,10,2.30011,0.111986
522,11,6.73656,0.0347918
522,12,4.0118,0.00293997
522,13,-1.6433,-1.6433
522,14,-1.55812,-1.55812
522,15,-10.4887,-10.4887
522,16,2.39774,0.125963
522,17,2.46876,2.46876
522,18,-7.88668,-0.0140667
522,19,-12.1267,0.010171
522,20,4.48584,0.0708886
523,1,7.06372,7.06372
523,2,-9.07736,-0.00843816
523,3,3.1401,-0.0431908
523,4,-4.14254,0.0332698
523,5,-4.41342,0.0694718
523,6,2.61294,2.61294
523,7,-5.37543,-5.37543
523,8,10.0174,10.0174
523,9,-4.5039,0.070669
523,10,-1.26274,-0.185237
523,11,2.88759,0.0381258
523,12,0.470146,0.674069
523,13,-5.42728,-5.42728
523,14,1.70814,1.70814
523,15,-7.0183,-7.0183
523,16,6.13505,0.0213586
523,17,6.41713,6.41713
523,18,-4.84916,0.0299555
523,19,-8.81568,0.0197595
523,20,1.42901,-0.217232
524,1,11.5404,11.5404
524,2,-12.8923,0.00819207
524,3,6.98618,0.00197763
524,4,-7.7272,-0.0311379
524,5,-8.27336,0.0291267
524,6,-1.49643,-1.49643
524,7,-1.52861,-1.52861
524,8,5.72907,5.72907
524,9,-8.80354,0.0209258
524,10,2.82599,0.0585539
524,11,7.24436,-0.0305141
524,12,4.54917,0.069138
524,13,-1.12051,-1.12051
524,14,-2.12393,-2.12393
524,15,-11.0438,-11.0438
524,16,1.86382,-0.0708575
524,17,1.9494,1.9494
524,18,-8.46635,0.0373872
524,19,-12.6762,0.0213614
524,20,5.05536,-0.0108948
525,1,6.03616,6.03616
525,2,-8.14745,0.017457
525,3,2.21579,0.0900976
525,4,-3.22793,-0.0647304
525,5,-3.48743,-0.0912023
525,6,3.55704,3.55704
525,7,-6.30617,-6.30617
525,8,11.0059,11.0059
525,9,-3.50667,-0.0907528
525,10,-2.22468,0.0928143
525,11,1.90114,-0.0511683
525,12,-0.483334,0.657668
525,13,-6.41392,-6.41392
525,14,2.63487,2.63487
525,15,-6.05428,-6.05428
525,16,7.11345,-0.0156133
525,17,7.43812,7.43812
525,18,-3.95237,-0.0120052
525,19,-7.88121,-0.0147248
525,20,0.532937,0.59408
526,1,10.4906,10.4906
526,2,-11.6493,-0.0243747
526,3,5.71304,-0.0436959
526,4,-6.47256,0.0489957
526,5,-6.99188,0.00116085
526,6,-0.315311,-0.315311
526,7,-2.76171,-2.76171
526,8,6.8453,6.8453
526,9,-7.67252,-0.0355412
526,10,1.65325,-0.170651
526,11,6.0684,0.0111845
526,12,3.36633,-0.0863414
526,13,-2.26155,-2.26155
526,14,-0.864564,-0.864564
526,15,-9.86258,-9.86258
526,16,2.99979,7.15447e-05
526,17,3.01571,3.01571
526,18,-7.16922,-0.0225079
526,19,-11.4155,-0.0269078
526,20,3.7517,-0.0596731
527,1,8.9614,8.9614
527,2,-10.8686,0.0117503
527,3,4.94321,0.0114282
527,4,-5.87745,-0.0203388
527,5,-6.20233,0.0304694
527,6,0.788569,0.788569
527,7,-3.59538,-3.59538
527,8,8.15398,8.15398
527,9,-6.35964,0.0452636
527,10,0.551309,0.569886
527,11,4.74386,0.0483532
527,12,2.29536,0.11099
527,13,-3.55362,-3.55362
527,14,-0.0904355,-0.0904355
527,15,-8.84527,-8.84527
527,16,4.25824,0.0542073
527,17,4.51414,4.51414
527,18,-6.596,0.0460798
527,19,-10.6084,0.0282826
527,20,3.16982,-0.0510697
528,1,11.0541,11.0541
528,2,-12.7625,0.0169271
528,3,6.78168,0.0297275
528,4,-7.69087,-0.0341677
528,5,-8.10242,0.0124236
528,6,-1.18929,-1.18929
528,7,-1.68868,-1.68868
528,8,6.11149,6.11149
528,9,-8.41547,0.0364986
528,10,2.52189,0.12592
528,11,6.81486,0.0256612
528,12,4.24699,0.0524931
528,13,-1.54856,-1.54856
528,14,-1.95871,-1.95871
528,15,-10.8065,-10.8065
528,16,2.24975,0.0999685
528,17,2.43908,2.43908
528,18,-8.44568,0.0371416
528,19,-12.4708,0.025417
528,20,5.00632,-0.00126326
529,1,6.67364,6.67364
529,2,-8.73812,0.0267014
529,3,2.78769,0.0706382
529,4,-3.79433,-0.0505118
529,5,-4.07376,0.0179447
529,6,2.9644,2.9644
529,7,-5.71443,-5.71443
529,8,10.3769,10.3769
529,9,-4.14396,0.0335674
529,10,-1.62467,-0.181088
529,11,2.53631,0.124686
529,12,0.105541,0.981778
529,13,-5.78758,-5.78758
529,14,2.0625,2.0625
529,15,-6.66418,-6.66418
529,16,6.51112,0.0488573
529,17,6.81315,6.81315
529,18,-4.53366,0.0698182
529,19,-8.47317,0.0374334
529,20,1.09916,-0.0887607
530,1,10.9924,10.9924
530,2,-12.2526,0.0185191
530,3,6.3637,0.0455036
530,4,-7.09438,-0.0131091
530,5,-7.65029,-0.0370552
530,6,-0.913331,-0.913331
530,7,-2.14159,-2.14159
530,8,6.30182,6.30182
530,9,-8.23059,0.025629
530,10,2.24871,0.0996864
530,11,6.68472,0.039822
530,12,3.96077,-0.00987977
530,13,-1.69363,-1.69363
530,14,-1.48922,-1.48922
530,15,-10.4283,-10.4283
530,16,2.4484,0.128303
530,17,2.50869,2.50869
530,18,-7.80745,-0.0231859
530,19,-12.0599,0.00493779
530,20,4.4145,0.0695199
531,1,7.02331,7.02331
531,2,-9.02732,-0.00302302
531,3,3.09076,-0.0289686
531,4,-4.08962,0.0216262
531,5,-4.36328,0.0663256
531,6,2.66136,2.66136
531,7,-5.42605,-5.42605
531,8,10.0617,10.0617
531,9,-4.45982,0.0708049
531,10,-1.30984,-0.200922
531,11,2.84235,0.053226
531,12,0.422804,0.730823
531,13,-5.47135,-5.47135
531,14,1.75703,1.75703
531,15,-6.97136,-6.97136
531,16,6.17824,0.0273652
531,17,6.45729,6.45729
531,18,-4.79479,0.0398954
531,19,-8.76574,0.0243762
531,20,1.37484,-0.213857
532,1,11.2434,11.2434
532,2,-12.5826,0.0244514
532,3,6.68179,0.0400782
532,4,-7.41895,-0.0415216
532,5,-7.96727,-0.00410087
532,6,-1.19607,-1.19607
532,7,-1.83406,-1.83406
532,8,6.02934,6.02934
532,9,-8.50297,0.0374335
532,10,2.52598,0.125595
532,11,6.94738,0.00753923
532,12,4.24865,0.0527515
532,13,-1.41951,-1.41951
532,14,-1.81636,-1.81636
532,15,-10.7373,-10.7373
532,16,2.16527,0.0729437
532,17,2.24747,2.24747
532,18,-8.15396,0.0181541
532,19,-12.3717,0.0236662
532,20,4.74719,0.0478291
533,1,6.25062,6.25062
533,2,-8.30602,0.0314245
533,3,2.37061,0.123332
533,4,-3.38095,-0.0876394
533,5,-3.64402,-0.0785623
533,6,3.38996,3.38996
533,7,-6.14539,-6.14539
533,8,10.8132,10.8132
533,9,-3.70401,-0.0688821
533,10,-2.04648,0.0226312
533,11,2.09356,0.0440472
533,12,-0.309642,0.849583
533,13,-6.22336,-6.22336
533,14,2.47899,2.47899
533,15,-6.23269,-6.23269
533,16,6.92977,0.0100521
533,17,7.22789,7.22789
533,18,-4.09347,0.0225077
533,19,-8.04346,0.00538688
533,20,0.6751,0.401943
534,1,10.2479,10.2479
534,2,-11.4266,-0.0271202
534,3,5.51131,-0.0577192
534,4,-6.26337,0.0374129
534,5,-6.7924,0.0284426
534,6,-0.102798,-0.102798
534,7,-2.97073,-2.97073
534,8,7.07816,7.07816
534,9,-7.44289,-0.0420805
534,10,1.44113,-0.217108
534,11,5.86209,-0.0227963
534,12,3.15253,-0.0465523
534,13,-2.48806,-2.48806
534,14,-0.651932,-0.651932
534,15,-9.63039,-9.63039
534,16,3.23295,-0.0657933
534,17,3.2616,3.2616
534,18,-6.95678,0.00619368
534,19,-11.2112,-0.0174849
534,20,3.55441,-0.0882483
535,1,8.82696,8.82696
535,2,-10.6925,0.0244899
535,3,4.77225,0.0437543
535,4,-5.68372,-0.0469319
535,5,-6.03011,0.00498641
535,6,0.942955,0.942955
535,7,-3.77049,-3.77049
535,8,8.29878,8.29878
535,9,-6.21098,0.0315361
535,10,0.392732,0.764914
535,11,4.59998,0.065813
535,12,2.13727,0.0622547
535,13,-3.6962,-3.6962
535,14,0.0838793,0.0838793
535,15,-8.68103,-8.68103
535,16,4.40023,0.0688152
535,17,4.6442,4.6442
535,18,-6.40698,0.0475754
535,19,-10.4357,0.0298816
535,20,2.9823,0.00593247
536,1,11.4107,11.4107
536,2,-13.0896,-0.00675569
536,3,7.09583,-0.0133025
536,4,-8.01258,0.00156952
536,5,-8.42557,0.0367509
536,6,-1.52019,-1.52019
536,7,-1.36202,-1.36202
536,8,5.76737,5.76737
536,9,-8.75815,0.025033
536,10,2.85574,0.048803
536,11,7.15229,-0.020489
536,12,4.57913,0.0673762
536,13,-1.21619,-1.21619
536,14,-2.28174,-2.28174
536,15,-11.1442,-11.1442
536,16,1.90781,-0.0476516
536,17,2.08507,2.08507
536,18,-8.76304,0.0246112
536,19,-12.7854,0.0155392
536,20,5.32323,-0.0508102
537,1,6.78346,6.78346
537,2,-8.91029,0.0099359
537,3,2.96423,0.0120402
537,4,-3.97505,-0.00627043
537,5,-4.24739,0.0525562
537,6,2.80291,2.80291
537,7,-5.54466,-5.54466
537,8,10.245,10.245
537,9,-4.27264,0.0562892
537,10,-1.47368,-0.215259
537,11,2.66797,0.103078
537,12,0.262553,0.890403
537,13,-5.6531,-5.6531
537,14,1.88435,1.88435
537,15,-6.81424,-6.81424
537,16,6.3668,0.0456813
537,17,6.69882,6.69882
537,18,-4.72378,0.0514065
537,19,-8.64001,0.0333346
537,20,1.28907,-0.194669
538,1,10.7938,10.7938
538,2,-12.0922,0.00751863
538,3,6.19696,0.0297933
538,4,-6.92818,0.010279
538,5,-7.48819,-0.042479
538,6,-0.732901,-0.732901
538,7,-2.31234,-2.31234
538,8,6.488,6.488
538,9,-8.04844,0.00599512
538,10,2.0662,0.0318077
538,11,6.50207,0.0489542
538,12,3.77811,-0.0540876
538,13,-1.8774,-1.8774
538,14,-1.32687,-1.32687
538,15,-10.2565,-10.2565
538,16,2.63145,0.110794
538,17,2.70383,2.70383
538,18,-7.65674,-0.0366338
538,19,-11.8947,-0.00869162
538,20,4.25484,0.0536985
539,1,7.28319,7.28319
539,2,-9.25774,-0.0248961
539,3,3.31916,-0.0808356
539,4,-4.30365,0.0603322
539,5,-4.59135,0.0664927
539,6,2.42423,2.42423
539,7,-5.19935,-5.19935
539,8,9.8121,9.8121
539,9,-4.71105,0.0532517
539,10,-1.07445,-0.0686601
539,11,3.09134,-0.0291423
539,12,0.656949,0.426812
539,13,-5.21949,-5.21949
539,14,1.52929,1.52929
539,15,-7.2121,-7.2121
539,16,5.92888,-0.0118953
539,17,6.20036,6.20036
539,18,-5.0148,-0.00294973
539,19,-8.99536,0.000515558
539,20,1.58883,-0.192591
540,1,11.5586,11.5586
540,2,-12.9609,0.00300908
540,3,7.03159,-0.00448586
540,4,-7.79373,-0.0246523
540,5,-8.32419,0.0325534
540,6,-1.52602,-1.52602
540,7,-1.47704,-1.47704
540,8,5.7002,5.7002
540,9,-8.8294,0.0184103
540,10,2.85329,0.0496174
540,11,7.2531,-0.0313331
540,12,4.58231,0.0671554
540,13,-1.10067,-1.10067
540,14,-2.18342,-2.18342
540,15,-11.1003,-11.1003
540,16,1.82948,-0.0888103
540,17,1.92744,1.92744
540,18,-8.54465,0.0368867
540,19,-12.7188,0.019343
540,20,5.11885,-0.0226818
541,1,5.52021,5.52021
541,2,-7.64025,-0.0376833
541,3,1.70634,-0.148703
541,4,-2.71818,0.0906568
541,5,-2.97894,0.00706359
541,6,4.0665,4.0665
541,7,-6.8144,-6.8144
541,8,11.5178,11.5178
541,9,-2.99449,0.00184065
541,10,-2.73751,0.0853834
541,11,1.3897,-0.215435
541,12,-0.994754,0.00527308
541,13,-6.92581,-6.92581
541,14,3.14405,3.14405
541,15,-5.5448,-5.5448
541,16,7.62632,-0.0384947
541,17,7.95595,7.95595
541,18,-3.44843,-0.091097
541,19,-7.37152,-0.0397112
541,20,0.0261629,0.998874
542,1,8.56461,8.56461
542,2,-9.69229,-0.027029
542,3,3.71598,-0.0666859
542,4,-4.46668,0.0708731
542,5,-4.95865,0.00831626
542,6,1.68988,1.68988
542,7,-4.77405,-4.77405
542,8,8.79224,8.79224
542,9,-5.73239,-0.0413756
542,10,-0.359155,0.800921
542,11,4.05871,0.0143822
542,12,1.36918,-0.213123
542,13,-4.20581,-4.20581
542,14,1.10879,1.10879
542,15,-7.93106,-7.93106
542,16,4.92602,0.0148836
542,17,4.91684,4.91684
542,18,-5.17839,-0.0326733
542,19,-9.41193,-0.0325335
542,20,1.71906,-0.14302
543,1,10.5012,10.5012
543,2,-12.0634,0.00522114
543,3,6.07167,0.0117041
543,4,-6.94315,0.00814501
543,5,-7.38908,-0.0404893
543,6,-0.50855,-0.50855
543,7,-2.41072,-2.41072
543,8,6.73431,6.73431
543,9,-7.77832,-0.0262507
543,10,1.84213,-0.0822298
543,11,6.16028,0.0249328
543,12,3.59708,-0.0844079
543,13,-2.19276,-2.19276
543,14,-1.28057,-1.28057
543,15,-10.1604,-10.1604
543,16,2.83686,0.0550223
543,17,2.97738,2.97738
543,18,-7.67225,-0.0355605
543,19,-11.7333,-0.0201601
543,20,4.23748,0.0509857
544,1,9.23303,9.23303
544,2,-11.1816,-0.0153705
544,3,5.23489,-0.0409069
544,4,-6.19476,0.0295136
544,5,-6.50541,0.0489229
544,6,0.491273,0.491273
544,7,-3.27935,-3.27935
544,8,7.86287,7.86287
544,9,-6.65406,0.0423424
544,10,0.844225,0.177241
544,11,5.0341,-0.00676116
544,12,2.58193,0.119223
544,13,-3.26549,-3.26549
544,14,-0.382606,-0.382606
544,15,-9.14979,-9.14979
544,16,3.99419,-0.00145391
544,17,4.26201,4.26201
544,18,-6.9357,0.00920845
544,19,-10.9138,0.00780464
544,20,3.495,-0.0910645
545,1,10.8824,10.8824
545,2,-12.6484,0.0224793
545,3,6.68685,0.0396341
545,4,-7.58758,-0.0403734
545,5,-7.98884,-0.00139608
