t,unit,input,output
510,9,-0.317033,-0.317033
510,10,-0.36331,-0.36331
510,11,-0.216728,-0.216728
510,12,-0.261237,-0.261237
510,13,0.50644,0.50644
510,14,0.456451,0.690842
510,15,0.405269,0.405269
510,16,0.701624,0.701624
510,17,-0.178921,0.948167
510,18,-0.264788,0.888594
510,19,-0.673439,0.404218
510,20,0.501726,0.501726
511,1,-0.552471,0.568347
511,2,-0.24631,0.90315
511,3,0.0443845,0.996763
511,4,0.0798536,0.0798536
511,5,0.229873,0.229873
511,6,-0.55824,0.560685
511,7,-0.370515,-0.370515
511,8,0.738939,0.738939
511,9,-0.318198,-0.318198
511,10,-0.367447,-0.367447
511,11,-0.224704,-0.224704
511,12,-0.267806,-0.267806
511,13,0.50378,0.50378
511,14,0.459519,0.687109
511,15,0.403127,0.403127
511,16,0.702702,0.702702
511,17,-0.18052,0.947251
511,18,-0.257084,0.894774
511,19,-0.677801,0.398243
511,20,0.499802,0.499802
512,1,-0.537697,0.587841
512,2,-0.228172,0.916534
512,3,0.0262741,0.998865
512,4,0.0640716,0.0640716
512,5,0.243833,0.243833
512,6,-0.570576,0.544217
512,7,-0.35476,-0.35476
512,8,0.753164,0.753164
512,9,-0.332858,-0.332858
512,10,-0.38191,-0.38191
512,11,-0.213873,-0.213873
512,12,-0.282896,-0.282896
512,13,0.490702,0.490702
512,14,0.476369,0.666359
512,15,0.386238,0.386238
512,16,0.717873,0.717873
512,17,-0.19366,0.93944
512,18,-0.241579,0.906728
512,19,-0.696957,0.372039
512,20,0.517773,0.517773
513,1,-0.508662,0.625548
513,2,-0.199775,0.935632
513,3,-0.00737873,0.99991
513,4,0.0382041,0.0382041
513,5,0.264169,0.264169
513,6,-0.607499,0.49437
513,7,-0.314883,-0.314883
513,8,0.779433,0.779433
513,9,-0.36138,-0.36138
513,10,-0.40467,-0.40467
513,11,-0.182703,-0.182703
513,12,-0.306985,-0.306985
513,13,0.466822,0.466822
513,14,0.507715,0.626761
513,15,0.352029,0.352029
513,16,0.746994,0.746994
513,17,-0.219677,0.922488
513,18,-0.218626,0.923211
513,19,-0.730507,0.326392
513,20,0.554651,0.554651
514,1,-0.495562,0.642259
514,2,-0.193666,0.939436
514,3,-0.0248062,0.998988
514,4,0.0317768,0.0317768
514,5,0.261056,0.261056
514,6,-0.638059,0.45268
514,7,-0.280795,-0.280795
514,8,0.787429,0.787429
514,9,-0.373385,-0.373385
514,10,-0.405554,-0.405554
514,11,-0.161149,-0.161149
514,12,-0.30905,-0.30905
514,13,0.462816,0.462816
514,14,0.522423,0.607784
514,15,0.332162,0.332162
514,16,0.75844,0.75844
514,17,-0.228575,0.916246
514,18,-0.218277,0.92345
514,19,-0.746785,0.304426
514,20,0.578286,0.578286
515,1,-0.519146,0.612033
515,2,-0.227736,0.916845
515,3,0.00300457,0.999985
515,4,0.0611761,0.0611761
515,5,0.229397,0.229397
515,6,-0.622667,0.473712
515,7,-0.294625,-0.294625
515,8,0.760825,0.760825
515,9,-0.348474,-0.348474
515,10,-0.37567,-0.37567
515,11,-0.176504,-0.176504
515,12,-0.276646,-0.276646
515,13,0.49102,0.49102
515,14,0.493884,0.644384
515,15,0.359576,0.359576
515,16,0.732317,0.732317
515,17,-0.20239,0.93397
515,18,-0.250955,0.899577
515,19,-0.7175,0.344039
515,20,0.555636,0.555636
516,1,-0.541566,0.582754
516,2,-0.251926,0.898823
516,3,0.0357823,0.997895
516,4,0.0819486,0.0819486
516,5,0.219635,0.219635
516,6,-0.588143,0.520594
516,7,-0.335608,-0.335608
516,8,0.742526,0.742526
516,9,-0.325992,-0.325992
516,10,-0.363088,-0.363088
516,11,-0.199383,-0.199383
516,12,-0.259369,-0.259369
516,13,0.505291,0.505291
516,14,0.464322,0.681235
516,15,0.394168,0.394168
516,16,0.710157,0.710157
516,17,-0.183375,0.945597
516,18,-0.26721,0.88662
516,19,-0.68374,0.390112
516,20,0.520648,0.520648
517,1,-0.553139,0.56746
517,2,-0.254076,0.897144
517,3,0.0482262,0.996179
517,4,0.0859302,0.0859302
517,5,0.223469,0.223469
517,6,-0.565627,0.550838
517,7,-0.365267,-0.365267
517,8,0.736607,0.736607
517,9,-0.316273,-0.316273
517,10,-0.362883,-0.362883
517,11,-0.217508,-0.217508
517,12,-0.260771,-0.260771
517,13,0.506871,0.506871
517,14,0.455614,0.691858
517,15,0.406256,0.406256
517,16,0.700874,0.700874
517,17,-0.178354,0.948489
517,18,-0.265264,0.888208
517,19,-0.672429,0.405601
517,20,0.500573,0.500573
518,1,-0.552491,0.568319
518,2,-0.246082,0.903324
518,3,0.0444712,0.99675
518,4,0.0796126,0.0796126
518,5,0.230342,0.230342
518,6,-0.557775,0.561303
518,7,-0.371074,-0.371074
518,8,0.739078,0.739078
518,9,-0.318246,-0.318246
518,10,-0.367753,-0.367753
518,11,-0.225,-0.225
518,12,-0.268184,-0.268184
518,13,0.503511,0.503511
518,14,0.459537,0.687087
518,15,0.403216,0.403216
518,16,0.702721,0.702721
518,17,-0.180685,0.947156
518,18,-0.256657,0.895112
518,19,-0.677764,0.398294
518,20,0.499453,0.499453
519,1,-0.537783,0.587728
519,2,-0.228004,0.916654
519,3,0.0261256,0.998878
519,4,0.0639905,0.0639905
519,5,0.243788,0.243788
519,6,-0.570469,0.544361
519,7,-0.354815,-0.354815
519,8,0.753128,0.753128
519,9,-0.33281,-0.33281
519,10,-0.381859,-0.381859
519,11,-0.214113,-0.214113
519,12,-0.282948,-0.282948
519,13,0.490773,0.490773
519,14,0.476516,0.666177
519,15,0.386068,0.386068
519,16,0.717849,0.717849
519,17,-0.193616,0.939467
519,18,-0.241511,0.906779
519,19,-0.69715,0.371775
519,20,0.517832,0.517832
520,1,-0.507817,0.626631
520,2,-0.198953,0.93615
520,3,-0.00821363,0.999889
520,4,0.0373922,0.0373922
520,5,0.264972,0.264972
520,6,-0.608169,0.49346
520,7,-0.314029,-0.314029
520,8,0.780213,0.780213
520,9,-0.362203,-0.362203
520,10,-0.405489,-0.405489
520,11,-0.181983,-0.181983
520,12,-0.307762,-0.307762
520,13,0.466067,0.466067
520,14,0.508486,0.625774
520,15,0.35128,0.35128
520,16,0.7478,0.7478
520,17,-0.220422,0.921974
520,18,-0.217821,0.923761
520,19,-0.731369,0.325226
520,20,0.55551,0.55551
521,1,-0.492504,0.64613
521,2,-0.190614,0.941296
521,3,-0.0281026,0.998701
521,4,0.0288472,0.0288472
521,5,0.26373,0.26373
521,6,-0.641641,0.447778
521,7,-0.277195,-0.277195
521,8,0.790391,0.790391
521,9,-0.376412,-0.376412
521,10,-0.408325,-0.408325
521,11,-0.157912,-0.157912
521,12,-0.311914,-0.311914
521,13,0.459966,0.459966
521,14,0.525672,0.603562
521,15,0.328783,0.328783
521,16,0.761485,0.761485
521,17,-0.231563,0.914101
521,18,-0.215476,0.925357
521,19,-0.75009,0.299985
521,20,0.581717,0.581717
522,1,-0.518586,0.612758
522,2,-0.227687,0.916879
522,3,0.00183092,0.999994
522,4,0.0610851,0.0610851
522,5,0.228438,0.228438
522,6,-0.625108,0.470381
522,7,-0.291833,-0.291833
522,8,0.760938,0.760938
522,9,-0.348958,-0.348958
522,10,-0.375013,-0.375013
522,11,-0.175159,-0.175159
522,12,-0.276302,-0.276302
522,13,0.491326,0.491326
522,14,0.494862,0.643146
522,15,0.358078,0.358078
522,16,0.732672,0.732672
522,17,-0.202697,0.933774
522,18,-0.251434,0.899205
522,19,-0.718655,0.342468
522,20,0.557271,0.557271
523,1,-0.54209,0.582065
523,2,-0.253474,0.897615
523,3,0.0369068,0.997761
523,4,0.0829599,0.0829599
523,5,0.218582,0.218582
523,6,-0.587889,0.520937
523,7,-0.33559,-0.33559
523,8,0.741762,0.741762
523,9,-0.325311,-0.325311
523,10,-0.362154,-0.362154
523,11,-0.199319,-0.199319
523,12,-0.258045,-0.258045
523,13,0.506179,0.506179
523,14,0.463114,0.682715
523,15,0.395385,0.395385
523,16,0.709366,0.709366
523,17,-0.182579,0.946061
523,18,-0.268469,0.885587
523,19,-0.682481,0.391836
523,20,0.519983,0.519983
524,1,-0.553144,0.567454
524,2,-0.254131,0.8971
524,3,0.0486096,0.996118
524,4,0.0858744,0.0858744
524,5,0.224004,0.224004
524,6,-0.565616,0.550853
524,7,-0.365908,-0.365908
524,8,0.736851,0.736851
524,9,-0.316254,-0.316254
524,10,-0.363295,-0.363295
524,11,-0.217209,-0.217209
524,12,-0.261032,-0.261032
524,13,0.506438,0.506438
524,14,0.455502,0.691994
524,15,0.406577,0.406577
524,16,0.700876,0.700876
524,17,-0.178676,0.948307
524,18,-0.265026,0.888401
524,19,-0.672015,0.406168
524,20,0.500121,0.500121
525,1,-0.553454,0.567043
525,2,-0.246834,0.902749
525,3,0.0452362,0.996637
525,4,0.0803299,0.0803299
525,5,0.229492,0.229492
525,6,-0.557026,0.562299
525,7,-0.371985,-0.371985
525,8,0.738241,0.738241
525,9,-0.317397,-0.317397
525,10,-0.366813,-0.366813
525,11,-0.225926,-0.225926
525,12,-0.267502,-0.267502
525,13,0.504297,0.504297
525,14,0.458842,0.687933
525,15,0.403801,0.403801
525,16,0.701855,0.701855
525,17,-0.179982,0.94756
525,18,-0.257361,0.894555
525,19,-0.676986,0.399359
525,20,0.498479,0.498479
526,1,-0.540003,0.58481
526,2,-0.230278,0.915027
526,3,0.0286296,0.998652
526,4,0.0660425,0.0660425
526,5,0.241975,0.241975
526,6,-0.567543,0.548277
526,7,-0.357606,-0.357606
526,8,0.750973,0.750973
526,9,-0.33058,-0.33058
526,10,-0.37995,-0.37995
526,11,-0.216626,-0.216626
526,12,-0.280864,-0.280864
526,13,0.492869,0.492869
526,14,0.474062,0.669224
526,15,0.388714,0.388714
526,16,0.715539,0.715539
526,17,-0.191417,0.940809
526,18,-0.243458,0.905314
526,19,-0.694684,0.375144
526,20,0.515184,0.515184
527,1,-0.507663,0.626828
527,2,-0.19831,0.936554
527,3,-0.00791423,0.999897
527,4,0.0368407,0.0368407
527,5,0.266413,0.266413
527,6,-0.606901,0.495183
527,7,-0.31556,-0.31556
527,8,0.780721,0.780721
527,9,-0.362374,-0.362374
527,10,-0.40661,-0.40661
527,11,-0.182487,-0.182487
527,12,-0.308714,-0.308714
527,13,0.46524,0.46524
527,14,0.5084,0.625883
527,15,0.351858,0.351858
527,16,0.748011,0.748011
527,17,-0.220836,0.921687
527,18,-0.216734,0.924503
527,19,-0.731208,0.325444
527,20,0.554806,0.554806
528,1,-0.489626,0.649762
528,2,-0.186942,0.943497
528,3,-0.0316308,0.998355
528,4,0.0256623,0.0256623
528,5,0.266721,0.266721
528,6,-0.64467,0.443632
528,7,-0.274288,-0.274288
528,8,0.793401,0.793401
528,9,-0.379383,-0.379383
528,10,-0.411261,-0.411261
528,11,-0.155393,-0.155393
528,12,-0.315264,-0.315264
528,13,0.456967,0.456967
528,14,0.529208,0.598954
528,15,0.325105,0.325105
528,16,0.764557,0.764557
528,17,-0.234613,0.911885
528,18,-0.2122,0.927559
528,19,-0.753724,0.295108
528,20,0.584984,0.584984
529,1,-0.517177,0.614579
529,2,-0.22667,0.917602
529,3,-0.00032015,1
529,4,0.0600926,0.0600926
529,5,0.228299,0.228299
529,6,-0.627997,0.466435
529,7,-0.288171,-0.288171
529,8,0.76178,0.76178
529,9,-0.350284,-0.350284
529,10,-0.375185,-0.375185
529,11,-0.173386,-0.173386
529,12,-0.27679,-0.27679
529,13,0.490951,0.490951
529,14,0.496699,0.640816
529,15,0.355723,0.355723
529,16,0.733817,0.733817
529,17,-0.203671,0.933149
529,18,-0.251013,0.899532
529,19,-0.720875,0.339453
529,20,0.559822,0.559822
530,1,-0.541096,0.583373
530,2,-0.253452,0.897632
530,3,0.0362305,0.997842
530,4,0.0826073,0.0826073
530,5,0.218624,0.218624
530,6,-0.589586,0.518646
530,7,-0.333485,-0.333485
530,8,0.742391,0.742391
530,9,-0.326102,-0.326102
530,10,-0.362435,-0.362435
530,11,-0.197645,-0.197645
530,12,-0.258003,-0.258003
530,13,0.505818,0.505818
530,14,0.463609,0.682109
530,15,0.394803,0.394803
530,16,0.710106,0.710106
530,17,-0.183133,0.945739
530,18,-0.268501,0.88556
530,19,-0.683062,0.391041
530,20,0.521315,0.521315
531,1,-0.553212,0.567364
531,2,-0.254585,0.896745
531,3,0.0487811,0.99609
531,4,0.0862506,0.0862506
531,5,0.22355,0.22355
531,6,-0.566467,0.549715
531,7,-0.365456,-0.365456
531,8,0.73677,0.73677
531,9,-0.31614,-0.31614
531,10,-0.36294,-0.36294
531,11,-0.21653,-0.21653
531,12,-0.260643,-0.260643
531,13,0.506558,0.506558
531,14,0.455407,0.692109
531,15,0.406559,0.406559
531,16,0.700802,0.700802
531,17,-0.178681,0.948304
531,18,-0.265556,0.88797
531,19,-0.67172,0.406573
531,20,0.500239,0.500239
532,1,-0.553432,0.567072
532,2,-0.247164,0.902497
532,3,0.0454933,0.996599
532,4,0.0803454,0.0803454
532,5,0.229536,0.229536
532,6,-0.55717,0.562108
532,7,-0.371979,-0.371979
532,8,0.738279,0.738279
532,9,-0.317445,-0.317445
532,10,-0.366817,-0.366817
532,11,-0.22563,-0.22563
532,12,-0.267457,-0.267457
532,13,0.50419,0.50419
532,14,0.458662,0.688152
532,15,0.403951,0.403951
532,16,0.70181,0.70181
532,17,-0.180123,0.947479
532,18,-0.257401,0.894523
532,19,-0.676635,0.39984
532,20,0.498201,0.498201
533,1,-0.540104,0.584678
533,2,-0.230362,0.914966
533,3,0.0286914,0.998646
533,4,0.0659856,0.0659856
533,5,0.241972,0.241972
533,6,-0.567642,0.548145
533,7,-0.357719,-0.357719
533,8,0.75098,0.75098
533,9,-0.330515,-0.330515
533,10,-0.379939,-0.379939
533,11,-0.216551,-0.216551
533,12,-0.280855,-0.280855
533,13,0.492848,0.492848
533,14,0.474104,0.669172
533,15,0.388675,0.388675
533,16,0.715469,0.715469
533,17,-0.191499,0.940759
533,18,-0.243449,0.905321
533,19,-0.694597,0.375264
533,20,0.515052,0.515052
534,1,-0.507676,0.626812
534,2,-0.198351,0.936528
534,3,-0.00790813,0.999897
534,4,0.0367743,0.0367743
534,5,0.266422,0.266422
534,6,-0.606859,0.49524
534,7,-0.315563,-0.315563
534,8,0.780715,0.780715
534,9,-0.362375,-0.362375
534,10,-0.406605,-0.406605
534,11,-0.182495,-0.182495
534,12,-0.308717,-0.308717
534,13,0.465246,0.465246
534,14,0.508385,0.625903
534,15,0.351869,0.351869
534,16,0.747978,0.747978
534,17,-0.22088,0.921657
534,18,-0.216695,0.92453
534,19,-0.7312,0.325455
534,20,0.554741,0.554741
535,1,-0.488066,0.651727
535,2,-0.185358,0.944435
535,3,-0.0332118,0.998187
535,4,0.0240717,0.0240717
535,5,0.26829,0.26829
535,6,-0.646237,0.441487
535,7,-0.272739,-0.272739
535,8,0.794976,0.794976
535,9,-0.380927,-0.380927
535,10,-0.412838,-0.412838
535,11,-0.153825,-0.153825
535,12,-0.316829,-0.316829
535,13,0.455413,0.455413
535,14,0.530795,0.59688
535,15,0.323532,0.323532
535,16,0.766113,0.766113
535,17,-0.236191,0.910729
535,18,-0.210619,0.928611
535,19,-0.755314,0.292978
535,20,0.586565,0.586565
536,1,-0.514986,0.617409
536,2,-0.224597,0.919064
536,3,-0.00292926,0.999986
536,4,0.058072,0.058072
536,5,0.229769,0.229769
536,6,-0.631171,0.462099
536,7,-0.284873,-0.284873
536,8,0.763776,0.763776
536,9,-0.352444,-0.352444
536,10,-0.376797,-0.376797
536,11,-0.170845,-0.170845
536,12,-0.278619,-0.278619
536,13,0.489167,0.489167
536,14,0.499223,0.637609
536,15,0.352929,0.352929
536,16,0.735925,0.735925
536,17,-0.205788,0.931781
536,18,-0.249257,0.90089
536,19,-0.723502,0.335886
536,20,0.562608,0.562608
537,1,-0.540403,0.584285
537,2,-0.253394,0.897678
537,3,0.0352533,0.997957
537,4,0.0823463,0.0823463
537,5,0.218065,0.218065
537,6,-0.591635,0.515876
537,7,-0.331065,-0.331065
537,8,0.742729,0.742729
537,9,-0.326725,-0.326725
537,10,-0.362151,-0.362151
537,11,-0.196217,-0.196217
537,12,-0.257821,-0.257821
537,13,0.505828,0.505828
537,14,0.464386,0.681157
537,15,0.393648,0.393648
537,16,0.71067,0.71067
537,17,-0.183548,0.945496
537,18,-0.268755,0.885351
537,19,-0.683949,0.389826
537,20,0.522792,0.522792
538,1,-0.553864,0.566499
538,2,-0.256006,0.895626
538,3,0.0498046,0.995925
538,4,0.0873012,0.0873012
538,5,0.222408,0.222408
538,6,-0.566314,0.54992
538,7,-0.365603,-0.365603
538,8,0.735955,0.735955
538,9,-0.315374,-0.315374
538,10,-0.361947,-0.361947
538,11,-0.216557,-0.216557
538,12,-0.259362,-0.259362
538,13,0.507477,0.507477
538,14,0.454355,0.693385
538,15,0.407565,0.407565
538,16,0.699974,0.699974
538,17,-0.177882,0.948758
538,18,-0.26685,0.886914
538,19,-0.670559,0.408164
538,20,0.499593,0.499593
539,1,-0.55416,0.566107
539,2,-0.248045,0.901822
539,3,0.046668,0.996421
539,4,0.081028,0.081028
539,5,0.229312,0.229312
539,6,-0.55625,0.563331
539,7,-0.373328,-0.373328
539,8,0.73772,0.73772
539,9,-0.316709,-0.316709
539,10,-0.366456,-0.366456
539,11,-0.226168,-0.226168
539,12,-0.266941,-0.266941
539,13,0.504553,0.504553
539,14,0.457694,0.689331
539,15,0.405116,0.405116
539,16,0.701035,0.701035
539,17,-0.179649,0.947751
539,18,-0.257898,0.894128
539,19,-0.675431,0.401489
539,20,0.496925,0.496925
540,1,-0.541763,0.582495
540,2,-0.231725,0.913984
540,3,0.0303822,0.998482
540,4,0.0673111,0.0673111
540,5,0.240854,0.240854
540,6,-0.565709,0.550728
540,7,-0.35992,-0.35992
540,8,0.749559,0.749559
540,9,-0.328941,-0.328941
540,10,-0.378637,-0.378637
540,11,-0.218363,-0.218363
540,12,-0.279678,-0.279678
540,13,0.494128,0.494128
540,14,0.472576,0.671065
540,15,0.390297,0.390297
540,16,0.713887,0.713887
540,17,-0.190153,0.941575
540,18,-0.244589,0.904458
540,19,-0.692939,0.37753
540,20,0.513064,0.513064
541,1,-0.50835,0.625948
541,2,-0.198739,0.936284
541,3,-0.00694839,0.999921
541,4,0.0370813,0.0370813
541,5,0.266603,0.266603
541,6,-0.605073,0.497667
541,7,-0.317334,-0.317334
541,8,0.780261,0.780261
541,9,-0.361743,-0.361743
541,10,-0.406556,-0.406556
541,11,-0.183738,-0.183738
541,12,-0.308573,-0.308573
541,13,0.46552,0.46552
541,14,0.507541,0.626984
541,15,0.353009,0.353009
541,16,0.747309,0.747309
541,17,-0.220367,0.922012
541,18,-0.21669,0.924533
541,19,-0.730331,0.326631
541,20,0.553436,0.553436
542,1,-0.485024,0.65555
542,2,-0.181682,0.946581
542,3,-0.0365118,0.997809
542,4,0.0207062,0.0207062
542,5,0.271802,0.271802
542,6,-0.648865,0.437888
542,7,-0.27024,-0.27024
542,8,0.798211,0.798211
542,9,-0.384024,-0.384024
542,10,-0.416258,-0.416258
542,11,-0.151212,-0.151212
542,12,-0.320369,-0.320369
542,13,0.452103,0.452103
542,14,0.534153,0.592488
542,15,0.320272,0.320272
542,16,0.76931,0.76931
542,17,-0.239385,0.908367
542,18,-0.207064,0.93095
542,19,-0.758719,0.288421
542,20,0.589614,0.589614
543,1,-0.512143,0.621074
543,2,-0.221832,0.920997
543,3,-0.00674512,0.999925
543,4,0.0555463,0.0555463
543,5,0.23115,0.23115
543,6,-0.635732,0.455863
543,7,-0.279809,-0.279809
543,8,0.766147,0.766147
543,9,-0.35523,-0.35523
543,10,-0.37846,-0.37846
543,11,-0.167629,-0.167629
543,12,-0.280767,-0.280767
543,13,0.487236,0.487236
543,14,0.502788,0.633065
543,15,0.348805,0.348805
543,16,0.738575,0.738575
543,17,-0.208361,0.930101
543,18,-0.247241,0.902439
543,19,-0.72742,0.330574
543,20,0.566714,0.566714
544,1,-0.540335,0.584374
544,2,-0.254473,0.896832
544,3,0.0350902,0.997976
544,4,0.0830673,0.0830673
544,5,0.216379,0.216379
544,6,-0.593257,0.513684
544,7,-0.3287,-0.3287
544,8,0.742202,0.742202
544,9,-0.326604,-0.326604
544,10,-0.360853,-0.360853
544,11,-0.195196,-0.195196
544,12,-0.256449,-0.256449
544,13,0.50685,0.50685
544,14,0.464211,0.681371
544,15,0.393416,0.393416
544,16,0.710448,0.710448
544,17,-0.183024,0.945802
544,18,-0.270169,0.884185
544,19,-0.684,0.389757
544,20,0.523799,0.523799
545,1,-0.553604,0.566844
545,2,-0.25662,0.895142
545,3,0.0503451,0.995836
545,4,0.0875129,0.0875129
545,5,0.222603,0.222603
545,6,-0.566741,0.549349
545,7,-0.365461,-0.365461
545,8,0.73617,0.73617
545,9,-0.315464,-0.315464
545,10,-0.362189,-0.362189
545,11,-0.215626,-0.215626
545,12,-0.259114,-0.259114
545,13,0.507221,0.507221
545,14,0.453928,0.693901
545,15,0.408164,0.408164
545,16,0.700009,0.700009
545,17,-0.178082,0.948644
545,18,-0.267108,0.886703
545,19,-0.669881,0.409093
545,20,0.499431,0.499431
546,1,-0.555166,0.56477
546,2,-0.248954,0.901123
546,3,0.0476294,0.996273
546,4,0.0819033,0.0819033
546,5,0.228486,0.228486
546,6,-0.555855,0.563855
546,7,-0.374336,-0.374336
546,8,0.736924,0.736924
546,9,-0.315794,-0.315794
546,10,-0.365543,-0.365543
546,11,-0.226731,-0.226731
546,12,-0.266219,-0.266219
546,13,0.505219,0.505219
546,14,0.456946,0.69024
546,15,0.405795,0.405795
