t,unit,input,output
515,9,-6.79304,0.0283646
515,10,1.7597,1.7597
515,11,5.64059,-0.0510165
515,12,3.16029,-0.0486035
515,13,-3.06803,-3.06803
515,14,-0.466269,-0.466269
515,15,-9.11442,-9.11442
515,16,3.32307,3.32307
515,17,3.321,3.321
515,18,-6.57427,0.0471054
515,19,-11.6494,-11.6494
515,20,3.73793,3.73793
516,1,6.85725,6.85725
516,2,-8.69588,-8.69588
516,3,2.69023,0.0978124
516,4,-4.12015,0.0284747
516,5,-4.51061,-4.51061
516,6,3.12499,3.12499
516,7,-5.70186,-5.70186
516,8,10.226,10.226
516,9,-3.55933,-0.0878809
516,10,-1.11539,-1.11539
516,11,2.41823,0.12731
516,12,0.197621,0.936985
516,13,-6.43014,-6.43014
516,14,2.50078,2.50078
516,15,-6.02018,-6.02018
516,16,6.30413,6.30413
516,17,6.55818,6.55818
516,18,-3.70686,-0.0683662
516,19,-8.54007,-8.54007
516,20,1.00623,1.00623
517,1,8.50566,8.50566
517,2,-9.73952,-9.73952
517,3,3.92937,-0.0178283
517,4,-5.02007,-0.00399487
517,5,-5.61412,-5.61412
517,6,1.97755,1.97755
517,7,-4.60635,-4.60635
517,8,8.7501,8.7501
517,9,-5.211,-0.0375907
517,10,0.0609132,0.0609132
517,11,4.11965,0.0283637
517,12,1.49703,-0.212619
517,13,-4.61649,-4.61649
517,14,1.25064,1.25064
517,15,-7.39283,-7.39283
517,16,5.0316,5.0316
517,17,4.93803,4.93803
517,18,-4.74472,0.0482184
517,19,-9.98752,-9.98752
517,20,1.90136,1.90136
518,1,9.39964,9.39964
518,2,-10.9248,-10.9248
518,3,5.02593,-0.00515363
518,4,-6.25302,0.0363351
518,5,-6.74316,-6.74316
518,6,0.902677,0.902677
518,7,-3.46962,-3.46962
518,8,7.79672,7.79672
518,9,-6.10151,0.0163567
518,10,1.10286,1.10286
518,11,4.95034,0.00999023
518,12,2.52058,0.126021
518,13,-3.79329,-3.79329
518,14,0.15978,0.15978
518,15,-8.47092,-8.47092
518,16,3.97563,3.97563
518,17,4.02424,4.02424
518,18,-5.94244,-0.00963386
518,19,-10.9747,-10.9747
518,20,3.13847,3.13847
519,1,8.64969,8.64969
519,2,-10.359,-10.359
519,3,4.39475,0.068506
519,4,-5.74841,-0.0393499
519,5,-6.18323,-6.18323
519,6,1.44382,1.44382
519,7,-4.03002,-4.03002
519,8,8.47489,8.47489
519,9,-5.35481,-0.0533667
519,10,0.568655,0.568655
519,11,4.21962,0.0480158
519,12,1.91026,-0.0463575
519,13,-4.60186,-4.60186
519,14,0.793244,0.793244
519,15,-7.75761,-7.75761
519,16,4.59642,4.59642
519,17,4.77882,4.77882
519,18,-5.37096,-0.0544614
519,19,-10.2877,-10.2877
519,20,2.6363,2.6363
520,1,10.0412,10.0412
520,2,-11.6425,-11.6425
520,3,5.68355,-0.0469491
520,4,-6.97495,0.00358814
520,5,-7.45999,-7.45999
520,6,0.187174,0.187174
520,7,-2.75882,-2.75882
520,8,7.11626,7.11626
520,9,-6.7404,0.0343844
520,10,1.84367,1.84367
520,11,5.59531,-0.0543574
520,12,3.19345,-0.0569172
520,13,-3.18141,-3.18141
520,14,-0.502247,-0.502247
520,15,-9.10019,-9.10019
520,16,3.28739,3.28739
520,17,3.39436,3.39436
520,18,-6.65033,0.0426242
520,19,-11.6305,-11.6305
520,20,3.86228,3.86228
521,1,7.50977,7.50977
521,2,-9.35862,-9.35862
521,3,3.34016,-0.083533
521,4,-4.77523,0.0432541
521,5,-5.17043,-5.17043
521,6,2.46928,2.46928
521,7,-5.04483,-5.04483
521,8,9.5624,9.5624
521,9,-4.21528,0.0472666
521,10,-0.44699,-0.44699
521,11,3.07001,-0.0226211
521,12,0.845156,0.176073
521,13,-5.7758,-5.7758
521,14,1.85124,1.85124
521,15,-6.6675,-6.6675
521,16,5.64765,5.64765
521,17,5.90215,5.90215
521,18,-4.36721,0.0666354
521,19,-9.1952,-9.1952
521,20,1.66471,1.66471
522,1,9.83151,9.83151
522,2,-11.2486,-11.2486
522,3,5.36871,-0.0543174
522,4,-6.52334,0.0486643
522,5,-7.06691,-7.06691
522,6,0.560187,0.560187
522,7,-3.15325,-3.15325
522,8,7.36529,7.36529
522,9,-6.54785,0.0480647
522,10,1.47943,1.47943
522,11,5.41042,-0.0565182
522,12,2.88447,0.0391785
522,13,-3.30344,-3.30344
522,14,-0.175782,-0.175782
522,15,-8.8223,-8.8223
522,16,3.60693,3.60693
522,17,3.57466,3.57466
522,18,-6.25296,0.0363286
522,19,-11.3796,-11.3796
522,20,3.41079,3.41079
523,1,7.66824,7.66824
523,2,-9.44873,-9.44873
523,3,3.471,-0.0913252
523,4,-4.86618,0.0266978
523,5,-5.27219,-5.27219
523,6,2.35749,2.35749
523,7,-4.94038,-4.94038
523,8,9.43515,9.43515
523,9,-4.37344,0.0671046
523,10,-0.349393,-0.349393
523,11,3.23644,-0.0665207
523,12,0.983737,0.0165251
523,13,-5.60224,-5.60224
523,14,1.71829,1.71829
523,15,-6.8122,-6.8122
523,16,5.52616,5.52616
523,17,5.74501,5.74501
523,18,-4.46136,0.0708232
523,19,-9.33459,-9.33459
523,20,1.75178,1.75178
524,1,10.1114,10.1114
524,2,-11.5593,-11.5593
524,3,5.66928,-0.0483924
524,4,-6.83481,0.0230991
524,5,-7.36881,-7.36881
524,6,0.265283,0.265283
524,7,-2.85105,-2.85105
524,8,7.08116,7.08116
524,9,-6.82486,0.0243862
524,10,1.76947,1.76947
524,11,5.67896,-0.0474235
524,12,3.17573,-0.0525672
524,13,-3.02939,-3.02939
524,14,-0.47488,-0.47488
524,15,-9.12392,-9.12392
524,16,3.31284,3.31284
524,17,3.29296,3.29296
524,18,-6.5663,0.0474284
524,19,-11.6688,-11.6688
524,20,3.72594,3.72594
525,1,7.11079,7.11079
525,2,-8.94958,-8.94958
525,3,2.94559,0.0183804
525,4,-4.37689,0.0673533
525,5,-4.76593,-4.76593
525,6,2.86958,2.86958
525,7,-5.44658,-5.44658
525,8,9.97355,9.97355
525,9,-3.81286,-0.0463028
525,10,-0.861227,-0.861227
525,11,2.67174,0.102216
525,12,0.452854,0.695201
525,13,-6.17811,-6.17811
525,14,2.24468,2.24468
525,15,-6.27542,-6.27542
525,16,6.04997,6.04997
525,17,6.30498,6.30498
525,18,-3.96151,-0.00969188
525,19,-8.79387,-8.79387
525,20,1.2626,1.2626
526,1,9.54244,9.54244
526,2,-10.8438,-10.8438
526,3,5.00985,-0.00196655
526,4,-6.12498,0.019884
526,5,-6.69902,-6.69902
526,6,0.902254,0.902254
526,7,-3.52147,-3.52147
526,8,7.68969,7.68969
526,9,-6.25592,0.0366417
526,10,1.13624,1.13624
526,11,5.14755,-0.0276479
526,12,2.5584,0.122329
526,13,-3.58406,-3.58406
526,14,0.174995,0.174995
526,15,-8.46661,-8.46661
526,16,3.95731,3.95731
526,17,3.88917,3.88917
526,18,-5.84919,-0.0248299
526,19,-11.0504,-11.0504
526,20,3.00661,3.00661
527,1,8.70792,8.70792
527,2,-10.4122,-10.4122
527,3,4.46419,0.0708522
527,4,-5.82095,-0.0291627
527,5,-6.24907,-6.24907
527,6,1.37817,1.37817
527,7,-3.96397,-3.96397
527,8,8.427,8.427
527,9,-5.4109,-0.0565378
527,10,0.628644,0.628644
527,11,4.27906,0.0571768
527,12,1.98295,-0.0085937
527,13,-4.5499,-4.5499
527,14,0.718733,0.718733
527,15,-7.82498,-7.82498
527,16,4.53404,4.53404
527,17,4.71372,4.71372
527,18,-5.42804,-0.0571496
527,19,-10.3463,-10.3463
527,20,2.70874,2.70874
528,1,9.86087,9.86087
528,2,-11.4701,-11.4701
528,3,5.50924,-0.057753
528,4,-6.80769,0.0265614
528,5,-7.28906,-7.28906
528,6,0.354509,0.354509
528,7,-2.92963,-2.92963
528,8,7.2932,7.2932
528,9,-6.56061,0.0476413
528,10,1.67593,1.67593
528,11,5.41644,-0.0567539
528,12,3.02128,-0.00703971
528,13,-3.36533,-3.36533
528,14,-0.32796,-0.32796
528,15,-8.92099,-8.92099
528,16,3.46273,3.46273
528,17,3.57743,3.57743
528,18,-6.47921,0.0490231
528,19,-11.4531,-11.4531
528,20,3.69559,3.69559
529,1,7.45584,7.45584
529,2,-9.27182,-9.27182
529,3,3.26723,-0.0725153
529,4,-4.68075,0.0573323
529,5,-5.08604,-5.08604
529,6,2.55037,2.55037
529,7,-5.12966,-5.12966
529,8,9.62513,9.62513
529,9,-4.16449,0.0377639
529,10,-0.526897,-0.526897
529,11,3.02033,-0.00672528
529,12,0.773992,0.268079
529,13,-5.81733,-5.81733
529,14,1.9249,1.9249
529,15,-6.60078,-6.60078
529,16,5.72116,5.72116
529,17,5.95377,5.95377
529,18,-4.2803,0.0573444
529,19,-9.13278,-9.13278
529,20,1.5695,1.5695
530,1,9.81035,9.81035
530,2,-11.2063,-11.2063
530,3,5.33789,-0.0520646
530,4,-6.48454,0.0490296
530,5,-7.03197,-7.03197
530,6,0.589651,0.589651
530,7,-3.18782,-3.18782
530,8,7.39403,7.39403
530,9,-6.52671,0.0485988
530,10,1.44778,1.44778
530,11,5.3946,-0.0557997
530,12,2.85956,0.0475339
530,13,-3.32275,-3.32275
530,14,-0.146262,-0.146262
530,15,-8.7916,-8.7916
530,16,3.63831,3.63831
530,17,3.59899,3.59899
530,18,-6.21152,0.0316011
530,19,-11.3521,-11.3521
530,20,3.37048,3.37048
531,1,7.64646,7.64646
531,2,-9.41983,-9.41983
531,3,3.4457,-0.091038
531,4,-4.83708,0.0322295
531,5,-5.24476,-5.24476
531,6,2.38424,2.38424
531,7,-4.96795,-4.96795
531,8,9.45999,9.45999
531,9,-4.35182,0.0653606
531,10,-0.376589,-0.376589
531,11,3.215,-0.0619038
531,12,0.958828,0.0428201
531,13,-5.62261,-5.62261
531,14,1.74299,1.74299
531,15,-6.78848,-6.78848
531,16,5.55238,5.55238
531,17,5.7674,5.7674
531,18,-4.43322,0.0702267
531,19,-9.31065,-9.31065
531,20,1.72308,1.72308
532,1,9.94915,9.94915
532,2,-11.3905,-11.3905
532,3,5.50391,-0.057829
532,4,-6.66639,0.0413718
532,5,-7.20166,-7.20166
532,6,0.430657,0.430657
532,7,-3.01812,-3.01812
532,8,7.24542,7.24542
532,9,-6.663,0.0416449
532,10,1.60367,1.60367
532,11,5.51829,-0.0575875
532,12,3.01174,-0.00389805
532,13,-3.19039,-3.19039
532,14,-0.309686,-0.309686
532,15,-8.95871,-8.95871
532,16,3.47857,3.47857
532,17,3.45592,3.45592
532,18,-6.39771,0.0472067
532,19,-11.5049,-11.5049
532,20,3.55716,3.55716
533,1,7.22552,7.22552
533,2,-9.0329,-9.0329
533,3,3.04328,-0.0141763
533,4,-4.45364,0.0707151
533,5,-4.85189,-4.85189
533,6,2.78004,2.78004
533,7,-5.36065,-5.36065
533,8,9.86849,9.86849
533,9,-3.9297,-0.0177441
533,10,-0.771897,-0.771897
533,11,2.79036,0.0698152
533,12,0.552977,0.567675
533,13,-6.05193,-6.05193
533,14,2.14736,2.14736
533,15,-6.37909,-6.37909
533,16,5.95365,5.95365
533,17,6.18811,6.18811
533,18,-4.04505,0.011101
533,19,-8.90027,-8.90027
533,20,1.33933,1.33933
534,1,9.40612,9.40612
534,2,-10.7351,-10.7351
534,3,4.89314,0.0214304
534,4,-6.01648,0.00273767
534,5,-6.58164,-6.58164
534,6,1.02464,1.02464
534,7,-3.63853,-3.63853
534,8,7.81892,7.81892
534,9,-6.12097,0.0192912
534,10,1.0117,1.0117
534,11,5.00527,-0.00105208
534,12,2.43314,0.127947
534,13,-3.72194,-3.72194
534,14,0.293759,0.293759
534,15,-8.34892,-8.34892
534,16,4.07873,4.07873
534,17,4.01924,4.01924
534,18,-5.74132,-0.0402582
534,19,-10.9247,-10.9247
534,20,2.89965,2.89965
535,1,8.6376,8.6376
535,2,-10.3182,-10.3182
535,3,4.37397,0.0671436
535,4,-5.71824,-0.0430865
535,5,-6.15548,-6.15548
535,6,1.47277,1.47277
535,7,-4.05755,-4.05755
535,8,8.50616,8.50616
535,9,-5.33824,-0.0520931
535,10,0.534107,0.534107
535,11,4.20804,0.0459937
535,12,1.89368,-0.0551056
535,13,-4.6161,-4.6161
535,14,0.807897,0.807897
535,15,-7.7439,-7.7439
535,16,4.62123,4.62123
535,17,4.78961,4.78961
535,18,-5.33351,-0.0517018
535,19,-10.2653,-10.2653
535,20,2.60587,2.60587
536,1,10.0533,10.0533
536,2,-11.6498,-11.6498
536,3,5.69383,-0.0458559
536,4,-6.98057,0.00278195
536,5,-7.46624,-7.46624
536,6,0.179726,0.179726
536,7,-2.75201,-2.75201
536,8,7.10663,7.10663
536,9,-6.75184,0.033143
536,10,1.84925,1.84925
536,11,5.60591,-0.0536672
536,12,3.20283,-0.0591286
536,13,-3.16718,-3.16718
536,14,-0.511792,-0.511792
536,15,-9.11277,-9.11277
536,16,3.28009,3.28009
536,17,3.38368,3.38368
536,18,-6.65919,0.0419458
536,19,-11.6412,-11.6412
536,20,3.86966,3.86966
537,1,7.51846,7.51846
537,2,-9.36884,-9.36884
537,3,3.34997,-0.0846578
537,4,-4.7862,0.0413856
537,5,-5.18047,-5.18047
537,6,2.45928,2.45928
537,7,-5.03469,-5.03469
537,8,9.55369,9.55369
537,9,-4.22373,0.0487153
537,10,-0.437522,-0.437522
537,11,3.07829,-0.0251761
537,12,0.854709,0.164147
537,13,-5.76793,-5.76793
537,14,1.84138,1.84138
537,15,-6.67704,-6.67704
537,16,5.63819,5.63819
537,17,5.89402,5.89402
537,18,-4.37756,0.0674008
537,19,-9.20437,-9.20437
537,20,1.67552,1.67552
538,1,9.70318,9.70318
538,2,-11.1229,-11.1229
538,3,5.24174,-0.0418116
538,4,-6.39737,0.0471925
538,5,-6.94036,-6.94036
538,6,0.6874,0.6874
538,7,-3.27984,-3.27984
538,8,7.49285,7.49285
538,9,-6.41943,0.0480055
538,10,1.3523,1.3523
538,11,5.28133,-0.0465995
538,12,2.75675,0.0798976
538,13,-3.4321,-3.4321
538,14,-0.0486743,-0.0486743
538,15,-8.69532,-8.69532
538,16,3.73399,3.73399
538,17,3.70267,3.70267
538,18,-6.12724,0.0202175
538,19,-11.252,-11.252
538,20,3.28505,3.28505
539,1,7.78851,7.78851
539,2,-9.54305,-9.54305
539,3,3.57422,-0.086647
539,4,-4.95515,0.0090211
539,5,-5.36957,-5.36957
539,6,2.25843,2.25843
539,7,-4.84298,-4.84298
539,8,9.32413,9.32413
539,9,-4.49343,0.0708238
539,10,-0.250289,-0.250289
539,11,3.35899,-0.0856164
539,12,1.0898,-0.0813157
539,13,-5.47605,-5.47605
539,14,1.61392,1.61392
539,15,-6.92158,-6.92158
539,16,5.42184,5.42184
539,17,5.62706,5.62706
539,18,-4.55559,0.0688093
539,19,-9.44551,-9.44551
539,20,1.84081,1.84081
540,1,10.122,10.122
540,2,-11.5938,-11.5938
540,3,5.6937,-0.0458699
540,4,-6.87117,0.0182413
540,5,-7.39841,-7.39841
540,6,0.241424,0.241424
540,7,-2.82115,-2.82115
540,8,7.06603,7.06603
540,9,-6.83297,0.0233379
540,10,1.79187,1.79187
540,11,5.68243,-0.0470655
540,12,3.19519,-0.0573319
540,13,-3.02563,-3.02563
540,14,-0.499144,-0.499144
540,15,-9.1478,-9.1478
540,16,3.28998,3.28998
540,17,3.28171,3.28171
540,18,-6.6014,0.0457928
540,19,-11.6855,-11.6855
540,20,3.76375,3.76375
541,1,6.82964,6.82964
541,2,-8.6737,-8.6737
541,3,2.66606,0.103512
541,4,-4.10025,0.0240479
541,5,-4.48865,-4.48865
541,6,3.1475,3.1475
541,7,-5.72383,-5.72383
541,8,10.2525,10.2525
541,9,-3.53117,-0.0897108
541,10,-1.13841,-1.13841
541,11,2.3899,0.125301
541,12,0.173121,0.951424
541,13,-6.46051,-6.46051
541,14,2.52454,2.52454
541,15,-5.99497,-5.99497
541,16,6.32843,6.32843
541,17,6.58665,6.58665
541,18,-3.68502,-0.072194
541,19,-8.51381,-8.51381
541,20,0.986247,0.986247
542,1,8.51042,8.51042
542,2,-9.73879,-9.73879
542,3,3.93015,-0.0176295
542,4,-5.01832,-0.00364776
542,5,-5.61438,-5.61438
542,6,1.97685,1.97685
542,7,-4.60616,-4.60616
542,8,8.747,8.747
542,9,-5.21506,-0.0381711
542,10,0.0620249,0.0620249
542,11,4.12465,0.0294539
542,12,1.49906,-0.212339
542,13,-4.61079,-4.61079
542,14,1.24969,1.24969
542,15,-7.39453,-7.39453
542,16,5.03025,5.03025
542,17,4.9338,4.9338
542,18,-4.74389,0.0483479
542,19,-9.99018,-9.99018
542,20,1.89984,1.89984
543,1,9.55087,9.55087
543,2,-11.0761,-11.0761
543,3,5.1775,-0.0325343
543,4,-6.40476,0.0474908
543,5,-6.89464,-6.89464
543,6,0.751151,0.751151
543,7,-3.31807,-3.31807
543,8,7.64564,7.64564
543,9,-6.25277,0.0363087
543,10,1.25421,1.25421
543,11,5.10161,-0.0195814
543,12,2.67212,0.102127
543,13,-3.64227,-3.64227
543,14,0.00814831,0.00814831
543,15,-8.62239,-8.62239
543,16,3.82428,3.82428
543,17,3.87307,3.87307
543,18,-6.0938,0.0151713
543,19,-11.1259,-11.1259
543,20,3.29013,3.29013
544,1,8.85303,8.85303
544,2,-10.5939,-10.5939
544,3,4.62177,0.0638935
544,4,-5.9909,-0.00151859
544,5,-6.415,-6.415
544,6,1.21183,1.21183
544,7,-3.79825,-3.79825
544,8,8.25932,8.25932
544,9,-5.55991,-0.0562401
544,10,0.800657,0.800657
544,11,4.42259,0.0698556
544,12,2.13492,0.0613229
544,13,-4.40325,-4.40325
544,14,0.568761,0.568761
544,15,-7.97431,-7.97431
544,16,4.3721,4.3721
544,17,4.56939,4.56939
544,18,-5.60584,-0.0536714
544,19,-10.5045,-10.5045
544,20,2.87935,2.87935
545,1,9.76827,9.76827
545,2,-11.4041,-11.4041
545,3,5.43569,-0.0573682
545,4,-6.75491,0.0328032
545,5,-7.22712,-7.22712
545,6,0.413706,0.413706
545,7,-2.99219,-2.99219
545,8,7.37397,7.37397
545,9,-6.47131,0.0489882
545,10,1.61894,1.61894
545,11,5.33029,-0.0514284
545,12,2.95123,0.0164591
545,13,-3.46731,-3.46731
545,14,-0.254756,-0.254756
545,15,-8.83271,-8.83271
545,16,3.53322,3.53322
545,17,3.66811,3.66811
545,18,-6.41132,0.0477339
545,19,-11.3711,-11.3711
545,20,3.63949,3.63949
546,1,7.43772,7.43772
