t,unit,input,output
511,6,-3.77393,-0.054993
511,7,6.38102,6.38102
511,8,1.42023,1.42023
511,9,-7.98805,-0.00149509
511,10,4.77497,0.0432988
511,11,-0.67853,0.397245
511,12,7.15206,-0.0204614
511,13,-2.97552,0.00822051
511,14,-7.62674,-0.0384713
511,15,3.69052,-0.0712566
511,16,-3.54029,-0.0891914
511,17,3.95852,-0.010448
511,18,-5.86945,-0.0216234
511,19,-0.598751,0.506245
511,20,-5.67359,-0.0479661
512,1,5.80329,-0.0317791
512,2,-5.08361,-0.0162589
512,3,3.92157,-0.0197976
512,4,0.625439,0.469929
512,5,-0.508371,0.62592
512,6,-3.75931,-0.0580966
512,7,6.39721,6.39721
512,8,1.43513,1.43513
512,9,-8.00128,0.0001602
512,10,4.79018,0.0406986
512,11,-0.662083,0.419778
512,12,7.16553,-0.0220734
512,13,-2.96099,0.0131422
512,14,-7.63981,-0.0377096
512,15,3.7053,-0.0686491
512,16,-3.55646,-0.0880975
512,17,3.97328,-0.00671587
512,18,-5.88592,-0.0189698
512,19,-0.613167,0.486661
512,20,-5.65875,-0.0493993
513,1,5.868,-0.0218564
513,2,-5.14997,-0.0280552
513,3,3.85629,-0.0360125
513,4,0.69159,0.379373
513,5,-0.443175,0.706834
513,6,-3.82484,-0.0435179
513,7,6.3326,6.3326
513,8,1.36974,1.36974
513,9,-7.93515,-0.00811642
513,10,4.72496,0.0512321
513,11,-0.726517,0.331797
513,12,7.09924,-0.0137542
513,13,-3.02655,-0.00876084
513,14,-7.57342,-0.0409169
513,15,3.63989,-0.0791409
513,16,-3.49178,-0.0911293
513,17,3.90782,-0.0232593
513,18,-5.82132,-0.0291068
513,19,-0.54753,0.574887
513,20,-5.72417,-0.0423788
514,1,5.85542,-0.0238515
514,2,-5.13021,-0.0246782
514,3,3.87116,-0.0323797
514,4,0.672849,0.405026
514,5,-0.457656,0.689377
514,6,-3.80891,-0.0472095
514,7,6.34484,6.34484
514,8,1.38506,1.38506
514,9,-7.95416,-0.0057434
514,10,4.73957,0.0490201
514,11,-0.714934,0.347529
514,12,7.11803,-0.0162042
514,13,-3.01039,-0.00345223
514,14,-7.59295,-0.0401471
514,15,3.65546,-0.0768971
514,16,-3.50415,-0.0908303
514,17,3.92348,-0.0193163
514,18,-5.83311,-0.0273174
514,19,-0.563946,0.553082
514,20,-5.70872,-0.0441955
515,1,5.78536,-0.0343529
515,2,-5.06179,-0.0121308
515,3,3.9408,-0.0149354
515,4,0.604133,0.498943
515,5,-0.527397,0.601315
515,6,-3.73951,-0.0621395
515,7,6.41495,6.41495
515,8,1.4546,1.4546
515,9,-8.02266,0.00282165
515,10,4.80926,0.0373293
515,11,-0.644719,0.443564
515,12,7.18696,-0.0245437
515,13,-2.94108,0.0199185
515,14,-7.66158,-0.0363077
515,15,3.7249,-0.0649981
515,16,-3.57432,-0.0866384
515,17,3.99294,-0.00176781
515,18,-5.90351,-0.0160946
515,19,-0.63322,0.459298
515,20,-5.6392,-0.0511337
516,1,5.78566,-0.03431
516,2,-5.06977,-0.0136512
516,3,3.93802,-0.0156399
516,4,0.61102,0.489582
516,5,-0.525027,0.6044
516,6,-3.7435,-0.0613414
516,7,6.41503,6.41503
516,8,1.45132,1.45132
516,9,-8.01556,0.00194066
516,10,4.80676,0.0377777
516,11,-0.643933,0.444641
516,12,7.17988,-0.0237407
516,13,-2.94522,0.0185079
516,14,-7.65372,-0.0368327
516,15,3.72141,-0.0656642
516,16,-3.57424,-0.0866458
516,17,3.98933,-0.00267487
516,18,-5.90401,-0.0160125
516,19,-0.628767,0.465384
516,20,-5.64265,-0.0508412
517,1,5.84898,-0.0248628
517,2,-5.13276,-0.025121
517,3,3.87468,-0.031514
517,4,0.67415,0.403244
517,5,-0.461651,0.684505
517,6,-3.80675,-0.0477025
517,7,6.35172,6.35172
517,8,1.388,1.388
517,9,-7.95261,-0.00593671
517,10,4.74341,0.0484223
517,11,-0.707203,0.358056
517,12,7.11652,-0.0160095
517,13,-3.00846,-0.00281203
517,14,-7.59057,-0.0402489
517,15,3.65813,-0.0764961
517,16,-3.51082,-0.0906129
517,17,3.92601,-0.0186759
517,18,-5.84045,-0.0261882
517,19,-0.565519,0.550981
517,20,-5.70594,-0.0445116
518,1,5.84725,-0.0251327
518,2,-5.12405,-0.0236006
518,3,3.87864,-0.0305358
518,4,0.666447,0.413798
518,5,-0.465239,0.680109
518,6,-3.80169,-0.0488535
518,7,6.35311,6.35311
518,8,1.39242,1.39242
518,9,-7.96054,-0.00494455
518,10,4.74712,0.0478401
518,11,-0.706456,0.359075
518,12,7.12436,-0.0170149
518,13,-3.00326,-0.00108527
518,14,-7.59915,-0.039872
518,15,3.66275,-0.0757909
518,16,-3.51234,-0.090558
518,17,3.93073,-0.0174828
518,18,-5.84142,-0.0260378
518,19,-0.571015,0.543631
518,20,-5.70138,-0.0450247
519,1,5.81931,-0.0294096
519,2,-5.09656,-0.0186574
519,3,3.90655,-0.0235795
519,4,0.638817,0.451643
519,5,-0.493184,0.64527
519,6,-3.77387,-0.055005
519,7,6.38105,6.38105
519,8,1.4203,1.4203
519,9,-7.98799,-0.00150278
519,10,4.77504,0.0432862
519,11,-0.678532,0.397243
519,12,7.1522,-0.020479
519,13,-2.97547,0.0082361
519,14,-7.62679,-0.0384683
519,15,3.69057,-0.0712478
519,16,-3.54036,-0.0891869
519,17,3.9586,-0.0104297
519,18,-5.86959,-0.0216015
519,19,-0.598802,0.506175
519,20,-5.67352,-0.0479729
520,1,5.82506,-0.0285431
520,2,-5.10538,-0.0202665
520,3,3.8998,-0.0252703
520,4,0.647209,0.440155
520,5,-0.486605,0.653565
520,6,-3.78107,-0.0534424
520,7,6.37544,6.37544
520,8,1.41336,1.41336
520,9,-7.97951,-0.00256566
520,10,4.76841,0.0443944
520,11,-0.683849,0.389963
520,12,7.14376,-0.0194469
520,13,-2.98276,0.00577852
520,14,-7.61804,-0.0389434
520,15,3.68354,-0.0724432
520,16,-3.5347,-0.0895183
520,17,3.95152,-0.012222
520,18,-5.86415,-0.0224685
520,19,-0.591399,0.516196
520,20,-5.68052,-0.0472635
521,1,5.87843,-0.0201816
521,2,-5.158,-0.0293897
521,3,3.84663,-0.0383475
521,4,0.699971,0.367922
521,5,-0.433378,0.718457
521,6,-3.83413,-0.0413308
521,7,6.32205,6.32205
521,8,1.36023,1.36023
521,9,-7.92685,-0.00914769
521,10,4.71521,0.052657
521,11,-0.737289,0.317224
521,12,7.09092,-0.012648
521,13,-3.03579,-0.011763
521,14,-7.56534,-0.0411913
521,15,3.63044,-0.0804185
521,16,-3.48128,-0.0912767
521,17,3.89842,-0.0256176
521,18,-5.81062,-0.0307026
521,19,-0.538392,0.586928
521,20,-5.73363,-0.0412223
522,1,5.88573,-0.0189996
522,2,-5.15947,-0.0296317
522,3,3.84124,-0.0396392
522,4,0.702221,0.364851
522,5,-0.427676,0.725149
522,6,-3.83872,-0.0402399
522,7,6.31447,6.31447
522,8,1.35519,1.35519
522,9,-7.92476,-0.00940583
522,10,4.7096,0.0534572
522,11,-0.745424,0.306257
522,12,7.08873,-0.0123554
522,13,-3.04015,-0.0131723
522,14,-7.56369,-0.0412445
522,15,3.62563,-0.0810446
522,16,-3.47384,-0.0913213
522,17,3.89367,-0.0268042
522,18,-5.80277,-0.031856
522,19,-0.53422,0.5924
522,20,-5.73857,-0.0406047
523,1,5.84773,-0.0250573
523,2,-5.12089,-0.0230439
523,3,3.87953,-0.0303175
523,4,0.663645,0.417638
523,5,-0.465947,0.67924
523,6,-3.80038,-0.0491513
523,7,6.35243,6.35243
523,8,1.39352,1.39352
523,9,-7.96322,-0.00460856
523,10,4.74786,0.0477242
523,11,-0.707565,0.357564
523,12,7.12748,-0.017412
523,13,-3.00179,-0.000596126
523,14,-7.60235,-0.0397238
523,15,3.66395,-0.0756044
523,16,-3.51189,-0.0905745
523,17,3.93203,-0.0171562
523,18,-5.84087,-0.0261238
523,19,-0.572605,0.541499
523,20,-5.70024,-0.0451515
524,1,5.81525,-0.0300163
524,2,-5.0926,-0.0179272
524,3,3.91064,-0.022551
524,4,0.634795,0.457144
524,5,-0.497291,0.640065
524,6,-3.7698,-0.055878
524,7,6.3851,6.3851
524,8,1.42439,1.42439
524,9,-7.99193,-0.00100996
524,10,4.77914,0.042594
524,11,-0.674505,0.402758
524,12,7.15635,-0.0209803
524,13,-2.97141,0.00960831
524,14,-7.63083,-0.0382394
524,15,3.69464,-0.0705436
524,16,-3.54448,-0.0889293
524,17,3.96268,-0.00939579
524,18,-5.87376,-0.0209331
524,19,-0.602864,0.500666
524,20,-5.66944,-0.0483768
525,1,5.85328,-0.0241887
525,2,-5.13405,-0.0253445
525,3,3.87145,-0.0323104
525,4,0.675808,0.400972
525,5,-0.458271,0.688629
525,6,-3.8095,-0.0470736
525,7,6.34725,6.34725
525,8,1.38497,1.38497
525,9,-7.9509,-0.0061507
525,10,4.74007,0.0489423
525,11,-0.712003,0.351518
525,12,7.11516,-0.0158338
525,13,-3.01119,-0.00371647
525,14,-7.58938,-0.0402987
525,15,3.65513,-0.076946
525,16,-3.5065,-0.0907581
525,17,3.92311,-0.0194092
525,18,-5.83599,-0.0268762
525,19,-0.562942,0.554421
525,20,-5.70891,-0.0441728
526,1,5.82578,-0.0284344
526,2,-5.10223,-0.019693
526,3,3.90028,-0.0251513
526,4,0.644636,0.443678
526,5,-0.486863,0.65324
526,6,-3.78002,-0.0536731
526,7,6.37455,6.37455
526,8,1.41408,1.41408
526,9,-7.98229,-0.00221729
526,10,4.76875,0.0443389
526,11,-0.685074,0.388287
526,12,7.14628,-0.0197562
526,13,-2.98158,0.00617588
526,14,-7.62102,-0.038785
526,15,3.6844,-0.0722975
526,16,-3.53384,-0.0895663
526,17,3.95241,-0.0119955
526,18,-5.86294,-0.0226612
526,19,-0.592715,0.514417
526,20,-5.67972,-0.047345
527,1,5.85593,-0.0237703
527,2,-5.13557,-0.0256076
527,3,3.86916,-0.0328717
527,4,0.677487,0.398673
527,5,-0.455926,0.69148
527,6,-3.81161,-0.0465892
527,7,6.34453,6.34453
527,8,1.38276,1.38276
527,9,-7.94924,-0.00635867
527,10,4.73774,0.0493014
527,11,-0.714829,0.347672
527,12,7.11352,-0.0156217
527,13,-3.01328,-0.00440638
527,14,-7.58786,-0.0403622
527,15,3.65295,-0.07727
527,16,-3.50381,-0.0908403
527,17,3.92095,-0.0199546
527,18,-5.83322,-0.0273006
527,19,-0.560903,0.55714
527,20,-5.7111,-0.0439211
528,1,5.78598,-0.0342653
528,2,-5.06218,-0.0122044
528,3,3.94018,-0.0150923
528,4,0.604605,0.498302
528,5,-0.526755,0.602151
528,6,-3.74008,-0.0620254
528,7,6.41434,6.41434
528,8,1.454,1.454
528,9,-8.0223,0.00277806
528,10,4.80864,0.0374412
528,11,-0.645319,0.442743
528,12,7.18635,-0.0244747
528,13,-2.94164,0.0197299
528,14,-7.66108,-0.0363413
528,15,3.72432,-0.0651078
528,16,-3.57365,-0.0866978
528,17,3.99234,-0.00191785
528,18,-5.90275,-0.01622
528,19,-0.632665,0.460056
528,20,-5.6398,-0.0510833
529,1,5.79757,-0.0326103
529,2,-5.08161,-0.0158847
529,3,3.92613,-0.018646
529,4,0.622872,0.473432
529,5,-0.513137,0.619793
529,6,-3.75537,-0.0589153
529,7,6.40311,6.40311
529,8,1.43944,1.43944
529,9,-8.00371,0.000462972
529,10,4.79487,0.0398811
529,11,-0.655851,0.428317
529,12,7.16803,-0.0223676
529,13,-2.9571,0.0144646
529,14,-7.64188,-0.0375836
529,15,3.70952,-0.0678808
529,16,-3.56232,-0.0876474
529,17,3.97745,-0.00566534
529,18,-5.8921,-0.017964
529,19,-0.616894,0.481584
529,20,-5.65453,-0.0497889
530,1,5.7916,-0.0334672
530,2,-5.07406,-0.0144654
530,3,3.93247,-0.0170429
530,4,0.615657,0.48327
530,5,-0.519374,0.611738
530,6,-3.74874,-0.0602794
530,7,6.40903,6.40903
530,8,1.44589,1.44589
530,9,-8.01115,0.00139127
530,10,4.80116,0.0387731
530,11,-0.650009,0.43632
530,12,7.17505,-0.0231859
530,13,-2.95043,0.0167318
530,14,-7.64925,-0.0371222
530,15,3.71604,-0.0666751
530,16,-3.56816,-0.0871713
530,17,3.98395,-0.00402765
530,18,-5.89768,-0.0170524
530,19,-0.623609,0.472426
530,20,-5.64803,-0.0503726
531,1,5.88122,-0.019731
531,2,-5.1644,-0.0304368
531,3,3.84265,-0.0393012
531,4,0.705867,0.359879
531,5,-0.42959,0.722909
531,6,-3.83869,-0.0402472
531,7,6.31944,6.31944
531,8,1.35601,1.35601
531,9,-7.92088,-0.00988637
531,10,4.71136,0.0532073
531,11,-0.739547,0.314176
531,12,7.08486,-0.0118359
531,13,-3.04039,-0.0132504
531,14,-7.55896,-0.0413901
531,15,3.62614,-0.0809786
531,16,-3.47857,-0.0912987
531,17,3.89405,-0.0267091
531,18,-5.80817,-0.0310639
531,19,-0.53362,0.593187
531,20,-5.73792,-0.0406867
532,1,5.84637,-0.0252701
532,2,-5.11966,-0.0228262
532,3,3.88069,-0.0300294
532,4,0.662509,0.419194
532,5,-0.467102,0.677821
532,6,-3.7992,-0.0494175
532,7,6.35383,6.35383
532,8,1.39467,1.39467
532,9,-7.96457,-0.00443926
532,10,4.74904,0.0475379
532,11,-0.706077,0.359592
532,12,7.12832,-0.0175182
532,13,-3.0006,-0.000200448
532,14,-7.6034,-0.0396747
532,15,3.66515,-0.075418
532,16,-3.51316,-0.0905276
532,17,3.93317,-0.016867
532,18,-5.842,-0.0259481
532,19,-0.573778,0.539926
532,20,-5.69908,-0.0452802
533,1,5.79327,-0.0332285
533,2,-5.07075,-0.0138388
533,3,3.93257,-0.0170185
533,4,0.612936,0.486974
533,5,-0.519225,0.61193
533,6,-3.7479,-0.0604506
533,7,6.40709,6.40709
533,8,1.44631,1.44631
533,9,-8.01378,0.0017195
533,10,4.80107,0.0387897
533,11,-0.652501,0.432906
533,12,7.17819,-0.0235478
533,13,-2.94951,0.0170474
533,14,-7.65268,-0.0369009
533,15,3.71655,-0.0665788
533,16,-3.56645,-0.0873137
533,17,3.9846,-0.00386447
533,18,-5.89574,-0.017369
533,19,-0.624764,0.47085
533,20,-5.64752,-0.0504176
534,1,5.79303,-0.0332621
534,2,-5.07623,-0.0148734
534,3,3.93092,-0.0174368
534,4,0.617632,0.480579
534,5,-0.517872,0.613681
534,6,-3.75044,-0.0599319
534,7,6.40761,6.40761
534,8,1.44428,1.44428
534,9,-8.009,0.00112398
534,10,4.79963,0.0390448
534,11,-0.651421,0.434385
534,12,7.17326,-0.0229789
534,13,-2.95215,0.0161461
534,14,-7.64723,-0.0372504
534,15,3.71439,-0.0669831
534,16,-3.56682,-0.0872829
534,17,3.98232,-0.00443729
534,18,-5.8965,-0.0172444
534,19,-0.621873,0.474795
534,20,-5.64966,-0.0502278
535,1,5.83676,-0.0267571
535,2,-5.11976,-0.0228442
535,3,3.88715,-0.0284263
535,4,0.661264,0.4209
535,5,-0.474084,0.669197
535,6,-3.79415,-0.0505515
535,7,6.36389,6.36389
535,8,1.40053,1.40053
535,9,-7.9655,-0.0043222
535,10,4.75586,0.0464474
535,11,-0.695109,0.374563
535,12,7.12945,-0.017661
535,13,-2.99585,0.00138409
535,14,-7.60357,-0.0396665
535,15,3.67067,-0.0745483
535,16,-3.52302,-0.0901154
535,17,3.93857,-0.0155001
535,18,-5.8526,-0.0242955
535,19,-0.578167,0.534033
535,20,-5.6934,-0.0459028
536,1,5.8709,-0.0213914
536,2,-5.14908,-0.0279053
536,3,3.85456,-0.0364339
536,4,0.691278,0.3798
536,5,-0.441226,0.709158
536,6,-3.82598,-0.0432518
536,7,6.32951,6.32951
536,8,1.36825,1.36825
536,9,-7.93564,-0.00805457
536,10,4.72309,0.0515092
536,11,-0.729927,0.327178
536,12,7.09954,-0.0137931
536,13,-3.02759,-0.00910296
536,14,-7.57418,-0.0408898
536,15,3.63852,-0.0793297
536,16,-3.48873,-0.0911823
536,17,3.9065,-0.0235928
536,18,-5.81793,-0.0296164
536,19,-0.546632,0.576074
536,20,-5.72558,-0.0422084
537,1,5.78129,-0.0349238
537,2,-5.0559,-0.0109991
537,3,3.94541,-0.0137676
537,4,0.598519,0.506558
537,5,-0.531904,0.595432
537,6,-3.73465,-0.0631029
537,7,6.41895,6.41895
537,8,1.45932,1.45932
537,9,-8.02841,0.00353342
537,10,4.81381,0.0365106
537,11,-0.640869,0.448835
537,12,7.19247,-0.0251591
537,13,-2.93613,0.0216067
537,14,-7.66733,-0.0359099
537,15,3.72971,-0.0640687
537,16,-3.57831,-0.0862768
537,17,3.99775,-0.000562586
537,18,-5.90732,-0.0154677
537,19,-0.638219,0.452461
537,20,-5.63445,-0.0515281
538,1,5.87155,-0.0212873
538,2,-5.15618,-0.0290883
538,3,3.85199,-0.0370544
538,4,0.69733,0.371529
538,5,-0.439031,0.711769
538,6,-3.82962,-0.0423956
538,7,6.32915,6.32915
538,8,1.36526,1.36526
538,9,-7.92919,-0.0088564
538,10,4.72075,0.0518533
538,11,-0.729777,0.327382
538,12,7.0936,-0.0130058
538,13,-3.03135,-0.0103253
538,14,-7.56735,-0.0411255
538,15,3.63533,-0.0797657
538,16,-3.48838,-0.0911879
538,17,3.90325,-0.024408
538,18,-5.81823,-0.0295714
538,19,-0.542617,0.58137
538,20,-5.72873,-0.0418259
539,1,5.81673,-0.0297949
539,2,-5.09103,-0.0176385
539,3,3.90997,-0.0227199
539,4,0.633772,0.458544
539,5,-0.496432,0.641155
539,6,-3.77004,-0.0558286
539,7,6.38351,6.38351
539,8,1.42389,1.42389
539,9,-7.99331,-0.000836773
539,10,4.77836,0.0427263
539,11,-0.676289,0.400314
539,12,7.15703,-0.0210617
539,13,-2.97149,0.00958161
539,14,-7.63204,-0.0381698
539,15,3.69433,-0.0705969
539,16,-3.5428,-0.0890357
539,17,3.96234,-0.00948353
539,18,-5.87169,-0.0212648
539,19,-0.60286,0.500671
539,20,-5.66987,-0.0483339
540,1,5.78517,-0.0343791
540,2,-5.06588,-0.0129126
540,3,3.93961,-0.015236
540,4,0.607619,0.494208
540,5,-0.526443,0.602558
540,6,-3.74134,-0.0617752
540,7,6.41534,6.41534
540,8,1.45315,1.45315
540,9,-8.01902,0.00237064
540,10,4.80823,0.0375139
540,11,-0.643936,0.444636
540,12,7.18342,-0.0241445
540,13,-2.94303,0.0192541
540,14,-7.65761,-0.0365754
540,15,3.7233,-0.0653045
540,16,-3.57463,-0.086611
540,17,3.99129,-0.00218237
540,18,-5.90416,-0.0159886
540,19,-0.631116,0.462174
540,20,-5.64074,-0.0510037
541,1,5.80637,-0.0313296
541,2,-5.09033,-0.0175082
541,3,3.91729,-0.0208776
541,4,0.631656,0.461436
541,5,-0.504278,0.631162
541,6,-3.76419,-0.057071
541,7,6.39433,6.39433
541,8,1.4306,1.4306
541,9,-7.99503,-0.000622089
541,10,4.78603,0.0414161
541,11,-0.664608,0.416318
541,12,7.15911,-0.0213112
541,13,-2.9659,0.0114744
541,14,-7.63307,-0.0381104
541,15,3.70071,-0.0694737
541,16,-3.55348,-0.0883158
541,17,3.96861,-0.00789768
541,18,-5.88318,-0.0194143
541,19,-0.608078,0.493584
541,20,-5.66336,-0.0489647
542,1,5.77973,-0.035141
542,2,-5.06122,-0.0120223
542,3,3.94465,-0.0139613
542,4,0.60296,0.500535
542,5,-0.531496,0.595965
542,6,-3.7364,-0.0627579
542,7,6.42085,6.42085
542,8,1.45813,1.45813
542,9,-8.02387,0.00297262
542,10,4.8133,0.0366018
542,11,-0.638277,0.452382
542,12,7.18777,-0.0246344
542,13,-2.93809,0.0209403
542,14,-7.66208,-0.0362735
542,15,3.7283,-0.064342
542,16,-3.57999,-0.086121
542,17,3.99623,-0.000944001
542,18,-5.90943,-0.01512
542,19,-0.636002,0.455493
542,20,-5.63577,-0.0514203
543,1,5.79592,-0.0328485
543,2,-5.08044,-0.0156659
543,3,3.92754,-0.0182893
543,4,0.621694,0.47504
543,5,-0.514561,0.617958
543,6,-3.75403,-0.0591926
543,7,6.40481,6.40481
543,8,1.44082,1.44082
543,9,-8.00499,0.0006229
543,10,4.7963,0.0396302
543,11,-0.654067,0.430761
543,12,7.16902,-0.0224837
543,13,-2.95574,0.0149244
543,14,-7.64294,-0.0375184
543,15,3.71092,-0.0676249
543,16,-3.56393,-0.0875191
543,17,3.9788,-0.00532397
543,18,-5.89366,-0.0177086
543,19,-0.618206,0.479796
543,20,-5.65315,-0.0499139
544,1,5.84337,-0.0257365
544,2,-5.12599,-0.0239424
544,3,3.88064,-0.030041
544,4,0.667567,0.412263
544,5,-0.467551,0.677268
544,6,-3.80059,-0.0491028
