t,unit,input,output
506,4,-7.25045,-7.25045
506,5,26.085,26.085
506,6,-16.876,0.00716475
506,7,-6.39583,-6.39583
506,8,31.3454,31.3454
506,9,-12.5531,-12.5531
506,10,-21.9812,-21.9812
506,11,-4.65594,-4.65594
506,12,-16.9731,-16.9731
506,13,8.80563,8.80563
506,14,20.0184,0.000919319
506,15,13.27,13.27
506,16,12.9003,12.9003
506,17,-18.6766,0.0144876
506,18,6.48006,0.0490251
506,19,-27.5044,-0.0115719
506,20,10.0186,10.0186
507,1,-3.40542,-0.0893755
507,2,-0.422408,0.731282
507,3,-0.32822,0.831979
507,4,-7.97939,-7.97939
507,5,26.578,26.578
507,6,-17.8299,-0.00909381
507,7,-5.93609,-5.93609
507,8,31.9157,31.9157
507,9,-13.0055,-13.0055
507,10,-22.6853,-22.6853
507,11,-3.62188,-3.62188
507,12,-17.6186,-17.6186
507,13,8.23448,8.23448
507,14,20.3163,0.0131303
507,15,12.9717,12.9717
507,16,13.5782,13.5782
507,17,-19.6323,-0.0148336
507,18,7.29455,-0.0348585
507,19,-28.2138,0.00702128
507,20,10.6779,10.6779
508,1,-4.44802,0.0706102
508,2,-1.53767,-0.205561
508,3,0.708333,0.356516
508,4,-6.75318,-6.75318
508,5,25.229,25.229
508,6,-17.0172,-0.0010124
508,7,-7.06983,-7.06983
508,8,30.8811,30.8811
508,9,-11.9297,-11.9297
508,10,-21.4599,-21.4599
508,11,-4.5536,-4.5536
508,12,-16.4542,-16.4542
508,13,9.55137,9.55137
508,14,19.3554,-0.0147773
508,15,13.8427,13.8427
508,16,12.4633,12.4633
508,17,-18.5815,0.0165722
508,18,6.01711,0.00284262
508,19,-27.2149,-0.00731092
508,20,9.63407,9.63407
509,1,-2.45505,0.128365
509,2,0.586344,0.523022
509,3,-1.06779,-0.0630044
509,4,-8.9028,-8.9028
509,5,27.6785,27.6785
509,6,-18.6477,0.0152655
509,7,-5.05068,-5.05068
509,8,32.8379,32.8379
509,9,-13.957,-13.957
509,10,-23.6438,-23.6438
509,11,-2.75302,-2.75302
509,12,-18.7997,-18.7997
509,13,7.13804,7.13804
509,14,21.0767,-0.00360213
509,15,12.3241,12.3241
509,16,14.6602,14.6602
509,17,-20.5841,0.0149279
509,18,8.54517,0.0368758
509,19,-29.0878,-0.00298192
509,20,11.4661,11.4661
510,1,-6.52507,0.0486314
510,2,-3.69199,-0.071003
510,3,2.75561,0.0802283
510,4,-4.68131,-4.68131
510,5,23.0682,23.0682
510,6,-15.32,-0.0175443
510,7,-9.13397,-9.13397
510,8,28.8539,28.8539
510,9,-9.86604,-9.86604
510,10,-19.379,-19.379
510,11,-6.46489,-6.46489
510,12,-14.2755,-14.2755
510,13,11.7783,11.7783
510,14,17.5613,-0.0177904
510,15,15.6178,15.6178
510,16,10.1716,10.1716
510,17,-16.6275,0.0176273
510,18,3.67973,-0.0730763
510,19,-25.2741,-0.00955479
510,20,7.58409,7.58409
511,1,0.323997,0.836052
511,2,3.63289,-0.0800941
511,3,-3.55216,-0.0884095
511,4,-11.7133,-11.7133
511,5,31.0031,31.0031
511,6,-20.6858,0.0128394
511,7,-2.27546,-2.27546
511,8,35.5851,35.5851
511,9,-16.7324,-16.7324
511,10,-26.4724,-26.4724
511,11,-0.401001,-0.401001
511,12,-22.1449,-22.1449
511,13,3.87302,3.87302
511,14,23.3398,-0.0119465
511,15,10.3566,10.3566
511,16,17.9864,17.9864
511,17,-23.1385,-0.0058002
511,18,12.2036,0.0155676
511,19,-31.6346,-0.00917535
511,20,13.9614,13.9614
512,1,-14.4701,0.0219006
512,2,-11.9325,-0.00561411
512,3,10.2795,0.0238289
512,4,3.33286,3.33286
512,5,14.5752,14.5752
512,6,-8.47152,0.0374238
512,7,-17.0497,-17.0497
512,8,21.009,21.009
512,9,-1.90813,-1.90813
512,10,-11.4168,-11.4168
512,11,-13.9287,-13.9287
512,12,-5.64843,-5.64843
512,13,20.2349,20.2349
512,14,10.4166,0.0295151
512,15,22.3751,22.3751
512,16,1.55822,1.55822
512,17,-8.98412,0.00176725
512,18,-5.41966,-0.0568715
512,19,-17.702,-0.0144819
512,20,-0.00608986,-0.00608986
513,1,-1.64341,-0.174363
513,2,2.69496,0.0966436
513,3,-0.606049,0.49634
513,4,-9.94163,-9.94163
513,5,31.058,31.058
513,6,-15.8924,-0.00664039
513,7,-4.17517,-4.17517
513,8,33.4723,33.4723
513,9,-14.7797,-14.7797
513,10,-24.7468,-24.7468
513,11,-3.95989,-3.95989
513,12,-22.2444,-22.2444
513,13,3.91254,3.91254
513,14,19.3915,-0.0154707
513,15,15.357,15.357
513,16,18.0949,18.0949
513,17,-20.3214,0.0132625
513,18,13.4682,-0.0235164
513,19,-28.7544,0.00771878
513,20,11.0995,11.0995
514,1,-11.2779,-0.0216269
514,2,-8.75586,0.0252284
514,3,7.41384,-0.0413712
514,4,0.716421,0.716421
514,5,17.9596,17.9596
514,6,-10.2297,0.0205539
514,7,-14.1797,-14.1797
514,8,24.5856,24.5856
514,9,-5.05765,-5.05765
514,10,-13.7718,-13.7718
514,11,-12.4666,-12.4666
514,12,-8.852,-8.852
514,13,16.6215,16.6215
514,14,13.0499,-0.00380498
514,15,19.7628,19.7628
514,16,4.75002,4.75002
514,17,-11.4394,-0.0273231
514,18,-2.48131,0.128062
514,19,-20.2747,0.0119276
514,20,2.60453,2.60453
515,1,0.917686,0.0887012
515,2,4.88792,0.0224582
515,3,-3.66759,-0.0750355
515,4,-12.5969,-12.5969
515,5,33.0919,33.0919
515,6,-19.3505,-0.0146674
515,7,-1.37164,-1.37164
515,8,36.0936,36.0936
515,9,-17.488,-17.488
515,10,-27.3802,-27.3802
515,11,-0.865351,-0.865351
515,12,-24.1236,-24.1236
515,13,1.94033,1.94033
515,14,22.9525,0.00206267
515,15,11.4662,11.4662
515,16,19.8778,19.8778
515,17,-23.1077,-0.0045724
515,18,14.8988,0.00668008
515,19,-31.6857,-0.00838436
515,20,14.0987,14.0987
516,1,-18.1454,0.00773653
516,2,-15.8633,-0.00835232
516,3,13.9384,-0.00438849
516,4,7.35246,7.35246
516,5,10.5822,10.5822
516,6,-4.60532,0.0653692
516,7,-20.9168,-20.9168
516,8,17.5957,17.5957
516,9,1.81677,1.81677
516,10,-7.2059,-7.2059
516,11,-18.2017,-18.2017
516,12,-1.50981,-1.50981
516,13,24.1641,24.1641
516,14,6.87174,0.0181634
516,15,25.7418,25.7418
516,16,-2.62374,-2.62374
516,17,-5.08318,-0.0161786
516,18,-9.95659,-0.00434639
516,19,-13.8839,-0.00817927
516,20,-3.83897,-3.83897
517,1,-10.1832,0.0170142
517,2,-5.32234,-0.0507303
517,3,8.33099,0.0329477
517,4,-1.57075,-1.57075
517,5,23.6188,23.6188
517,6,-5.90469,-0.0159016
517,7,-12.5535,-12.5535
517,8,24.8827,24.8827
517,9,-6.32234,-6.32234
517,10,-16.4118,-16.4118
517,11,-13.3219,-13.3219
517,12,-14.7595,-14.7595
517,13,11.4261,11.4261
517,14,10.0333,0.00331639
517,15,25.2455,25.2455
517,16,10.5465,10.5465
517,17,-11.3425,-0.0246987
517,18,6.53596,0.0483908
517,19,-19.81,-0.00902966
517,20,2.18306,2.18306
518,1,-2.69114,0.0975881
518,2,0.872064,0.142787
518,3,-0.0957716,0.98498
518,4,-7.65257,-7.65257
518,5,28.7456,28.7456
518,6,-15.4781,-0.0205164
518,7,-5.62883,-5.62883
518,8,33.3763,33.3763
518,9,-13.6168,-13.6168
518,10,-22.0727,-22.0727
518,11,-6.49943,-6.49943
518,12,-19.5133,-19.5133
518,13,5.83646,5.83646
518,14,19.5869,-0.0156498
518,15,14.2757,14.2757
518,16,15.3726,15.3726
518,17,-18.7581,0.0116887
518,18,9.0039,-0.000433055
518,19,-27.7195,-0.00885957
518,20,9.99454,9.99454
519,1,-6.59945,0.0458976
519,2,-3.84273,-0.0392828
519,3,2.61397,0.114049
519,4,-4.56256,-4.56256
519,5,23.3955,23.3955
519,6,-14.471,0.0219051
519,7,-8.95323,-8.95323
519,8,28.9463,28.9463
519,9,-10.0113,-10.0113
519,10,-19.2737,-19.2737
519,11,-7.4471,-7.4471
519,12,-14.0821,-14.0821
519,13,11.434,11.434
519,14,17.7937,-0.0108005
519,15,15.3031,15.3031
519,16,9.98945,9.98945
519,17,-16.0751,0.00462812
519,18,3.26369,-0.0718652
519,19,-24.9798,0.000806805
519,20,7.52907,7.52907
520,1,0.156878,0.960006
520,2,3.4751,-0.0913172
520,3,-3.5197,-0.0902637
520,4,-11.6244,-11.6244
520,5,30.9679,30.9679
520,6,-20.4412,0.0153068
520,7,-2.29667,-2.29667
520,8,35.4012,35.4012
520,9,-16.5906,-16.5906
520,10,-26.3941,-26.3941
520,11,-0.568509,-0.568509
520,12,-21.9629,-21.9629
520,13,4.03567,4.03567
520,14,23.2973,-0.010984
520,15,10.4548,10.4548
520,16,17.827,17.827
520,17,-22.8782,0.00519629
520,18,12.0264,0.00219249
520,19,-31.4901,-0.0101033
520,20,13.8604,13.8604
521,1,-14.1136,0.0078782
521,2,-11.5425,-0.0273321
521,3,9.91254,-0.00871254
521,4,2.98116,2.98116
521,5,14.9844,14.9844
521,6,-8.82088,0.0192518
521,7,-16.6763,-16.6763
521,8,21.3705,21.3705
521,9,-2.25218,-2.25218
521,10,-11.7848,-11.7848
521,11,-13.5746,-13.5746
521,12,-6.03807,-6.03807
521,13,19.8417,19.8417
521,14,10.7507,0.0208931
521,15,22.0583,22.0583
521,16,1.98163,1.98163
521,17,-9.33213,-0.0294746
521,18,-5.01067,-0.00213
521,19,-18.0741,0.00406484
521,20,0.356919,0.356919
522,1,-1.12301,-0.106829
522,2,3.16382,-0.0495232
522,3,-1.16782,-0.137139
522,4,-10.4672,-10.4672
522,5,31.4906,31.4906
522,6,-16.5468,0.0190289
522,7,-3.64378,-3.64378
522,8,34.0048,34.0048
522,9,-15.3076,-15.3076
522,10,-25.254,-25.254
522,11,-3.35892,-3.35892
522,12,-22.6745,-22.6745
522,13,3.4763,3.4763
522,14,20.0051,0.000255201
522,15,14.6968,14.6968
522,16,18.5183,18.5183
522,17,-20.8923,0.00505737
522,18,13.8473,-0.0106121
522,19,-29.3193,-0.00915386
522,20,11.6645,11.6645
523,1,-12.5133,0.0254155
523,2,-10.0365,0.00362843
523,3,8.65288,0.0326246
523,4,1.90684,1.90684
523,5,16.7005,16.7005
523,6,-9.23161,-0.0229332
523,7,-15.4015,-15.4015
523,8,23.3344,23.3344
523,9,-3.81959,-3.81959
523,10,-12.597,-12.597
523,11,-13.5078,-13.5078
523,12,-7.58606,-7.58606
523,13,17.9685,17.9685
523,14,11.9564,-0.00363844
523,15,20.8793,20.8793
523,16,3.39256,3.39256
523,17,-10.3102,0.0255482
523,18,-3.78893,-0.0517135
523,19,-19.1275,-0.00648758
523,20,1.38489,1.38489
524,1,-0.0141523,0.999671
524,2,4.11001,0.0262361
524,3,-2.57362,0.120389
524,4,-11.6466,-11.6466
524,5,32.4559,32.4559
524,6,-17.9884,-0.000643634
524,7,-2.34853,-2.34853
524,8,35.1352,35.1352
524,9,-16.5303,-16.5303
524,10,-26.4698,-26.4698
524,11,-2.06745,-2.06745
524,12,-23.4869,-23.4869
524,13,2.57962,2.57962
524,14,21.684,-0.0122957
524,15,12.8673,12.8673
524,16,19.2618,19.2618
524,17,-22.0477,0.00215413
524,18,14.4371,0.0216188
524,19,-30.6047,0.00984307
524,20,12.9919,12.9919
525,1,-15.6413,-0.0183783
525,2,-13.1459,-0.0107122
525,3,11.417,-0.026938
525,4,4.92254,4.92254
525,5,13.4053,13.4053
525,6,-6.91017,0.0128281
525,7,-18.3235,-18.3235
525,8,20.1545,20.1545
525,9,-0.693092,-0.693092
525,10,-9.7233,-9.7233
525,11,-15.9927,-15.9927
525,12,-4.30106,-4.30106
525,13,21.2881,21.2881
525,14,9.26914,-0.025698
525,15,23.419,23.419
525,16,0.311005,0.311005
525,17,-7.39794,-0.0408341
525,18,-7.12297,-0.0168373
525,19,-16.3483,0.0173003
525,20,-1.35605,-1.35605
526,1,-4.1977,0.0441266
526,2,0.261567,0.891197
526,3,2.05415,0.0262335
526,4,-7.48948,-7.48948
526,5,28.9694,28.9694
526,6,-12.7493,0.0176937
526,7,-6.57193,-6.57193
526,8,30.8857,30.8857
526,9,-12.328,-12.328
526,10,-22.3195,-22.3195
526,11,-6.84794,-6.84794
526,12,-20.0269,-20.0269
526,13,6.08172,6.08172
526,14,16.6579,0.0168053
526,15,18.2936,18.2936
526,16,15.8419,15.8419
526,17,-17.5529,-0.0178848
526,18,11.4263,-0.0271144
526,19,-26.0434,0.00166081
526,20,8.43042,8.43042
527,1,-6.48479,0.0490296
527,2,-3.62868,-0.0806495
527,3,2.9446,0.018719
527,4,-3.90024,-3.90024
527,5,23.3655,23.3655
527,6,-14.0728,0.00513064
527,7,-9.38232,-9.38232
527,8,29.4495,29.4495
527,9,-9.82475,-9.82475
527,10,-18.3894,-18.3894
527,11,-8.4369,-8.4369
527,12,-14.3041,-14.3041
527,13,11.2767,11.2767
527,14,17.269,-0.0137862
527,15,15.9033,15.9033
527,16,10.2813,10.2813
527,17,-15.7385,-0.0148097
527,18,3.2128,-0.0614095
527,19,-24.7542,0.0089727
527,20,7.02636,7.02636
528,1,0.0976863,0.984377
528,2,3.36985,-0.086672
528,3,-3.40803,-0.0895284
528,4,-11.5883,-11.5883
528,5,31.1011,31.1011
528,6,-20.1228,0.00595135
528,7,-2.26189,-2.26189
528,8,35.3571,35.3571
528,9,-16.6777,-16.6777
528,10,-26.4015,-26.4015
528,11,-0.879515,-0.879515
528,12,-21.9743,-21.9743
528,13,3.90446,3.90446
528,14,23.3571,-0.0122775
528,15,10.4101,10.4101
528,16,17.7501,17.7501
528,17,-22.7055,0.0111964
528,18,12.0082,0.000686217
528,19,-31.3519,-0.00907422
528,20,13.7629,13.7629
529,1,-14.1099,0.0076381
529,2,-11.5281,-0.027504
529,3,9.86638,-0.0131484
529,4,2.95645,2.95645
529,5,15.0226,15.0226
529,6,-8.80082,0.0211837
529,7,-16.6377,-16.6377
529,8,21.3839,21.3839
529,9,-2.25566,-2.25566
529,10,-11.7987,-11.7987
529,11,-13.5945,-13.5945
529,12,-6.03617,-6.03617
529,13,19.8317,19.8317
529,14,10.7877,0.0182553
529,15,22.0351,22.0351
529,16,1.99138,1.99138
529,17,-9.30051,-0.0277211
529,18,-5.01195,-0.00238424
529,19,-18.0796,0.00435522
529,20,0.3706,0.3706
530,1,-1.11673,-0.1022
530,2,3.16834,-0.05069
530,3,-1.18129,-0.145304
530,4,-10.4752,-10.4752
530,5,31.4999,31.4999
530,6,-16.5573,0.0189144
530,7,-3.63282,-3.63282
530,8,34.0115,34.0115
530,9,-15.3131,-15.3131
530,10,-25.2622,-25.2622
530,11,-3.34705,-3.34705
530,12,-22.6745,-22.6745
530,13,3.47502,3.47502
530,14,20.0181,0.000903802
530,15,14.6847,14.6847
530,16,18.523,18.523
530,17,-20.9001,0.00470099
530,18,13.847,-0.0106288
530,19,-29.3332,-0.00939585
530,20,11.6757,11.6757
531,1,-12.5285,0.025305
531,2,-10.052,0.00514806
531,3,8.66779,0.0317384
531,4,1.92158,1.92158
531,5,16.685,16.685
531,6,-9.22174,-0.0221474
531,7,-15.4161,-15.4161
531,8,23.3184,23.3184
531,9,-3.80407,-3.80407
531,10,-12.5832,-12.5832
531,11,-13.5178,-13.5178
531,12,-7.57058,-7.57058
531,13,17.9854,17.9854
531,14,11.9429,-0.00475449
531,15,20.8926,20.8926
531,16,3.37701,3.37701
531,17,-10.2979,0.0248864
531,18,-3.80441,-0.0482369
531,19,-19.115,-0.00588444
531,20,1.37084,1.37084
532,1,-0.0283368,0.99868
532,2,4.09818,0.0235787
532,3,-2.55744,0.122443
532,4,-11.6332,-11.6332
532,5,32.4448,32.4448
532,6,-17.9697,-0.00168226
532,7,-2.3623,-2.3623
532,8,35.1214,35.1214
532,9,-16.5165,-16.5165
532,10,-26.4556,-26.4556
532,11,-2.08414,-2.08414
532,12,-23.4769,-23.4769
532,13,2.58998,2.58998
532,14,21.6661,-0.0127357
532,15,12.8871,12.8871
532,16,19.2521,19.2521
532,17,-22.0327,0.00148122
532,18,14.4294,0.0215198
532,19,-30.5895,0.00999684
532,20,12.9767,12.9767
533,1,-15.6039,-0.0193225
533,2,-13.1073,-0.00803373
533,3,11.3813,-0.0260468
533,4,4.8859,4.8859
533,5,13.446,13.446
533,6,-6.94117,0.00842696
533,7,-18.2864,-18.2864
533,8,20.1927,20.1927
533,9,-0.730427,-0.730427
533,10,-9.75959,-9.75959
533,11,-15.961,-15.961
533,12,-4.34111,-4.34111
533,13,21.2468,21.2468
533,14,9.30294,-0.027866
533,15,23.3864,23.3864
533,16,0.350697,0.350697
533,17,-7.433,-0.0418787
533,18,-7.08213,-0.011468
533,19,-16.3832,0.018136
533,20,-1.3209,-1.3209
534,1,-4.12866,0.0303215
534,2,0.325901,0.834221
534,3,1.97937,-0.0104155
534,4,-7.55912,-7.55912
534,5,29.0291,29.0291
534,6,-12.8316,0.012523
534,7,-6.5005,-6.5005
534,8,30.9561,30.9561
534,9,-12.3982,-12.3982
534,10,-22.387,-22.387
534,11,-6.77102,-6.77102
534,12,-20.087,-20.087
534,13,6.02108,6.02108
534,14,16.737,0.0139841
534,15,18.2094,18.2094
534,16,15.902,15.902
534,17,-17.626,-0.0166616
534,18,11.481,-0.0276757
534,19,-26.1171,0.00438412
534,20,8.5047,8.5047
535,1,-6.5913,0.0463194
535,2,-3.74598,-0.06084
535,3,3.04833,-0.0157942
535,4,-3.80359,-3.80359
535,5,23.2522,23.2522
535,6,-13.9911,-0.000636006
535,7,-9.4884,-9.4884
535,8,29.3417,29.3417
535,9,-9.71911,-9.71911
535,10,-18.2914,-18.2914
535,11,-8.52233,-8.52233
535,12,-14.1843,-14.1843
535,13,11.395,11.395
535,14,17.1777,-0.00981467
535,15,15.9911,15.9911
535,16,10.1483,10.1483
535,17,-15.6502,-0.0181172
535,18,3.08648,-0.0276769
535,19,-24.6558,0.0113943
535,20,6.92298,6.92298
536,1,0.192818,0.939955
536,2,3.48667,-0.0912134
536,3,-3.4925,-0.0911157
536,4,-11.6948,-11.6948
536,5,31.2251,31.2251
536,6,-20.1891,0.00882716
536,7,-2.15722,-2.15722
536,8,35.4561,35.4561
536,9,-16.775,-16.775
536,10,-26.4978,-26.4978
536,11,-0.796522,-0.796522
536,12,-22.109,-22.109
536,13,3.78229,3.78229
536,14,23.4302,-0.01326
536,15,10.3541,10.3541
536,16,17.881,17.881
536,17,-22.7958,0.00835588
536,18,12.1602,0.0126247
536,19,-31.4417,-0.00995459
536,20,13.8509,13.8509
537,1,-14.4428,0.0216839
537,2,-11.88,-0.00986695
537,3,10.1926,0.0177604
537,4,3.29382,3.29382
537,5,14.6584,14.6584
537,6,-8.48972,0.037474
537,7,-16.9768,-16.9768
537,8,21.0591,21.0591
537,9,-1.92307,-1.92307
537,10,-11.4521,-11.4521
537,11,-13.9219,-13.9219
537,12,-5.66991,-5.66991
537,13,20.1927,20.1927
537,14,10.4768,0.0303018
537,15,22.3316,22.3316
537,16,1.61932,1.61932
537,17,-8.97629,0.00263893
537,18,-5.39718,-0.0559267
537,19,-17.7526,-0.0125731
537,20,0.0444958,0.0444958
538,1,-1.60197,-0.188589
538,2,2.72642,0.0884393
538,3,-0.654119,0.430689
538,4,-9.9818,-9.9818
538,5,31.0968,31.0968
538,6,-15.9473,-0.00329086
538,7,-4.1293,-4.1293
538,8,33.5128,33.5128
538,9,-14.8229,-14.8229
538,10,-24.7886,-24.7886
538,11,-3.90667,-3.90667
538,12,-22.2696,-22.2696
538,13,3.88196,3.88196
538,14,19.4462,-0.0161358
538,15,15.2979,15.2979
538,16,18.1267,18.1267
538,17,-20.3683,0.0143097
538,18,13.4872,-0.0235818
538,19,-28.8047,0.00636271
538,20,11.1481,11.1481
539,1,-11.3657,-0.0255504
539,2,-8.85011,0.0163178
539,3,7.50715,-0.0423902
539,4,0.801005,0.801005
539,5,17.8681,17.8681
539,6,-10.1568,0.0148181
539,7,-14.2693,-14.2693
539,8,24.4951,24.4951
539,9,-4.9699,-4.9699
539,10,-13.6867,-13.6867
539,11,-12.5387,-12.5387
539,12,-8.7605,-8.7605
539,13,16.7214,16.7214
539,14,12.9701,0.00229887
539,15,19.8468,19.8468
539,16,4.64817,4.64817
539,17,-11.3612,-0.0253963
539,18,-2.57547,0.120136
539,19,-20.1925,0.0089642
539,20,2.51394,2.51394
540,1,0.86592,0.150303
540,2,4.84799,0.0301775
540,3,-3.60306,-0.0837545
540,4,-12.5461,-12.5461
540,5,33.062,33.062
540,6,-19.2676,-0.0123102
540,7,-1.42719,-1.42719
540,8,36.0411,36.0411
540,9,-17.4336,-17.4336
540,10,-27.3295,-27.3295
540,11,-0.936084,-0.936084
540,12,-24.0946,-24.0946
540,13,1.97084,1.97084
540,14,22.8759,0.00529052
540,15,11.552,11.552
540,16,19.8465,19.8465
540,17,-23.0491,-0.00212298
540,18,14.8829,0.0076887
540,19,-31.6225,-0.00933002
540,20,14.0339,14.0339
541,1,-18.0059,0.000329426
541,2,-15.7101,-0.0160054
541,3,13.7989,-0.0136248
541,4,7.21913,7.21913
541,5,10.7424,10.7424
541,6,-4.73578,0.0496018
541,7,-20.7721,-20.7721
541,8,17.7393,17.7393
541,9,1.67763,1.67763
541,10,-7.34521,-7.34521
541,11,-18.0798,-18.0798
541,12,-1.6689,-1.6689
541,13,24.0036,24.0036
541,14,7.00731,-0.00104372
541,15,25.6119,25.6119
541,16,-2.45686,-2.45686
541,17,-5.21022,-0.0374782
541,18,-9.79661,-0.019377
541,19,-14.022,0.00156741
541,20,-3.70197,-3.70197
542,1,-9.79103,-0.019843
542,2,-4.95758,0.00853151
542,3,7.92561,-0.00930025
542,4,-1.95753,-1.95753
542,5,23.9778,23.9778
542,6,-6.33986,0.0439866
542,7,-12.1615,-12.1615
542,8,25.275,25.275
542,9,-6.71487,-6.71487
542,10,-16.7992,-16.7992
542,11,-12.9069,-12.9069
542,12,-15.1102,-15.1102
542,13,11.0707,11.0707
542,14,10.4581,0.0301731
542,15,24.8035,24.8035
542,16,10.8942,10.8942
542,17,-11.7473,-0.0193212
542,18,6.86834,0.0186267
542,19,-20.2148,0.00983748
542,20,2.58261,2.58261
543,1,-2.60405,0.115763
543,2,0.913513,0.0935149
543,3,-0.222157,0.920771
543,4,-7.73807,-7.73807
543,5,28.7328,28.7328
543,6,-15.7131,-0.0158855
543,7,-5.55865,-5.55865
543,8,33.4561,33.4561
543,9,-13.7005,-13.7005
543,10,-22.1701,-22.1701
543,11,-6.29687,-6.29687
543,12,-19.5074,-19.5074
543,13,5.86366,5.86366
543,14,19.7738,-0.0105017
543,15,14.0529,14.0529
543,16,15.3645,15.3645
543,17,-18.8944,0.00548498
543,18,8.95808,0.0046658
543,19,-27.8592,-0.00489028
543,20,10.1265,10.1265
544,1,-6.66705,0.0413188
544,2,-3.9105,-0.0225862
544,3,2.67765,0.100838
544,4,-4.5253,-4.5253
544,5,23.3201,23.3201
544,6,-14.4671,0.0218848
544,7,-9.01583,-9.01583
544,8,28.861,28.861
544,9,-9.94274,-9.94274
544,10,-19.2424,-19.2424
544,11,-7.43683,-7.43683
544,12,-14.0178,-14.0178
544,13,11.5211,11.5211
544,14,17.7399,-0.0130821
544,15,15.356,15.356
544,16,9.91113,9.91113
544,17,-16.053,0.00328519
544,18,3.21497,-0.0618961
544,19,-24.9391,0.00242693
544,20,7.47737,7.47737
545,1,0.228406,0.916367
545,2,3.55894,-0.0879109
545,3,-3.5797,-0.0861483
545,4,-11.6956,-11.6956
545,5,31.0451,31.0451
545,6,-20.5014,0.0155261
545,7,-2.23136,-2.23136
545,8,35.4748,35.4748
545,9,-16.6577,-16.6577
545,10,-26.4596,-26.4596
545,11,-0.502393,-0.502393
545,12,-22.0539,-22.0539
545,13,3.95482,3.95482
545,14,23.3458,-0.0120667
545,15,10.4134,10.4134
