t,unit,input,output
515,1,-1.8687,-1.8687
515,2,-2.05435,-2.05435
515,3,0.343051,0.343051
515,4,2.30258,2.30258
515,5,-1.96902,-1.96902
515,6,-2.39216,-2.39216
515,7,-1.91636,-1.91636
515,8,0.845323,0.845323
515,9,-2.0951,-2.0951
515,10,-0.847581,-0.847581
515,11,1.15451,1.15451
515,12,1.82828,1.82828
515,13,3.01639,3.01639
515,14,-1.3491,-1.3491
515,15,-0.368956,-0.368956
515,16,0.235646,0.235646
515,17,-2.46609,-2.46609
515,18,1.67887,1.67887
515,19,0.378119,0.378119
515,20,0.897432,0.897432
516,1,-1.86676,-1.86676
516,2,-2.05608,-2.05608
516,3,0.34473,0.34473
516,4,2.29769,2.29769
516,5,-1.97059,-1.97059
516,6,-2.38703,-2.38703
516,7,-1.91802,-1.91802
516,8,0.842208,0.842208
516,9,-2.09776,-2.09776
516,10,-0.844168,-0.844168
516,11,1.15064,1.15064
516,12,1.82705,1.82705
516,13,3.01449,3.01449
516,14,-1.34919,-1.34919
516,15,-0.367725,-0.367725
516,16,0.235696,0.235696
516,17,-2.45997,-2.45997
516,18,1.68368,1.68368
516,19,0.372198,0.372198
516,20,0.897342,0.897342
517,1,-1.87119,-1.87119
517,2,-2.05887,-2.05887
517,3,0.342159,0.342159
517,4,2.29583,2.29583
517,5,-1.97649,-1.97649
517,6,-2.38251,-2.38251
517,7,-1.91174,-1.91174
517,8,0.846353,0.846353
517,9,-2.09859,-2.09859
517,10,-0.844278,-0.844278
517,11,1.14629,1.14629
517,12,1.82257,1.82257
517,13,3.00897,3.00897
517,14,-1.34894,-1.34894
517,15,-0.363253,-0.363253
517,16,0.23539,0.23539
517,17,-2.45636,-2.45636
517,18,1.68616,1.68616
517,19,0.37939,0.37939
517,20,0.897589,0.897589
518,1,-1.87458,-1.87458
518,2,-2.05631,-2.05631
518,3,0.341004,0.341004
518,4,2.3001,2.3001
518,5,-1.97526,-1.97526
518,6,-2.38508,-2.38508
518,7,-1.90937,-1.90937
518,8,0.846247,0.846247
518,9,-2.09713,-2.09713
518,10,-0.847445,-0.847445
518,11,1.14987,1.14987
518,12,1.82439,1.82439
518,13,3.01068,3.01068
518,14,-1.34965,-1.34965
518,15,-0.365069,-0.365069
518,16,0.233823,0.233823
518,17,-2.4606,-2.4606
518,18,1.68268,1.68268
518,19,0.384869,0.384869
518,20,0.89688,0.89688
519,1,-1.87107,-1.87107
519,2,-2.05664,-2.05664
519,3,0.341905,0.341905
519,4,2.29922,2.29922
519,5,-1.97228,-1.97228
519,6,-2.38888,-2.38888
519,7,-1.91272,-1.91272
519,8,0.846636,0.846636
519,9,-2.09709,-2.09709
519,10,-0.845656,-0.845656
519,11,1.15311,1.15311
519,12,1.82617,1.82617
519,13,3.01357,3.01357
519,14,-1.35084,-1.35084
519,15,-0.366854,-0.366854
519,16,0.234615,0.234615
519,17,-2.46259,-2.46259
519,18,1.68122,1.68122
519,19,0.38124,0.38124
519,20,0.895697,0.895697
520,1,-1.87087,-1.87087
520,2,-2.05758,-2.05758
520,3,0.34201,0.34201
520,4,2.29803,2.29803
520,5,-1.97314,-1.97314
520,6,-2.3872,-2.3872
520,7,-1.91508,-1.91508
520,8,0.844876,0.844876
520,9,-2.09743,-2.09743
520,10,-0.844639,-0.844639
520,11,1.15152,1.15152
520,12,1.82463,1.82463
520,13,3.01171,3.01171
520,14,-1.35148,-1.35148
520,15,-0.365313,-0.365313
520,16,0.233982,0.233982
520,17,-2.46045,-2.46045
520,18,1.68364,1.68364
520,19,0.377893,0.377893
520,20,0.895056,0.895056
521,1,-1.87417,-1.87417
521,2,-2.06001,-2.06001
521,3,0.339135,0.339135
521,4,2.29646,2.29646
521,5,-1.97633,-1.97633
521,6,-2.38451,-2.38451
521,7,-1.91157,-1.91157
521,8,0.848669,0.848669
521,9,-2.09936,-2.09936
521,10,-0.843559,-0.843559
521,11,1.14764,1.14764
521,12,1.82129,1.82129
521,13,3.00897,3.00897
521,14,-1.35219,-1.35219
521,15,-0.361968,-0.361968
521,16,0.232211,0.232211
521,17,-2.45792,-2.45792
521,18,1.6852,1.6852
521,19,0.382225,0.382225
521,20,0.894347,0.894347
522,1,-1.87738,-1.87738
522,2,-2.0594,-2.0594
522,3,0.337287,0.337287
522,4,2.29938,2.29938
522,5,-1.97607,-1.97607
522,6,-2.38646,-2.38646
522,7,-1.91022,-1.91022
522,8,0.84866,0.84866
522,9,-2.09778,-2.09778
522,10,-0.845497,-0.845497
522,11,1.1497,1.1497
522,12,1.82222,1.82222
522,13,3.00968,3.00968
522,14,-1.3529,-1.3529
522,15,-0.362899,-0.362899
522,16,0.230917,0.230917
522,17,-2.46082,-2.46082
522,18,1.68298,1.68298
522,19,0.385727,0.385727
522,20,0.893635,0.893635
523,1,-1.87403,-1.87403
523,2,-2.05851,-2.05851
523,3,0.338385,0.338385
523,4,2.30065,2.30065
523,5,-1.97206,-1.97206
523,6,-2.39075,-2.39075
523,7,-1.9138,-1.9138
523,8,0.84832,0.84832
523,9,-2.09656,-2.09656
523,10,-0.846054,-0.846054
523,11,1.15296,1.15296
523,12,1.82496,1.82496
523,13,3.0129,3.0129
523,14,-1.3526,-1.3526
523,15,-0.365645,-0.365645
523,16,0.232171,0.232171
523,17,-2.46438,-2.46438
523,18,1.68054,1.68054
523,19,0.382391,0.382391
523,20,0.893931,0.893931
524,1,-1.8708,-1.8708
524,2,-2.05764,-2.05764
524,3,0.340685,0.340685
524,4,2.30034,2.30034
524,5,-1.9703,-1.9703
524,6,-2.39043,-2.39043
524,7,-1.91769,-1.91769
524,8,0.844964,0.844964
524,9,-2.09626,-2.09626
524,10,-0.845914,-0.845914
524,11,1.15252,1.15252
524,12,1.82622,1.82622
524,13,3.01378,3.01378
524,14,-1.35129,-1.35129
524,15,-0.366897,-0.366897
524,16,0.23338,0.23338
524,17,-2.46373,-2.46373
524,18,1.68131,1.68131
524,19,0.376123,0.376123
524,20,0.89524,0.89524
525,1,-1.87156,-1.87156
525,2,-2.05985,-2.05985
525,3,0.339768,0.339768
525,4,2.29699,2.29699
525,5,-1.97358,-1.97358
525,6,-2.38574,-2.38574
525,7,-1.91461,-1.91461
525,8,0.847223,0.847223
525,9,-2.09894,-2.09894
525,10,-0.843672,-0.843672
525,11,1.14746,1.14746
525,12,1.82348,1.82348
525,13,3.01073,3.01073
525,14,-1.35116,-1.35116
525,15,-0.364164,-0.364164
525,16,0.232878,0.232878
525,17,-2.45929,-2.45929
525,18,1.68465,1.68465
525,19,0.377513,0.377513
525,20,0.895377,0.895377
526,1,-1.87303,-1.87303
526,2,-2.057,-2.057
526,3,0.340882,0.340882
526,4,2.30133,2.30133
526,5,-1.97294,-1.97294
526,6,-2.38771,-2.38771
526,7,-1.91357,-1.91357
526,8,0.844776,0.844776
526,9,-2.09519,-2.09519
526,10,-0.848353,-0.848353
526,11,1.15071,1.15071
526,12,1.82569,1.82569
526,13,3.01201,3.01201
526,14,-1.34865,-1.34865
526,15,-0.366365,-0.366365
526,16,0.234732,0.234732
526,17,-2.46254,-2.46254
526,18,1.68107,1.68107
526,19,0.380292,0.380292
526,20,0.897881,0.897881
527,1,-1.87145,-1.87145
527,2,-2.05893,-2.05893
527,3,0.339757,0.339757
527,4,2.29681,2.29681
527,5,-1.97322,-1.97322
527,6,-2.38539,-2.38539
527,7,-1.91153,-1.91153
527,8,0.848674,0.848674
527,9,-2.10035,-2.10035
527,10,-0.843068,-0.843068
527,11,1.14816,1.14816
527,12,1.82471,1.82471
527,13,3.01145,3.01145
527,14,-1.35205,-1.35205
527,15,-0.365392,-0.365392
527,16,0.232274,0.232274
527,17,-2.46004,-2.46004
527,18,1.68454,1.68454
527,19,0.380591,0.380591
527,20,0.894485,0.894485
528,1,-1.87156,-1.87156
528,2,-2.05581,-2.05581
528,3,0.343082,0.343082
528,4,2.30235,2.30235
528,5,-1.9715,-1.9715
528,6,-2.39034,-2.39034
528,7,-1.91608,-1.91608
528,8,0.841706,0.841706
528,9,-2.09255,-2.09255
528,10,-0.849989,-0.849989
528,11,1.1551,1.1551
528,12,1.82741,1.82741
528,13,3.01344,3.01344
528,14,-1.34795,-1.34795
528,15,-0.368085,-0.368085
528,16,0.236915,0.236915
528,17,-2.46418,-2.46418
528,18,1.67893,1.67893
528,19,0.378078,0.378078
528,20,0.898581,0.898581
529,1,-1.86545,-1.86545
529,2,-2.05556,-2.05556
529,3,0.34409,0.34409
529,4,2.29832,2.29832
529,5,-1.96986,-1.96986
529,6,-2.38732,-2.38732
529,7,-1.91572,-1.91572
529,8,0.846438,0.846438
529,9,-2.099,-2.099
529,10,-0.844347,-0.844347
529,11,1.14951,1.14951
529,12,1.82701,1.82701
529,13,3.01419,3.01419
529,14,-1.349,-1.349
529,15,-0.367685,-0.367685
529,16,0.235632,0.235632
529,17,-2.46169,-2.46169
529,18,1.68341,1.68341
529,19,0.375227,0.375227
529,20,0.897534,0.897534
530,1,-1.87017,-1.87017
530,2,-2.05568,-2.05568
530,3,0.345008,0.345008
530,4,2.29876,2.29876
530,5,-1.97361,-1.97361
530,6,-2.38489,-2.38489
530,7,-1.91499,-1.91499
530,8,0.840096,0.840096
530,9,-2.0957,-2.0957
530,10,-0.847042,-0.847042
530,11,1.15065,1.15065
530,12,1.82623,1.82623
530,13,3.01254,3.01254
530,14,-1.34717,-1.34717
530,15,-0.366913,-0.366913
530,16,0.236938,0.236938
530,17,-2.45855,-2.45855
530,18,1.68275,1.68275
530,19,0.375627,0.375627
530,20,0.899365,0.899365
531,1,-1.87128,-1.87128
531,2,-2.0595,-2.0595
531,3,0.340547,0.340547
531,4,2.29429,2.29429
531,5,-1.97727,-1.97727
531,6,-2.38151,-2.38151
531,7,-1.90767,-1.90767
531,8,0.851165,0.851165
531,9,-2.10163,-2.10163
531,10,-0.841782,-0.841782
531,11,1.14507,1.14507
531,12,1.82177,1.82177
531,13,3.00825,3.00825
531,14,-1.3512,-1.3512
531,15,-0.362449,-0.362449
531,16,0.233651,0.233651
531,17,-2.45625,-2.45625
531,18,1.68754,1.68754
531,19,0.384003,0.384003
531,20,0.895337,0.895337
532,1,-1.87786,-1.87786
532,2,-2.05669,-2.05669
532,3,0.340248,0.340248
532,4,2.30102,2.30102
532,5,-1.97592,-1.97592
532,6,-2.38651,-2.38651
532,7,-1.9102,-1.9102
532,8,0.843509,0.843509
532,9,-2.09519,-2.09519
532,10,-0.848689,-0.848689
532,11,1.15349,1.15349
532,12,1.82417,1.82417
532,13,3.01041,3.01041
532,14,-1.35121,-1.35121
532,15,-0.36485,-0.36485
532,16,0.232981,0.232981
532,17,-2.46113,-2.46113
532,18,1.68119,1.68119
532,19,0.385719,0.385719
532,20,0.895324,0.895324
533,1,-1.8673,-1.8673
533,2,-2.05555,-2.05555
533,3,0.342924,0.342924
533,4,2.30099,2.30099
533,5,-1.96936,-1.96936
533,6,-2.39298,-2.39298
533,7,-1.9158,-1.9158
533,8,0.848521,0.848521
533,9,-2.0957,-2.0957
533,10,-0.846479,-0.846479
533,11,1.15495,1.15495
533,12,1.82717,1.82717
533,13,3.01563,3.01563
533,14,-1.34973,-1.34973
533,15,-0.367848,-0.367848
533,16,0.236491,0.236491
533,17,-2.46605,-2.46605
533,18,1.67917,1.67917
533,19,0.379379,0.379379
533,20,0.896801,0.896801
534,1,-1.86908,-1.86908
534,2,-2.05539,-2.05539
534,3,0.344273,0.344273
534,4,2.29858,2.29858
534,5,-1.97124,-1.97124
534,6,-2.38622,-2.38622
534,7,-1.91843,-1.91843
534,8,0.840057,0.840057
534,9,-2.09774,-2.09774
534,10,-0.844606,-0.844606
534,11,1.15092,1.15092
534,12,1.82638,1.82638
534,13,3.01384,3.01384
534,14,-1.35034,-1.35034
534,15,-0.36706,-0.36706
534,16,0.233878,0.233878
534,17,-2.45947,-2.45947
534,18,1.68412,1.68412
534,19,0.372316,0.372316
534,20,0.896192,0.896192
535,1,-1.86955,-1.86955
535,2,-2.05881,-2.05881
535,3,0.342601,0.342601
535,4,2.29651,2.29651
535,5,-1.97553,-1.97553
535,6,-2.38512,-2.38512
535,7,-1.91262,-1.91262
535,8,0.848121,0.848121
535,9,-2.09738,-2.09738
535,10,-0.844832,-0.844832
535,11,1.14738,1.14738
535,12,1.82289,1.82289
535,13,3.01052,3.01052
535,14,-1.34757,-1.34757
535,15,-0.363565,-0.363565
535,16,0.237257,0.237257
535,17,-2.45794,-2.45794
535,18,1.6841,1.6841
535,19,0.379501,0.379501
535,20,0.89896,0.89896
536,1,-1.87576,-1.87576
536,2,-2.05679,-2.05679
536,3,0.339908,0.339908
536,4,2.29855,2.29855
536,5,-1.97618,-1.97618
536,6,-2.38208,-2.38208
536,7,-1.90871,-1.90871
536,8,0.845707,0.845707
536,9,-2.09988,-2.09988
536,10,-0.84494,-0.84494
536,11,1.14729,1.14729
536,12,1.82356,1.82356
536,13,3.00954,3.00954
536,14,-1.35194,-1.35194
536,15,-0.364242,-0.364242
536,16,0.230842,0.230842
536,17,-2.45832,-2.45832
536,18,1.68591,1.68591
536,19,0.384243,0.384243
536,20,0.89459,0.89459
537,1,-1.87039,-1.87039
537,2,-2.05566,-2.05566
537,3,0.343464,0.343464
537,4,2.30211,2.30211
537,5,-1.97103,-1.97103
537,6,-2.39296,-2.39296
537,7,-1.91449,-1.91449
537,8,0.845422,0.845422
537,9,-2.09243,-2.09243
537,10,-0.849863,-0.849863
537,11,1.1569,1.1569
537,12,1.82768,1.82768
537,13,3.01533,3.01533
537,14,-1.34738,-1.34738
537,15,-0.368358,-0.368358
537,16,0.23859,0.23859
537,17,-2.46567,-2.46567
537,18,1.67679,1.67679
537,19,0.381236,0.381236
537,20,0.899151,0.899151
538,1,-1.87042,-1.87042
538,2,-2.05888,-2.05888
538,3,0.340201,0.340201
538,4,2.29399,2.29399
538,5,-1.9741,-1.9741
538,6,-2.38225,-2.38225
538,7,-1.91275,-1.91275
538,8,0.847839,0.847839
538,9,-2.10388,-2.10388
538,10,-0.838986,-0.838986
538,11,1.14597,1.14597
538,12,1.82301,1.82301
538,13,3.0098,3.0098
538,14,-1.35542,-1.35542
538,15,-0.363689,-0.363689
538,16,0.229414,0.229414
538,17,-2.45686,-2.45686
538,18,1.68948,1.68948
538,19,0.377622,0.377622
538,20,0.891115,0.891115
539,1,-1.87549,-1.87549
539,2,-2.0581,-2.0581
539,3,0.341669,0.341669
539,4,2.30161,2.30161
539,5,-1.97536,-1.97536
539,6,-2.38997,-2.38997
539,7,-1.91455,-1.91455
539,8,0.843257,0.843257
539,9,-2.09108,-2.09108
539,10,-0.851031,-0.851031
539,11,1.15463,1.15463
539,12,1.82364,1.82364
539,13,3.01117,3.01117
539,14,-1.34721,-1.34721
539,15,-0.364325,-0.364325
539,16,0.237668,0.237668
539,17,-2.46193,-2.46193
539,18,1.6781,1.6781
539,19,0.381953,0.381953
539,20,0.899327,0.899327
540,1,-1.86509,-1.86509
540,2,-2.0523,-2.0523
540,3,0.344077,0.344077
540,4,2.30242,2.30242
540,5,-1.9675,-1.9675
540,6,-2.38984,-2.38984
540,7,-1.91587,-1.91587
540,8,0.84698,0.84698
540,9,-2.09823,-2.09823
540,10,-0.84592,-0.84592
540,11,1.15071,1.15071
540,12,1.82896,1.82896
540,13,3.01662,3.01662
540,14,-1.34888,-1.34888
540,15,-0.369641,-0.369641
540,16,0.234729,0.234729
540,17,-2.46589,-2.46589
540,18,1.68181,1.68181
540,19,0.376787,0.376787
540,20,0.897657,0.897657
541,1,-1.87044,-1.87044
541,2,-2.05811,-2.05811
541,3,0.344152,0.344152
541,4,2.29504,2.29504
541,5,-1.97403,-1.97403
541,6,-2.38377,-2.38377
541,7,-1.91546,-1.91546
541,8,0.840443,0.840443
541,9,-2.09832,-2.09832
541,10,-0.843513,-0.843513
541,11,1.14965,1.14965
541,12,1.82546,1.82546
541,13,3.01288,3.01288
541,14,-1.34932,-1.34932
541,15,-0.366139,-0.366139
541,16,0.23537,0.23537
541,17,-2.4557,-2.4557
541,18,1.68444,1.68444
541,19,0.373786,0.373786
541,20,0.897212,0.897212
542,1,-1.86676,-1.86676
542,2,-2.05429,-2.05429
542,3,0.345721,0.345721
542,4,2.3017,2.3017
542,5,-1.97259,-1.97259
542,6,-2.38849,-2.38849
542,7,-1.91389,-1.91389
542,8,0.845473,0.845473
542,9,-2.09307,-2.09307
542,10,-0.849699,-0.849699
542,11,1.15164,1.15164
542,12,1.8267,1.8267
542,13,3.01227,3.01227
542,14,-1.34467,-1.34467
542,15,-0.36738,-0.36738
542,16,0.240549,0.240549
542,17,-2.46338,-2.46338
542,18,1.68121,1.68121
542,19,0.379207,0.379207
542,20,0.901862,0.901862
543,1,-1.86871,-1.86871
543,2,-2.05309,-2.05309
543,3,0.345621,0.345621
543,4,2.29795,2.29795
543,5,-1.97153,-1.97153
543,6,-2.38293,-2.38293
543,7,-1.91297,-1.91297
543,8,0.841635,0.841635
543,9,-2.10057,-2.10057
543,10,-0.844847,-0.844847
543,11,1.14898,1.14898
543,12,1.82744,1.82744
543,13,3.01429,3.01429
543,14,-1.34911,-1.34911
543,15,-0.368115,-0.368115
543,16,0.233916,0.233916
543,17,-2.45828,-2.45828
543,18,1.68469,1.68469
543,19,0.376771,0.376771
543,20,0.897423,0.897423
544,1,-1.8711,-1.8711
544,2,-2.05973,-2.05973
544,3,0.342988,0.342988
544,4,2.2943,2.2943
544,5,-1.97819,-1.97819
544,6,-2.38388,-2.38388
544,7,-1.90977,-1.90977
544,8,0.847408,0.847408
544,9,-2.09742,-2.09742
544,10,-0.843523,-0.843523
544,11,1.14936,1.14936
544,12,1.82246,1.82246
544,13,3.00924,3.00924
544,14,-1.34913,-1.34913
544,15,-0.363143,-0.363143
544,16,0.237588,0.237588
544,17,-2.45612,-2.45612
544,18,1.68473,1.68473
544,19,0.381828,0.381828
544,20,0.8974,0.8974
545,1,-1.87321,-1.87321
545,2,-2.05387,-2.05387
545,3,0.342628,0.342628
545,4,2.3018,2.3018
545,5,-1.9739,-1.9739
545,6,-2.3863,-2.3863
545,7,-1.9114,-1.9114
545,8,0.844445,0.844445
545,9,-2.09634,-2.09634
545,10,-0.8483,-0.8483
545,11,1.15223,1.15223
545,12,1.825,1.825
545,13,3.01106,3.01106
545,14,-1.35033,-1.35033
545,15,-0.365676,-0.365676
545,16,0.23376,0.23376
545,17,-2.46219,-2.46219
545,18,1.68287,1.68287
545,19,0.383884,0.383884
545,20,0.896208,0.896208
546,1,-1.87181,-1.87181
546,2,-2.05864,-2.05864
546,3,0.341172,0.341172
546,4,2.29591,2.29591
546,5,-1.97437,-1.97437
546,6,-2.38687,-2.38687
546,7,-1.91213,-1.91213
546,8,0.848502,0.848502
546,9,-2.09962,-2.09962
546,10,-0.842787,-0.842787
546,11,1.15073,1.15073
546,12,1.82328,1.82328
