t,unit,input,output
506,20,-16.5361,0.0191257
507,1,37.5893,-0.00813701
507,2,-19.984,-0.000798928
507,3,21.1125,-0.00521651
507,4,-21.3014,-0.0121279
507,5,-6.80337,0.027098
507,6,-28.0306,0.0010898
507,7,-15.3227,-0.017635
507,8,-35.9537,-0.00128226
507,9,-2.09943,0.0465959
507,10,39.7713,-0.00526733
507,11,-17.6572,-0.0158723
507,12,6.86105,6.86105
507,13,-4.49783,0.070768
507,14,-23.1759,-0.00720872
507,15,-3.08667,-0.0277333
507,16,-30.4605,0.0103697
507,17,-46.4569,0.00678904
507,18,-24.3329,-24.3329
507,19,8.48184,0.0374673
507,20,-16.8922,0.00625864
508,1,36.9136,0.00231165
508,2,-19.3534,-0.0147343
508,3,21.7589,-0.0100502
508,4,-20.6819,0.0129451
508,5,-6.1519,0.0237649
508,6,-28.6656,0.00963498
508,7,-15.9304,-0.00433251
508,8,-36.5221,0.00869451
508,9,-1.53682,-0.205738
508,10,39.137,-0.00339255
508,11,-18.2824,0.0134987
508,12,7.63559,7.63559
508,13,-5.12529,-0.0238191
508,14,-22.5381,0.0140224
508,15,-3.714,-0.0670547
508,16,-31.1027,-0.00324616
508,17,-45.9562,-0.000951011
508,18,-23.7035,-23.7035
508,19,7.83427,-0.0202116
508,20,-16.2,0.0115514
509,1,38.1622,0.00406886
509,2,-20.5371,0.0153943
509,3,20.5544,0.0152604
509,4,-21.897,-0.00462349
509,5,-7.35621,-0.0389307
509,6,-27.4686,-0.011532
509,7,-14.8423,0.0101931
509,8,-35.4923,-0.0089658
509,9,-2.6007,0.11632
509,10,40.3279,0.00676769
509,11,-17.0889,-0.00513294
509,12,6.16115,6.16115
509,13,-3.9486,-0.0129609
509,14,-23.7279,-0.0101223
509,15,-2.51928,0.126118
509,16,-29.912,-0.00290445
509,17,-46.8884,0.00233162
509,18,-24.8801,-24.8801
509,19,9.03244,-0.00358483
509,20,-17.5098,-0.0181704
510,1,35.6808,-0.0075198
510,2,-18.1303,0.00698654
510,3,22.9872,0.000557357
510,4,-19.4389,-0.0160741
510,5,-4.8971,0.0206477
510,6,-29.8737,-0.00411815
510,7,-17.0269,-0.00157637
510,8,-37.6128,-0.0079365
510,9,-0.418587,0.735702
510,10,37.9162,-0.0021838
510,11,-19.4604,-0.0162302
510,12,9.10537,9.10537
510,13,-6.35844,0.0451913
510,14,-21.3075,-0.0122888
510,15,-4.89214,0.0216286
510,16,-32.3546,0.008829
510,17,-45.0129,-0.000287562
510,18,-22.4712,-22.4712
510,19,6.58018,0.0468476
510,20,-14.9126,0.0057875
511,1,39.6204,-0.00746604
511,2,-22.1979,0.00835336
511,3,18.9181,0.0042805
511,4,-23.6015,-0.012807
511,5,-8.98084,0.00213202
511,6,-25.8171,-0.00670019
511,7,-13.6654,-0.0202171
511,8,-34.1217,0.00347995
511,9,-4.01442,0.00359047
511,10,41.9796,-0.000484472
511,11,-15.4263,-0.0200832
511,12,3.98965,3.98965
511,13,-2.28765,0.109312
511,14,-25.3831,-0.0117045
511,15,-0.854267,0.164696
511,16,-28.2669,0.00837492
511,17,-47.9945,-0.000115565
511,18,-26.5496,-26.5496
511,19,10.6662,0.025866
511,20,-19.4213,-0.0158916
512,1,31.0292,-0.000941026
512,2,-13.4651,-0.0234979
512,3,27.656,-0.0101544
512,4,-14.6646,0.018868
512,5,-0.221989,0.920888
512,6,-34.5572,0.00906273
512,7,-21.2475,-0.0105086
512,8,-41.849,-0.00347509
512,9,3.91963,-0.020287
512,10,33.246,-0.00668489
512,11,-24.1344,0.00540328
512,12,14.5285,14.5285
512,13,-11.0081,-0.000737852
512,14,-16.6412,0.0172761
512,15,-9.57648,-0.032284
512,16,-37.0302,-0.000814787
512,17,-41.0745,-0.00179742
512,18,-17.8098,-17.8098
512,19,1.90221,-0.0506019
512,20,-9.91462,-0.00850852
513,1,38.6647,0.00715457
513,2,-21.0779,-0.00365897
513,3,19.8335,-0.00801823
513,4,-22.6389,0.012743
513,5,-7.89601,-0.0129371
513,6,-26.9285,0.0026334
513,7,-15.6859,-0.0169303
513,8,-36.3073,0.0072083
513,9,-2.16348,0.072285
513,10,40.8745,0.00299051
513,11,-16.5357,0.0191289
513,12,3.0955,3.0955
513,13,-3.39571,-0.0887526
513,14,-24.4487,0.0128505
513,15,-1.97759,-0.011323
513,16,-29.3823,-0.0101017
513,17,-44.7465,0.00508434
513,18,-25.5972,-25.5972
513,19,9.56391,-0.0326137
513,20,-19.2214,-0.0106113
514,1,32.6614,0.00851997
514,2,-15.0956,-0.0062398
514,3,26.0023,8.99106e-05
514,4,-15.9366,-0.00395246
514,5,-1.90487,-0.0492008
514,6,-32.9163,0.00251478
514,7,-19.4494,-0.0161596
514,8,-40.0412,0.00102667
514,9,2.47695,0.128172
514,10,34.8852,0.00322097
514,11,-22.5192,0.0141095
514,12,12.8695,12.8695
514,13,-9.40684,-0.0323992
514,14,-18.2744,0.0132242
514,15,-7.93954,-0.00756893
514,16,-35.3666,-0.00822087
514,17,-42.7192,0.0057538
514,18,-19.4284,-19.4284
514,19,3.57562,-0.0865223
514,20,-11.709,-0.0215311
515,1,40.1857,0.00436304
515,2,-22.6193,0.0130948
515,3,18.4735,0.0171711
515,4,-24.1845,0.00720877
515,5,-9.4404,-0.0331285
515,6,-25.3782,-0.0116357
515,7,-13.8438,-0.0108384
515,8,-34.4373,0.00906423
515,9,-3.84195,-0.0394689
515,10,42.4259,0.00730061
515,11,-14.9796,0.00135768
515,12,2.19355,2.19355
515,13,-1.85528,-0.0753424
515,14,-25.8073,-0.00702041
515,15,-0.423644,0.729848
515,16,-27.8412,-0.00547166
515,17,-47.1383,-0.00284315
515,18,-26.951,-26.951
515,19,11.1133,-0.00998418
515,20,-20.4616,0.0154435
516,1,28.7237,0.00845583
516,2,-11.138,-0.0120095
516,3,29.9824,-0.000585893
516,4,-12.0661,0.00543728
516,5,2.21545,0.0899904
516,6,-36.8687,0.00346045
516,7,-23.2143,-0.00855027
516,8,-43.8268,-0.00375886
516,9,6.17109,0.0264088
516,10,30.9154,0.0027053
516,11,-26.3408,0.0106036
516,12,17.2864,17.2864
516,13,-13.368,-0.0217927
516,14,-14.3037,0.0181553
516,15,-11.7606,-0.0184911
516,16,-39.4692,-0.00802699
516,17,-39.1992,-0.00475581
516,18,-15.4729,-15.4729
516,19,-0.529804,0.598176
516,20,-7.62606,-0.0385091
517,1,33.6791,-0.00799488
517,2,-16.233,0.013106
517,3,24.9682,0.00127217
517,4,-17.7497,-0.0126918
517,5,-2.91898,0.0274588
517,6,-31.9026,-0.00300439
517,7,-21.2134,-0.00932253
517,8,-41.6954,-0.00623968
517,9,3.43235,-0.0906515
517,10,35.9035,-0.00264671
517,11,-21.5018,-0.0148036
517,12,7.06783,7.06783
517,13,-8.37445,0.035091
517,14,-19.3121,-0.0136928
517,15,-6.81547,0.0255837
517,16,-34.2286,0.00611861
517,17,-38.8079,0.00465496
517,18,-20.5905,-20.5905
517,19,4.58493,0.0669684
517,20,-14.7151,0.016878
518,1,37.6946,-0.00691463
518,2,-20.1135,0.00552441
518,3,21.0078,-0.000372361
518,4,-20.7407,0.0111637
518,5,-6.89138,0.0154571
518,6,-27.9072,-0.00327729
518,7,-15.1942,-0.012003
518,8,-35.8055,-0.00510132
518,9,-1.55539,-0.201559
518,10,39.888,-0.00275021
518,11,-17.5174,-0.0181438
518,12,6.1113,6.1113
518,13,-4.38143,0.0676674
518,14,-23.2914,-0.0108359
518,15,-2.93859,0.0207686
518,16,-30.3534,0.00939457
518,17,-45.9277,-0.00156102
518,18,-24.4635,-24.4635
518,19,8.57744,0.0360173
518,20,-17.7021,-0.0144788
519,1,35.6806,-0.00752368
519,2,-18.0822,0.00449741
519,3,23.0401,-0.00173626
519,4,-19.2827,-0.012809
519,5,-4.86235,0.027435
519,6,-29.9444,-0.00184713
519,7,-17.0121,-0.000713407
519,8,-37.6536,-0.00748891
519,9,-0.284124,0.872401
519,10,37.8541,-0.00372133
519,11,-19.5479,-0.0160992
519,12,9.08916,9.08916
519,13,-6.40396,0.0474599
519,14,-21.2538,-0.0107162
519,15,-4.98187,0.00363785
519,16,-32.3897,0.00924326
519,17,-44.8558,0.00310606
519,18,-22.4253,-22.4253
519,19,6.53639,0.0483802
519,20,-14.908,0.00608528
520,1,39.5161,-0.00804493
520,2,-22.12,0.0052966
520,3,18.9939,0.000322379
520,4,-23.5116,-0.0135294
520,5,-8.90745,0.010244
520,6,-25.8952,-0.00397344
520,7,-13.7663,-0.0154938
520,8,-34.1957,0.00536958
520,9,-3.92869,-0.0180006
520,10,41.9021,-0.0023001
520,11,-15.5081,-0.0205187
520,12,4.06075,4.06075
520,13,-2.36444,0.122599
520,14,-25.3069,-0.0103331
520,15,-0.935378,0.0686125
520,16,-28.341,0.00985873
520,17,-47.9096,-0.00186234
520,18,-26.4728,-26.4728
520,19,10.5923,0.0287951
520,20,-19.3486,-0.0146256
521,1,31.2503,-0.00721036
521,2,-13.6807,-0.0196159
521,3,27.4375,-0.0113781
521,4,-14.8787,0.00795732
521,5,-0.457343,0.689757
521,6,-34.3408,0.00813398
521,7,-21.0402,-0.00190406
521,8,-41.6469,-0.00684358
521,9,3.71748,-0.0664061
521,10,33.4634,-0.00944923
521,11,-23.9371,-0.00260901
521,12,14.2831,14.2831
521,13,-10.789,0.0181577
521,14,-16.8611,0.00797717
521,15,-9.38065,-0.031575
521,16,-36.7946,0.00520357
521,17,-41.2605,-0.00563241
521,18,-18.0273,-18.0273
521,19,2.13789,0.0625011
521,20,-10.1263,0.0121481
522,1,38.9824,0.000450304
522,2,-21.4043,-0.0142042
522,3,19.5762,-0.0157963
522,4,-22.9411,0.00255178
522,5,-8.19952,0.0227705
522,6,-26.617,0.0111595
522,7,-15.3212,-0.0175845
522,8,-35.9326,-0.00186239
522,9,-2.4694,0.128307
522,10,41.182,-0.00418167
522,11,-16.2305,0.0129921
522,12,2.8844,2.8844
522,13,-3.08599,-0.027526
522,14,-24.715,0.0100524
522,15,-1.65275,-0.170842
522,16,-29.0538,-0.00184227
522,17,-45.169,-0.00356854
522,18,-25.8815,-25.8815
522,19,9.87504,-0.012332
522,20,-19.4843,-0.0163169
523,1,31.9308,-0.00214873
523,2,-14.3821,0.0206313
523,3,26.7122,0.00936441
523,4,-15.2329,-0.0139615
523,5,-1.2227,-0.167636
523,6,-33.6357,-0.00861609
523,7,-20.1309,0.00631929
523,8,-40.7111,0.00616212
523,9,3.12881,-0.0400536
523,10,34.1725,0.0048033
523,11,-23.2649,-0.0101157
523,12,13.6806,13.6806
523,13,-10.1081,0.0104909
523,14,-17.5709,-0.0176683
523,15,-8.69414,0.0300106
523,16,-36.0493,0.00136227
523,17,-42.0902,0.00211519
523,18,-18.7226,-18.7226
523,19,2.88913,0.0376049
523,20,-10.9021,0.00883856
524,1,39.6712,-0.00689031
524,2,-22.091,0.00406143
524,3,19.0616,-0.00321282
524,4,-23.6603,-0.0117824
524,5,-8.87025,0.0142261
524,6,-25.9181,-0.00312503
524,7,-14.5232,0.0218591
524,8,-35.1315,-0.00363741
524,9,-3.13491,-0.0417586
524,10,41.8705,-0.00300902
524,11,-15.5318,-0.0203915
524,12,2.46327,2.46327
524,13,-2.40305,0.126364
524,14,-25.2382,-0.00858123
524,15,-0.954208,0.0478236
524,16,-28.3713,0.0103154
524,17,-46.2907,0.00544275
524,18,-26.4056,-26.4056
524,19,10.5618,0.0295726
524,20,-20.0569,0.00282047
525,1,30.237,0.00713323
525,2,-12.6523,0.022334
525,3,28.4557,0.011078
525,4,-13.5321,-0.0234029
525,5,0.565075,0.551574
525,6,-35.3508,-0.00803311
525,7,-21.7409,-0.0106456
525,8,-42.3596,0.00679555
525,9,4.75075,0.0472659
525,10,32.444,0.00965965
525,11,-24.9606,0.00157544
525,12,15.6109,15.6109
525,13,-11.8085,-0.0152579
525,14,-15.8495,-0.00914805
525,15,-10.4047,0.029232
525,16,-37.8125,-0.00467762
525,17,-40.5481,0.00776063
525,18,-17.0075,-17.0075
525,19,1.12481,-0.108137
525,20,-9.11544,-0.0123884
526,1,37.1804,-0.00459587
526,2,-19.5915,-0.0155804
526,3,21.387,-0.0139548
526,4,-21.2306,-0.00993462
526,5,-6.40324,0.0474318
526,6,-28.3958,0.0106143
526,7,-17.3943,-0.0173005
526,8,-38.0079,0.000207828
526,9,-0.465201,0.680157
526,10,39.4011,-0.00769181
526,11,-18.0006,3.15276e-05
526,12,4.21273,4.21273
526,13,-4.88053,0.0239082
526,14,-22.9046,0.00410272
526,15,-3.44881,-0.0911047
526,16,-30.8717,0.00404439
526,17,-42.9858,0.000331351
526,18,-24.0461,-24.0461
526,19,8.08936,0.0109022
526,20,-17.9246,-0.00416541
527,1,35.3546,-0.00808063
527,2,-17.9137,-0.00475978
527,3,23.1816,-0.00741496
527,4,-18.6657,0.0147936
527,5,-4.73589,0.0495859
527,6,-30.103,0.00336352
527,7,-16.9675,0.00191492
527,8,-37.4378,-0.00834066
527,9,-0.0476611,0.996268
527,10,37.7053,-0.0067456
527,11,-19.7233,-0.012327
527,12,9.52846,9.52846
527,13,-6.5661,0.0474364
527,14,-21.1095,-0.00508355
527,15,-5.15449,-0.0288089
527,16,-32.5294,0.00974347
527,17,-44.9889,0.000247261
527,18,-22.2642,-22.2642
527,19,6.41003,0.0476875
527,20,-14.8082,0.0121824
528,1,39.4749,-0.00803863
528,2,-22.1058,0.00469928
528,3,19.0048,-0.000253901
528,4,-23.546,-0.0133778
528,5,-8.89768,0.0113021
528,6,-25.9129,-0.00331942
528,7,-13.8937,-0.00751107
528,8,-34.3,0.00750777
528,9,-3.88204,-0.0296964
528,10,41.8804,-0.00278998
528,11,-15.5308,-0.0203994
528,12,3.95788,3.95788
528,13,-2.38083,0.124436
528,14,-25.2899,-0.00994194
528,15,-0.959053,0.0425774
528,16,-28.3538,0.0100626
528,17,-47.77,-0.00440596
528,18,-26.4573,-26.4573
528,19,10.5761,0.0292413
528,20,-19.3545,-0.014758
529,1,31.2594,-0.0074091
529,2,-13.686,-0.0193995
529,3,27.4308,-0.0113311
529,4,-14.861,0.00905825
529,5,-0.467417,0.677433
529,6,-34.3332,0.00802655
529,7,-21.0112,-0.000533463
529,8,-41.6218,-0.00709499
529,9,3.71409,-0.0670379
529,10,33.4698,-0.00946752
529,11,-23.9358,-0.00266242
529,12,14.2954,14.2954
529,13,-10.7822,0.0186607
529,14,-16.8693,0.00753119
529,15,-9.37971,-0.0315414
529,16,-36.7827,0.00545861
529,17,-41.2853,-0.00602181
529,18,-18.0337,-18.0337
529,19,2.1492,0.066907
529,20,-10.1304,0.0125134
530,1,38.9865,0.000346204
530,2,-21.4092,-0.0142669
530,3,19.5748,-0.0158145
530,4,-22.9488,0.0022222
530,5,-8.20311,0.0231142
530,6,-26.6127,0.0112183
530,7,-15.3196,-0.0175292
530,8,-35.9305,-0.00191944
530,9,-2.47229,0.128263
530,10,41.1856,-0.00425456
530,11,-16.2265,0.0128079
530,12,2.8797,2.8797
530,13,-3.08196,-0.0263017
530,14,-24.7166,0.0100108
530,15,-1.64803,-0.172633
530,16,-29.049,-0.00167941
530,17,-45.1737,-0.00365624
530,18,-25.884,-25.884
530,19,9.87871,-0.0119827
530,20,-19.487,-0.0163208
531,1,31.9223,-0.0024091
531,2,-14.3736,0.0204222
531,3,26.7207,0.00916182
531,4,-15.224,-0.0135266
531,5,-1.21453,-0.163562
531,6,-33.6442,-0.00850632
531,7,-20.1384,0.00665711
531,8,-40.7186,0.00604544
531,9,3.13673,-0.0422613
531,10,34.164,0.00459139
531,11,-23.2737,-0.0103646
531,12,13.6905,13.6905
531,13,-10.1163,0.0112459
531,14,-17.5626,-0.0177754
531,15,-8.70317,0.0293731
531,16,-36.0574,0.0015837
531,17,-42.083,0.00195058
531,18,-18.7142,-18.7142
531,19,2.88102,0.0403432
531,20,-10.8927,0.00966178
532,1,39.6637,-0.00698753
532,2,-22.0834,0.00373378
532,3,19.069,-0.00358981
532,4,-23.6525,-0.0119423
532,5,-8.86223,0.0150652
532,6,-25.9261,-0.00282657
532,7,-14.5327,0.0217872
532,8,-35.1411,-0.00388435
532,9,-3.126,-0.0392624
532,10,41.8623,-0.00318757
532,11,-15.5401,-0.0203207
532,12,2.46782,2.46782
532,13,-2.41096,0.126894
532,14,-25.231,-0.00837169
532,15,-0.962043,0.0393615
532,16,-28.3788,0.0104135
532,17,-46.2777,0.00526861
532,18,-26.3989,-26.3989
532,19,10.5538,0.0297309
532,20,-20.0502,0.00249369
533,1,30.258,0.00762392
533,2,-12.6739,0.0214583
533,3,28.4338,0.0109532
533,4,-13.5532,-0.0231585
533,5,0.54161,0.582696
533,6,-35.3293,-0.00774517
533,7,-21.7205,-0.0112762
533,8,-42.3388,0.0065744
533,9,4.73033,0.0504305
533,10,32.4658,0.00974791
533,11,-24.9405,0.00237219
533,12,15.5869,15.5869
533,13,-11.7867,-0.016774
533,14,-15.8714,-0.00788358
533,15,-10.3847,0.0286637
533,16,-37.7892,-0.00517929
533,17,-40.5674,0.00767143
533,18,-17.0292,-17.0292
533,19,1.14803,-0.124344
533,20,-9.1367,-0.0145058
534,1,37.2203,-0.00545842
534,2,-19.6293,-0.0148964
534,3,21.3394,-0.0130588
534,4,-21.2707,-0.0112482
534,5,-6.44462,0.0486459
534,6,-28.3554,0.0100869
534,7,-17.3493,-0.0163278
534,8,-37.9652,-0.000914776
534,9,-0.516271,0.615751
534,10,39.4422,-0.00793766
534,11,-17.9594,-0.00225402
534,12,4.18024,4.18024
534,13,-4.83974,0.0317317
534,14,-22.9514,0.00210744
534,15,-3.41082,-0.0896848
534,16,-30.834,0.0051426
534,17,-43.0327,-0.00075754
534,18,-24.0898,-24.0898
534,19,8.1299,0.0155386
534,20,-17.9612,-0.0021539
535,1,35.3044,-0.00736746
535,2,-17.8516,-0.00801374
535,3,23.2453,-0.00953793
535,4,-18.6053,0.01618
535,5,-4.67206,0.0584176
535,6,-30.1652,0.00523374
535,7,-17.0109,-0.000642677
535,8,-37.4937,-0.00848804
535,9,0.00574679,0.999946
535,10,37.6424,-0.00762405
535,11,-19.7861,-0.0100154
535,12,9.60704,9.60704
535,13,-6.62733,0.0442379
535,14,-21.0473,-0.00223775
535,15,-5.21793,-0.038578
535,16,-32.5917,0.00936398
535,17,-44.94,0.00132626
535,18,-22.203,-22.203
535,19,6.3471,0.0444751
535,20,-14.7369,0.0158904
536,1,39.5354,-0.00800138
536,2,-22.1655,0.00713445
536,3,18.9414,0.00307398
536,4,-23.6091,-0.0126988
536,5,-8.96135,0.00430199
536,6,-25.8529,-0.00549012
536,7,-13.8493,-0.0104798
536,8,-34.255,0.00667223
536,9,-3.93131,-0.0173383
536,10,41.9411,-0.00139717
536,11,-15.4719,-0.0204935
536,12,3.86829,3.86829
536,13,-2.32068,0.115966
536,14,-25.3515,-0.0112138
536,15,-0.90035,0.10888
536,16,-28.2926,0.00894629
536,17,-47.8013,-0.00389196
536,18,-26.518,-26.518
536,19,10.639,0.02711
536,20,-19.4246,-0.015929
537,1,31.0556,-0.00178169
537,2,-13.4857,-0.0235798
537,3,27.6338,-0.0105164
537,4,-14.6552,0.0191904
537,5,-0.253159,0.897861
537,6,-34.534,0.00916484
537,7,-21.1974,-0.00872719
537,8,-41.8049,-0.00437917
537,9,3.90384,-0.0242586
537,10,33.268,-0.00713798
537,11,-24.1237,0.00499864
537,12,14.526,14.526
537,13,-10.9849,0.00137483
537,14,-16.6656,0.0165721
537,15,-9.56673,-0.0325442
537,16,-36.9968,8.56806e-05
537,17,-41.1151,-0.00273996
537,18,-17.8318,-17.8318
537,19,1.93479,-0.0334671
537,20,-9.93122,-0.00687185
538,1,38.6893,0.00681511
538,2,-21.1049,-0.00488298
538,3,19.8145,-0.0088429
538,4,-22.6665,0.0121664
538,5,-7.91942,-0.010067
538,6,-26.9042,0.00350795
538,7,-15.6607,-0.0177894
538,8,-36.28,0.00676084
538,9,-2.18724,0.0807526
538,10,40.8981,0.00244908
538,11,-16.5118,0.0192643
538,12,3.07701,3.07701
538,13,-3.37147,-0.0868199
538,14,-24.4684,0.0129451
538,15,-1.95091,-0.0250635
538,16,-29.3553,-0.00974281
538,17,-44.7767,0.00458818
538,18,-25.6199,-25.6199
538,19,9.58765,-0.0319491
538,20,-19.2406,-0.0113482
539,1,32.6071,0.0092142
539,2,-15.0434,-0.00287623
539,3,26.0539,0.00206036
539,4,-15.8849,-0.00709073
539,5,-1.85574,-0.0751034
539,6,-32.9691,0.000935489
539,7,-19.4995,-0.016324
539,8,-40.0895,0.00220359
539,9,2.52425,0.125735
539,10,34.8331,0.00457507
539,11,-22.574,0.0137216
539,12,12.9295,12.9295
539,13,-9.45854,-0.0333681
539,14,-18.2229,0.0112558
539,15,-7.99471,-0.000662044
539,16,-35.4162,-0.00867775
539,17,-42.6741,0.00637046
539,18,-19.3766,-19.3766
539,19,3.52584,-0.089982
539,20,-11.6492,-0.0243778
540,1,40.1552,0.00371399
540,2,-22.5879,0.0135586
540,3,18.51,0.0171882
540,4,-24.1562,0.00620824
540,5,-9.4077,-0.0324226
540,6,-25.4089,-0.012018
540,7,-13.8864,-0.00800692
540,8,-34.4806,0.00921449
540,9,-3.7964,-0.0500468
540,10,42.3952,0.00710488
540,11,-15.0093,-0.000622252
540,12,2.20333,2.20333
540,13,-1.88677,-0.0587527
540,14,-25.7715,-0.00812534
540,15,-0.453655,0.694233
540,16,-27.8732,-0.00442845
540,17,-47.0913,-0.00191284
540,18,-26.9151,-26.9151
540,19,11.0816,-0.00728574
540,20,-20.443,0.0153217
541,1,28.8108,0.00618645
541,2,-11.2229,-0.0182767
541,3,29.8978,-0.00336056
541,4,-12.1466,0.0116446
541,5,2.12412,0.0569654
541,6,-36.7831,0.00545142
541,7,-23.1287,-0.00541444
541,8,-43.7438,-0.0052445
541,9,6.09261,0.0149864
541,10,31.0007,-2.21656e-05
541,11,-26.2633,0.00892186
541,12,17.1931,17.1931
541,13,-13.2796,-0.0184506
541,14,-14.3899,0.0208102
541,15,-11.6852,-0.0227574
541,16,-39.3764,-0.00748234
541,17,-39.2752,-0.00616636
541,18,-15.5591,-15.5591
541,19,-0.437254,0.713877
541,20,-7.71123,-0.0325189
542,1,33.9102,-0.00261328
542,2,-16.4839,0.0192856
542,3,24.746,0.00920822
542,4,-17.9756,-0.00135793
542,5,-3.14848,-0.0454669
542,6,-31.6735,-0.00859379
542,7,-20.9628,0.00177173
542,8,-41.4261,-0.00747747
542,9,3.19399,-0.0570443
542,10,36.132,0.00355001
542,11,-21.2744,-0.0113602
542,12,6.87355,6.87355
542,13,-8.14412,0.0170975
542,14,-19.5344,-0.0161996
542,15,-6.56574,0.04745
542,16,-33.9774,-0.000663344
542,17,-39.056,-0.00142639
542,18,-20.8344,-20.8344
542,19,4.81361,0.0365464
542,20,-14.9247,0.00500139
543,1,37.7376,-0.0061925
543,2,-20.1611,0.00765266
543,3,20.9712,0.00136965
543,4,-20.802,0.00891743
543,5,-6.93466,0.00935556
543,6,-27.8535,-0.00507555
543,7,-15.1134,-0.00734456
543,8,-35.7242,-0.00679011
543,9,-1.64096,-0.175267
543,10,39.9355,-0.00160485
543,11,-17.4588,-0.0180799
543,12,6.15032,6.15032
543,13,-4.33475,0.0637567
543,14,-23.3255,-0.0116466
543,15,-2.88598,0.0386684
