t,unit,input,output
520,12,0.357332,0.357332
520,13,-0.363592,-0.363592
520,14,-0.372452,-0.372452
520,15,0.434584,0.717034
520,16,-0.366634,0.7931
520,17,-0.51424,0.618371
520,18,-0.499363,-0.499363
520,19,0.397816,0.759267
520,20,-0.266104,0.887523
521,1,0.638266,0.452397
521,2,-0.294655,0.86318
521,3,0.199061,0.199061
521,4,-0.387015,-0.387015
521,5,0.117153,0.117153
521,6,0.135405,0.970113
521,7,-0.496247,0.64139
521,8,-0.709211,0.35532
521,9,-0.0857576,0.987946
521,10,0.392502,0.765168
521,11,-0.173237,-0.173237
521,12,0.360598,0.360598
521,13,-0.33641,-0.33641
521,14,-0.408609,-0.408609
521,15,0.433265,0.718589
521,16,-0.345111,0.815283
521,17,-0.557973,0.56104
521,18,-0.508365,-0.508365
521,19,0.41677,0.737795
521,20,-0.264522,0.888811
522,1,0.609994,0.490978
522,2,-0.26559,0.887942
522,3,0.232158,0.232158
522,4,-0.358824,-0.358824
522,5,0.152699,0.152699
522,6,0.109647,0.980341
522,7,-0.52514,0.604254
522,8,-0.748057,0.302716
522,9,-0.0646935,0.99313
522,10,0.356546,0.803621
522,11,-0.192133,-0.192133
522,12,0.399474,0.399474
522,13,-0.358403,-0.358403
522,14,-0.391724,-0.391724
522,15,0.397395,0.759737
522,16,-0.372988,0.786364
522,17,-0.541607,0.5827
522,18,-0.478672,-0.478672
522,19,0.383103,0.775471
522,20,-0.229522,0.915569
523,1,0.584679,0.525268
523,2,-0.257904,0.894124
523,3,0.251868,0.251868
523,4,-0.332824,-0.332824
523,5,0.179001,0.179001
523,6,0.0939239,0.985552
523,7,-0.560737,0.55736
523,8,-0.77,0.273379
523,9,-0.0350951,0.997975
523,10,0.33049,0.829774
523,11,-0.202383,-0.202383
523,12,0.40864,0.40864
523,13,-0.394392,-0.394392
523,14,-0.346908,-0.346908
523,15,0.389721,0.768234
523,16,-0.407533,0.748341
523,17,-0.482933,0.658171
523,18,-0.464021,-0.464021
523,19,0.343284,0.81712
523,20,-0.221148,0.921471
524,1,0.576342,0.536486
524,2,-0.256587,0.895167
524,3,0.249238,0.249238
524,4,-0.326983,-0.326983
524,5,0.177336,0.177336
524,6,0.0853834,0.988051
524,7,-0.571928,0.542407
524,8,-0.76309,0.282582
524,9,-0.0185981,0.999431
524,10,0.329553,0.830685
524,11,-0.214226,-0.214226
524,12,0.398492,0.398492
524,13,-0.4125,-0.4125
524,14,-0.319502,-0.319502
524,15,0.39687,0.760321
524,16,-0.417477,0.73698
524,17,-0.448716,0.700192
524,18,-0.462556,-0.462556
524,19,0.33701,0.823371
524,20,-0.224068,0.919436
525,1,0.580155,0.53136
525,2,-0.25488,0.896513
525,3,0.245335,0.245335
525,4,-0.327857,-0.327857
525,5,0.169511,0.169511
525,6,0.0828214,0.988755
525,7,-0.567657,0.548125
525,8,-0.754827,0.29363
525,9,-0.0132867,0.99971
525,10,0.338816,0.821581
525,11,-0.224133,-0.224133
525,12,0.39187,0.39187
525,13,-0.415774,-0.415774
525,14,-0.314732,-0.314732
525,15,0.40123,0.755448
525,16,-0.415383,0.739387
525,17,-0.447559,0.701584
525,18,-0.461212,-0.461212
525,19,0.346964,0.813413
525,20,-0.228341,0.916414
526,1,0.593957,0.512737
526,2,-0.265244,0.888224
526,3,0.23525,0.23525
526,4,-0.339035,-0.339035
526,5,0.155936,0.155936
526,6,0.0943099,0.985433
526,7,-0.551657,0.569425
526,8,-0.741916,0.310982
526,9,-0.0250569,0.998968
526,10,0.355199,0.805009
526,11,-0.216585,-0.216585
526,12,0.379891,0.379891
526,13,-0.402337,-0.402337
526,14,-0.32946,-0.32946
526,15,0.411566,0.743755
526,16,-0.402267,0.754284
526,17,-0.46604,0.679126
526,18,-0.47097,-0.47097
526,19,0.36301,0.796904
526,20,-0.242011,0.906404
527,1,0.625013,0.470511
527,2,-0.291957,0.865569
527,3,0.207182,0.207182
527,4,-0.370791,-0.370791
527,5,0.126168,0.126168
527,6,0.124502,0.974696
527,7,-0.516308,0.615703
527,8,-0.713295,0.349758
527,9,-0.0611103,0.993868
527,10,0.385294,0.773084
527,11,-0.186804,-0.186804
527,12,0.355801,0.355801
527,13,-0.364349,-0.364349
527,14,-0.370918,-0.370918
527,15,0.435898,0.715482
527,16,-0.367114,0.792594
527,17,-0.512062,0.621178
527,18,-0.499985,-0.499985
527,19,0.397338,0.7598
527,20,-0.267592,0.886307
528,1,0.641321,0.448217
528,2,-0.297282,0.860837
528,3,0.195678,0.195678
528,4,-0.39025,-0.39025
528,5,0.113534,0.113534
528,6,0.138062,0.968939
528,7,-0.492753,0.645815
528,8,-0.705436,0.360465
528,9,-0.0886896,0.987111
528,10,0.396007,0.761282
528,11,-0.17105,-0.17105
528,12,0.357335,0.357335
528,13,-0.333203,-0.333203
528,14,-0.411734,-0.411734
528,15,0.436325,0.714977
528,16,-0.341586,0.818821
528,17,-0.56141,0.556464
528,18,-0.511383,-0.511383
528,19,0.42066,0.733308
528,20,-0.267403,0.886461
529,1,0.611465,0.488977
529,2,-0.265385,0.888109
529,3,0.231495,0.231495
529,4,-0.360299,-0.360299
529,5,0.151513,0.151513
529,6,0.110287,0.980112
529,7,-0.52281,0.607282
529,8,-0.747436,0.30355
529,9,-0.0668037,0.992675
529,10,0.357715,0.802413
529,11,-0.191669,-0.191669
529,12,0.39996,0.39996
529,13,-0.355751,-0.355751
529,14,-0.395368,-0.395368
529,15,0.396851,0.760343
529,16,-0.370729,0.788768
529,17,-0.546541,0.576194
529,18,-0.479028,-0.479028
529,19,0.385578,0.772774
529,20,-0.229136,0.915846
530,1,0.585385,0.524315
530,2,-0.258594,0.893575
530,3,0.251962,0.251962
530,4,-0.333288,-0.333288
530,5,0.179219,0.179219
530,6,0.0949644,0.985231
530,7,-0.560072,0.558247
530,8,-0.770541,0.27266
530,9,-0.0364805,0.997812
530,10,0.330491,0.829772
530,11,-0.20075,-0.20075
530,12,0.409056,0.409056
530,13,-0.393065,-0.393065
530,14,-0.348762,-0.348762
530,15,0.38956,0.768412
530,16,-0.406968,0.748981
530,17,-0.48493,0.655669
530,18,-0.464463,-0.464463
530,19,0.343259,0.817146
530,20,-0.221396,0.9213
531,1,0.576041,0.536889
531,2,-0.2567,0.895078
531,3,0.249256,0.249256
531,4,-0.327078,-0.327078
531,5,0.177715,0.177715
531,6,0.0855278,0.988011
531,7,-0.572167,0.542086
531,8,-0.763432,0.282125
531,9,-0.0190651,0.999402
531,10,0.328881,0.831338
531,11,-0.213497,-0.213497
531,12,0.398889,0.398889
531,13,-0.412147,-0.412147
531,14,-0.319936,-0.319936
531,15,0.396652,0.760564
531,16,-0.417416,0.737051
531,17,-0.448836,0.700048
531,18,-0.462789,-0.462789
531,19,0.336454,0.823921
531,20,-0.223648,0.91973
532,1,0.580203,0.531295
532,2,-0.255028,0.896396
532,3,0.2451,0.2451
532,4,-0.328029,-0.328029
532,5,0.169521,0.169521
532,6,0.0829366,0.988724
532,7,-0.567837,0.547884
532,8,-0.754872,0.29357
532,9,-0.0133601,0.999706
532,10,0.338609,0.821786
532,11,-0.223779,-0.223779
532,12,0.391845,0.391845
532,13,-0.415809,-0.415809
532,14,-0.314684,-0.314684
532,15,0.401422,0.755233
532,16,-0.415345,0.739431
532,17,-0.447306,0.701887
532,18,-0.461401,-0.461401
532,19,0.346883,0.813495
532,20,-0.228256,0.916474
533,1,0.593946,0.512752
533,2,-0.265196,0.888263
533,3,0.235098,0.235098
533,4,-0.339116,-0.339116
533,5,0.155825,0.155825
533,6,0.0942724,0.985445
533,7,-0.551695,0.569376
533,8,-0.741898,0.311006
533,9,-0.0250051,0.998972
533,10,0.355209,0.804999
533,11,-0.216616,-0.216616
533,12,0.379857,0.379857
533,13,-0.402401,-0.402401
533,14,-0.329503,-0.329503
533,15,0.411627,0.743686
533,16,-0.402241,0.754313
533,17,-0.466019,0.679152
533,18,-0.470958,-0.470958
533,19,0.363134,0.796775
533,20,-0.241932,0.906463
534,1,0.625029,0.470488
534,2,-0.29193,0.865592
534,3,0.20719,0.20719
534,4,-0.370793,-0.370793
534,5,0.126123,0.126123
534,6,0.124475,0.974707
534,7,-0.516304,0.615708
534,8,-0.713307,0.349742
534,9,-0.0610707,0.993876
534,10,0.385329,0.773047
534,11,-0.186828,-0.186828
534,12,0.35581,0.35581
534,13,-0.364393,-0.364393
534,14,-0.370928,-0.370928
534,15,0.435899,0.715481
534,16,-0.367118,0.79259
534,17,-0.5121,0.621129
534,18,-0.499918,-0.499918
534,19,0.397385,0.759748
534,20,-0.267579,0.886317
535,1,0.642883,0.446079
535,2,-0.298853,0.859427
535,3,0.194132,0.194132
535,4,-0.3918,-0.3918
535,5,0.111965,0.111965
535,6,0.139628,0.968238
535,7,-0.491187,0.647793
535,8,-0.703872,0.362599
535,9,-0.090248,0.986656
535,10,0.397578,0.759533
535,11,-0.169479,-0.169479
535,12,0.355759,0.355759
535,13,-0.331639,-0.331639
535,14,-0.413299,-0.413299
535,15,0.437884,0.71313
535,16,-0.340027,0.820377
535,17,-0.562983,0.554366
535,18,-0.512933,-0.512933
535,19,0.422219,0.731501
535,20,-0.268984,0.885163
536,1,0.613666,0.485981
536,2,-0.266907,0.886867
536,3,0.229458,0.229458
536,4,-0.362678,-0.362678
536,5,0.149311,0.149311
536,6,0.112172,0.979431
536,7,-0.520123,0.610767
536,8,-0.745444,0.30623
536,9,-0.0694693,0.99208
536,10,0.359782,0.800269
536,11,-0.189754,-0.189754
536,12,0.398548,0.398548
536,13,-0.35283,-0.35283
536,14,-0.398731,-0.398731
536,15,0.398234,0.7588
536,16,-0.367986,0.791674
536,17,-0.550411,0.571076
536,18,-0.480904,-0.480904
536,19,0.388313,0.769781
536,20,-0.230475,0.914885
537,1,0.586047,0.523422
537,2,-0.258488,0.89366
537,3,0.25185,0.25185
537,4,-0.333964,-0.333964
537,5,0.179059,0.179059
537,6,0.0954525,0.98508
537,7,-0.559049,0.559609
537,8,-0.770799,0.272317
537,9,-0.0378271,0.997648
537,10,0.330602,0.829664
537,11,-0.199999,-0.199999
537,12,0.409863,0.409863
537,13,-0.391517,-0.391517
537,14,-0.351102,-0.351102
537,15,0.388991,0.769037
537,16,-0.405882,0.750209
537,17,-0.487855,0.651993
537,18,-0.464595,-0.464595
537,19,0.344137,0.816264
537,20,-0.220867,0.921666
538,1,0.575131,0.538111
538,2,-0.256066,0.895579
538,3,0.250352,0.250352
538,4,-0.32625,-0.32625
538,5,0.179081,0.179081
538,6,0.0850134,0.988154
538,7,-0.573216,0.54068
538,8,-0.764963,0.280085
538,9,-0.0186936,0.999425
538,10,0.327465,0.832711
538,11,-0.213476,-0.213476
538,12,0.40023,0.40023
538,13,-0.41267,-0.41267
538,14,-0.319667,-0.319667
538,15,0.395546,0.761795
538,16,-0.418332,0.735995
538,17,-0.448361,0.700619
538,18,-0.462045,-0.462045
538,19,0.335025,0.82533
538,20,-0.222576,0.920479
539,1,0.579402,0.532373
539,2,-0.254883,0.89651
539,3,0.245539,0.245539
539,4,-0.32738,-0.32738
539,5,0.170255,0.170255
539,6,0.0824764,0.988848
539,7,-0.568959,0.546383
539,8,-0.755449,0.292797
539,9,-0.0125897,0.999739
539,10,0.337714,0.822674
539,11,-0.223858,-0.223858
539,12,0.392047,0.392047
539,13,-0.416826,-0.416826
539,14,-0.31333,-0.31333
539,15,0.401253,0.755422
539,16,-0.416322,0.73831
539,17,-0.445401,0.704172
539,18,-0.461095,-0.461095
539,19,0.345601,0.814789
539,20,-0.227937,0.916702
540,1,0.592466,0.514753
540,2,-0.263855,0.889351
540,3,0.236227,0.236227
540,4,-0.337673,-0.337673
540,5,0.157015,0.157015
540,6,0.0927134,0.98592
540,7,-0.553311,0.567232
540,8,-0.742961,0.309574
540,9,-0.0231904,0.999116
540,10,0.353903,0.806342
540,11,-0.218242,-0.218242
540,12,0.380845,0.380845
540,13,-0.404253,-0.404253
540,14,-0.32741,-0.32741
540,15,0.410586,0.744872
540,16,-0.403792,0.752568
540,17,-0.463728,0.681963
540,18,-0.469608,-0.469608
540,19,0.361726,0.798245
540,20,-0.240692,0.907392
541,1,0.624487,0.471228
541,2,-0.291743,0.865758
541,3,0.20764,0.20764
541,4,-0.369987,-0.369987
541,5,0.12654,0.12654
541,6,0.123916,0.974933
541,7,-0.517194,0.614557
541,8,-0.713549,0.349412
541,9,-0.059845,0.994119
541,10,0.385062,0.773338
541,11,-0.18758,-0.18758
541,12,0.355613,0.355613
541,13,-0.365742,-0.365742
541,14,-0.369155,-0.369155
541,15,0.435959,0.715409
541,16,-0.36817,0.791479
541,17,-0.510038,0.62378
541,18,-0.499414,-0.499414
541,19,0.396543,0.760686
541,20,-0.267732,0.886192
542,1,0.646027,0.441773
542,2,-0.302063,0.856528
542,3,0.190766,0.190766
542,4,-0.394929,-0.394929
542,5,0.10845,0.10845
542,6,0.142669,0.966853
542,7,-0.487954,0.651869
542,8,-0.700179,0.367638
542,9,-0.0930811,0.985809
542,10,0.401141,0.755549
542,11,-0.166772,-0.166772
542,12,0.352074,0.352074
542,13,-0.328744,-0.328744
542,14,-0.415948,-0.415948
542,15,0.441389,0.708964
542,16,-0.336886,0.823494
542,17,-0.565617,0.55085
542,18,-0.516154,-0.516154
542,19,0.425618,0.727551
542,20,-0.272505,0.882248
543,1,0.616564,0.482033
543,2,-0.268159,0.885841
543,3,0.227049,0.227049
543,4,-0.365824,-0.365824
543,5,0.146361,0.146361
543,6,0.114202,0.978684
543,7,-0.51614,0.615919
543,8,-0.742928,0.309618
543,9,-0.0731387,0.991224
543,10,0.362566,0.797368
543,11,-0.187921,-0.187921
543,12,0.397331,0.397331
543,13,-0.348546,-0.348546
543,14,-0.4039,-0.4039
543,15,0.399291,0.75762
543,16,-0.363992,0.795876
543,17,-0.556848,0.562536
543,18,-0.482909,-0.482909
543,19,0.392506,0.765163
543,20,-0.231546,0.914113
544,1,0.585962,0.523537
544,2,-0.257521,0.894428
544,3,0.253062,0.253062
544,4,-0.333635,-0.333635
544,5,0.180224,0.180224
544,6,0.0952864,0.985132
544,7,-0.558822,0.55991
544,8,-0.772562,0.269976
544,9,-0.0386709,0.997542
544,10,0.329591,0.830649
544,11,-0.199667,-0.199667
544,12,0.412102,0.412102
544,13,-0.390479,-0.390479
544,14,-0.353195,-0.353195
544,15,0.387099,0.771111
544,16,-0.405718,0.750395
544,17,-0.490707,0.648399
544,18,-0.463696,-0.463696
544,19,0.343851,0.816551
544,20,-0.219322,0.922732
545,1,0.574942,0.538364
545,2,-0.256903,0.894918
545,3,0.2505,0.2505
545,4,-0.326212,-0.326212
545,5,0.179747,0.179747
545,6,0.0856509,0.987976
545,7,-0.573794,0.539905
545,8,-0.765575,0.279268
545,9,-0.0191565,0.999396
545,10,0.326722,0.833429
545,11,-0.211963,-0.211963
545,12,0.400234,0.400234
545,13,-0.412581,-0.412581
545,14,-0.319633,-0.319633
545,15,0.395742,0.761577
545,16,-0.418729,0.735537
545,17,-0.447594,0.701541
545,18,-0.462546,-0.462546
545,19,0.333725,0.826609
545,20,-0.222861,0.92028
546,1,0.578486,0.533604
546,2,-0.25419,0.897055
546,3,0.245825,0.245825
546,4,-0.326877,-0.326877
546,5,0.170838,0.170838
546,6,0.0816726,0.989064
546,7,-0.569891,0.545135
546,8,-0.755913,0.292175
546,9,-0.0119059,0.999767
546,10,0.336714,0.823664
546,11,-0.224384,-0.224384
546,12,0.392657,0.392657
546,13,-0.417578,-0.417578
546,14,-0.312447,-0.312447
546,15,0.400745,0.755992
546,16,-0.416908,0.737635
546,17,-0.444218,0.705587
