t,unit,input,output
504,8,0.377132,0.781925
504,9,-1.62823,-0.179845
504,10,1.18658,-0.148391
504,11,-0.830309,0.194827
504,12,2.28091,2.28091
504,13,-0.544255,0.579211
504,14,-1.96973,-0.0153466
504,15,0.651974,0.433629
504,16,1.73205,-0.137065
504,17,-1.69932,-0.151778
504,18,1.02459,1.02459
504,19,0.737829,0.316494
504,20,-0.599373,0.505401
505,1,1.93852,-0.0315189
505,2,-0.398403,0.758612
505,3,-0.63976,0.450353
505,4,0.834567,0.189421
505,5,0.175408,0.950152
505,6,1.41606,-0.217015
505,7,1.32449,-0.204709
505,8,0.376144,0.782987
505,9,-1.62805,-0.179909
505,10,1.1876,-0.148979
505,11,-0.832271,0.192334
505,12,2.27994,2.27994
505,13,-0.542658,0.581317
505,14,-1.97078,-0.0148037
505,15,0.651048,0.434898
505,16,1.73217,-0.13701
505,17,-1.6993,-0.151786
505,18,1.0239,1.0239
505,19,0.739178,0.314674
505,20,-0.597938,0.507346
506,1,1.93892,-0.0313076
506,2,-0.400003,0.756823
506,3,-0.641595,0.447842
506,4,0.835761,0.18791
506,5,0.174947,0.950409
506,6,1.4174,-0.217054
506,7,1.32405,-0.204603
506,8,0.378291,0.780679
506,9,-1.62905,-0.179556
506,10,1.18658,-0.148392
506,11,-0.831313,0.193551
506,12,2.28108,2.28108
506,13,-0.545198,0.577966
506,14,-1.97086,-0.0147639
506,15,0.651911,0.433715
506,16,1.73167,-0.137243
506,17,-1.69886,-0.151976
506,18,1.02456,1.02456
506,19,0.738005,0.316257
506,20,-0.59881,0.506165
507,1,1.93751,-0.0320476
507,2,-0.398969,0.75798
507,3,-0.640177,0.449782
507,4,0.835277,0.188523
507,5,0.176643,0.949458
507,6,1.41583,-0.217008
507,7,1.324,-0.204593
507,8,0.376626,0.78247
507,9,-1.62789,-0.179965
507,10,1.18666,-0.148439
507,11,-0.831361,0.19349
507,12,2.28076,2.28076
507,13,-0.542473,0.58156
507,14,-1.97053,-0.0149361
507,15,0.651617,0.434117
507,16,1.73137,-0.137382
507,17,-1.69882,-0.151993
507,18,1.0229,1.0229
507,19,0.738919,0.315023
507,20,-0.597534,0.507893
508,1,1.93937,-0.0310739
508,2,-0.399193,0.757729
508,3,-0.640053,0.449952
508,4,0.835392,0.188377
508,5,0.175066,0.950343
508,6,1.41616,-0.217018
508,7,1.32479,-0.204782
508,8,0.376773,0.782312
508,9,-1.6285,-0.179749
508,10,1.18749,-0.148914
508,11,-0.831046,0.19389
508,12,2.28049,2.28049
508,13,-0.544095,0.579422
508,14,-1.96977,-0.0153223
508,15,0.65141,0.434401
508,16,1.73258,-0.136821
508,17,-1.69938,-0.151749
508,18,1.02498,1.02498
508,19,0.73877,0.315224
508,20,-0.598779,0.506206
509,1,1.93867,-0.0314388
509,2,-0.399462,0.757428
509,3,-0.640433,0.449431
509,4,0.834659,0.189305
509,5,0.174893,0.95044
509,6,1.41684,-0.217038
509,7,1.32434,-0.204675
509,8,0.37741,0.781627
509,9,-1.62811,-0.179888
509,10,1.18687,-0.148559
509,11,-0.831772,0.192967
509,12,2.28028,2.28028
509,13,-0.543512,0.580191
509,14,-1.97107,-0.0146564
509,15,0.65087,0.435142
509,16,1.73164,-0.137256
509,17,-1.69936,-0.151759
509,18,1.02442,1.02442
509,19,0.738459,0.315643
509,20,-0.598314,0.506837
510,1,1.93825,-0.0316598
510,2,-0.39893,0.758023
510,3,-0.641056,0.448578
510,4,0.835442,0.188314
510,5,0.175212,0.950261
510,6,1.41662,-0.217032
510,7,1.32382,-0.204548
510,8,0.377331,0.781712
510,9,-1.62857,-0.179727
510,10,1.18715,-0.148719
510,11,-0.830755,0.19426
510,12,2.28063,2.28063
510,13,-0.543794,0.579819
510,14,-1.97051,-0.0149433
510,15,0.652226,0.433283
510,16,1.73126,-0.137432
510,17,-1.69884,-0.151986
510,18,1.02396,1.02396
510,19,0.738626,0.315419
510,20,-0.598583,0.506472
511,1,1.93824,-0.0316655
511,2,-0.399439,0.757455
511,3,-0.639694,0.450443
511,4,0.835198,0.188623
511,5,0.176324,0.949638
511,6,1.41602,-0.217014
511,7,1.32455,-0.204724
511,8,0.377068,0.781995
511,9,-1.62801,-0.179923
511,10,1.18746,-0.148896
511,11,-0.831922,0.192777
511,12,2.28077,2.28077
511,13,-0.54375,0.579876
511,14,-1.97017,-0.0151176
511,15,0.65127,0.434594
511,16,1.73233,-0.136939
511,17,-1.69918,-0.151837
511,18,1.02397,1.02397
511,19,0.739101,0.314778
511,20,-0.598092,0.507137
512,1,1.93878,-0.0313799
512,2,-0.399285,0.757626
512,3,-0.640753,0.448994
512,4,0.835077,0.188775
512,5,0.174532,0.950641
512,6,1.41693,-0.217041
512,7,1.32437,-0.204682
512,8,0.377347,0.781695
512,9,-1.62838,-0.179793
512,10,1.18672,-0.148474
512,11,-0.830652,0.194392
512,12,2.2803,2.2803
512,13,-0.543484,0.580228
512,14,-1.97049,-0.0149571
512,15,0.650633,0.435465
512,16,1.73166,-0.137248
512,17,-1.69945,-0.151721
512,18,1.025,1.025
512,19,0.738692,0.31533
512,20,-0.598475,0.506619
513,1,1.93804,-0.0317702
513,2,-0.399596,0.757279
513,3,-0.640501,0.449338
513,4,0.83522,0.188595
513,5,0.175429,0.95014
513,6,1.41655,-0.21703
513,7,1.32379,-0.204542
513,8,0.377597,0.781425
513,9,-1.6284,-0.179787
513,10,1.18725,-0.148777
513,11,-0.831489,0.193328
513,12,2.28076,2.28076
513,13,-0.544032,0.579505
513,14,-1.97084,-0.0147735
513,15,0.652618,0.432746
513,16,1.73083,-0.13763
513,17,-1.69892,-0.151951
513,18,1.02374,1.02374
513,19,0.73805,0.316195
513,20,-0.598514,0.506565
514,1,1.93783,-0.0318789
514,2,-0.398895,0.758063
514,3,-0.640659,0.449123
514,4,0.835667,0.188029
514,5,0.176582,0.949492
514,6,1.41666,-0.217033
514,7,1.32397,-0.204584
514,8,0.376944,0.782128
514,9,-1.62865,-0.179698
514,10,1.18706,-0.148666
514,11,-0.831827,0.192899
514,12,2.28084,2.28084
514,13,-0.543559,0.580128
514,14,-1.97055,-0.0149215
514,15,0.651154,0.434751
514,16,1.73234,-0.136932
514,17,-1.69856,-0.152108
514,18,1.02379,1.02379
514,19,0.739357,0.314433
514,20,-0.597313,0.508193
515,1,1.93938,-0.0310669
515,2,-0.399722,0.757138
515,3,-0.639978,0.450055
515,4,0.834969,0.188913
515,5,0.174904,0.950433
515,6,1.416,-0.217013
515,7,1.32494,-0.204818
515,8,0.377154,0.781902
515,9,-1.62774,-0.180015
515,10,1.18674,-0.148485
515,11,-0.830447,0.194651
515,12,2.28062,2.28062
515,13,-0.543623,0.580044
515,14,-1.96984,-0.0152905
515,15,0.65112,0.434799
515,16,1.73189,-0.137143
515,17,-1.69966,-0.15163
515,18,1.02471,1.02471
515,19,0.738311,0.315844
515,20,-0.599059,0.505827
516,1,1.93854,-0.0315092
516,2,-0.398488,0.758517
516,3,-0.640144,0.449827
516,4,0.834631,0.189341
516,5,0.174587,0.95061
516,6,1.41648,-0.217028
516,7,1.32424,-0.204649
516,8,0.37666,0.782433
516,9,-1.62829,-0.179823
516,10,1.18786,-0.149125
516,11,-0.831529,0.193276
516,12,2.27984,2.27984
516,13,-0.543104,0.580729
516,14,-1.97069,-0.014851
516,15,0.651351,0.434482
516,16,1.73166,-0.137248
516,17,-1.69942,-0.151734
516,18,1.02455,1.02455
516,19,0.738991,0.314926
516,20,-0.598467,0.506629
517,1,1.93846,-0.0315484
517,2,-0.399785,0.757067
517,3,-0.640944,0.448732
517,4,0.835338,0.188446
517,5,0.175365,0.950176
517,6,1.41708,-0.217045
517,7,1.32411,-0.20462
517,8,0.378141,0.78084
517,9,-1.62853,-0.179738
517,10,1.18719,-0.14874
517,11,-0.831569,0.193226
517,12,2.28088,2.28088
517,13,-0.544832,0.57845
517,14,-1.97075,-0.0148197
517,15,0.651688,0.43402
517,16,1.73182,-0.137176
517,17,-1.699,-0.151915
517,18,1.02444,1.02444
517,19,0.738557,0.315512
517,20,-0.598666,0.50636
518,1,1.93762,-0.0319866
518,2,-0.399141,0.757788
518,3,-0.640405,0.44947
518,4,0.835276,0.188524
518,5,0.176003,0.949818
518,6,1.41635,-0.217024
518,7,1.324,-0.204593
518,8,0.377166,0.78189
518,9,-1.62802,-0.179917
518,10,1.18677,-0.1485
518,11,-0.83097,0.193987
518,12,2.28068,2.28068
518,13,-0.542903,0.580993
518,14,-1.97041,-0.0149971
518,15,0.651164,0.434738
518,16,1.73131,-0.137409
518,17,-1.69903,-0.151901
518,18,1.02368,1.02368
518,19,0.739044,0.314855
518,20,-0.597829,0.507493
519,1,1.93864,-0.0314555
519,2,-0.399532,0.75735
519,3,-0.640127,0.44985
519,4,0.835348,0.188433
519,5,0.175237,0.950247
519,6,1.41635,-0.217024
519,7,1.32437,-0.204683
519,8,0.377222,0.781829
519,9,-1.62845,-0.179769
519,10,1.18739,-0.148859
519,11,-0.831058,0.193875
519,12,2.28064,2.28064
519,13,-0.544081,0.579441
519,14,-1.97013,-0.0151386
519,15,0.651809,0.433854
519,16,1.7317,-0.137228
519,17,-1.69928,-0.151793
519,18,1.02463,1.02463
519,19,0.738486,0.315607
519,20,-0.598633,0.506404
520,1,1.9383,-0.0316325
520,2,-0.39913,0.7578
520,3,-0.640439,0.449423
520,4,0.834949,0.188939
520,5,0.175439,0.950134
520,6,1.41679,-0.217037
520,7,1.32417,-0.204633
520,8,0.377156,0.7819
520,9,-1.62827,-0.179831
520,10,1.1871,-0.148689
520,11,-0.831684,0.193079
520,12,2.28037,2.28037
520,13,-0.543385,0.580358
520,14,-1.97084,-0.014773
520,15,0.650914,0.435081
520,16,1.73188,-0.137146
520,17,-1.6991,-0.151872
520,18,1.02432,1.02432
520,19,0.738874,0.315084
520,20,-0.597906,0.50739
521,1,1.9383,-0.0316337
521,2,-0.399716,0.757145
521,3,-0.641042,0.448598
521,4,0.835624,0.188084
521,5,0.175436,0.950136
521,6,1.4169,-0.21704
521,7,1.32381,-0.204547
521,8,0.377827,0.781178
521,9,-1.62865,-0.179698
521,10,1.18669,-0.148453
521,11,-0.831112,0.193806
521,12,2.28105,2.28105
521,13,-0.544342,0.579096
521,14,-1.97069,-0.014853
521,15,0.652263,0.433233
521,16,1.73107,-0.13752
521,17,-1.69873,-0.152031
521,18,1.02393,1.02393
521,19,0.738067,0.316174
521,20,-0.598432,0.506677
522,1,1.9376,-0.0319982
522,2,-0.39927,0.757643
522,3,-0.640474,0.449375
522,4,0.83573,0.187949
522,5,0.176872,0.949329
522,6,1.41641,-0.217025
522,7,1.32385,-0.204556
522,8,0.376902,0.782173
522,9,-1.6286,-0.179716
522,10,1.18673,-0.148476
522,11,-0.832,0.192678
522,12,2.2811,2.2811
522,13,-0.543388,0.580353
522,14,-1.97074,-0.0148269
522,15,0.651749,0.433936
522,16,1.73169,-0.137235
522,17,-1.69847,-0.152145
522,18,1.02318,1.02318
522,19,0.738746,0.315256
522,20,-0.597205,0.508339
523,1,1.93895,-0.0312937
523,2,-0.399637,0.757233
523,3,-0.640675,0.449101
523,4,0.835745,0.187931
523,5,0.175773,0.949947
523,6,1.41648,-0.217028
523,7,1.32439,-0.204686
523,8,0.377022,0.782045
523,9,-1.62862,-0.179708
523,10,1.18632,-0.148241
523,11,-0.831154,0.193753
523,12,2.28107,2.28107
523,13,-0.543913,0.579662
523,14,-1.97033,-0.015039
523,15,0.651578,0.43417
523,16,1.732,-0.137092
523,17,-1.69884,-0.151984
523,18,1.02412,1.02412
523,19,0.738144,0.316069
523,20,-0.598071,0.507166
524,1,1.93891,-0.0313142
524,2,-0.398922,0.758033
524,3,-0.640211,0.449735
524,4,0.835055,0.188804
524,5,0.175489,0.950106
524,6,1.41607,-0.217015
524,7,1.32442,-0.204694
524,8,0.37638,0.782734
524,9,-1.62822,-0.179848
524,10,1.18688,-0.148563
524,11,-0.831571,0.193224
524,12,2.28047,2.28047
524,13,-0.543063,0.580782
524,14,-1.97058,-0.0149079
524,15,0.651633,0.434096
524,16,1.7319,-0.137136
524,17,-1.69903,-0.151901
524,18,1.02379,1.02379
524,19,0.738396,0.315728
524,20,-0.598126,0.507091
525,1,1.93888,-0.03133
525,2,-0.399386,0.757514
525,3,-0.640975,0.44869
525,4,0.835614,0.188096
525,5,0.175561,0.950066
525,6,1.41682,-0.217038
525,7,1.32415,-0.204628
525,8,0.377266,0.781781
525,9,-1.62889,-0.179612
525,10,1.18681,-0.148526
525,11,-0.831972,0.192714
525,12,2.28092,2.28092
525,13,-0.544398,0.579022
525,14,-1.97084,-0.0147761
525,15,0.651969,0.433636
525,16,1.73203,-0.137076
525,17,-1.69869,-0.15205
525,18,1.02395,1.02395
525,19,0.73825,0.315926
525,20,-0.598223,0.50696
526,1,1.9386,-0.0314767
526,2,-0.399088,0.757847
526,3,-0.640503,0.449336
526,4,0.835297,0.188497
526,5,0.175991,0.949825
526,6,1.41607,-0.217015
526,7,1.32445,-0.204701
526,8,0.376695,0.782396
526,9,-1.62811,-0.179887
526,10,1.18651,-0.148352
526,11,-0.831279,0.193594
526,12,2.28076,2.28076
526,13,-0.543108,0.580723
526,14,-1.97043,-0.0149842
526,15,0.651295,0.434559
526,16,1.73206,-0.137062
526,17,-1.69898,-0.151923
526,18,1.02358,1.02358
526,19,0.73873,0.315278
526,20,-0.598048,0.507198
527,1,1.93868,-0.0314332
527,2,-0.399655,0.757213
527,3,-0.640606,0.449195
527,4,0.835679,0.188014
527,5,0.175514,0.950092
527,6,1.41656,-0.21703
527,7,1.32416,-0.204631
527,8,0.377263,0.781785
527,9,-1.62879,-0.179649
527,10,1.18676,-0.148493
527,11,-0.831716,0.193039
527,12,2.28095,2.28095
527,13,-0.544205,0.579277
527,14,-1.97061,-0.014894
527,15,0.652148,0.433391
527,16,1.73158,-0.137287
527,17,-1.69889,-0.151965
527,18,1.02392,1.02392
527,19,0.738024,0.316231
527,20,-0.598299,0.506857
528,1,1.93881,-0.0313654
528,2,-0.398581,0.758413
528,3,-0.640307,0.449605
528,4,0.834992,0.188883
528,5,0.175665,0.950008
528,6,1.41598,-0.217012
528,7,1.32461,-0.20474
528,8,0.376223,0.782902
528,9,-1.62808,-0.179898
528,10,1.18697,-0.148617
528,11,-0.83119,0.193708
528,12,2.28027,2.28027
528,13,-0.542765,0.581175
528,14,-1.97036,-0.0150205
528,15,0.650901,0.435099
528,16,1.73253,-0.136847
528,17,-1.69917,-0.15184
528,18,1.02407,1.02407
528,19,0.739149,0.314713
528,20,-0.598052,0.507192
529,1,1.9394,-0.03106
529,2,-0.399603,0.757271
529,3,-0.640206,0.449743
529,4,0.835043,0.188819
529,5,0.174612,0.950597
529,6,1.41639,-0.217025
529,7,1.32463,-0.204743
529,8,0.377455,0.781579
529,9,-1.62821,-0.179851
529,10,1.1873,-0.148809
529,11,-0.831371,0.193477
529,12,2.28052,2.28052
529,13,-0.544362,0.57907
529,14,-1.97026,-0.0150745
529,15,0.651787,0.433885
529,16,1.73188,-0.137147
529,17,-1.69946,-0.151717
529,18,1.02464,1.02464
529,19,0.738192,0.316004
529,20,-0.599225,0.505602
530,1,1.93825,-0.0316607
530,2,-0.398519,0.758482
530,3,-0.640508,0.449329
530,4,0.83476,0.189177
530,5,0.175189,0.950274
530,6,1.41649,-0.217028
530,7,1.32429,-0.204661
530,8,0.376787,0.782297
530,9,-1.62815,-0.179873
530,10,1.18733,-0.148825
530,11,-0.831305,0.193561
530,12,2.28003,2.28003
530,13,-0.542906,0.580989
530,14,-1.97071,-0.0148415
530,15,0.650741,0.435318
530,16,1.73199,-0.137094
530,17,-1.6993,-0.151786
530,18,1.0243,1.0243
530,19,0.739437,0.314325
530,20,-0.59816,0.507045
531,1,1.93828,-0.0316457
531,2,-0.400343,0.756443
531,3,-0.640813,0.448912
531,4,0.835679,0.188014
531,5,0.175383,0.950165
531,6,1.41696,-0.217042
531,7,1.32392,-0.204572
531,8,0.378443,0.780515
531,9,-1.62865,-0.179698
531,10,1.18693,-0.148592
531,11,-0.831428,0.193405
531,12,2.2812,2.2812
531,13,-0.545043,0.578172
531,14,-1.97062,-0.0148877
531,15,0.65239,0.433059
531,16,1.73106,-0.137528
531,17,-1.69897,-0.151928
531,18,1.02417,1.02417
531,19,0.73789,0.316411
531,20,-0.598794,0.506187
532,1,1.93737,-0.0321201
532,2,-0.398614,0.758376
532,3,-0.640449,0.449409
532,4,0.835345,0.188436
532,5,0.176508,0.949534
532,6,1.41632,-0.217023
532,7,1.3239,-0.204567
532,8,0.376499,0.782606
532,9,-1.62827,-0.17983
532,10,1.1868,-0.148518
532,11,-0.831282,0.19359
532,12,2.28051,2.28051
532,13,-0.542402,0.581653
532,14,-1.97062,-0.0148879
532,15,0.650906,0.435091
532,16,1.73175,-0.137204
532,17,-1.69876,-0.152021
532,18,1.02352,1.02352
532,19,0.739449,0.314308
532,20,-0.597089,0.508497
533,1,1.93957,-0.0309702
533,2,-0.39984,0.757005
533,3,-0.639943,0.450102
533,4,0.835214,0.188602
533,5,0.17481,0.950486
533,6,1.41612,-0.217017
533,7,1.32481,-0.204787
533,8,0.377349,0.781692
533,9,-1.62815,-0.179873
533,10,1.18733,-0.14882
533,11,-0.830782,0.194226
533,12,2.2807,2.2807
533,13,-0.544465,0.578934
533,14,-1.96975,-0.0153331
533,15,0.651852,0.433796
533,16,1.73203,-0.137078
533,17,-1.69951,-0.151693
533,18,1.02496,1.02496
533,19,0.738098,0.316131
533,20,-0.599316,0.505479
534,1,1.93827,-0.031648
534,2,-0.398463,0.758545
534,3,-0.640286,0.449633
534,4,0.834521,0.18948
534,5,0.175049,0.950352
534,6,1.4167,-0.217034
534,7,1.32422,-0.204646
534,8,0.376683,0.782408
534,9,-1.62813,-0.179882
534,10,1.18741,-0.148871
534,11,-0.831797,0.192937
534,12,2.27986,2.27986
534,13,-0.54274,0.581208
534,14,-1.97098,-0.0147038
534,15,0.650543,0.435589
534,16,1.73192,-0.137127
534,17,-1.69928,-0.151794
534,18,1.02436,1.02436
534,19,0.739324,0.314477
534,20,-0.59787,0.507439
535,1,1.93886,-0.0313429
535,2,-0.399817,0.757031
535,3,-0.640913,0.448774
535,4,0.835367,0.188409
535,5,0.17479,0.950497
535,6,1.41678,-0.217036
535,7,1.32421,-0.204643
535,8,0.378122,0.78086
535,9,-1.62844,-0.179773
535,10,1.1872,-0.148749
535,11,-0.830732,0.19429
535,12,2.28088,2.28088
535,13,-0.544853,0.578422
535,14,-1.97032,-0.015041
535,15,0.652204,0.433314
535,16,1.7314,-0.137367
535,17,-1.6992,-0.151831
535,18,1.0246,1.0246
535,19,0.738192,0.316005
535,20,-0.599349,0.505434
536,1,1.93712,-0.0322521
536,2,-0.39914,0.757789
536,3,-0.640264,0.449663
536,4,0.835329,0.188457
536,5,0.176586,0.94949
536,6,1.41657,-0.21703
536,7,1.32378,-0.20454
536,8,0.377141,0.781917
536,9,-1.6283,-0.179821
536,10,1.18704,-0.148657
536,11,-0.832075,0.192583
536,12,2.28074,2.28074
536,13,-0.543064,0.580781
536,14,-1.97087,-0.0147588
536,15,0.65122,0.434662
536,16,1.73145,-0.137347
536,17,-1.69878,-0.152012
536,18,1.02337,1.02337
536,19,0.739195,0.314651
536,20,-0.597204,0.50834
537,1,1.93922,-0.0311526
537,2,-0.399306,0.757603
537,3,-0.640337,0.449562
537,4,0.835246,0.188562
537,5,0.174852,0.950463
537,6,1.41619,-0.217019
537,7,1.32475,-0.204772
537,8,0.377037,0.782027
537,9,-1.62815,-0.179872
537,10,1.1871,-0.148689
537,11,-0.830038,0.195173
537,12,2.2805,2.2805
537,13,-0.543756,0.579869
537,14,-1.96968,-0.0153716
537,15,0.651194,0.434697
537,16,1.73213,-0.137029
537,17,-1.69953,-0.151687
537,18,1.02509,1.02509
537,19,0.738727,0.315282
537,20,-0.599005,0.5059
538,1,1.93793,-0.031827
538,2,-0.399756,0.7571
538,3,-0.640258,0.449672
538,4,0.835053,0.188807
538,5,0.175466,0.950119
538,6,1.41699,-0.217043
538,7,1.3238,-0.204544
538,8,0.377703,0.781312
538,9,-1.62847,-0.179759
538,10,1.18718,-0.148739
538,11,-0.832494,0.192051
538,12,2.28064,2.28064
538,13,-0.543991,0.579559
538,14,-1.97126,-0.0145594
538,15,0.651852,0.433796
538,16,1.73101,-0.137547
538,17,-1.69896,-0.151934
538,18,1.02387,1.02387
538,19,0.738133,0.316084
538,20,-0.597934,0.507351
539,1,1.93841,-0.0315752
539,2,-0.398476,0.758531
539,3,-0.641109,0.448506
539,4,0.835406,0.188359
539,5,0.175604,0.950042
539,6,1.4165,-0.217028
539,7,1.32414,-0.204626
539,8,0.376734,0.782354
539,9,-1.62845,-0.179768
539,10,1.18693,-0.148591
539,11,-0.83038,0.194737
539,12,2.2805,2.2805
539,13,-0.543186,0.58062
539,14,-1.97028,-0.0150638
539,15,0.65116,0.434744
539,16,1.73216,-0.137014
539,17,-1.69884,-0.151983
539,18,1.02426,1.02426
539,19,0.739329,0.31447
539,20,-0.598104,0.507121
540,1,1.93912,-0.0312038
540,2,-0.399838,0.757008
540,3,-0.639148,0.451189
540,4,0.83476,0.189178
540,5,0.175244,0.950244
540,6,1.41571,-0.217004
540,7,1.32495,-0.204822
540,8,0.377289,0.781757
540,9,-1.62755,-0.180085
540,10,1.1877,-0.149036
540,11,-0.831553,0.193246
540,12,2.2806,2.2806
540,13,-0.544042,0.579491
540,14,-1.9698,-0.0153061
540,15,0.651656,0.434064
540,16,1.73195,-0.137112
540,17,-1.69974,-0.151592
540,18,1.02443,1.02443
540,19,0.738407,0.315714
540,20,-0.599195,0.505643
541,1,1.93816,-0.0317041
541,2,-0.398543,0.758456
541,3,-0.641131,0.448477
541,4,0.834932,0.188959
541,5,0.174552,0.95063
541,6,1.41742,-0.217055
541,7,1.32398,-0.204587
541,8,0.377139,0.781919
541,9,-1.62876,-0.179658
541,10,1.18715,-0.14872
541,11,-0.83125,0.193631
541,12,2.27992,2.27992
541,13,-0.543202,0.5806
541,14,-1.9711,-0.0146416
541,15,0.650336,0.435872
541,16,1.73175,-0.137206
541,17,-1.69923,-0.151817
541,18,1.02496,1.02496
541,19,0.739377,0.314406
541,20,-0.597908,0.507387
542,1,1.93902,-0.0312553
542,2,-0.399596,0.757279
542,3,-0.639817,0.450275
542,4,0.834659,0.189305
542,5,0.174776,0.950505
542,6,1.4157,-0.217004
542,7,1.32474,-0.204771
542,8,0.377589,0.781435
542,9,-1.62738,-0.180142
542,10,1.18779,-0.149086
542,11,-0.830228,0.194931
542,12,2.28048,2.28048
542,13,-0.54402,0.57952
542,14,-1.96969,-0.0153658
542,15,0.652111,0.43344
542,16,1.73155,-0.137297
542,17,-1.6998,-0.151569
542,18,1.02459,1.02459
542,19,0.738479,0.315617
542,20,-0.5999,0.504687
543,1,1.93763,-0.0319829
543,2,-0.398586,0.758408
543,3,-0.639954,0.450087
543,4,0.834766,0.18917
543,5,0.175267,0.950231
543,6,1.41692,-0.217041
543,7,1.3241,-0.204616
543,8,0.377163,0.781893
543,9,-1.62829,-0.179825
543,10,1.18812,-0.149277
543,11,-0.832062,0.1926
543,12,2.27991,2.27991
543,13,-0.543285,0.58049
543,14,-1.97064,-0.0148779
543,15,0.65036,0.435839
543,16,1.73202,-0.137079
543,17,-1.69939,-0.151747
543,18,1.02474,1.02474
543,19,0.739959,0.31362
543,20,-0.597796,0.507539
544,1,1.93846,-0.0315492
544,2,-0.400363,0.756421
544,3,-0.641084,0.448541
544,4,0.835179,0.188647
544,5,0.17449,0.950664
544,6,1.41721,-0.217049
544,7,1.32414,-0.204627
544,8,0.378718,0.780218
544,9,-1.62827,-0.179829
544,10,1.18675,-0.14849
544,11,-0.83012,0.195068
544,12,2.28082,2.28082
544,13,-0.544696,0.57863
544,14,-1.97051,-0.014943
544,15,0.651435,0.434366
544,16,1.7309,-0.137601
544,17,-1.69949,-0.151703
544,18,1.02513,1.02513
544,19,0.738143,0.31607
544,20,-0.599269,0.505543
545,1,1.93712,-0.0322482
545,2,-0.39843,0.758582
545,3,-0.639647,0.450507
545,4,0.834834,0.189084
545,5,0.175964,0.94984
545,6,1.41599,-0.217013
545,7,1.3238,-0.204543
545,8,0.376664,0.782429
545,9,-1.62779,-0.179998
545,10,1.18801,-0.149213
545,11,-0.83121,0.193682
545,12,2.28014,2.28014
545,13,-0.542412,0.58164
545,14,-1.97029,-0.0150578
545,15,0.651589,0.434156
545,16,1.73117,-0.137476
545,17,-1.69914,-0.151856
545,18,1.02369,1.02369
545,19,0.739523,0.314209
545,20,-0.597795,0.50754
546,1,1.93856,-0.0314956
546,2,-0.400184,0.756621
546,3,-0.640652,0.449131
546,4,0.835565,0.188158
546,5,0.17529,0.950218
546,6,1.41736,-0.217053
546,7,1.32422,-0.204646
546,8,0.378302,0.780667
546,9,-1.62882,-0.179636
546,10,1.18729,-0.148799
546,11,-0.831539,0.193263
546,12,2.28098,2.28098
546,13,-0.545298,0.577835
546,14,-1.97047,-0.0149667
546,15,0.651291,0.434565
546,16,1.732,-0.137092
546,17,-1.69909,-0.151877
546,18,1.0252,1.0252
546,19,0.738558,0.31551
