t,unit,input,output
526,2,2.23018,2.23018
526,3,8.7214,0.0280192
526,4,9.4003,9.4003
526,5,-4.94531,-4.94531
526,6,-2.45693,0.128372
526,7,9.48182,9.48182
526,8,-5.10012,-5.10012
526,9,12.8198,12.8198
526,10,-6.74785,-6.74785
526,11,-3.25921,-3.25921
526,12,10.2085,10.2085
526,13,-9.8358,-9.8358
526,14,13.0076,-0.000581559
526,15,-5.01227,-5.01227
526,16,-4.91093,-4.91093
526,17,5.89952,-0.0167503
526,18,6.89408,0.0150823
526,19,-5.75743,-5.75743
526,20,6.18298,6.18298
527,1,-0.315303,0.844305
527,2,0.0879927,0.0879927
527,3,7.40047,-0.0409267
527,4,7.78538,7.78538
527,5,-6.86375,-6.86375
527,6,-0.61848,0.479423
527,7,7.12143,7.12143
527,8,-6.66707,-6.66707
527,9,10.3706,10.3706
527,10,-5.15368,-5.15368
527,11,-4.24449,-4.24449
527,12,8.64212,8.64212
527,13,-7.37985,-7.37985
527,14,10.8016,0.0171983
527,15,-3.13512,-3.13512
527,16,-6.5019,-6.5019
527,17,8.04385,0.00543434
527,18,5.41589,-0.0567333
527,19,-4.54427,-4.54427
527,20,7.43979,7.43979
528,1,4.21595,0.0473828
528,2,4.68263,4.68263
528,3,11.8564,-0.0117037
528,4,12.3442,12.3442
528,5,-2.29522,-2.29522
528,6,-5.19333,-0.0349792
528,7,11.7563,11.7563
528,8,-2.14369,-2.14369
528,9,15.0964,15.0964
528,10,-9.6328,-9.6328
528,11,0.114682,0.114682
528,12,13.1316,13.1316
528,13,-12.0743,-12.0743
528,14,15.4789,-0.0205188
528,15,-7.70209,-7.70209
528,16,-1.99683,-1.99683
528,17,3.3934,-0.0885914
528,18,9.84048,-0.0155409
528,19,-8.93899,-8.93899
528,20,3.00957,3.00957
529,1,-4.93655,0.012768
529,2,-4.65107,-4.65107
529,3,3.03119,-0.0102738
529,4,3.31084,3.31084
529,5,-11.4776,-11.4776
529,6,4.01285,0.00320068
529,7,2.24607,2.24607
529,8,-11.1691,-11.1691
529,9,5.52817,5.52817
529,10,-0.637135,-0.637135
529,11,-8.52205,-8.52205
529,12,4.13281,4.13281
529,13,-2.53695,-2.53695
529,14,6.09158,0.0148271
529,15,1.47597,1.47597
529,16,-10.995,-10.995
529,17,12.7812,0.015801
529,18,0.857028,0.16127
529,19,-0.112856,-0.112856
529,20,11.8477,11.8477
530,1,3.48272,-0.0912623
530,2,4.11702,4.11702
530,3,10.7428,0.0214186
530,4,11.3791,11.3791
530,5,-3.0442,-3.0442
530,6,-4.38981,0.0682096
530,7,11.3535,11.3535
530,8,-3.12171,-3.12171
530,9,14.6609,14.6609
530,10,-8.69514,-8.69514
530,11,-1.19231,-1.19231
530,12,12.1829,12.1829
530,13,-11.6768,-11.6768
530,14,14.898,0.00673052
530,15,-6.94699,-6.94699
530,16,-2.93379,-2.93379
530,17,4.01201,0.00299161
530,18,8.87209,0.0140319
530,19,-7.78117,-7.78117
530,20,4.16272,4.16272
531,1,-4.18333,0.0414414
531,2,-3.85437,-3.85437
531,3,3.69613,-0.0702829
531,4,4.00763,4.00763
531,5,-10.7269,-10.7269
531,6,3.24648,-0.0685597
531,7,3.09522,3.09522
531,8,-10.45,-10.45
531,9,6.35109,6.35109
531,10,-1.36444,-1.36444
531,11,-7.87344,-7.87344
531,12,4.8555,4.8555
531,13,-3.35705,-3.35705
531,14,6.86086,0.0196402
531,15,0.727682,0.727682
531,16,-10.2869,-10.2869
531,17,11.9852,-0.00123743
531,18,1.61987,-0.182735
531,19,-0.826082,-0.826082
531,20,11.1513,11.1513
532,1,4.23394,0.0504123
532,2,4.83125,4.83125
532,3,11.5391,-0.0273774
532,4,12.1451,12.1451
532,5,-2.31776,-2.31776
532,6,-5.13314,-0.0251882
532,7,12.0551,12.0551
532,8,-2.35193,-2.35193
532,9,15.3453,15.3453
532,10,-9.45126,-9.45126
532,11,-0.364843,-0.364843
532,12,12.9561,12.9561
532,13,-12.3583,-12.3583
532,14,15.5991,-0.0194248
532,15,-7.68213,-7.68213
532,16,-2.16655,-2.16655
532,17,3.29889,-0.0778642
532,18,9.64699,-0.02954
532,19,-8.57978,-8.57978
532,20,3.36185,3.36185
533,1,-6.03479,0.00575282
533,2,-5.73084,-5.73084
533,3,1.91274,-0.0450508
533,4,2.19749,2.19749
533,5,-12.5742,-12.5742
533,6,5.0934,-0.0180752
533,7,1.18688,1.18688
533,8,-12.2637,-12.2637
533,9,4.44999,4.44999
533,10,0.456578,0.456578
533,11,-9.62898,-9.62898
533,12,3.03946,3.03946
533,13,-1.45261,-1.45261
533,14,4.98162,0.00368739
533,15,2.5754,2.5754
533,16,-12.1004,-12.1004
533,17,13.86,-0.00978042
533,18,-0.206131,0.931558
533,19,0.968972,0.968972
533,20,12.9418,12.9418
534,1,1.55372,-0.20196
534,2,2.26288,2.26288
534,3,8.75721,0.0251138
534,4,9.43533,9.43533
534,5,-4.91104,-4.91104
534,6,-2.49063,0.127748
534,7,9.51255,9.51255
534,8,-5.065,-5.065
534,9,12.8514,12.8514
534,10,-6.78401,-6.78401
534,11,-3.22123,-3.22123
534,12,10.2432,10.2432
534,13,-9.8678,-9.8678
534,14,13.0405,-0.00310105
534,15,-5.0472,-5.0472
534,16,-4.8756,-4.8756
534,17,5.86681,-0.0220458
534,18,6.93019,0.00999225
534,19,-5.79454,-5.79454
534,20,6.14681,6.14681
535,1,-0.389512,0.768464
535,2,0.0123428,0.0123428
535,3,7.32934,-0.0373359
535,4,7.71298,7.71298
535,5,-6.93801,-6.93801
535,6,-0.544373,0.579056
535,7,7.04448,7.04448
535,8,-6.73959,-6.73959
535,9,10.2941,10.2941
535,10,-5.08062,-5.08062
535,11,-4.31446,-4.31446
535,12,8.56931,8.56931
535,13,-7.30315,-7.30315
535,14,10.7262,0.0224921
535,15,-3.06091,-3.06091
535,16,-6.57445,-6.57445
535,17,8.11928,0.0143491
535,18,5.34265,-0.052447
535,19,-4.47279,-4.47279
535,20,7.5112,7.5112
536,1,4.29801,0.0596429
536,2,4.76066,4.76066
536,3,11.9297,-0.00584433
536,4,12.4175,12.4175
536,5,-2.216,-2.216
536,6,-5.26954,-0.0452531
536,7,11.837,11.837
536,8,-2.07052,-2.07052
536,9,15.178,15.178
536,10,-9.70915,-9.70915
536,11,0.184839,0.184839
536,12,13.2077,13.2077
536,13,-12.1588,-12.1588
536,14,15.5651,-0.0200236
536,15,-7.78124,-7.78124
536,16,-1.92089,-1.92089
536,17,3.31443,-0.0801748
536,18,9.91653,-0.00832071
536,19,-9.01588,-9.01588
536,20,2.93251,2.93251
537,1,-5.14537,-0.02728
537,2,-4.86177,-4.86177
537,3,2.82863,0.0576986
537,4,3.10627,3.10627
537,5,-11.6859,-11.6859
537,6,4.22027,0.0481271
537,7,2.03212,2.03212
537,8,-11.3738,-11.3738
537,9,5.31417,5.31417
537,10,-0.432249,-0.432249
537,11,-8.72118,-8.72118
537,12,3.92753,3.92753
537,13,-2.32231,-2.32231
537,14,5.87991,-0.0199423
537,15,1.68407,1.68407
537,16,-11.2007,-11.2007
537,17,12.992,0.000617341
537,18,0.652645,0.432709
537,19,0.089213,0.089213
537,20,12.0503,12.0503
538,1,3.15947,-0.0483886
538,2,3.80923,3.80923
538,3,10.4098,0.0293596
538,4,11.0554,11.0554
538,5,-3.35002,-3.35002
538,6,-4.07249,0.0176467
538,7,11.0428,11.0428
538,8,-3.4457,-3.4457
538,9,14.3622,14.3622
538,10,-8.3836,-8.3836
538,11,-1.52975,-1.52975
538,12,11.8578,11.8578
538,13,-11.3812,-11.3812
538,14,14.5943,0.0208597
538,15,-6.63713,-6.63713
538,16,-3.25533,-3.25533
538,17,4.31958,0.0621664
538,18,8.5518,0.0367296
538,19,-7.45334,-7.45334
538,20,4.49438,4.49438
539,1,-3.45781,-0.091248
539,2,-3.11112,-3.11112
539,3,4.39815,0.0687
539,4,4.72429,4.72429
539,5,-9.99836,-9.99836
539,6,2.51487,0.126433
539,7,3.85139,3.85139
539,8,-9.73234,-9.73234
539,9,7.10455,7.10455
539,10,-2.08126,-2.08126
539,11,-7.18464,-7.18464
539,12,5.57017,5.57017
539,13,-4.10775,-4.10775
539,14,7.59926,-0.0398671
539,15,0.000408755,0.000408755
539,16,-9.5743,-9.5743
539,17,11.2421,-0.0195209
539,18,2.33709,0.118747
539,19,-1.52773,-1.52773
539,20,10.4509,10.4509
540,1,4.80801,0.0375539
540,2,5.37683,5.37683
540,3,12.1712,0.0133998
540,4,12.7486,12.7486
540,5,-1.73021,-1.73021
540,6,-5.70804,-0.0442732
540,7,12.5612,12.5612
540,8,-1.74656,-1.74656
540,9,15.8651,15.8651
540,10,-10.0741,-10.0741
540,11,0.305383,0.305383
540,12,13.5611,13.5611
540,13,-12.8851,-12.8851
540,14,16.1574,0.00935038
540,15,-8.27097,-8.27097
540,16,-1.55606,-1.55606
540,17,2.75059,0.0816774
540,18,10.2658,0.0229845
540,19,-9.23059,-9.23059
540,20,2.71984,2.71984
541,1,-7.62174,-0.0387462
541,2,-7.34304,-7.34304
541,3,0.375651,0.783516
541,4,0.637205,0.637205
541,5,-14.1598,-14.1598
541,6,6.68184,0.040074
541,7,-0.45413,-0.45413
541,8,-13.8279,-13.8279
541,9,2.80735,2.80735
541,10,2.01848,2.01848
541,11,-11.1461,-11.1461
541,12,1.47302,1.47302
541,13,0.189802,0.189802
541,14,3.3749,-0.0871261
541,15,4.1614,4.1614
541,16,-13.6687,-13.6687
541,17,15.4737,-0.0205009
541,18,-1.77479,-0.116571
541,19,2.51349,2.51349
541,20,14.4851,14.4851
542,1,-2.01768,0.00875588
542,2,-1.29356,-1.29356
542,3,4.98502,0.00300325
542,4,5.75698,5.75698
542,5,-8.60077,-8.60077
542,6,1.13246,-0.113618
542,7,6.05868,6.05868
542,8,-8.74601,-8.74601
542,9,9.35928,9.35928
542,10,-3.06268,-3.06268
542,11,-7.02246,-7.02246
542,12,6.53023,6.53023
542,13,-6.38183,-6.38183
542,14,9.49347,-0.0335223
542,15,-1.46886,-1.46886
542,16,-8.5524,-8.5524
542,17,9.42258,-0.0327873
542,18,3.27885,-0.0745773
542,19,-2.05549,-2.05549
542,20,9.92092,9.92092
543,1,2.12598,0.0577218
543,2,2.69765,2.69765
543,3,9.55218,-0.0328765
543,4,10.0924,10.0924
543,5,-4.42022,-4.42022
543,6,-3.07764,-0.0249771
543,7,9.88339,9.88339
543,8,-4.35016,-4.35016
543,9,13.12,13.12
543,10,-7.45212,-7.45212
543,11,-2.22911,-2.22911
543,12,10.9471,10.9471
543,13,-10.1179,-10.1179
543,14,13.3738,-0.021956
543,15,-5.58317,-5.58317
543,16,-4.20098,-4.20098
543,17,5.43876,-0.0574464
543,18,7.73411,-0.0305184
543,19,-6.70018,-6.70018
543,20,5.28483,5.28483
544,1,-0.170235,0.953007
544,2,0.206593,0.206593
544,3,7.61848,-0.0389201
544,4,7.98231,7.98231
544,5,-6.71025,-6.71025
544,6,-0.761457,0.284761
544,7,7.19846,7.19846
544,8,-6.48692,-6.48692
544,9,10.473,10.473
544,10,-5.32209,-5.32209
544,11,-4.01062,-4.01062
544,12,8.81991,8.81991
544,13,-7.47801,-7.47801
544,14,10.9316,0.0062119
544,15,-3.28828,-3.28828
544,16,-6.31739,-6.31739
544,17,7.92078,-0.00989909
544,18,5.5586,-0.0562967
544,19,-4.71748,-4.71748
544,20,7.24352,7.24352
545,1,4.2695,0.0558471
545,2,4.74062,4.74062
545,3,11.9306,-0.00576927
545,4,12.416,12.416
545,5,-2.23644,-2.23644
545,6,-5.25281,-0.0432261
545,7,11.8051,11.8051
545,8,-2.07493,-2.07493
545,9,15.1443,15.1443
545,10,-9.69637,-9.69637
545,11,0.192863,0.192863
545,12,13.1946,13.1946
545,13,-12.1195,-12.1195
545,14,15.5268,-0.0204278
545,15,-7.76178,-7.76178
545,16,-1.93016,-1.93016
545,17,3.33939,-0.0834415
545,18,9.89838,-0.010093
545,19,-8.9999,-8.9999
545,20,2.94924,2.94924
546,1,-5.09245,-0.0179001
