t,unit,input,output
509,8,3.62742,3.62742
509,9,-2.15562,0.069352
509,10,0.139751,0.968182
509,11,1.83547,-0.0857006
509,12,0.706651,0.358809
509,13,-1.80949,-0.0991115
509,14,0.524832,0.604653
509,15,-2.99329,0.00224163
509,16,1.9816,-0.00927926
509,17,1.8456,-0.0804143
509,18,-2.04737,0.0230503
509,19,-3.89388,-0.0267505
509,20,0.673037,0.404769
510,1,3.16135,-0.0488798
510,2,-3.81003,-0.046953
510,3,1.41244,-0.216889
510,4,-2.21239,0.0890322
510,5,-2.16124,0.0714542
510,6,0.664807,0.416045
510,7,-1.59226,-1.59226
510,8,3.6071,3.6071
510,9,-2.17595,0.0768046
510,10,0.157915,0.959482
510,11,1.85596,-0.0749861
510,12,0.726771,0.331453
510,13,-1.78862,-0.109683
510,14,0.504936,0.63032
510,15,-3.01508,-0.00499935
510,16,1.96054,-0.020077
510,17,1.82506,-0.0911037
510,18,-2.0677,0.0324966
510,19,-3.91336,-0.021868
510,20,0.692225,0.378505
511,1,3.14123,-0.0435001
511,2,-3.79163,-0.0511146
511,3,1.39375,-0.215779
511,4,-2.19274,0.0826254
511,5,-2.14204,0.0641311
511,6,0.685185,0.388135
511,7,-1.61004,-1.61004
511,8,3.62594,3.62594
511,9,-2.15707,0.0698963
511,10,0.137467,0.969204
511,11,1.83716,-0.0848225
511,12,0.707629,0.357476
511,13,-1.80705,-0.100355
511,14,0.524148,0.605543
511,15,-2.99727,0.000910513
511,16,1.97885,-0.01068
511,17,1.84381,-0.0813511
511,18,-2.04888,0.0237631
511,19,-3.8939,-0.026746
511,20,0.672535,0.405456
512,1,3.1323,-0.0410308
512,2,-3.78114,-0.0534271
512,3,1.38353,-0.21484
512,4,-2.18345,0.0794432
512,5,-2.13233,0.0602884
512,6,0.69383,0.376312
512,7,-1.62114,-1.62114
512,8,3.63599,3.63599
512,9,-2.14703,0.0660699
512,10,0.128982,0.972858
512,11,1.82701,-0.0900945
512,12,0.697765,0.370936
512,13,-1.81752,-0.0949909
512,14,0.533863,0.592868
512,15,-2.98616,0.00463247
512,16,1.98943,-0.00531438
512,17,1.854,-0.0760189
512,18,-2.03881,0.0189887
512,19,-3.88445,-0.0290982
512,20,0.6633,0.41811
513,1,3.17645,-0.0527489
513,2,-3.82444,-0.0436129
513,3,1.42697,-0.217222
513,4,-2.22735,0.0936132
513,5,-2.17602,0.0768315
513,6,0.649553,0.436944
513,7,-1.57814,-1.57814
513,8,3.59248,3.59248
513,9,-2.19056,0.0818864
513,10,0.173278,0.951337
513,11,1.87051,-0.0673356
513,12,0.741435,0.311629
513,13,-1.7742,-0.116859
513,14,0.490175,0.649071
513,15,-3.02918,-0.0096179
513,16,1.94618,-0.0275238
513,17,1.81053,-0.0985803
513,18,-2.08231,0.0390902
513,19,-3.92826,-0.0181076
513,20,0.707229,0.358021
514,1,3.16391,-0.0495478
514,2,-3.81549,-0.0456958
514,3,1.41744,-0.217055
514,4,-2.21569,0.0900677
514,5,-2.16532,0.072963
514,6,0.662725,0.418897
514,7,-1.58569,-1.58569
514,8,3.6024,3.6024
514,9,-2.18059,0.0784467
514,10,0.159818,0.958512
514,11,1.86077,-0.0724632
514,12,0.731012,0.325709
514,13,-1.78318,-0.112403
514,14,0.500879,0.6355
514,15,-3.02161,-0.00714605
514,16,1.95492,-0.0229823
514,17,1.82019,-0.0936182
514,18,-2.07243,0.03465
514,19,-3.91699,-0.0209523
514,20,0.695458,0.374087
515,1,3.11804,-0.0369954
515,2,-3.76885,-0.0560826
515,3,1.3709,-0.213354
515,4,-2.1697,0.0745614
515,5,-2.11911,0.054905
515,6,0.708408,0.356415
515,7,-1.63269,-1.63269
515,8,3.64881,3.64881
515,9,-2.13418,0.0610275
515,10,0.114291,0.978651
515,11,1.81426,-0.0966645
515,12,0.68464,0.38888
515,13,-1.82984,-0.0886248
515,14,0.547102,0.575452
515,15,-2.97458,0.00853671
515,16,2.00161,0.000806638
515,17,1.86669,-0.0693462
515,18,-2.02602,0.0128291
515,19,-3.87092,-0.0324406
515,20,0.6495,0.437018
516,1,3.12276,-0.0383437
516,2,-3.76967,-0.0559057
516,3,1.3724,-0.213549
516,4,-2.17341,0.0758992
516,5,-2.12181,0.056018
516,6,0.703051,0.363719
516,7,-1.63331,-1.63331
516,8,3.64694,3.64694
516,9,-2.13609,0.0617884
516,10,0.119907,0.976517
516,11,1.81596,-0.0957924
516,12,0.687081,0.385541
516,13,-1.82894,-0.0890944
516,14,0.544422,0.578991
516,15,-2.97397,0.00874164
516,16,2.00102,0.000508015
516,17,1.8651,-0.0701825
516,18,-2.02784,0.013713
516,19,-3.87423,-0.031625
516,20,0.653342,0.431755
517,1,3.1649,-0.0498039
517,2,-3.81194,-0.0465146
517,3,1.41463,-0.216969
517,4,-2.21552,0.0900122
517,5,-2.16395,0.0724587
517,6,0.660982,0.421286
517,7,-1.59095,-1.59095
517,8,3.60475,3.60475
517,9,-2.17831,0.0776437
517,10,0.161864,0.957457
517,11,1.85823,-0.0737947
517,12,0.729347,0.327963
517,13,-1.78667,-0.110659
517,14,0.502253,0.633748
517,15,-3.01637,-0.00542585
517,16,1.95873,-0.021009
517,17,1.82284,-0.0922497
517,18,-2.07004,0.0335624
517,19,-3.91633,-0.0211201
517,20,0.69542,0.374139
518,1,3.15966,-0.0484384
518,2,-3.81023,-0.0469072
518,3,1.41233,-0.216885
518,4,-2.21118,0.0886521
518,5,-2.16053,0.0711913
518,6,0.666812,0.413298
518,7,-1.59134,-1.59134
518,8,3.6074,3.6074
518,9,-2.17562,0.076687
518,10,0.155783,0.960555
518,11,1.85574,-0.0751054
518,12,0.726182,0.332251
518,13,-1.78844,-0.109773
518,14,0.505647,0.62941
518,15,-3.01598,-0.00529687
518,16,1.96023,-0.0202344
518,17,1.82523,-0.0910109
518,18,-2.06742,0.032369
518,19,-3.91236,-0.0221195
518,20,0.690965,0.380228
519,1,3.14118,-0.0434865
519,2,-3.79157,-0.051127
519,3,1.3937,-0.215774
519,4,-2.19272,0.0826199
519,5,-2.14202,0.0641232
519,6,0.685206,0.388106
519,7,-1.61012,-1.61012
519,8,3.62598,3.62598
519,9,-2.15702,0.0698786
519,10,0.137498,0.96919
519,11,1.83709,-0.0848587
519,12,0.707551,0.357582
519,13,-1.80711,-0.100324
519,14,0.524182,0.605499
519,15,-2.99717,0.000945205
519,16,1.97891,-0.0106489
519,17,1.84388,-0.0813176
519,18,-2.04884,0.0237458
519,19,-3.89389,-0.026749
519,20,0.672528,0.405466
520,1,3.14681,-0.0450173
520,2,-3.79565,-0.0502147
520,3,1.39804,-0.216102
520,4,-2.19796,0.0843707
520,5,-2.14685,0.0660004
520,6,0.679314,0.396171
520,7,-1.60663,-1.60663
520,8,3.62148,3.62148
520,9,-2.16154,0.0715658
520,10,0.143497,0.966471
520,11,1.84152,-0.0825489
520,12,0.712277,0.351144
520,13,-1.80301,-0.102415
520,14,0.519352,0.611766
520,15,-3.00067,-0.000223266
520,16,1.97492,-0.0126883
520,17,1.83948,-0.08361
520,18,-2.05332,0.0258463
520,19,-3.89896,-0.0254814
520,20,0.677812,0.398228
521,1,3.182,-0.0541313
521,2,-3.8312,-0.0420224
521,3,1.43353,-0.217222
521,4,-2.23321,0.0953343
521,5,-2.1822,0.0790072
521,6,0.644206,0.444266
521,7,-1.57092,-1.57092
521,8,3.58604,3.58604
521,9,-2.19698,0.0840461
521,10,0.178537,0.948385
521,11,1.877,-0.0639105
521,12,0.747701,0.303195
521,13,-1.76746,-0.120172
521,14,0.483989,0.656848
521,15,-3.03639,-0.0119595
521,16,1.93934,-0.0310902
521,17,1.80399,-0.101914
521,18,-2.08876,0.0419469
521,19,-3.93425,-0.0165945
521,20,0.713046,0.350097
522,1,3.18348,-0.0544962
522,2,-3.83558,-0.040985
522,3,1.43745,-0.217179
522,4,-2.23541,0.0959689
522,5,-2.18518,0.0800452
522,6,0.643239,0.44559
522,7,-1.56539,-1.56539
522,8,3.58244,3.58244
522,9,-2.20055,0.0852238
522,10,0.179295,0.947953
522,11,1.88073,-0.0619411
522,12,0.750871,0.298936
522,13,-1.76309,-0.122308
522,14,0.481037,0.660542
522,15,-3.04189,-0.01373
522,16,1.9348,-0.0334638
522,17,1.8002,-0.103839
522,18,-2.09241,0.0435451
522,19,-3.93677,-0.015955
522,20,0.715166,0.347212
523,1,3.15772,-0.0479279
523,2,-3.81014,-0.0469279
523,3,1.41195,-0.21687
523,4,-2.20978,0.088207
523,5,-2.15964,0.0708589
523,6,0.66902,0.410273
523,7,-1.59073,-1.59073
523,8,3.60795,3.60795
523,9,-2.17502,0.0764751
523,10,0.15357,0.961656
523,11,1.8552,-0.0753891
523,12,0.725253,0.333511
523,13,-1.78854,-0.109724
523,14,0.506614,0.628172
523,15,-3.0165,-0.00546613
523,16,1.96024,-0.0202327
523,17,1.82573,-0.0907538
523,18,-2.06691,0.0321333
523,19,-3.91118,-0.022415
523,20,0.689538,0.382179
524,1,3.13847,-0.0427418
524,2,-3.78883,-0.0517364
524,3,1.39096,-0.215546
524,4,-2.19004,0.0817095
524,5,-2.13932,0.0630658
524,6,0.687884,0.384442
524,7,-1.6129,-1.6129
524,8,3.6287,3.6287
524,9,-2.15429,0.06885
524,10,0.134871,0.970346
524,11,1.83434,-0.0862876
524,12,0.7048,0.361333
524,13,-1.80986,-0.0989218
524,14,0.52689,0.601975
524,15,-2.99437,0.00188066
524,16,1.98166,-0.00925059
524,17,1.84662,-0.0798834
524,18,-2.04612,0.0224633
524,19,-3.89121,-0.0274178
524,20,0.669852,0.409133
525,1,3.16589,-0.0500579
525,2,-3.8145,-0.0459247
525,3,1.41692,-0.217041
525,4,-2.21697,0.0904646
525,5,-2.1658,0.0731396
525,6,0.660202,0.422355
525,7,-1.58787,-1.58787
525,8,3.60258,3.60258
525,9,-2.18045,0.0783947
525,10,0.162624,0.957061
525,11,1.86042,-0.0726472
525,12,0.731218,0.32543
525,13,-1.78416,-0.111916
525,14,0.500398,0.636113
525,15,-3.01943,-0.00643098
525,16,1.95608,-0.0223799
525,17,1.82059,-0.0934079
525,18,-2.07222,0.0345543
525,19,-3.91795,-0.0207103
525,20,0.696834,0.372206
526,1,3.14509,-0.0445523
526,2,-3.79585,-0.0501701
526,3,1.39793,-0.216094
526,4,-2.19669,0.0839483
526,5,-2.14609,0.0657074
526,6,0.681389,0.393331
526,7,-1.60566,-1.60566
526,8,3.62181,3.62181
526,9,-2.16119,0.0714376
526,10,0.141233,0.96751
526,11,1.84131,-0.0826588
526,12,0.711709,0.351918
526,13,-1.80282,-0.102509
526,14,0.520102,0.610794
526,15,-3.00164,-0.000546734
526,16,1.9746,-0.0128493
526,17,1.83966,-0.0835204
526,18,-2.05301,0.0257016
526,19,-3.89789,-0.0257488
526,20,0.676474,0.400061
527,1,3.16698,-0.0503401
527,2,-3.81618,-0.0455366
527,3,1.4185,-0.217084
527,4,-2.21823,0.0908512
527,5,-2.1672,0.0736524
527,6,0.6592,0.423729
527,7,-1.58598,-1.58598
527,8,3.60105,3.60105
527,9,-2.18196,0.0789254
527,10,0.163597,0.956553
527,11,1.86196,-0.0718365
527,12,0.732648,0.323496
527,13,-1.78249,-0.112746
527,14,0.498995,0.637899
527,15,-3.02132,-0.00704986
527,16,1.95437,-0.0232657
527,17,1.81903,-0.0942117
527,18,-2.07376,0.035249
527,19,-3.91926,-0.0203796
527,20,0.698069,0.37052
528,1,3.1184,-0.0370976
528,2,-3.76928,-0.0559891
528,3,1.37134,-0.213411
528,4,-2.17003,0.0746813
528,5,-2.11947,0.0550532
528,6,0.708101,0.356833
528,7,-1.63219,-1.63219
528,8,3.64841,3.64841
528,9,-2.13459,0.0611899
528,10,0.114526,0.978564
528,11,1.81471,-0.096437
528,12,0.68508,0.388279
528,13,-1.82939,-0.0888576
528,14,0.546728,0.575946
528,15,-2.97511,0.00835764
528,16,2.00116,0.000580976
528,17,1.86625,-0.0695763
528,18,-2.02641,0.0130202
528,19,-3.87125,-0.0323578
528,20,0.649817,0.436583
529,1,3.13066,-0.0405724
529,2,-3.77761,-0.0541967
529,3,1.38032,-0.214498
529,4,-2.18132,0.0787017
529,5,-2.12973,0.0592409
529,6,0.695158,0.374496
529,7,-1.62536,-1.62536
529,8,3.63902,3.63902
529,9,-2.14402,0.0649039
529,10,0.127801,0.973349
529,11,1.82388,-0.091709
529,12,0.694997,0.374716
529,13,-1.821,-0.0931963
529,14,0.536504,0.589407
529,15,-2.98192,0.00606009
529,16,1.99308,-0.00347128
529,17,1.85717,-0.0743498
529,18,-2.03577,0.0175342
529,19,-3.88214,-0.0296697
529,20,0.661251,0.420918
530,1,3.12587,-0.039227
530,2,-3.77358,-0.0550674
530,3,1.37616,-0.214017
530,4,-2.17667,0.0770605
530,5,-2.12527,0.0574328
530,6,0.700116,0.367724
530,7,-1.62907,-1.62907
530,8,3.64328,3.64328
530,9,-2.13977,0.063242
530,10,0.122684,0.975425
530,11,1.81973,-0.0938537
530,12,0.690718,0.380566
530,13,-1.82505,-0.0911072
530,14,0.54092,0.583604
530,15,-2.97826,0.00729267
530,16,1.99705,-0.00147965
530,17,1.86132,-0.0721724
530,18,-2.03151,0.0154855
530,19,-3.87754,-0.0308082
530,20,0.656543,0.427368
531,1,3.18602,-0.0551185
531,2,-3.83338,-0.0415083
531,3,1.43601,-0.217199
531,4,-2.23673,0.0963482
531,5,-2.18524,0.0800656
531,6,0.639908,0.45015
531,7,-1.56941,-1.56941
531,8,3.58339,3.58339
531,9,-2.19966,0.0849337
531,10,0.182939,0.945852
531,11,1.87959,-0.0625461
531,12,0.75064,0.299246
531,13,-1.76525,-0.121253
531,14,0.480957,0.660642
531,15,-3.03791,-0.0124496
531,16,1.93728,-0.032167
531,17,1.80147,-0.103199
531,18,-2.0914,0.0431061
531,19,-3.93758,-0.0157521
531,20,0.716627,0.345226
532,1,3.15704,-0.0477492
532,2,-3.80934,-0.0471113
532,3,1.41118,-0.216839
532,4,-2.20898,0.0879542
532,5,-2.15881,0.070551
532,6,0.669744,0.409281
532,7,-1.59153,-1.59153
532,8,3.60876,3.60876
532,9,-2.17424,0.0761947
532,10,0.152727,0.96207
532,11,1.85446,-0.0757755
532,12,0.724567,0.334442
532,13,-1.78932,-0.109333
532,14,0.5074,0.627166
532,15,-3.01576,-0.00522445
532,16,1.96103,-0.0198218
532,17,1.82648,-0.0903648
532,18,-2.0661,0.0317612
532,19,-3.91037,-0.0226199
532,20,0.688728,0.383288
533,1,3.1239,-0.0386678
533,2,-3.77419,-0.0549358
533,3,1.37633,-0.214038
533,4,-2.17545,0.0766277
533,5,-2.12472,0.057208
533,6,0.702446,0.364544
533,7,-1.62756,-1.62756
533,8,3.64332,3.64332
533,9,-2.13968,0.0632048
533,10,0.120311,0.976359
533,11,1.81972,-0.093859
533,12,0.69019,0.381288
533,13,-1.82449,-0.0913941
533,14,0.541495,0.582848
533,15,-2.97971,0.0068039
533,16,1.9963,-0.00185442
533,17,1.86124,-0.0722123
533,18,-2.03151,0.0154842
533,19,-3.87661,-0.0310384
533,20,0.655266,0.429119
534,1,3.12715,-0.0395877
534,2,-3.77453,-0.0548635
534,3,1.37717,-0.214137
534,4,-2.17792,0.0775039
534,5,-2.12643,0.0579064
534,6,0.698738,0.369607
534,7,-1.62828,-1.62828
534,8,3.64222,3.64222
534,9,-2.14082,0.0636538
534,10,0.124175,0.974828
534,11,1.82072,-0.0933429
534,12,0.691755,0.379148
534,13,-1.8241,-0.0915997
534,14,0.539786,0.585096
534,15,-2.97901,0.00704146
534,16,1.99613,-0.00193885
534,17,1.86033,-0.0726931
534,18,-2.03257,0.0159973
534,19,-3.87878,-0.0305031
534,20,0.657825,0.425612
535,1,3.15628,-0.0475497
535,2,-3.80373,-0.048392
535,3,1.40635,-0.216612
535,4,-2.20701,0.0873247
535,5,-2.15555,0.0693242
535,6,0.669658,0.409398
535,7,-1.59903,-1.59903
535,8,3.61306,3.61306
535,9,-2.16999,0.0746662
535,10,0.153173,0.961851
535,11,1.84993,-0.0781518
535,12,0.720964,0.339332
535,13,-1.7949,-0.106525
535,14,0.510648,0.622996
535,15,-3.0083,-0.00275873
535,16,1.96692,-0.0167882
535,17,1.83113,-0.0879577
535,18,-2.06173,0.0297524
535,19,-3.90787,-0.0232489
535,20,0.686904,0.385782
536,1,3.17622,-0.0526889
536,2,-3.8261,-0.0432226
536,3,1.42832,-0.217229
536,4,-2.22757,0.0936789
536,5,-2.17674,0.0770866
536,6,0.650132,0.436152
536,7,-1.57574,-1.57574
536,8,3.59134,3.59134
536,9,-2.19168,0.0822688
536,10,0.172525,0.951753
536,11,1.87176,-0.0666753
536,12,0.742334,0.310418
536,13,-1.77257,-0.117665
536,14,0.489435,0.650003
536,15,-3.03159,-0.0104021
536,16,1.9444,-0.0284516
536,17,1.80922,-0.0992455
536,18,-2.08348,0.039608
536,19,-3.92868,-0.0180031
536,20,0.70738,0.357816
537,1,3.11433,-0.0359264
537,2,-3.76602,-0.0566845
537,3,1.36794,-0.212953
537,4,-2.16617,0.0732752
537,5,-2.11583,0.053543
537,6,0.712304,0.351108
537,7,-1.63514,-1.63514
537,8,3.65189,3.65189
537,9,-2.1311,0.0597918
537,10,0.110282,0.980114
537,11,1.81125,-0.0982088
537,12,0.681466,0.393226
537,13,-1.83266,-0.0871601
537,14,0.550389,0.571105
537,15,-2.97213,0.00936352
537,16,2.00439,0.00219148
537,17,1.86969,-0.0677648
537,18,-2.02295,0.0113351
537,19,-3.86749,-0.0332826
537,20,0.64594,0.441892
538,1,3.1803,-0.0537088
538,2,-3.82696,-0.0430213
538,3,1.42973,-0.217233
538,4,-2.2309,0.0946597
538,5,-2.17924,0.077969
538,6,0.64546,0.44255
538,7,-1.57612,-1.57612
538,8,3.58958,3.58958
538,9,-2.19345,0.0828657
538,10,0.17754,0.948952
538,11,1.87329,-0.0658661
538,12,0.744456,0.30756
538,13,-1.77164,-0.118121
538,14,0.487011,0.653055
538,15,-3.03115,-0.0102594
538,16,1.94375,-0.028788
538,17,1.80777,-0.0999864
538,18,-2.08521,0.0403757
538,19,-3.9317,-0.0172384
538,20,0.710846,0.353093
539,1,3.13789,-0.042581
539,2,-3.78968,-0.0515477
539,3,1.3916,-0.215601
539,4,-2.18969,0.0815929
539,5,-2.13939,0.0630901
539,6,0.688811,0.383174
539,7,-1.61139,-1.61139
539,8,3.62828,3.62828
539,9,-2.15472,0.0690105
539,10,0.133679,0.970863
539,11,1.83492,-0.085986
539,12,0.705132,0.360881
539,13,-1.80898,-0.0993697
539,14,0.52681,0.602079
539,15,-2.99592,0.00136252
539,16,1.98071,-0.00973068
539,17,1.84603,-0.0801906
539,18,-2.04656,0.0226673
539,19,-3.89102,-0.0274644
539,20,0.669448,0.409686
540,1,3.1204,-0.0376706
540,2,-3.76907,-0.0560354
540,3,1.37148,-0.21343
540,4,-2.17153,0.0752226
540,5,-2.12037,0.0554239
540,6,0.705678,0.360135
540,7,-1.6333,-1.6333
540,8,3.64801,3.64801
540,9,-2.135,0.0613543
540,10,0.117185,0.977564
540,11,1.81495,-0.0963101
540,12,0.685739,0.387376
540,13,-1.8296,-0.0887514
540,14,0.545842,0.577117
540,15,-2.97398,0.00873837
540,16,2.00152,0.000759401
540,17,1.86605,-0.0696837
540,18,-2.02679,0.0132044
540,19,-3.87252,-0.0320468
540,20,0.651397,0.43442
541,1,3.13655,-0.0422118
541,2,-3.78351,-0.052909
541,3,1.38622,-0.21511
541,4,-2.18717,0.080731
541,5,-2.13559,0.0615873
541,6,0.689299,0.382506
541,7,-1.61943,-1.61943
541,8,3.63314,3.63314
541,9,-2.14991,0.0671798
541,10,0.133599,0.970898
541,11,1.82981,-0.0886433
541,12,0.700927,0.366618
541,13,-1.8151,-0.0962343
541,14,0.530629,0.597098
541,15,-2.98788,0.00405636
541,16,1.98717,-0.00645431
541,17,1.85126,-0.0774527
541,18,-2.04165,0.0203402
541,19,-3.88799,-0.0282192
541,20,0.66709,0.412916
542,1,3.11739,-0.0368084
542,2,-3.7656,-0.056773
542,3,1.36809,-0.212973
542,4,-2.16831,0.0740568
542,5,-2.11704,0.0540473
542,6,0.708682,0.356041
542,7,-1.63687,-1.63687
542,8,3.6514,3.6514
542,9,-2.13165,0.0600126
542,10,0.114084,0.978728
542,11,1.81163,-0.0980148
542,12,0.682526,0.391774
542,13,-1.83305,-0.0869602
542,14,0.549141,0.572757
542,15,-2.97046,0.00993005
542,16,2.005,0.00249426
542,17,1.8694,-0.0679181
542,18,-2.0234,0.0115527
542,19,-3.86924,-0.0328533
542,20,0.648171,0.438838
543,1,3.12993,-0.040369
543,2,-3.7766,-0.0544152
543,3,1.37936,-0.21439
543,4,-2.18047,0.0784036
543,5,-2.12881,0.0588707
543,6,0.695881,0.373509
543,7,-1.62643,-1.62643
543,8,3.63998,3.63998
543,9,-2.14308,0.0645382
543,10,0.127026,0.973669
543,11,1.82296,-0.0921866
543,12,0.694138,0.375891
543,13,-1.822,-0.0926813
543,14,0.537409,0.588219
543,15,-2.98087,0.00641213
543,16,1.9941,-0.00295886
543,17,1.85812,-0.0738549
543,18,-2.03481,0.0170739
543,19,-3.88125,-0.0298903
543,20,0.660397,0.422088
544,1,3.16049,-0.0486554
544,2,-3.80812,-0.0473911
544,3,1.41071,-0.216819
544,4,-2.21126,0.088676
544,5,-2.15984,0.0709329
544,6,0.665493,0.415105
544,7,-1.59456,-1.59456
544,8,3.60873,3.60873
544,9,-2.17433,0.0762268
544,10,0.157307,0.95979
544,11,1.85428,-0.0758697
544,12,0.725286,0.333467
544,13,-1.79051,-0.108733
544,14,0.506352,0.628509
544,15,-3.01277,-0.0042387
544,16,1.96252,-0.0190551
544,17,1.82677,-0.0902165
544,18,-2.06606,0.0317467
544,19,-3.91212,-0.0221791
544,20,0.691135,0.379996
545,1,3.14575,-0.0447312
545,2,-3.796,-0.0501363
545,3,1.39816,-0.21611
545,4,-2.19721,0.0841206
545,5,-2.14647,0.0658538
545,6,0.680653,0.394338
