t,unit,input,output
538,5,1.14607,-0.123025
538,6,-1.2179,-0.165263
538,7,-0.771049,0.271985
538,8,1.71565,-0.14456
538,9,-0.589151,0.519233
538,10,-1.12645,-1.12645
538,11,0.0856242,0.987984
538,12,-0.400234,0.756564
538,13,0.999205,0.000795726
538,14,0.973574,0.027112
538,15,1.83216,-0.0874214
538,16,1.28597,1.28597
538,17,-0.671948,0.40626
538,18,-0.228326,0.916424
538,19,-1.24018,-0.175804
538,20,0.739601,0.314102
539,1,-0.387857,0.770281
539,2,-0.551794,0.569244
539,3,0.404924,0.751291
539,4,-0.335486,-0.335486
539,5,1.17534,-0.141751
539,6,-1.21855,-0.16559
539,7,-0.772684,0.269814
539,8,1.72528,-0.140189
539,9,-0.589303,0.519027
539,10,-1.14194,-1.14194
539,11,0.083999,0.988434
539,12,-0.454161,0.69362
539,13,0.98687,0.0133008
539,14,0.950725,0.0516218
539,15,1.82834,-0.0894053
539,16,1.28778,1.28778
539,17,-0.689558,0.382152
539,18,-0.197897,0.936813
539,19,-1.22786,-0.170128
539,20,0.71688,0.344882
540,1,-0.337855,0.822535
540,2,-0.496442,0.641142
540,3,0.352789,0.807484
540,4,-0.386183,-0.386183
540,5,1.2284,-0.170382
540,6,-1.27902,-0.191269
540,7,-0.714536,0.34807
540,8,1.78642,-0.110786
540,9,-0.638027,0.452724
540,10,-1.18992,-1.18992
540,11,0.133466,0.970955
540,12,-0.51597,0.616139
540,13,0.939927,0.0635333
540,14,0.999758,0.000242462
540,15,1.76725,-0.120275
540,16,1.34129,1.34129
540,17,-0.740609,0.312744
540,18,-0.135039,0.970273
540,19,-1.27712,-0.190599
540,20,0.769797,0.273649
541,1,-0.196669,0.93758
541,2,-0.355318,0.804887
541,3,0.18296,0.945839
541,4,-0.53442,-0.53442
541,5,1.34688,-0.20951
541,6,-1.44044,-0.217124
541,7,-0.560214,0.558057
541,8,1.93892,-0.031307
541,9,-0.77568,0.265842
541,10,-1.31675,-1.31675
541,11,0.275179,0.880012
541,12,-0.623761,0.472219
541,13,0.81623,0.212845
541,14,1.16028,-0.132375
541,15,1.6094,-0.186215
541,16,1.4825,1.4825
541,17,-0.871211,0.143827
541,18,0.00250208,0.99999
541,19,-1.43698,-0.217186
541,20,0.938332,0.0653109
542,1,-0.0950652,0.9852
542,2,-0.256819,0.894984
542,3,0.00611595,0.999938
542,4,-0.646978,-0.646978
542,5,1.39866,-0.216146
542,6,-1.58024,-0.195064
542,7,-0.44154,0.708785
542,8,2.06064,0.0292488
542,9,-0.863609,0.153143
542,10,-1.38834,-1.38834
542,11,0.372072,0.787339
542,12,-0.630459,0.463072
542,13,0.762627,0.2832
542,14,1.31274,-0.201715
542,15,1.47473,-0.215163
542,16,1.57068,1.57068
542,17,-0.945565,0.0572885
542,18,0.088693,0.98711
542,19,-1.59515,-0.1907
542,20,1.09833,-0.0881084
543,1,-0.222397,0.920604
543,2,-0.386347,0.771934
543,3,0.0845429,0.988284
543,4,-0.528417,-0.528417
543,5,1.25554,-0.18236
543,6,-1.4719,-0.215416
543,7,-0.567898,0.547802
543,8,1.94087,-0.0302929
543,9,-0.728818,0.32868
543,10,-1.25239,-1.25239
543,11,0.250391,0.900014
543,12,-0.443857,0.706019
543,13,0.918831,0.0873856
543,14,1.23237,-0.172248
543,15,1.59114,-0.191908
543,16,1.43148,1.43148
543,17,-0.80038,0.233377
543,18,-0.0523922,0.995491
543,19,-1.50824,-0.210977
543,20,1.00066,-0.000662963
544,1,-0.362704,0.797224
544,2,-0.522683,0.607447
544,3,0.275251,0.879952
544,4,-0.399982,-0.399982
544,5,1.14104,-0.119598
544,6,-1.30258,-0.198857
544,7,-0.711264,0.352524
544,8,1.76657,-0.12061
544,9,-0.614504,0.484839
544,10,-1.14028,-1.14028
544,11,0.137456,0.969209
544,12,-0.360665,0.799351
544,13,1.00351,-0.00349382
544,14,1.07471,-0.0688795
544,15,1.76468,-0.12153
544,16,1.32158,1.32158
544,17,-0.679052,0.396531
544,18,-0.200333,0.935279
544,19,-1.32403,-0.204598
544,20,0.838734,0.184153
545,1,-0.392731,0.764914
545,2,-0.563348,0.553879
545,3,0.382518,0.776107
545,4,-0.345111,-0.345111
545,5,1.14621,-0.123119
545,6,-1.21676,-0.164695
545,7,-0.771096,0.271923
545,8,1.71478,-0.144949
545,9,-0.59039,0.51756
545,10,-1.12707,-1.12707
545,11,0.0863119,0.987791
545,12,-0.399203,0.757718
545,13,0.99792,0.00208437
545,14,0.974835,0.0257877
545,15,1.83274,-0.0871189
545,16,1.28674,1.28674
545,17,-0.672008,0.406179
545,18,-0.230114,0.915145
545,19,-1.2402,-0.175813
545,20,0.740111,0.313415
546,1,-0.390966,0.766863
546,2,-0.555108,0.564847
546,3,0.408077,0.747724
546,4,-0.331972,-0.331972
546,5,1.17192,-0.139673
546,6,-1.21504,-0.163822
