t,unit,input,output
503,10,2.9801,2.9801
503,11,-12.0725,-12.0725
503,12,0.805232,0.227065
503,13,1.54992,1.54992
503,14,2.20371,0.0862576
503,15,5.58736,5.58736
503,16,-13.9715,-13.9715
503,17,16.902,0.00570789
503,18,-2.01167,0.00579897
503,19,2.93068,0.0234679
503,20,15.3283,15.3283
504,1,0.93988,0.063586
504,2,1.52243,-0.208562
504,3,7.17151,-0.0227751
504,4,7.54628,7.54628
504,5,-5.61358,-5.61358
504,6,-1.65058,-0.17167
504,7,9.26764,9.26764
504,8,-6.5499,-6.5499
504,9,12.25,0.0183757
504,10,-6.02547,-6.02547
504,11,-4.82884,-4.82884
504,12,8.85636,0.0156744
504,13,-9.13875,-9.13875
504,14,12.0808,0.00661608
504,15,-4.34124,-4.34124
504,16,-5.81726,-5.81726
504,17,6.16919,0.0261519
504,18,6.03953,0.00652856
504,19,-4.24292,0.0518552
504,20,7.3278,7.3278
505,1,2.88656,0.0384713
505,2,3.48264,-0.0912631
505,3,10.5935,0.0287618
505,4,11.0252,11.0252
505,5,-3.19326,-3.19326
505,6,-4.1403,0.032799
505,7,10.747,10.747
505,8,-3.11826,-3.11826
505,9,13.7146,-0.0181313
505,10,-8.34163,-8.34163
505,11,-1.37664,-1.37664
505,12,11.8273,-0.013895
505,13,-10.4987,-10.4987
505,14,13.8643,-0.00949357
505,15,-6.12206,-6.12206
505,16,-3.02492,-3.02492
505,17,4.87068,0.0258257
505,18,9.15592,-0.016357
505,19,-7.80256,-0.0237132
505,20,4.25112,4.25112
506,1,2.58734,0.118424
506,2,3.16997,-0.0511068
506,3,10.8357,0.0144963
506,4,11.2073,11.2073
506,5,-3.28924,-3.28924
506,6,-3.96892,-0.00781947
506,7,10.2437,10.2437
506,8,-2.90599,-2.90599
506,9,13.2361,-0.0162466
506,10,-8.27867,-8.27867
506,11,-1.18229,-1.18229
506,12,11.89,-0.00906914
506,13,-10.0834,-10.0834
506,14,13.6658,-0.0202047
506,15,-5.87838,-5.87838
506,16,-2.91051,-2.91051
506,17,5.25463,-0.0434523
506,18,9.06109,-0.00670088
506,19,-7.94186,-0.00727974
506,20,4.24939,4.24939
507,1,2.57547,0.120135
507,2,3.16193,-0.0490332
507,3,10.8517,0.013177
507,4,11.2024,11.2024
507,5,-3.27827,-3.27827
507,6,-3.96487,-0.00884303
507,7,10.241,10.241
507,8,-2.89613,-2.89613
507,9,13.2345,-0.0161589
507,10,-8.29974,-8.29974
507,11,-1.19267,-1.19267
507,12,11.8826,-0.00965718
507,13,-10.0991,-10.0991
507,14,13.6881,-0.0193095
507,15,-5.89145,-5.89145
507,16,-2.88409,-2.88409
507,17,5.22692,-0.0398293
507,18,9.00548,-0.00060893
507,19,-7.91662,-0.0104117
507,20,4.27492,4.27492
508,1,1.52311,-0.208436
508,2,2.10844,0.0504443
508,3,9.80093,-0.0190126
508,4,10.1502,10.1502
508,5,-4.3292,-4.3292
508,6,-2.91542,0.0286698
508,7,9.19136,9.19136
508,8,-3.9461,-3.9461
508,9,12.1816,0.0141124
508,10,-7.24922,-7.24922
508,11,-2.24502,-2.24502
508,12,10.8287,0.0150648
508,13,-9.04683,-9.04683
508,14,12.6346,0.0229736
508,15,-4.83914,-4.83914
508,16,-3.93508,-3.93508
508,17,6.2785,0.0389115
508,18,7.95312,-0.00587374
508,19,-6.86662,0.0188604
508,20,5.32636,5.32636
509,1,4.12656,0.0298684
509,2,4.69132,0.0559591
509,3,12.1989,0.0152623
509,4,12.5204,12.5204
509,5,-1.80125,-1.80125
509,6,-5.42053,-0.0569025
509,7,11.8378,11.8378
509,8,-1.57126,-1.57126
509,9,14.8055,0.0123325
509,10,-9.77716,-9.77716
509,11,0.14998,0.14998
509,12,13.2899,-0.0189207
509,13,-11.688,-11.688
509,14,15.2219,-0.0134274
509,15,-7.42139,-7.42139
509,16,-1.47648,-1.47648
509,17,3.6438,-0.0785934
509,18,10.4103,0.0293706
509,19,-9.26232,-0.0252229
509,20,2.86474,2.86474
510,1,0.330875,0.829398
510,2,0.91277,0.0943747
510,3,8.85276,0.0160452
510,4,9.1976,9.1976
510,5,-5.44019,-5.44019
510,6,-1.80119,-0.103337
510,7,7.91002,7.91002
510,8,-4.89693,-4.89693
510,9,10.8977,0.00922431
510,10,-6.13691,-6.13691
510,11,-3.18682,-3.18682
510,12,9.79997,-0.0190943
510,13,-7.76067,-7.76067
510,14,11.4238,-0.0270691
510,15,-3.63248,-3.63248
510,16,-4.96593,-4.96593
510,17,7.57077,-0.0410098
510,18,6.94268,0.00821182
510,19,-5.93009,-0.011694
510,20,6.34993,6.34993
511,1,5.55003,-0.0566459
511,2,6.18313,0.028011
511,3,13.5012,-0.0235762
511,4,13.874,13.874
511,5,-0.371881,-0.371881
511,6,-6.89727,0.0146369
511,7,13.3905,13.3905
511,8,-0.208691,-0.208691
511,9,16.4193,0.0187667
511,10,-11.214,-11.214
511,11,1.44525,1.44525
511,12,14.6496,0.0193722
511,13,-13.2531,-13.2531
511,14,16.7142,0.0148911
511,15,-8.9188,-8.9188
511,16,-0.0981002,-0.0981002
511,17,2.01751,0.00867621
511,18,11.7479,-0.0192843
511,19,-10.5413,0.029943
511,20,1.52211,1.52211
512,1,-6.6177,0.0448487
512,2,-6.04221,0.00696593
512,3,2.1474,0.0662123
512,4,2.49287,2.49287
512,5,-12.3145,-12.3145
512,6,5.06543,-0.0128253
512,7,0.878749,0.878749
512,8,-11.6044,-11.6044
512,9,3.85176,-0.0371097
512,10,0.74294,0.74294
512,11,-9.88696,-9.88696
512,12,3.01455,-0.00482496
512,13,-0.711059,-0.711059
512,14,4.46211,0.0708314
512,15,3.32663,3.32663
512,16,-11.7631,-11.7631
512,17,14.6209,0.0202199
512,18,0.173088,0.951442
512,19,0.759271,0.287682
512,20,13.1251,13.1251
513,1,4.49062,0.0708525
513,2,5.1464,-0.0274547
513,3,11.249,-0.019948
513,4,11.5737,11.5737
513,5,-1.75514,-1.75514
513,6,-5.41091,-0.0565384
513,7,12.7026,12.7026
513,8,-2.51099,-2.51099
513,9,15.7443,-0.0145496
513,10,-9.83573,-9.83573
513,11,-0.818034,-0.818034
513,12,12.8014,0.014528
513,13,-12.629,-12.629
513,14,15.7031,-0.016282
513,15,-7.89488,-7.89488
513,16,-1.94107,-1.94107
513,17,2.67922,0.100467
513,18,9.87952,-0.0119055
513,19,-8.27103,0.0289498
513,20,3.3939,3.3939
514,1,-4.39145,0.0683101
514,2,-3.80996,-0.0469689
514,3,4.02483,0.00616255
514,4,4.42625,4.42625
514,5,-10.2194,-10.2194
514,6,2.9104,0.0303808
514,7,3.22683,3.22683
514,8,-9.69993,-9.69993
514,9,6.19864,0.0300061
514,10,-1.32906,-1.32906
514,11,-7.96631,-7.96631
514,12,5.01833,-0.00365085
514,13,-3.00302,-3.00302
514,14,6.62109,0.0446385
514,15,1.1457,1.1457
514,16,-9.81192,-9.81192
514,17,12.3472,0.0228652
514,18,2.30131,0.112234
514,19,-1.21403,-0.163311
514,20,11.0746,11.0746
515,1,6.62833,0.0441725
515,2,7.20925,-0.0269792
515,3,13.6682,-0.0201131
515,4,14.0082,14.0082
515,5,0.366823,0.366823
515,6,-7.5958,-0.0400222
515,7,14.6881,14.6881
515,8,-0.0885563,-0.0885563
515,9,17.6884,-0.0149327
515,10,-11.9516,-11.9516
515,11,1.61571,1.61571
515,12,15.114,-0.00738324
515,13,-14.5595,-14.5595
515,14,17.7495,-0.0126988
515,15,-9.94319,-9.94319
515,16,0.341757,0.341757
515,17,0.757833,0.289606
515,18,12.2132,0.016182
515,19,-10.7144,0.0232215
515,20,1.04379,1.04379
516,1,-9.36911,-0.0311424
516,2,-8.78454,0.0226962
516,3,-0.534758,0.591696
516,4,-0.144046,-0.144046
516,5,-15.0502,-15.0502
516,6,7.76343,-0.0277434
516,7,-1.89545,-1.89545
516,8,-14.2645,-14.2645
516,9,1.07008,-0.0649641
516,10,3.49775,3.49775
516,11,-12.5353,-12.5353
516,12,0.323006,0.837002
516,13,2.11009,2.11009
516,14,1.66604,-0.16565
516,15,6.10713,6.10713
516,16,-14.5104,-14.5104
516,17,17.4432,-0.0179583
516,18,-2.43328,0.127952
516,19,3.37461,-0.087101
516,20,15.7867,15.7867
517,1,-1.93123,-0.0353307
517,2,-1.34732,-0.209594
517,3,4.2354,0.0506502
517,4,4.58375,4.58375
517,5,-8.49138,-8.49138
517,6,1.27214,-0.188799
517,7,6.41362,6.41362
517,8,-9.55042,-9.55042
517,9,9.40717,-0.0324082
517,10,-3.13088,-3.13088
517,11,-7.7366,-7.7366
517,12,5.95261,-0.0079315
517,13,-6.31258,-6.31258
517,14,9.21066,-0.0212377
517,15,-1.49733,-1.49733
517,16,-8.75368,-8.75368
517,17,9.01259,-0.0013964
517,18,3.08226,-0.0263907
517,19,-1.29299,-0.195929
517,20,10.2282,10.2282
518,1,3.26945,-0.0729183
518,2,3.84297,-0.0392234
518,3,10.421,0.0296089
518,4,10.8547,10.8547
518,5,-3.01658,-3.01658
518,6,-4.31356,0.0614924
518,7,11.2786,11.2786
518,8,-3.29337,-3.29337
518,9,14.2443,0.0155178
518,10,-8.51663,-8.51663
518,11,-1.54201,-1.54201
518,12,11.8284,-0.0138184
518,13,-11.0305,-11.0305
518,14,14.2206,0.0143005
518,15,-6.47947,-6.47947
518,16,-3.02023,-3.02023
518,17,4.35257,0.0654264
518,18,9.17578,-0.0181981
518,19,-7.64104,-0.0376352
518,20,4.23285,4.23285
519,1,-0.32774,0.832444
519,2,0.245701,0.903614
519,3,7.90304,-0.0120796
519,4,8.28684,8.28684
519,5,-6.22151,-6.22151
519,6,-1.05087,-0.0482032
519,7,7.31767,7.31767
519,8,-5.83495,-5.83495
519,9,10.3038,0.0252064
519,10,-5.33752,-5.33752
519,11,-4.09495,-4.09495
519,12,8.96828,0.00353158
519,13,-7.13512,-7.13512
519,14,10.714,0.0232454
519,15,-2.9332,-2.9332
519,16,-5.8555,-5.8555
519,17,8.21338,0.0240772
519,18,6.19145,0.029091
519,19,-5.05145,-0.0101416
519,20,7.1482,7.1482
520,1,6.52716,0.0485895
520,2,7.16159,-0.0216062
520,3,14.3228,0.0188697
520,4,14.6581,14.6581
520,5,0.601034,0.601034
520,6,-7.82938,-0.0207639
520,7,14.4107,14.4107
520,8,0.614276,0.614276
520,9,17.446,-0.0179834
520,10,-12.1802,-12.1802
520,11,2.27593,2.27593
520,12,15.5322,-0.0203888
520,13,-14.2651,-14.2651
520,14,17.6839,-0.0150801
520,15,-9.88471,-9.88471
520,16,0.811688,0.811688
520,17,0.954375,0.0476427
520,18,12.6489,0.0224613
520,19,-11.3795,-0.0259928
520,20,0.630368,0.630368
521,1,-6.01237,0.00205629
521,2,-5.43452,-0.0573368
521,3,2.91284,0.0295511
521,4,3.2738,3.2738
521,5,-11.6551,-11.6551
521,6,4.3926,0.0683794
521,7,1.4352,1.4352
521,8,-10.8282,-10.8282
521,9,4.41428,0.0695101
521,10,0.0832192,0.0832192
521,11,-9.11632,-9.11632
521,12,3.72894,-0.0642183
521,13,-1.26569,-1.26569
521,14,5.06308,-0.0123766
521,15,2.72287,2.72287
521,16,-11.0566,-11.0566
521,17,14.0679,0.00479207
521,18,0.90316,0.105577
521,19,-0.019678,0.999363
521,20,12.405,12.405
522,1,5.1545,-0.0288112
522,2,5.79562,-0.0328911
522,3,12.0369,0.00305808
522,4,12.3543,12.3543
522,5,-1.11411,-1.11411
522,6,-6.09653,0.0155926
522,7,13.3589,13.3589
522,8,-1.72736,-1.72736
522,9,16.3533,0.0174325
522,10,-10.4843,-10.4843
522,11,-0.0371439,-0.0371439
522,12,13.5438,-0.0232803
522,13,-13.2517,-13.2517
522,14,16.3711,0.01787
522,15,-8.55438,-8.55438
522,16,-1.20399,-1.20399
522,17,2.06533,0.0314093
522,18,10.6014,0.0285134
522,19,-9.05357,-0.00588862
522,20,2.69631,2.69631
523,1,-5.24299,-0.0419739
523,2,-4.66802,0.058908
523,3,3.29905,-0.0778888
523,4,3.69186,3.69186
523,5,-11.0308,-11.0308
523,6,3.73244,-0.0635376
523,7,2.3212,2.3212
523,8,-10.4272,-10.4272
523,9,5.29558,-0.0481338
523,10,-0.520337,-0.520337
523,11,-8.69456,-8.69456
523,12,4.24845,0.0527201
523,13,-2.10854,-2.10854
523,14,5.77071,-0.0363853
523,15,1.99726,1.99726
523,16,-10.5732,-10.5732
523,17,13.2479,-0.0168749
523,18,1.52504,-0.208078
523,19,-0.481967,0.659379
523,20,11.8404,11.8404
524,1,6.69894,0.0385344
524,2,7.30849,-0.0359055
524,3,13.6315,-0.0213867
524,4,13.9487,13.9487
524,5,0.414188,0.414188
524,6,-7.63,-0.0382872
524,7,14.8531,14.8531
524,8,-0.142787,-0.142787
524,9,17.8245,-0.00935684
524,10,-11.9918,-11.9918
524,11,1.57642,1.57642
524,12,15.1204,-0.0077722
524,13,-14.7124,-14.7124
524,14,17.8464,-0.00827447
524,15,-10.0456,-10.0456
524,16,0.362045,0.362045
524,17,0.610234,0.490652
524,18,12.1964,0.0150975
524,19,-10.6618,0.0260825
524,20,1.09758,1.09758
525,1,-8.05076,0.00627839
525,2,-7.46727,-0.0424022
525,3,0.780239,0.259811
525,4,1.17393,1.17393
525,5,-13.7362,-13.7362
525,6,6.44387,0.0486313
525,7,-0.575042,-0.575042
525,8,-12.9471,-12.9471
525,9,2.3749,0.123812
525,10,2.18721,2.18721
525,11,-11.2131,-11.2131
525,12,1.63848,-0.176176
525,13,0.810121,0.810121
525,14,2.97113,0.00970219
525,15,4.79547,4.79547
525,16,-13.2118,-13.2118
525,17,16.136,0.00817396
525,18,-1.10064,-0.0899192
525,19,2.04789,0.023299
525,20,14.462,14.462
526,1,3.54554,-0.08886
526,2,4.12186,0.0288484
526,3,9.9649,-0.0035155
526,4,10.2997,10.2997
526,5,-2.94815,-2.94815
526,6,-4.29155,0.0588276
526,7,11.8149,11.8149
526,8,-3.77801,-3.77801
526,9,14.8025,0.0125043
526,10,-8.66546,-8.66546
526,11,-2.09774,-2.09774
526,12,11.6042,-0.0259751
526,13,-11.6943,-11.6943
526,14,14.6881,0.0179972
526,15,-6.87889,-6.87889
526,16,-3.13982,-3.13982
526,17,3.61995,-0.0817621
526,18,8.69327,0.0300713
526,19,-6.99551,0.000642115
526,20,4.57949,4.57949
527,1,0.0204045,0.999315
527,2,0.591373,0.516231
527,3,8.20392,0.0231905
527,4,8.60827,8.60827
527,5,-5.88906,-5.88906
527,6,-1.41571,-0.217004
527,7,7.69238,7.69238
527,8,-5.51699,-5.51699
527,9,10.6754,0.0254021
527,10,-5.65277,-5.65277
527,11,-3.77377,-3.77377
527,12,9.28098,-0.0264935
527,13,-7.47637,-7.47637
527,14,11.0132,-0.00120098
527,15,-3.24946,-3.24946
527,16,-5.54818,-5.54818
527,17,7.89344,-0.0132491
527,18,6.59195,0.0462868
527,19,-5.41831,-0.0568231
527,20,6.79319,6.79319
528,1,5.60161,-0.053954
528,2,6.2551,0.0365555
528,3,13.4607,-0.0234672
528,4,13.8334,13.8334
528,5,-0.321538,-0.321538
528,6,-6.93933,0.00868952
528,7,13.481,13.481
528,8,-0.23409,-0.23409
528,9,16.5223,0.0192183
528,10,-11.2597,-11.2597
528,11,1.41912,1.41912
528,12,14.6567,0.0191404
528,13,-13.3323,-13.3323
528,14,16.7552,0.0132107
528,15,-8.96832,-8.96832
528,16,-0.0884816,-0.0884816
528,17,1.90558,-0.0488236
528,18,11.7773,-0.0174034
528,19,-10.5131,0.0302521
528,20,1.51556,1.51556
529,1,-6.3353,0.0436667
529,2,-5.76103,-0.0376923
529,3,2.42974,0.127827
529,4,2.77706,2.77706
529,5,-12.0327,-12.0327
529,6,4.77988,0.0424673
529,7,1.16134,1.16134
529,8,-11.3216,-11.3216
529,9,4.1384,0.0323996
529,10,0.461371,0.461371
529,11,-9.60184,-9.60184
529,12,3.29857,-0.0778139
529,13,-0.995246,-0.995246
529,14,4.73941,0.049044
529,15,3.04839,3.04839
529,16,-11.4795,-11.4795
529,17,14.3422,0.0195227
529,18,0.463877,0.681781
529,19,0.470577,0.673537
529,20,12.8389,12.8389
530,1,5.00516,-0.00103091
530,2,5.66428,-0.0488769
530,3,11.8177,-0.014593
530,4,12.1486,12.1486
530,5,-1.24346,-1.24346
530,6,-5.94773,-0.00874894
530,7,13.2196,13.2196
530,8,-1.93462,-1.93462
530,9,16.2486,0.0137916
530,10,-10.3555,-10.3555
530,11,-0.248636,-0.248636
530,12,13.3535,-0.0213576
530,13,-13.135,-13.135
530,14,16.2281,0.0128827
530,15,-8.417,-8.417
530,16,-1.3925,-1.3925
530,17,2.17772,0.0774351
530,18,10.4386,0.0299283
530,19,-8.84801,0.0165321
530,20,2.86207,2.86207
531,1,-5.3663,-0.0541607
531,2,-4.78842,0.041004
531,3,3.14704,-0.045079
531,4,3.54364,3.54364
531,5,-11.163,-11.163
531,6,3.85876,-0.0354131
531,7,2.21256,2.21256
531,8,-10.579,-10.579
531,9,5.18549,-0.0337801
531,10,-0.387324,-0.387324
531,11,-8.84785,-8.84785
531,12,4.1068,0.0255194
531,13,-1.99401,-1.99401
531,14,5.64744,-0.0504241
531,15,2.1228,2.1228
531,16,-10.7218,-10.7218
531,17,13.3601,-0.0215613
531,18,1.38728,-0.215212
531,19,-0.333394,0.826934
531,20,11.9831,11.9831
532,1,5.84381,-0.0256682
532,2,6.46082,0.0488949
532,3,12.757,0.0172512
532,4,13.0776,13.0776
532,5,-0.44549,-0.44549
532,6,-6.77429,0.0305954
532,7,14.0143,14.0143
532,8,-1.01387,-1.01387
532,9,16.9865,0.000796437
532,10,-11.1345,-11.1345
532,11,0.704565,0.704565
532,12,14.2555,0.0160594
532,13,-13.8746,-13.8746
532,14,16.9998,9.1744e-06
532,15,-9.19934,-9.19934
532,16,-0.504062,-0.504062
532,17,1.45132,-0.216765
532,18,11.3385,-0.0245369
532,19,-9.79414,-0.0195842
532,20,1.96978,1.96978
533,1,-7.49121,-0.0424749
533,2,-6.92046,0.0113746
533,3,1.17249,-0.140017
533,4,1.5602,1.5602
533,5,-13.2381,-13.2381
533,6,5.94804,-0.00869751
533,7,0.0261609,0.0261609
533,8,-12.5571,-12.5571
533,9,3.01604,-0.00531594
533,10,1.68685,1.68685
533,11,-10.8165,-10.8165
533,12,2.08259,0.0392118
533,13,0.166818,0.166818
533,14,3.52385,-0.0900769
533,15,4.24232,4.24232
533,16,-12.7188,-12.7188
533,17,15.5339,-0.0203755
533,18,-0.648635,0.438202
533,19,1.64779,-0.172723
533,20,14.0094,14.0094
534,1,2.87896,0.0410358
534,2,3.47271,-0.0913237
534,3,9.41652,-0.0326476
534,4,9.72771,9.72771
534,5,-3.50768,-3.50768
534,6,-3.66268,-0.0758009
534,7,11.1095,11.1095
534,8,-4.36345,-4.36345
534,9,14.1223,0.00845
534,10,-8.07103,-8.07103
534,11,-2.64514,-2.64514
534,12,11.032,-0.00289612
534,13,-11.0195,-11.0195
534,14,14.0261,0.00186138
534,15,-6.21774,-6.21774
534,16,-3.72991,-3.72991
534,17,4.30823,0.0608757
534,18,8.08819,0.0107644
534,19,-6.44036,0.0485592
534,20,5.13729,5.13729
535,1,-0.40632,0.749714
535,2,0.178513,0.948399
535,3,7.68481,-0.0346329
535,4,8.09779,8.09779
535,5,-6.34778,-6.34778
535,6,-0.967376,0.0336653
535,7,7.31558,7.31558
535,8,-6.03772,-6.03772
535,9,10.2921,0.0245593
535,10,-5.19607,-5.19607
535,11,-4.29892,-4.29892
535,12,8.79427,0.021799
535,13,-7.09042,-7.09042
535,14,10.5968,0.0286602
535,15,-2.83129,-2.83129
535,16,-6.05118,-6.05118
535,17,8.27186,0.0290134
535,18,6.09046,0.014653
535,19,-4.8848,0.0230721
535,20,7.29705,7.29705
536,1,6.58806,0.046479
536,2,7.21568,-0.0276553
536,3,14.3484,0.0197143
536,4,14.6803,14.6803
536,5,0.649141,0.649141
536,6,-7.87338,-0.0156609
536,7,14.4727,14.4727
536,8,0.634829,0.634829
536,9,17.5087,-0.0181733
536,10,-12.2245,-12.2245
536,11,2.30924,2.30924
536,12,15.5755,-0.0198644
536,13,-14.3269,-14.3269
536,14,17.737,-0.0131966
536,15,-9.9366,-9.9366
536,16,0.846846,0.846846
536,17,0.896838,0.113026
536,18,12.7014,0.0202108
536,19,-11.4188,-0.026973
536,20,0.581327,0.581327
537,1,-5.96402,-0.00601995
537,2,-5.38722,-0.0554161
537,3,2.9667,0.0112028
537,4,3.32935,3.32935
537,5,-11.6064,-11.6064
537,6,4.3427,0.0645281
537,7,1.47935,1.47935
537,8,-10.7748,-10.7748
537,9,4.45605,0.0707533
537,10,0.0349113,0.0349113
537,11,-9.06142,-9.06142
537,12,3.7817,-0.0533055
537,13,-1.30647,-1.30647
537,14,5.11063,-0.0212136
537,15,2.67653,2.67653
537,16,-11.0104,-11.0104
537,17,14.0249,0.00177089
537,18,0.957784,0.0439471
537,19,-0.0757201,0.990595
537,20,12.3517,12.3517
538,1,4.49959,0.0707419
538,2,5.13654,-0.0257748
538,3,11.3878,-0.0262324
538,4,11.7032,11.7032
538,5,-1.77308,-1.77308
538,6,-5.43871,-0.0574451
538,7,12.6999,12.6999
538,8,-2.37893,-2.37893
538,9,15.6904,-0.0167636
538,10,-9.82443,-9.82443
538,11,-0.686433,-0.686433
538,12,12.8915,0.00825199
538,13,-12.5898,-12.5898
538,14,15.7118,-0.0159392
538,15,-7.89512,-7.89512
538,16,-1.85697,-1.85697
538,17,2.72785,0.0880477
538,18,9.94624,-0.00537909
538,19,-8.40282,0.0361295
538,20,3.34868,3.34868
539,1,-4.67164,0.0584688
539,2,-4.0857,0.0207241
539,3,3.76098,-0.0577468
539,4,4.15742,4.15742
539,5,-10.4899,-10.4899
539,6,3.19041,-0.0561851
539,7,2.94443,2.94443
539,8,-9.96307,-9.96307
539,9,5.91512,-0.0141806
539,10,-1.05741,-1.05741
539,11,-8.23042,-8.23042
539,12,4.7498,0.047417
539,13,-2.72451,-2.72451
539,14,6.34454,0.044305
539,15,1.41684,1.41684
539,16,-10.0745,-10.0745
539,17,12.6241,0.0233233
539,18,2.02193,0.0108372
539,19,-0.939085,0.0644707
539,20,11.3463,11.3463
540,1,6.80672,0.026682
540,2,7.39982,-0.0409031
540,3,13.8095,-0.0129885
540,4,14.1406,14.1406
540,5,0.540885,0.540885
540,6,-7.76434,-0.0276539
540,7,14.9011,14.9011
540,8,0.045331,0.045331
540,9,17.8893,-0.00606341
540,10,-12.1191,-12.1191
540,11,1.7556,1.7556
540,12,15.2705,-0.0156562
540,13,-14.7615,-14.7615
540,14,17.9304,-0.0038518
540,15,-10.1283,-10.1283
540,16,0.502253,0.502253
540,17,0.552206,0.568698
540,18,12.3611,0.0233376
540,19,-10.8459,0.013662
540,20,0.906162,0.906162
541,1,-9.50087,-0.0335031
541,2,-8.91879,0.00900725
541,3,-0.641662,0.447749
541,4,-0.249821,-0.249821
541,5,-15.1765,-15.1765
541,6,7.88721,-0.0140024
541,7,-2.0382,-2.0382
541,8,-14.3709,-14.3709
541,9,0.909791,0.0978315
541,10,3.62413,3.62413
541,11,-12.64,-12.64
541,12,0.20759,0.930606
541,13,2.27133,2.27133
541,14,1.5293,-0.20726
541,15,6.24309,6.24309
541,16,-14.6455,-14.6455
541,17,17.5905,-0.0173693
541,18,-2.54251,0.124081
541,19,3.47676,-0.0913097
541,20,15.898,15.898
542,1,-1.91699,-0.0428147
542,2,-1.33338,-0.206759
542,3,4.23741,0.0509753
542,4,4.57683,4.57683
542,5,-8.48632,-8.48632
542,6,1.26884,-0.187571
542,7,6.43323,6.43323
542,8,-9.56347,-9.56347
542,9,9.42868,-0.0329159
542,10,-3.13765,-3.13765
542,11,-7.7361,-7.7361
542,12,5.96141,-0.00645787
542,13,-6.33679,-6.33679
542,14,9.22699,-0.0225682
542,15,-1.51163,-1.51163
542,16,-8.76345,-8.76345
542,17,8.99035,0.00107327
542,18,3.07072,-0.0228414
542,19,-1.2863,-0.193755
542,20,10.2198,10.2198
543,1,4.05248,0.0128907
543,2,4.62608,0.0634806
543,3,11.2035,-0.0169549
543,4,11.6376,11.6376
543,5,-2.23405,-2.23405
543,6,-5.09554,-0.0184701
543,7,12.0599,12.0599
543,8,-2.51169,-2.51169
543,9,15.0269,-0.00178684
543,10,-9.2987,-9.2987
543,11,-0.758497,-0.758497
543,12,12.6113,0.0237129
543,13,-11.8121,-11.8121
543,14,15.0029,-0.000194922
543,15,-7.26149,-7.26149
543,16,-2.23882,-2.23882
543,17,3.57219,-0.086826
543,18,9.96115,-0.00389005
543,19,-8.42509,0.0367397
543,20,3.44961,3.44961
544,1,0.774,0.268069
544,2,1.36272,-0.212196
544,3,9.15888,-0.0166358
544,4,9.53885,9.53885
544,5,-5.05155,-5.05155
544,6,-2.21417,0.0895934
544,7,8.38671,8.38671
544,8,-4.57912,-4.57912
544,9,11.3833,-0.026105
544,10,-6.50366,-6.50366
544,11,-2.83883,-2.83883
544,12,10.1771,0.0165203
544,13,-8.21034,-8.21034
544,14,11.8215,-0.0143196
544,15,-4.04568,-4.04568
544,16,-4.63316,-4.63316
544,17,7.13687,-0.0185923
544,18,7.39466,-0.0407102
544,19,-6.30049,0.040918
544,20,5.94868,5.94868
545,1,5.21572,-0.0382662
545,2,5.80568,-0.0314297
545,3,13.1974,-0.0140152
545,4,13.5588,13.5588
545,5,-0.737826,-0.737826
545,6,-6.51679,0.0487767
545,7,12.9882,12.9882
545,8,-0.549343,-0.549343
545,9,15.9951,-0.000303364
545,10,-10.8412,-10.8412
545,11,1.1474,1.1474
545,12,14.3308,0.0191453
