t,unit,input,output
519,4,-0.274695,-0.274695
519,5,1.40706,1.40706
519,6,-0.689998,0.381551
519,7,-0.933055,0.0712205
519,8,1.77234,-0.117777
519,9,-0.39428,0.7632
519,10,-1.33836,-1.33836
519,11,-0.336689,-0.336689
519,12,-0.620351,0.476872
519,13,1.0171,1.0171
519,14,0.867579,0.148268
519,15,1.90532,1.90532
519,16,0.867161,0.867161
519,17,-0.636178,0.455253
519,18,0.0382889,0.99759
519,19,-1.12926,-0.111346
519,20,0.349298,0.349298
520,1,-0.479347,0.662652
520,2,-0.591174,0.5165
520,3,0.649471,0.437057
520,4,-0.301948,-0.301948
520,5,1.43586,1.43586
520,6,-0.711954,0.351584
520,7,-0.910201,0.0973549
520,8,1.79728,-0.105321
520,9,-0.420309,0.733714
520,10,-1.36524,-1.36524
520,11,-0.312499,-0.312499
520,12,-0.648258,0.438719
520,13,0.989214,0.989214
520,14,0.892064,0.118691
520,15,1.88321,1.88321
520,16,0.892408,0.892408
520,17,-0.662319,0.419454
520,18,0.0658701,0.992878
520,19,-1.15336,-0.127886
520,20,0.372756,0.372756
521,1,-0.293517,0.86419
521,2,-0.405673,0.750445
521,3,0.46312,0.682708
521,4,-0.487099,-0.487099
521,5,1.62063,1.62063
521,6,-0.898463,0.111106
521,7,-0.723913,0.335329
521,8,1.98307,-0.00853249
521,9,-0.60576,0.496733
521,10,-1.55046,-1.55046
521,11,-0.126653,-0.126653
521,12,-0.833335,0.190983
521,13,0.804227,0.804227
521,14,1.07798,-0.0716211
521,15,1.69669,1.69669
521,16,1.07811,1.07811
521,17,-0.847749,0.172824
521,18,0.251007,0.899537
521,19,-1.33942,-0.208043
521,20,0.55891,0.55891
522,1,-0.276311,0.879061
522,2,-0.392118,0.765592
522,3,0.442611,0.707507
522,4,-0.499034,-0.499034
522,5,1.63006,1.63006
522,6,-0.920672,0.0852738
522,7,-0.70423,0.36211
522,8,1.99974,-0.000129516
522,9,-0.620121,0.477185
522,10,-1.56372,-1.56372
522,11,-0.10845,-0.10845
522,12,-0.844007,0.177514
522,13,0.793486,0.793486
522,14,1.09548,-0.0858562
522,15,1.67479,1.67479
522,16,1.09348,1.09348
522,17,-0.862176,0.154907
522,18,0.262233,0.890661
522,19,-1.35728,-0.21134
522,20,0.577628,0.577628
523,1,-0.410451,0.745025
523,2,-0.526713,0.602205
523,3,0.576505,0.536266
523,4,-0.364536,-0.364536
523,5,1.49526,1.49526
523,6,-0.78702,0.250871
523,7,-0.838126,0.184921
523,8,1.86552,-0.0699627
523,9,-0.485807,0.654568
523,10,-1.42933,-1.42933
523,11,-0.242279,-0.242279
523,12,-0.709201,0.355334
523,13,0.928136,0.928136
523,14,0.961312,0.0401456
523,15,1.8086,1.8086
523,16,0.95916,0.95916
523,17,-0.72788,0.329951
523,18,0.12752,0.973465
523,19,-1.2231,-0.167832
523,20,0.44363,0.44363
524,1,-0.518299,0.613129
524,2,-0.631765,0.461287
524,3,0.686585,0.38622
524,4,-0.260599,-0.260599
524,5,1.39296,1.39296
524,6,-0.675625,0.401224
524,7,-0.947334,0.0553404
524,8,1.75802,-0.124762
524,9,-0.380106,0.778719
524,10,-1.3242,-1.3242
524,11,-0.35088,-0.35088
524,12,-0.606178,0.496166
524,13,1.03118,1.03118
524,14,0.853239,0.165975
524,15,1.91976,1.91976
524,16,0.852937,0.852937
524,17,-0.622002,0.474619
524,18,0.0241368,0.999042
524,19,-1.11491,-0.100841
524,20,0.335007,0.335007
525,1,-0.379923,0.778917
525,2,-0.491532,0.647359
525,3,0.550342,0.571167
525,4,-0.401729,-0.401729
525,5,1.5359,1.5359
525,6,-0.810983,0.219613
525,7,-0.811092,0.219472
525,8,1.89675,-0.0534843
525,9,-0.519918,0.611033
525,10,-1.46501,-1.46501
525,11,-0.213136,-0.213136
525,12,-0.748135,0.302611
525,13,0.889339,0.889339
525,14,0.991468,0.00860463
525,15,1.78416,1.78416
525,16,0.991874,0.991874
525,17,-0.761961,0.284088
525,18,0.165699,0.955444
525,19,-1.25269,-0.181187
525,20,0.471963,0.471963
526,1,-0.482318,0.658941
526,2,-0.596259,0.509621
526,3,0.650023,0.436301
526,4,-0.295554,-0.295554
526,5,1.42761,1.42761
526,6,-0.712393,0.350987
526,7,-0.911083,0.096331
526,8,1.79399,-0.106981
526,9,-0.415493,0.739261
526,10,-1.35944,-1.35944
526,11,-0.314987,-0.314987
526,12,-0.641157,0.44844
526,13,0.9964,0.9964
526,14,0.889367,0.121905
526,15,1.88289,1.88289
526,16,0.888555,0.888555
526,17,-0.657431,0.426152
526,18,0.0591445,0.994256
526,19,-1.15112,-0.126403
526,20,0.371165,0.371165
527,1,-0.372343,0.787051
527,2,-0.484526,0.656175
527,3,0.542028,0.582146
527,4,-0.408409,-0.408409
527,5,1.54195,1.54195
527,6,-0.819561,0.208562
527,7,-0.80273,0.230317
527,8,1.90421,-0.0495502
527,9,-0.527034,0.601788
527,10,-1.47174,-1.47174
527,11,-0.20538,-0.20538
527,12,-0.754555,0.293995
527,13,0.882894,0.882894
527,14,0.999091,0.00090985
527,15,1.77565,1.77565
527,16,0.99933,0.99933
527,17,-0.768998,0.274711
527,18,0.172248,0.951906
527,19,-1.2605,-0.184356
527,20,0.480074,0.480074
528,1,-0.622042,0.474565
528,2,-0.736154,0.318756
528,3,0.789617,0.247458
528,4,-0.155632,-0.155632
528,5,1.28757,1.28757
528,6,-0.572881,0.54113
528,7,-1.05069,-0.0480375
528,8,1.65424,-0.170269
528,9,-0.27567,0.8796
528,10,-1.21956,-1.21956
528,11,-0.454633,-0.454633
528,12,-0.501149,0.635156
528,13,1.13637,1.13637
528,14,0.749643,0.300585
528,15,2.02244,2.02244
528,16,0.748762,0.748762
528,17,-0.517602,0.61403
528,18,-0.080834,0.989286
528,19,-1.0114,-0.0112698
528,20,0.231515,0.231515
529,1,-0.569997,0.544993
529,2,-0.680242,0.394901
529,3,0.742604,0.310054
529,4,-0.214088,-0.214088
529,5,1.35026,1.35026
529,6,-0.618085,0.479961
529,7,-1.00371,-0.00369359
529,8,1.70707,-0.14838
529,9,-0.331132,0.829147
529,10,-1.27756,-1.27756
529,11,-0.403534,-0.403534
529,12,-0.561151,0.55681
529,13,1.07624,1.07624
529,14,0.801298,0.232182
529,15,1.97687,1.97687
529,16,0.801842,0.801842
529,17,-0.573471,0.540338
529,18,-0.0215841,0.999234
529,19,-1.06172,-0.0577678
529,20,0.280086,0.280086
530,1,-0.592923,0.514135
530,2,-0.703639,0.362917
530,3,0.764362,0.280886
530,4,-0.189937,-0.189937
530,5,1.32512,1.32512
530,6,-0.596573,0.509195
530,7,-1.02538,-0.0247294
530,8,1.68404,-0.158294
530,9,-0.307505,0.851555
530,10,-1.25323,-1.25323
530,11,-0.426487,-0.426487
530,12,-0.536844,0.58896
530,13,1.1008,1.1008
530,14,0.778544,0.26205
530,15,1.99836,1.99836
530,16,0.778945,0.778945
530,17,-0.549738,0.571967
530,18,-0.045796,0.996554
530,19,-1.03943,-0.0378352
530,20,0.258098,0.258098
531,1,-0.278226,0.877442
531,2,-0.388685,0.769373
531,3,0.45016,0.698454
531,4,-0.505171,-0.505171
531,5,1.64078,1.64078
531,6,-0.910645,0.0968395
531,7,-0.711237,0.352561
531,8,1.99881,-0.00059563
531,9,-0.622499,0.473941
531,10,-1.56852,-1.56852
531,11,-0.111827,-0.111827
531,12,-0.852185,0.167287
531,13,0.785398,0.785398
531,14,1.0932,-0.0840392
531,15,1.68427,1.68427
531,16,1.09365,1.09365
531,17,-0.864781,0.151702
531,18,0.269486,0.884749
531,19,-1.35389,-0.210772
531,20,0.5724,0.5724
532,1,-0.414493,0.740408
532,2,-0.530598,0.597138
532,3,0.580568,0.530805
532,4,-0.360316,-0.360316
532,5,1.49125,1.49125
532,6,-0.78284,0.256377
532,7,-0.842424,0.179504
532,8,1.86152,-0.0720672
532,9,-0.481614,0.659821
532,10,-1.42522,-1.42522
532,11,-0.246664,-0.246664
532,12,-0.705295,0.360658
532,13,0.932294,0.932294
532,14,0.957336,0.0444319
532,15,1.81259,1.81259
532,16,0.955016,0.955016
532,17,-0.723745,0.335557
532,18,0.123532,0.975087
532,19,-1.21915,-0.16589
532,20,0.4394,0.4394
533,1,-0.595004,0.51132
533,2,-0.708393,0.356435
533,3,0.763365,0.282215
533,4,-0.184006,-0.184006
533,5,1.31643,1.31643
533,6,-0.598801,0.506176
533,7,-1.0241,-0.0235122
533,8,1.68133,-0.159424
533,9,-0.303464,0.855254
533,10,-1.24759,-1.24759
533,11,-0.427613,-0.427613
533,12,-0.529614,0.598423
533,13,1.10774,1.10774
533,14,0.776525,0.264722
533,15,1.99657,1.99657
533,16,0.77627,0.77627
533,17,-0.545355,0.577759
533,18,-0.0524379,0.995483
533,19,-1.03819,-0.0366931
533,20,0.25826,0.25826
534,1,-0.587107,0.521992
534,2,-0.697656,0.371084
534,3,0.759133,0.287867
534,4,-0.196368,-0.196368
534,5,1.33199,1.33199
534,6,-0.601702,0.502242
534,7,-1.02012,-0.0197131
534,8,1.68986,-0.155838
534,9,-0.31369,0.845817
534,10,-1.25974,-1.25974
534,11,-0.420593,-0.420593
534,12,-0.54328,0.580496
534,13,1.09417,1.09417
534,14,0.784216,0.254563
534,15,1.99329,1.99329
534,16,0.784766,0.784766
534,17,-0.555947,0.563733
534,18,-0.0393942,0.997449
534,19,-1.04488,-0.042811
534,20,0.263484,0.263484
535,1,-0.434079,0.717631
535,2,-0.54459,0.578769
535,3,0.605883,0.496567
535,4,-0.349185,-0.349185
535,5,1.48469,1.48469
535,6,-0.754955,0.293458
535,7,-0.866952,0.149036
535,8,1.84294,-0.0818042
535,9,-0.466569,0.678477
535,10,-1.41252,-1.41252
535,11,-0.267675,-0.267675
535,12,-0.69618,0.3731
535,13,0.941429,0.941429
535,14,0.937365,0.0663903
535,15,1.83996,1.83996
535,16,0.937794,0.937794
535,17,-0.708844,0.35582
535,18,0.113492,0.978947
535,19,-1.19811,-0.154881
535,20,0.416649,0.416649
536,1,-0.321767,0.838186
536,2,-0.434641,0.716967
536,3,0.490463,0.648707
536,4,-0.4576,-0.4576
536,5,1.59045,1.59045
536,6,-0.871453,0.143532
536,7,-0.751378,0.298256
536,8,1.95471,-0.0230904
536,9,-0.576831,0.535828
536,10,-1.52115,-1.52115
536,11,-0.154778,-0.154778
536,12,-0.803621,0.229158
536,13,0.834014,0.834014
536,14,1.04985,-0.0472911
536,15,1.72371,1.72371
536,16,1.04957,1.04957
536,17,-0.818791,0.209551
536,18,0.221428,0.921277
536,19,-1.31148,-0.201373
536,20,0.531182,0.531182
537,1,-0.640751,0.448996
537,2,-0.755947,0.29213
537,3,0.807483,0.224144
537,4,-0.135473,-0.135473
537,5,1.26677,1.26677
537,6,-0.555518,0.564303
537,7,-1.06883,-0.0639003
537,8,1.63538,-0.1773
537,9,-0.256179,0.89549
537,10,-1.19984,-1.19984
537,11,-0.47301,-0.47301
537,12,-0.480598,0.661091
537,13,1.15686,1.15686
537,14,0.730995,0.325733
537,15,2.03992,2.03992
537,16,0.729463,0.729463
537,17,-0.498159,0.638961
537,18,-0.101232,0.983228
537,19,-0.992796,0.00725601
537,20,0.213124,0.213124
538,1,-0.310244,0.849025
538,2,-0.420302,0.733721
538,3,0.48326,0.657762
538,4,-0.474254,-0.474254
538,5,1.61081,1.61081
538,6,-0.877344,0.13637
538,7,-0.744448,0.30757
538,8,1.96689,-0.0168011
538,9,-0.591112,0.516583
538,10,-1.53783,-1.53783
538,11,-0.143794,-0.143794
538,12,-0.821411,0.206189
538,13,0.81592,0.81592
538,14,1.06103,-0.057165
538,15,1.71759,1.71759
538,16,1.06155,1.06155
538,17,-0.833516,0.190754
538,18,0.238645,0.908917
538,19,-1.32126,-0.203921
538,20,0.539468,0.539468
539,1,-0.516781,0.615092
539,2,-0.632118,0.460805
539,3,0.683319,0.390688
539,4,-0.25898,-0.25898
539,5,1.39027,1.39027
539,6,-0.679741,0.395587
539,7,-0.944933,0.0579859
539,8,1.75934,-0.124124
539,9,-0.379844,0.779003
539,10,-1.32353,-1.32353
539,11,-0.349184,-0.349184
539,12,-0.604229,0.498813
539,13,1.03341,1.03341
539,14,0.855041,0.163735
539,15,1.9156,1.9156
539,16,0.853196,0.853196
539,17,-0.621914,0.474739
539,18,0.0223863,0.999176
539,19,-1.11687,-0.102307
539,20,0.337019,0.337019
540,1,-0.618516,0.479373
540,2,-0.730198,0.326811
540,3,0.788921,0.248372
540,4,-0.163152,-0.163152
540,5,1.29726,1.29726
540,6,-0.57243,0.541734
540,7,-1.0496,-0.0470667
540,8,1.65811,-0.168773
540,9,-0.281354,0.87478
540,10,-1.22642,-1.22642
540,11,-0.45164,-0.45164
540,12,-0.509466,0.624515
540,13,1.12792,1.12792
540,14,0.752825,0.296314
540,15,2.02277,2.02277
540,16,0.753302,0.753302
540,17,-0.523375,0.606548
540,18,-0.0729318,0.991273
540,19,-1.01405,-0.013855
540,20,0.233407,0.233407
541,1,-0.539127,0.585962
541,2,-0.649309,0.437279
541,3,0.711614,0.352048
541,4,-0.244852,-0.244852
541,5,1.38097,1.38097
541,6,-0.649067,0.437611
541,7,-0.972786,0.0279412
541,8,1.73801,-0.134291
541,9,-0.361915,0.798048
541,10,-1.30829,-1.30829
541,11,-0.372754,-0.372754
541,12,-0.591994,0.515392
541,13,1.04552,1.04552
541,14,0.832264,0.192343
541,15,1.94582,1.94582
541,16,0.832714,0.832714
541,17,-0.604275,0.498751
541,18,0.00923036,0.99986
541,19,-1.09272,-0.0836591
541,20,0.31103,0.31103
542,1,-0.635915,0.455612
542,2,-0.747067,0.304048
542,3,0.806713,0.225143
542,4,-0.146197,-0.146197
542,5,1.2808,1.2808
542,6,-0.554415,0.565768
542,7,-1.06764,-0.0628821
542,8,1.64092,-0.175282
542,9,-0.264122,0.889135
542,10,-1.20947,-1.20947
542,11,-0.46938,-0.46938
542,12,-0.492907,0.645621
542,13,1.14475,1.14475
542,14,0.735571,0.319544
542,15,2.04057,2.04057
542,16,0.735912,0.735912
542,17,-0.506266,0.628619
542,18,-0.0896353,0.986836
542,19,-0.996678,0.00333252
542,20,0.215613,0.215613
543,1,-0.574795,0.538563
543,2,-0.684753,0.388726
543,3,0.747635,0.303284
543,4,-0.209559,-0.209559
543,5,1.34604,1.34604
543,6,-0.612942,0.486967
543,7,-1.00892,-0.00883749
543,8,1.70244,-0.150419
543,9,-0.326444,0.833697
543,10,-1.27308,-1.27308
543,11,-0.408486,-0.408486
543,12,-0.55683,0.56256
543,13,1.08069,1.08069
543,14,0.79662,0.238284
543,15,1.98188,1.98188
543,16,0.797014,0.797014
543,17,-0.568867,0.546506
543,18,-0.0259803,0.99889
543,19,-1.05691,-0.0535611
543,20,0.275034,0.275034
544,1,-0.411461,0.743875
544,2,-0.522101,0.608202
544,3,0.582994,0.527538
544,4,-0.371512,-0.371512
544,5,1.50678,1.50678
544,6,-0.777905,0.262897
544,7,-0.844041,0.177472
544,8,1.86552,-0.0699592
544,9,-0.489025,0.65052
544,10,-1.43481,-1.43481
544,11,-0.245052,-0.245052
544,12,-0.718458,0.342736
544,13,0.919194,0.919194
544,14,0.960013,0.0415433
544,15,1.81701,1.81701
544,16,0.960411,0.960411
544,17,-0.731273,0.325356
544,18,0.135803,0.969938
544,19,-1.22086,-0.166736
544,20,0.439478,0.439478
545,1,-0.480532,0.661173
545,2,-0.593831,0.512908
545,3,0.648803,0.437972
545,4,-0.298209,-0.298209
545,5,1.43073,1.43073
545,6,-0.713308,0.349741
545,7,-0.909775,0.0978504
545,8,1.79588,-0.10603
545,9,-0.417735,0.736683
545,10,-1.36188,-1.36188
545,11,-0.313423,-0.313423
545,12,-0.644073,0.44445
545,13,0.993546,0.993546
545,14,0.89112,0.119814
545,15,1.88189,1.88189
545,16,0.890626,0.890626
545,17,-0.659681,0.42307
545,18,0.0619547,0.993698
545,19,-1.15281,-0.127522
545,20,0.372651,0.372651
546,1,-0.400951,0.755761
546,2,-0.513146,0.619781
546,3,0.570595,0.544193
546,4,-0.379737,-0.379737
546,5,1.51326,1.51326
546,6,-0.790998,0.245645
546,7,-0.831319,0.193543
546,8,1.87561,-0.0646472
546,9,-0.498386,0.638673
546,10,-1.44308,-1.44308
546,11,-0.234011,-0.234011
546,12,-0.725899,0.332636
546,13,0.911578,0.911578
546,14,0.970501,0.0303525
546,15,1.8042,1.8042
