t,unit,input,output
526,2,-0.504897,0.630371
526,3,-0.534959,-0.534959
526,4,3.72549,3.72549
526,5,1.67693,1.67693
526,6,2.49671,2.49671
526,7,0.0633882,0.0633882
526,8,3.2781,3.2781
526,9,-3.76068,-3.76068
526,10,2.16689,2.16689
526,11,-1.25425,-1.25425
526,12,2.07299,2.07299
526,13,0.58356,0.58356
526,14,-3.16361,-3.16361
526,15,0.794056,0.794056
526,16,3.6023,3.6023
526,17,-1.52244,-1.52244
526,18,1.54899,1.54899
526,19,3.27698,3.27698
526,20,-0.661241,0.420931
527,1,0.778057,0.778057
527,2,-3.48837,-0.091188
527,3,-3.73988,-3.73988
527,4,6.5639,6.5639
527,5,4.5457,4.5457
527,6,5.53311,5.53311
527,7,-3.12094,-3.12094
527,8,6.14815,6.14815
527,9,-6.99662,-6.99662
527,10,-0.950956,-0.950956
527,11,-4.88362,-4.88362
527,12,5.51718,5.51718
527,13,-2.67375,-2.67375
527,14,-6.73244,-6.73244
527,15,4.00871,4.00871
527,16,0.451253,0.451253
527,17,2.39659,2.39659
527,18,-1.67659,-1.67659
527,19,0.00997775,0.00997775
527,20,2.64364,0.108352
528,1,8.02516,8.02516
528,2,3.57766,-0.0863369
528,3,3.53319,3.53319
528,4,-0.322955,-0.322955
528,5,-2.36722,-2.36722
528,6,-1.56464,-1.56464
528,7,4.13186,4.13186
528,8,-0.767943,-0.767943
528,9,0.300672,0.300672
528,10,6.26011,6.26011
528,11,2.82834,2.82834
528,12,-2.00825,-2.00825
528,13,4.6615,4.6615
528,14,0.931563,0.931563
528,15,-3.28117,-3.28117
528,16,7.6891,7.6891
528,17,-5.65286,-5.65286
528,18,5.61761,5.61761
528,19,7.33393,7.33393
528,20,-4.75759,0.0461685
529,1,6.51732,6.51732
529,2,2.56258,0.121821
529,3,2.01766,2.01766
529,4,0.314375,0.314375
529,5,-1.70238,-1.70238
529,6,-0.472115,-0.472115
529,7,2.59449,2.59449
529,8,-0.0997119,-0.0997119
529,9,-1.23992,-1.23992
529,10,4.81121,4.81121
529,11,0.384396,0.384396
529,12,-0.0404981,-0.0404981
529,13,3.12979,3.12979
529,14,-1.46206,-1.46206
529,15,-1.75142,-1.75142
529,16,6.21312,6.21312
529,17,-2.38797,-2.38797
529,18,4.08217,4.08217
529,19,5.76614,5.76614
529,20,-2.83049,0.0570978
530,1,7.13502,7.13502
530,2,2.9658,0.011509
530,3,2.67643,2.67643
530,4,-0.143098,-0.143098
530,5,-2.21655,-2.21655
530,6,-1.0513,-1.0513
530,7,3.30003,3.30003
530,8,-0.611959,-0.611959
530,9,-0.526647,-0.526647
530,10,5.31518,5.31518
530,11,1.34062,1.34062
530,12,-0.81323,-0.81323
530,13,3.78969,3.78969
530,14,-0.61488,-0.61488
530,15,-2.4221,-2.4221
530,16,6.7738,6.7738
530,17,-3.39967,-3.39967
530,18,4.77574,4.77574
530,19,6.53582,6.53582
530,20,-3.52412,-0.090064
531,1,-2.03848,-2.03848
531,2,-6.11915,0.0190199
531,3,-6.47612,-6.47612
531,4,8.94167,8.94167
531,5,6.88678,6.88678
531,6,8.08666,8.08666
531,7,-5.88116,-5.88116
531,8,8.48665,8.48665
531,9,-9.69495,-9.69495
531,10,-3.8087,-3.8087
531,11,-7.93432,-7.93432
531,12,8.39795,8.39795
531,13,-5.38405,-5.38405
531,14,-9.85907,-9.85907
531,15,6.75491,6.75491
531,16,-2.37051,-2.37051
531,17,5.93706,5.93706
531,18,-4.4008,-4.4008
531,19,-2.65236,-2.65236
531,20,5.67766,-0.0475556
532,1,1.95121,1.95121
532,2,-2.69437,0.0967887
532,3,-2.49059,-2.49059
532,4,6.05446,6.05446
532,5,3.99061,3.99061
532,6,4.64418,4.64418
532,7,-1.8865,-1.8865
532,8,5.59194,5.59194
532,9,-5.70352,-5.70352
532,10,0.165527,0.165527
532,11,-2.83108,-2.83108
532,12,3.85392,3.85392
532,13,-1.38987,-1.38987
532,14,-4.76899,-4.76899
532,15,2.76134,2.76134
532,16,1.61043,1.61043
532,17,-0.255603,-0.255603
532,18,-0.40665,-0.40665
532,19,1.34803,1.34803
532,20,1.14133,-0.1198
533,1,7.25614,7.25614
533,2,2.98288,0.00573729
533,3,2.75535,2.75535
533,4,0.298536,0.298536
533,5,-1.69788,-1.69788
533,6,-0.838392,-0.838392
533,7,3.32858,3.32858
533,8,-0.0971369,-0.0971369
533,9,-0.524121,-0.524121
533,10,5.6086,5.6086
533,11,1.80098,1.80098
533,12,-1.11254,-1.11254
533,13,3.84783,3.84783
533,14,-0.00339376,-0.00339376
533,15,-2.4813,-2.4813
533,16,6.98648,6.98648
533,17,-4.57306,-4.57306
533,18,4.80372,4.80372
533,19,6.4601,6.4601
533,20,-3.96615,-0.00851966
534,1,7.00655,7.00655
534,2,2.97554,0.0082133
534,3,2.50002,2.50002
534,4,-0.0829312,-0.0829312
534,5,-2.11637,-2.11637
534,6,-0.929904,-0.929904
534,7,3.10267,3.10267
534,8,-0.512142,-0.512142
534,9,-0.744751,-0.744751
534,10,5.27133,5.27133
534,11,0.998327,0.998327
534,12,-0.583931,-0.583931
534,13,3.6324,3.6324
534,14,-0.873713,-0.873713
534,15,-2.25641,-2.25641
534,16,6.68984,6.68984
534,17,-3.08091,-3.08091
534,18,4.58492,4.58492
534,19,6.27838,6.27838
534,20,-3.36989,-0.086675
535,1,2.50187,2.50187
535,2,-1.60804,-0.186654
535,3,-1.94758,-1.94758
535,4,4.42213,4.42213
535,5,2.35787,2.35787
535,6,3.54868,3.54868
535,7,-1.33882,-1.33882
535,8,3.96095,3.96095
535,9,-5.15733,-5.15733
535,10,0.705744,0.705744
535,11,-3.36026,-3.36026
535,12,3.84227,3.84227
535,13,-0.835174,-0.835174
535,14,-5.30131,-5.30131
535,15,2.20869,2.20869
535,16,2.15692,2.15692
535,17,1.34814,1.34814
535,18,0.143681,0.143681
535,19,1.89632,1.89632
535,20,1.1343,-0.114914
536,1,-0.771179,-0.771179
536,2,-5.12418,-0.0236232
536,3,-5.20622,-5.20622
536,4,8.22686,8.22686
536,5,6.16698,6.16698
536,6,7.09171,7.09171
536,7,-4.61915,-4.61915
536,8,7.76818,7.76818
536,9,-8.42092,-8.42092
536,10,-2.54861,-2.54861
536,11,-6.0984,-6.0984
536,12,6.83347,6.83347
536,13,-4.09882,-4.09882
536,14,-8.03178,-8.03178
536,15,5.48193,5.48193
536,16,-1.10574,-1.10574
536,17,3.55416,3.55416
536,18,-3.12645,-3.12645
536,19,-1.37339,-1.37339
536,20,4.14448,0.0336764
537,1,8.57547,8.57547
537,2,4.07147,0.0174062
537,3,4.09741,4.09741
537,4,-0.701497,-0.701497
537,5,-2.73124,-2.73124
537,6,-2.01741,-2.01741
537,7,4.67997,4.67997
537,8,-1.12871,-1.12871
537,9,0.850786,0.850786
537,10,6.853,6.853
537,11,3.53592,3.53592
537,12,-2.64361,-2.64361
537,13,5.19764,5.19764
537,14,1.66554,1.66554
537,15,-3.82384,-3.82384
537,16,8.26391,8.26391
537,17,-6.55255,-6.55255
537,18,6.16308,6.16308
537,19,7.86811,7.86811
537,20,-5.41613,-0.0567425
538,1,-1.04721,-1.04721
538,2,-4.95005,0.0100503
538,3,-5.55719,-5.55719
538,4,7.81426,7.81426
538,5,5.8044,5.8044
538,6,7.063,7.063
538,7,-4.97413,-4.97413
538,8,7.40762,7.40762
538,9,-8.82451,-8.82451
538,10,-2.72922,-2.72922
538,11,-7.27172,-7.27172
538,12,7.57426,7.57426
538,13,-4.44276,-4.44276
538,14,-9.09953,-9.09953
538,15,5.81611,5.81611
538,16,-1.33614,-1.33614
538,17,5.30665,5.30665
538,18,-3.49307,-3.49307
538,19,-1.82607,-1.82607
538,20,4.7487,0.0475908
539,1,4.9278,4.9278
539,2,0.302065,0.856526
539,3,0.470345,0.470345
539,4,2.97018,2.97018
539,5,0.892181,0.892181
539,6,1.60398,1.60398
539,7,1.09191,1.09191
539,8,2.49646,2.49646
539,9,-2.72788,-2.72788
539,10,3.09729,3.09729
539,11,0.054246,0.054246
539,12,0.927809,0.927809
539,13,1.5951,1.5951
539,14,-1.91016,-1.91016
539,15,-0.220214,-0.220214
539,16,4.56167,4.56167
539,17,-3.01338,-3.01338
539,18,2.57441,2.57441
539,19,4.33977,4.33977
539,20,-1.7621,-0.122786
540,1,7.9309,7.9309
540,2,3.77928,-0.0538342
540,3,3.44289,3.44289
540,4,-0.738745,-0.738745
540,5,-2.73819,-2.73819
540,6,-1.69741,-1.69741
540,7,4.0592,4.0592
540,8,-1.13775,-1.13775
540,9,0.169155,0.169155
540,10,6.27319,6.27319
540,11,2.13817,2.13817
540,12,-1.57436,-1.57436
540,13,4.48113,4.48113
540,14,0.323273,0.323273
540,15,-3.16132,-3.16132
540,16,7.65617,7.65617
540,17,-4.53544,-4.53544
540,18,5.48928,5.48928
540,19,7.15627,7.15627
540,20,-4.50402,0.0706667
541,1,5.59099,5.59099
541,2,1.55803,-0.200916
541,3,1.10319,1.10319
541,4,1.24461,1.24461
541,5,-0.81019,-0.81019
541,6,0.42599,0.42599
541,7,1.71463,1.71463
541,8,0.788439,0.788439
541,9,-2.12068,-2.12068
541,10,3.81038,3.81038
541,11,-0.439108,-0.439108
541,12,0.846578,0.846578
541,13,2.23949,2.23949
541,14,-2.35362,-2.35362
541,15,-0.86034,-0.86034
541,16,5.24927,5.24927
541,17,-1.50682,-1.50682
541,18,3.19741,3.19741
541,19,4.92328,4.92328
541,20,-1.89521,-0.0542966
542,1,8.37925,8.37925
542,2,4.19074,0.0428385
542,3,3.9416,3.9416
542,4,-1.28995,-1.28995
542,5,-3.35662,-3.35662
542,6,-2.24652,-2.24652
542,7,4.53424,4.53424
542,8,-1.75497,-1.75497
542,9,0.734851,0.734851
542,10,6.57912,6.57912
542,11,2.69898,2.69898
542,12,-2.13885,-2.13885
542,13,5.05562,5.05562
542,14,0.751047,0.751047
542,15,-3.67095,-3.67095
542,16,8.03116,8.03116
542,17,-4.86298,-4.86298
542,18,6.02859,6.02859
542,19,7.79095,7.79095
542,20,-4.81181,0.0368708
543,1,6.61832,6.61832
543,2,2.61638,0.11362
543,3,2.16515,2.16515
543,4,0.145832,0.145832
543,5,-1.90446,-1.90446
543,6,-0.630428,-0.630428
543,7,2.75998,2.75998
543,8,-0.302113,-0.302113
543,9,-1.06001,-1.06001
543,10,4.85361,4.85361
543,11,0.54628,0.54628
543,12,-0.166805,-0.166805
543,13,3.25706,3.25706
543,14,-1.36693,-1.36693
543,15,-1.88777,-1.88777
543,16,6.28547,6.28547
543,17,-2.40874,-2.40874
543,18,4.23918,4.23918
543,19,5.97765,5.97765
543,20,-2.90264,0.0330217
544,1,1.8391,1.8391
544,2,-2.31828,0.115531
544,3,-2.60153,-2.60153
544,4,5.13084,5.13084
544,5,3.05734,3.05734
544,6,4.23348,4.23348
544,7,-1.98564,-1.98564
544,8,4.65885,4.65885
544,9,-5.80489,-5.80489
544,10,0.0277535,0.0277535
544,11,-3.95959,-3.95959
544,12,4.48273,4.48273
544,13,-1.5033,-1.5033
544,14,-5.91617,-5.91617
544,15,2.8696,2.8696
544,16,1.48281,1.48281
544,17,1.93105,1.93105
544,18,-0.511336,-0.511336
544,19,1.25639,1.25639
544,20,1.77674,-0.115605
545,1,3.85917,3.85917
545,2,-0.544868,0.578403
545,3,-0.575945,-0.575945
545,4,3.67705,3.67705
545,5,1.61981,1.61981
545,6,2.50367,2.50367
545,7,0.0268416,0.0268416
545,8,3.21935,3.21935
545,9,-3.79399,-3.79399
545,10,2.0898,2.0898
545,11,-1.39661,-1.39661
545,12,2.18604,2.18604
545,13,0.510742,0.510742
545,14,-3.32394,-3.32394
545,15,0.854052,0.854052
545,16,3.52832,3.52832
545,17,-1.23173,-1.23173
545,18,1.50035,1.50035
545,19,3.25087,3.25087
545,20,-0.545786,0.57719
546,1,1.61272,1.61272
546,2,-2.67329,0.101857
546,3,-2.90403,-2.90403
546,4,5.74119,5.74119
546,5,3.71554,3.71554
546,6,4.70359,4.70359
546,7,-2.28539,-2.28539
546,8,5.31587,5.31587
546,9,-6.15515,-6.15515
546,10,-0.133706,-0.133706
546,11,-4.02901,-4.02901
546,12,4.67515,4.67515
546,13,-1.83701,-1.83701
546,14,-5.89051,-5.89051
546,15,3.17495,3.17495
546,16,1.27283,1.27283
