t,unit,input,output
515,1,14.6299,0.0199717
515,2,-13.6886,-0.0192912
515,3,7.7835,-0.0257194
515,4,-7.51498,-0.0423099
515,5,-9.42931,-0.0329284
515,6,-3.36697,-3.36697
515,7,-1.72902,-1.72902
515,8,3.82508,3.82508
515,9,-10.7058,0.0237318
515,10,4.52289,0.0701956
515,11,9.07993,-0.00871113
515,12,5.60449,-0.053763
515,13,0.667179,0.667179
515,14,-3.00896,-3.00896
515,15,-12.0254,0.00211061
515,16,0.243971,0.904927
515,17,-0.124883,-0.124883
515,18,-8.98182,0.0020235
515,19,-13.7293,-0.0174244
515,20,5.6982,-0.0453774
516,1,4.88656,0.0227268
516,2,-5.90071,-0.016555
516,3,-0.0765606,0.990386
516,4,-1.68005,-0.159955
516,5,-2.34628,0.120152
516,6,4.77593,4.77593
516,7,-8.80856,-8.80856
516,8,12.7803,12.7803
516,9,-1.76566,-0.121055
516,10,-2.71454,0.0916192
516,11,0.988636,0.0114927
516,12,-2.40453,0.12647
516,13,-8.19714,-8.19714
516,14,4.92099,4.92099
516,15,-3.35552,-0.0852567
516,16,9.21595,-0.0216759
516,17,8.72753,8.72753
516,18,-2.05606,0.0271237
516,19,-6.87352,0.0179209
516,20,-1.39088,-0.215539
517,1,11.0355,-0.00320896
517,2,-9.28869,-0.0269907
517,3,3.29892,-0.0778686
517,4,-2.05105,0.0247837
517,5,-4.6304,0.0630551
517,6,1.33729,1.33729
517,7,-6.51107,-6.51107
517,8,7.93724,7.93724
517,9,-6.56451,0.0474972
517,10,-0.629424,0.464486
517,11,4.44511,0.0705469
517,12,0.905169,0.103223
517,13,-3.38021,-3.38021
517,14,1.66503,1.66503
517,15,-8.04159,0.00515674
517,16,4.37723,0.0673775
517,17,4.07432,4.07432
517,18,-4.17568,0.0399688
517,19,-8.8206,0.0192786
517,20,0.734048,0.321603
518,1,12.517,0.0253937
518,2,-12.1018,0.0082661
518,3,6.08607,0.0139698
518,4,-6.51878,0.0487448
518,5,-7.74732,-0.0292959
518,6,-1.62003,-1.62003
518,7,-3.26775,-3.26775
518,8,5.91093,5.91093
518,9,-8.67926,0.0310112
518,10,2.76257,0.078194
518,11,7.19097,-0.0249927
518,12,3.90826,-0.0231494
518,13,-1.38826,-1.38826
518,14,-1.31248,-1.31248
518,15,-10.3009,0.0250517
518,16,2.09797,0.0459639
518,17,1.76627,1.76627
518,18,-7.50804,-0.0423824
518,19,-12.1494,0.0118476
518,20,4.07019,0.0171057
519,1,10.0324,0.00322094
519,2,-10.4531,0.0301214
519,3,4.47778,0.0709134
519,4,-5.4507,-0.0576989
519,5,-6.61941,0.0447432
519,6,0.0981475,0.0981475
519,7,-4.54194,-4.54194
519,8,7.89904,7.89904
519,9,-6.64531,0.0429953
519,10,1.57463,-0.196619
519,11,5.54076,-0.0569785
519,12,2.14059,0.0635636
519,13,-3.31156,-3.31156
519,14,0.358088,0.358088
519,15,-8.19157,0.0219996
519,16,4.25022,0.0529933
519,17,3.89623,3.89623
519,18,-6.34143,0.0440946
519,19,-11.0089,-0.000806655
519,20,2.88584,0.0387152
520,1,14.0512,0.00362747
520,2,-13.9239,-0.00541609
520,3,8.02362,0.0029407
520,4,-8.31911,0.0322489
520,5,-9.83632,-0.0159168
520,6,-3.34084,-3.34084
520,7,-1.29023,-1.29023
520,8,4.08973,4.08973
520,9,-10.4571,0.0301636
520,10,4.79092,0.0405701
520,11,9.03926,-0.00433269
520,12,5.58336,-0.0550668
520,13,0.547134,0.547134
520,14,-3.11692,-3.11692
520,15,-11.9462,-0.00447813
520,16,0.486041,0.654273
520,17,0.120813,0.120813
520,18,-9.54839,-0.0329521
520,19,-14.2826,0.017286
520,20,6.12361,0.0196826
521,1,6.61534,0.0449927
521,2,-7.65839,-0.036523
521,3,1.67408,-0.162406
521,4,-3.34189,-0.0837374
521,5,-4.08714,0.0210563
521,6,3.03588,3.03588
521,7,-7.01884,-7.01884
521,8,11.0147,11.0147
521,9,-3.5729,-0.0867636
521,10,-0.969623,0.0312813
521,11,2.73442,0.0862423
521,12,-0.687486,0.384986
521,13,-6.42349,-6.42349
521,14,3.16678,3.16678
521,15,-5.11627,-0.0222242
521,16,7.43954,-0.0420166
521,17,6.99907,6.99907
521,18,-3.83323,-0.0415422
521,19,-8.58146,0.0358846
521,20,0.365967,0.793802
522,1,14.0742,0.00522728
522,2,-13.0409,-0.00312465
522,3,7.10419,-0.0144052
522,4,-6.57313,0.0471534
522,5,-8.36361,0.0346185
522,6,-2.4992,-2.4992
522,7,-2.60751,-2.60751
522,8,4.43995,4.43995
522,9,-10.1065,0.0103389
522,10,3.51384,-0.090502
522,11,8.13092,0.0156519
522,12,4.73027,0.0504391
522,13,0.129029,0.129029
522,14,-2.31566,-2.31566
522,15,-11.5061,-0.0276594
522,16,0.869761,0.145599
522,17,0.5703,0.5703
522,18,-8.20533,0.0233243
522,19,-12.892,0.00821938
522,20,4.80912,0.037354
523,1,7.20553,-0.0265827
523,2,-7.9664,-0.00420998
523,3,2.02414,0.0119136
523,4,-3.46339,-0.0912998
523,5,-4.26951,0.0558476
523,6,2.53206,2.53206
523,7,-6.83076,-6.83076
523,8,10.6126,10.6126
523,9,-3.97376,-0.00659488
523,10,-0.776205,0.265147
523,11,3.07441,-0.0239828
523,12,-0.288064,0.868984
523,13,-6.00325,-6.00325
523,14,2.84167,2.84167
523,15,-5.56113,-0.0561863
523,16,6.89923,0.0143629
523,17,6.54578,6.54578
523,18,-4.0134,0.003339
523,19,-8.71838,0.0282495
523,20,0.555459,0.564381
524,1,14.7828,0.0135776
524,2,-13.7504,-0.0163481
524,3,7.86327,-0.0168589
524,4,-7.46496,-0.0423824
524,5,-9.2916,-0.027174
524,6,-3.37748,-3.37748
524,7,-1.77786,-1.77786
524,8,3.72489,3.72489
524,9,-10.8082,0.0166911
524,10,4.44883,0.0706266
524,11,9.02683,-0.00296872
524,12,5.6052,-0.053715
524,13,0.824667,0.824667
524,14,-3.06265,-3.06265
524,15,-12.1466,0.0116456
524,16,0.14246,0.966949
524,17,-0.185008,-0.185008
524,18,-8.97206,0.00310982
524,19,-13.7393,-0.0169228
524,20,5.65167,-0.050048
525,1,5.55953,-0.0562566
525,2,-6.57743,0.0469696
525,3,0.600035,0.504504
525,4,-2.40909,0.126777
525,5,-3.0283,-0.00933291
525,6,4.0908,4.0908
525,7,-8.12197,-8.12197
525,8,12.1256,12.1256
525,9,-2.43605,0.128038
525,10,-2.03361,0.0164958
525,11,1.66997,-0.164073
525,12,-1.71887,-0.143108
525,13,-7.54313,-7.54313
525,14,4.24404,4.24404
525,15,-4.03142,0.00778105
525,16,8.55538,0.0366442
525,17,8.0567,8.0567
525,18,-2.74183,0.0841692
525,19,-7.56387,-0.0412387
525,20,-0.705785,0.359989
526,1,13.5686,-0.0229161
526,2,-12.1627,0.0127992
526,3,6.21264,0.0317374
526,4,-5.22722,-0.0398702
526,5,-7.42539,-0.0416955
526,6,-1.47406,-1.47406
526,7,-3.61846,-3.61846
526,8,5.20726,5.20726
526,9,-9.35048,-0.0303549
526,10,2.33802,0.118895
526,11,7.15979,-0.0213924
526,12,3.75319,-0.0593655
526,13,-0.588187,-0.588187
526,14,-1.23559,-1.23559
526,15,-10.8357,0.014496
526,16,1.6604,-0.167877
526,17,1.26517,1.26517
526,18,-7.16813,-0.0223794
526,19,-11.8261,-0.0139874
526,20,3.68905,-0.0715086
527,1,10.1554,0.0147035
527,2,-10.6226,0.02777
527,3,4.62379,0.0637016
527,4,-5.80977,-0.0308286
527,5,-6.77922,0.0300184
527,6,-0.140949,-0.140949
527,7,-4.2924,-4.2924
527,8,7.84717,7.84717
527,9,-6.71912,0.0365856
527,10,1.71264,-0.145909
527,11,5.72431,-0.0423616
527,12,2.40462,0.126476
527,13,-3.27529,-3.27529
527,14,0.20698,0.20698
527,15,-8.39,0.0356962
527,16,4.03954,0.00976395
527,17,3.71613,3.71613
527,18,-6.49934,0.0489756
527,19,-11.1149,-0.0101116
527,20,3.03703,-0.0121669
528,1,13.5392,-0.0233318
528,2,-13.4469,-0.0233429
528,3,7.55349,-0.0415471
528,4,-7.85456,-0.0178796
528,5,-9.41833,-0.0326906
528,6,-2.87847,-2.87847
528,7,-1.74501,-1.74501
528,8,4.55733,4.55733
528,9,-9.97095,-0.00290954
528,10,4.38018,0.0675826
528,11,8.59437,0.0354213
528,12,5.11804,-0.0225388
528,13,0.0700185,0.0700185
528,14,-2.65317,-2.65317
528,15,-11.4318,-0.0272069
528,16,0.968886,0.0320623
528,17,0.607961,0.607961
528,18,-9.09521,-0.0103133
528,19,-13.843,-0.0108893
528,20,5.6807,-0.0472448
529,1,6.56548,0.0474602
529,2,-7.45957,-0.0423276
529,3,1.46816,-0.215725
529,4,-2.88486,0.0390487
529,5,-3.82401,-0.0437132
529,6,3.12817,3.12817
529,7,-7.29518,-7.29518
529,8,11.125,11.125
529,9,-3.4507,-0.0911409
529,10,-1.23496,-0.173447
529,11,2.56539,0.121469
529,12,-0.888221,0.123275
529,13,-6.54633,-6.54633
529,14,3.3659,3.3659
529,15,-4.9902,0.00196309
529,16,7.46121,-0.0423456
529,17,7.12686,7.12686
529,18,-3.55734,-0.0880316
529,19,-8.21162,0.0239134
529,20,0.0945677,0.985354
530,1,14.045,0.00319082
530,2,-12.9946,0.000418651
530,3,7.04588,-0.00648945
530,4,-6.4831,0.0490292
530,5,-8.22728,0.0253369
530,6,-2.38642,-2.38642
530,7,-2.74646,-2.74646
530,8,4.51035,4.51035
530,9,-10.0679,0.00669751
530,10,3.38811,-0.0882046
530,11,7.98033,-0.00246373
530,12,4.59376,0.0663075
530,13,0.0897557,0.0897557
530,14,-2.23835,-2.23835
530,15,-11.4746,-0.0276522
530,16,0.930602,0.0739843
530,17,0.630964,0.630964
530,18,-8.12624,0.0151311
530,19,-12.8192,0.0133606
530,20,4.674,0.0581786
531,1,7.17241,-0.0228796
531,2,-7.89565,-0.0129807
531,3,1.95309,-0.0239337
531,4,-3.36925,-0.0866162
531,5,-4.18036,0.0408736
531,6,2.57666,2.57666
531,7,-6.91341,-6.91341
531,8,10.6755,10.6755
531,9,-3.91297,-0.0219645
531,10,-0.85869,0.159212
531,11,3.00258,-0.000858537
531,12,-0.342752,0.817654
531,13,-6.06655,-6.06655
531,14,2.91191,2.91191
531,15,-5.50873,-0.057761
531,16,6.94592,0.00774841
531,17,6.60028,6.60028
531,18,-3.93085,-0.0174532
531,19,-8.61873,0.0343926
531,20,0.473415,0.670026
532,1,14.3614,0.0200952
532,2,-13.3198,-0.0201688
532,3,7.43355,-0.0418911
532,4,-7.01914,-0.00272526
532,5,-8.82176,0.0191656
532,6,-2.93085,-2.93085
532,7,-2.24122,-2.24122
532,8,4.1571,4.1571
532,9,-10.3785,0.0284629
532,10,3.99416,-0.00146305
532,11,8.56335,0.0364374
532,12,5.15023,-0.0280994
532,13,0.405544,0.405544
532,14,-2.62844,-2.62844
532,15,-11.7193,-0.0209655
532,16,0.572626,0.541472
532,17,0.252502,0.252502
532,18,-8.5288,0.037169
532,19,-13.3033,-0.019501
532,20,5.19635,-0.0354345
533,1,5.95412,-0.00767829
533,2,-6.83594,0.022951
533,3,0.87714,0.136617
533,4,-2.46434,0.128357
533,5,-3.2083,-0.06039
533,6,3.75677,3.75677
533,7,-7.94061,-7.94061
533,8,11.7978,11.7978
533,9,-2.77529,0.0744089
533,10,-1.85641,-0.0747521
533,11,1.93419,-0.0337827
533,12,-1.46242,-0.216145
533,13,-7.2025,-7.2025
533,14,3.97983,3.97983
533,15,-4.36058,0.0661067
533,16,8.15261,0.0180099
533,17,7.7361,7.7361
533,18,-2.93026,0.0236089
533,19,-7.69851,-0.0335639
533,20,-0.521483,0.609004
534,1,13.1137,-0.00848638
534,2,-11.8469,-0.0124311
534,3,5.89355,-0.0177271
534,4,-5.04784,-0.00944255
534,5,-7.06078,-0.00855606
534,6,-1.15542,-1.15542
534,7,-3.97249,-3.97249
534,8,5.58606,5.58606
534,9,-8.99325,0.000750607
534,10,2.07409,0.035401
534,11,6.79815,0.0277418
534,12,3.39532,-0.0887256
534,13,-0.96481,-0.96481
534,14,-0.980552,-0.980552
534,15,-10.4576,0.0301686
534,16,2.02721,0.0134064
534,17,1.65184,1.65184
534,18,-6.89079,0.0155393
534,19,-11.5582,-0.02708
534,20,3.40708,-0.0894732
535,1,10.0263,0.00262185
535,2,-10.3933,0.0289209
535,3,4.41703,0.06963
535,4,-5.48157,-0.0579718
535,5,-6.49376,0.0490084
535,6,0.110381,0.110381
535,7,-4.60005,-4.60005
535,8,8.01928,8.01928
535,9,-6.55621,0.0477958
535,10,1.4207,-0.217134
535,11,5.49458,-0.0579233
535,12,2.14771,0.0663322
535,13,-3.43311,-3.43311
535,14,0.430987,0.430987
535,15,-8.20567,0.0233561
535,16,4.25187,0.0532466
535,17,3.90807,3.90807
535,18,-6.22516,0.0332282
535,19,-10.8788,0.0108695
535,20,2.76518,0.0774247
536,1,14.1019,0.00710488
536,2,-13.9484,-0.00368072
536,3,8.049,0.00606415
536,4,-8.30983,0.0316702
536,5,-9.85133,-0.0145491
536,6,-3.36205,-3.36205
536,7,-1.29384,-1.29384
536,8,4.04962,4.04962
536,9,-10.4818,0.0303182
536,10,4.81211,0.0368172
536,11,9.05663,-0.00621983
536,12,5.60718,-0.0535801
536,13,0.591105,0.591105
536,14,-3.14262,-3.14262
536,15,-11.9705,-0.00245883
536,16,0.450373,0.698198
536,17,0.0873486,0.0873486
536,18,-9.5611,-0.0326807
536,19,-14.3054,0.0182193
536,20,6.13584,0.0214722
537,1,6.6354,0.0436967
537,2,-7.68313,-0.0347604
537,3,1.70073,-0.151163
537,4,-3.38808,-0.088202
537,5,-4.1159,0.0275405
537,6,3.01256,3.01256
537,7,-6.99047,-6.99047
537,8,10.9963,10.9963
537,9,-3.59286,-0.0848523
537,10,-0.940464,0.0629369
537,11,2.75894,0.0792597
537,12,-0.659562,0.423233
537,13,-6.40418,-6.40418
537,14,3.14113,3.14113
537,15,-5.13802,-0.0260288
537,16,7.42531,-0.0416935
537,17,6.97709,6.97709
537,18,-3.86236,-0.0345364
537,19,-8.61795,0.0344287
537,20,0.396177,0.761093
538,1,13.7295,-0.0174172
538,2,-12.696,0.0204652
538,3,6.76155,0.0320589
538,4,-6.23519,0.0343803
538,5,-8.0353,0.00438419
538,6,-2.16604,-2.16604
538,7,-2.94075,-2.94075
538,8,4.78102,4.78102
538,9,-9.7626,-0.0221247
538,10,3.18325,-0.0544385
538,11,7.80257,-0.0237116
538,12,4.39849,0.0687194
538,13,-0.216518,-0.216518
538,14,-1.97478,-1.97478
538,15,-11.1583,-0.0136115
538,16,1.21196,-0.162248
538,17,0.911571,0.911571
538,18,-7.8649,-0.0166669
538,19,-12.553,0.0250063
538,20,4.47525,0.0709118
539,1,7.6041,-0.0396418
539,2,-8.23819,0.0262889
539,3,2.2812,0.107849
539,4,-3.58769,-0.085377
539,5,-4.49254,0.0708335
539,6,2.20305,2.20305
539,7,-6.59986,-6.59986
539,8,10.2805,10.2805
539,9,-4.30185,0.0601138
539,10,-0.541452,0.582905
539,11,3.34734,-0.0843649
539,12,-0.00208926,0.999993
539,13,-5.67831,-5.67831
539,14,2.57312,2.57312
539,15,-5.89108,-0.0181299
539,16,6.526,0.0486131
539,17,6.21104,6.21104
539,18,-4.23443,0.0504912
539,19,-8.8817,0.0130149
539,20,0.772193,0.270466
540,1,14.7589,0.0148188
540,2,-13.7775,-0.0148657
540,3,7.89003,-0.0136628
540,4,-7.59001,-0.0402723
540,5,-9.4632,-0.0334121
540,6,-3.46046,-3.46046
540,7,-1.6636,-1.6636
540,8,3.71854,3.71854
540,9,-10.8123,0.0163726
540,10,4.5876,0.0667742
540,11,9.14872,-0.0156705
540,12,5.69821,-0.0453767
540,13,0.795729,0.795729
540,14,-3.10153,-3.10153
540,15,-12.1332,0.0106635
540,16,0.13192,0.971618
540,17,-0.226805,-0.226805
540,18,-9.04701,-0.0051777
540,19,-13.8156,-0.0126127
540,20,5.76374,-0.0373288
541,1,4.79767,0.0393888
541,2,-5.83359,-0.027245
541,3,-0.143644,0.966403
541,4,-1.66514,-0.166005
541,5,-2.2967,0.111274
541,6,4.84539,4.84539
541,7,-8.85855,-8.85855
541,8,12.8654,12.8654
541,9,-1.68479,-0.157978
541,10,-2.76127,0.0785752
541,11,0.923924,0.0815585
541,12,-2.4652,0.12835
541,13,-8.28209,-8.28209
541,14,4.98714,4.98714
541,15,-3.27409,-0.073746
541,16,9.3067,-0.0280871
541,17,8.80549,8.80549
541,18,-2.00445,0.00222112
541,19,-6.83407,0.0231957
541,20,-1.44287,-0.217065
542,1,11.0629,-0.00564831
542,2,-9.29284,-0.0272515
542,3,3.29752,-0.0776499
542,4,-2.02632,0.0129764
542,5,-4.62114,0.0639526
542,6,1.33481,1.33481
542,7,-6.52165,-6.52165
542,8,7.91799,7.91799
542,9,-6.58925,0.046421
542,10,-0.633237,0.459274
542,11,4.45794,0.0707804
542,12,0.896637,0.113263
542,13,-3.36649,-3.36649
542,14,1.65222,1.65222
542,15,-8.05258,0.00650047
542,16,4.36159,0.0661893
542,17,4.07335,4.07335
542,18,-4.16754,0.0383696
542,19,-8.8103,0.0202792
542,20,0.724926,0.333955
543,1,12.9195,0.00616177
543,2,-12.5038,0.0254552
543,3,6.48977,0.0490226
543,4,-6.92952,0.0100876
543,5,-8.1495,0.017678
543,6,-2.02925,-2.02925
543,7,-2.86304,-2.86304
543,8,5.50953,5.50953
543,9,-9.0809,-0.00881277
543,10,3.16833,-0.0506872
543,11,7.59472,-0.0400701
543,12,4.31327,0.0614601
543,13,-0.986236,-0.986236
543,14,-1.71614,-1.71614
543,15,-10.7023,0.0239326
543,16,1.69596,-0.153231
543,17,1.36471,1.36471
543,18,-7.91211,-0.010968
543,19,-12.5538,0.0249939
543,20,4.47725,0.0709135
544,1,10.5136,0.0302482
544,2,-11.0374,-0.00337666
544,3,5.09223,-0.0178593
544,4,-6.15423,0.0240922
544,5,-7.27739,-0.0334718
544,6,-0.545343,-0.545343
544,7,-3.87458,-3.87458
544,8,7.35371,7.35371
544,9,-7.17346,-0.0230015
544,10,2.2442,0.0984484
544,11,6.1446,0.0227318
544,12,2.75356,0.0808208
544,13,-2.74923,-2.74923
544,14,-0.233966,-0.233966
544,15,-8.71373,0.0285995
544,16,3.67992,-0.0730458
544,17,3.35531,3.35531
544,18,-6.99301,0.000999513
