t,unit,input,output
504,2,-0.863017,-0.863017
504,3,1.94947,-0.0258124
504,4,-0.957999,0.0437153
504,5,-1.04766,-1.04766
504,6,-0.882876,-0.882876
504,7,-2.27434,-2.27434
504,8,0.755702,0.755702
504,9,-1.2371,-0.17442
504,10,0.909718,0.0979169
504,11,-0.349826,0.810509
504,12,-0.606217,0.496113
504,13,-0.503515,-0.503515
504,14,-0.0450603,-0.0450603
504,15,-0.429013,-0.429013
504,16,0.926783,0.0783061
504,17,0.884623,0.884623
504,18,0.176126,0.949749
504,19,-2.3439,-2.3439
504,20,1.2988,1.2988
505,1,2.57059,2.57059
505,2,-0.863589,-0.863589
505,3,1.94767,-0.0267453
505,4,-0.956487,0.0453512
505,5,-1.046,-1.046
505,6,-0.881152,-0.881152
505,7,-2.27555,-2.27555
505,8,0.756714,0.756714
505,9,-1.23847,-0.175038
505,10,0.907693,0.100275
505,11,-0.351465,0.808838
505,12,-0.606642,0.495535
505,13,-0.504246,-0.504246
505,14,-0.0458352,-0.0458352
505,15,-0.430466,-0.430466
505,16,0.926174,0.0789976
505,17,0.883271,0.883271
505,18,0.175722,0.949976
505,19,-2.34142,-2.34142
505,20,1.29607,1.29607
506,1,2.57345,2.57345
506,2,-0.867793,-0.867793
506,3,1.94839,-0.0263722
506,4,-0.956921,0.0448814
506,5,-1.04831,-1.04831
506,6,-0.8835,-0.8835
506,7,-2.27412,-2.27412
506,8,0.754002,0.754002
506,9,-1.23968,-0.17558
506,10,0.907431,0.100581
506,11,-0.349062,0.811286
506,12,-0.602827,0.500716
506,13,-0.503042,-0.503042
506,14,-0.0487287,-0.0487287
506,15,-0.433861,-0.433861
506,16,0.923805,0.0816945
506,17,0.881369,0.881369
506,18,0.171433,0.952353
506,19,-2.34211,-2.34211
506,20,1.29733,1.29733
507,1,2.57178,2.57178
507,2,-0.868228,-0.868228
507,3,1.94996,-0.0255576
507,4,-0.959969,0.0415907
507,5,-1.05043,-1.05043
507,6,-0.88488,-0.88488
507,7,-2.2735,-2.2735
507,8,0.753569,0.753569
507,9,-1.23763,-0.174658
507,10,0.909876,0.0977329
507,11,-0.347863,0.812502
507,12,-0.602152,0.501632
507,13,-0.504756,-0.504756
507,14,-0.0474919,-0.0474919
507,15,-0.430021,-0.430021
507,16,0.925675,0.079565
507,17,0.884367,0.884367
507,18,0.171555,0.952286
507,19,-2.34484,-2.34484
507,20,1.29944,1.29944
508,1,2.56939,2.56939
508,2,-0.863339,-0.863339
508,3,1.94893,-0.0260919
508,4,-0.957526,0.0442262
508,5,-1.04875,-1.04875
508,6,-0.883491,-0.883491
508,7,-2.27518,-2.27518
508,8,0.755153,0.755153
508,9,-1.23594,-0.173894
508,10,0.911489,0.0958593
508,11,-0.34904,0.811309
508,12,-0.606033,0.496363
508,13,-0.504923,-0.504923
508,14,-0.0436749,-0.0436749
508,15,-0.425336,-0.425336
508,16,0.92685,0.0782308
508,17,0.884648,0.884648
508,18,0.177153,0.94917
508,19,-2.34381,-2.34381
508,20,1.2981,1.2981
509,1,2.57119,2.57119
509,2,-0.86291,-0.86291
509,3,1.94868,-0.0262244
509,4,-0.95661,0.0452182
509,5,-1.04739,-1.04739
509,6,-0.881874,-0.881874
509,7,-2.27524,-2.27524
509,8,0.755769,0.755769
509,9,-1.23971,-0.175597
509,10,0.910902,0.096541
509,11,-0.349241,0.811105
509,12,-0.606331,0.495958
509,13,-0.50234,-0.50234
509,14,-0.0458858,-0.0458858
509,15,-0.429215,-0.429215
509,16,0.925064,0.0802605
509,17,0.880888,0.880888
509,18,0.177127,0.949185
509,19,-2.34309,-2.34309
509,20,1.29564,1.29564
510,1,2.57289,2.57289
510,2,-0.865601,-0.865601
510,3,1.94918,-0.0259633
510,4,-0.958004,0.0437099
510,5,-1.04826,-1.04826
510,6,-0.88255,-0.88255
510,7,-2.27415,-2.27415
510,8,0.755392,0.755392
510,9,-1.23938,-0.175447
510,10,0.908559,0.0992652
510,11,-0.34847,0.811887
510,12,-0.603387,0.499957
510,13,-0.502794,-0.502794
510,14,-0.0480252,-0.0480252
510,15,-0.43265,-0.43265
510,16,0.925724,0.0795097
510,17,0.882639,0.882639
510,18,0.173315,0.951317
510,19,-2.34373,-2.34373
510,20,1.29694,1.29694
511,1,2.57161,2.57161
511,2,-0.865523,-0.865523
511,3,1.949,-0.0260546
511,4,-0.957496,0.044259
511,5,-1.04853,-1.04853
511,6,-0.884306,-0.884306
511,7,-2.27442,-2.27442
511,8,0.755067,0.755067
511,9,-1.23796,-0.174809
511,10,0.908745,0.0990489
511,11,-0.348425,0.811933
511,12,-0.603761,0.499448
511,13,-0.504706,-0.504706
511,14,-0.0466515,-0.0466515
511,15,-0.430269,-0.430269
511,16,0.92625,0.0789118
511,17,0.885145,0.885145
511,18,0.173626,0.951144
511,19,-2.34273,-2.34273
511,20,1.29857,1.29857
512,1,2.57091,2.57091
512,2,-0.864752,-0.864752
512,3,1.94838,-0.0263781
512,4,-0.956893,0.0449114
512,5,-1.04815,-1.04815
512,6,-0.883506,-0.883506
512,7,-2.27554,-2.27554
512,8,0.754964,0.754964
512,9,-1.23895,-0.175253
512,10,0.910039,0.0975435
512,11,-0.349132,0.811215
512,12,-0.606174,0.496172
512,13,-0.504208,-0.504208
512,14,-0.0457338,-0.0457338
512,15,-0.428395,-0.428395
512,16,0.925928,0.0792774
512,17,0.884007,0.884007
512,18,0.174949,0.950408
512,19,-2.34288,-2.34288
512,20,1.29711,1.29711
513,1,2.57301,2.57301
513,2,-0.866581,-0.866581
513,3,1.94984,-0.0256173
513,4,-0.958307,0.0433823
513,5,-1.04959,-1.04959
513,6,-0.883669,-0.883669
513,7,-2.27415,-2.27415
513,8,0.753677,0.753677
513,9,-1.24039,-0.175896
513,10,0.910564,0.0969335
513,11,-0.348289,0.81207
513,12,-0.604815,0.498017
513,13,-0.502142,-0.502142
513,14,-0.0476715,-0.0476715
513,15,-0.431281,-0.431281
513,16,0.924236,0.0812029
513,17,0.881206,0.881206
513,18,0.173182,0.95139
513,19,-2.34464,-2.34464
513,20,1.29758,1.29758
514,1,2.57208,2.57208
514,2,-0.866662,-0.866662
514,3,1.95075,-0.0251443
514,4,-0.960361,0.0411681
514,5,-1.05017,-1.05017
514,6,-0.883479,-0.883479
514,7,-2.27315,-2.27315
514,8,0.754253,0.754253
514,9,-1.23774,-0.174711
514,10,0.910413,0.0971083
514,11,-0.348625,0.81173
514,12,-0.603661,0.499584
514,13,-0.503509,-0.503509
514,14,-0.0468272,-0.0468272
514,15,-0.430488,-0.430488
514,16,0.9261,0.0790822
514,17,0.883591,0.883591
514,18,0.173055,0.95146
514,19,-2.34582,-2.34582
514,20,1.29928,1.29928
515,1,2.56988,2.56988
515,2,-0.863472,-0.863472
515,3,1.9491,-0.0260055
515,4,-0.957638,0.0441052
515,5,-1.04788,-1.04788
515,6,-0.88254,-0.88254
515,7,-2.27441,-2.27441
515,8,0.755867,0.755867
515,9,-1.23591,-0.173881
515,10,0.909861,0.0977501
515,11,-0.350156,0.810173
515,12,-0.605505,0.49708
515,13,-0.504728,-0.504728
515,14,-0.0442322,-0.0442322
515,15,-0.42781,-0.42781
515,16,0.926774,0.0783161
515,17,0.884442,0.884442
515,18,0.176638,0.949461
515,19,-2.34307,-2.34307
515,20,1.29825,1.29825
516,1,2.57047,2.57047
516,2,-0.863301,-0.863301
516,3,1.94748,-0.0268465
516,4,-0.955761,0.0461383
516,5,-1.04629,-1.04629
516,6,-0.881323,-0.881323
516,7,-2.2755,-2.2755
516,8,0.756461,0.756461
516,9,-1.23831,-0.174966
516,10,0.908652,0.0991576
516,11,-0.350416,0.809908
516,12,-0.60578,0.496707
516,13,-0.503887,-0.503887
516,14,-0.0455751,-0.0455751
516,15,-0.429582,-0.429582
516,16,0.925637,0.0796083
516,17,0.882299,0.882299
516,18,0.176556,0.949507
516,19,-2.34131,-2.34131
516,20,1.29541,1.29541
517,1,2.57286,2.57286
517,2,-0.866455,-0.866455
517,3,1.94826,-0.0264405
517,4,-0.956774,0.0450397
517,5,-1.04812,-1.04812
517,6,-0.883221,-0.883221
517,7,-2.27449,-2.27449
517,8,0.754769,0.754769
517,9,-1.23979,-0.175631
517,10,0.908115,0.0997826
517,11,-0.34816,0.812201
517,12,-0.602829,0.500713
517,13,-0.503181,-0.503181
517,14,-0.0484105,-0.0484105
517,15,-0.432652,-0.432652
517,16,0.924584,0.0808065
517,17,0.881921,0.881921
517,18,0.172759,0.951624
517,19,-2.34234,-2.34234
517,20,1.29647,1.29647
518,1,2.57205,2.57205
518,2,-0.866845,-0.866845
518,3,1.94951,-0.0257905
518,4,-0.958638,0.0430255
518,5,-1.04987,-1.04987
518,6,-0.885073,-0.885073
518,7,-2.2741,-2.2741
518,8,0.754004,0.754004
518,9,-1.23868,-0.175133
518,10,0.90998,0.0976116
518,11,-0.34707,0.813306
518,12,-0.602865,0.500665
518,13,-0.504305,-0.504305
518,14,-0.0474586,-0.0474586
518,15,-0.429989,-0.429989
518,16,0.925854,0.079362
518,17,0.884624,0.884624
518,18,0.172504,0.951765
518,19,-2.34417,-2.34417
518,20,1.29876,1.29876
519,1,2.57093,2.57093
519,2,-0.864431,-0.864431
519,3,1.94967,-0.0257077
519,4,-0.958154,0.0435483
519,5,-1.04943,-1.04943
519,6,-0.884403,-0.884403
519,7,-2.2748,-2.2748
519,8,0.754369,0.754369
519,9,-1.23859,-0.175091
519,10,0.911932,0.0953462
519,11,-0.347939,0.812425
519,12,-0.60598,0.496434
519,13,-0.503701,-0.503701
519,14,-0.0453445,-0.0453445
519,15,-0.427235,-0.427235
519,16,0.926103,0.0790789
519,17,0.884187,0.884187
519,18,0.175488,0.950107
519,19,-2.34463,-2.34463
519,20,1.29839,1.29839
520,1,2.57158,2.57158
520,2,-0.864011,-0.864011
520,3,1.94965,-0.02572
520,4,-0.958153,0.0435492
520,5,-1.04849,-1.04849
520,6,-0.882303,-0.882303
520,7,-2.27476,-2.27476
520,8,0.755173,0.755173
520,9,-1.23945,-0.175478
520,10,0.911011,0.0964144
520,11,-0.349302,0.811042
520,12,-0.606758,0.495377
520,13,-0.502498,-0.502498
520,14,-0.0458982,-0.0458982
520,15,-0.429349,-0.429349
520,16,0.92575,0.0794797
520,17,0.882273,0.882273
520,18,0.175781,0.949942
520,19,-2.34466,-2.34466
520,20,1.29699,1.29699
521,1,2.57338,2.57338
521,2,-0.866483,-0.866483
521,3,1.95055,-0.0252508
521,4,-0.959213,0.0424053
521,5,-1.04933,-1.04933
521,6,-0.883218,-0.883218
521,7,-2.27289,-2.27289
521,8,0.754273,0.754273
521,9,-1.23954,-0.17552
521,10,0.909686,0.0979532
521,11,-0.348703,0.811651
521,12,-0.603597,0.49967
521,13,-0.502038,-0.502038
521,14,-0.0479652,-0.0479652
521,15,-0.433084,-0.433084
521,16,0.924618,0.0807676
521,17,0.881572,0.881572
521,18,0.172895,0.951549
521,19,-2.34473,-2.34473
521,20,1.29865,1.29865
522,1,2.57253,2.57253
522,2,-0.867385,-0.867385
522,3,1.95144,-0.0247865
522,4,-0.961162,0.0403069
522,5,-1.05038,-1.05038
522,6,-0.884693,-0.884693
522,7,-2.27178,-2.27178
522,8,0.75365,0.75365
522,9,-1.23809,-0.174866
522,10,0.910786,0.0966757
522,11,-0.347973,0.812391
522,12,-0.602005,0.501832
522,13,-0.503138,-0.503138
522,14,-0.0476109,-0.0476109
522,15,-0.431525,-0.431525
522,16,0.92523,0.0800709
522,17,0.883496,0.883496
522,18,0.172165,0.951951
522,19,-2.34582,-2.34582
522,20,1.30088,1.30088
523,1,2.57077,2.57077
523,2,-0.864777,-0.864777
523,3,1.95112,-0.0249515
523,4,-0.960661,0.0408457
523,5,-1.04969,-1.04969
523,6,-0.884336,-0.884336
523,7,-2.27242,-2.27242
523,8,0.75424,0.75424
523,9,-1.23699,-0.174371
523,10,0.91249,0.0946988
523,11,-0.348278,0.812082
523,12,-0.603796,0.499401
523,13,-0.503291,-0.503291
523,14,-0.0454863,-0.0454863
523,15,-0.427983,-0.427983
523,16,0.925797,0.079426
523,17,0.883777,0.883777
523,18,0.175308,0.950208
523,19,-2.34591,-2.34591
523,20,1.30059,1.30059
524,1,2.57025,2.57025
524,2,-0.862395,-0.862395
524,3,1.94992,-0.025576
524,4,-0.959187,0.0424327
524,5,-1.04772,-1.04772
524,6,-0.882187,-0.882187
524,7,-2.27362,-2.27362
524,8,0.755887,0.755887
524,9,-1.23756,-0.174627
524,10,0.911756,0.0955492
524,11,-0.349329,0.811015
524,12,-0.605425,0.497188
524,13,-0.502778,-0.502778
524,14,-0.0450792,-0.0450792
524,15,-0.428011,-0.428011
524,16,0.926196,0.0789732
524,17,0.882739,0.882739
524,18,0.177483,0.948984
524,19,-2.34482,-2.34482
524,20,1.29815,1.29815
525,1,2.57229,2.57229
525,2,-0.863779,-0.863779
525,3,1.94969,-0.0256949
525,4,-0.95846,0.0432177
525,5,-1.04754,-1.04754
525,6,-0.882758,-0.882758
525,7,-2.2732,-2.2732
525,8,0.755535,0.755535
525,9,-1.23933,-0.175425
525,10,0.910035,0.0975475
525,11,-0.348488,0.811869
525,12,-0.603577,0.499698
525,13,-0.501885,-0.501885
525,14,-0.0474628,-0.0474628
525,15,-0.43187,-0.43187
525,16,0.925025,0.0803044
525,17,0.881664,0.881664
525,18,0.175261,0.950234
525,19,-2.34382,-2.34382
525,20,1.29796,1.29796
526,1,2.57152,2.57152
526,2,-0.864641,-0.864641
526,3,1.94917,-0.0259646
526,4,-0.958745,0.0429099
526,5,-1.04768,-1.04768
526,6,-0.883368,-0.883368
526,7,-2.2739,-2.2739
526,8,0.755771,0.755771
526,9,-1.23826,-0.174942
526,10,0.908904,0.0988642
526,11,-0.348567,0.811788
526,12,-0.603386,0.499958
526,13,-0.503897,-0.503897
526,14,-0.0471946,-0.0471946
526,15,-0.430885,-0.430885
526,16,0.926668,0.0784367
526,17,0.884875,0.884875
526,18,0.173974,0.950951
526,19,-2.34358,-2.34358
526,20,1.29844,1.29844
527,1,2.57238,2.57238
527,2,-0.865359,-0.865359
527,3,1.94958,-0.0257538
527,4,-0.957979,0.0437366
527,5,-1.04877,-1.04877
527,6,-0.885233,-0.885233
527,7,-2.27389,-2.27389
527,8,0.754036,0.754036
527,9,-1.23987,-0.175666
527,10,0.91053,0.0969732
527,11,-0.347589,0.81278
527,12,-0.604085,0.499009
527,13,-0.502882,-0.502882
527,14,-0.0474017,-0.0474017
527,15,-0.430511,-0.430511
527,16,0.924672,0.0807068
527,17,0.883223,0.883223
527,18,0.173736,0.951084
527,19,-2.34357,-2.34357
527,20,1.29912,1.29912
528,1,2.57026,2.57026
528,2,-0.864142,-0.864142
528,3,1.94873,-0.0261979
528,4,-0.95863,0.0430335
528,5,-1.0479,-1.0479
528,6,-0.882177,-0.882177
528,7,-2.27562,-2.27562
528,8,0.755874,0.755874
528,9,-1.23786,-0.174766
528,10,0.90977,0.0978562
528,11,-0.349992,0.81034
528,12,-0.60677,0.495361
528,13,-0.504529,-0.504529
528,14,-0.0453869,-0.0453869
528,15,-0.427888,-0.427888
528,16,0.927652,0.077321
528,17,0.885288,0.885288
528,18,0.17517,0.950285
528,19,-2.34442,-2.34442
528,20,1.29714,1.29714
529,1,2.57158,2.57158
529,2,-0.864071,-0.864071
529,3,1.94787,-0.0266456
529,4,-0.95524,0.0467027
529,5,-1.0471,-1.0471
529,6,-0.882316,-0.882316
529,7,-2.27565,-2.27565
529,8,0.755525,0.755525
529,9,-1.23829,-0.174959
529,10,0.908036,0.0998744
529,11,-0.35047,0.809853
529,12,-0.606492,0.495739
529,13,-0.503657,-0.503657
529,14,-0.0457562,-0.0457562
529,15,-0.430509,-0.430509
529,16,0.925133,0.0801814
529,17,0.882248,0.882248
529,18,0.17558,0.950055
529,19,-2.34134,-2.34134
529,20,1.29643,1.29643
530,1,2.57117,2.57117
530,2,-0.866142,-0.866142
530,3,1.94722,-0.0269789
530,4,-0.956514,0.045322
530,5,-1.04708,-1.04708
530,6,-0.881271,-0.881271
530,7,-2.27593,-2.27593
530,8,0.756074,0.756074
530,9,-1.23822,-0.174927
530,10,0.906642,0.101501
530,11,-0.350939,0.809375
530,12,-0.605054,0.497693
530,13,-0.505115,-0.505115
530,14,-0.0467784,-0.0467784
530,15,-0.431272,-0.431272
530,16,0.926361,0.0787854
530,17,0.883572,0.883572
530,18,0.173322,0.951313
530,19,-2.34149,-2.34149
530,20,1.29535,1.29535
531,1,2.5736,2.5736
531,2,-0.868678,-0.868678
531,3,1.94914,-0.0259832
531,4,-0.956834,0.0449748
531,5,-1.05006,-1.05006
531,6,-0.885476,-0.885476
531,7,-2.27375,-2.27375
531,8,0.752704,0.752704
531,9,-1.23934,-0.175431
531,10,0.908923,0.0988418
531,11,-0.347449,0.812922
531,12,-0.60191,0.50196
531,13,-0.503303,-0.503303
531,14,-0.0484541,-0.0484541
531,15,-0.432559,-0.432559
531,16,0.923083,0.0825182
531,17,0.881365,0.881365
531,18,0.171232,0.952463
531,19,-2.34253,-2.34253
531,20,1.29844,1.29844
532,1,2.57091,2.57091
532,2,-0.867079,-0.867079
532,3,1.9506,-0.0252216
532,4,-0.960967,0.0405166
532,5,-1.05107,-1.05107
532,6,-0.884519,-0.884519
532,7,-2.27373,-2.27373
532,8,0.753741,0.753741
532,9,-1.23772,-0.1747
532,10,0.912276,0.0949471
532,11,-0.347443,0.812928
532,12,-0.603423,0.499907
532,13,-0.504502,-0.504502
532,14,-0.0463336,-0.0463336
532,15,-0.427456,-0.427456
532,16,0.926542,0.0785797
532,17,0.884612,0.884612
532,18,0.173196,0.951382
532,19,-2.34655,-2.34655
532,20,1.29915,1.29915
533,1,2.57008,2.57008
533,2,-0.862119,-0.862119
533,3,1.94969,-0.0256952
533,4,-0.957369,0.0443968
533,5,-1.04873,-1.04873
533,6,-0.883135,-0.883135
533,7,-2.2747,-2.2747
533,8,0.755276,0.755276
533,9,-1.23661,-0.174198
533,10,0.912317,0.0948992
533,11,-0.348744,0.811609
533,12,-0.606546,0.495665
533,13,-0.503391,-0.503391
533,14,-0.0436244,-0.0436244
533,15,-0.425972,-0.425972
533,16,0.926348,0.0788004
533,17,0.883279,0.883279
533,18,0.178378,0.948476
533,19,-2.34439,-2.34439
533,20,1.29803,1.29803
534,1,2.57078,2.57078
534,2,-0.862158,-0.862158
534,3,1.9484,-0.02637
534,4,-0.956865,0.0449414
534,5,-1.04636,-1.04636
534,6,-0.880557,-0.880557
534,7,-2.27533,-2.27533
534,8,0.75714,0.75714
534,9,-1.2393,-0.17541
534,10,0.90962,0.0980305
534,11,-0.350224,0.810104
534,12,-0.606576,0.495624
534,13,-0.502914,-0.502914
534,14,-0.0457574,-0.0457574
534,15,-0.429897,-0.429897
534,16,0.926348,0.0788002
534,17,0.882115,0.882115
534,18,0.177383,0.949041
534,19,-2.34274,-2.34274
534,20,1.29515,1.29515
535,1,2.57315,2.57315
535,2,-0.865646,-0.865646
535,3,1.94817,-0.0264848
535,4,-0.956135,0.0457328
535,5,-1.04731,-1.04731
535,6,-0.882795,-0.882795
535,7,-2.27449,-2.27449
535,8,0.755504,0.755504
535,9,-1.23946,-0.175484
535,10,0.906917,0.10118
535,11,-0.348872,0.811479
535,12,-0.60328,0.500101
535,13,-0.50314,-0.50314
535,14,-0.048196,-0.048196
535,15,-0.433746,-0.433746
535,16,0.925148,0.0801646
535,17,0.882726,0.882726
535,18,0.173004,0.951489
535,19,-2.34164,-2.34164
535,20,1.29669,1.29669
536,1,2.57288,2.57288
536,2,-0.868125,-0.868125
536,3,1.94965,-0.0257196
536,4,-0.958765,0.0428884
536,5,-1.04983,-1.04983
536,6,-0.885594,-0.885594
536,7,-2.27364,-2.27364
536,8,0.753541,0.753541
536,9,-1.23995,-0.175704
536,10,0.909331,0.0983668
536,11,-0.347254,0.813119
536,12,-0.602378,0.501326
536,13,-0.50403,-0.50403
536,14,-0.0486046,-0.0486046
536,15,-0.43184,-0.43184
536,16,0.924888,0.0804602
536,17,0.884147,0.884147
536,18,0.170971,0.952605
536,19,-2.34367,-2.34367
536,20,1.29916,1.29916
537,1,2.56984,2.56984
537,2,-0.864725,-0.864725
537,3,1.94885,-0.026136
537,4,-0.958134,0.0435689
537,5,-1.04909,-1.04909
537,6,-0.883541,-0.883541
537,7,-2.27558,-2.27558
537,8,0.754857,0.754857
537,9,-1.23673,-0.174253
537,10,0.910661,0.0968203
537,11,-0.349232,0.811113
537,12,-0.60661,0.495579
537,13,-0.505297,-0.505297
537,14,-0.0443546,-0.0443546
537,15,-0.426005,-0.426005
537,16,0.927468,0.0775293
537,17,0.885995,0.885995
537,18,0.175252,0.950239
537,19,-2.34439,-2.34439
537,20,1.29807,1.29807
538,1,2.57278,2.57278
538,2,-0.865278,-0.865278
538,3,1.95017,-0.0254489
538,4,-0.957673,0.0440679
538,5,-1.0494,-1.0494
538,6,-0.883704,-0.883704
538,7,-2.27392,-2.27392
538,8,0.753597,0.753597
538,9,-1.24074,-0.176055
538,10,0.911855,0.0954353
538,11,-0.34843,0.811928
538,12,-0.605768,0.496722
538,13,-0.501317,-0.501317
538,14,-0.0469069,-0.0469069
538,15,-0.430629,-0.430629
538,16,0.923201,0.0823827
538,17,0.879518,0.879518
538,18,0.175059,0.950347
538,19,-2.34427,-2.34427
538,20,1.29765,1.29765
539,1,2.57113,2.57113
539,2,-0.865578,-0.865578
539,3,1.94981,-0.0256321
539,4,-0.960315,0.0412182
539,5,-1.04871,-1.04871
539,6,-0.88104,-0.88104
539,7,-2.27392,-2.27392
539,8,0.755943,0.755943
539,9,-1.23685,-0.174305
539,10,0.909111,0.0986232
539,11,-0.350129,0.810201
539,12,-0.604412,0.498565
539,13,-0.504076,-0.504076
539,14,-0.0462154,-0.0462154
539,15,-0.430337,-0.430337
539,16,0.927713,0.0772519
539,17,0.884335,0.884335
539,18,0.17391,0.950987
539,19,-2.34557,-2.34557
539,20,1.29754,1.29754
540,1,2.57059,2.57059
540,2,-0.86353,-0.86353
540,3,1.94806,-0.0265455
540,4,-0.955199,0.0467473
540,5,-1.04696,-1.04696
540,6,-0.882994,-0.882994
540,7,-2.27458,-2.27458
540,8,0.755959,0.755959
540,9,-1.2361,-0.173967
540,10,0.907876,0.100062
540,11,-0.350048,0.810284
540,12,-0.604526,0.498409
540,13,-0.504831,-0.504831
540,14,-0.0448964,-0.0448964
540,15,-0.429718,-0.429718
540,16,0.925535,0.0797248
540,17,0.883627,0.883627
540,18,0.17638,0.949606
540,19,-2.34045,-2.34045
540,20,1.29778,1.29778
541,1,2.5709,2.5709
541,2,-0.865197,-0.865197
541,3,1.94734,-0.0269211
541,4,-0.956588,0.0452412
541,5,-1.04699,-1.04699
541,6,-0.88216,-0.88216
541,7,-2.27553,-2.27553
541,8,0.755806,0.755806
541,9,-1.23962,-0.175555
541,10,0.908721,0.0990764
541,11,-0.34939,0.810953
541,12,-0.604596,0.498315
541,13,-0.504275,-0.504275
541,14,-0.0469483,-0.0469483
541,15,-0.430123,-0.430123
541,16,0.925589,0.0796626
541,17,0.882863,0.882863
541,18,0.174402,0.950713
541,19,-2.3417,-2.3417
541,20,1.29534,1.29534
542,1,2.57107,2.57107
542,2,-0.864903,-0.864903
542,3,1.947,-0.0270959
542,4,-0.955143,0.0468084
542,5,-1.04753,-1.04753
542,6,-0.882734,-0.882734
542,7,-2.27635,-2.27635
542,8,0.755582,0.755582
542,9,-1.23755,-0.174622
542,10,0.907482,0.100521
542,11,-0.348932,0.811418
542,12,-0.604926,0.497866
542,13,-0.505016,-0.505016
542,14,-0.0460742,-0.0460742
542,15,-0.429296,-0.429296
542,16,0.926425,0.0787132
542,17,0.884407,0.884407
542,18,0.174533,0.95064
542,19,-2.34152,-2.34152
542,20,1.29563,1.29563
543,1,2.57129,2.57129
543,2,-0.865126,-0.865126
543,3,1.94725,-0.0269631
543,4,-0.955074,0.0468829
543,5,-1.04789,-1.04789
543,6,-0.88336,-0.88336
543,7,-2.27649,-2.27649
543,8,0.755262,0.755262
543,9,-1.23962,-0.175557
543,10,0.90855,0.0992754
543,11,-0.348684,0.811669
543,12,-0.605782,0.496704
543,13,-0.504788,-0.504788
543,14,-0.046452,-0.046452
543,15,-0.429449,-0.429449
543,16,0.925573,0.0796814
543,17,0.88348,0.88348
543,18,0.174557,0.950627
543,19,-2.34115,-2.34115
543,20,1.29549,1.29549
544,1,2.57282,2.57282
544,2,-0.867094,-0.867094
544,3,1.94863,-0.0262471
544,4,-0.956818,0.044993
544,5,-1.04952,-1.04952
544,6,-0.883832,-0.883832
544,7,-2.27547,-2.27547
544,8,0.75381,0.75381
544,9,-1.24043,-0.175917
544,10,0.909566,0.0980938
544,11,-0.347949,0.812416
544,12,-0.605098,0.497633
544,13,-0.503299,-0.503299
544,14,-0.0475,-0.0475
544,15,-0.430805,-0.430805
544,16,0.925044,0.0802825
544,17,0.882661,0.882661
544,18,0.172522,0.951754
544,19,-2.34351,-2.34351
544,20,1.29648,1.29648
545,1,2.57174,2.57174
545,2,-0.866619,-0.866619
545,3,1.94962,-0.0257324
545,4,-0.95825,0.0434446
545,5,-1.04995,-1.04995
545,6,-0.883491,-0.883491
545,7,-2.27481,-2.27481
545,8,0.754302,0.754302
545,9,-1.23827,-0.174949
