t,unit,input,output
519,9,-1.3432,-0.208802
519,10,0.261976,0.890868
519,11,1.12846,-0.110772
519,12,0.705971,0.359736
519,13,-0.812599,0.217525
519,14,0.129637,0.972584
519,15,-1.79269,-0.107638
519,16,0.672773,0.40513
519,17,0.56701,0.54899
519,18,-1.07838,-0.0719532
519,19,-1.99716,-0.00142069
519,20,0.42142,0.732428
520,1,1.85334,-0.0763631
520,2,-2.2819,0.10801
520,3,0.933987,0.0701733
520,4,-1.79018,-0.108901
520,5,-1.31606,-0.202593
520,6,0.222821,0.920308
520,7,0.00889395,0.99987
520,8,1.3988,-0.216155
520,9,-1.54899,-0.203067
520,10,0.433445,0.718377
520,11,1.29679,-0.197115
520,12,0.880568,0.132471
520,13,-0.639176,0.451152
520,14,-0.0865326,0.987728
520,15,-2.01389,0.00689304
520,16,0.509985,0.623848
520,17,0.36674,0.792988
520,18,-1.27724,-0.19064
520,19,-2.18312,0.0793307
520,20,0.599117,0.505748
521,1,1.90837,-0.0473569
521,2,-2.40184,0.126276
521,3,1.05582,-0.0526017
521,4,-1.92771,-0.0371778
521,5,-1.3893,-0.215399
521,6,0.19935,0.9359
521,7,0.104182,0.982242
521,8,1.35121,-0.210303
521,9,-1.69724,-0.152676
521,10,0.511815,0.621495
521,11,1.37343,-0.213681
521,12,0.941438,0.0618546
521,13,-0.554484,0.565676
521,14,-0.240306,0.90768
521,15,-2.15978,0.0709103
521,16,0.460898,0.685425
521,17,0.250846,0.899662
521,18,-1.40529,-0.216555
521,19,-2.30798,0.113575
521,20,0.697667,0.371069
522,1,1.71709,-0.143911
522,2,-2.23641,0.0962547
522,3,0.909555,0.0981061
522,4,-1.76422,-0.121753
522,5,-1.21719,-0.164907
522,6,0.373351,0.785976
522,7,-0.0842415,0.988367
522,8,1.54866,-0.203142
522,9,-1.55544,-0.201548
522,10,0.341584,0.818823
522,11,1.20738,-0.159864
522,12,0.750845,0.298971
522,13,-0.727101,0.331006
522,14,-0.0962161,0.984841
522,15,-1.99702,-0.00149192
522,16,0.655626,0.428625
522,17,0.423476,0.730042
522,18,-1.2546,-0.181975
522,19,-2.1567,0.0697587
522,20,0.542002,0.582181
523,1,1.58318,-0.194231
523,2,-2.04563,0.0222297
523,3,0.699329,0.368799
523,4,-1.5571,-0.201145
523,5,-1.07112,-0.0658451
523,6,0.475757,0.667121
523,7,-0.248279,0.901642
523,8,1.66494,-0.166086
523,9,-1.35688,-0.211273
523,10,0.217206,0.924182
523,11,1.06984,-0.0647544
523,12,0.617294,0.481039
523,13,-0.884816,0.127356
523,14,0.102486,0.982812
523,15,-1.78132,-0.113331
523,16,0.757455,0.290111
523,17,0.589648,0.518562
523,18,-1.04774,-0.0453957
523,19,-1.95226,-0.0243629
523,20,0.3573,0.802842
524,1,1.58593,-0.19344
524,2,-1.9742,-0.0130549
524,3,0.637123,0.453961
524,4,-1.47543,-0.215098
524,5,-1.04967,-0.0471301
524,6,0.472239,0.671483
524,7,-0.301953,0.856627
524,8,1.67033,-0.163929
524,9,-1.25853,-0.183569
524,10,0.172827,0.951587
524,11,1.02798,-0.0271821
524,12,0.586349,0.523015
524,13,-0.918572,0.087683
524,14,0.214148,0.926253
524,15,-1.68397,-0.158321
524,16,0.768902,0.27484
524,17,0.65839,0.424838
524,18,-0.965511,0.0356509
524,19,-1.89611,-0.0538233
524,20,0.302624,0.856018
525,1,1.60645,-0.187169
525,2,-1.98035,-0.00991717
525,3,0.654267,0.430487
525,4,-1.47966,-0.214684
525,5,-1.06393,-0.0596873
525,6,0.443592,0.706336
525,7,-0.290777,0.866608
525,8,1.65155,-0.171298
525,9,-1.24754,-0.179019
525,10,0.173736,0.951083
525,11,1.03664,-0.0352663
525,12,0.606546,0.495666
525,13,-0.905044,0.10337
525,14,0.23133,0.914269
525,15,-1.68461,-0.158054
525,16,0.762171,0.283808
525,17,0.662278,0.41951
525,18,-0.974852,0.0257702
525,19,-1.90604,-0.0485857
525,20,0.322298,0.837678
526,1,1.68164,-0.159294
526,2,-2.06673,0.0320497
526,3,0.736484,0.318311
526,4,-1.56372,-0.199495
526,5,-1.13946,-0.118516
526,6,0.366739,0.792989
526,7,-0.204467,0.932635
526,8,1.57407,-0.19677
526,9,-1.32806,-0.205556
526,10,0.24833,0.901603
526,11,1.11513,-0.101011
526,12,0.691683,0.379246
526,13,-0.826333,0.199894
526,14,0.14527,0.965646
526,15,-1.77637,-0.115787
526,16,0.685668,0.387473
526,17,0.582305,0.528466
526,18,-1.0635,-0.0593109
526,19,-1.98275,-0.00869786
526,20,0.407657,0.7482
527,1,1.85766,-0.0740961
527,2,-2.28012,0.1076
527,3,0.933932,0.0702346
527,4,-1.78673,-0.110629
527,5,-1.31935,-0.203441
527,6,0.214774,0.925831
527,7,0.00801729,0.999894
527,8,1.39474,-0.215857
527,9,-1.5457,-0.203813
527,10,0.435621,0.715809
527,11,1.29964,-0.197982
527,12,0.883325,0.129148
527,13,-0.637268,0.453762
527,14,-0.0822639,0.988905
527,15,-2.00938,0.00466512
527,16,0.506043,0.628904
527,17,0.368571,0.791055
527,18,-1.27549,-0.190014
527,19,-2.18255,0.0791291
527,20,0.600461,0.503926
528,1,1.92782,-0.0371204
528,2,-2.422,0.127498
528,3,1.07583,-0.0698165
528,4,-1.94784,-0.0266596
528,5,-1.40811,-0.216701
528,6,0.181493,0.94669
528,7,0.124272,0.974789
528,8,1.3321,-0.206476
528,9,-1.7158,-0.144492
528,10,0.529575,0.598474
528,11,1.39203,-0.215637
528,12,0.961482,0.0399632
528,13,-0.535164,0.591164
528,14,-0.25971,0.892685
528,15,-2.18067,0.078473
528,16,0.442252,0.707936
528,17,0.231485,0.914157
528,18,-1.42521,-0.217206
528,19,-2.32769,0.117197
528,20,0.717272,0.344349
529,1,1.72462,-0.140491
529,2,-2.24856,0.0996461
529,3,0.925321,0.079968
529,4,-1.77649,-0.115729
529,5,-1.22646,-0.169457
529,6,0.366997,0.792717
529,7,-0.0772501,0.990213
529,8,1.54416,-0.204157
529,9,-1.56872,-0.198199
529,10,0.347658,0.81271
529,11,1.21592,-0.16427
529,12,0.756946,0.290793
529,13,-0.717739,0.343715
529,14,-0.109883,0.980257
529,15,-2.01062,0.00528042
529,16,0.651984,0.433615
529,17,0.414748,0.740115
529,18,-1.26918,-0.187701
529,19,-2.17146,0.0751983
529,20,0.555083,0.564881
530,1,1.58435,-0.193895
530,2,-2.05097,0.0247463
530,3,0.705226,0.360752
530,4,-1.56213,-0.199897
530,5,-1.0743,-0.0685317
530,6,0.472497,0.671162
530,7,-0.244736,0.904347
530,8,1.66338,-0.166703
530,9,-1.36396,-0.212381
530,10,0.22149,0.921235
530,11,1.07485,-0.0690005
530,12,0.621052,0.475916
530,13,-0.881332,0.131548
530,14,0.0942527,0.985451
530,15,-1.78788,-0.110057
530,16,0.755259,0.293051
530,17,0.584694,0.525246
530,18,-1.05428,-0.0512361
530,19,-1.95688,-0.0219691
530,20,0.362923,0.796995
531,1,1.58439,-0.193885
531,2,-1.97446,-0.0129224
531,3,0.636573,0.454713
531,4,-1.47572,-0.215071
531,5,-1.04836,-0.0459509
531,6,0.47425,0.668991
531,7,-0.302056,0.856534
531,8,1.67167,-0.163388
531,9,-1.25946,-0.183941
531,10,0.172346,0.951852
531,11,1.0274,-0.0266362
531,12,0.585821,0.523727
531,13,-0.919257,0.0868961
531,14,0.212418,0.927414
531,15,-1.68523,-0.157792
531,16,0.769727,0.273742
531,17,0.657742,0.425725
531,18,-0.965752,0.0353942
531,19,-1.89551,-0.0541396
531,20,0.301925,0.856653
532,1,1.60671,-0.187084
532,2,-1.98009,-0.0100462
532,3,0.654066,0.430762
532,4,-1.4794,-0.214711
532,5,-1.0643,-0.0600085
532,6,0.44348,0.706469
532,7,-0.291133,0.866295
532,8,1.65142,-0.171349
532,9,-1.24778,-0.179121
532,10,0.174119,0.95087
532,11,1.0368,-0.0354144
532,12,0.606064,0.49632
532,13,-0.904984,0.10344
532,14,0.231294,0.914295
532,15,-1.68407,-0.15828
532,16,0.761676,0.28447
532,17,0.662145,0.419693
532,18,-0.974444,0.026198
532,19,-1.90617,-0.0485167
532,20,0.321998,0.837966
533,1,1.68174,-0.159254
533,2,-2.06669,0.0320338
533,3,0.736577,0.318185
533,4,-1.56388,-0.199454
533,5,-1.13946,-0.118514
533,6,0.366697,0.793033
533,7,-0.204445,0.932649
533,8,1.574,-0.196789
533,9,-1.32804,-0.205552
533,10,0.248422,0.901532
533,11,1.11515,-0.101026
533,12,0.691796,0.379091
533,13,-0.826266,0.199978
533,14,0.145411,0.96558
533,15,-1.77631,-0.115819
533,16,0.685793,0.387303
533,17,0.582249,0.528542
533,18,-1.06344,-0.0592609
533,19,-1.98292,-0.00860876
533,20,0.407655,0.748203
534,1,1.85763,-0.0741089
534,2,-2.28017,0.10761
534,3,0.933957,0.0702068
534,4,-1.78672,-0.110634
534,5,-1.31933,-0.203435
534,6,0.214764,0.925838
534,7,0.00800994,0.999894
534,8,1.39475,-0.215857
534,9,-1.54572,-0.20381
534,10,0.435586,0.71585
534,11,1.29961,-0.197973
534,12,0.883299,0.129179
534,13,-0.637265,0.453766
534,14,-0.0822816,0.988901
534,15,-2.00941,0.00468105
534,16,0.506025,0.628928
534,17,0.368576,0.79105
534,18,-1.27554,-0.190032
534,19,-2.18253,0.0791243
534,20,0.600471,0.503912
535,1,1.93746,-0.0320701
535,2,-2.43164,0.127896
535,3,1.08546,-0.0777908
535,4,-1.95749,-0.0216534
535,5,-1.41776,-0.217064
535,6,0.171844,0.952127
535,7,0.133916,0.97076
535,8,1.32246,-0.204216
535,9,-1.72545,-0.140111
535,10,0.539227,0.58583
535,11,1.40169,-0.216345
535,12,0.971134,0.029683
535,13,-0.525525,0.603753
535,14,-0.269363,0.884851
535,15,-2.19031,0.0818032
535,16,0.43261,0.719362
535,17,0.221841,0.920991
535,18,-1.43485,-0.217211
535,19,-2.33733,0.118785
535,20,0.726919,0.331253
536,1,1.73818,-0.13421
536,2,-2.26425,0.103756
536,3,0.943102,0.0600103
536,4,-1.79226,-0.107856
536,5,-1.24082,-0.17609
536,6,0.354003,0.806239
536,7,-0.0641033,0.993254
536,8,1.53224,-0.206678
536,9,-1.58492,-0.19373
536,10,0.360325,0.799705
536,11,1.22995,-0.171117
536,12,0.769771,0.273684
536,13,-0.703201,0.363514
536,14,-0.126254,0.973985
536,15,-2.02701,0.0133077
536,16,0.640516,0.449317
536,17,0.400848,0.755877
536,18,-1.28611,-0.193694
536,19,-2.18873,0.0812631
536,20,0.571393,0.543124
537,1,1.58468,-0.193802
537,2,-2.05745,0.0277719
537,3,0.712714,0.35055
537,4,-1.5694,-0.198022
537,5,-1.07674,-0.0705862
537,6,0.472111,0.67164
537,7,-0.240044,0.907876
537,8,1.6631,-0.166815
537,9,-1.37192,-0.213487
537,10,0.223917,0.919541
537,11,1.0784,-0.0719716
537,12,0.624,0.471893
537,13,-0.87781,0.135805
537,14,0.0855895,0.987993
537,15,-1.79671,-0.105611
537,16,0.755343,0.292939
537,17,0.579479,0.532268
537,18,-1.06232,-0.0582866
537,19,-1.96308,-0.0187651
537,20,0.369118,0.790476
538,1,1.57766,-0.195787
538,2,-1.9696,-0.0154124
538,3,0.630794,0.462614
538,4,-1.47055,-0.21553
538,5,-1.04246,-0.0406074
538,6,0.480571,0.661125
538,7,-0.307792,0.851291
538,8,1.67802,-0.160792
538,9,-1.25597,-0.182539
538,10,0.167822,0.954311
538,11,1.02249,-0.0219781
538,12,0.579858,0.531759
538,13,-0.925069,0.0802546
538,14,0.214948,0.925714
538,15,-1.68087,-0.159613
538,16,0.774915,0.266856
538,17,0.66213,0.419714
538,18,-0.960964,0.0405198
538,19,-1.8898,-0.0571574
538,20,0.296287,0.861726
539,1,1.60404,-0.187937
539,2,-1.97426,-0.0130235
539,3,0.649568,0.436925
539,4,-1.47292,-0.215327
539,5,-1.06146,-0.0575404
539,6,0.445025,0.704622
539,7,-0.297127,0.860975
539,8,1.65469,-0.170097
539,9,-1.24231,-0.176749
539,10,0.170606,0.952805
539,11,1.0334,-0.0322648
539,12,0.601468,0.50256
539,13,-0.908785,0.0990023
539,14,0.237556,0.909723
539,15,-1.67676,-0.161311
539,16,0.764546,0.28064
539,17,0.667426,0.412456
539,18,-0.968491,0.0324809
539,19,-1.90189,-0.0507729
539,20,0.317423,0.842309
540,1,1.67364,-0.162585
540,2,-2.05667,0.0274092
540,3,0.72781,0.330045
540,4,-1.55345,-0.202022
540,5,-1.13081,-0.11245
540,6,0.37335,0.785977
540,7,-0.214431,0.926063
540,8,1.5824,-0.194455
540,9,-1.31724,-0.202902
540,10,0.239163,0.908532
540,11,1.10639,-0.0943811
540,12,0.683421,0.390549
540,13,-0.835042,0.18882
540,14,0.156682,0.960104
540,15,-1.76546,-0.121153
540,16,0.694734,0.375076
540,17,0.592566,0.514618
540,18,-1.05366,-0.050685
540,19,-1.97363,-0.0133464
540,20,0.399014,0.75793
541,1,1.85553,-0.0752136
541,2,-2.27441,0.106252
541,3,0.929268,0.0754912
541,4,-1.7795,-0.114236
541,5,-1.31658,-0.202729
541,6,0.214225,0.926201
541,7,0.00256896,0.999989
541,8,1.39701,-0.216028
541,9,-1.53872,-0.205337
541,10,0.43183,0.720279
541,11,1.29654,-0.197039
541,12,0.880228,0.132881
541,13,-0.640872,0.448831
541,14,-0.0748025,0.990821
541,15,-2.00191,0.000955774
541,16,0.508232,0.626099
541,17,0.374731,0.784501
541,18,-1.2699,-0.187971
541,19,-2.17717,0.0772388
541,20,0.596752,0.508952
542,1,1.95774,-0.0215228
542,2,-2.45086,0.128332
542,3,1.10401,-0.0925407
542,4,-1.9764,-0.0119307
542,5,-1.43724,-0.217182
542,6,0.151873,0.962489
542,7,0.154097,0.961395
542,8,1.30189,-0.198652
542,9,-1.74315,-0.131868
542,10,0.558358,0.560528
542,11,1.42108,-0.217142
542,12,0.99188,0.00818521
542,13,-0.506049,0.628896
542,14,-0.287495,0.869479
542,15,-2.20946,0.0881064
542,16,0.412293,0.742925
542,17,0.202648,0.933804
542,18,-1.45357,-0.216659
542,19,-2.35579,0.121487
542,20,0.74607,0.305388
543,1,1.75626,-0.125612
543,2,-2.28617,0.10898
543,3,0.969092,0.0318433
543,4,-1.81414,-0.0967256
543,5,-1.26016,-0.184222
543,6,0.337758,0.822631
543,7,-0.047707,0.99626
543,8,1.51787,-0.209378
543,9,-1.60755,-0.186815
543,10,0.375804,0.783352
543,11,1.2482,-0.1793
543,12,0.785592,0.25275
543,13,-0.683735,0.390119
543,14,-0.149242,0.963763
543,15,-2.0502,0.0243841
543,16,0.627145,0.467598
543,17,0.382712,0.775896
543,18,-1.3104,-0.201077
543,19,-2.21388,0.0895015
543,20,0.594353,0.512201
544,1,1.57856,-0.195536
544,2,-2.05938,0.0286676
544,3,0.716386,0.345553
544,4,-1.57189,-0.197357
544,5,-1.07392,-0.0682112
544,6,0.476911,0.665686
544,7,-0.240954,0.907196
544,8,1.66924,-0.164369
544,9,-1.37615,-0.214016
544,10,0.2212,0.921436
544,11,1.07739,-0.0711222
544,12,0.621543,0.475245
544,13,-0.879672,0.133553
544,14,0.080187,0.989457
544,15,-1.80143,-0.103219
544,16,0.761622,0.284541
544,17,0.579231,0.532602
544,18,-1.06656,-0.0619557
544,19,-1.96471,-0.0179258
544,20,0.371309,0.788151
545,1,1.57745,-0.195843
545,2,-1.96873,-0.0158591
545,3,0.62962,0.464218
545,4,-1.46824,-0.215719
545,5,-1.04282,-0.0409337
545,6,0.478926,0.663177
545,7,-0.309903,0.849341
545,8,1.67816,-0.160737
545,9,-1.25639,-0.182706
545,10,0.169221,0.953557
545,11,1.02373,-0.0231586
545,12,0.57929,0.532523
545,13,-0.925431,0.0798424
545,14,0.213552,0.926654
545,15,-1.67925,-0.160284
545,16,0.773214,0.269112
545,17,0.662229,0.419577
545,18,-0.960009,0.0415476
545,19,-1.88859,-0.0577916
545,20,0.295628,0.862313
546,1,1.59978,-0.189275
546,2,-1.96939,-0.0155165
546,3,0.644978,0.44321
546,4,-1.46845,-0.215702
546,5,-1.05655,-0.0532386
