t,unit,input,output
508,19,-0.51826,0.613179
508,20,0.797469,0.797469
509,1,-0.371642,0.787797
509,2,-0.466253,0.678865
509,3,-0.123887,0.974944
509,4,0.102202,0.102202
509,5,-0.458191,-0.458191
509,6,-1.15298,-0.127636
509,7,0.0612718,0.0612718
509,8,0.292755,0.292755
509,9,-0.389571,-0.389571
509,10,-0.115795,-0.115795
509,11,0.689343,0.689343
509,12,0.0863486,0.0863486
509,13,0.292229,0.292229
509,14,0.28786,0.869161
509,15,-0.143147,-0.143147
509,16,0.879993,0.879993
509,17,-0.0965642,0.984732
509,18,-0.529057,0.59915
509,19,-0.259519,0.892838
509,20,0.591609,0.591609
510,1,-0.429201,0.723364
510,2,-0.527896,0.600665
510,3,-0.0562492,0.994804
510,4,0.128726,0.128726
510,5,-0.389713,-0.389713
510,6,-0.994539,0.00549118
510,7,-0.150956,-0.150956
510,8,0.255636,0.255636
510,9,-0.331253,-0.331253
510,10,-0.124781,-0.124781
510,11,0.565145,0.565145
510,12,0.0902068,0.0902068
510,13,0.269093,0.269093
510,14,0.192512,0.940142
510,15,-0.0970071,-0.0970071
510,16,0.83592,0.83592
510,17,-0.0538921,0.995229
510,18,-0.538172,0.587218
510,19,-0.085962,0.987889
510,20,0.397384,0.397384
511,1,-0.43114,0.72109
511,2,-0.48612,0.654175
511,3,-0.0951391,0.985177
511,4,0.0489788,0.0489788
511,5,-0.316942,-0.316942
511,6,-0.913375,0.0936737
511,7,-0.222775,-0.222775
511,8,0.242225,0.242225
511,9,-0.332545,-0.332545
511,10,-0.174838,-0.174838
511,11,0.487514,0.487514
511,12,0.0615573,0.0615573
511,13,0.239901,0.239901
511,14,0.224593,0.919068
511,15,-0.133703,-0.133703
511,16,0.831013,0.831013
511,17,-0.0759467,0.990539
511,18,-0.478811,0.66332
511,19,-0.112628,0.979264
511,20,0.357722,0.357722
512,1,-0.352471,0.807809
512,2,-0.36136,0.798627
512,3,-0.242099,0.906338
512,4,-0.0720647,-0.0720647
512,5,-0.234771,-0.234771
512,6,-0.974323,0.0263255
512,7,-0.116291,-0.116291
512,8,0.318886,0.318886
512,9,-0.408719,-0.408719
512,10,-0.254018,-0.254018
512,11,0.537799,0.537799
512,12,-0.0350069,-0.0350069
512,13,0.187225,0.187225
512,14,0.337743,0.822646
512,15,-0.242963,-0.242963
512,16,0.940637,0.940637
512,17,-0.146944,0.964858
512,18,-0.368333,0.791306
512,19,-0.268919,0.885216
512,20,0.476147,0.476147
513,1,-0.188238,0.942725
513,2,-0.203917,0.93299
513,3,-0.448942,0.699921
513,4,-0.229683,-0.229683
513,5,-0.132888,-0.132888
513,6,-1.2228,-0.167685
513,7,0.168044,0.168044
513,8,0.487977,0.487977
513,9,-0.589132,-0.589132
513,10,-0.358679,-0.358679
513,11,0.745164,0.745164
513,12,-0.188398,-0.188398
513,13,0.0810361,0.0810361
513,14,0.538937,0.586212
513,15,-0.45223,-0.45223
513,16,1.14253,1.14253
513,17,-0.294086,0.863685
513,18,-0.224645,0.919031
513,19,-0.504879,0.630394
513,20,0.712836,0.712836
514,1,-0.0925926,0.985957
514,2,-0.180901,0.947032
514,3,-0.497231,0.640141
514,4,-0.273283,-0.273283
514,5,-0.162936,-0.162936
514,6,-1.44452,-0.217018
514,7,0.414626,0.414626
514,8,0.556647,0.556647
514,9,-0.690046,-0.690046
514,10,-0.353305,-0.353305
514,11,0.917593,0.917593
514,12,-0.209616,-0.209616
514,13,0.0902998,0.0902998
514,14,0.66247,0.419248
514,15,-0.536211,-0.536211
514,16,1.1828,1.1828
514,17,-0.365259,0.794547
514,18,-0.212131,0.927605
514,19,-0.646341,0.441343
514,20,0.873275,0.873275
515,1,-0.221505,0.921224
515,2,-0.33631,0.824064
515,3,-0.287062,0.869857
515,4,-0.0815821,-0.0815821
515,5,-0.384427,-0.384427
515,6,-1.36419,-0.212415
515,7,0.313631,0.313631
515,8,0.417826,0.417826
515,9,-0.545684,-0.545684
515,10,-0.199858,-0.199858
515,11,0.843948,0.843948
515,12,-0.0110846,-0.0110846
515,13,0.26017,0.26017
515,14,0.53017,0.597698
515,15,-0.333308,-0.333308
515,16,0.975992,0.975992
515,17,-0.232463,0.91345
515,18,-0.41014,0.745379
515,19,-0.52591,0.603252
515,20,0.805072,0.805072
516,1,-0.375044,0.784167
516,2,-0.467875,0.67687
516,3,-0.117731,0.977356
516,4,0.11121,0.11121
516,5,-0.463794,-0.463794
516,6,-1.14855,-0.124693
516,7,0.0589587,0.0589587
516,8,0.288401,0.288401
516,9,-0.384904,-0.384904
516,10,-0.111598,-0.111598
516,11,0.685679,0.685679
516,12,0.0899365,0.0899365
516,13,0.295386,0.295386
516,14,0.281658,0.87452
516,15,-0.134759,-0.134759
516,16,0.8754,0.8754
516,17,-0.0910986,0.986405
516,18,-0.533629,0.593174
516,19,-0.255854,0.895746
516,20,0.590388,0.590388
517,1,-0.432409,0.719598
517,2,-0.530471,0.597304
517,3,-0.0493947,0.995991
517,4,0.135684,0.135684
517,5,-0.390928,-0.390928
517,6,-0.987331,0.0128281
517,7,-0.159073,-0.159073
517,8,0.253504,0.253504
517,9,-0.327482,-0.327482
517,10,-0.121644,-0.121644
517,11,0.55875,0.55875
517,12,0.0920191,0.0920191
517,13,0.269821,0.269821
517,14,0.186053,0.944024
517,15,-0.0905166,-0.0905166
517,16,0.832338,0.832338
517,17,-0.0488212,0.996084
517,18,-0.541509,0.58283
517,19,-0.0772991,0.9902
517,20,0.390875,0.390875
518,1,-0.429961,0.722473
518,2,-0.48291,0.658199
518,3,-0.094465,0.985386
518,4,0.0482388,0.0482388
518,5,-0.312454,-0.312454
518,6,-0.908671,0.0991351
518,7,-0.226993,-0.226993
518,8,0.242885,0.242885
518,9,-0.33365,-0.33365
518,10,-0.177985,-0.177985
518,11,0.483407,0.483407
518,12,0.0587419,0.0587419
518,13,0.236203,0.236203
518,14,0.225363,0.918525
518,15,-0.133679,-0.133679
518,16,0.830914,0.830914
518,17,-0.0760125,0.990523
518,18,-0.476025,0.666787
518,19,-0.111557,0.979654
518,20,0.356034,0.356034
519,1,-0.354081,0.806159
519,2,-0.359121,0.800955
519,3,-0.2443,0.904677
519,4,-0.0719906,-0.0719906
519,5,-0.236032,-0.236032
519,6,-0.973159,0.0275486
519,7,-0.116031,-0.116031
519,8,0.317968,0.317968
519,9,-0.408264,-0.408264
519,10,-0.252622,-0.252622
519,11,0.534658,0.534658
519,12,-0.0356629,-0.0356629
519,13,0.188356,0.188356
519,14,0.339699,0.820703
519,15,-0.24501,-0.24501
519,16,0.941611,0.941611
519,17,-0.144603,0.965958
519,18,-0.368218,0.791428
519,19,-0.270941,0.883547
519,20,0.477362,0.477362
520,1,-0.181931,0.946437
520,2,-0.199385,0.935878
520,3,-0.453886,0.693953
520,4,-0.234698,-0.234698
520,5,-0.127193,-0.127193
520,6,-1.22563,-0.169057
520,7,0.17438,0.17438
520,8,0.493304,0.493304
520,9,-0.595614,-0.595614
520,10,-0.364215,-0.364215
520,11,0.749184,0.749184
520,12,-0.193231,-0.193231
520,13,0.0764329,0.0764329
520,14,0.5434,0.580339
520,15,-0.455795,-0.455795
520,16,1.14832,1.14832
520,17,-0.297968,0.860222
520,18,-0.21958,0.922554
520,19,-0.510615,0.623039
520,20,0.71821,0.71821
521,1,-0.0726725,0.991335
521,2,-0.160555,0.958133
521,3,-0.517146,0.614619
521,4,-0.291737,-0.291737
521,5,-0.146108,-0.146108
521,6,-1.46797,-0.21574
521,7,0.437644,0.437644
521,8,0.576026,0.576026
521,9,-0.709669,-0.709669
521,10,-0.370453,-0.370453
521,11,0.93822,0.93822
521,12,-0.228214,-0.228214
521,13,0.0729656,0.0729656
521,14,0.684789,0.388677
521,15,-0.557052,-0.557052
521,16,1.20024,1.20024
521,17,-0.384624,0.773816
521,18,-0.194323,0.939032
521,19,-0.668953,0.410364
521,20,0.895689,0.895689
522,1,-0.213282,0.926835
522,2,-0.328383,0.831821
522,3,-0.289173,0.868015
522,4,-0.0847453,-0.0847453
522,5,-0.389483,-0.389483
522,6,-1.37868,-0.214313
522,7,0.329977,0.329977
522,8,0.421699,0.421699
522,9,-0.551549,-0.551549
522,10,-0.200089,-0.200089
522,11,0.852999,0.852999
522,12,-0.0124408,-0.0124408
522,13,0.266111,0.266111
522,14,0.545467,0.577612
522,15,-0.337904,-0.337904
522,16,0.969328,0.969328
522,17,-0.238382,0.909112
522,18,-0.408295,0.747477
522,19,-0.544213,0.579267
522,20,0.821063,0.821063
523,1,-0.378445,0.780513
523,2,-0.466272,0.678841
523,3,-0.110778,0.979936
523,4,0.122234,0.122234
523,5,-0.474888,-0.474888
523,6,-1.1466,-0.123385
523,7,0.0623413,0.0623413
523,8,0.284432,0.284432
523,9,-0.380046,-0.380046
523,10,-0.104674,-0.104674
523,11,0.683033,0.683033
523,12,0.0939239,0.0939239
523,13,0.300265,0.300265
523,14,0.275747,0.879535
523,15,-0.123981,-0.123981
523,16,0.870269,0.870269
523,17,-0.0852364,0.988092
523,18,-0.537916,0.587553
523,19,-0.256879,0.894936
523,20,0.595829,0.595829
524,1,-0.430015,0.72241
524,2,-0.527492,0.601192
524,3,-0.0459815,0.996526
524,4,0.141093,0.141093
524,5,-0.388627,-0.388627
524,6,-0.986036,0.0141572
524,7,-0.160108,-0.160108
524,8,0.25828,0.25828
524,9,-0.329151,-0.329151
524,10,-0.12194,-0.12194
524,11,0.558471,0.558471
524,12,0.0878904,0.0878904
524,13,0.265392,0.265392
524,14,0.183477,0.945538
524,15,-0.0874428,-0.0874428
524,16,0.834708,0.834708
524,17,-0.046895,0.996386
524,18,-0.540875,0.583663
524,19,-0.071679,0.99157
524,20,0.391535,0.391535
525,1,-0.436894,0.714304
525,2,-0.487594,0.652322
525,3,-0.0883702,0.987204
525,4,0.0557561,0.0557561
525,5,-0.319178,-0.319178
525,6,-0.904617,0.103869
525,7,-0.232222,-0.232222
525,8,0.237562,0.237562
525,9,-0.329716,-0.329716
525,10,-0.17123,-0.17123
525,11,0.476587,0.476587
525,12,0.0631828,0.0631828
525,13,0.240236,0.240236
525,14,0.222793,0.920328
525,15,-0.132294,-0.132294
525,16,0.826123,0.826123
525,17,-0.0686277,0.992271
525,18,-0.482737,0.658416
525,19,-0.104545,0.982118
525,20,0.351172,0.351172
526,1,-0.364985,0.794834
526,2,-0.373491,0.785827
526,3,-0.227965,0.916682
526,4,-0.0596232,-0.0596232
526,5,-0.244634,-0.244634
526,6,-0.951581,0.0506863
526,7,-0.13433,-0.13433
526,8,0.304541,0.304541
526,9,-0.39635,-0.39635
526,10,-0.244333,-0.244333
526,11,0.517905,0.517905
526,12,-0.0221069,-0.0221069
526,13,0.199228,0.199228
526,14,0.323537,0.836493
526,15,-0.226734,-0.226734
526,16,0.92597,0.92597
526,17,-0.130996,0.972011
526,18,-0.380228,0.778588
526,19,-0.254165,0.897074
526,20,0.459987,0.459987
527,1,-0.179671,0.947739
527,2,-0.18993,0.941709
527,3,-0.456059,0.691317
527,4,-0.238109,-0.238109
527,5,-0.115217,-0.115217
527,6,-1.21519,-0.163902
527,7,0.160322,0.160322
527,8,0.496302,0.496302
527,9,-0.595162,-0.595162
527,10,-0.375249,-0.375249
527,11,0.742749,0.742749
527,12,-0.199358,-0.199358
527,13,0.0667635,0.0667635
527,14,0.542841,0.581075
527,15,-0.453705,-0.453705
527,16,1.14964,1.14964
527,17,-0.30118,0.857328
527,18,-0.212402,0.927424
527,19,-0.509877,0.623987
527,20,0.715655,0.715655
528,1,-0.0552669,0.994983
528,2,-0.136495,0.969634
528,3,-0.541807,0.582437
528,4,-0.311019,-0.311019
528,5,-0.12666,-0.12666
528,6,-1.48574,-0.214028
528,7,0.458175,0.458175
528,8,0.59307,0.59307
528,9,-0.727551,-0.727551
528,10,-0.385208,-0.385208
528,11,0.950479,0.950479
528,12,-0.251978,-0.251978
528,13,0.0560943,0.0560943
528,14,0.706249,0.359357
528,15,-0.581969,-0.581969
528,16,1.22045,1.22045
528,17,-0.401367,0.755295
528,18,-0.172253,0.951903
528,19,-0.691437,0.379582
528,20,0.91341,0.91341
529,1,-0.19872,0.936296
529,2,-0.317934,0.841827
529,3,-0.296264,0.861747
529,4,-0.0959474,-0.0959474
529,5,-0.385592,-0.385592
529,6,-1.39443,-0.215833
529,7,0.352187,0.352187
529,8,0.431229,0.431229
529,9,-0.563602,-0.563602
529,10,-0.206618,-0.206618
529,11,0.864122,0.864122
529,12,-0.018093,-0.018093
529,13,0.268277,0.268277
529,14,0.565663,0.550789
529,15,-0.347452,-0.347452
529,16,0.968934,0.968934
529,17,-0.24818,0.901718
529,18,-0.400269,0.756526
529,19,-0.568287,0.547281
529,20,0.839992,0.839992
530,1,-0.372551,0.78683
530,2,-0.453861,0.693984
530,3,-0.11581,0.978084
530,4,0.122605,0.122605
530,5,-0.479596,-0.479596
530,6,-1.15758,-0.130636
530,7,0.0794102,0.0794102
530,8,0.289192,0.289192
530,9,-0.38455,-0.38455
530,10,-0.104905,-0.104905
530,11,0.690766,0.690766
530,12,0.0906374,0.0906374
530,13,0.298363,0.298363
530,14,0.283137,0.873251
530,15,-0.125161,-0.125161
530,16,0.872659,0.872659
530,17,-0.0895639,0.986857
530,18,-0.534582,0.591927
530,19,-0.273241,0.881634
530,20,0.61565,0.61565
531,1,-0.42995,0.722486
531,2,-0.526764,0.60214
531,3,-0.0433717,0.996909
531,4,0.15068,0.15068
531,5,-0.39665,-0.39665
531,6,-0.992762,0.00729029
531,7,-0.152059,-0.152059
531,8,0.260453,0.260453
531,9,-0.329551,-0.329551
531,10,-0.115013,-0.115013
531,11,0.562875,0.562875
531,12,0.0876125,0.0876125
531,13,0.268318,0.268318
531,14,0.18258,0.94606
531,15,-0.0861552,-0.0861552
531,16,0.837649,0.837649
531,17,-0.0414381,0.997178
531,18,-0.545779,0.5772
531,19,-0.0695461,0.992063
531,20,0.398415,0.398415
532,1,-0.435106,0.716418
532,2,-0.491872,0.646929
532,3,-0.0828599,0.988744
532,4,0.0599566,0.0599566
532,5,-0.31909,-0.31909
532,6,-0.90626,0.101947
532,7,-0.231589,-0.231589
532,8,0.239539,0.239539
532,9,-0.33313,-0.33313
532,10,-0.172381,-0.172381
532,11,0.479648,0.479648
532,12,0.0640429,0.0640429
532,13,0.2375,0.2375
532,14,0.221062,0.921531
532,15,-0.131041,-0.131041
532,16,0.825919,0.825919
532,17,-0.0681666,0.992374
532,18,-0.485216,0.655309
532,19,-0.0986215,0.984078
532,20,0.349725,0.349725
533,1,-0.36583,0.793946
533,2,-0.373833,0.785461
533,3,-0.226738,0.917553
533,4,-0.0597213,-0.0597213
533,5,-0.244504,-0.244504
533,6,-0.953771,0.048299
533,7,-0.13618,-0.13618
533,8,0.303719,0.303719
533,9,-0.39656,-0.39656
533,10,-0.245453,-0.245453
533,11,0.519114,0.519114
533,12,-0.0215262,-0.0215262
533,13,0.196613,0.196613
533,14,0.324844,0.835239
533,15,-0.227793,-0.227793
533,16,0.923672,0.923672
533,17,-0.131987,0.97159
533,18,-0.381518,0.777191
533,19,-0.251488,0.899163
533,20,0.458695,0.458695
534,1,-0.180014,0.947542
534,2,-0.190498,0.941366
534,3,-0.456296,0.69103
534,4,-0.238701,-0.238701
534,5,-0.115359,-0.115359
534,6,-1.21475,-0.163675
534,7,0.160253,0.160253
534,8,0.495824,0.495824
534,9,-0.59498,-0.59498
534,10,-0.375065,-0.375065
534,11,0.74268,0.74268
534,12,-0.199606,-0.199606
534,13,0.0667526,0.0667526
534,14,0.542531,0.581483
534,15,-0.453261,-0.453261
534,16,1.14936,1.14936
534,17,-0.301173,0.857334
534,18,-0.212111,0.927618
534,19,-0.508932,0.6252
534,20,0.713816,0.713816
535,1,-0.0456576,0.996574
535,2,-0.126731,0.97379
535,3,-0.55174,0.569316
535,4,-0.321472,-0.321472
535,5,-0.116593,-0.116593
535,6,-1.49559,-0.212812
535,7,0.467465,0.467465
535,8,0.603301,0.603301
535,9,-0.737142,-0.737142
535,10,-0.395121,-0.395121
535,11,0.960248,0.960248
535,12,-0.261658,-0.261658
535,13,0.0462675,0.0462675
535,14,0.716542,0.345341
535,15,-0.591785,-0.591785
535,16,1.23037,1.23037
535,17,-0.411335,0.744019
535,18,-0.162203,0.95728
535,19,-0.701389,0.365987
535,20,0.922985,0.922985
536,1,-0.182203,0.946279
536,2,-0.30177,0.856793
536,3,-0.31041,0.848871
536,4,-0.110736,-0.110736
536,5,-0.375001,-0.375001
536,6,-1.4137,-0.216936
536,7,0.371836,0.371836
536,8,0.445336,0.445336
536,9,-0.578589,-0.578589
536,10,-0.219183,-0.219183
536,11,0.880335,0.880335
536,12,-0.0312195,-0.0312195
536,13,0.259272,0.259272
536,14,0.586119,0.523326
536,15,-0.363037,-0.363037
536,16,0.976954,0.976954
536,17,-0.264147,0.889115
536,18,-0.386689,0.771561
536,19,-0.590067,0.517996
536,20,0.859205,0.859205
537,1,-0.368098,0.791555
537,2,-0.44432,0.705466
537,3,-0.120286,0.976369
537,4,0.121297,0.121297
537,5,-0.487623,-0.487623
537,6,-1.17083,-0.138998
537,7,0.0968558,0.0968558
537,8,0.292281,0.292281
537,9,-0.388984,-0.388984
537,10,-0.10231,-0.10231
537,11,0.69862,0.69862
537,12,0.0886927,0.0886927
537,13,0.301601,0.301601
537,14,0.294101,0.863672
537,15,-0.129427,-0.129427
537,16,0.873106,0.873106
537,17,-0.0925866,0.985959
537,18,-0.532645,0.594463
537,19,-0.289649,0.867598
537,20,0.634005,0.634005
538,1,-0.433783,0.71798
538,2,-0.532143,0.595118
538,3,-0.0355176,0.997926
538,4,0.16307,0.16307
538,5,-0.40819,-0.40819
538,6,-0.992611,0.00744346
538,7,-0.148688,-0.148688
538,8,0.257473,0.257473
538,9,-0.32544,-0.32544
538,10,-0.105907,-0.105907
538,11,0.562775,0.562775
538,12,0.0931144,0.0931144
538,13,0.275506,0.275506
538,14,0.175112,0.950317
538,15,-0.0773809,-0.0773809
538,16,0.834797,0.834797
538,17,-0.0329706,0.998213
538,18,-0.553951,0.566384
538,19,-0.0639975,0.993276
538,20,0.399898,0.399898
539,1,-0.436227,0.715093
539,2,-0.496421,0.641169
539,3,-0.0724508,0.991388
539,4,0.0674595,0.0674595
539,5,-0.318388,-0.318388
539,6,-0.899687,0.109661
539,7,-0.240191,-0.240191
539,8,0.238389,0.238389
539,9,-0.331092,-0.331092
539,10,-0.172356,-0.172356
539,11,0.475849,0.475849
539,12,0.066644,0.066644
539,13,0.235743,0.235743
539,14,0.21394,0.926393
539,15,-0.122143,-0.122143
539,16,0.820066,0.820066
539,17,-0.0651243,0.993038
539,18,-0.488919,0.650654
539,19,-0.088087,0.987285
539,20,0.342775,0.342775
540,1,-0.37623,0.782894
540,2,-0.378555,0.780395
540,3,-0.216565,0.924618
540,4,-0.0499684,-0.0499684
540,5,-0.250735,-0.250735
540,6,-0.941504,0.0617813
540,7,-0.151532,-0.151532
540,8,0.293882,0.293882
540,9,-0.386349,-0.386349
540,10,-0.238055,-0.238055
540,11,0.505519,0.505519
540,12,-0.0153362,-0.0153362
540,13,0.201676,0.201676
540,14,0.316751,0.842943
540,15,-0.219107,-0.219107
540,16,0.912922,0.912922
540,17,-0.122703,0.975417
540,18,-0.388881,0.769158
540,19,-0.240075,0.907853
540,20,0.447174,0.447174
541,1,-0.182411,0.946159
541,2,-0.190923,0.941109
541,3,-0.452296,0.695876
541,4,-0.23669,-0.23669
541,5,-0.112293,-0.112293
541,6,-1.19916,-0.155454
541,7,0.148028,0.148028
541,8,0.493039,0.493039
541,9,-0.591697,-0.591697
541,10,-0.376911,-0.376911
541,11,0.731369,0.731369
541,12,-0.199012,-0.199012
541,13,0.0664266,0.0664266
541,14,0.536182,0.589829
541,15,-0.44631,-0.44631
541,16,1.1465,1.1465
541,17,-0.296596,0.86145
541,18,-0.211613,0.927951
541,19,-0.502611,0.633291
541,20,0.705782,0.705782
542,1,-0.0278019,0.998729
542,2,-0.103804,0.982369
542,3,-0.575796,0.537219
542,4,-0.342057,-0.342057
542,5,-0.0942327,-0.0942327
542,6,-1.51141,-0.21047
542,7,0.483752,0.483752
542,8,0.622609,0.622609
542,9,-0.755916,-0.755916
542,10,-0.414711,-0.414711
542,11,0.974231,0.974231
542,12,-0.283879,-0.283879
542,13,0.025164,0.025164
542,14,0.736728,0.317981
542,15,-0.615005,-0.615005
542,16,1.25243,1.25243
542,17,-0.42924,0.723319
542,18,-0.140883,0.96767
542,19,-0.721316,0.338855
542,20,0.940893,0.940893
543,1,-0.157786,0.959547
543,2,-0.28099,0.875091
543,3,-0.32859,0.831621
543,4,-0.131834,-0.131834
543,5,-0.360503,-0.360503
543,6,-1.44008,-0.217132
543,7,0.402155,0.402155
543,8,0.463444,0.463444
543,9,-0.599958,-0.599958
543,10,-0.23546,-0.23546
543,11,0.901148,0.901148
543,12,-0.0478822,-0.0478822
543,13,0.251776,0.251776
543,14,0.61692,0.481548
543,15,-0.383992,-0.383992
543,16,0.983827,0.983827
543,17,-0.285121,0.87154
543,18,-0.368709,0.790909
543,19,-0.623663,0.472353
543,20,0.885424,0.885424
544,1,-0.367617,0.792063
544,2,-0.435224,0.716278
544,3,-0.120101,0.976441
544,4,0.125988,0.125988
544,5,-0.504414,-0.504414
544,6,-1.18126,-0.145289
544,7,0.114761,0.114761
544,8,0.290846,0.290846
544,9,-0.388101,-0.388101
544,10,-0.0934109,-0.0934109
544,11,0.702282,0.702282
544,12,0.0926306,0.0926306
544,13,0.3113,0.3113
544,14,0.302019,0.856568
544,15,-0.126808,-0.126808
544,16,0.866267,0.866267
544,17,-0.0915802,0.986261
544,18,-0.535291,0.590998
544,19,-0.308347,0.850779
544,20,0.654898,0.654898
545,1,-0.429926,0.722515
545,2,-0.529169,0.599004
545,3,-0.0309078,0.998429
545,4,0.173346,0.173346
545,5,-0.410927,-0.410927
545,6,-0.99424,0.00579328
545,7,-0.1414,-0.1414
545,8,0.262172,0.262172
545,9,-0.326715,-0.326715
545,10,-0.103933,-0.103933
545,11,0.567009,0.567009
545,12,0.0897943,0.0897943
545,13,0.274459,0.274459
545,14,0.169634,0.953333
545,15,-0.0695466,-0.0695466
545,16,0.838538,0.838538
545,17,-0.0290125,0.998616
545,18,-0.554418,0.565763
545,19,-0.0610541,0.99388
545,20,0.406617,0.406617
546,1,-0.442638,0.707475
546,2,-0.501398,0.634839
546,3,-0.0632212,0.993438
