t,unit,input,output
503,8,2.16256,0.0719457
503,9,-3.58539,-3.58539
503,10,4.78059,0.0423462
503,11,-1.38155,-1.38155
503,12,3.01671,3.01671
503,13,-1.48996,-1.48996
503,14,-3.86073,-3.86073
503,15,-2.73295,-2.73295
503,16,-0.6074,-0.6074
503,17,-2.65797,-2.65797
503,18,-3.91606,-3.91606
503,19,-5.84049,-5.84049
503,20,0.986164,0.0140261
504,1,3.61491,-0.0823789
504,2,-0.101205,0.983237
504,3,-4.19126,-4.19126
504,4,5.50677,5.50677
504,5,0.972434,0.972434
504,6,-3.54418,-0.0889481
504,7,-5.98143,-5.98143
504,8,3.68936,-0.0714557
504,9,-4.94994,-4.94994
504,10,3.32076,-0.0810545
504,11,-0.174815,-0.174815
504,12,4.21791,4.21791
504,13,-0.0544615,-0.0544615
504,14,-2.60049,-2.60049
504,15,-1.43959,-1.43959
504,16,-1.80861,-1.80861
504,17,-1.16758,-1.16758
504,18,-2.61863,-2.61863
504,19,-4.29331,-4.29331
504,20,2.39548,0.12578
505,1,3.27803,-0.0744347
505,2,-0.398719,0.75826
505,3,-4.33861,-4.33861
505,4,5.67656,5.67656
505,5,0.603828,0.603828
505,6,-3.39517,-0.0887153
505,7,-6.52257,-6.52257
505,8,3.99036,-0.00241611
505,9,-5.10351,-5.10351
505,10,2.98521,0.00495195
505,11,-0.209469,-0.209469
505,12,4.18927,4.18927
505,13,0.280612,0.280612
505,14,-2.65793,-2.65793
505,15,-1.51388,-1.51388
505,16,-1.77997,-1.77997
505,17,-0.846346,-0.846346
505,18,-2.43387,-2.43387
505,19,-3.76015,-3.76015
505,20,2.95102,0.0165311
506,1,5.22397,-0.0394229
506,2,1.68216,-0.159077
506,3,-2.39444,-2.39444
506,4,3.68484,3.68484
506,5,2.57387,2.57387
506,6,-5.38104,-0.0550706
506,7,-4.55517,-4.55517
506,8,1.93878,-0.0313831
506,9,-3.06985,-3.06985
506,10,4.97996,0.00402177
506,11,-2.15546,-2.15546
506,12,2.23972,2.23972
506,13,-1.66895,-1.66895
506,14,-4.67021,-4.67021
506,15,-3.55188,-3.55188
506,16,0.169586,0.169586
506,17,-2.87109,-2.87109
506,18,-4.3924,-4.3924
506,19,-5.72391,-5.72391
506,20,0.953046,0.049089
507,1,4.94421,0.0112268
507,2,1.23455,-0.173254
507,3,-2.98185,-2.98185
507,4,4.26911,4.26911
507,5,2.3028,2.3028
507,6,-4.79376,0.0400747
507,7,-4.53672,-4.53672
507,8,2.22639,0.0933251
507,9,-3.66129,-3.66129
507,10,4.68801,0.0563947
507,11,-1.25087,-1.25087
507,12,3.14087,3.14087
507,13,-1.38426,-1.38426
507,14,-3.77309,-3.77309
507,15,-2.66132,-2.66132
507,16,-0.731562,-0.731562
507,17,-2.58307,-2.58307
507,18,-3.80952,-3.80952
507,19,-5.76063,-5.76063
507,20,1.08994,-0.0814242
508,1,3.10465,-0.0331022
508,2,-0.588218,0.520493
508,3,-4.66854,-4.66854
508,4,5.98289,5.98289
508,5,0.485189,0.485189
508,6,-3.06588,-0.021336
508,7,-6.49617,-6.49617
508,8,4.1887,0.0424571
508,9,-5.43024,-5.43024
508,10,2.81892,0.0608267
508,11,0.28913,0.28913
508,12,4.68038,4.68038
508,13,0.443141,0.443141
508,14,-2.13611,-2.13611
508,15,-0.977729,-0.977729
508,16,-2.27108,-2.27108
508,17,-0.665791,-0.665791
508,18,-2.14525,-2.14525
508,19,-3.78343,-3.78343
508,20,2.89219,0.0365672
509,1,4.04862,0.0119623
509,2,0.537059,0.588679
509,3,-3.50404,-3.50404
509,4,4.80793,4.80793
509,5,1.3884,1.3884
509,6,-4.25389,0.0535538
509,7,-5.81004,-5.81004
509,8,3.19776,-0.0579398
509,9,-4.22117,-4.22117
509,10,3.77158,-0.0554982
509,11,-1.13796,-1.13796
509,12,3.26062,3.26062
509,13,-0.481789,-0.481789
509,14,-3.59071,-3.59071
509,15,-2.45001,-2.45001
509,16,-0.85131,-0.85131
509,17,-1.63467,-1.63467
509,18,-3.30081,-3.30081
509,19,-4.45506,-4.45506
509,20,2.08405,0.0398619
510,1,4.7652,0.0449248
510,2,1.13804,-0.117532
510,3,-2.99187,-2.99187
510,4,4.25997,4.25997
510,5,2.11264,2.11264
510,6,-4.78881,0.0409363
510,7,-4.8731,-4.8731
510,8,2.36756,0.122975
510,9,-3.6637,-3.6637
510,10,4.52687,0.0700652
510,11,-1.403,-1.403
510,12,2.99169,2.99169
510,13,-1.21596,-1.21596
510,14,-3.94285,-3.94285
510,15,-2.84104,-2.84104
510,16,-0.582386,-0.582386
510,17,-2.4311,-2.4311
510,18,-3.80766,-3.80766
510,19,-5.41578,-5.41578
510,20,1.36693,-0.212811
511,1,4.0431,0.0106274
511,2,0.415652,0.739079
511,3,-3.73543,-3.73543
511,4,5.02358,5.02358
511,5,1.44883,1.44883
511,6,-4.02634,0.00653328
511,7,-5.51407,-5.51407
511,8,3.15427,-0.0470165
511,9,-4.43963,-4.43963
511,10,3.80006,-0.0492224
511,11,-0.618139,-0.618139
511,12,3.77111,3.77111
511,13,-0.513625,-0.513625
511,14,-3.09514,-3.09514
511,15,-1.96436,-1.96436
511,16,-1.3618,-1.3618
511,17,-1.67747,-1.67747
511,18,-3.08107,-3.08107
511,19,-4.76567,-4.76567
511,20,1.94183,-0.0297885
512,1,3.7202,-0.0658924
512,2,0.0321595,0.9983
512,3,-3.94615,-3.94615
512,4,5.26726,5.26726
512,5,1.08233,1.08233
512,6,-3.79064,-0.0513345
512,7,-5.98668,-5.98668
512,8,3.52718,-0.0899162
512,9,-4.7063,-4.7063
512,10,3.44539,-0.0910308
512,11,-0.525245,-0.525245
512,12,3.86935,3.86935
512,13,-0.180813,-0.180813
512,14,-2.97823,-2.97823
512,15,-1.83792,-1.83792
512,16,-1.46005,-1.46005
512,17,-1.30812,-1.30812
512,18,-2.8456,-2.8456
512,19,-4.30436,-4.30436
512,20,2.43181,0.127902
513,1,5.30483,-0.0490739
513,2,1.6237,-0.181424
513,3,-2.3651,-2.3651
513,4,3.67954,3.67954
513,5,2.63805,2.63805
513,6,-5.38352,-0.0552118
513,7,-4.44187,-4.44187
513,8,1.90884,-0.0471063
513,9,-3.09569,-3.09569
513,10,5.02894,-0.00574768
513,11,-2.11947,-2.11947
513,12,2.27578,2.27578
513,13,-1.74742,-1.74742
513,14,-4.60902,-4.60902
513,15,-3.48258,-3.48258
513,16,0.133524,0.133524
513,17,-2.90995,-2.90995
513,18,-4.41198,-4.41198
513,19,-5.85147,-5.85147
513,20,0.921038,0.0848545
514,1,4.92469,0.01515
514,2,1.1931,-0.152101
514,3,-2.99981,-2.99981
514,4,4.29726,4.29726
514,5,2.27255,2.27255
514,6,-4.76412,0.0451037
514,7,-4.56741,-4.56741
514,8,2.2747,0.106322
514,9,-3.69788,-3.69788
514,10,4.65651,0.0602602
514,11,-1.24217,-1.24217
514,12,3.15082,3.15082
514,13,-1.3607,-1.3607
514,14,-3.74262,-3.74262
514,15,-2.61947,-2.61947
514,16,-0.741514,-0.741514
514,17,-2.54239,-2.54239
514,18,-3.79003,-3.79003
514,19,-5.72721,-5.72721
514,20,1.11157,-0.0983255
515,1,3.24112,-0.0674817
515,2,-0.447202,0.702012
515,3,-4.52868,-4.52868
515,4,5.83997,5.83997
515,5,0.619335,0.619335
515,6,-3.20779,-0.060272
515,7,-6.35861,-6.35861
515,8,4.04637,0.0114181
515,9,-5.28582,-5.28582
515,10,2.96106,0.0131184
515,11,0.142158,0.142158
515,12,4.53499,4.53499
515,13,0.304634,0.304634
515,14,-2.28239,-2.28239
515,15,-1.1233,-1.1233
515,16,-2.12568,-2.12568
515,17,-0.808058,-0.808058
515,18,-2.28669,-2.28669
515,19,-3.91401,-3.91401
515,20,2.75559,0.0802336
516,1,3.35571,-0.0852763
516,2,-0.211194,0.928229
516,3,-4.21918,-4.21918
516,4,5.53569,5.53569
516,5,0.688719,0.688719
516,6,-3.53243,-0.0896435
516,7,-6.48712,-6.48712
516,8,3.89624,-0.026162
516,9,-4.94917,-4.94917
516,10,3.07251,-0.0233947
516,11,-0.392751,-0.392751
516,12,4.00569,4.00569
516,13,0.210492,0.210492
516,14,-2.84702,-2.84702
516,15,-1.70701,-1.70701
516,16,-1.59639,-1.59639
516,17,-0.93672,-0.93672
516,18,-2.57243,-2.57243
516,19,-3.78283,-3.78283
516,20,2.81804,0.0611086
517,1,4.86095,0.0277053
517,2,1.28223,-0.192382
517,3,-2.7885,-2.7885
517,4,4.0765,4.0765
517,5,2.20539,2.20539
517,6,-4.99249,0.00150346
517,7,-4.89658,-4.89658
517,8,2.2857,0.108874
517,9,-3.45743,-3.45743
517,10,4.61659,0.0643752
517,11,-1.72695,-1.72695
517,12,2.66766,2.66766
517,13,-1.3034,-1.3034
517,14,-4.25975,-4.25975
517,15,-3.15243,-3.15243
517,16,-0.258352,-0.258352
517,17,-2.51647,-2.51647
517,18,-3.99373,-3.99373
517,19,-5.38769,-5.38769
517,20,1.34959,-0.210013
518,1,4.70559,0.0540187
518,2,1.09373,-0.0844614
518,3,-3.12288,-3.12288
518,4,4.3966,4.3966
518,5,2.10893,2.10893
518,6,-4.65676,0.0602317
518,7,-4.8016,-4.8016
518,8,2.43815,0.128097
518,9,-3.79289,-3.79289
518,10,4.48397,0.0708984
518,11,-1.18137,-1.18137
518,12,3.20875,3.20875
518,13,-1.17657,-1.17657
518,14,-3.69702,-3.69702
518,15,-2.58118,-2.58118
518,16,-0.799444,-0.799444
518,17,-2.37551,-2.37551
518,18,-3.68659,-3.68659
518,19,-5.47836,-5.47836
518,20,1.27426,-0.189573
519,1,4.04529,0.011158
519,2,0.399348,0.757556
519,3,-3.70251,-3.70251
519,4,5.00316,5.00316
519,5,1.44075,1.44075
519,6,-4.04529,0.0111583
519,7,-5.54926,-5.54926
519,8,3.20059,-0.0586054
519,9,-4.44035,-4.44035
519,10,3.78541,-0.0524904
519,11,-0.691617,-0.691617
519,12,3.70052,3.70052
519,13,-0.512071,-0.512071
519,14,-3.13535,-3.13535
519,15,-1.98945,-1.98945
519,16,-1.29121,-1.29121
519,17,-1.64286,-1.64286
519,18,-3.11641,-3.11641
519,19,-4.72302,-4.72302
519,20,1.9454,-0.0279289
520,1,4.23927,0.0512742
520,2,0.554697,0.565393
520,3,-3.4383,-3.4383
520,4,4.75327,4.75327
520,5,1.59403,1.59403
520,6,-4.30429,0.060409
520,7,-5.45693,-5.45693
520,8,2.99195,0.00269175
520,9,-4.18677,-4.18677
520,10,3.97242,-0.00693419
520,11,-1.02869,-1.02869
520,12,3.36781,3.36781
520,13,-0.7001,-0.7001
520,14,-3.48871,-3.48871
520,15,-2.35182,-2.35182
520,16,-0.958503,-0.958503
520,17,-1.83914,-1.83914
520,18,-3.35411,-3.35411
520,19,-4.82885,-4.82885
520,20,1.91519,-0.043762
521,1,5.50204,-0.0578518
521,2,1.83336,-0.0867955
521,3,-2.23258,-2.23258
521,4,3.51734,3.51734
521,5,2.86388,2.86388
521,6,-5.52843,-0.0573475
521,7,-4.13993,-4.13993
521,8,1.68932,-0.156071
521,9,-2.93829,-2.93829
521,10,5.25122,-0.0430259
521,11,-2.18512,-2.18512
521,12,2.2093,2.2093
521,13,-1.95825,-1.95825
521,14,-4.67397,-4.67397
521,15,-3.5467,-3.5467
521,16,0.200005,0.200005
521,17,-3.13228,-3.13228
521,18,-4.57525,-4.57525
521,19,-6.14092,-6.14092
521,20,0.612396,0.48771
522,1,5.69818,-0.0453801
522,2,1.84417,-0.0811636
522,3,-2.29341,-2.29341
522,4,3.61217,3.61217
522,5,2.983,2.983
522,6,-5.45432,-0.0577593
522,7,-3.84625,-3.84625
522,8,1.60051,-0.189048
522,9,-3.02799,-3.02799
522,10,5.35231,-0.0531841
522,11,-1.9328,-1.9328
522,12,2.46045,2.46045
522,13,-2.07732,-2.07732
522,14,-4.4076,-4.4076
522,15,-3.27688,-3.27688
522,16,-0.05114,-0.05114
522,17,-3.22842,-3.22842
522,18,-4.49017,-4.49017
522,19,-6.46496,-6.46496
522,20,0.415798,0.738911
523,1,4.82356,0.0347336
523,2,0.879192,0.134133
523,3,-3.16627,-3.16627
523,4,4.51269,4.51269
523,5,2.0664,2.0664
523,6,-4.55009,0.0690925
523,7,-4.79901,-4.79901
523,8,2.59896,0.116605
523,9,-3.96179,-3.96179
523,10,4.41412,0.0695029
523,11,-1.10033,-1.10033
523,12,3.29364,3.29364
523,13,-1.16521,-1.16521
523,14,-3.51812,-3.51812
523,15,-2.35412,-2.35412
523,16,-0.884328,-0.884328
523,17,-2.25713,-2.25713
523,18,-3.61548,-3.61548
523,19,-5.51442,-5.51442
523,20,1.33043,-0.2061
524,1,3.94562,-0.0137147
524,2,0.262637,0.890335
524,3,-3.78678,-3.78678
524,4,5.08782,5.08782
524,5,1.32154,1.32154
524,6,-3.95494,-0.0113543
524,7,-5.65956,-5.65956
524,8,3.31129,-0.0797243
524,9,-4.53105,-4.53105
524,10,3.69377,-0.0706945
524,11,-0.64245,-0.64245
524,12,3.75658,3.75658
524,13,-0.415193,-0.415193
524,14,-3.06306,-3.06306
524,15,-1.90087,-1.90087
524,16,-1.34727,-1.34727
524,17,-1.53917,-1.53917
524,18,-3.0339,-3.0339
524,19,-4.59239,-4.59239
524,20,2.07512,0.0358665
525,1,4.92627,0.0148331
525,2,1.23144,-0.171815
525,3,-2.75074,-2.75074
525,4,4.06685,4.06685
525,5,2.26605,2.26605
525,6,-4.99448,0.00110514
525,7,-4.78857,-4.78857
525,8,2.30643,0.113268
525,9,-3.49398,-3.49398
525,10,4.65502,0.0604301
525,11,-1.7272,-1.7272
525,12,2.67077,2.67077
525,13,-1.38001,-1.38001
525,14,-4.19207,-4.19207
525,15,-3.05708,-3.05708
525,16,-0.26146,-0.26146
525,17,-2.52604,-2.52604
525,18,-4.03641,-4.03641
525,19,-5.49543,-5.49543
525,20,1.26227,-0.185052
526,1,4.19308,0.0432742
526,2,0.557364,0.56185
526,3,-3.63871,-3.63871
526,4,4.9197,4.9197
526,5,1.57818,1.57818
526,6,-4.13448,0.0315677
526,7,-5.31849,-5.31849
526,8,2.97184,0.00946317
526,9,-4.31934,-4.31934
526,10,3.96611,-0.00852843
526,11,-0.679756,-0.679756
526,12,3.71414,3.71414
526,13,-0.660782,-0.660782
526,14,-3.17324,-3.17324
526,15,-2.04699,-2.04699
526,16,-1.30483,-1.30483
526,17,-1.84919,-1.84919
526,18,-3.17061,-3.17061
526,19,-4.94644,-4.94644
526,20,1.79393,-0.107015
527,1,4.95552,0.00894701
527,2,1.27894,-0.19124
527,3,-2.71474,-2.71474
527,4,4.02997,4.02997
527,5,2.33366,2.33366
527,6,-5.02292,-0.00455921
527,7,-4.73049,-4.73049
527,8,2.30141,0.112255
527,9,-3.47276,-3.47276
527,10,4.68614,0.0566386
527,11,-1.75014,-1.75014
527,12,2.64304,2.64304
527,13,-1.42181,-1.42181
527,14,-4.19435,-4.19435
527,15,-3.04731,-3.04731
527,16,-0.233728,-0.233728
527,17,-2.54419,-2.54419
527,18,-4.08796,-4.08796
527,19,-5.55576,-5.55576
527,20,1.15302,-0.127657
528,1,3.25042,-0.0693379
528,2,-0.400582,0.756175
528,3,-4.59327,-4.59327
528,4,5.88018,5.88018
528,5,0.62076,0.62076
528,6,-3.1773,-0.0529608
528,7,-6.26575,-6.26575
528,8,3.92814,-0.018138
528,9,-5.28203,-5.28203
528,10,3.01236,-0.00410214
528,11,0.273875,0.273875
528,12,4.67039,4.67039
528,13,0.29021,0.29021
528,14,-2.21032,-2.21032
528,15,-1.0833,-1.0833
528,16,-2.26109,-2.26109
528,17,-0.891405,-0.891405
528,18,-2.21383,-2.21383
528,19,-3.9935,-3.9935
528,20,2.74337,0.0837363
529,1,3.6394,-0.0792083
529,2,0.0511581,0.995701
529,3,-3.91287,-3.91287
529,4,5.24007,5.24007
529,5,0.986707,0.986707
529,6,-3.82562,-0.0433356
529,7,-6.22504,-6.22504
529,8,3.6486,-0.0779059
529,9,-4.66892,-4.66892
529,10,3.34142,-0.083682
529,11,-0.702608,-0.702608
529,12,3.69028,3.69028
529,13,-0.0753313,-0.0753313
529,14,-3.14647,-3.14647
529,15,-1.99796,-1.99796
529,16,-1.28097,-1.28097
529,17,-1.19858,-1.19858
529,18,-2.87777,-2.87777
529,19,-4.06435,-4.06435
529,20,2.54219,0.124113
530,1,3.48973,-0.0911659
530,2,-0.153076,0.961899
530,3,-4.20835,-4.20835
530,4,5.49781,5.49781
530,5,0.820572,0.820572
530,6,-3.56383,-0.0875274
530,7,-6.22852,-6.22852
530,8,3.65842,-0.0764529
530,9,-4.89418,-4.89418
530,10,3.23779,-0.0667996
530,11,-0.252465,-0.252465
530,12,4.14433,4.14433
530,13,0.06824,0.06824
530,14,-2.7851,-2.7851
530,15,-1.67929,-1.67929
530,16,-1.73502,-1.73502
530,17,-1.13817,-1.13817
530,18,-2.57085,-2.57085
530,19,-4.05998,-4.05998
530,20,2.7339,0.0863851
531,1,5.62676,-0.0521442
531,2,1.99576,-0.00212473
531,3,-1.99805,-1.99805
531,4,3.31404,3.31404
531,5,2.98453,2.98453
531,6,-5.75269,-0.0387941
531,7,-4.15626,-4.15626
531,8,1.58561,-0.193532
531,9,-2.72281,-2.72281
531,10,5.35076,-0.0530691
531,11,-2.51496,-2.51496
531,12,1.87458,1.87458
531,13,-2.07203,-2.07203
531,14,-5.01405,-5.01405
531,15,-3.89049,-3.89049
531,16,0.534729,0.534729
531,17,-3.23628,-3.23628
531,18,-4.77751,-4.77751
531,19,-6.15308,-6.15308
531,20,0.592622,0.514542
532,1,4.76068,0.0456665
532,2,0.887431,0.124221
532,3,-3.28483,-3.28483
532,4,4.58242,4.58242
532,5,2.04274,2.04274
532,6,-4.47616,0.0709129
532,7,-4.73586,-4.73586
532,8,2.48758,0.127862
532,9,-3.98999,-3.98999
532,10,4.43032,0.0701334
532,11,-0.886332,-0.886332
532,12,3.5071,3.5071
532,13,-1.13721,-1.13721
532,14,-3.39781,-3.39781
532,15,-2.28102,-2.28102
532,16,-1.09779,-1.09779
532,17,-2.32005,-2.32005
532,18,-3.49931,-3.49931
532,19,-5.58259,-5.58259
532,20,1.36776,-0.212927
533,1,3.4223,-0.0902531
533,2,-0.268689,0.885406
533,3,-4.27585,-4.27585
533,4,5.59173,5.59173
533,5,0.821109,0.821109
533,6,-3.45112,-0.0911485
533,7,-6.21503,-6.21503
533,8,3.87658,-0.0310444
533,9,-5.04953,-5.04953
533,10,3.14907,-0.0456251
533,11,-0.16485,-0.16485
533,12,4.22692,4.22692
533,13,0.107169,0.107169
533,14,-2.57009,-2.57009
533,15,-1.4014,-1.4014
533,16,-1.81762,-1.81762
533,17,-0.987385,-0.987385
533,18,-2.54513,-2.54513
533,19,-4.057,-4.057
533,20,2.59556,0.117151
534,1,3.52814,-0.089868
534,2,-0.0952819,0.985133
534,3,-4.09112,-4.09112
534,4,5.41401,5.41401
534,5,0.850746,0.850746
534,6,-3.65979,-0.0762449
534,7,-6.27251,-6.27251
534,8,3.70396,-0.0688907
534,9,-4.82301,-4.82301
534,10,3.24833,-0.0689272
534,11,-0.468416,-0.468416
534,12,3.93169,3.93169
534,13,0.0346667,0.0346667
534,14,-2.93576,-2.93576
534,15,-1.80364,-1.80364
534,16,-1.52238,-1.52238
534,17,-1.11994,-1.11994
534,18,-2.68639,-2.68639
534,19,-3.99938,-3.99938
534,20,2.68469,0.0991607
535,1,4.56749,0.0681296
535,2,0.940318,0.0630982
535,3,-3.09256,-3.09256
535,4,4.39151,4.39151
535,5,1.90954,1.90954
535,6,-4.6732,0.0582772
535,7,-5.18444,-5.18444
535,8,2.60694,0.115274
535,9,-3.78909,-3.78909
535,10,4.31006,0.0610903
535,11,-1.40077,-1.40077
535,12,2.99235,2.99235
535,13,-1.01111,-1.01111
535,14,-3.92153,-3.92153
535,15,-2.80578,-2.80578
535,16,-0.583042,-0.583042
535,17,-2.20341,-2.20341
535,18,-3.68493,-3.68493
535,19,-5.11,-5.11
535,20,1.65573,-0.169693
536,1,5.28961,-0.0475035
536,2,1.67493,-0.162063
536,3,-2.49389,-2.49389
536,4,3.76198,3.76198
536,5,2.68325,2.68325
536,6,-5.2818,-0.0466521
536,7,-4.27437,-4.27437
536,8,1.86614,-0.069636
536,9,-3.16963,-3.16963
536,10,5.05998,-0.0117842
536,11,-1.86378,-1.86378
536,12,2.52788,2.52788
536,13,-1.75483,-1.75483
536,14,-4.37107,-4.37107
536,15,-3.2517,-3.2517
536,16,-0.118575,-0.118575
536,17,-2.94877,-2.94877
536,18,-4.32367,-4.32367
536,19,-6.00118,-6.00118
536,20,0.727431,0.330559
537,1,3.19306,-0.056824
537,2,-0.603052,0.500411
537,3,-4.72895,-4.72895
537,4,6.05204,6.05204
537,5,0.506002,0.506002
537,6,-3.0143,-0.00474345
537,7,-6.37648,-6.37648
537,8,4.10983,0.0261956
537,9,-5.4757,-5.4757
537,10,2.85971,0.0474847
537,11,0.451988,0.451988
537,12,4.84444,4.84444
537,13,0.408206,0.408206
537,14,-2.00564,-2.00564
537,15,-0.868503,-0.868503
537,16,-2.43513,-2.43513
537,17,-0.726294,-0.726294
537,18,-2.06073,-2.06073
537,19,-3.92495,-3.92495
537,20,2.88309,0.0396432
538,1,5.40128,-0.0561209
538,2,1.87035,-0.0674165
538,3,-2.12444,-2.12444
538,4,3.44001,3.44001
538,5,2.74911,2.74911
538,6,-5.61547,-0.0529954
538,7,-4.48338,-4.48338
538,8,1.88971,-0.0572028
538,9,-2.8743,-2.8743
538,10,5.10919,-0.0209538
538,11,-2.53247,-2.53247
538,12,1.86262,1.86262
538,13,-1.83605,-1.83605
538,14,-4.96305,-4.96305
538,15,-3.80616,-3.80616
538,16,0.546692,0.546692
538,17,-2.9581,-2.9581
538,18,-4.68109,-4.68109
538,19,-5.79278,-5.79278
538,20,0.726157,0.332286
539,1,4.03692,0.00912498
539,2,0.258232,0.893864
539,3,-3.98796,-3.98796
539,4,5.26504,5.26504
539,5,1.33235,1.33235
539,6,-3.80042,-0.049142
539,7,-5.4294,-5.4294
539,8,3.13023,-0.0404539
539,9,-4.64378,-4.64378
539,10,3.75723,-0.0585287
539,11,-0.20132,-0.20132
539,12,4.19643,4.19643
539,13,-0.436808,-0.436808
539,14,-2.74166,-2.74166
539,15,-1.64198,-1.64198
539,16,-1.78712,-1.78712
539,17,-1.66313,-1.66313
539,18,-2.79984,-2.79984
539,19,-4.85286,-4.85286
539,20,2.05522,0.0267327
540,1,3.30021,-0.0780679
540,2,-0.43427,0.717405
540,3,-4.30865,-4.30865
540,4,5.66096,5.66096
540,5,0.669562,0.669562
540,6,-3.40113,-0.0891112
540,7,-6.48164,-6.48164
540,8,4.0353,0.00873031
540,9,-5.11841,-5.11841
540,10,2.98932,0.0035718
540,11,-0.211451,-0.211451
540,12,4.17699,4.17699
540,13,0.246526,0.246526
540,14,-2.62629,-2.62629
540,15,-1.46037,-1.46037
540,16,-1.76768,-1.76768
540,17,-0.831288,-0.831288
540,18,-2.47431,-2.47431
540,19,-3.82441,-3.82441
540,20,2.89334,0.0361788
541,1,3.84228,-0.0393885
541,2,0.293777,0.86396
541,3,-3.77928,-3.77928
541,4,5.07594,5.07594
541,5,1.17889,1.17889
541,6,-3.99163,-0.00209722
541,7,-5.93801,-5.93801
541,8,3.32798,-0.0820165
541,9,-4.46504,-4.46504
541,10,3.59309,-0.0848275
541,11,-0.778733,-0.778733
541,12,3.62146,3.62146
541,13,-0.28442,-0.28442
541,14,-3.27837,-3.27837
541,15,-2.15717,-2.15717
541,16,-1.21215,-1.21215
541,17,-1.47802,-1.47802
541,18,-3.00568,-3.00568
541,19,-4.32911,-4.32911
541,20,2.3315,0.117839
542,1,3.19593,-0.0575078
542,2,-0.466591,0.678449
542,3,-4.51283,-4.51283
542,4,5.80412,5.80412
542,5,0.541811,0.541811
542,6,-3.25022,-0.0692985
542,7,-6.51064,-6.51064
542,8,3.98519,-0.00371602
542,9,-5.21708,-5.21708
542,10,2.93128,0.0232625
542,11,0.0769667,0.0769667
542,12,4.46837,4.46837
542,13,0.360884,0.360884
542,14,-2.44596,-2.44596
542,15,-1.33316,-1.33316
542,16,-2.05907,-2.05907
542,17,-0.826157,-0.826157
542,18,-2.27374,-2.27374
542,19,-3.79257,-3.79257
542,20,2.99982,6.12041e-05
543,1,3.59378,-0.0847562
543,2,0.0619042,0.993708
543,3,-3.98036,-3.98036
543,4,5.28454,5.28454
543,5,0.961546,0.961546
543,6,-3.78051,-0.0535666
543,7,-6.22622,-6.22622
543,8,3.61168,-0.0827639
543,9,-4.68499,-4.68499
543,10,3.32761,-0.0819684
543,11,-0.600504,-0.600504
543,12,3.79096,3.79096
543,13,-0.038471,-0.038471
543,14,-3.08952,-3.08952
543,15,-1.96383,-1.96383
543,16,-1.38165,-1.38165
543,17,-1.20968,-1.20968
543,18,-2.8112,-2.8112
543,19,-4.06837,-4.06837
543,20,2.56524,0.121488
544,1,4.72501,0.0512251
544,2,1.0823,-0.0751941
544,3,-2.95704,-2.95704
544,4,4.25336,4.25336
544,5,2.06661,2.06661
544,6,-4.81001,0.0371946
544,7,-5.0085,-5.0085
544,8,2.43821,0.128099
544,9,-3.65431,-3.65431
544,10,4.46451,0.0708552
544,11,-1.50934,-1.50934
544,12,2.88412,2.88412
544,13,-1.16718,-1.16718
544,14,-4.0382,-4.0382
544,15,-2.93121,-2.93121
544,16,-0.474809,-0.474809
544,17,-2.36211,-2.36211
544,18,-3.82061,-3.82061
544,19,-5.29112,-5.29112
544,20,1.4995,-0.212277
545,1,4.20154,0.0448268
545,2,0.586816,0.522385
545,3,-3.59374,-3.59374
545,4,4.86781,4.86781
