t,unit,input,output
510,6,0.0261813,0.998873
510,7,-0.503854,-0.503854
510,8,-0.538713,0.586507
510,9,0.152245,0.962306
510,10,0.300172,0.858238
510,11,-0.424937,-0.424937
510,12,0.158886,0.158886
510,13,-0.52217,-0.52217
510,14,0.034913,0.034913
510,15,0.433609,0.433609
510,16,-0.358961,0.801121
510,17,-0.215268,0.925498
510,18,-0.328122,-0.328122
510,19,0.558975,0.559706
510,20,-0.180728,0.947132
511,1,0.588803,0.519703
511,2,-0.33705,0.823331
511,3,0.191768,0.191768
511,4,-0.206724,-0.206724
511,5,-0.056126,-0.056126
511,6,0.0229063,0.999137
511,7,-0.50793,-0.50793
511,8,-0.543945,0.57962
511,9,0.154062,0.961412
511,10,0.296828,0.861242
511,11,-0.427051,-0.427051
511,12,0.165866,0.165866
511,13,-0.524695,-0.524695
511,14,0.0343711,0.0343711
511,15,0.428523,0.428523
511,16,-0.36212,0.797834
511,17,-0.215622,0.925258
511,18,-0.322698,-0.322698
511,19,0.554827,0.56522
511,20,-0.177745,0.948836
512,1,0.587268,0.521776
512,2,-0.339442,0.820959
512,3,0.193224,0.193224
512,4,-0.205483,-0.205483
512,5,-0.0563555,-0.0563555
512,6,0.0224666,0.99917
512,7,-0.511393,-0.511393
512,8,-0.544895,0.578367
512,9,0.155328,0.960783
512,10,0.294489,0.863327
512,11,-0.427644,-0.427644
512,12,0.164877,0.164877
512,13,-0.527491,-0.527491
512,14,0.0386499,0.0386499
512,15,0.427242,0.427242
512,16,-0.36203,0.797928
512,17,-0.208028,0.930319
512,18,-0.323635,-0.323635
512,19,0.552342,0.568517
512,20,-0.177021,0.949245
513,1,0.594775,0.51163
513,2,-0.34666,0.81372
513,3,0.185219,0.185219
513,4,-0.21273,-0.21273
513,5,-0.0641685,-0.0641685
513,6,0.029667,0.998553
513,7,-0.503276,-0.503276
513,8,-0.536558,0.589336
513,9,0.149176,0.963795
513,10,0.302046,0.856543
513,11,-0.42136,-0.42136
513,12,0.155955,0.155955
513,13,-0.520635,-0.520635
513,14,0.0334509,0.0334509
513,15,0.43555,0.43555
513,16,-0.355173,0.805036
513,17,-0.21409,0.926292
513,18,-0.331751,-0.331751
513,19,0.560385,0.557829
513,20,-0.184035,0.945211
514,1,0.591686,0.515808
514,2,-0.338419,0.821975
514,3,0.188148,0.188148
514,4,-0.211252,-0.211252
514,5,-0.0588609,-0.0588609
514,6,0.0255756,0.998924
514,7,-0.503439,-0.503439
514,8,-0.540538,0.584108
514,9,0.149916,0.963438
514,10,0.299601,0.858753
514,11,-0.423615,-0.423615
514,12,0.162821,0.162821
514,13,-0.519453,-0.519453
514,14,0.0294015,0.0294015
514,15,0.43206,0.43206
514,16,-0.359093,0.800985
514,17,-0.222154,0.920773
514,18,-0.325854,-0.325854
514,19,0.559101,0.559539
514,20,-0.179738,0.9477
515,1,0.584564,0.525422
515,2,-0.334725,0.825626
515,3,0.196055,0.196055
515,4,-0.203534,-0.203534
515,5,-0.0524884,-0.0524884
515,6,0.0197217,0.99936
515,7,-0.513759,-0.513759
515,8,-0.548766,0.573253
515,9,0.156504,0.960194
515,10,0.291598,0.865886
515,11,-0.429086,-0.429086
515,12,0.170205,0.170205
515,13,-0.528397,-0.528397
515,14,0.0376936,0.0376936
515,15,0.423714,0.423714
515,16,-0.364811,0.795017
515,17,-0.210172,0.928907
515,18,-0.319566,-0.319566
515,19,0.550181,0.57138
515,20,-0.17361,0.951153
516,1,0.586179,0.523245
516,2,-0.340798,0.819607
516,3,0.193778,0.193778
516,4,-0.204041,-0.204041
516,5,-0.0567209,-0.0567209
516,6,0.0219437,0.999208
516,7,-0.513883,-0.513883
516,8,-0.545327,0.577796
516,9,0.157772,0.959555
516,10,0.29291,0.864727
516,11,-0.429023,-0.429023
516,12,0.163408,0.163408
516,13,-0.530646,-0.530646
516,14,0.0438254,0.0438254
516,15,0.426717,0.426717
516,16,-0.362849,0.797072
516,17,-0.201129,0.934773
516,18,-0.324369,-0.324369
516,19,0.55088,0.570454
516,20,-0.176117,0.949754
517,1,0.593394,0.513499
517,2,-0.344704,0.815693
517,3,0.186233,0.186233
517,4,-0.210426,-0.210426
517,5,-0.0629483,-0.0629483
517,6,0.0276901,0.998739
517,7,-0.504033,-0.504033
517,8,-0.537331,0.588321
517,9,0.15241,0.962226
517,10,0.301286,0.857232
517,11,-0.424296,-0.424296
517,12,0.156402,0.156402
517,13,-0.523198,-0.523198
517,14,0.0368345,0.0368345
517,15,0.43479,0.43479
517,16,-0.357687,0.802442
517,17,-0.211704,0.92789
517,18,-0.330056,-0.330056
517,19,0.559192,0.559418
517,20,-0.18263,0.946031
518,1,0.591624,0.515892
518,2,-0.338755,0.821641
518,3,0.188636,0.188636
518,4,-0.209745,-0.209745
518,5,-0.0588077,-0.0588077
518,6,0.025183,0.998957
518,7,-0.50376,-0.50376
518,8,-0.540474,0.584191
518,9,0.151493,0.962674
518,10,0.300065,0.858335
518,11,-0.424942,-0.424942
518,12,0.162645,0.162645
518,13,-0.521182,-0.521182
518,14,0.0312451,0.0312451
518,15,0.431958,0.431958
518,16,-0.359758,0.800294
518,17,-0.220091,0.922203
518,18,-0.3253,-0.3253
518,19,0.558282,0.560629
518,20,-0.180315,0.947369
519,1,0.588418,0.520223
519,2,-0.338703,0.821693
519,3,0.19241,0.19241
519,4,-0.206991,-0.206991
519,5,-0.0563558,-0.0563558
519,6,0.0233111,0.999106
519,7,-0.509458,-0.509458
519,8,-0.544443,0.578963
519,9,0.153106,0.961884
519,10,0.295735,0.862219
519,11,-0.426005,-0.426005
519,12,0.165842,0.165842
519,13,-0.524787,-0.524787
519,14,0.0344986,0.0344986
519,15,0.427839,0.427839
519,16,-0.361064,0.798936
519,17,-0.21348,0.926702
519,18,-0.323489,-0.323489
519,19,0.553851,0.566516
519,20,-0.177761,0.948826
520,1,0.589488,0.518779
520,2,-0.341682,0.818724
520,3,0.19058,0.19058
520,4,-0.208314,-0.208314
520,5,-0.0588114,-0.0588114
520,6,0.0248428,0.998985
520,7,-0.509002,-0.509002
520,8,-0.542365,0.581703
520,9,0.152947,0.961962
520,10,0.296311,0.861704
520,11,-0.425265,-0.425265
520,12,0.161965,0.161965
520,13,-0.524862,-0.524862
520,14,0.036885,0.036885
520,15,0.429832,0.429832
520,16,-0.359651,0.800405
520,17,-0.209989,0.929028
520,18,-0.326628,-0.326628
520,19,0.555087,0.564876
520,20,-0.178718,0.948282
521,1,0.595389,0.510798
521,2,-0.345485,0.814906
521,3,0.184385,0.184385
521,4,-0.213913,-0.213913
521,5,-0.0640685,-0.0640685
521,6,0.0300499,0.998515
521,7,-0.501904,-0.501904
521,8,-0.536429,0.589505
521,9,0.147871,0.964418
521,10,0.302807,0.855852
521,11,-0.420358,-0.420358
521,12,0.156687,0.156687
521,13,-0.518758,-0.518758
521,14,0.0305534,0.0305534
521,15,0.435973,0.435973
521,16,-0.354962,0.805253
521,17,-0.218326,0.923416
521,18,-0.331409,-0.331409
521,19,0.561699,0.556079
521,20,-0.18411,0.945168
522,1,0.59462,0.51184
522,2,-0.341596,0.818811
522,3,0.185287,0.185287
522,4,-0.214584,-0.214584
522,5,-0.0618199,-0.0618199
522,6,0.0287627,0.99864
522,7,-0.501,-0.501
522,8,-0.538063,0.587361
522,9,0.146123,0.965246
522,10,0.302363,0.856255
522,11,-0.419647,-0.419647
522,12,0.16057,0.16057
522,13,-0.5161,-0.5161
522,14,0.025204,0.025204
522,15,0.434607,0.434607
522,16,-0.35571,0.804483
522,17,-0.225821,0.918202
522,18,-0.328586,-0.328586
522,19,0.561887,0.555828
522,20,-0.182765,0.945953
523,1,0.59021,0.517802
523,2,-0.339073,0.821325
523,3,0.190086,0.190086
523,4,-0.21067,-0.21067
523,5,-0.0577687,-0.0577687
523,6,0.0252788,0.998949
523,7,-0.507239,-0.507239
523,8,-0.54326,0.580523
523,9,0.149097,0.963832
523,10,0.296975,0.861111
523,11,-0.422068,-0.422068
523,12,0.165495,0.165495
523,13,-0.52042,-0.52042
523,14,0.028937,0.028937
523,15,0.429386,0.429386
523,16,-0.358725,0.801366
523,17,-0.219924,0.922318
523,18,-0.324882,-0.324882
523,19,0.55672,0.562707
523,20,-0.178587,0.948357
524,1,0.587546,0.5214
524,2,-0.339201,0.821198
524,3,0.192196,0.192196
524,4,-0.207637,-0.207637
524,5,-0.0567017,-0.0567017
524,6,0.0232578,0.99911
524,7,-0.511367,-0.511367
524,8,-0.545139,0.578044
524,9,0.153189,0.961843
524,10,0.293778,0.863959
524,11,-0.425157,-0.425157
524,12,0.16522,0.16522
524,13,-0.525284,-0.525284
524,14,0.03603,0.03603
524,15,0.427413,0.427413
524,16,-0.361009,0.798993
524,17,-0.210833,0.928469
524,18,-0.32431,-0.32431
524,19,0.553618,0.566825
524,20,-0.176253,0.949677
525,1,0.592823,0.514271
525,2,-0.344606,0.815792
525,3,0.186611,0.186611
525,4,-0.211488,-0.211488
525,5,-0.0624473,-0.0624473
525,6,0.028025,0.998709
525,7,-0.505856,-0.505856
525,8,-0.539054,0.586059
525,9,0.150543,0.963135
525,10,0.299721,0.858645
525,11,-0.422019,-0.422019
525,12,0.15833,0.15833
525,13,-0.522221,-0.522221
525,14,0.0343828,0.0343828
525,15,0.433432,0.433432
525,16,-0.35697,0.803183
525,17,-0.21297,0.927044
525,18,-0.329661,-0.329661
525,19,0.558784,0.559961
525,20,-0.181748,0.946543
526,1,0.588854,0.519634
526,2,-0.336911,0.823469
526,3,0.190678,0.190678
526,4,-0.208106,-0.208106
526,5,-0.0569146,-0.0569146
526,6,0.022943,0.999134
526,7,-0.507273,-0.507273
526,8,-0.543205,0.580595
526,9,0.1535,0.96169
526,10,0.296648,0.861404
526,11,-0.426216,-0.426216
526,12,0.164635,0.164635
526,13,-0.523565,-0.523565
526,14,0.0339076,0.0339076
526,15,0.429442,0.429442
526,16,-0.361804,0.798164
526,17,-0.216583,0.924606
526,18,-0.323443,-0.323443
526,19,0.555895,0.563802
526,20,-0.177233,0.949125
527,1,0.593143,0.513838
527,2,-0.344515,0.815883
527,3,0.187368,0.187368
527,4,-0.211002,-0.211002
527,5,-0.0618421,-0.0618421
527,6,0.0281402,0.998698
527,7,-0.505728,-0.505728
527,8,-0.539524,0.585441
527,9,0.149844,0.963473
527,10,0.300347,0.85808
527,11,-0.42167,-0.42167
527,12,0.159931,0.159931
527,13,-0.521879,-0.521879
527,14,0.0324416,0.0324416
527,15,0.432827,0.432827
527,16,-0.356636,0.803528
527,17,-0.21478,0.925827
527,18,-0.328641,-0.328641
527,19,0.558252,0.560669
527,20,-0.182657,0.946015
528,1,0.5841,0.526047
528,2,-0.333116,0.827206
528,3,0.19552,0.19552
528,4,-0.204075,-0.204075
528,5,-0.0524469,-0.0524469
528,6,0.0185713,0.999433
528,7,-0.51213,-0.51213
528,8,-0.54771,0.574649
528,9,0.157188,0.959849
528,10,0.291455,0.866011
528,11,-0.430285,-0.430285
528,12,0.168858,0.168858
528,13,-0.527539,-0.527539
528,14,0.03825,0.03825
528,15,0.424768,0.424768
528,16,-0.365617,0.79417
528,17,-0.211407,0.928088
528,18,-0.31966,-0.31966
528,19,0.551068,0.570205
528,20,-0.17259,0.951717
529,1,0.588121,0.520624
529,2,-0.341874,0.818533
529,3,0.192478,0.192478
529,4,-0.204724,-0.204724
529,5,-0.0577335,-0.0577335
529,6,0.0236294,0.999082
529,7,-0.512303,-0.512303
529,8,-0.544204,0.579278
529,9,0.156727,0.960082
529,10,0.29502,0.862855
529,11,-0.427757,-0.427757
529,12,0.163036,0.163036
529,13,-0.529668,-0.529668
529,14,0.042064,0.042064
529,15,0.427933,0.427933
529,16,-0.361683,0.79829
529,17,-0.203356,0.933351
529,18,-0.325078,-0.325078
529,19,0.552308,0.568563
529,20,-0.178081,0.948645
530,1,0.586495,0.522818
530,2,-0.337575,0.822812
530,3,0.192976,0.192976
530,4,-0.204327,-0.204327
530,5,-0.0560361,-0.0560361
530,6,0.0208089,0.999288
530,7,-0.510388,-0.510388
530,8,-0.544156,0.579342
530,9,0.158234,0.95932
530,10,0.294503,0.863315
530,11,-0.430618,-0.430618
530,12,0.163427,0.163427
530,13,-0.528888,-0.528888
530,14,0.0419555,0.0419555
530,15,0.428015,0.428015
530,16,-0.364206,0.795651
530,17,-0.206671,0.931206
530,18,-0.323139,-0.323139
530,19,0.552561,0.568227
530,20,-0.17586,0.949898
531,1,0.597191,0.508358
531,2,-0.348337,0.812022
531,3,0.183528,0.183528
531,4,-0.213221,-0.213221
531,5,-0.0658545,-0.0658545
531,6,0.0314721,0.998372
531,7,-0.500882,-0.500882
531,8,-0.534519,0.592009
531,9,0.148514,0.964111
531,10,0.305249,0.853626
531,11,-0.420543,-0.420543
531,12,0.154575,0.154575
531,13,-0.519922,-0.519922
531,14,0.032098,0.032098
531,15,0.437516,0.437516
531,16,-0.353931,0.806313
531,17,-0.216014,0.924992
531,18,-0.332659,-0.332659
531,19,0.562009,0.555665
531,20,-0.186939,0.943499
532,1,0.590049,0.51802
532,2,-0.336152,0.82422
532,3,0.189969,0.189969
532,4,-0.21015,-0.21015
532,5,-0.0568885,-0.0568885
532,6,0.0236482,0.99908
532,7,-0.504054,-0.504054
532,8,-0.541931,0.582274
532,9,0.150562,0.963126
532,10,0.298269,0.859951
532,11,-0.425081,-0.425081
532,12,0.16484,0.16484
532,13,-0.519689,-0.519689
532,14,0.0290728,0.0290728
532,15,0.430533,0.430533
532,16,-0.360451,0.799574
532,17,-0.223013,0.920174
532,18,-0.323892,-0.323892
532,19,0.557646,0.561475
532,20,-0.178283,0.94853
533,1,0.585809,0.523744
533,2,-0.337082,0.8233
533,3,0.19525,0.19525
533,4,-0.204356,-0.204356
533,5,-0.0538154,-0.0538154
533,6,0.0213494,0.99925
533,7,-0.51341,-0.51341
533,8,-0.547695,0.574669
533,9,0.155385,0.960755
533,10,0.292419,0.865161
533,11,-0.427812,-0.427812
533,12,0.168848,0.168848
533,13,-0.527908,-0.527908
533,14,0.0376337,0.0376337
533,15,0.424624,0.424624
533,16,-0.363153,0.796754
533,17,-0.209175,0.929565
533,18,-0.321401,-0.321401
533,19,0.550823,0.570531
533,20,-0.175005,0.950377
534,1,0.586579,0.522705
534,2,-0.340437,0.819968
534,3,0.193027,0.193027
534,4,-0.205091,-0.205091
534,5,-0.0569642,-0.0569642
534,6,0.0222637,0.999185
534,7,-0.512712,-0.512712
534,8,-0.544761,0.578544
534,9,0.156905,0.959992
534,10,0.293345,0.864342
534,11,-0.428616,-0.428616
534,12,0.162935,0.162935
534,13,-0.529277,-0.529277
534,14,0.0425473,0.0425473
534,15,0.427397,0.427397
534,16,-0.362543,0.797392
534,17,-0.203165,0.933473
534,18,-0.324874,-0.324874
534,19,0.551909,0.569092
534,20,-0.176159,0.94973
535,1,0.591976,0.515416
535,2,-0.342913,0.817492
535,3,0.187762,0.187762
535,4,-0.209072,-0.209072
535,5,-0.0612648,-0.0612648
535,6,0.0263321,0.99886
535,7,-0.505558,-0.505558
535,8,-0.539138,0.585947
535,9,0.153508,0.961686
535,10,0.299879,0.858503
535,11,-0.425411,-0.425411
535,12,0.158609,0.158609
535,13,-0.524415,-0.524415
535,14,0.0374646,0.0374646
535,15,0.433052,0.433052
535,16,-0.359123,0.800954
535,17,-0.211183,0.928237
535,18,-0.328245,-0.328245
535,19,0.557785,0.56129
535,20,-0.181108,0.946912
536,1,0.594465,0.512049
536,2,-0.342768,0.817637
536,3,0.185799,0.185799
536,4,-0.212369,-0.212369
536,5,-0.0621812,-0.0621812
536,6,0.0282911,0.998684
536,7,-0.50166,-0.50166
536,8,-0.537534,0.588055
536,9,0.148979,0.963889
536,10,0.30277,0.855886
536,11,-0.422072,-0.422072
536,12,0.159041,0.159041
536,13,-0.519173,-0.519173
536,14,0.0296565,0.0296565
536,15,0.434829,0.434829
536,16,-0.356664,0.803499
536,17,-0.220682,0.921794
536,18,-0.328703,-0.328703
536,19,0.560738,0.557359
536,20,-0.183474,0.94554
537,1,0.583501,0.526855
537,2,-0.33187,0.828426
537,3,0.197033,0.197033
537,4,-0.203029,-0.203029
537,5,-0.0508592,-0.0508592
537,6,0.0179483,0.99947
537,7,-0.512912,-0.512912
537,8,-0.549248,0.572615
537,9,0.157072,0.959908
537,10,0.291001,0.866411
537,11,-0.430595,-0.430595
537,12,0.17158,0.17158
537,13,-0.527771,-0.527771
537,14,0.0369442,0.0369442
537,15,0.423146,0.423146
537,16,-0.366175,0.793582
537,17,-0.21276,0.927185
537,18,-0.317905,-0.317905
537,19,0.549918,0.571728
537,20,-0.172211,0.951926
538,1,0.59592,0.510079
538,2,-0.351138,0.809172
538,3,0.184693,0.184693
538,4,-0.213062,-0.213062
538,5,-0.066112,-0.066112
538,6,0.0319688,0.99832
538,7,-0.505089,-0.505089
538,8,-0.536216,0.589784
538,9,0.148183,0.964269
538,10,0.302396,0.856225
538,11,-0.419312,-0.419312
538,12,0.154386,0.154386
538,13,-0.521704,-0.521704
538,14,0.0345968,0.0345968
538,15,0.435753,0.435753
538,16,-0.352972,0.807297
538,17,-0.209524,0.929335
538,18,-0.334012,-0.334012
538,19,0.559866,0.558521
538,20,-0.186123,0.943983
539,1,0.586848,0.522342
539,2,-0.332997,0.827323
539,3,0.192032,0.192032
539,4,-0.207673,-0.207673
539,5,-0.0545705,-0.0545705
539,6,0.0204965,0.999309
539,7,-0.506845,-0.506845
539,8,-0.544271,0.579189
539,9,0.154358,0.961266
539,10,0.294876,0.862983
539,11,-0.42845,-0.42845
539,12,0.166209,0.166209
539,13,-0.522933,-0.522933
539,14,0.0339129,0.0339129
539,15,0.428336,0.428336
539,16,-0.363855,0.796019
539,17,-0.218675,0.923177
539,18,-0.321804,-0.321804
539,19,0.555426,0.564426
539,20,-0.174359,0.950737
540,1,0.58627,0.523121
540,2,-0.338218,0.822174
540,3,0.19491,0.19491
540,4,-0.203009,-0.203009
540,5,-0.0545911,-0.0545911
540,6,0.0216337,0.99923
540,7,-0.513966,-0.513966
540,8,-0.547324,0.575159
540,9,0.157357,0.959764
540,10,0.293309,0.864374
540,11,-0.428796,-0.428796
540,12,0.167787,0.167787
540,13,-0.530269,-0.530269
540,14,0.0404456,0.0404456
540,15,0.42501,0.42501
540,16,-0.363703,0.796178
540,17,-0.205875,0.931724
540,18,-0.321471,-0.321471
540,19,0.550511,0.570944
540,20,-0.175982,0.94983
541,1,0.588134,0.520607
541,2,-0.341706,0.818701
541,3,0.191407,0.191407
541,4,-0.206213,-0.206213
541,5,-0.0586875,-0.0586875
541,6,0.0232505,0.999111
541,7,-0.510297,-0.510297
541,8,-0.542517,0.581502
541,9,0.156106,0.960394
541,10,0.295583,0.862354
541,11,-0.427996,-0.427996
541,12,0.160698,0.160698
541,13,-0.527968,-0.527968
541,14,0.0414458,0.0414458
541,15,0.429488,0.429488
541,16,-0.361442,0.798541
541,17,-0.20486,0.932382
541,18,-0.326077,-0.326077
541,19,0.553476,0.567013
541,20,-0.178097,0.948636
542,1,0.585586,0.524044
542,2,-0.335371,0.82499
542,3,0.194584,0.194584
542,4,-0.202612,-0.202612
542,5,-0.0540983,-0.0540983
542,6,0.0195732,0.99937
542,7,-0.51125,-0.51125
542,8,-0.545703,0.5773
542,9,0.159543,0.958652
542,10,0.293603,0.864113
542,11,-0.431939,-0.431939
542,12,0.166129,0.166129
542,13,-0.530004,-0.530004
542,14,0.0424751,0.0424751
542,15,0.426433,0.426433
542,16,-0.365652,0.794133
542,17,-0.207095,0.93093
542,18,-0.321059,-0.321059
542,19,0.551494,0.569642
542,20,-0.174546,0.950633
543,1,0.588143,0.520594
543,2,-0.340599,0.819806
543,3,0.192635,0.192635
543,4,-0.203983,-0.203983
543,5,-0.0572195,-0.0572195
543,6,0.022802,0.999145
543,7,-0.510708,-0.510708
543,8,-0.543633,0.580031
543,9,0.157661,0.959611
543,10,0.296077,0.861914
543,11,-0.429579,-0.429579
543,12,0.162864,0.162864
543,13,-0.529657,-0.529657
543,14,0.0420546,0.0420546
543,15,0.428367,0.428367
543,16,-0.362673,0.797256
543,17,-0.204823,0.932406
543,18,-0.324231,-0.324231
543,19,0.552446,0.56838
543,20,-0.178455,0.948432
544,1,0.592332,0.514934
544,2,-0.343456,0.816947
544,3,0.187899,0.187899
544,4,-0.209493,-0.209493
544,5,-0.0614092,-0.0614092
544,6,0.0265594,0.99884
544,7,-0.504505,-0.504505
544,8,-0.538456,0.586844
544,9,0.152443,0.962209
544,10,0.300555,0.857892
544,11,-0.425275,-0.425275
544,12,0.158303,0.158303
544,13,-0.523308,-0.523308
544,14,0.0360615,0.0360615
544,15,0.43344,0.43344
544,16,-0.358326,0.801781
544,17,-0.21242,0.927412
544,18,-0.32862,-0.32862
544,19,0.557825,0.561237
544,20,-0.182032,0.946379
545,1,0.589406,0.518889
545,2,-0.337574,0.822813
545,3,0.191198,0.191198
545,4,-0.207603,-0.207603
545,5,-0.0567233,-0.0567233
545,6,0.0233859,0.999101
545,7,-0.506533,-0.506533
545,8,-0.542677,0.581291
545,9,0.153362,0.961758
545,10,0.297389,0.860741
545,11,-0.426994,-0.426994
545,12,0.164536,0.164536
545,13,-0.523552,-0.523552
545,14,0.034198,0.034198
545,15,0.429574,0.429574
545,16,-0.361349,0.798639
545,17,-0.216198,0.924867
545,18,-0.323963,-0.323963
545,19,0.555727,0.564026
545,20,-0.17813,0.948617
546,1,0.592117,0.515225
546,2,-0.343421,0.816982
546,3,0.188584,0.188584
546,4,-0.210212,-0.210212
546,5,-0.0605317,-0.0605317
546,6,0.0272745,0.998777
546,7,-0.506286,-0.506286
546,8,-0.540461,0.584209
