t,unit,input,output
525,16,11.9777,11.9777
525,17,-5.41639,-5.41639
525,18,7.44018,7.44018
525,19,10.8694,10.8694
525,20,-3.67943,-0.0731261
526,1,6.70566,6.70566
526,2,-3.80577,-0.0479276
526,3,-3.58464,-3.58464
526,4,11.0196,11.0196
526,5,5.85693,5.85693
526,6,8.98779,0.00135766
526,7,-2.59794,-2.59794
526,8,10.6351,10.6351
526,9,-11.8161,-11.8161
526,10,2.96622,0.0113663
526,11,-6.93855,-6.93855
526,12,8.64236,8.64236
526,13,-1.77307,-1.77307
526,14,-11.7643,-11.7643
526,15,4.53123,4.53123
526,16,6.52494,6.52494
526,17,1.25819,1.25819
526,18,1.6532,1.6532
526,19,5.34977,5.34977
526,20,1.79644,-0.105744
527,1,8.03196,8.03196
527,2,-2.75493,0.0804268
527,3,-2.4903,-2.4903
527,4,9.94038,9.94038
527,5,4.72634,4.72634
527,6,7.66383,-0.0361531
527,7,-1.22879,-1.22879
527,8,9.50737,9.50737
527,9,-10.709,-10.709
527,10,4.2423,0.0517572
527,11,-5.12407,-5.12407
527,12,7.07794,7.07794
527,13,-0.210205,-0.210205
527,14,-10.0016,-10.0016
527,15,3.16723,3.16723
527,16,7.82681,7.82681
527,17,-0.960799,-0.960799
527,18,3.22056,3.22056
527,19,6.73359,6.73359
527,20,0.470108,0.674116
528,1,4.77645,4.77645
528,2,-5.95377,-0.00773827
528,3,-5.71254,-5.71254
528,4,13.1526,13.1526
528,5,7.9782,7.9782
528,6,10.9459,0.00492123
528,7,-4.5366,-4.5366
528,8,12.7529,12.7529
528,9,-13.9411,-13.9411
528,10,0.995494,0.00452576
528,11,-8.5538,-8.5538
528,12,10.4404,10.4404
528,13,-3.57089,-3.57089
528,14,-13.391,-13.391
528,15,6.48141,6.48141
528,16,4.56005,4.56005
528,17,2.55177,2.55177
528,18,-0.13624,-0.13624
528,19,3.40668,3.40668
528,20,3.74518,-0.0610023
529,1,11.3769,11.3769
529,2,0.534897,0.591514
529,3,0.781206,0.781206
529,4,6.66319,6.66319
529,5,1.47661,1.47661
529,6,4.32096,0.0623171
529,7,2.09532,2.09532
529,8,6.25542,6.25542
529,9,-7.44444,-7.44444
529,10,7.61211,-0.0392491
529,11,-1.65341,-1.65341
529,12,3.67328,3.67328
529,13,3.1954,3.1954
529,14,-6.50326,-6.50326
529,15,-0.154865,-0.154865
529,16,11.1826,11.1826
529,17,-4.60842,-4.60842
529,18,6.6272,6.6272
529,19,10.0435,10.0435
529,20,-2.88016,0.0406335
530,1,5.30486,5.30486
530,2,-5.27696,-0.0461086
530,3,-5.02091,-5.02091
530,4,12.4642,12.4642
530,5,7.2999,7.2999
530,6,10.3974,0.029037
530,7,-3.97173,-3.97173
530,8,12.0773,12.0773
530,9,-13.252,-13.252
530,10,1.55897,-0.200686
530,11,-8.27919,-8.27919
530,12,10.0475,10.0475
530,13,-3.18116,-3.18116
530,14,-13.1067,-13.1067
530,15,5.93625,5.93625
530,16,5.11859,5.11859
530,17,2.53327,2.53327
530,18,0.274087,0.274087
530,19,3.94268,3.94268
530,20,3.16371,-0.0494948
531,1,10.8242,10.8242
531,2,-0.0161475,0.999571
531,3,0.25264,0.25264
531,4,7.2056,7.2056
531,5,1.9966,1.9966
531,6,4.88146,0.0237259
531,7,1.5584,1.5584
531,8,6.78253,6.78253
531,9,-7.96758,-7.96758
531,10,7.03737,-0.00529785
531,11,-2.22754,-2.22754
531,12,4.23722,4.23722
531,13,2.62592,2.62592
531,14,-7.09969,-7.09969
531,15,0.379919,0.379919
531,16,10.6192,10.6192
531,17,-3.97431,-3.97431
531,18,6.06289,6.06289
531,19,9.51684,9.51684
531,20,-2.32193,0.11619
532,1,4.77186,4.77186
532,2,-5.85302,-0.0242294
532,3,-5.57989,-5.57989
532,4,13.0218,13.0218
532,5,7.85564,7.85564
532,6,10.9313,0.00623161
532,7,-4.48877,-4.48877
532,8,12.6309,12.6309
532,9,-13.8106,-13.8106
532,10,1.02138,-0.0209166
532,11,-8.76881,-8.76881
532,12,10.5761,10.5761
532,13,-3.70834,-3.70834
532,14,-13.5976,-13.5976
532,15,6.46994,6.46994
532,16,4.58196,4.58196
532,17,2.98237,2.98237
532,18,-0.236908,-0.236908
532,19,3.41227,3.41227
532,20,3.6864,-0.071961
533,1,12.1629,12.1629
533,2,1.30481,-0.199505
533,3,1.56471,1.56471
533,4,5.88475,5.88475
533,5,0.679453,0.679453
533,6,3.53388,-0.0895639
533,7,2.89679,2.89679
533,8,5.45738,5.45738
533,9,-6.65637,-6.65637
533,10,8.38063,0.035342
533,11,-0.848725,-0.848725
533,12,2.88021,2.88021
533,13,3.99203,3.99203
533,14,-5.71723,-5.71723
533,15,-0.957391,-0.957391
533,16,11.9605,11.9605
533,17,-5.39829,-5.39829
533,18,7.42284,7.42284
533,19,10.8523,10.8523
533,20,-3.66232,-0.0758576
534,1,6.67328,6.67328
534,2,-3.83895,-0.0401854
534,3,-3.61759,-3.61759
534,4,11.0526,11.0526
534,5,5.8899,5.8899
534,6,9.02011,-0.00222771
534,7,-2.63,-2.63
534,8,10.6681,10.6681
534,9,-11.8491,-11.8491
534,10,2.93391,0.0223659
534,11,-6.96943,-6.96943
534,12,8.67412,8.67412
534,13,-1.80484,-1.80484
534,14,-11.7952,-11.7952
534,15,4.56346,4.56346
534,16,6.49266,6.49266
534,17,1.28773,1.28773
534,18,1.6216,1.6216
534,19,5.31753,5.31753
534,20,1.82852,-0.0893093
535,1,8.08217,8.08217
535,2,-2.70685,0.0936251
535,3,-2.44245,-2.44245
535,4,9.89191,9.89191
535,5,4.67799,4.67799
535,6,7.61383,-0.0391622
535,7,-1.179,-1.179
535,8,9.4587,9.4587
535,9,-10.6612,-10.6612
535,10,4.29197,0.0588814
535,11,-5.07204,-5.07204
535,12,7.02747,7.02747
535,13,-0.159274,-0.159274
535,14,-9.94945,-9.94945
535,15,3.11774,3.11774
535,16,7.87643,7.87643
535,17,-1.01549,-1.01549
535,18,3.2715,3.2715
535,19,6.78301,6.78301
535,20,0.420359,0.733656
536,1,4.73132,4.73132
536,2,-5.99964,-5.96157e-05
536,3,-5.75829,-5.75829
536,4,13.1979,13.1979
536,5,8.02374,8.02374
536,6,10.9931,0.000629024
536,7,-4.58375,-4.58375
536,8,12.7982,12.7982
536,9,-13.9869,-13.9869
536,10,0.948164,0.0544288
536,11,-8.6055,-8.6055
536,12,10.4906,10.4906
536,13,-3.62074,-3.62074
536,14,-13.4425,-13.4425
536,15,6.5291,6.5291
536,16,4.51261,4.51261
536,17,2.60727,2.60727
536,18,-0.185742,-0.185742
536,19,3.3589,3.3589
536,20,3.79224,-0.0509785
537,1,11.5356,11.5356
537,2,0.690583,0.380751
537,3,0.935462,0.935462
537,4,6.50685,6.50685
537,5,1.31995,1.31995
537,6,4.16071,0.0370046
537,7,2.25411,2.25411
537,8,6.0969,6.0969
537,9,-7.2901,-7.2901
537,10,7.77001,-0.0270909
537,11,-1.49114,-1.49114
537,12,3.51334,3.51334
537,13,3.3574,3.3574
537,14,-6.34132,-6.34132
537,15,-0.313343,-0.313343
537,16,11.3407,11.3407
537,17,-4.77436,-4.77436
537,18,6.78766,6.78766
537,19,10.2021,10.2021
537,20,-3.03845,-0.0126244
538,1,5.52857,5.52857
538,2,-5.03597,-0.00712807
538,3,-4.78898,-4.78898
538,4,12.2308,12.2308
538,5,7.0669,7.0669
538,6,10.1709,0.0160053
538,7,-3.75455,-3.75455
538,8,11.8447,11.8447
538,9,-13.0202,-13.0202
538,10,1.78519,-0.111402
538,11,-8.0662,-8.0662
538,12,9.81972,9.81972
538,13,-2.9529,-2.9529
538,14,-12.8934,-12.8934
538,15,5.71074,5.71074
538,16,5.34457,5.34457
538,17,2.33281,2.33281
538,18,0.49443,0.49443
538,19,4.1683,4.1683
538,20,2.94719,0.017838
539,1,10.2975,10.2975
539,2,-0.539063,0.586046
539,3,-0.271433,-0.271433
539,4,7.72585,7.72585
539,5,2.51585,2.51585
539,6,5.40754,-0.0563984
539,7,1.03106,1.03106
539,8,7.29942,7.29942
539,9,-8.49136,-8.49136
539,10,6.50698,0.0489064
539,11,-2.77379,-2.77379
539,12,4.77595,4.77595
539,13,2.08973,2.08973
539,14,-7.647,-7.647
539,15,0.90884,0.90884
539,16,10.0894,10.0894
539,17,-3.4091,-3.4091
539,18,5.52557,5.52557
539,19,8.98874,8.98874
539,20,-1.79341,-0.107274
540,1,4.34514,4.34514
540,2,-6.27679,0.0387467
540,3,-6.0211,-6.0211
540,4,13.4582,13.4582
540,5,8.29083,8.29083
540,6,11.3467,-0.0248623
540,7,-4.92211,-4.92211
540,8,13.0668,13.0668
540,9,-14.2515,-14.2515
540,10,0.602248,0.501502
540,11,-9.14281,-9.14281
540,12,10.9555,10.9555
540,13,-4.08558,-4.08558
540,14,-13.9729,-13.9729
540,15,6.88688,6.88688
540,16,4.16339,4.16339
540,17,3.31523,3.31523
540,18,-0.629742,-0.629742
540,19,2.99646,2.99646
540,20,4.12427,0.0293721
541,1,13.3149,13.3149
541,2,2.43738,0.128076
541,3,2.67667,2.67667
541,4,4.74994,4.74994
541,5,-0.451652,-0.451652
541,6,2.36509,0.122679
541,7,4.04442,4.04442
541,8,4.3077,4.3077
541,9,-5.54516,-5.54516
541,10,9.53243,-0.0332192
541,11,0.330121,0.330121
541,12,1.71798,1.71798
541,13,5.17307,5.17307
541,14,-4.53489,-4.53489
541,15,-2.10236,-2.10236
541,16,13.1106,13.1106
541,17,-6.61242,-6.61242
541,18,8.58739,8.58739
541,19,11.9966,11.9966
541,20,-4.81283,0.036687
542,1,9.28652,9.28652
542,2,-1.19446,-0.152864
542,3,-0.958287,-0.958287
542,4,8.40462,8.40462
542,5,3.24507,3.24507
542,6,6.41278,0.047785
542,7,-0.0102976,-0.0102976
542,8,8.01697,8.01697
542,9,-9.19035,-9.19035
542,10,5.5456,-0.0568106
542,11,-4.45384,-4.45384
542,12,6.12529,6.12529
542,13,0.740718,0.740718
542,14,-9.27726,-9.27726
542,15,1.95756,1.95756
542,16,9.1024,9.1024
542,17,-1.13751,-1.13751
542,18,4.17446,4.17446
542,19,7.92401,7.92401
542,20,-0.80321,0.229693
543,1,6.28124,6.28124
543,2,-4.41918,0.0697197
543,3,-4.15141,-4.15141
543,4,11.6077,11.6077
543,5,6.38564,6.38564
543,6,9.43075,-0.0329568
543,7,-2.99129,-2.99129
543,8,11.167,11.167
543,9,-12.3686,-12.3686
543,10,2.47083,0.128287
543,11,-7.08756,-7.08756
543,12,8.93869,8.93869
543,13,-2.07193,-2.07193
543,14,-11.9727,-11.9727
543,15,4.92539,4.92539
543,16,6.05877,6.05877
543,17,1.21348,1.21348
543,18,1.35505,1.35505
543,19,4.97818,4.97818
543,20,2.23856,0.0968686
544,1,7.94615,7.94615
544,2,-2.84739,0.051567
544,3,-2.59762,-2.59762
544,4,10.039,10.039
544,5,4.84873,4.84873
544,6,7.75042,-0.0290023
544,7,-1.33254,-1.33254
544,8,9.61964,9.61964
544,9,-10.8223,-10.8223
544,10,4.17197,0.0392441
544,11,-5.20484,-5.20484
544,12,7.16864,7.16864
544,13,-0.296485,-0.296485
544,14,-10.0578,-10.0578
544,15,3.27705,3.27705
544,16,7.74443,7.74443
544,17,-0.926192,-0.926192
544,18,3.13457,3.13457
544,19,6.62007,6.62007
544,20,0.557549,0.561605
545,1,4.72586,4.72586
545,2,-6.00173,0.000288666
545,3,-5.76301,-5.76301
545,4,13.2026,13.2026
545,5,8.02882,8.02882
545,6,10.9934,0.000602887
545,7,-4.5858,-4.5858
545,8,12.8056,12.8056
545,9,-13.9918,-13.9918
545,10,0.950115,0.0522894
545,11,-8.59437,-8.59437
545,12,10.4836,10.4836
545,13,-3.61392,-3.61392
545,14,-13.4314,-13.4314
545,15,6.52925,6.52925
545,16,4.51405,4.51405
545,17,2.5817,2.5817
545,18,-0.180125,-0.180125
545,19,3.35598,3.35598
545,20,3.79104,-0.0512448
546,1,11.49,11.49
546,2,0.646029,0.441771
546,3,0.890345,0.890345
546,4,6.55168,6.55168
546,5,1.3657,1.3657
546,6,4.20632,0.0456864
546,7,2.20802,2.20802
546,8,6.14309,6.14309
546,9,-7.33544,-7.33544
546,10,7.72539,-0.0312978
546,11,-1.53728,-1.53728
546,12,3.55907,3.55907
546,13,3.31139,3.31139
546,14,-6.38657,-6.38657
546,15,-0.26736,-0.26736
546,16,11.2957,11.2957
546,17,-4.72885,-4.72885
546,18,6.7419,6.7419
546,19,10.1554,10.1554
546,20,-2.99328,0.00224374
547,1,5.45838,5.45838
547,2,-5.11112,-0.0213021
547,3,-4.86149,-4.86149
