t,unit,input,output
503,17,10.7672,0.0197425
503,18,-0.550623,0.570795
503,19,-5.17539,-0.0322001
503,20,-2.89527,0.0355236
504,1,12.9535,0.00357694
504,2,-11.5727,-0.0267908
504,3,5.82605,-0.028393
504,4,-5.69476,-0.0457545
504,5,-6.53162,0.0484934
504,6,-0.768518,-0.768518
504,7,-4.23109,-4.23109
504,8,7.05891,7.05891
504,9,-7.64922,-0.037124
504,10,1.44589,-0.216975
504,11,6.68794,0.0395372
504,12,4.67882,0.0575755
504,13,-2.32904,0.117427
504,14,-0.730212,-0.730212
504,15,-10.5003,0.0303144
504,16,1.94963,-0.0257303
504,17,1.62887,-0.179619
504,18,-6.31681,0.0422738
504,19,-11.0229,-0.00207601
504,20,2.86378,0.0461276
505,1,13.2321,-0.0160275
505,2,-13.5278,-0.0234406
505,3,7.60342,-0.0396736
505,4,-8.7233,0.0278729
505,5,-9.54672,-0.0329839
505,6,-2.9701,-2.9701
505,7,-1.42477,-1.42477
505,8,5.03096,5.03096
505,9,-9.41159,-0.0325249
505,10,4.50732,0.0706021
505,11,8.64567,0.0330285
505,12,5.68596,-0.046697
505,13,-0.415827,0.738878
505,14,-2.72711,-2.72711
505,15,-11.4099,-0.0267872
505,16,1.03117,-0.0301761
505,17,0.701284,0.36613
505,18,-9.30325,-0.0278845
505,19,-13.9857,-0.00102374
505,20,5.86234,-0.0227576
506,1,12.4697,0.025411
506,2,-13.4666,-0.0235072
506,3,7.46783,-0.0424066
506,4,-9.00054,-5.99163e-05
506,5,-9.77912,-0.0208172
506,6,-2.75939,-2.75939
506,7,-1.14118,-1.14118
506,8,5.21184,5.21184
506,9,-9.41445,-0.0325969
506,10,4.72094,0.0518249
506,11,8.55914,0.0365494
506,12,5.20424,-0.0366062
506,13,-0.635856,0.455693
506,14,-2.64095,-2.64095
506,15,-11.0413,-0.00373117
506,16,1.4054,-0.216562
506,17,1.08117,-0.0742631
506,18,-9.52215,-0.0333475
506,19,-14.1598,0.0108162
506,20,6.04608,0.00759511
507,1,12.4609,0.0253523
507,2,-13.4696,-0.0235243
507,3,7.48147,-0.0424744
507,4,-8.91972,0.00890563
507,5,-9.75099,-0.0230107
507,6,-2.74112,-2.74112
507,7,-1.0917,-1.0917
507,8,5.16696,5.16696
507,9,-9.35536,-0.0305715
507,10,4.70037,0.0547407
507,11,8.55699,0.0366043
507,12,5.3023,-0.0488209
507,13,-0.588365,0.520294
507,14,-2.65559,-2.65559
507,15,-11.0722,-0.0064609
507,16,1.35954,-0.211703
507,17,1.06114,-0.0572675
507,18,-9.51309,-0.0334319
507,19,-14.112,0.00777655
507,20,6.04971,0.00818372
508,1,11.5768,-0.0266985
508,2,-12.6007,0.0240068
508,3,6.61074,0.0452656
508,4,-8.06522,0.00803016
508,5,-8.87776,0.0134335
508,6,-1.86327,-1.86327
508,7,-1.94653,-1.94653
508,8,6.04689,6.04689
508,9,-8.48841,0.0374745
508,10,3.82544,-0.0433784
508,11,7.68462,-0.0346473
508,12,4.43017,0.0701286
508,13,-1.46842,-0.215705
508,14,-1.78471,-1.78471
508,15,-10.2062,0.0188208
508,16,2.23316,0.0953185
508,17,1.93418,-0.0337871
508,18,-8.64622,0.0329984
508,19,-13.2392,-0.0164123
508,20,5.1802,-0.0329571
509,1,13.9107,-0.00633561
509,2,-14.6588,0.0190695
509,3,8.72427,0.0277978
509,4,-9.96447,-0.00355842
509,5,-10.8545,0.0129425
509,6,-3.92295,-3.92295
509,7,0.0340465,0.0340465
509,8,3.85582,3.85582
509,9,-10.5765,0.0292308
509,10,5.80588,-0.0314001
509,11,9.7926,-0.0197119
509,12,6.66467,0.0415111
509,13,0.752568,0.296659
509,14,-3.8492,-3.8492
509,15,-12.4038,0.0244999
509,16,0.0675169,0.992518
509,17,-0.298811,0.859465
509,18,-10.589,0.0288938
509,19,-15.2705,-0.015659
509,20,7.14889,-0.0200756
510,1,10.3121,0.0256433
510,2,-11.6495,-0.0243664
510,3,5.71043,-0.0439988
510,4,-7.45707,-0.042298
510,5,-8.12601,0.0151049
510,6,-0.791788,-0.791788
510,7,-2.68602,-2.68602
510,8,6.94026,6.94026
510,9,-7.68805,-0.0343857
510,10,3.07781,-0.0250286
510,11,6.77274,0.0307759
510,12,3.23187,-0.0655662
510,13,-2.3354,0.118477
510,14,-0.841711,-0.841711
510,15,-9.1047,-0.0112937
510,16,3.49482,-0.0910684
510,17,3.00538,-0.00178968
510,18,-7.86803,-0.0162968
510,19,-12.669,0.0216682
510,20,4.42794,0.0700526
511,1,15.3189,-0.017507
511,2,-15.8761,-0.00760592
511,3,9.89415,-0.0105026
511,4,-11.0566,-0.00509069
511,5,-11.8664,-0.0109292
511,6,-5.08362,-5.08362
511,7,1.12503,1.12503
511,8,2.71737,2.71737
511,9,-11.7584,-0.01863
511,10,6.8145,0.025706
511,11,10.9431,0.00517283
511,12,7.96411,-0.00449638
511,13,1.87161,-0.0667513
511,14,-5.05824,-5.05824
511,15,-13.7524,-0.0162452
511,16,-1.27968,-0.191499
511,17,-1.59263,-0.191461
511,18,-11.6676,-0.0235876
511,19,-16.267,0.0145569
511,20,8.20326,0.0231277
512,1,4.3119,0.0613025
512,2,-5.98017,-0.00331323
512,3,-0.00258729,0.999989
512,4,-1.71645,-0.144197
512,5,-2.59142,0.117801
512,6,4.72177,4.72177
512,7,-8.23116,-8.23116
512,8,12.5794,12.5794
512,9,-1.85105,-0.0775648
512,10,-2.45791,0.128374
512,11,1.07589,-0.069873
512,12,-2.48283,0.128018
512,13,-7.993,-0.000875166
512,14,4.83989,4.83989
512,15,-3.26121,-0.0714047
512,16,9.18734,-0.0192341
512,17,8.88059,0.0131333
512,18,-2.36426,0.122577
512,19,-6.96094,0.00559773
512,20,-1.10025,-0.0896158
513,1,15.8493,-0.00915446
513,2,-14.6647,0.0188659
513,3,8.70346,0.0293529
513,4,-9.05049,-0.00555536
513,5,-10.0725,0.0071345
513,6,-3.89396,-3.89396
513,7,-0.71032,-0.71032
513,8,3.86278,3.86278
513,9,-10.5475,0.0298436
513,10,4.85931,0.0280186
513,11,9.78586,-0.0202689
513,12,7.58751,-0.0403762
513,13,0.701635,0.365651
513,14,-3.7244,-3.7244
513,15,-13.3209,-0.0202122
513,16,-0.888874,0.122494
513,17,-1.22557,-0.16903
513,18,-9.66361,-0.0286829
513,19,-14.3156,0.0186058
513,20,6.23344,0.0341821
514,1,6.46351,0.048924
514,2,-7.71813,-0.0319313
514,3,1.73985,-0.133426
514,4,-3.39766,-0.0888842
514,5,-4.16071,0.0370053
514,6,2.96502,2.96502
514,7,-6.74082,-6.74082
514,8,10.912,10.912
514,9,-3.58978,-0.0851671
514,10,-0.897054,0.11277
514,11,2.80011,0.0667869
514,12,-0.58536,0.524349
514,13,-6.31535,0.0421576
514,14,3.10554,3.10554
514,15,-5.17257,-0.0317514
514,16,7.31022,-0.0360307
514,17,6.95604,0.00629952
514,18,-3.91919,-0.0203992
514,19,-8.57282,0.0361626
514,20,0.456552,0.690719
515,1,17.0512,-0.00299264
515,2,-16.4135,0.0186818
515,3,10.4844,0.030324
515,4,-11.1985,-0.0165967
515,5,-11.8561,-0.011726
515,6,-5.78757,-5.78757
515,7,1.12877,1.12877
515,8,2.08614,2.08614
515,9,-12.371,0.0236463
515,10,6.97922,0.00297537
515,11,11.5546,-0.0271444
515,12,9.18049,-0.0186237
515,13,2.47538,0.128206
515,14,-5.69167,-5.69167
515,15,-14.8115,0.0119937
515,16,-2.44272,0.128206
515,17,-2.75078,0.0816242
515,18,-11.6513,-0.0242923
515,19,-16.3429,0.0171535
515,20,8.26732,0.0286657
516,1,1.95716,-0.021825
516,2,-3.70924,-0.0679334
516,3,-2.2572,0.101945
516,4,0.387992,0.770134
516,5,-0.425588,0.727586
516,6,6.946,6.946
516,7,-10.5007,-10.5007
516,8,14.8784,14.8784
516,9,0.37882,0.780108
516,10,-4.62291,0.0637848
516,11,-1.19906,-0.155403
516,12,-4.88271,0.0234814
516,13,-10.2792,0.0238091
516,14,7.10923,7.10923
516,15,-0.898719,0.110803
516,16,11.5902,-0.026368
516,17,11.2265,-0.0185176
516,18,-0.185684,0.944242
516,19,-4.84169,0.0313664
516,20,-3.26765,-0.0725928
517,1,10.7307,0.0222095
517,2,-9.15397,-0.0161718
517,3,3.4235,-0.0903056
517,4,-3.22101,-0.0632328
517,5,-4.12956,0.0305155
517,6,1.63211,1.63211
517,7,-6.67672,-6.67672
517,8,9.38374,9.38374
517,9,-5.13757,-0.0259507
517,10,-1.03904,-0.0374826
517,11,4.25604,0.053878
517,12,2.38821,0.125148
517,13,-4.69926,0.0548919
517,14,1.70364,1.70364
517,15,-8.09991,0.0121333
517,16,4.21047,0.046424
517,17,3.81668,-0.0454207
517,18,-3.82617,-0.0432079
517,19,-8.61478,0.0345732
517,20,0.383695,0.774827
518,1,14.0388,0.00275943
518,2,-13.6736,-0.0199021
518,3,7.7196,-0.0318048
518,4,-8.65029,0.0327719
518,5,-9.24755,-0.0241515
518,6,-3.1202,-3.1202
518,7,-1.61612,-1.61612
518,8,4.88665,4.88665
518,9,-9.58052,-0.0321673
518,10,4.32976,0.0632502
518,11,8.70161,0.0294851
518,12,6.15981,0.0248674
518,13,-0.293586,0.864128
518,14,-2.89694,-2.89694
518,15,-11.8896,-0.00909723
518,16,0.555437,0.564411
518,17,0.22797,0.916678
518,18,-9.10982,-0.0118178
518,19,-13.7717,-0.0151929
518,20,5.67731,-0.047591
519,1,10.0487,0.00483124
519,2,-11.0231,-0.00209249
519,3,5.04521,-0.00893165
519,4,-6.68947,0.0393999
519,5,-7.37565,-0.0399052
519,6,-0.308158,-0.308158
519,7,-3.59625,-3.59625
519,8,7.65575,7.65575
519,9,-7.06364,-0.00894923
519,10,2.32464,0.11667
519,11,6.14094,0.0222081
519,12,2.68809,0.0983371
519,13,-3.07819,-0.0251465
519,14,-0.212895,-0.212895
519,15,-8.57973,0.0359426
519,16,3.94025,-0.0150759
519,17,3.52829,-0.0898602
519,18,-7.10287,-0.0142321
519,19,-11.8387,-0.0130459
519,20,3.64328,-0.0786666
520,1,16.3116,0.0161942
520,2,-16.6023,0.018191
520,3,10.6389,0.0271143
520,4,-11.6898,-0.02253
520,5,-12.585,0.024396
520,6,-5.89902,-5.89902
520,7,1.73374,1.73374
520,8,1.93685,1.93685
520,9,-12.5231,0.0253508
520,10,7.54775,-0.0416992
520,11,11.7523,-0.0190154
520,12,8.83199,0.0181519
520,13,2.63898,0.109302
520,14,-5.80611,-5.80611
520,15,-14.5573,0.0215125
520,16,-2.10994,0.051078
520,17,-2.45246,0.128347
520,18,-12.3088,0.0213341
520,19,-16.9541,0.00269737
520,20,8.86812,0.0144492
521,1,4.66311,0.0594934
521,2,-6.51304,0.0488317
521,3,0.570612,0.54417
521,4,-2.42972,0.127826
521,5,-3.25504,-0.0702344
521,6,4.18648,4.18648
521,7,-7.59896,-7.59896
521,8,12.0574,12.0574
521,9,-2.4402,0.128149
521,10,-1.79365,-0.107157
521,11,1.61877,-0.183106
521,12,-2.0886,0.0418761
521,13,-7.45172,-0.0422258
521,14,4.29519,4.29519
521,15,-3.68881,-0.0715504
521,16,8.77807,0.0232831
521,17,8.42373,0.0367078
521,18,-3.00544,-0.00181129
521,19,-7.67138,-0.0356233
521,20,-0.435631,0.715797
522,1,16.1746,0.0102597
522,2,-15.2431,-0.0144426
522,3,9.327,-0.02921
522,4,-9.81594,-0.0177238
522,5,-10.543,0.0299167
522,6,-4.44314,-4.44314
522,7,-0.108042,-0.108042
522,8,3.32377,3.32377
522,9,-11.1597,-0.0137212
522,10,5.52793,-0.0573605
522,11,10.2249,0.0202088
522,12,8.0925,0.0112701
522,13,1.30972,-0.20089
522,14,-4.35849,-4.35849
522,15,-13.8448,-0.0107721
522,16,-1.35247,-0.210525
522,17,-1.72716,-0.139324
522,18,-10.3256,0.0263155
522,19,-14.9914,0.000570512
522,20,6.8796,0.0170869
523,1,5.63085,-0.05182
523,2,-7.04093,-0.00579771
523,3,1.08534,-0.0776895
523,4,-2.674,0.101691
523,5,-3.56567,-0.0873777
523,6,3.5775,3.5775
523,7,-7.3369,-7.3369
523,8,11.4896,11.4896
523,9,-2.92246,0.0262706
523,10,-1.48559,-0.214046
523,11,2.1419,0.0640765
523,12,-1.33562,-0.207245
523,13,-6.89183,0.0153949
523,14,3.76992,3.76992
523,15,-4.41168,0.0693922
523,16,8.0153,0.00190815
523,17,7.71224,-0.0324335
523,18,-3.3261,-0.0817704
523,19,-7.95196,-0.00601898
523,20,-0.127135,0.973624
524,1,17.2496,-0.0130315
524,2,-16.534,0.0191419
524,3,10.5649,0.0295047
524,4,-11.2006,-0.0167462
524,5,-11.7767,-0.0174419
524,6,-5.71209,-5.71209
524,7,1.0998,1.0998
524,8,2.06478,2.06478
524,9,-12.4374,0.025099
524,10,6.86444,0.0191572
524,11,11.4681,-0.0276168
524,12,9.21143,-0.0213021
524,13,2.56176,0.121922
524,14,-5.70275,-5.70275
524,15,-15.031,-0.00206008
524,16,-2.55117,0.123162
524,17,-2.89155,0.0367853
524,18,-11.6824,-0.0228932
524,19,-16.3415,0.0171125
524,20,8.19094,0.0219379
525,1,3.04655,-0.0152263
525,2,-4.80016,0.0389503
525,3,-1.17182,-0.139607
525,4,-0.701124,0.366349
525,5,-1.50443,-0.211561
525,6,5.85141,5.85141
525,7,-9.40271,-9.40271
525,8,13.7889,13.7889
525,9,-0.703531,0.363063
525,10,-3.54637,-0.0888057
525,11,-0.108503,0.980747
525,12,-3.77752,-0.0542157
525,13,-9.19165,-0.0196135
525,14,6.02287,6.02287
525,15,-2.00035,0.000172801
525,16,10.5033,0.0303042
525,17,10.1411,0.0134658
525,18,-1.27822,-0.190989
525,19,-5.917,-0.0138696
525,20,-2.17863,0.0777552
526,1,15.0455,-0.00301298
526,2,-13.7555,-0.0160753
526,3,7.82497,-0.0212577
526,4,-7.99295,-0.000882073
526,5,-8.80948,0.0203582
526,6,-2.94395,-2.94395
526,7,-1.96102,-1.96102
526,8,4.88171,4.88171
526,9,-9.85604,-0.0141131
526,10,3.81582,-0.0456193
526,11,8.97875,0.00236469
526,12,6.65705,0.0421125
526,13,-0.219283,0.922759
526,14,-2.95506,-2.95506
526,15,-12.5845,0.0244077
526,16,-0.0795634,0.989619
526,17,-0.294256,0.863534
526,18,-8.5948,0.035405
526,19,-13.2349,-0.0161802
526,20,5.13136,-0.0248787
527,1,10.363,0.0279132
527,2,-11.283,-0.0219051
527,3,5.33647,-0.0519478
527,4,-7.02876,-0.00408633
527,5,-7.61641,-0.0390287
527,6,-0.575146,-0.575146
527,7,-3.35002,-3.35002
527,8,7.3922,7.3922
527,9,-7.3159,-0.0364331
527,10,2.56852,0.121067
527,11,6.40486,0.0474949
527,12,2.99409,0.00197269
527,13,-2.79633,0.067966
527,14,-0.477911,-0.477911
527,15,-8.86551,0.0147225
527,16,3.73454,-0.0631252
527,17,3.25365,-0.0699662
527,18,-7.37144,-0.0397074
527,19,-12.1631,0.0128325
527,20,3.92553,-0.018799
528,1,15.4943,-0.0205404
528,2,-15.8815,-0.00729276
528,3,9.89044,-0.0108601
528,4,-10.9977,0.000208543
528,5,-11.8671,-0.010879
528,6,-5.15119,-5.15119
528,7,1.01801,1.01801
528,8,2.6933,2.6933
528,9,-11.7769,-0.0174314
528,10,6.82484,0.0243888
528,11,10.987,0.0011828
528,12,8.0311,0.00386585
528,13,1.87529,-0.0648121
528,14,-5.07536,-5.07536
528,15,-13.7899,-0.0141521
528,16,-1.33877,-0.207909
528,17,-1.66158,-0.167415
528,18,-11.6223,-0.0253911
528,19,-16.2369,0.0132793
528,20,8.167,0.0195227
529,1,4.55609,0.0687827
529,2,-6.21129,0.0315731
529,3,0.229887,0.915307
529,4,-1.95009,-0.025488
529,5,-2.83409,0.0559265
529,6,4.46812,4.46812
529,7,-8.01948,-8.01948
529,8,12.3473,12.3473
529,9,-2.08744,0.0413639
529,10,-2.2142,0.0896001
529,11,1.31023,-0.201032
529,12,-2.26112,0.10296
529,13,-7.7605,-0.0280308
529,14,4.60721,4.60721
529,15,-3.48313,-0.0912578
529,16,8.95468,0.00504437
529,17,8.64959,0.0328113
529,18,-2.59781,0.11679
529,19,-7.20083,-0.026076
529,20,-0.866051,0.150142
530,1,16.2045,0.011769
530,2,-15.1074,-0.00697543
530,3,9.17155,-0.0178121
530,4,-9.56193,-0.0326613
530,5,-10.5035,0.0303034
530,6,-4.33578,-4.33578
530,7,-0.249778,-0.249778
530,8,3.43066,3.43066
530,9,-10.9992,7.67843e-05
530,10,5.34298,-0.0524724
530,11,10.1752,0.0163583
530,12,8.00988,0.00123337
530,13,1.16072,-0.132655
530,14,-4.17523,-4.17523
530,15,-13.7423,-0.0167674
530,16,-1.28513,-0.193366
530,17,-1.65354,-0.170537
530,18,-10.1438,0.0137004
530,19,-14.8049,0.0123703
530,20,6.71287,0.0372035
531,1,5.55549,-0.0564278
531,2,-6.93396,0.0094566
531,3,0.975201,0.0254039
531,4,-2.56398,0.121647
531,5,-3.43854,-0.0908511
531,6,3.69695,3.69695
531,7,-7.46491,-7.46491
531,8,11.6127,11.6127
531,9,-2.80668,0.0647228
531,10,-1.61275,-0.185119
531,11,2.0271,0.0133514
531,12,-1.42692,-0.217221
531,13,-7.01262,-0.00179895
531,14,3.87931,3.87931
531,15,-4.32018,0.0622317
531,16,8.10287,0.0124754
531,17,7.79848,-0.024149
531,18,-3.19451,-0.0571696
531,19,-7.82705,-0.0210255
531,20,-0.258386,0.89374
532,1,16.5856,0.0185021
532,2,-15.824,-0.010564
532,3,9.86085,-0.0136659
532,4,-10.463,0.0302175
532,5,-11.0753,-0.00673542
532,6,-5.00363,-5.00363
532,7,0.387615,0.387615
532,8,2.7725,2.7725
532,9,-11.7282,-0.0204623
532,10,6.13761,0.0217288
532,11,10.7632,0.0200252
532,12,8.52451,0.0372299
532,13,1.85751,-0.0741731
532,14,-4.97555,-4.97555
532,15,-14.3441,0.0195816
532,16,-1.85419,-0.075917
532,17,-2.20822,0.0877095
532,18,-10.9592,0.00371061
532,19,-15.6174,-0.0190103
532,20,7.46938,-0.0424183
533,1,3.65826,-0.0764767
533,2,-5.20062,-0.0360727
533,3,-0.757833,0.289606
533,4,-0.950292,0.0520957
533,5,-1.82496,-0.0911535
533,6,5.40486,5.40486
533,7,-9.09577,-9.09577
533,8,13.3387,13.3387
533,9,-1.13233,-0.113528
533,10,-3.22325,-0.0637216
533,11,0.32354,0.83649
533,12,-3.27136,-0.0732615
533,13,-8.75241,0.0255208
533,14,5.60205,5.60205
533,15,-2.49673,0.127484
533,16,9.95535,-0.0044701
533,17,9.62666,-0.030482
533,18,-1.57272,-0.197136
533,19,-6.20589,0.0309109
533,20,-1.87639,-0.0642323
534,1,14.5479,0.0216334
534,2,-13.2387,-0.016388
534,3,7.22685,-0.0287994
534,4,-7.51909,-0.0422575
534,5,-8.44402,0.037115
534,6,-2.44364,-2.44364
534,7,-2.3759,-2.3759
534,8,5.34061,5.34061
534,9,-9.25675,-0.0248249
534,10,3.35818,-0.0855336
534,11,8.46589,0.0373835
534,12,6.09977,0.0160894
534,13,-0.758929,0.28814
534,14,-2.38566,-2.38566
534,15,-11.9779,-0.00184567
534,16,0.465573,0.6797
534,17,0.24595,0.903424
534,18,-8.12637,0.0151454
534,19,-12.7697,0.0165014
534,20,4.64052,0.0620176
535,1,10.1112,0.010777
535,2,-10.9204,0.00721279
535,3,4.96665,0.00670241
535,4,-6.46993,0.048979
535,5,-7.15867,-0.0212587
535,6,-0.218741,-0.218741
535,7,-3.77788,-3.77788
535,8,7.67921,7.67921
535,9,-6.94604,0.00773176
535,10,2.11429,0.0529033
535,11,6.01599,0.0026567
535,12,2.67549,0.101346
535,13,-3.07929,-0.0254849
535,14,-0.113081,-0.113081
535,15,-8.56831,0.0362975
535,16,3.98356,-0.00412479
535,17,3.55987,-0.0878393
535,18,-6.9291,0.0101473
535,19,-11.6779,-0.0231085
535,20,3.47904,-0.0912953
536,1,16.3773,0.0180102
536,2,-16.6363,0.0174063
536,3,10.6916,0.0245387
536,4,-11.7234,-0.0207335
536,5,-12.6123,0.0236829
536,6,-5.94653,-5.94653
536,7,1.7569,1.7569
536,8,1.89855,1.89855
536,9,-12.5605,0.0248861
536,10,7.57026,-0.0410273
536,11,11.7881,-0.0166804
536,12,8.88455,0.0127111
536,13,2.68984,0.0979077
536,14,-5.84112,-5.84112
536,15,-14.6078,0.020552
536,16,-2.16086,0.0713156
536,17,-2.5098,0.126767
536,18,-12.3301,0.0222258
536,19,-16.9926,0.000433381
536,20,8.89314,0.011791
537,1,4.695,0.0554691
537,2,-6.55452,0.047853
537,3,0.611616,0.488772
537,4,-2.47673,0.128177
537,5,-3.3026,-0.0784344
537,6,4.14763,4.14763
537,7,-7.55658,-7.55658
537,8,12.0148,12.0148
537,9,-2.48123,0.128064
537,10,-1.74701,-0.130043
537,11,1.65924,-0.168332
537,12,-2.05534,0.0267882
537,13,-7.40942,-0.0412323
537,14,4.25401,4.25401
537,15,-3.72373,-0.0652221
537,16,8.74501,0.0261381
537,17,8.38818,0.0356301
537,18,-3.05171,-0.0168698
537,19,-7.72168,-0.031624
537,20,-0.390008,0.767919
538,1,15.6114,-0.0191526
538,2,-14.7015,0.0174546
538,3,8.78403,0.022743
538,4,-9.28625,-0.026835
538,5,-9.99003,-0.000998123
538,6,-3.89697,-3.89697
538,7,-0.652829,-0.652829
538,8,3.86949,3.86949
538,9,-10.6181,0.0279386
538,10,4.98981,0.00204225
538,11,9.67462,-0.0280739
538,12,7.53955,-0.0418933
538,13,0.767053,0.277299
538,14,-3.82315,-3.82315
538,15,-13.2969,-0.019231
538,16,-0.801812,0.231512
538,17,-1.17462,-0.141317
538,18,-9.78968,-0.0199545
538,19,-14.4549,0.0218002
538,20,6.34125,0.0440826
539,1,6.231,0.0339034
539,2,-7.4941,-0.0424674
539,3,1.5183,-0.209303
539,4,-3.17625,-0.0526977
539,5,-3.93427,-0.0165883
539,6,3.19947,3.19947
539,7,-6.9598,-6.9598
539,8,11.1228,11.1228
539,9,-3.36465,-0.0861795
539,10,-1.12031,-0.104855
539,11,2.57407,0.120327
539,12,-0.813526,0.216329
539,13,-6.52307,0.0486695
539,14,3.33312,3.33312
539,15,-4.94728,0.0106083
539,16,7.565,-0.0412025
539,17,7.19216,-0.0251244
539,18,-3.70879,-0.0680154
539,19,-8.36862,0.034842
539,20,0.246945,0.902665
540,1,17.2414,-0.0126959
540,2,-16.5924,0.018381
540,3,10.6464,0.0267907
540,4,-11.3392,-0.0245664
540,5,-11.9249,-0.00623914
540,6,-5.88439,-5.88439
540,7,1.2312,1.2312
540,8,1.95316,1.95316
540,9,-12.5181,0.0253868
540,10,7.05713,-0.00805176
540,11,11.6318,-0.0250529
540,12,9.30752,-0.0281347
540,13,2.63722,0.109656
540,14,-5.83977,-5.83977
540,15,-15.0205,-0.00136346
540,16,-2.6097,0.114799
540,17,-2.91483,0.0288736
540,18,-11.7968,-0.0160759
540,19,-16.4736,0.019256
540,20,8.36857,0.0348399
541,1,1.82003,-0.0936997
541,2,-3.60934,-0.0830382
541,3,-2.35905,0.121917
541,4,0.476414,0.666303
541,5,-0.334394,0.825951
541,6,7.04249,7.04249
541,7,-10.5853,-10.5853
541,8,14.9783,14.9783
541,9,0.490502,0.648659
541,10,-4.71676,0.052433
541,11,-1.30304,-0.19899
541,12,-4.99394,0.00121421
541,13,-10.3774,0.0284249
541,14,7.21391,7.21391
541,15,-0.784893,0.253671
541,16,11.7117,-0.0213866
541,17,11.3517,-0.0250525
541,18,-0.106484,0.981453
541,19,-4.75263,0.0469663
541,20,-3.35035,-0.0846998
542,1,10.7837,0.0185505
542,2,-9.14738,-0.0155422
542,3,3.40783,-0.0895168
542,4,-3.21266,-0.061379
542,5,-4.12866,0.03032
542,6,1.63275,1.63275
542,7,-6.68024,-6.68024
542,8,9.35478,9.35478
542,9,-5.11989,-0.0228673
542,10,-1.04344,-0.0415069
542,11,4.26457,0.0551385
542,12,2.41161,0.126934
542,13,-4.68923,0.0562354
542,14,1.70194,1.70194
542,15,-8.10042,0.0121918
542,16,4.17463,0.0397649
542,17,3.76471,-0.0569601
542,18,-3.80281,-0.0486009
542,19,-8.61476,0.034574
542,20,0.361106,0.798892
543,1,14.6825,0.0182117
543,2,-14.3208,0.0187979
543,3,8.3669,0.0347662
543,4,-9.30454,-0.0279607
543,5,-9.89169,-0.0107391
543,6,-3.76969,-3.76969
543,7,-0.96478,-0.96478
543,8,4.24044,4.24044
543,9,-10.227,0.0203625
543,10,4.97753,0.00451076
543,11,9.34676,-0.0301848
543,12,6.80916,0.0263773
543,13,0.3537,0.80655
543,14,-3.54462,-3.54462
543,15,-12.5371,0.0252168
543,16,-0.0927201,0.985918
543,17,-0.418447,0.735863
543,18,-9.75738,-0.0225265
543,19,-14.4181,0.0213496
543,20,6.32479,0.0428935
544,1,10.8287,0.0150632
544,2,-11.9775,-0.00188016
544,3,6.02115,0.00350984
544,4,-7.80325,-0.0236386
544,5,-8.4175,0.0365523
544,6,-1.20854,-1.20854
544,7,-2.53651,-2.53651
544,8,6.69685,6.69685
544,9,-7.98658,-0.00168011
544,10,3.3784,-0.0874272
544,11,7.07766,-0.0108637
544,12,3.59073,-0.0850708
544,13,-2.09829,0.0461035
544,14,-1.16881,-1.16881
544,15,-9.44889,-0.0332543
