t,unit,input,output
506,13,-7.06042,-7.06042
506,14,-18.3742,-18.3742
506,15,-4.87589,-4.87589
506,16,-32.176,-32.176
506,17,-40.7588,-40.7588
506,18,-22.5889,-22.5889
506,19,3.2409,3.2409
506,20,-17.9008,-17.9008
507,1,34.3105,34.3105
507,2,-18.5886,-18.5886
507,3,24.419,24.419
507,4,-14.0935,-14.0935
507,5,-4.36564,-4.36564
507,6,-29.3458,-29.3458
507,7,-15.4059,-15.4059
507,8,-36.6636,-36.6636
507,9,4.15299,4.15299
507,10,38.1278,38.1278
507,11,-16.7801,-16.7801
507,12,5.95857,5.95857
507,13,-6.93986,-6.93986
507,14,-18.4959,-18.4959
507,15,-4.75279,-4.75279
507,16,-32.0584,-32.0584
507,17,-40.8789,-40.8789
507,18,-22.7084,-22.7084
507,19,3.35713,3.35713
507,20,-18.0222,-18.0222
508,1,34.1076,34.1076
508,2,-18.3728,-18.3728
508,3,24.6258,24.6258
508,4,-13.8777,-13.8777
508,5,-4.15014,-4.15014
508,6,-29.5578,-29.5578
508,7,-15.6091,-15.6091
508,8,-36.8792,-36.8792
508,9,4.36876,4.36876
508,10,37.9118,37.9118
508,11,-16.978,-16.978
508,12,6.18283,6.18283
508,13,-7.15135,-7.15135
508,14,-18.2886,-18.2886
508,15,-4.95143,-4.95143
508,16,-32.2658,-32.2658
508,17,-40.6802,-40.6802
508,18,-22.4922,-22.4922
508,19,3.14109,3.14109
508,20,-17.7978,-17.7978
509,1,34.4909,34.4909
509,2,-18.7786,-18.7786
509,3,24.2349,24.2349
509,4,-14.2832,-14.2832
509,5,-4.55491,-4.55491
509,6,-29.1594,-29.1594
509,7,-15.2275,-15.2275
509,8,-36.4746,-36.4746
509,9,3.96311,3.96311
509,10,38.3165,38.3165
509,11,-16.6009,-16.6009
509,12,5.76215,5.76215
509,13,-6.75355,-6.75355
509,14,-18.6791,-18.6791
509,15,-4.57586,-4.57586
509,16,-31.8762,-31.8762
509,17,-41.0552,-41.0552
509,18,-22.8977,-22.8977
509,19,3.54586,3.54586
509,20,-18.2191,-18.2191
510,1,33.7155,33.7155
510,2,-17.9608,-17.9608
510,3,25.0244,25.0244
510,4,-13.466,-13.466
510,5,-3.73911,-3.73911
510,6,-29.9633,-29.9633
510,7,-15.9999,-15.9999
510,8,-37.2901,-37.2901
510,9,4.78059,4.78059
510,10,37.5006,37.5006
510,11,-17.3643,-17.3643
510,12,6.60782,6.60782
510,13,-7.55627,-7.55627
510,14,-17.8901,-17.8901
510,15,-5.33672,-5.33672
510,16,-32.6637,-32.6637
510,17,-40.2954,-40.2954
510,18,-22.0804,-22.0804
510,19,2.72991,2.72991
510,20,-17.3722,-17.3722
511,1,35.0126,35.0126
511,2,-19.3435,-19.3435
511,3,23.6988,23.6988
511,4,-14.8476,-14.8476
511,5,-5.11807,-5.11807
511,6,-28.6087,-28.6087
511,7,-14.7085,-14.7085
511,8,-35.9116,-35.9116
511,9,3.3985,3.3985
511,10,38.8798,38.8798
511,11,-16.0917,-16.0917
511,12,5.16878,5.16878
511,13,-6.20387,-6.20387
511,14,-19.2148,-19.2148
511,15,-4.06891,-4.06891
511,16,-31.3419,-31.3419
511,17,-41.5612,-41.5612
511,18,-23.4622,-23.4622
511,19,4.10913,4.10913
511,20,-18.8135,-18.8135
512,1,32.1951,32.1951
512,2,-16.3819,-16.3819
512,3,26.5643,26.5643
512,4,-11.8882,-11.8882
512,5,-2.16404,-2.16404
512,6,-31.5232,-31.5232
512,7,-17.5147,-17.5147
512,8,-38.8647,-38.8647
512,9,6.35884,6.35884
512,10,35.9254,35.9254
512,11,-18.8695,-18.8695
512,12,8.2249,8.2249
512,13,-9.11386,-9.11386
512,14,-16.3511,-16.3511
512,15,-6.8369,-6.8369
512,16,-34.1996,-34.1996
512,17,-38.7972,-38.7972
512,18,-20.5025,-20.5025
512,19,1.1546,1.1546
512,20,-15.753,-15.753
513,1,34.5354,34.5354
513,2,-19.0327,-19.0327
513,3,24.1206,24.1206
513,4,-14.5354,-14.5354
513,5,-4.80206,-4.80206
513,6,-28.9741,-28.9741
513,7,-15.1933,-15.1933
513,8,-36.2283,-36.2283
513,9,3.71014,3.71014
513,10,38.5642,38.5642
513,11,-16.6188,-16.6188
513,12,5.36964,5.36964
513,13,-6.57257,-6.57257
513,14,-18.7919,-18.7919
513,15,-4.6026,-4.6026
513,16,-31.769,-31.769
513,17,-41.0248,-41.0248
513,18,-23.1502,-23.1502
513,19,3.79362,3.79362
513,20,-18.6157,-18.6157
514,1,32.7096,32.7096
514,2,-16.9381,-16.9381
514,3,26.0361,26.0361
514,4,-12.4483,-12.4483
514,5,-2.7346,-2.7346
514,6,-30.9827,-30.9827
514,7,-16.9783,-16.9783
514,8,-38.2922,-38.2922
514,9,5.80045,5.80045
514,10,36.4954,36.4954
514,11,-18.3854,-18.3854
514,12,7.63819,7.63819
514,13,-8.56479,-8.56479
514,14,-16.8828,-16.8828
514,15,-6.33347,-6.33347
514,16,-33.656,-33.656
514,17,-39.3085,-39.3085
514,18,-21.0624,-21.0624
514,19,1.72447,1.72447
514,20,-16.3314,-16.3314
515,1,35.0902,35.0902
515,2,-19.5289,-19.5289
515,3,23.5868,23.5868
515,4,-15.0325,-15.0325
515,5,-5.3003,-5.3003
515,6,-28.4575,-28.4575
515,7,-14.6331,-14.6331
515,8,-35.7292,-35.7292
515,9,3.21413,3.21413
515,10,39.064,39.064
515,11,-16.0506,-16.0506
515,12,4.91231,4.91231
515,13,-6.05565,-6.05565
515,14,-19.3279,-19.3279
515,15,-4.0279,-4.0279
515,16,-31.2299,-31.2299
515,17,-41.6017,-41.6017
515,18,-23.6481,-23.6481
515,19,4.29381,4.29381
515,20,-19.072,-19.072
516,1,31.4272,31.4272
516,2,-15.5995,-15.5995
516,3,27.3373,27.3373
516,4,-11.1083,-11.1083
516,5,-1.39075,-1.39075
516,6,-32.3017,-32.3017
516,7,-18.2683,-18.2683
516,8,-39.6367,-39.6367
516,9,7.1398,7.1398
516,10,35.1519,35.1519
516,11,-19.6434,-19.6434
516,12,9.01536,9.01536
516,13,-9.88705,-9.88705
516,14,-15.5806,-15.5806
516,15,-7.59806,-7.59806
516,16,-34.9624,-34.9624
516,17,-38.0411,-38.0411
516,18,-19.7227,-19.7227
516,19,0.381043,0.381043
516,20,-14.9572,-14.9572
517,1,32.8234,32.8234
517,2,-17.4034,-17.4034
517,3,25.8058,25.8058
517,4,-12.9057,-12.9057
517,5,-3.17058,-3.17058
517,6,-30.6301,-30.6301
517,7,-16.9073,-16.9073
517,8,-37.8597,-37.8597
517,9,5.34007,5.34007
517,10,36.9337,36.9337
517,11,-18.3581,-18.3581
517,12,6.94437,6.94437
517,13,-8.23035,-8.23035
517,14,-17.1071,-17.1071
517,15,-6.34263,-6.34263
517,16,-33.4548,-33.4548
517,17,-39.2842,-39.2842
517,18,-21.521,-21.521
517,19,2.1634,2.1634
517,20,-17.0423,-17.0423
518,1,34.2551,34.2551
518,2,-18.6626,-18.6626
518,3,24.4312,24.4312
518,4,-14.1747,-14.1747
518,5,-4.46608,-4.46608
518,6,-29.3186,-29.3186
518,7,-15.4218,-15.4218
518,8,-36.5598,-36.5598
518,9,4.07488,4.07488
518,10,38.2267,38.2267
518,11,-16.9079,-16.9079
518,12,5.79312,5.79312
518,13,-6.89663,-6.89663
518,14,-18.4897,-18.4897
518,15,-4.84623,-4.84623
518,16,-32.0432,-32.0432
518,17,-40.7997,-40.7997
518,18,-22.7888,-22.7888
518,19,3.45574,3.45574
518,20,-18.1724,-18.1724
519,1,33.681,33.681
519,2,-17.9427,-17.9427
519,3,25.0564,25.0564
519,4,-13.4505,-13.4505
519,5,-3.72829,-3.72829
519,6,-29.9855,-29.9855
519,7,-16.0189,-16.0189
519,8,-37.299,-37.299
519,9,4.79856,4.79856
519,10,37.4927,37.4927
519,11,-17.4202,-17.4202
519,12,6.61395,6.61395
519,13,-7.57602,-7.57602
519,14,-17.8631,-17.8631
519,15,-5.37545,-5.37545
519,16,-32.6818,-32.6818
519,17,-40.2628,-40.2628
519,18,-22.0664,-22.0664
519,19,2.72275,2.72275
519,20,-17.3624,-17.3624
520,1,34.9849,34.9849
520,2,-19.3181,-19.3181
520,3,23.7267,23.7267
520,4,-14.8225,-14.8225
520,5,-5.09299,-5.09299
520,6,-28.634,-28.634
520,7,-14.7338,-14.7338
520,8,-35.9363,-35.9363
520,9,3.42401,3.42401
520,10,38.8558,38.8558
520,11,-16.123,-16.123
520,12,5.19292,5.19292
520,13,-6.22966,-6.22966
520,14,-19.1882,-19.1882
520,15,-4.09713,-4.09713
520,16,-31.3673,-31.3673
520,17,-41.5338,-41.5338
520,18,-23.4378,-23.4378
520,19,4.08531,4.08531
520,20,-18.7891,-18.7891
521,1,32.2653,32.2653
521,2,-16.4549,-16.4549
521,3,26.4933,26.4933
521,4,-11.9612,-11.9612
521,5,-2.23708,-2.23708
521,6,-31.451,-31.451
521,7,-17.4441,-17.4441
521,8,-38.7916,-38.7916
521,9,6.2858,6.2858
521,10,35.9986,35.9986
521,11,-18.8006,-18.8006
521,12,8.15009,8.15009
521,13,-9.04172,-9.04172
521,14,-16.4223,-16.4223
521,15,-6.76758,-6.76758
521,16,-34.1282,-34.1282
521,17,-38.8667,-38.8667
521,18,-20.5757,-20.5757
521,19,1.2278,1.2278
521,20,-15.8277,-15.8277
522,1,34.6426,34.6426
522,2,-19.1322,-19.1322
522,3,24.016,24.016
522,4,-14.635,-14.635
522,5,-4.90178,-4.90178
522,6,-28.872,-28.872
522,7,-15.0857,-15.0857
522,8,-36.1285,-36.1285
522,9,3.61059,3.61059
522,10,38.6639,38.6639
522,11,-16.5093,-16.5093
522,12,5.27523,5.27523
522,13,-6.47038,-6.47038
522,14,-18.8966,-18.8966
522,15,-4.49277,-4.49277
522,16,-31.6641,-31.6641
522,17,-41.1347,-41.1347
522,18,-23.2498,-23.2498
522,19,3.89337,3.89337
522,20,-18.7099,-18.7099
523,1,32.4788,32.4788
523,2,-16.6962,-16.6962
523,3,26.2706,26.2706
523,4,-12.2062,-12.2062
523,5,-2.49203,-2.49203
523,6,-31.2208,-31.2208
523,7,-17.2101,-17.2101
523,8,-38.5349,-38.5349
523,9,6.04244,6.04244
523,10,36.2528,36.2528
523,11,-18.6117,-18.6117
523,12,7.88759,7.88759
523,13,-8.80331,-8.80331
523,14,-16.6482,-16.6482
523,15,-6.56075,-6.56075
523,16,-33.8912,-33.8912
523,17,-39.0809,-39.0809
523,18,-20.8204,-20.8204
523,19,1.48194,1.48194
523,20,-16.0823,-16.0823
524,1,34.8894,34.8894
524,2,-19.3536,-19.3536
524,3,23.779,23.779
524,4,-14.8569,-14.8569
524,5,-5.12409,-5.12409
524,6,-28.6413,-28.6413
524,7,-14.8354,-14.8354
524,8,-35.9056,-35.9056
524,9,3.38958,3.38958
524,10,38.8877,38.8877
524,11,-16.2587,-16.2587
524,12,5.07084,5.07084
524,13,-6.23992,-6.23992
524,14,-19.1353,-19.1353
524,15,-4.23738,-4.23738
524,16,-31.4233,-31.4233
524,17,-41.3917,-41.3917
524,18,-23.4724,-23.4724
524,19,4.11751,4.11751
524,20,-18.914,-18.914
525,1,31.9198,31.9198
525,2,-16.1122,-16.1122
525,3,26.8381,26.8381
525,4,-11.6215,-11.6215
525,5,-1.90562,-1.90562
525,6,-31.796,-31.796
525,7,-17.7724,-17.7724
525,8,-39.1216,-39.1216
525,9,6.62681,6.62681
525,10,35.6667,35.6667
525,11,-19.16,-19.16
525,12,8.48888,8.48888
525,13,-9.38006,-9.38006
525,14,-16.0803,-16.0803
525,15,-7.11178,-7.11178
525,16,-34.4608,-34.4608
525,17,-38.5286,-38.5286
525,18,-20.2359,-20.2359
525,19,0.895788,0.895788
525,20,-15.4824,-15.4824
526,1,34.0251,34.0251
526,2,-18.551,-18.551
526,3,24.6224,24.6224
526,4,-14.0537,-14.0537
526,5,-4.3196,-4.3196
526,6,-29.4644,-29.4644
526,7,-15.7029,-15.7029
526,8,-36.7104,-36.7104
526,9,4.19237,4.19237
526,10,38.083,38.083
526,11,-17.1406,-17.1406
526,12,5.8327,5.8327
526,13,-7.064,-7.064
526,14,-18.2911,-18.2911
526,15,-5.12253,-5.12253
526,16,-32.2693,-32.2693
526,17,-40.5053,-40.5053
526,18,-22.6691,-22.6691
526,19,3.31272,3.31272
526,20,-18.1532,-18.1532
527,1,33.6119,33.6119
527,2,-17.8934,-17.8934
527,3,25.1163,25.1163
527,4,-13.4043,-13.4043
527,5,-3.69226,-3.69226
527,6,-30.0452,-30.0452
527,7,-16.0722,-16.0722
527,8,-37.3342,-37.3342
527,9,4.84471,4.84471
527,10,37.4531,37.4531
527,11,-17.5038,-17.5038
527,12,6.64707,6.64707
527,13,-7.626,-7.626
527,14,-17.8034,-17.8034
527,15,-5.44844,-5.44844
527,16,-32.7334,-32.7334
527,17,-40.1949,-40.1949
527,18,-22.0185,-22.0185
527,19,2.68215,2.68215
527,20,-17.3211,-17.3211
528,1,34.9751,34.9751
528,2,-19.3136,-19.3136
528,3,23.7357,23.7357
528,4,-14.8185,-14.8185
528,5,-5.08918,-5.08918
528,6,-28.6396,-28.6396
528,7,-14.7413,-14.7413
528,8,-35.9397,-35.9397
528,9,3.4289,3.4289
528,10,38.8531,38.8531
528,11,-16.1381,-16.1381
528,12,5.19363,5.19363
528,13,-6.23554,-6.23554
528,14,-19.1804,-19.1804
528,15,-4.10887,-4.10887
528,16,-31.3736,-31.3736
528,17,-41.5233,-41.5233
528,18,-23.4341,-23.4341
528,19,4.08302,4.08302
528,20,-18.7884,-18.7884
529,1,32.2668,32.2668
529,2,-16.4572,-16.4572
529,3,26.4917,26.4917
529,4,-11.9635,-11.9635
529,5,-2.23958,-2.23958
529,6,-31.4489,-31.4489
529,7,-17.4418,-17.4418
529,8,-38.789,-38.789
529,9,6.28355,6.28355
529,10,36.0012,36.0012
529,11,-18.8,-18.8
529,12,8.14744,8.14744
529,13,-9.03956,-9.03956
529,14,-16.4241,-16.4241
529,15,-6.76618,-6.76618
529,16,-34.126,-34.126
529,17,-38.8683,-38.8683
529,18,-20.5781,-20.5781
529,19,1.23046,1.23046
529,20,-15.8302,-15.8302
530,1,34.6441,34.6441
530,2,-19.1335,-19.1335
530,3,24.0147,24.0147
530,4,-14.6363,-14.6363
530,5,-4.90301,-4.90301
530,6,-28.8707,-28.8707
530,7,-15.0842,-15.0842
530,8,-36.1273,-36.1273
530,9,3.60936,3.60936
530,10,38.6652,38.6652
530,11,-16.5079,-16.5079
530,12,5.27417,5.27417
530,13,-6.46906,-6.46906
530,14,-18.898,-18.898
530,15,-4.49123,-4.49123
530,16,-31.6627,-31.6627
530,17,-41.1363,-41.1363
530,18,-23.2511,-23.2511
530,19,3.89466,3.89466
530,20,-18.711,-18.711
531,1,32.4761,32.4761
531,2,-16.6933,-16.6933
531,3,26.2734,26.2734
531,4,-12.2034,-12.2034
531,5,-2.48914,-2.48914
531,6,-31.2236,-31.2236
531,7,-17.2128,-17.2128
531,8,-38.5378,-38.5378
531,9,6.04532,6.04532
531,10,36.2499,36.2499
531,11,-18.6144,-18.6144
531,12,7.89057,7.89057
531,13,-8.80614,-8.80614
531,14,-16.6454,-16.6454
531,15,-6.56343,-6.56343
531,16,-33.894,-33.894
531,17,-39.0782,-39.0782
531,18,-20.8175,-20.8175
531,19,1.47905,1.47905
531,20,-16.0794,-16.0794
532,1,34.8865,34.8865
532,2,-19.351,-19.351
532,3,23.7818,23.7818
532,4,-14.8543,-14.8543
532,5,-5.12149,-5.12149
532,6,-28.644,-28.644
532,7,-14.8383,-14.8383
532,8,-35.9082,-35.9082
532,9,3.39217,3.39217
532,10,38.8851,38.8851
532,11,-16.2616,-16.2616
532,12,5.07323,5.07323
532,13,-6.24262,-6.24262
532,14,-19.1325,-19.1325
532,15,-4.24038,-4.24038
532,16,-31.4261,-31.4261
532,17,-41.3886,-41.3886
532,18,-23.4698,-23.4698
532,19,4.1149,4.1149
532,20,-18.9116,-18.9116
533,1,31.9268,31.9268
533,2,-16.1195,-16.1195
533,3,26.831,26.831
533,4,-11.6289,-11.6289
533,5,-1.91296,-1.91296
533,6,-31.7888,-31.7888
533,7,-17.7653,-17.7653
533,8,-39.1142,-39.1142
533,9,6.61949,6.61949
533,10,35.674,35.674
533,11,-19.1531,-19.1531
533,12,8.48137,8.48137
533,13,-9.37283,-9.37283
533,14,-16.0875,-16.0875
533,15,-7.10486,-7.10486
533,16,-34.4537,-34.4537
533,17,-38.5356,-38.5356
533,18,-20.2432,-20.2432
533,19,0.903126,0.903126
533,20,-15.4899,-15.4899
534,1,34.0393,34.0393
534,2,-18.5644,-18.5644
534,3,24.6085,24.6085
534,4,-14.0671,-14.0671
534,5,-4.33301,-4.33301
534,6,-29.4508,-29.4508
534,7,-15.6887,-15.6887
534,8,-36.697,-36.697
534,9,4.17898,4.17898
534,10,38.0964,38.0964
534,11,-17.1262,-17.1262
534,12,5.81982,5.81982
534,13,-7.05034,-7.05034
534,14,-18.3051,-18.3051
534,15,-5.1081,-5.1081
534,16,-32.2553,-32.2553
534,17,-40.5197,-40.5197
534,18,-22.6825,-22.6825
534,19,3.32613,3.32613
534,20,-18.166,-18.166
535,1,33.5919,33.5919
535,2,-17.872,-17.872
535,3,25.1368,25.1368
535,4,-13.3829,-13.3829
535,5,-3.67077,-3.67077
535,6,-30.0661,-30.0661
535,7,-16.0923,-16.0923
535,8,-37.3557,-37.3557
535,9,4.86615,4.86615
535,10,37.4316,37.4316
535,11,-17.5232,-17.5232
535,12,6.66949,6.66949
535,13,-7.64697,-7.64697
535,14,-17.7829,-17.7829
535,15,-5.46791,-5.46791
535,16,-32.7539,-32.7539
535,17,-40.1754,-40.1754
535,18,-21.9971,-21.9971
535,19,2.66066,2.66066
535,20,-17.2987,-17.2987
536,1,34.9938,34.9938
536,2,-19.3345,-19.3345
536,3,23.7163,23.7163
536,4,-14.8394,-14.8394
536,5,-5.10998,-5.10998
536,6,-28.6194,-28.6194
536,7,-14.7228,-14.7228
536,8,-35.9189,-35.9189
536,9,3.408,3.408
536,10,38.8739,38.8739
536,11,-16.12,-16.12
536,12,5.17125,5.17125
536,13,-6.21543,-6.21543
536,14,-19.1998,-19.1998
536,15,-4.09095,-4.09095
536,16,-31.3543,-31.3543
536,17,-41.5411,-41.5411
536,18,-23.455,-23.455
536,19,4.1038,4.1038
536,20,-18.8108,-18.8108
537,1,32.2012,32.2012
537,2,-16.3894,-16.3894
537,3,26.5581,26.5581
537,4,-11.8958,-11.8958
537,5,-2.17202,-2.17202
537,6,-31.5159,-31.5159
537,7,-17.5071,-17.5071
537,8,-38.8566,-38.8566
537,9,6.35127,6.35127
537,10,35.9337,35.9337
537,11,-18.8652,-18.8652
537,12,8.21658,8.21658
537,13,-9.10651,-9.10651
537,14,-16.3579,-16.3579
537,15,-6.83106,-6.83106
537,16,-34.1921,-34.1921
537,17,-38.8035,-38.8035
537,18,-20.5104,-20.5104
537,19,1.16289,1.16289
537,20,-15.7609,-15.7609
538,1,34.5438,34.5438
538,2,-19.0404,-19.0404
538,3,24.1125,24.1125
538,4,-14.5431,-14.5431
538,5,-4.80972,-4.80972
538,6,-28.9661,-28.9661
538,7,-15.1847,-15.1847
538,8,-36.2206,-36.2206
538,9,3.70249,3.70249
538,10,38.5719,38.5719
538,11,-16.6103,-16.6103
538,12,5.36253,5.36253
538,13,-6.56463,-6.56463
538,14,-18.8001,-18.8001
538,15,-4.59391,-4.59391
538,16,-31.7607,-31.7607
538,17,-41.0335,-41.0335
538,18,-23.1579,-23.1579
538,19,3.8014,3.8014
538,20,-18.6227,-18.6227
539,1,32.6928,32.6928
539,2,-16.9204,-16.9204
539,3,26.0532,26.0532
539,4,-12.4306,-12.4306
539,5,-2.71683,-2.71683
539,6,-31,-31
539,7,-16.9952,-16.9952
539,8,-38.31,-38.31
539,9,5.81814,5.81814
539,10,36.4776,36.4776
539,11,-18.4018,-18.4018
539,12,7.65647,7.65647
539,13,-8.58222,-8.58222
539,14,-16.8657,-16.8657
539,15,-6.35002,-6.35002
539,16,-33.6731,-33.6731
539,17,-39.2919,-39.2919
539,18,-21.0447,-21.0447
539,19,1.70672,1.70672
539,20,-16.3131,-16.3131
540,1,35.0787,35.0787
540,2,-19.5193,-19.5193
540,3,23.5976,23.5976
540,4,-15.0229,-15.0229
540,5,-5.29063,-5.29063
540,6,-28.4677,-28.4677
540,7,-14.6447,-14.6447
540,8,-35.7389,-35.7389
540,9,3.22374,3.22374
540,10,39.0543,39.0543
540,11,-16.0626,-16.0626
540,12,4.92069,4.92069
540,13,-6.06592,-6.06592
540,14,-19.317,-19.317
540,15,-4.04,-4.04
540,16,-31.2408,-31.2408
540,17,-41.5895,-41.5895
540,18,-23.6384,-23.6384
540,19,4.28412,4.28412
540,20,-19.0637,-19.0637
541,1,31.4548,31.4548
541,2,-15.6282,-15.6282
541,3,27.3094,27.3094
541,4,-11.137,-11.137
541,5,-1.41962,-1.41962
541,6,-32.2734,-32.2734
541,7,-18.2404,-18.2404
541,8,-39.6078,-39.6078
541,9,7.11107,7.11107
541,10,35.1808,35.1808
541,11,-19.6163,-19.6163
541,12,8.98587,8.98587
541,13,-9.85865,-9.85865
541,14,-15.6086,-15.6086
541,15,-7.57082,-7.57082
541,16,-34.9343,-34.9343
541,17,-38.0685,-38.0685
541,18,-19.7514,-19.7514
541,19,0.409904,0.409904
541,20,-14.9866,-14.9866
542,1,32.9015,32.9015
542,2,-17.4785,-17.4785
542,3,25.7287,25.7287
542,4,-12.9808,-12.9808
542,5,-3.24576,-3.24576
542,6,-30.554,-30.554
542,7,-16.829,-16.829
542,8,-37.7845,-37.7845
542,9,5.26496,5.26496
542,10,37.0089,37.0089
542,11,-18.279,-18.279
542,12,6.87128,6.87128
542,13,-8.15419,-8.15419
542,14,-17.1842,-17.1842
542,15,-6.26346,-6.26346
542,16,-33.3776,-33.3776
542,17,-39.3634,-39.3634
542,18,-21.5961,-21.5961
542,19,2.2386,2.2386
542,20,-17.1153,-17.1153
543,1,34.2777,34.2777
543,2,-18.6769,-18.6769
543,3,24.4113,24.4113
543,4,-14.189,-14.189
543,5,-4.4802,-4.4802
543,6,-29.3014,-29.3014
543,7,-15.3996,-15.3996
543,8,-36.5457,-36.5457
543,9,4.06054,4.06054
543,10,38.2408,38.2408
543,11,-16.8822,-16.8822
543,12,5.78427,5.78427
543,13,-6.87964,-6.87964
543,14,-18.5095,-18.5095
543,15,-4.82095,-4.82095
543,16,-32.0237,-32.0237
543,17,-40.8248,-40.8248
543,18,-22.8032,-22.8032
543,19,3.46987,3.46987
543,20,-18.1814,-18.1814
544,1,33.672,33.672
544,2,-17.9318,-17.9318
544,3,25.0659,25.0659
544,4,-13.4395,-13.4395
544,5,-3.71677,-3.71677
544,6,-29.9957,-29.9957
544,7,-16.0289,-16.0289
544,8,-37.3106,-37.3106
544,9,4.80951,4.80951
544,10,37.4812,37.4812
544,11,-17.4276,-17.4276
544,12,6.62621,6.62621
544,13,-7.58656,-7.58656
544,14,-17.8534,-17.8534
544,15,-5.38387,-5.38387
544,16,-32.6921,-32.6921
544,17,-40.2539,-40.2539
544,18,-22.0553,-22.0553
544,19,2.7112,2.7112
544,20,-17.3505,-17.3505
545,1,34.9982,34.9982
545,2,-19.3326,-19.3326
545,3,23.7129,23.7129
545,4,-14.8369,-14.8369
545,5,-5.10737,-5.10737
545,6,-28.62,-28.62
545,7,-14.7207,-14.7207
545,8,-35.922,-35.922
545,9,3.40954,3.40954
545,10,38.8701,38.8701
545,11,-16.1097,-16.1097
545,12,5.17771,5.17771
545,13,-6.21562,-6.21562
545,14,-19.2019,-19.2019
545,15,-4.08417,-4.08417
545,16,-31.3538,-31.3538
