t,unit,input,output
506,9,-0.43514,-0.43514
506,10,1.30009,-0.198117
506,11,0.319428,0.319428
506,12,-0.106695,-0.106695
506,13,0.297632,0.297632
506,14,-0.622549,-0.622549
506,15,0.181889,0.181889
506,16,-0.345146,-0.345146
506,17,-1.48306,-1.48306
506,18,-0.8132,-0.8132
506,19,0.432227,0.432227
506,20,-0.641646,0.447771
507,1,1.6121,1.6121
507,2,-1.08646,-0.0786078
507,3,0.324042,0.324042
507,4,-0.647477,-0.647477
507,5,-0.669528,-0.669528
507,6,-0.209261,0.929509
507,7,0.0931184,0.0931184
507,8,-0.306413,-0.306413
507,9,-0.53184,-0.53184
507,10,1.34757,-0.20964
507,11,0.483964,0.483964
507,12,-0.11951,-0.11951
507,13,0.419111,0.419111
507,14,-0.726879,-0.726879
507,15,0.294027,0.294027
507,16,-0.242288,-0.242288
507,17,-1.63262,-1.63262
507,18,-0.878487,-0.878487
507,19,0.483066,0.483066
507,20,-0.657767,0.425691
508,1,1.50616,1.50616
508,2,-0.937036,0.066758
508,3,0.458578,0.458578
508,4,-0.498566,-0.498566
508,5,-0.494824,-0.494824
508,6,-0.352146,0.808142
508,7,-0.0519253,-0.0519253
508,8,-0.471131,-0.471131
508,9,-0.395139,-0.395139
508,10,1.17123,-0.139246
508,11,0.403467,0.403467
508,12,0.0589254,0.0589254
508,13,0.289325,0.289325
508,14,-0.592486,-0.592486
508,15,0.163311,0.163311
508,16,-0.384155,-0.384155
508,17,-1.5142,-1.5142
508,18,-0.732928,-0.732928
508,19,0.31942,0.31942
508,20,-0.493129,0.645339
509,1,1.33145,1.33145
509,2,-0.808604,0.222692
509,3,0.586043,0.586043
509,4,-0.367588,-0.367588
509,5,-0.366993,-0.366993
509,6,-0.464172,0.68142
509,7,-0.252438,-0.252438
509,8,-0.637506,-0.637506
509,9,-0.240095,-0.240095
509,10,1.03153,-0.0305201
509,11,0.217598,0.217598
509,12,0.146999,0.146999
509,13,0.111486,0.111486
509,14,-0.423121,-0.423121
509,15,-0.0169046,-0.0169046
509,16,-0.559198,-0.559198
509,17,-1.30025,-1.30025
509,18,-0.600181,-0.600181
509,19,0.190707,0.190707
509,20,-0.399408,0.757489
510,1,1.21722,1.21722
510,2,-0.765321,0.279607
510,3,0.636327,0.636327
510,4,-0.321871,-0.321871
510,5,-0.344748,-0.344748
510,6,-0.507044,0.627622
510,7,-0.343745,-0.343745
510,8,-0.693498,-0.693498
510,9,-0.156521,-0.156521
510,10,1.0053,-0.00527045
510,11,0.0759552,0.0759552
510,12,0.151375,0.151375
510,13,0.00651368,0.00651368
510,14,-0.33943,-0.33943
510,15,-0.099712,-0.099712
510,16,-0.636554,-0.636554
510,17,-1.18114,-1.18114
510,18,-0.547975,-0.547975
510,19,0.156035,0.156035
510,20,-0.390979,0.76685
511,1,1.18925,1.18925
511,2,-0.775532,0.266038
511,3,0.639653,0.639653
511,4,-0.332248,-0.332248
511,5,-0.369346,-0.369346
511,6,-0.503081,0.632691
511,7,-0.339354,-0.339354
511,8,-0.674673,-0.674673
511,9,-0.149455,-0.149455
511,10,1.03785,-0.0363859
511,11,0.0268721,0.0268721
511,12,0.123118,0.123118
511,13,-0.00702352,-0.00702352
511,14,-0.337433,-0.337433
511,15,-0.0999252,-0.0999252
511,16,-0.633635,-0.633635
511,17,-1.16779,-1.16779
511,18,-0.554717,-0.554717
511,19,0.17556,0.17556
511,20,-0.417778,0.736634
512,1,1.27467,1.27467
512,2,-0.864205,0.152409
512,3,0.562244,0.562244
512,4,-0.421851,-0.421851
512,5,-0.460275,-0.460275
512,6,-0.418627,0.735655
512,7,-0.236458,-0.236458
512,8,-0.573421,-0.573421
512,9,-0.243059,-0.243059
512,10,1.13691,-0.116742
512,11,0.103836,0.103836
512,12,0.0346671,0.0346671
512,13,0.0892485,0.0892485
512,14,-0.431067,-0.431067
512,15,-0.00849182,-0.00849182
512,16,-0.537474,-0.537474
512,17,-1.2654,-1.2654
512,18,-0.645841,-0.645841
512,19,0.268891,0.268891
512,20,-0.50626,0.628627
513,1,1.48108,1.48108
513,2,-1.03205,-0.0309982
513,3,0.393781,0.393781
513,4,-0.591156,-0.591156
513,5,-0.628795,-0.628795
513,6,-0.257185,0.894694
513,7,-0.0238196,-0.0238196
513,8,-0.381664,-0.381664
513,9,-0.439337,-0.439337
513,10,1.30682,-0.200079
513,11,0.320695,0.320695
513,12,-0.113412,-0.113412
513,13,0.301099,0.301099
513,14,-0.626914,-0.626914
513,15,0.186279,0.186279
513,16,-0.34068,-0.34068
513,17,-1.48627,-1.48627
513,18,-0.81816,-0.81816
513,19,0.437937,0.437937
513,20,-0.647974,0.439107
514,1,1.62223,1.62223
514,2,-1.09533,-0.0857395
514,3,0.315327,0.315327
514,4,-0.656537,-0.656537
514,5,-0.678495,-0.678495
514,6,-0.201042,0.934829
514,7,0.104716,0.104716
514,8,-0.296044,-0.296044
514,9,-0.541525,-0.541525
514,10,1.35719,-0.211324
514,11,0.494342,0.494342
514,12,-0.127052,-0.127052
514,13,0.429531,0.429531
514,14,-0.737281,-0.737281
514,15,0.304912,0.304912
514,16,-0.231708,-0.231708
514,17,-1.64454,-1.64454
514,18,-0.887517,-0.887517
514,19,0.492011,0.492011
514,20,-0.66559,0.414972
515,1,1.50877,1.50877
515,2,-0.936107,0.0677969
515,3,0.458841,0.458841
515,4,-0.497849,-0.497849
515,5,-0.492271,-0.492271
515,6,-0.353423,0.806834
515,7,-0.0500495,-0.0500495
515,8,-0.471668,-0.471668
515,9,-0.3956,-0.3956
515,10,1.16941,-0.138122
515,11,0.407887,0.407887
515,12,0.0631437,0.0631437
515,13,0.290737,0.290737
515,14,-0.593865,-0.593865
515,15,0.165516,0.165516
515,16,-0.383048,-0.383048
515,17,-1.51798,-1.51798
515,18,-0.732461,-0.732461
515,19,0.317529,0.317529
515,20,-0.490312,0.648898
516,1,1.32744,1.32744
516,2,-0.804018,0.228642
516,3,0.59,0.59
516,4,-0.363121,-0.363121
516,5,-0.361262,-0.361262
516,6,-0.46808,0.676617
516,7,-0.258498,-0.258498
516,8,-0.643701,-0.643701
516,9,-0.235621,-0.235621
516,10,1.02565,-0.0249839
516,11,0.214594,0.214594
516,12,0.15177,0.15177
516,13,0.106597,0.106597
516,14,-0.41841,-0.41841
516,15,-0.0217598,-0.0217598
516,16,-0.564607,-0.564607
516,17,-1.29497,-1.29497
516,18,-0.595806,-0.595806
516,19,0.185389,0.185389
516,20,-0.395073,0.76232
517,1,1.21108,1.21108
517,2,-0.761285,0.284991
517,3,0.639941,0.639941
517,4,-0.317822,-0.317822
517,5,-0.34094,-0.34094
517,6,-0.510759,0.622854
517,7,-0.350204,-0.350204
517,8,-0.698879,-0.698879
517,9,-0.151035,-0.151035
517,10,1.00111,-0.00110446
517,11,0.0696611,0.0696611
517,12,0.154325,0.154325
517,13,2.4138e-05,2.4138e-05
517,14,-0.33397,-0.33397
517,15,-0.105033,-0.105033
517,16,-0.642177,-0.642177
517,17,-1.17422,-1.17422
517,18,-0.543657,-0.543657
517,19,0.15179,0.15179
517,20,-0.388165,0.769943
518,1,1.18739,1.18739
518,2,-0.776166,0.265198
518,3,0.639179,0.639179
518,4,-0.332899,-0.332899
518,5,-0.370556,-0.370556
518,6,-0.502489,0.633447
518,7,-0.340364,-0.340364
518,8,-0.674576,-0.674576
518,9,-0.14858,-0.14858
518,10,1.03916,-0.0375854
518,11,0.0242831,0.0242831
518,12,0.121266,0.121266
518,13,-0.00869065,-0.00869065
518,14,-0.336874,-0.336874
518,15,-0.100264,-0.100264
518,16,-0.634191,-0.634191
518,17,-1.16601,-1.16601
518,18,-0.555029,-0.555029
518,19,0.176352,0.176352
518,20,-0.419739,0.734372
519,1,1.27401,1.27401
519,2,-0.864007,0.152653
519,3,0.562776,0.562776
519,4,-0.421707,-0.421707
519,5,-0.460695,-0.460695
519,6,-0.41929,0.73489
519,7,-0.235867,-0.235867
519,8,-0.572696,-0.572696
519,9,-0.242961,-0.242961
519,10,1.13755,-0.117193
519,11,0.10294,0.10294
519,12,0.0346342,0.0346342
519,13,0.089235,0.089235
519,14,-0.431171,-0.431171
519,15,-0.00830476,-0.00830476
519,16,-0.537309,-0.537309
519,17,-1.26561,-1.26561
519,18,-0.645546,-0.645546
519,19,0.268972,0.268972
519,20,-0.506033,0.628916
520,1,1.48594,1.48594
520,2,-1.03688,-0.0354897
520,3,0.38928,0.38928
520,4,-0.596024,-0.596024
520,5,-0.633318,-0.633318
520,6,-0.252233,0.898584
520,7,-0.0189173,-0.0189173
520,8,-0.376866,-0.376866
520,9,-0.444211,-0.444211
520,10,1.31164,-0.201416
520,11,0.325266,0.325266
520,12,-0.118145,-0.118145
520,13,0.30602,0.30602
520,14,-0.631758,-0.631758
520,15,0.191009,0.191009
520,16,-0.335781,-0.335781
520,17,-1.49118,-1.49118
520,18,-0.823134,-0.823134
520,19,0.442824,0.442824
520,20,-0.652984,0.432245
521,1,1.64255,1.64255
521,2,-1.11403,-0.100181
521,3,0.296252,0.296252
521,4,-0.675333,-0.675333
521,5,-0.696966,-0.696966
521,6,-0.182794,0.945936
521,7,0.125289,0.125289
521,8,-0.276595,-0.276595
521,9,-0.561105,-0.561105
521,10,1.37582,-0.213976
521,11,0.515551,0.515551
521,12,-0.144339,-0.144339
521,13,0.449664,0.449664
521,14,-0.757231,-0.757231
521,15,0.325261,0.325261
521,16,-0.211756,-0.211756
521,17,-1.66574,-1.66574
521,18,-0.906392,-0.906392
521,19,0.510388,0.510388
521,20,-0.683077,0.39102
522,1,1.51834,1.51834
522,2,-0.939021,0.064542
522,3,0.454123,0.454123
522,4,-0.501226,-0.501226
522,5,-0.492977,-0.492977
522,6,-0.351968,0.808324
522,7,-0.0411878,-0.0411878
522,8,-0.467141,-0.467141
522,9,-0.400951,-0.400951
522,10,1.17111,-0.139174
522,11,0.421248,0.421248
522,12,0.0666708,0.0666708
522,13,0.297995,0.297995
522,14,-0.601325,-0.601325
522,15,0.175038,0.175038
522,16,-0.37588,-0.37588
522,17,-1.53043,-1.53043
522,18,-0.7359,-0.7359
522,19,0.318695,0.318695
522,20,-0.489229,0.650263
523,1,1.32541,1.32541
523,2,-0.798942,0.235252
523,3,0.593635,0.593635
523,4,-0.358363,-0.358363
523,5,-0.353843,-0.353843
523,6,-0.472305,0.6714
523,7,-0.264432,-0.264432
523,8,-0.65085,-0.65085
523,9,-0.231673,-0.231673
523,10,1.01816,-0.0178264
523,11,0.215187,0.215187
523,12,0.158335,0.158335
523,13,0.102692,0.102692
523,14,-0.414482,-0.414482
523,15,-0.0256314,-0.0256314
523,16,-0.569905,-0.569905
523,17,-1.29126,-1.29126
523,18,-0.591173,-0.591173
523,19,0.178862,0.178862
523,20,-0.389428,0.768556
524,1,1.21016,1.21016
524,2,-0.762233,0.283725
524,3,0.637866,0.637866
524,4,-0.318752,-0.318752
524,5,-0.341778,-0.341778
524,6,-0.509271,0.624766
524,7,-0.352581,-0.352581
524,8,-0.700089,-0.700089
524,9,-0.150409,-0.150409
524,10,1.00114,-0.00113649
524,11,0.0694106,0.0694106
524,12,0.152386,0.152386
524,13,-0.00185918,-0.00185918
524,14,-0.333315,-0.333315
524,15,-0.105431,-0.105431
524,16,-0.643309,-0.643309
524,17,-1.1718,-1.1718
524,18,-0.544253,-0.544253
524,19,0.152047,0.152047
524,20,-0.390381,0.767508
525,1,1.18187,1.18187
525,2,-0.771077,0.271949
525,3,0.643787,0.643787
525,4,-0.327876,-0.327876
525,5,-0.366792,-0.366792
525,6,-0.508241,0.626088
525,7,-0.344807,-0.344807
525,8,-0.67863,-0.67863
525,9,-0.143362,-0.143362
525,10,1.03501,-0.0337562
525,11,0.0190863,0.0190863
525,12,0.125853,0.125853
525,13,-0.013871,-0.013871
525,14,-0.332146,-0.332146
525,15,-0.10458,-0.10458
525,16,-0.639024,-0.639024
525,17,-1.16128,-1.16128
525,18,-0.54944,-0.54944
525,19,0.171542,0.171542
525,20,-0.414443,0.740465
526,1,1.25838,1.25838
526,2,-0.850434,0.16947
526,3,0.576909,0.576909
526,4,-0.408089,-0.408089
526,5,-0.446443,-0.446443
526,6,-0.432408,0.719599
526,7,-0.251861,-0.251861
526,8,-0.587696,-0.587696
526,9,-0.227716,-0.227716
526,10,1.12377,-0.107385
526,11,0.086363,0.086363
526,12,0.0474147,0.0474147
526,13,0.0732682,0.0732682
526,14,-0.416058,-0.416058
526,15,-0.0234092,-0.0234092
526,16,-0.552376,-0.552376
526,17,-1.24932,-1.24932
526,18,-0.631892,-0.631892
526,19,0.255314,0.255314
526,20,-0.494261,0.643907
527,1,1.48179,1.48179
527,2,-1.03909,-0.0375269
527,3,0.388144,0.388144
527,4,-0.598116,-0.598116
527,5,-0.635564,-0.635564
527,6,-0.249155,0.900968
527,7,-0.0227095,-0.0227095
527,8,-0.377562,-0.377562
527,9,-0.442844,-0.442844
527,10,1.31419,-0.202101
527,11,0.318744,0.318744
527,12,-0.123609,-0.123609
527,13,0.302202,0.302202
527,14,-0.629899,-0.629899
527,15,0.188712,0.188712
527,16,-0.337606,-0.337606
527,17,-1.48541,-1.48541
527,18,-0.82514,-0.82514
527,19,0.445208,0.445208
527,20,-0.659124,0.423832
528,1,1.65988,1.65988
528,2,-1.13282,-0.113876
528,3,0.277824,0.277824
528,4,-0.694368,-0.694368
528,5,-0.717794,-0.717794
528,6,-0.165382,0.955612
528,7,0.146281,0.146281
528,8,-0.255402,-0.255402
528,9,-0.580057,-0.580057
528,10,1.39691,-0.216021
528,11,0.532425,0.532425
528,12,-0.163663,-0.163663
528,13,0.468658,0.468658
528,14,-0.776704,-0.776704
528,15,0.345139,0.345139
528,16,-0.191932,-0.191932
528,17,-1.68551,-1.68551
528,18,-0.924987,-0.924987
528,19,0.529823,0.529823
528,20,-0.70145,0.365903
529,1,1.53233,1.53233
529,2,-0.946721,0.0560153
529,3,0.445421,0.445421
529,4,-0.509438,-0.509438
529,5,-0.498252,-0.498252
529,6,-0.345621,0.81477
529,7,-0.026832,-0.026832
529,8,-0.457496,-0.457496
529,9,-0.410713,-0.410713
529,10,1.17825,-0.143499
529,11,0.43796,0.43796
529,12,0.0657027,0.0657027
529,13,0.30983,0.30983
529,14,-0.613695,-0.613695
529,15,0.189609,0.189609
529,16,-0.363496,-0.363496
529,17,-1.54816,-1.54816
529,18,-0.744249,-0.744249
529,19,0.32505,0.32505
529,20,-0.4933,0.645123
530,1,1.33402,1.33402
530,2,-0.802827,0.230191
530,3,0.588349,0.588349
530,4,-0.362592,-0.362592
530,5,-0.355157,-0.355157
530,6,-0.467993,0.676724
530,7,-0.259268,-0.259268
530,8,-0.648052,-0.648052
530,9,-0.237981,-0.237981
530,10,1.01969,-0.019297
530,11,0.22717,0.22717
530,12,0.157203,0.157203
530,13,0.10966,0.10966
530,14,-0.420916,-0.420916
530,15,-0.0190009,-0.0190009
530,16,-0.564892,-0.564892
530,17,-1.29911,-1.29911
530,18,-0.595771,-0.595771
530,19,0.181057,0.181057
530,20,-0.391418,0.766365
531,1,1.21224,1.21224
531,2,-0.761642,0.284514
531,3,0.636786,0.636786
531,4,-0.318312,-0.318312
531,5,-0.340947,-0.340947
531,6,-0.509778,0.624114
531,7,-0.352512,-0.352512
531,8,-0.700811,-0.700811
531,9,-0.151201,-0.151201
531,10,0.999271,0.000729802
531,11,0.073742,0.073742
531,12,0.154032,0.154032
531,13,-0.000757267,-0.000757267
531,14,-0.333953,-0.333953
531,15,-0.10467,-0.10467
531,16,-0.643338,-0.643338
531,17,-1.17315,-1.17315
531,18,-0.543621,-0.543621
531,19,0.150752,0.150752
531,20,-0.388397,0.769688
532,1,1.18245,1.18245
532,2,-0.771239,0.271733
532,3,0.642785,0.642785
532,4,-0.328005,-0.328005
532,5,-0.366742,-0.366742
532,6,-0.507833,0.62661
532,7,-0.345609,-0.345609
532,8,-0.67928,-0.67928
532,9,-0.143079,-0.143079
532,10,1.03443,-0.0332207
532,11,0.0203262,0.0203262
532,12,0.125748,0.125748
532,13,-0.0142243,-0.0142243
532,14,-0.332073,-0.332073
532,15,-0.104404,-0.104404
532,16,-0.639308,-0.639308
532,17,-1.16105,-1.16105
532,18,-0.549317,-0.549317
532,19,0.171396,0.171396
532,20,-0.414738,0.740128
533,1,1.25828,1.25828
533,2,-0.850444,0.169457
533,3,0.57652,0.57652
533,4,-0.40801,-0.40801
533,5,-0.446769,-0.446769
533,6,-0.432623,0.719346
533,7,-0.252023,-0.252023
533,8,-0.587628,-0.587628
533,9,-0.22749,-0.22749
533,10,1.12381,-0.107409
533,11,0.0866867,0.0866867
533,12,0.0472661,0.0472661
533,13,0.0730433,0.0730433
533,14,-0.416031,-0.416031
533,15,-0.0231514,-0.0231514
533,16,-0.552478,-0.552478
533,17,-1.24922,-1.24922
533,18,-0.631637,-0.631637
533,19,0.255207,0.255207
533,20,-0.494212,0.643969
534,1,1.48177,1.48177
534,2,-1.0391,-0.0375297
534,3,0.388092,0.388092
534,4,-0.598106,-0.598106
534,5,-0.635583,-0.635583
534,6,-0.249224,0.900915
534,7,-0.0227616,-0.0227616
534,8,-0.377517,-0.377517
534,9,-0.442713,-0.442713
534,10,1.3142,-0.202105
534,11,0.318787,0.318787
534,12,-0.12365,-0.12365
534,13,0.302125,0.302125
534,14,-0.629888,-0.629888
534,15,0.188811,0.188811
534,16,-0.337635,-0.337635
534,17,-1.48543,-1.48543
534,18,-0.82505,-0.82505
534,19,0.445193,0.445193
534,20,-0.659229,0.423688
535,1,1.6695,1.6695
535,2,-1.14248,-0.120587
535,3,0.268166,0.268166
535,4,-0.704,-0.704
535,5,-0.727438,-0.727438
535,6,-0.155769,0.960563
535,7,0.15591,0.15591
535,8,-0.24574,-0.24574
535,9,-0.589682,-0.589682
535,10,1.40656,-0.216623
535,11,0.542085,0.542085
535,12,-0.173325,-0.173325
535,13,0.478289,0.478289
535,14,-0.78635,-0.78635
535,15,0.354815,0.354815
535,16,-0.182292,-0.182292
535,17,-1.69515,-1.69515
535,18,-0.934626,-0.934626
535,19,0.539439,0.539439
535,20,-0.711131,0.352705
536,1,1.54891,1.54891
536,2,-0.96029,0.0412451
536,3,0.431028,0.431028
536,4,-0.523242,-0.523242
536,5,-0.510799,-0.510799
536,6,-0.333006,0.827315
536,7,-0.0101695,-0.0101695
536,8,-0.442943,-0.442943
536,9,-0.425262,-0.425262
536,10,1.19142,-0.151157
536,11,0.456311,0.456311
536,12,0.0555074,0.0555074
536,13,0.325278,0.325278
536,14,-0.629462,-0.629462
536,15,0.206591,0.206591
536,16,-0.347736,-0.347736
536,17,-1.56652,-1.56652
536,18,-0.758049,-0.758049
536,19,0.337747,0.337747
536,20,-0.504917,0.630345
537,1,1.34299,1.34299
537,2,-0.805747,0.226396
537,3,0.583959,0.583959
537,4,-0.365868,-0.365868
537,5,-0.356966,-0.356966
537,6,-0.465875,0.679329
537,7,-0.251605,-0.251605
537,8,-0.643479,-0.643479
537,9,-0.244184,-0.244184
537,10,1.0216,-0.0211312
537,11,0.239468,0.239468
537,12,0.157968,0.157968
537,13,0.117634,0.117634
537,14,-0.427851,-0.427851
537,15,-0.0113645,-0.0113645
537,16,-0.55869,-0.55869
537,17,-1.30937,-1.30937
537,18,-0.599114,-0.599114
537,19,0.182961,0.182961
537,20,-0.390888,0.766949
538,1,1.21014,1.21014
538,2,-0.756474,0.291425
538,3,0.64079,0.64079
538,4,-0.313244,-0.313244
538,5,-0.334177,-0.334177
538,6,-0.51433,0.618255
538,7,-0.357746,-0.357746
538,8,-0.707096,-0.707096
538,9,-0.147171,-0.147171
538,10,0.992063,0.00799928
538,11,0.0735591,0.0735591
538,12,0.160651,0.160651
538,13,-0.00434474,-0.00434474
538,14,-0.32974,-0.32974
538,15,-0.108941,-0.108941
538,16,-0.648219,-0.648219
538,17,-1.16968,-1.16968
538,18,-0.538704,-0.538704
538,19,0.144659,0.144659
538,20,-0.382361,0.776277
539,1,1.17684,1.17684
539,2,-0.767443,0.276781
539,3,0.645721,0.645721
539,4,-0.324095,-0.324095
539,5,-0.362525,-0.362525
539,6,-0.510963,0.622592
539,7,-0.352764,-0.352764
539,8,-0.685427,-0.685427
539,9,-0.137501,-0.137501
539,10,1.02964,-0.0287411
539,11,0.0150027,0.0150027
539,12,0.128683,0.128683
539,13,-0.0208945,-0.0208945
539,14,-0.32652,-0.32652
539,15,-0.109698,-0.109698
539,16,-0.645129,-0.645129
539,17,-1.15388,-1.15388
539,18,-0.545253,-0.545253
539,19,0.166971,0.166971
539,20,-0.412279,0.74294
540,1,1.24669,1.24669
540,2,-0.841404,0.180787
540,3,0.585363,0.585363
540,4,-0.398967,-0.398967
540,5,-0.438641,-0.438641
540,6,-0.441858,0.708405
540,7,-0.262775,-0.262775
540,8,-0.597122,-0.597122
540,9,-0.216911,-0.216911
540,10,1.11548,-0.101269
540,11,0.0747267,0.0747267
540,12,0.0549462,0.0549462
540,13,0.0616171,0.0616171
540,14,-0.405823,-0.405823
540,15,-0.0330005,-0.0330005
540,16,-0.562797,-0.562797
540,17,-1.23771,-1.23771
540,18,-0.622114,-0.622114
540,19,0.246259,0.246259
540,20,-0.486361,0.653872
541,1,1.47402,1.47402
541,2,-1.0357,-0.0343989
541,3,0.392423,0.392423
541,4,-0.594678,-0.594678
541,5,-0.632254,-0.632254
541,6,-0.252151,0.898647
541,7,-0.0299503,-0.0299503
541,8,-0.382569,-0.382569
541,9,-0.436695,-0.436695
541,10,1.31134,-0.201334
541,11,0.309211,0.309211
541,12,-0.122427,-0.122427
541,13,0.294611,0.294611
541,14,-0.623868,-0.623868
541,15,0.182636,0.182636
541,16,-0.343597,-0.343597
541,17,-1.47697,-1.47697
541,18,-0.821386,-0.821386
541,19,0.442078,0.442078
541,20,-0.658719,0.424387
542,1,1.68636,1.68636
542,2,-1.16206,-0.133514
542,3,0.24938,0.24938
542,4,-0.723599,-0.723599
542,5,-0.74844,-0.74844
542,6,-0.136661,0.969561
542,7,0.175098,0.175098
542,8,-0.225367,-0.225367
542,9,-0.608601,-0.608601
542,10,1.42771,-0.217226
542,11,0.557769,0.557769
542,12,-0.194627,-0.194627
542,13,0.496633,0.496633
542,14,-0.805125,-0.805125
542,15,0.373393,0.373393
542,16,-0.163272,-0.163272
542,17,-1.7128,-1.7128
542,18,-0.954034,-0.954034
542,19,0.559653,0.559653
542,20,-0.73162,0.324886
543,1,1.57201,1.57201
543,2,-0.977725,0.0227636
543,3,0.412526,0.412526
543,4,-0.541227,-0.541227
543,5,-0.526202,-0.526202
543,6,-0.317471,0.842264
543,7,0.014151,0.014151
543,8,-0.423124,-0.423124
543,9,-0.444422,-0.444422
543,10,1.20869,-0.160553
543,11,0.482099,0.482099
543,12,0.0450339,0.0450339
543,13,0.346328,0.346328
543,14,-0.6514,-0.6514
543,15,0.231068,0.231068
543,16,-0.325522,-0.325522
543,17,-1.59396,-1.59396
543,18,-0.776062,-0.776062
543,19,0.353812,0.353812
543,20,-0.518639,0.612689
544,1,1.34895,1.34895
544,2,-0.803428,0.229409
544,3,0.584287,0.584287
544,4,-0.364137,-0.364137
544,5,-0.351927,-0.351927
544,6,-0.468724,0.675823
544,7,-0.248609,-0.248609
544,8,-0.644901,-0.644901
544,9,-0.246256,-0.246256
544,10,1.01712,-0.0168198
544,11,0.250333,0.250333
544,12,0.165516,0.165516
544,13,0.121716,0.121716
544,14,-0.430844,-0.430844
544,15,-0.00752782,-0.00752782
544,16,-0.557196,-0.557196
544,17,-1.31637,-1.31637
544,18,-0.597696,-0.597696
544,19,0.178699,0.178699
544,20,-0.384327,0.774139
545,1,1.21199,1.21199
545,2,-0.757075,0.29062
545,3,0.638523,0.638523
545,4,-0.314,-0.314
545,5,-0.332546,-0.332546
545,6,-0.512341,0.620818
545,7,-0.360343,-0.360343
545,8,-0.709861,-0.709861
