t,unit,input,output
505,2,0.133036,0.97114
505,3,-0.459145,0.687564
505,4,-0.638847,-0.638847
505,5,0.698946,0.698946
505,6,0.721745,0.338272
505,7,-0.985885,0.0143121
505,8,-0.544929,0.578322
505,9,-0.603836,0.499346
505,10,-0.647314,0.440012
505,11,0.254349,0.89693
505,12,0.457442,0.457442
505,13,-0.387667,-0.387667
505,14,-0.0329216,-0.0329216
505,15,0.394505,0.762951
505,16,-0.279545,0.876323
505,17,0.215784,0.925148
505,18,-0.751034,-0.751034
505,19,0.804539,0.227965
505,20,-0.213632,0.9266
506,1,0.550956,0.570354
506,2,0.131621,0.971746
506,3,-0.459501,0.68713
506,4,-0.638405,-0.638405
506,5,0.698003,0.698003
506,6,0.722198,0.337656
506,7,-0.984731,0.0154997
506,8,-0.543558,0.58013
506,9,-0.604283,0.49874
506,10,-0.646381,0.441289
506,11,0.254745,0.896619
506,12,0.456994,0.456994
506,13,-0.386981,-0.386981
506,14,-0.0329334,-0.0329334
506,15,0.395188,0.762192
506,16,-0.27843,0.87727
506,17,0.215272,0.925495
506,18,-0.751513,-0.751513
506,19,0.805037,0.227318
506,20,-0.214089,0.926293
507,1,0.551038,0.570246
507,2,0.132094,0.971544
507,3,-0.459579,0.687035
507,4,-0.638678,-0.638678
507,5,0.698624,0.698624
507,6,0.722721,0.336946
507,7,-0.984544,0.0156923
507,8,-0.544895,0.578366
507,9,-0.60345,0.49987
507,10,-0.646688,0.440869
507,11,0.252967,0.898012
507,12,0.458025,0.458025
507,13,-0.387627,-0.387627
507,14,-0.0335143,-0.0335143
507,15,0.394978,0.762426
507,16,-0.278164,0.877495
507,17,0.214057,0.926314
507,18,-0.751274,-0.751274
507,19,0.805714,0.226439
507,20,-0.214001,0.926352
508,1,0.549515,0.572261
508,2,0.133416,0.970977
508,3,-0.45947,0.687168
508,4,-0.639194,-0.639194
508,5,0.699562,0.699562
508,6,0.722134,0.337744
508,7,-0.986209,0.0139792
508,8,-0.546057,0.576833
508,9,-0.603403,0.499934
508,10,-0.647822,0.439315
508,11,0.25333,0.897728
508,12,0.458278,0.458278
508,13,-0.388165,-0.388165
508,14,-0.033468,-0.033468
508,15,0.394369,0.763101
508,16,-0.279539,0.876328
508,17,0.214839,0.925787
508,18,-0.750981,-0.750981
508,19,0.804923,0.227466
508,20,-0.213644,0.926592
509,1,0.549997,0.571623
509,2,0.132402,0.971412
509,3,-0.459378,0.68728
509,4,-0.638954,-0.638954
509,5,0.698308,0.698308
509,6,0.721377,0.338772
509,7,-0.985771,0.01443
509,8,-0.543988,0.579563
509,9,-0.604453,0.498509
509,10,-0.646914,0.440559
509,11,0.255141,0.896308
509,12,0.457023,0.457023
509,13,-0.387314,-0.387314
509,14,-0.0328802,-0.0328802
509,15,0.394814,0.762607
509,16,-0.279308,0.876524
509,17,0.21606,0.924961
509,18,-0.75128,-0.75128
509,19,0.804485,0.228036
509,20,-0.213775,0.926504
510,1,0.551389,0.56978
510,2,0.131641,0.971737
510,3,-0.45924,0.687448
510,4,-0.637964,-0.637964
510,5,0.697847,0.697847
510,6,0.722172,0.337693
510,7,-0.984297,0.015947
510,8,-0.543816,0.57979
510,9,-0.603716,0.49951
510,10,-0.64621,0.441523
510,11,0.253781,0.897375
510,12,0.457474,0.457474
510,13,-0.387369,-0.387369
510,14,-0.0328954,-0.0328954
510,15,0.395133,0.762253
510,16,-0.278063,0.877581
510,17,0.214927,0.925728
510,18,-0.750986,-0.750986
510,19,0.805402,0.226844
510,20,-0.213692,0.92656
511,1,0.550309,0.571211
511,2,0.132581,0.971335
511,3,-0.459538,0.687085
511,4,-0.638482,-0.638482
511,5,0.699242,0.699242
511,6,0.722929,0.336665
511,7,-0.985475,0.0147338
511,8,-0.545809,0.57716
511,9,-0.602993,0.50049
511,10,-0.647546,0.439694
511,11,0.252854,0.8981
511,12,0.458048,0.458048
511,13,-0.387965,-0.387965
511,14,-0.0333167,-0.0333167
511,15,0.394705,0.762728
511,16,-0.278825,0.876934
511,17,0.214267,0.926173
511,18,-0.751026,-0.751026
511,19,0.80536,0.226898
511,20,-0.213969,0.926374
512,1,0.549388,0.57243
512,2,0.132711,0.97128
512,3,-0.459523,0.687103
512,4,-0.639261,-0.639261
512,5,0.699087,0.699087
512,6,0.72158,0.338496
512,7,-0.986226,0.0139619
512,8,-0.5448,0.578493
512,9,-0.604057,0.499047
512,10,-0.647509,0.439745
512,11,0.254438,0.89686
512,12,0.457541,0.457541
512,13,-0.387617,-0.387617
512,14,-0.0330926,-0.0330926
512,15,0.39449,0.762966
512,16,-0.279613,0.876265
512,17,0.215478,0.925355
512,18,-0.751443,-0.751443
512,19,0.804452,0.228078
512,20,-0.214096,0.926288
513,1,0.551177,0.570061
513,2,0.131611,0.97175
513,3,-0.459552,0.687068
513,4,-0.638653,-0.638653
513,5,0.69761,0.69761
513,6,0.72173,0.338292
513,7,-0.984668,0.0155642
513,8,-0.543301,0.580469
513,9,-0.604484,0.498467
513,10,-0.646073,0.44171
513,11,0.25476,0.896607
513,12,0.457071,0.457071
513,13,-0.387063,-0.387063
513,14,-0.0330349,-0.0330349
513,15,0.395301,0.762067
513,16,-0.278239,0.877432
513,17,0.215357,0.925437
513,18,-0.75136,-0.75136
513,19,0.805216,0.227085
513,20,-0.21388,0.926434
514,1,0.551192,0.570042
514,2,0.13227,0.971469
514,3,-0.459564,0.687053
514,4,-0.638438,-0.638438
514,5,0.698423,0.698423
514,6,0.722912,0.336688
514,7,-0.98448,0.0157585
514,8,-0.545236,0.577916
514,9,-0.60312,0.500319
514,10,-0.646674,0.440888
514,11,0.252712,0.898211
514,12,0.458011,0.458011
514,13,-0.387833,-0.387833
514,14,-0.033603,-0.033603
514,15,0.395043,0.762353
514,16,-0.278111,0.87754
514,17,0.213903,0.926418
514,18,-0.750862,-0.750862
514,19,0.805985,0.226088
514,20,-0.213749,0.926522
515,1,0.549228,0.572642
515,2,0.133502,0.970939
515,3,-0.459476,0.687161
515,4,-0.639241,-0.639241
515,5,0.699634,0.699634
515,6,0.722267,0.337564
515,7,-0.986366,0.013818
515,8,-0.546182,0.576668
515,9,-0.603258,0.500131
515,10,-0.64799,0.439085
515,11,0.253461,0.897625
515,12,0.458129,0.458129
515,13,-0.388173,-0.388173
515,14,-0.0334398,-0.0334398
515,15,0.39433,0.763144
515,16,-0.27974,0.876157
515,17,0.214724,0.925865
515,18,-0.750938,-0.750938
515,19,0.804841,0.227573
515,20,-0.213834,0.926465
516,1,0.549769,0.571926
516,2,0.132555,0.971347
516,3,-0.459108,0.687609
516,4,-0.638777,-0.638777
516,5,0.698458,0.698458
516,6,0.721002,0.33928
516,7,-0.985929,0.0142669
516,8,-0.543893,0.579688
516,9,-0.60434,0.498662
516,10,-0.646981,0.440468
516,11,0.255092,0.896346
516,12,0.457172,0.457172
516,13,-0.387417,-0.387417
516,14,-0.0325445,-0.0325445
516,15,0.3946,0.762844
516,16,-0.279484,0.876375
516,17,0.216332,0.924776
516,18,-0.751152,-0.751152
516,19,0.80422,0.228379
516,20,-0.213673,0.926572
517,1,0.551534,0.569589
517,2,0.131336,0.971867
517,3,-0.459302,0.687373
517,4,-0.637638,-0.637638
517,5,0.697733,0.697733
517,6,0.722246,0.337591
517,7,-0.984368,0.0158742
517,8,-0.543582,0.580098
517,9,-0.603778,0.499425
517,10,-0.646205,0.44153
517,11,0.254029,0.89718
517,12,0.457155,0.457155
517,13,-0.38721,-0.38721
517,14,-0.032634,-0.032634
517,15,0.395251,0.762122
517,16,-0.278022,0.877616
517,17,0.215227,0.925525
517,18,-0.751068,-0.751068
517,19,0.805286,0.226995
517,20,-0.213761,0.926513
518,1,0.550544,0.5709
518,2,0.132092,0.971545
518,3,-0.459731,0.68685
518,4,-0.638454,-0.638454
518,5,0.699012,0.699012
518,6,0.723044,0.336509
518,7,-0.985132,0.0150874
518,8,-0.545454,0.577629
518,9,-0.603043,0.500423
518,10,-0.647306,0.440022
518,11,0.252818,0.898128
518,12,0.457936,0.457936
518,13,-0.387803,-0.387803
518,14,-0.0334112,-0.0334112
518,15,0.394866,0.76255
518,16,-0.278542,0.877175
518,17,0.213985,0.926363
518,18,-0.751241,-0.751241
518,19,0.805493,0.226726
518,20,-0.214247,0.926186
519,1,0.549497,0.572286
519,2,0.132782,0.971249
519,3,-0.459712,0.686873
519,4,-0.639546,-0.639546
519,5,0.699109,0.699109
519,6,0.721766,0.338243
519,7,-0.986151,0.0140391
519,8,-0.545047,0.578166
519,9,-0.603983,0.499146
519,10,-0.647468,0.439801
519,11,0.254143,0.897091
519,12,0.457789,0.457789
519,13,-0.387735,-0.387735
519,14,-0.0334114,-0.0334114
519,15,0.394603,0.762841
519,16,-0.279403,0.876444
519,17,0.215005,0.925675
519,18,-0.751454,-0.751454
519,19,0.804765,0.227672
519,20,-0.214149,0.926253
520,1,0.550682,0.570717
520,2,0.132285,0.971462
520,3,-0.459345,0.687321
520,4,-0.638771,-0.638771
520,5,0.697947,0.697947
520,6,0.7214,0.33874
520,7,-0.985144,0.0150748
520,8,-0.543922,0.57965
520,9,-0.604223,0.498821
520,10,-0.646432,0.441219
520,11,0.254465,0.896839
520,12,0.4574,0.4574
520,13,-0.387477,-0.387477
520,14,-0.0330154,-0.0330154
520,15,0.394972,0.762432
520,16,-0.278686,0.877053
520,17,0.215563,0.925298
520,18,-0.751012,-0.751012
520,19,0.805061,0.227287
520,20,-0.213514,0.926679
521,1,0.55126,0.569952
521,2,0.131959,0.971602
521,3,-0.459673,0.68692
521,4,-0.638383,-0.638383
521,5,0.698016,0.698016
521,6,0.722906,0.336696
521,7,-0.984536,0.015701
521,8,-0.544643,0.578699
521,9,-0.603532,0.499759
521,10,-0.6465,0.441126
521,11,0.253646,0.897481
521,12,0.457334,0.457334
521,13,-0.387454,-0.387454
521,14,-0.033437,-0.033437
521,15,0.395289,0.76208
521,16,-0.278165,0.877494
521,17,0.214335,0.926127
521,18,-0.751013,-0.751013
521,19,0.805813,0.226311
521,20,-0.21391,0.926413
522,1,0.550272,0.57126
522,2,0.132592,0.971331
522,3,-0.459912,0.686629
522,4,-0.63954,-0.63954
522,5,0.698808,0.698808
522,6,0.722891,0.336716
522,7,-0.985082,0.0151388
522,8,-0.54527,0.577872
522,9,-0.603627,0.49963
522,10,-0.64699,0.440455
522,11,0.253554,0.897553
522,12,0.45774,0.45774
522,13,-0.387572,-0.387572
522,14,-0.0339816,-0.0339816
522,15,0.394956,0.76245
522,16,-0.278691,0.877048
522,17,0.213746,0.926524
522,18,-0.751455,-0.751455
522,19,0.805696,0.226463
522,20,-0.214433,0.926061
523,1,0.550113,0.571471
523,2,0.133229,0.971057
523,3,-0.459642,0.686958
523,4,-0.639908,-0.639908
523,5,0.698726,0.698726
523,6,0.721987,0.337943
523,7,-0.985358,0.0148541
523,8,-0.545022,0.578199
523,9,-0.60413,0.498947
523,10,-0.646793,0.440725
523,11,0.254065,0.897152
523,12,0.457901,0.457901
523,13,-0.387635,-0.387635
523,14,-0.0338618,-0.0338618
523,15,0.394797,0.762626
523,16,-0.278959,0.876821
523,17,0.214509,0.92601
523,18,-0.75127,-0.75127
523,19,0.805448,0.226784
523,20,-0.213867,0.926442
524,1,0.550472,0.570995
524,2,0.133261,0.971043
524,3,-0.459295,0.687381
524,4,-0.639052,-0.639052
524,5,0.698495,0.698495
524,6,0.72203,0.337885
524,7,-0.98514,0.0150786
524,8,-0.545081,0.578121
524,9,-0.603817,0.499372
524,10,-0.646718,0.440827
524,11,0.253926,0.897261
524,12,0.457744,0.457744
524,13,-0.38774,-0.38774
524,14,-0.0334744,-0.0334744
524,15,0.394772,0.762653
524,16,-0.278956,0.876823
524,17,0.215011,0.925671
524,18,-0.750762,-0.750762
524,19,0.805384,0.226868
524,20,-0.213311,0.926815
525,1,0.550518,0.570934
525,2,0.132641,0.97131
525,3,-0.459533,0.687091
525,4,-0.638844,-0.638844
525,5,0.698494,0.698494
525,6,0.722679,0.337004
525,7,-0.985009,0.015213
525,8,-0.544855,0.57842
525,9,-0.603793,0.499405
525,10,-0.646811,0.4407
525,11,0.25421,0.897039
525,12,0.457302,0.457302
525,13,-0.387403,-0.387403
525,14,-0.0334491,-0.0334491
525,15,0.394993,0.762408
525,16,-0.278842,0.87692
525,17,0.214746,0.92585
525,18,-0.751136,-0.751136
525,19,0.805317,0.226954
525,20,-0.213906,0.926416
526,1,0.55026,0.571276
526,2,0.132745,0.971265
526,3,-0.459331,0.687338
526,4,-0.638991,-0.638991
526,5,0.698886,0.698886
526,6,0.722251,0.337586
526,7,-0.985073,0.0151478
526,8,-0.544898,0.578363
526,9,-0.603667,0.499576
526,10,-0.64692,0.440551
526,11,0.253669,0.897463
526,12,0.457909,0.457909
526,13,-0.387626,-0.387626
526,14,-0.033355,-0.033355
526,15,0.394687,0.762749
526,16,-0.278856,0.876909
526,17,0.214635,0.925925
526,18,-0.751215,-0.751215
526,19,0.805167,0.227149
526,20,-0.213909,0.926414
527,1,0.550504,0.570953
527,2,0.132543,0.971352
527,3,-0.459714,0.68687
527,4,-0.639225,-0.639225
527,5,0.698657,0.698657
527,6,0.722466,0.337293
527,7,-0.985272,0.0149431
527,8,-0.544757,0.578548
527,9,-0.604141,0.498932
527,10,-0.646861,0.440631
527,11,0.254253,0.897005
527,12,0.457449,0.457449
527,13,-0.387345,-0.387345
527,14,-0.0335192,-0.0335192
527,15,0.395018,0.762381
527,16,-0.27875,0.876998
527,17,0.214842,0.925785
527,18,-0.751504,-0.751504
527,19,0.80531,0.226964
527,20,-0.214019,0.92634
528,1,0.55019,0.571368
528,2,0.133003,0.971154
528,3,-0.459144,0.687565
528,4,-0.638811,-0.638811
528,5,0.698891,0.698891
528,6,0.721769,0.338239
528,7,-0.985222,0.0149948
528,8,-0.545114,0.578078
528,9,-0.603564,0.499716
528,10,-0.64701,0.440428
528,11,0.253372,0.897695
528,12,0.45819,0.45819
528,13,-0.387933,-0.387933
528,14,-0.0332612,-0.0332612
528,15,0.394454,0.763007
528,16,-0.279061,0.876735
528,17,0.214972,0.925698
528,18,-0.750865,-0.750865
528,19,0.805046,0.227307
528,20,-0.213401,0.926755
529,1,0.55014,0.571435
529,2,0.132698,0.971285
529,3,-0.459341,0.687326
529,4,-0.638494,-0.638494
529,5,0.698851,0.698851
529,6,0.722201,0.337653
529,7,-0.985828,0.014371
529,8,-0.545011,0.578214
529,9,-0.603743,0.499472
529,10,-0.647358,0.439951
529,11,0.254268,0.896993
529,12,0.457471,0.457471
529,13,-0.387659,-0.387659
529,14,-0.0329268,-0.0329268
529,15,0.394781,0.762644
529,16,-0.279224,0.876596
529,17,0.21554,0.925314
529,18,-0.750985,-0.750985
529,19,0.804731,0.227716
529,20,-0.21363,0.926601
530,1,0.550199,0.571357
530,2,0.13209,0.971546
530,3,-0.459073,0.687651
530,4,-0.638196,-0.638196
530,5,0.698622,0.698622
530,6,0.721637,0.338418
530,7,-0.985336,0.0148772
530,8,-0.544227,0.579247
530,9,-0.603694,0.499539
530,10,-0.647018,0.440417
530,11,0.253964,0.897232
530,12,0.457517,0.457517
530,13,-0.387568,-0.387568
530,14,-0.032602,-0.032602
530,15,0.394576,0.762871
530,16,-0.279018,0.876771
530,17,0.215636,0.925248
530,18,-0.751143,-0.751143
530,19,0.804563,0.227933
530,20,-0.213786,0.926497
531,1,0.551057,0.57022
531,2,0.131389,0.971844
531,3,-0.459823,0.686738
531,4,-0.638449,-0.638449
531,5,0.698201,0.698201
531,6,0.722638,0.33706
531,7,-0.984965,0.0152593
531,8,-0.543983,0.579569
531,9,-0.604092,0.498998
531,10,-0.646682,0.440877
531,11,0.254346,0.896932
531,12,0.457126,0.457126
531,13,-0.387092,-0.387092
531,14,-0.0330929,-0.0330929
531,15,0.395332,0.762032
531,16,-0.278251,0.877422
531,17,0.214832,0.925792
531,18,-0.751631,-0.751631
531,19,0.805266,0.227021
531,20,-0.214332,0.92613
532,1,0.550579,0.570854
532,2,0.132269,0.971469
532,3,-0.459625,0.686978
532,4,-0.639063,-0.639063
532,5,0.698678,0.698678
532,6,0.72223,0.337613
532,7,-0.984894,0.0153321
532,8,-0.54494,0.578307
532,9,-0.603553,0.49973
532,10,-0.646823,0.440684
532,11,0.252996,0.897989
532,12,0.458096,0.458096
532,13,-0.387763,-0.387763
532,14,-0.0336284,-0.0336284
532,15,0.39478,0.762645
532,16,-0.278474,0.877232
532,17,0.214181,0.926231
532,18,-0.751294,-0.751294
532,19,0.805567,0.226631
532,20,-0.214021,0.926339
533,1,0.549843,0.571828
533,2,0.133263,0.971043
533,3,-0.459488,0.687146
533,4,-0.639096,-0.639096
533,5,0.699076,0.699076
533,6,0.722011,0.337911
533,7,-0.986059,0.0141333
533,8,-0.545641,0.577382
533,9,-0.603606,0.499659
533,10,-0.647516,0.439734
533,11,0.253752,0.897397
533,12,0.458055,0.458055
533,13,-0.38805,-0.38805
533,14,-0.0333952,-0.0333952
533,15,0.394606,0.762838
533,16,-0.279346,0.876492
533,17,0.214976,0.925695
533,18,-0.750815,-0.750815
533,19,0.805018,0.227342
533,20,-0.213508,0.926684
534,1,0.55002,0.571593
534,2,0.132555,0.971347
534,3,-0.459127,0.687586
534,4,-0.638558,-0.638558
534,5,0.698407,0.698407
534,6,0.721455,0.338665
534,7,-0.98565,0.0145538
534,8,-0.544356,0.579078
534,9,-0.603901,0.499258
534,10,-0.647002,0.440438
534,11,0.254477,0.896829
534,12,0.457239,0.457239
534,13,-0.387596,-0.387596
534,14,-0.0327442,-0.0327442
534,15,0.394647,0.762793
534,16,-0.279296,0.876535
534,17,0.21592,0.925056
534,18,-0.750913,-0.750913
534,19,0.804588,0.227901
534,20,-0.213586,0.926631
535,1,0.550936,0.570381
535,2,0.131706,0.97171
535,3,-0.459299,0.687377
535,4,-0.637879,-0.637879
535,5,0.698159,0.698159
535,6,0.722267,0.337563
535,7,-0.984849,0.0153779
535,8,-0.543999,0.579548
535,9,-0.603667,0.499576
535,10,-0.646649,0.440922
535,11,0.254097,0.897127
535,12,0.4573,0.4573
535,13,-0.387352,-0.387352
535,14,-0.0326823,-0.0326823
535,15,0.395044,0.762352
535,16,-0.278452,0.877252
535,17,0.215131,0.92559
535,18,-0.751064,-0.751064
535,19,0.805051,0.2273
535,20,-0.21389,0.926427
536,1,0.550703,0.570689
536,2,0.131817,0.971662
536,3,-0.459788,0.68678
536,4,-0.63871,-0.63871
536,5,0.698646,0.698646
536,6,0.722787,0.336857
536,7,-0.985004,0.0152191
536,8,-0.544728,0.578587
536,9,-0.603578,0.499696
536,10,-0.646937,0.440528
536,11,0.253483,0.897609
536,12,0.457515,0.457515
536,13,-0.387427,-0.387427
536,14,-0.0333504,-0.0333504
536,15,0.395046,0.76235
536,16,-0.278407,0.87729
536,17,0.214308,0.926146
536,18,-0.751538,-0.751538
536,19,0.805455,0.226775
536,20,-0.214424,0.926067
537,1,0.549715,0.571998
537,2,0.133038,0.971139
537,3,-0.45937,0.68729
537,4,-0.63903,-0.63903
537,5,0.699234,0.699234
537,6,0.721668,0.338377
537,7,-0.985865,0.0143328
537,8,-0.5454,0.577701
537,9,-0.603483,0.499826
537,10,-0.647446,0.43983
537,11,0.253306,0.897747
537,12,0.45836,0.45836
537,13,-0.3881,-0.3881
537,14,-0.0332624,-0.0332624
537,15,0.394366,0.763105
537,16,-0.279298,0.876533
537,17,0.214853,0.925778
537,18,-0.750983,-0.750983
537,19,0.804886,0.227515
537,20,-0.213662,0.92658
538,1,0.55061,0.570812
538,2,0.132022,0.971575
538,3,-0.459848,0.686707
538,4,-0.639057,-0.639057
538,5,0.697957,0.697957
538,6,0.722087,0.337808
538,7,-0.985456,0.0147534
538,8,-0.544005,0.57954
538,9,-0.604499,0.498446
538,10,-0.646651,0.440919
538,11,0.255126,0.89632
538,12,0.456735,0.456735
538,13,-0.387116,-0.387116
538,14,-0.0332507,-0.0332507
538,15,0.395315,0.762051
538,16,-0.278764,0.876986
538,17,0.215498,0.925342
538,18,-0.751445,-0.751445
538,19,0.80509,0.227249
538,20,-0.214052,0.926318
539,1,0.550844,0.570502
539,2,0.132351,0.971434
539,3,-0.459107,0.68761
539,4,-0.638308,-0.638308
539,5,0.698274,0.698274
539,6,0.721934,0.338015
539,7,-0.984446,0.0157932
539,8,-0.5446,0.578755
539,9,-0.603244,0.500151
539,10,-0.646479,0.441154
539,11,0.252973,0.898007
539,12,0.458142,0.458142
539,13,-0.387893,-0.387893
539,14,-0.0331936,-0.0331936
539,15,0.39471,0.762722
539,16,-0.278394,0.8773
539,17,0.21447,0.926036
539,18,-0.750675,-0.750675
539,19,0.805481,0.226742
539,20,-0.213493,0.926694
540,1,0.549811,0.571871
540,2,0.133109,0.971109
540,3,-0.459405,0.687247
540,4,-0.638493,-0.638493
540,5,0.699411,0.699411
540,6,0.722637,0.337061
540,7,-0.986259,0.0139278
540,8,-0.54601,0.576895
540,9,-0.603111,0.500331
540,10,-0.647922,0.439179
540,11,0.253531,0.897571
540,12,0.457864,0.457864
540,13,-0.38807,-0.38807
540,14,-0.0330108,-0.0330108
540,15,0.394618,0.762825
540,16,-0.279396,0.876449
540,17,0.214988,0.925687
540,18,-0.750773,-0.750773
540,19,0.804897,0.2275
540,20,-0.213706,0.92655
541,1,0.549673,0.572052
541,2,0.132103,0.97154
541,3,-0.459299,0.687377
541,4,-0.638725,-0.638725
541,5,0.698558,0.698558
541,6,0.721268,0.33892
541,7,-0.985812,0.014387
541,8,-0.543865,0.579725
541,9,-0.604187,0.49887
541,10,-0.64707,0.440345
541,11,0.25481,0.896568
541,12,0.45702,0.45702
541,13,-0.387308,-0.387308
541,14,-0.032618,-0.032618
541,15,0.394565,0.762884
541,16,-0.279436,0.876415
541,17,0.216022,0.924987
541,18,-0.751491,-0.751491
541,19,0.804252,0.228338
541,20,-0.214138,0.92626
542,1,0.550953,0.570359
542,2,0.131836,0.971654
542,3,-0.45897,0.687777
542,4,-0.637472,-0.637472
542,5,0.698304,0.698304
542,6,0.721599,0.33847
542,7,-0.984988,0.0152347
542,8,-0.544013,0.57953
542,9,-0.603462,0.499854
542,10,-0.646716,0.440831
542,11,0.253621,0.8975
542,12,0.457918,0.457918
542,13,-0.387734,-0.387734
542,14,-0.0322732,-0.0322732
542,15,0.394794,0.76263
542,16,-0.278482,0.877226
542,17,0.215491,0.925347
542,18,-0.750691,-0.750691
542,19,0.804775,0.227659
542,20,-0.213368,0.926777
543,1,0.550244,0.571296
543,2,0.131904,0.971625
543,3,-0.45947,0.687168
543,4,-0.637781,-0.637781
543,5,0.698977,0.698977
543,6,0.722498,0.33725
543,7,-0.985897,0.0143004
543,8,-0.545197,0.577968
543,9,-0.603058,0.500403
543,10,-0.647667,0.439528
543,11,0.253323,0.897733
543,12,0.457427,0.457427
543,13,-0.387839,-0.387839
543,14,-0.0326074,-0.0326074
543,15,0.39476,0.762667
543,16,-0.278988,0.876796
543,17,0.215349,0.925443
543,18,-0.751058,-0.751058
543,19,0.804778,0.227655
543,20,-0.213989,0.92636
544,1,0.549993,0.571629
544,2,0.131428,0.971828
544,3,-0.459731,0.68685
544,4,-0.638617,-0.638617
544,5,0.698424,0.698424
544,6,0.721663,0.338383
544,7,-0.985685,0.0145183
544,8,-0.543794,0.579819
544,9,-0.604082,0.499012
544,10,-0.647091,0.440317
544,11,0.254559,0.896765
544,12,0.457204,0.457204
544,13,-0.38732,-0.38732
544,14,-0.0328131,-0.0328131
544,15,0.39487,0.762545
544,16,-0.278978,0.876805
544,17,0.215305,0.925472
544,18,-0.751658,-0.751658
544,19,0.804519,0.227991
544,20,-0.214476,0.926032
545,1,0.550997,0.5703
545,2,0.131747,0.971692
545,3,-0.459386,0.68727
545,4,-0.638307,-0.638307
545,5,0.698083,0.698083
545,6,0.72166,0.338387
545,7,-0.984983,0.0152402
545,8,-0.544082,0.579439
545,9,-0.603656,0.499591
545,10,-0.646554,0.441052
545,11,0.253511,0.897587
545,12,0.457838,0.457838
545,13,-0.387724,-0.387724
545,14,-0.0328543,-0.0328543
545,15,0.395021,0.762378
545,16,-0.278232,0.877437
545,17,0.214995,0.925682
545,18,-0.750951,-0.750951
545,19,0.805266,0.227021
545,20,-0.213699,0.926555
546,1,0.550529,0.570919
546,2,0.132201,0.971498
546,3,-0.459797,0.686769
546,4,-0.638515,-0.638515
546,5,0.698494,0.698494
546,6,0.722645,0.337049
546,7,-0.985498,0.0147106
546,8,-0.545222,0.577935
546,9,-0.603342,0.500016
546,10,-0.647182,0.440191
546,11,0.253482,0.897609
546,12,0.457441,0.457441
546,13,-0.38778,-0.38778
546,14,-0.0333437,-0.0333437
546,15,0.395023,0.762375
546,16,-0.278703,0.877039
546,17,0.214606,0.925945
546,18,-0.751007,-0.751007
546,19,0.805488,0.226733
