t,unit,input,output
511,1,-0.297876,-0.297876
511,2,-0.108734,-0.108734
511,3,0.246841,0.246841
511,4,-0.325144,-0.325144
511,5,1.08511,1.08511
511,6,-0.671677,0.406631
511,7,-0.544744,-0.544744
511,8,1.43444,1.43444
511,9,-0.316125,-0.316125
511,10,-0.948448,-0.948448
511,11,-0.276397,-0.276397
511,12,-0.692367,-0.692367
511,13,0.72341,0.72341
511,14,0.771797,0.771797
511,15,0.948416,0.948416
511,16,0.489116,0.489116
511,17,-0.765119,-0.765119
511,18,0.269754,0.884528
511,19,-1.10014,-1.10014
511,20,0.548508,0.548508
512,1,-0.236068,-0.236068
512,2,-0.0434543,-0.0434543
512,3,0.183699,0.183699
512,4,-0.382441,-0.382441
512,5,1.14563,1.14563
512,6,-0.733805,0.32193
512,7,-0.484404,-0.484404
512,8,1.49621,1.49621
512,9,-0.375769,-0.375769
512,10,-1.00886,-1.00886
512,11,-0.216683,-0.216683
512,12,-0.755365,-0.755365
512,13,0.665185,0.665185
512,14,0.836642,0.836642
512,15,0.884693,0.884693
512,16,0.549995,0.549995
512,17,-0.822095,-0.822095
512,18,0.329179,0.831049
512,19,-1.16203,-1.16203
512,20,0.612099,0.612099
513,1,-0.109162,-0.109162
513,2,0.0709597,0.0709597
513,3,0.0619638,0.0619638
513,4,-0.488498,-0.488498
513,5,1.26174,1.26174
513,6,-0.883471,0.128973
513,7,-0.364868,-0.364868
513,8,1.61269,1.61269
513,9,-0.481862,-0.481862
513,10,-1.12272,-1.12272
513,11,-0.0778844,-0.0778844
513,12,-0.872355,-0.872355
513,13,0.570548,0.570548
513,14,0.961705,0.961705
513,15,0.745771,0.745771
513,16,0.667602,0.667602
513,17,-0.938471,-0.938471
513,18,0.446069,0.703371
513,19,-1.27618,-1.27618
513,20,0.727221,0.727221
514,1,-0.0408993,-0.0408993
514,2,0.109033,0.109033
514,3,0.00771423,0.00771423
514,4,-0.515505,-0.515505
514,5,1.3098,1.3098
514,6,-0.99718,0.00282771
514,7,-0.314451,-0.314451
514,8,1.65753,1.65753
514,9,-0.507831,-0.507831
514,10,-1.16677,-1.16677
514,11,0.0162517,0.0162517
514,12,-0.917786,-0.917786
514,13,0.566405,0.566405
514,14,1.02161,1.02161
514,15,0.656324,0.656324
514,16,0.716753,0.716753
514,17,-0.989104,-0.989104
514,18,0.495573,0.642244
514,19,-1.31702,-1.31702
514,20,0.766438,0.766438
515,1,-0.140401,-0.140401
515,2,-0.0099552,-0.0099552
515,3,0.117533,0.117533
515,4,-0.402118,-0.402118
515,5,1.20307,1.20307
515,6,-0.922611,0.0830566
515,7,-0.421807,-0.421807
515,8,1.54509,1.54509
515,9,-0.390918,-0.390918
515,10,-1.05871,-1.05871
515,11,-0.0644264,-0.0644264
515,12,-0.806338,-0.806338
515,13,0.693015,0.693015
515,14,0.912804,0.912804
515,15,0.746348,0.746348
515,16,0.612499,0.612499
515,17,-0.889038,-0.889038
515,18,0.392776,0.764865
515,19,-1.20382,-1.20382
515,20,0.650096,0.650096
516,1,-0.254763,-0.254763
516,2,-0.108095,-0.108095
516,3,0.223203,0.223203
516,4,-0.332079,-0.332079
516,5,1.10769,1.10769
516,6,-0.774594,0.267281
516,7,-0.514376,-0.514376
516,8,1.44962,1.44962
516,9,-0.316414,-0.316414
516,10,-0.964272,-0.964272
516,11,-0.191962,-0.191962
516,12,-0.710187,-0.710187
516,13,0.748399,0.748399
516,14,0.7965,0.7965
516,15,0.878731,0.878731
516,16,0.51952,0.51952
516,17,-0.800241,-0.800241
516,18,0.301353,0.857171
516,19,-1.10946,-1.10946
516,20,0.555433,0.555433
517,1,-0.302812,-0.302812
517,2,-0.130151,-0.130151
517,3,0.25886,0.25886
517,4,-0.314164,-0.314164
517,5,1.07503,1.07503
517,6,-0.684025,0.389722
517,7,-0.551058,-0.551058
517,8,1.42155,1.42155
517,9,-0.301132,-0.301132
517,10,-0.936074,-0.936074
517,11,-0.267096,-0.267096
517,12,-0.678901,-0.678901
517,13,0.744975,0.744975
517,14,0.757869,0.757869
517,15,0.947156,0.947156
517,16,0.481854,0.481854
517,17,-0.762459,-0.762459
517,18,0.263705,0.889473
517,19,-1.0847,-1.0847
517,20,0.531095,0.531095
518,1,-0.298045,-0.298045
518,2,-0.108016,-0.108016
518,3,0.246643,0.246643
518,4,-0.325812,-0.325812
518,5,1.08544,1.08544
518,6,-0.67018,0.408682
518,7,-0.544691,-0.544691
518,8,1.43483,1.43483
518,9,-0.316929,-0.316929
518,10,-0.948942,-0.948942
518,11,-0.277443,-0.277443
518,12,-0.692736,-0.692736
518,13,0.722014,0.722014
518,14,0.771942,0.771942
518,15,0.949221,0.949221
518,16,0.489272,0.489272
518,17,-0.765213,-0.765213
518,18,0.269911,0.884398
518,19,-1.10071,-1.10071
518,20,0.54906,0.54906
519,1,-0.236012,-0.236012
519,2,-0.043118,-0.043118
519,3,0.18352,0.18352
519,4,-0.382259,-0.382259
519,5,1.14562,1.14562
519,6,-0.733759,0.321993
519,7,-0.484469,-0.484469
519,8,1.4963,1.4963
519,9,-0.375717,-0.375717
519,10,-1.00887,-1.00887
519,11,-0.216864,-0.216864
519,12,-0.755485,-0.755485
519,13,0.665258,0.665258
519,14,0.836941,0.836941
519,15,0.8846,0.8846
519,16,0.549929,0.549929
519,17,-0.821857,-0.821857
519,18,0.329062,0.831163
519,19,-1.16216,-1.16216
519,20,0.612309,0.612309
520,1,-0.105963,-0.105963
520,2,0.074192,0.074192
520,3,0.058763,0.058763
520,4,-0.491678,-0.491678
520,5,1.26496,1.26496
520,6,-0.886698,0.125099
520,7,-0.36164,-0.36164
520,8,1.61589,1.61589
520,9,-0.485077,-0.485077
520,10,-1.12591,-1.12591
520,11,-0.0746665,-0.0746665
520,12,-0.875609,-0.875609
520,13,0.567359,0.567359
520,14,0.964903,0.964903
520,15,0.742527,0.742527
520,16,0.670871,0.670871
520,17,-0.94164,-0.94164
520,18,0.449298,0.699492
520,19,-1.27936,-1.27936
520,20,0.730442,0.730442
521,1,-0.0276848,-0.0276848
521,2,0.121536,0.121536
521,3,-0.00514401,-0.00514401
521,4,-0.527448,-0.527448
521,5,1.32243,1.32243
521,6,-1.01148,-0.0113442
521,7,-0.301874,-0.301874
521,8,1.67011,1.67011
521,9,-0.519846,-0.519846
521,10,-1.17935,-1.17935
521,11,0.0299762,0.0299762
521,12,-0.930352,-0.930352
521,13,0.554976,0.554976
521,14,1.03469,1.03469
521,15,0.642597,0.642597
521,16,0.729334,0.729334
521,17,-1.00168,-1.00168
521,18,0.50814,0.626217
521,19,-1.32954,-1.32954
521,20,0.778894,0.778894
522,1,-0.135814,-0.135814
522,2,-0.00811547,-0.00811547
522,3,0.114501,0.114501
522,4,-0.401713,-0.401713
522,5,1.20545,1.20545
522,6,-0.931657,0.0727944
522,7,-0.420041,-0.420041
522,8,1.54702,1.54702
522,9,-0.390713,-0.390713
522,10,-1.06108,-1.06108
522,11,-0.0575838,-0.0575838
522,12,-0.80834,-0.80834
522,13,0.695509,0.695509
522,14,0.91691,0.91691
522,15,0.739733,0.739733
522,16,0.614691,0.614691
522,17,-0.891289,-0.891289
522,18,0.394994,0.762407
522,19,-1.20577,-1.20577
522,20,0.651705,0.651705
523,1,-0.257971,-0.257971
523,2,-0.11263,-0.11263
523,3,0.227126,0.227126
523,4,-0.328517,-0.328517
523,5,1.10421,1.10421
523,6,-0.773137,0.269213
523,7,-0.517729,-0.517729
523,8,1.44557,1.44557
523,9,-0.312452,-0.312452
523,10,-0.960574,-0.960574
523,11,-0.193628,-0.193628
523,12,-0.70644,-0.70644
523,13,0.752903,0.752903
523,14,0.79233,0.79233
523,15,0.881287,0.881287
523,16,0.516523,0.516523
523,17,-0.797498,-0.797498
523,18,0.298479,0.859763
523,19,-1.10536,-1.10536
523,20,0.551141,0.551141
524,1,-0.303029,-0.303029
524,2,-0.130179,-0.130179
524,3,0.259009,0.259009
524,4,-0.315244,-0.315244
524,5,1.07535,1.07535
524,6,-0.682586,0.391692
524,7,-0.550861,-0.550861
524,8,1.42179,1.42179
524,9,-0.302088,-0.302088
524,10,-0.936523,-0.936523
524,11,-0.267811,-0.267811
524,12,-0.678963,-0.678963
524,13,0.743404,0.743404
524,14,0.75736,0.75736
524,15,0.948187,0.948187
524,16,0.482123,0.482123
524,17,-0.763094,-0.763094
524,18,0.264079,0.889169
524,19,-1.08502,-1.08502
524,20,0.531184,0.531184
525,1,-0.301183,-0.301183
525,2,-0.110919,-0.110919
525,3,0.249645,0.249645
525,4,-0.322491,-0.322491
525,5,1.08222,1.08222
525,6,-0.666894,0.413186
525,7,-0.547992,-0.547992
525,8,1.43173,1.43173
525,9,-0.313649,-0.313649
525,10,-0.9458,-0.9458
525,11,-0.280848,-0.280848
525,12,-0.689566,-0.689566
525,13,0.725243,0.725243
525,14,0.769075,0.769075
525,15,0.952413,0.952413
525,16,0.48587,0.48587
525,17,-0.761844,-0.761844
525,18,0.266557,0.887153
525,19,-1.0977,-1.0977
525,20,0.546053,0.546053
526,1,-0.24592,-0.24592
526,2,-0.0523227,-0.0523227
526,3,0.193172,0.193172
526,4,-0.373382,-0.373382
526,5,1.13631,1.13631
526,6,-0.722694,0.336984
526,7,-0.49398,-0.49398
526,8,1.48692,1.48692
526,9,-0.366902,-0.366902
526,10,-0.999639,-0.999639
526,11,-0.227369,-0.227369
526,12,-0.746186,-0.746186
526,13,0.673505,0.673505
526,14,0.827104,0.827104
526,15,0.895085,0.895085
526,16,0.540614,0.540614
526,17,-0.812447,-0.812447
526,18,0.319733,0.840122
526,19,-1.15288,-1.15288
526,20,0.603015,0.603015
527,1,-0.106703,-0.106703
527,2,0.0756473,0.0756473
527,3,0.0585801,0.0585801
527,4,-0.494083,-0.494083
527,5,1.26584,1.26584
527,6,-0.882315,0.130364
527,7,-0.361191,-0.361191
527,8,1.61687,1.61687
527,9,-0.487646,-0.487646
527,10,-1.12716,-1.12716
527,11,-0.0774426,-0.0774426
527,12,-0.876536,-0.876536
527,13,0.563083,0.563083
527,14,0.964647,0.964647
527,15,0.745047,0.745047
527,16,0.671631,0.671631
527,17,-0.942316,-0.942316
527,18,0.450014,0.69863
527,19,-1.28069,-1.28069
527,20,0.731767,0.731767
528,1,-0.0145793,-0.0145793
528,2,0.135259,0.135259
528,3,-0.0185657,-0.0185657
528,4,-0.539825,-0.539825
528,5,1.33527,1.33527
528,6,-1.02415,-0.023562
528,7,-0.28917,-0.28917
528,8,1.6833,1.6833
528,9,-0.532591,-0.532591
528,10,-1.19229,-1.19229
528,11,0.0422996,0.0422996
528,12,-0.943467,-0.943467
528,13,0.54227,0.54227
528,14,1.04842,1.04842
528,15,0.629524,0.629524
528,16,0.741883,0.741883
528,17,-1.01393,-1.01393
528,18,0.520588,0.610164
528,19,-1.34281,-1.34281
528,20,0.792294,0.792294
529,1,-0.12799,-0.12799
529,2,-0.00272418,-0.00272418
529,3,0.108108,0.108108
529,4,-0.40428,-0.40428
529,5,1.21104,1.21104
529,6,-0.943884,0.0591445
529,7,-0.415084,-0.415084
529,8,1.55224,1.55224
529,9,-0.393665,-0.393665
529,10,-1.06663,-1.06663
529,11,-0.0476899,-0.0476899
529,12,-0.813742,-0.813742
529,13,0.694905,0.694905
529,14,0.924503,0.924503
529,15,0.729773,0.729773
529,16,0.620106,0.620106
529,17,-0.896435,-0.896435
529,18,0.400327,0.756461
529,19,-1.21101,-1.21101
529,20,0.65673,0.65673
530,1,-0.254438,-0.254438
530,2,-0.111045,-0.111045
530,3,0.224641,0.224641
530,4,-0.33046,-0.33046
530,5,1.1069,1.1069
530,6,-0.779558,0.260711
530,7,-0.514938,-0.514938
530,8,1.44765,1.44765
530,9,-0.314083,-0.314083
530,10,-0.963012,-0.963012
530,11,-0.187997,-0.187997
530,12,-0.708859,-0.708859
530,13,0.75243,0.75243
530,14,0.794839,0.794839
530,15,0.876513,0.876513
530,16,0.51973,0.51973
530,17,-0.800863,-0.800863
530,18,0.301745,0.856816
530,19,-1.10735,-1.10735
530,20,0.552943,0.552943
531,1,-0.302803,-0.302803
531,2,-0.131257,-0.131257
531,3,0.259343,0.259343
531,4,-0.314789,-0.314789
531,5,1.07505,1.07505
531,6,-0.684097,0.389623
531,7,-0.550931,-0.550931
531,8,1.42133,1.42133
531,9,-0.301359,-0.301359
531,10,-0.936093,-0.936093
531,11,-0.266623,-0.266623
531,12,-0.678383,-0.678383
531,13,0.744672,0.744672
531,14,0.756917,0.756917
531,15,0.947541,0.947541
531,16,0.481948,0.481948
531,17,-0.763338,-0.763338
531,18,0.264024,0.889214
531,19,-1.0844,-1.0844
531,20,0.530365,0.530365
532,1,-0.301236,-0.301236
532,2,-0.111239,-0.111239
532,3,0.249801,0.249801
532,4,-0.322702,-0.322702
532,5,1.08224,1.08224
532,6,-0.666936,0.413128
532,7,-0.547943,-0.547943
532,8,1.43163,1.43163
532,9,-0.313672,-0.313672
532,10,-0.945804,-0.945804
532,11,-0.280678,-0.280678
532,12,-0.689427,-0.689427
532,13,0.725146,0.725146
532,14,0.768802,0.768802
532,15,0.952543,0.952543
532,16,0.485879,0.485879
532,17,-0.762113,-0.762113
532,18,0.266684,0.887049
532,19,-1.0976,-1.0976
532,20,0.545841,0.545841
533,1,-0.245906,-0.245906
533,2,-0.0523256,-0.0523256
533,3,0.193154,0.193154
533,4,-0.373413,-0.373413
533,5,1.13632,1.13632
533,6,-0.722684,0.336997
533,7,-0.493994,-0.493994
533,8,1.48694,1.48694
533,9,-0.366889,-0.366889
533,10,-0.99966,-0.99966
533,11,-0.227373,-0.227373
533,12,-0.74616,-0.74616
533,13,0.673483,0.673483
533,14,0.827122,0.827122
533,15,0.895114,0.895114
533,16,0.540563,0.540563
533,17,-0.812489,-0.812489
533,18,0.319729,0.840126
533,19,-1.15291,-1.15291
533,20,0.60301,0.60301
534,1,-0.106708,-0.106708
534,2,0.0756603,0.0756603
534,3,0.0585766,0.0585766
534,4,-0.49408,-0.49408
534,5,1.26585,1.26585
534,6,-0.882318,0.13036
534,7,-0.361193,-0.361193
534,8,1.61686,1.61686
534,9,-0.487632,-0.487632
534,10,-1.12716,-1.12716
534,11,-0.0774428,-0.0774428
534,12,-0.876545,-0.876545
534,13,0.563088,0.563088
534,14,0.964651,0.964651
534,15,0.745047,0.745047
534,16,0.671628,0.671628
534,17,-0.942313,-0.942313
534,18,0.450023,0.698618
534,19,-1.28069,-1.28069
534,20,0.731768,0.731768
535,1,-0.00814637,-0.00814637
535,2,0.14169,0.14169
535,3,-0.0249962,-0.0249962
535,4,-0.546255,-0.546255
535,5,1.34171,1.34171
535,6,-1.03059,-0.0296317
535,7,-0.282739,-0.282739
535,8,1.68973,1.68973
535,9,-0.539022,-0.539022
535,10,-1.19873,-1.19873
535,11,0.0487302,0.0487302
535,12,-0.949899,-0.949899
535,13,0.53584,0.53584
535,14,1.05485,1.05485
535,15,0.623092,0.623092
535,16,0.748316,0.748316
535,17,-1.02036,-1.02036
535,18,0.527021,0.601805
535,19,-1.34924,-1.34924
535,20,0.798723,0.798723
536,1,-0.117595,-0.117595
536,2,0.00637965,0.00637965
536,3,0.0984607,0.0984607
536,4,-0.412029,-0.412029
536,5,1.22029,1.22029
536,6,-0.956407,0.0454373
536,7,-0.406217,-0.406217
536,8,1.56131,1.56131
536,9,-0.401586,-0.401586
536,10,-1.07591,-1.07591
536,11,-0.0363175,-0.0363175
536,12,-0.822814,-0.822814
536,13,0.688134,0.688134
536,14,0.934758,0.934758
536,15,0.7184,0.7184
536,16,0.629178,0.629178
536,17,-0.905507,-0.905507
536,18,0.409398,0.746223
536,19,-1.22011,-1.22011
536,20,0.665662,0.665662
537,1,-0.250422,-0.250422
537,2,-0.10924,-0.10924
537,3,0.221782,0.221782
537,4,-0.331234,-0.331234
537,5,1.10935,1.10935
537,6,-0.78726,0.250555
537,7,-0.512548,-0.512548
537,8,1.44972,1.44972
537,9,-0.314759,-0.314759
537,10,-0.965291,-0.965291
537,11,-0.181848,-0.181848
537,12,-0.711114,-0.711114
537,13,0.753467,0.753467
537,14,0.79824,0.79824
537,15,0.870793,0.870793
537,16,0.522358,0.522358
537,17,-0.803573,-0.803573
537,18,0.304425,0.854379
537,19,-1.10934,-1.10934
537,20,0.554762,0.554762
538,1,-0.305931,-0.305931
538,2,-0.135746,-0.135746
538,3,0.263091,0.263091
538,4,-0.311183,-0.311183
538,5,1.07153,1.07153
538,6,-0.682513,0.391792
538,7,-0.554148,-0.554148
538,8,1.41747,1.41747
538,9,-0.297404,-0.297404
538,10,-0.932333,-0.932333
538,11,-0.268461,-0.268461
538,12,-0.674625,-0.674625
538,13,0.749176,0.749176
538,14,0.752935,0.752935
538,15,0.950103,0.950103
538,16,0.478766,0.478766
538,17,-0.760464,-0.760464
538,18,0.26095,0.891692
538,19,-1.08036,-1.08036
538,20,0.526159,0.526159
539,1,-0.304695,-0.304695
539,2,-0.114445,-0.114445
539,3,0.253175,0.253175
539,4,-0.320537,-0.320537
539,5,1.07939,1.07939
539,6,-0.662296,0.419486
539,7,-0.550987,-0.550987
539,8,1.42865,1.42865
539,9,-0.311387,-0.311387
539,10,-0.943069,-0.943069
539,11,-0.284595,-0.284595
539,12,-0.686301,-0.686301
539,13,0.726795,0.726795
539,14,0.765121,0.765121
539,15,0.956775,0.956775
539,16,0.482938,0.482938
539,17,-0.759503,-0.759503
539,18,0.263851,0.889354
539,19,-1.0947,-1.0947
539,20,0.542726,0.542726
540,1,-0.252489,-0.252489
540,2,-0.0580507,-0.0580507
540,3,0.199371,0.199371
540,4,-0.367684,-0.367684
540,5,1.13022,1.13022
540,6,-0.714747,0.347783
540,7,-0.500387,-0.500387
540,8,1.48091,1.48091
540,9,-0.36126,-0.36126
540,10,-0.993744,-0.993744
540,11,-0.234855,-0.234855
540,12,-0.740062,-0.740062
540,13,0.678493,0.678493
540,14,0.820851,0.820851
540,15,0.902375,0.902375
540,16,0.53424,0.53424
540,17,-0.806195,-0.806195
540,18,0.313446,0.846045
540,19,-1.14707,-1.14707
540,20,0.597123,0.597123
541,1,-0.110412,-0.110412
541,2,0.0735732,0.0735732
541,3,0.0616085,0.0616085
541,4,-0.492372,-0.492372
541,5,1.26323,1.26323
541,6,-0.876183,0.137778
541,7,-0.364141,-0.364141
541,8,1.61431,1.61431
541,9,-0.486076,-0.486076
541,10,-1.12477,-1.12477
541,11,-0.0825644,-0.0825644
541,12,-0.874034,-0.874034
541,13,0.563506,0.563506
541,14,0.961368,0.961368
541,15,0.749898,0.749898
541,16,0.668917,0.668917
541,17,-0.939432,-0.939432
541,18,0.447274,0.701925
541,19,-1.27839,-1.27839
541,20,0.729509,0.729509
542,1,0.00453232,0.00453232
542,2,0.155473,0.155473
542,3,-0.0382218,-0.0382218
542,4,-0.5597,-0.5597
542,5,1.35479,1.35479
542,6,-1.04189,-0.0400875
542,7,-0.269694,-0.269694
542,8,1.7031,1.7031
542,9,-0.552678,-0.552678
542,10,-1.21192,-1.21192
542,11,0.0603683,0.0603683
542,12,-0.963229,-0.963229
542,13,0.521653,0.521653
542,14,1.06805,1.06805
542,15,0.610939,0.610939
542,16,0.761287,0.761287
542,17,-1.03309,-1.03309
542,18,0.539898,0.584949
542,19,-1.36271,-1.36271
542,20,0.812347,0.812347
543,1,-0.103189,-0.103189
543,2,0.0184453,0.0184453
543,3,0.085439,0.085439
543,4,-0.420886,-0.420886
543,5,1.23235,1.23235
543,6,-0.974973,0.0256434
543,7,-0.39493,-0.39493
543,8,1.57311,1.57311
543,9,-0.410954,-0.410954
543,10,-1.08802,-1.08802
543,11,-0.0201717,-0.0201717
543,12,-0.834664,-0.834664
543,13,0.681112,0.681112
543,14,0.949098,0.949098
543,15,0.701982,0.701982
543,16,0.640852,0.640852
543,17,-0.916945,-0.916945
543,18,0.420986,0.73293
543,19,-1.23196,-1.23196
543,20,0.677271,0.677271
544,1,-0.249473,-0.249473
544,2,-0.11138,-0.11138
544,3,0.222516,0.222516
544,4,-0.328108,-0.328108
544,5,1.10834,1.10834
544,6,-0.793368,0.242538
544,7,-0.513655,-0.513655
544,8,1.44797,1.44797
544,9,-0.311417,-0.311417
544,10,-0.964016,-0.964016
544,11,-0.177703,-0.177703
544,12,-0.709795,-0.709795
544,13,0.759113,0.759113
544,14,0.798125,0.798125
544,15,0.867481,0.867481
544,16,0.521809,0.521809
544,17,-0.8031,-0.8031
544,18,0.303931,0.854829
544,19,-1.10753,-1.10753
544,20,0.552707,0.552707
545,1,-0.306112,-0.306112
545,2,-0.136986,-0.136986
545,3,0.26379,0.26379
545,4,-0.31181,-0.31181
545,5,1.07155,1.07155
545,6,-0.682745,0.391474
545,7,-0.553935,-0.553935
545,8,1.41703,1.41703
545,9,-0.297602,-0.297602
545,10,-0.932178,-0.932178
545,11,-0.267785,-0.267785
545,12,-0.674227,-0.674227
545,13,0.748949,0.748949
545,14,0.751642,0.751642
545,15,0.950412,0.950412
545,16,0.479156,0.479156
545,17,-0.761356,-0.761356
545,18,0.261495,0.891255
545,19,-1.07979,-1.07979
545,20,0.525287,0.525287
546,1,-0.307833,-0.307833
546,2,-0.117762,-0.117762
