t,unit,input,output
505,18,-0.110159,-0.110159
505,19,-0.0612875,0.993833
505,20,-0.0287414,0.998642
506,1,0.303957,0.854805
506,2,-0.251196,0.89939
506,3,-0.353674,0.806577
506,4,-0.0813021,0.989162
506,5,0.103669,0.982415
506,6,0.445918,0.703552
506,7,-0.149028,0.963865
506,8,-0.00932586,0.999857
506,9,-0.15424,0.961324
506,10,-0.127692,0.973394
506,11,0.244446,0.904567
506,12,-0.0704757,-0.0704757
506,13,0.153457,0.961711
506,14,-0.00782233,0.999899
506,15,0.20625,0.93148
506,16,0.0503081,0.995842
506,17,-0.0338997,0.998111
506,18,-0.378428,-0.378428
506,19,0.21017,0.928908
506,20,-0.299484,0.858859
507,1,0.252465,0.898403
507,2,-0.172261,0.951898
507,3,-0.368875,0.790733
507,4,-0.0602004,0.994049
507,5,0.172066,0.952005
507,6,0.417979,0.736403
507,7,-0.145287,0.965638
507,8,-0.0772129,0.990222
507,9,-0.113107,0.979088
507,10,-0.145416,0.965578
507,11,0.157717,0.959582
507,12,0.0216281,0.0216281
507,13,0.0863975,0.987766
507,14,-0.0327527,0.998236
507,15,0.191045,0.941035
507,16,0.0064393,0.999932
507,17,-0.0511519,0.995702
507,18,-0.364983,-0.364983
507,19,0.179479,0.947848
507,20,-0.25216,0.89864
508,1,0.00303047,0.999985
508,2,0.0752964,0.9907
508,3,-0.117203,0.977557
508,4,0.190211,0.94154
508,5,0.423532,0.729978
508,6,0.165138,0.955742
508,7,-0.419173,0.735026
508,8,-0.338024,0.822367
508,9,0.145826,0.965385
508,10,-0.404313,0.751981
508,11,-0.0859722,0.987886
508,12,0.271633,0.271633
508,13,-0.171128,0.95252
508,14,0.22717,0.917247
508,15,-0.0624609,0.993595
508,16,-0.248242,0.901671
508,17,0.211546,0.927995
508,18,-0.105526,-0.105526
508,19,-0.0737738,0.991071
508,20,-0.00138533,0.999997
509,1,0.136851,0.969477
509,2,-0.0834832,0.988575
509,3,-0.186275,0.943893
509,4,0.0800292,0.989498
509,5,0.266452,0.887239
509,6,0.280639,0.875391
509,7,-0.316853,0.842847
509,8,-0.178542,0.948383
509,9,0.0163757,0.999559
509,10,-0.287856,0.869165
509,11,0.0808727,0.989276
509,12,0.0866961,0.0866961
509,13,-0.0124794,0.999744
509,14,0.159297,0.958778
509,15,0.0429013,0.996975
509,16,-0.118601,0.977022
509,17,0.13229,0.97146
509,18,-0.207294,-0.207294
509,19,0.0436753,0.996865
509,20,-0.135359,0.970133
510,1,0.239816,0.908046
510,2,-0.174719,0.950536
510,3,-0.317822,0.841932
510,4,-0.0200415,0.999339
510,5,0.187164,0.943365
510,6,0.395232,0.762143
510,7,-0.203153,0.933481
510,8,-0.0881973,0.987253
510,9,-0.0897354,0.986807
510,10,-0.192134,0.940373
510,11,0.163562,0.956571
510,12,0.0179289,0.0179289
510,13,0.0785921,0.989871
510,14,0.0339875,0.998101
510,15,0.15314,0.961867
510,16,-0.0174179,0.999501
510,17,0.011437,0.999785
510,18,-0.332943,-0.332943
510,19,0.151721,0.962563
510,20,-0.23742,0.909823
511,1,0.138048,0.968945
511,2,-0.062993,0.993485
511,3,-0.243426,0.905338
511,4,0.0612214,0.993846
511,5,0.290647,0.866722
511,6,0.299698,0.858666
511,7,-0.28503,0.871619
511,8,-0.197097,0.937313
511,9,0.00850802,0.999881
511,10,-0.274959,0.880197
511,11,0.0504955,0.995811
511,12,0.132001,0.132001
511,13,-0.0298735,0.998533
511,14,0.102623,0.982766
511,15,0.0678075,0.992454
511,16,-0.114893,0.978427
511,17,0.0833894,0.988601
511,18,-0.242419,-0.242419
511,19,0.0591007,0.994264
511,20,-0.137789,0.969061
512,1,0.0940149,0.985524
512,2,-0.0265696,0.998839
512,3,-0.178513,0.948399
512,4,0.11652,0.977816
512,5,0.332145,0.828158
512,6,0.250609,0.899845
512,7,-0.352896,0.807374
512,8,-0.240807,0.907307
512,9,0.0601773,0.994054
512,10,-0.332278,0.828028
512,11,0.0185127,0.999436
512,12,0.162524,0.162524
512,13,-0.0710293,0.991722
512,14,0.174781,0.950502
512,15,0.012408,0.999747
512,16,-0.165146,0.955737
512,17,0.152345,0.962258
512,18,-0.18441,-0.18441
512,19,0.00754494,0.999906
512,20,-0.0933157,0.985738
513,1,0.313022,0.846441
513,2,-0.252417,0.89844
513,3,-0.382181,0.776473
513,4,-0.096064,0.984889
513,5,0.106994,0.981275
513,6,0.463736,0.681954
513,7,-0.137712,0.969095
513,8,-0.0123944,0.999747
513,9,-0.160784,0.958015
513,10,-0.11768,0.977375
513,11,0.244208,0.904747
513,12,-0.0659717,-0.0659717
513,13,0.154596,0.961147
513,14,-0.030319,0.998489
513,15,0.223852,0.919587
513,16,0.0551334,0.995007
513,17,-0.0551307,0.995008
513,18,-0.3978,-0.3978
513,19,0.222974,0.920202
513,20,-0.311262,0.84808
514,1,0.247531,0.902216
514,2,-0.167317,0.954582
514,3,-0.368204,0.791443
514,4,-0.0606087,0.993968
514,5,0.174143,0.950857
514,6,0.411638,0.743672
514,7,-0.148833,0.963959
514,8,-0.0826515,0.988801
514,9,-0.108308,0.980815
514,10,-0.145916,0.965343
514,11,0.152701,0.962083
514,12,0.0269747,0.0269747
514,13,0.0798757,0.989538
514,14,-0.0334337,0.998162
514,15,0.188794,0.942392
514,16,0.0034076,0.999981
514,17,-0.0503225,0.99584
514,18,-0.35976,-0.35976
514,19,0.176166,0.949727
514,20,-0.247577,0.902181
515,1,0.0228623,0.99914
515,2,0.055302,0.994977
515,3,-0.136689,0.969548
515,4,0.171375,0.952384
515,5,0.403465,0.752936
515,6,0.184802,0.944762
515,7,-0.400813,0.755916
515,8,-0.318712,0.841091
515,9,0.126849,0.973741
515,10,-0.385148,0.773244
515,11,-0.0657156,0.992911
515,12,0.251328,0.251328
515,13,-0.15167,0.962588
515,14,0.208364,0.930099
515,15,-0.0429587,0.996967
515,16,-0.228864,0.91604
515,17,0.193251,0.939691
515,18,-0.124465,-0.124465
515,19,-0.0542303,0.995169
515,20,-0.0210129,0.999274
516,1,0.0397779,0.997399
516,2,0.0155727,0.999601
516,3,-0.0946848,0.985318
516,4,0.177133,0.949182
516,5,0.368034,0.791623
516,6,0.185768,0.944193
516,7,-0.414477,0.740427
516,8,-0.279275,0.876552
516,9,0.114256,0.978664
516,10,-0.386555,0.771707
516,11,-0.019033,0.999404
516,12,0.189168,0.189168
516,13,-0.11244,0.979333
516,14,0.253414,0.897662
516,15,-0.0525734,0.99546
516,16,-0.217156,0.924215
516,17,0.227192,0.917231
516,18,-0.113404,-0.113404
516,19,-0.0528007,0.99542
516,20,-0.0386198,0.997548
517,1,0.253138,0.897878
517,2,-0.19891,0.936177
517,3,-0.305215,0.853656
517,4,-0.0281995,0.998692
517,5,0.157768,0.959557
517,6,0.39644,0.760801
517,7,-0.199413,0.93586
517,8,-0.0619628,0.993696
517,9,-0.103602,0.982438
517,10,-0.180954,0.947001
517,11,0.191033,0.941042
517,12,-0.0152705,-0.0152705
517,13,0.101131,0.983261
517,14,0.0413689,0.997187
517,15,0.155207,0.960843
517,16,-0.000718536,0.999999
517,17,0.0165513,0.999549
517,18,-0.330018,-0.330018
517,19,0.159568,0.95864
517,20,-0.247976,0.901875
518,1,0.229991,0.915233
518,2,-0.153704,0.961589
518,3,-0.335544,0.824819
518,4,-0.028324,0.998681
518,5,0.199385,0.935877
518,6,0.393437,0.764134
518,7,-0.186401,0.943818
518,8,-0.102733,0.98273
518,9,-0.0858118,0.987931
518,10,-0.182091,0.946344
518,11,0.140146,0.968004
518,12,0.0411236,0.0411236
518,13,0.0638712,0.993303
518,14,0.00844761,0.999883
518,15,0.160096,0.958369
518,16,-0.021943,0.999208
518,17,-0.0110296,0.9998
518,18,-0.337326,-0.337326
518,19,0.15169,0.962578
518,20,-0.229309,0.915722
519,1,0.138514,0.968737
519,2,-0.0627989,0.993525
519,3,-0.245804,0.903535
519,4,0.0592902,0.994228
519,5,0.289723,0.867533
519,6,0.299954,0.858435
519,7,-0.289416,0.867802
519,8,-0.200802,0.934981
519,9,0.0112091,0.999793
519,10,-0.274405,0.880661
519,11,0.0520521,0.995549
519,12,0.132272,0.132272
519,13,-0.032819,0.998229
519,14,0.101621,0.9831
519,15,0.0690544,0.992175
519,16,-0.115316,0.978269
519,17,0.0836783,0.988522
519,18,-0.239817,-0.239817
519,19,0.0593976,0.994207
519,20,-0.137855,0.969032
520,1,0.166349,0.955099
520,2,-0.0995069,0.983792
520,3,-0.251351,0.899269
520,4,0.0441882,0.996791
520,5,0.259067,0.893198
520,6,0.322702,0.837293
520,7,-0.280336,0.875649
520,8,-0.167966,0.954234
520,9,-0.0119863,0.999764
520,10,-0.259527,0.892832
520,11,0.0912176,0.986369
520,12,0.0893432,0.0893432
520,13,0.00129366,0.999997
520,14,0.102347,0.982858
520,15,0.0851641,0.988112
520,16,-0.0927941,0.985896
520,17,0.0804544,0.989386
520,18,-0.256879,-0.256879
520,19,0.079874,0.989539
520,20,-0.166134,0.955213
521,1,0.342574,0.817832
521,2,-0.274625,0.880477
521,3,-0.43123,0.720983
521,4,-0.132444,0.971394
521,5,0.0846413,0.988257
521,6,0.499831,0.636835
521,7,-0.0978461,0.984326
521,8,0.00994012,0.999837
521,9,-0.191315,0.940871
521,10,-0.0823009,0.988895
521,11,0.26397,0.889258
521,12,-0.0823943,-0.0823943
521,13,0.177808,0.948799
521,14,-0.0789782,0.989771
521,15,0.262651,0.890324
521,16,0.0851693,0.988111
521,17,-0.100691,0.983406
521,18,-0.437905,-0.437905
521,19,0.257528,0.894422
521,20,-0.342199,0.818207
522,1,0.343257,0.817147
522,2,-0.261288,0.891421
522,3,-0.472072,0.671689
522,4,-0.16592,0.955327
522,5,0.071928,0.991511
522,6,0.505811,0.629201
522,7,-0.0434228,0.996901
522,8,0.0141512,0.999671
522,9,-0.206721,0.931174
522,10,-0.0391084,0.997486
522,11,0.246585,0.90294
522,12,-0.0668494,-0.0668494
522,13,0.1738,0.951048
522,14,-0.143565,0.96644
522,15,0.290384,0.866953
522,16,0.104539,0.98212
522,17,-0.157837,0.959521
522,18,-0.455949,-0.455949
522,19,0.275704,0.879572
522,20,-0.342437,0.817969
523,1,0.216238,0.92484
523,2,-0.132724,0.971274
523,3,-0.348888,0.811462
523,4,-0.0417681,0.997133
523,5,0.19449,0.93893
523,6,0.375485,0.783694
523,7,-0.173938,0.950971
523,8,-0.117714,0.977362
523,9,-0.0777458,0.990087
523,10,-0.163826,0.956433
523,11,0.120019,0.976473
523,12,0.065354,0.065354
523,13,0.0400552,0.997363
523,14,-0.0230987,0.999123
523,15,0.164152,0.956261
523,16,-0.0198804,0.99935
523,17,-0.0324336,0.998271
523,18,-0.322861,-0.322861
523,19,0.149269,0.96375
523,20,-0.210518,0.928678
524,1,0.12628,0.973975
524,2,-0.0495486,0.995966
524,3,-0.235284,0.911395
524,4,0.0738149,0.991061
524,5,0.300822,0.857651
524,6,0.28788,0.869144
524,7,-0.306979,0.852039
524,8,-0.217999,0.92364
524,9,0.0278387,0.998726
524,10,-0.28749,0.869484
524,11,0.0405174,0.997302
524,12,0.143965,0.143965
524,13,-0.048999,0.996055
524,14,0.113814,0.978828
524,15,0.0571247,0.994641
524,16,-0.129027,0.972839
524,17,0.100457,0.983482
524,18,-0.223683,-0.223683
524,19,0.0466866,0.996418
524,20,-0.124429,0.974726
525,1,0.261104,0.891569
525,2,-0.196197,0.937873
525,3,-0.343236,0.817169
525,4,-0.0490842,0.996042
525,5,0.162441,0.957157
525,6,0.4162,0.738449
525,7,-0.186966,0.943483
525,8,-0.0712222,0.991677
525,9,-0.10644,0.981468
525,10,-0.165304,0.955654
525,11,0.188225,0.942733
525,12,-0.00865127,-0.00865127
525,13,0.0972796,0.984506
525,14,0.0108334,0.999807
525,15,0.17877,0.948253
525,16,0.00173251,0.999995
525,17,-0.0110289,0.9998
525,18,-0.350149,-0.350149
525,19,0.173677,0.951116
525,20,-0.261372,0.891354
526,1,0.156167,0.960363
526,2,-0.0800173,0.989501
526,3,-0.267528,0.886359
526,4,0.0397202,0.997407
526,5,0.2699,0.884407
526,6,0.318464,0.841325
526,7,-0.259433,0.892906
526,8,-0.177677,0.948874
526,9,-0.0109018,0.999805
526,10,-0.250731,0.899751
526,11,0.066541,0.992733
526,12,0.115155,0.115155
526,13,-0.0124307,0.999746
526,14,0.0761396,0.990491
526,15,0.0899992,0.986729
526,16,-0.0941285,0.985489
526,17,0.0584165,0.994396
526,18,-0.262949,-0.262949
526,19,0.0797301,0.989576
526,20,-0.156543,0.960174
527,1,0.267945,0.886017
527,2,-0.198142,0.936659
527,3,-0.358409,0.801694
527,4,-0.0596399,0.994159
527,5,0.15957,0.958639
527,6,0.426221,0.726847
527,7,-0.176299,0.949652
527,8,-0.069552,0.992062
527,9,-0.113555,0.978924
527,10,-0.156112,0.960391
527,11,0.189857,0.941753
527,12,-0.00772785,-0.00772785
527,13,0.100441,0.983488
527,14,-0.00530354,0.999954
527,15,0.189266,0.942109
527,16,0.00910976,0.999863
527,17,-0.0261912,0.998872
527,18,-0.360509,-0.360509
527,19,0.182948,0.945846
527,20,-0.267305,0.886542
528,1,0.0224141,0.999174
528,2,0.054288,0.995159
528,3,-0.136306,0.969717
528,4,0.170858,0.952668
528,5,0.402633,0.753873
528,6,0.184536,0.944918
528,7,-0.39218,0.765523
528,8,-0.312283,0.84713
528,9,0.122948,0.97532
528,10,-0.382154,0.776501
528,11,-0.0676326,0.992493
528,12,0.249518,0.249518
528,13,-0.147309,0.964685
528,14,0.206495,0.931321
528,15,-0.0422112,0.997072
528,16,-0.227106,0.917293
528,17,0.18977,0.941805
528,18,-0.129164,-0.129164
528,19,-0.0531193,0.995365
528,20,-0.0229211,0.999136
529,1,0.0797682,0.989566
529,2,-0.0230385,0.999127
529,3,-0.134717,0.970413
529,4,0.137208,0.969319
529,5,0.329415,0.83082
529,6,0.226522,0.917706
529,7,-0.374834,0.784391
529,8,-0.240758,0.907343
529,9,0.0745373,0.990886
529,10,-0.34696,0.813417
529,11,0.0198132,0.999354
529,12,0.150916,0.150916
529,13,-0.0729443,0.99127
529,14,0.212914,0.927082
529,15,-0.0128573,0.999728
529,16,-0.177228,0.949128
529,17,0.186251,0.943907
529,18,-0.153219,-0.153219
529,19,-0.0125177,0.999742
529,20,-0.0779212,0.990042
530,1,0.0602775,0.994034
530,2,-0.00158743,0.999996
530,3,-0.123263,0.975194
530,4,0.162686,0.957029
530,5,0.358495,0.801605
530,6,0.208949,0.929714
530,7,-0.390187,0.767721
530,8,-0.261195,0.891496
530,9,0.0901752,0.986678
530,10,-0.374163,0.785108
530,11,-0.0075797,0.999905
530,12,0.18612,0.18612
530,13,-0.0959723,0.984918
530,14,0.226847,0.917476
530,15,-0.0331777,0.99819
530,16,-0.195969,0.938015
530,17,0.202678,0.933785
530,18,-0.144025,-0.144025
530,19,-0.0312957,0.99839
530,20,-0.0566055,0.994738
531,1,0.359762,0.80029
531,2,-0.302547,0.856088
531,3,-0.416586,0.738006
531,4,-0.138226,0.968866
531,5,0.0555202,0.994937
531,6,0.50548,0.629625
531,7,-0.0933806,0.985718
531,8,0.0402579,0.997336
531,9,-0.209914,0.929078
531,10,-0.0737004,0.991089
531,11,0.29476,0.863086
531,12,-0.118111,-0.118111
531,13,0.206047,0.931612
531,14,-0.0690266,0.992181
531,15,0.263878,0.889332
531,16,0.10419,0.982239
531,17,-0.0942998,0.985437
531,18,-0.439357,-0.439357
531,19,0.267744,0.886182
531,20,-0.355141,0.805069
532,1,0.209642,0.929258
532,2,-0.126135,0.974034
532,3,-0.337515,0.822871
532,4,-0.0317631,0.998341
532,5,0.205309,0.932091
532,6,0.374776,0.784453
532,7,-0.166354,0.955096
532,8,-0.11489,0.978428
532,9,-0.076856,0.990312
532,10,-0.169026,0.953663
532,11,0.110925,0.979883
532,12,0.0659056,0.0659056
532,13,0.0440673,0.996809
532,14,-0.0128564,0.999728
532,15,0.158066,0.959405
532,16,-0.0277262,0.998736
532,17,-0.0297231,0.998547
532,18,-0.325749,-0.325749
532,19,0.143099,0.966655
532,20,-0.209194,0.929553
533,1,0.0537844,0.995248
533,2,0.0232741,0.999109
533,3,-0.160719,0.958049
533,4,0.146648,0.964998
533,5,0.375414,0.78377
533,6,0.216056,0.924963
533,7,-0.380644,0.778138
533,8,-0.290899,0.866501
533,9,0.100022,0.983625
533,10,-0.361859,0.798107
533,11,-0.0316653,0.998351
533,12,0.217779,0.217779
533,13,-0.121071,0.976062
533,14,0.188624,0.942494
533,15,-0.0165966,0.999547
533,16,-0.201996,0.934221
533,17,0.172571,0.951727
533,18,-0.151185,-0.151185
533,19,-0.0265481,0.998841
533,20,-0.0516413,0.995619
534,1,0.0638046,0.993317
534,2,-0.00650217,0.99993
534,3,-0.125603,0.974251
534,4,0.152692,0.962087
534,5,0.349308,0.811036
534,6,0.211937,0.927735
534,7,-0.389903,0.768034
534,8,-0.258471,0.893673
534,9,0.0901568,0.986683
534,10,-0.364346,0.795505
534,11,0.00129973,0.999997
534,12,0.172494,0.172494
534,13,-0.0915439,0.986272
534,14,0.225107,0.918706
534,15,-0.0266542,0.998832
534,16,-0.194208,0.939103
534,17,0.199587,0.93575
534,18,-0.142172,-0.142172
534,19,-0.0278242,0.998727
534,20,-0.0630226,0.993479
535,1,0.211353,0.928124
535,2,-0.154393,0.961248
535,3,-0.270135,0.884214
535,4,0.0113429,0.999788
535,5,0.204223,0.932793
535,6,0.357813,0.802311
535,7,-0.240592,0.907467
535,8,-0.107975,0.980932
535,9,-0.0610407,0.993882
535,10,-0.222491,0.920538
535,11,0.145964,0.96532
535,12,0.0312807,0.0312807
535,13,0.056733,0.994714
535,14,0.0788328,0.989809
535,15,0.116432,0.977849
535,16,-0.0442771,0.996778
535,17,0.0539201,0.995224
535,18,-0.291994,-0.291994
535,19,0.119065,0.976843
535,20,-0.207218,0.930849
536,1,0.313926,0.845596
536,2,-0.241402,0.906861
536,3,-0.410365,0.745124
536,4,-0.10645,0.981464
536,5,0.116296,0.977901
536,6,0.474658,0.668485
536,7,-0.115199,0.978313
536,8,-0.0192704,0.999389
536,9,-0.16658,0.954976
536,10,-0.106662,0.981391
536,11,0.228876,0.916032
536,12,-0.0468816,-0.0468816
536,13,0.148557,0.964091
536,14,-0.0618859,0.993712
536,15,0.237924,0.90945
536,16,0.0587737,0.994327
536,17,-0.0824944,0.988843
536,18,-0.416095,-0.416095
536,19,0.231937,0.91383
536,20,-0.312904,0.846551
537,1,2.76799e-05,1
537,2,0.0806105,0.989345
537,3,-0.124116,0.974852
537,4,0.182498,0.946108
537,5,0.419932,0.734149
537,6,0.16235,0.957204
537,7,-0.399562,0.757317
537,8,-0.333583,0.826748
537,9,0.140625,0.967787
537,10,-0.391713,0.766039
537,11,-0.0942194,0.985461
537,12,0.27644,0.27644
537,13,-0.171309,0.952421
537,14,0.210389,0.928763
537,15,-0.0573145,0.994605
537,16,-0.243331,0.90541
537,17,0.195584,0.938254
537,18,-0.109697,-0.109697
537,19,-0.0708729,0.991758
537,20,0.000966753,0.999998
538,1,0.326147,0.833984
538,2,-0.270038,0.884294
538,3,-0.378077,0.780909
538,4,-0.109647,0.980341
538,5,0.0793813,0.989667
538,6,0.472765,0.670831
538,7,-0.128043,0.973249
538,8,0.00662079,0.999928
538,9,-0.170958,0.952613
538,10,-0.0979932,0.984279
538,11,0.268555,0.885516
538,12,-0.101635,-0.101635
538,13,0.17525,0.95024
538,14,-0.0320184,0.998315
538,15,0.233678,0.912567
538,16,0.0695147,0.99207
538,17,-0.0583289,0.994413
538,18,-0.396807,-0.396807
538,19,0.233603,0.912622
538,20,-0.324971,0.835117
539,1,0.11621,0.977933
539,2,-0.0351015,0.997974
539,3,-0.237892,0.909474
539,4,0.0712598,0.991668
539,5,0.304563,0.854253
539,6,0.282317,0.873955
539,7,-0.271721,0.882899
539,8,-0.210413,0.928747
539,9,0.0207829,0.99929
539,10,-0.273486,0.88143
539,11,0.0197291,0.99936
539,12,0.158745,0.158745
539,13,-0.0496025,0.995958
539,14,0.0938672,0.985569
539,15,0.0591369,0.994257
539,16,-0.125895,0.974132
539,17,0.0758248,0.990569
539,18,-0.231414,-0.231414
539,19,0.0464566,0.996454
539,20,-0.117205,0.977556
540,1,0.0348952,0.997998
540,2,0.0341832,0.998079
540,3,-0.117736,0.977354
540,4,0.176524,0.949525
540,5,0.391904,0.765829
540,6,0.192888,0.939913
540,7,-0.415924,0.738766
540,8,-0.303708,0.855032
540,9,0.122238,0.975602
540,10,-0.392105,0.765606
540,11,-0.039585,0.997424
540,12,0.220278,0.220278
540,13,-0.131372,0.971852
540,14,0.235836,0.910989
540,15,-0.0472345,0.996334
540,16,-0.225714,0.918277
540,17,0.213763,0.926512
540,18,-0.122139,-0.122139
540,19,-0.0522219,0.99552
540,20,-0.0337758,0.998125
541,1,0.109664,0.980335
541,2,-0.0562037,0.994812
541,3,-0.162162,0.957302
541,4,0.110144,0.980163
541,5,0.298764,0.859506
541,6,0.253157,0.897863
541,7,-0.343536,0.816867
541,8,-0.205439,0.932007
541,9,0.0412101,0.997209
541,10,-0.3203,0.839584
541,11,0.0501544,0.995867
541,12,0.123179,0.123179
541,13,-0.0414969,0.99717
541,14,0.185124,0.944572
541,15,0.0142022,0.999668
541,16,-0.145301,0.965631
541,17,0.158331,0.959271
541,18,-0.184932,-0.184932
541,19,0.0164879,0.999553
541,20,-0.106784,0.981348
542,1,0.0193605,0.999384
542,2,0.0430786,0.99695
542,3,-0.0896398,0.986835
542,4,0.2017,0.93441
542,5,0.404427,0.751853
542,6,0.17129,0.952431
542,7,-0.428528,0.724152
542,8,-0.306407,0.852564
542,9,0.130805,0.972092
542,10,-0.414515,0.740383
542,11,-0.053257,0.995341
542,12,0.233346,0.233346
542,13,-0.139526,0.968283
542,14,0.261302,0.89141
542,15,-0.0711688,0.991689
542,16,-0.237769,0.909566
542,17,0.237959,0.909425
542,18,-0.107698,-0.107698
542,19,-0.0704119,0.991865
542,20,-0.0157629,0.999591
543,1,0.0760425,0.990515
543,2,-0.0232893,0.999108
543,3,-0.1219,0.975735
543,4,0.145133,0.96571
543,5,0.329961,0.830289
543,6,0.216603,0.924592
543,7,-0.378074,0.780912
543,8,-0.236562,0.910456
543,9,0.0728665,0.991289
543,10,-0.354552,0.805675
543,11,0.0174556,0.999499
543,12,0.155032,0.155032
543,13,-0.072581,0.991357
543,14,0.221271,0.921386
543,15,-0.0232951,0.999108
543,16,-0.176873,0.949328
543,17,0.194491,0.938929
543,18,-0.148334,-0.148334
543,19,-0.0173326,0.999506
543,20,-0.0707182,0.991794
544,1,0.233585,0.912635
544,2,-0.174822,0.950479
544,3,-0.294374,0.86343
544,4,-0.00951658,0.999851
544,5,0.185183,0.944538
544,6,0.381402,0.777318
544,7,-0.217779,0.92379
544,8,-0.0877755,0.987375
544,9,-0.0838417,0.988477
544,10,-0.202034,0.934197
544,11,0.165453,0.955575
544,12,0.0126878,0.0126878
544,13,0.0780291,0.990015
544,14,0.0546207,0.9951
544,15,0.138393,0.968792
544,16,-0.0223408,0.999179
544,17,0.0309023,0.99843
544,18,-0.316658,-0.316658
544,19,0.141896,0.967208
544,20,-0.228683,0.916169
545,1,0.161036,0.957885
545,2,-0.086585,0.987714
545,3,-0.262846,0.890167
545,4,0.0422089,0.997072
545,5,0.268788,0.885324
545,6,0.322917,0.837087
545,7,-0.262469,0.890472
545,8,-0.172617,0.951702
545,9,-0.0150318,0.999628
545,10,-0.25493,0.896473
545,11,0.0736944,0.99109
545,12,0.108262,0.108262
545,13,-0.00523242,0.999955
545,14,0.0836161,0.988539
545,15,0.0885021,0.987166
545,16,-0.0926409,0.985942
545,17,0.0636164,0.993356
545,18,-0.265624,-0.265624
545,19,0.0810407,0.989232
545,20,-0.160382,0.958222
546,1,0.240567,0.907486
546,2,-0.170981,0.9526
546,3,-0.330285,0.829973
546,4,-0.0324724,0.998266
546,5,0.187402,0.943223
546,6,0.398626,0.758364
546,7,-0.202611,0.933828
546,8,-0.0957469,0.984988
546,9,-0.0874337,0.987472
546,10,-0.183742,0.945383
546,11,0.162117,0.957325
546,12,0.0201758,0.0201758
546,13,0.0740022,0.991016
546,14,0.0221722,0.999192
546,15,0.161371,0.957712
