t,unit,input,output
503,8,-1.57754,-0.195818
503,9,2.05127,0.0248853
503,10,-1.38049,-1.38049
503,11,-1.39853,-0.216136
503,12,1.73481,-0.135785
503,13,-1.11865,-1.11865
503,14,2.24887,0.0997294
503,15,-0.521408,0.609101
503,16,-1.37584,-1.37584
503,17,1.84302,-0.0817629
503,18,1.28608,-0.193684
503,19,-0.650009,0.43632
503,20,1.76446,-0.121638
504,1,-0.598755,0.506239
504,2,-0.69027,0.381178
504,3,1.57606,-0.196228
504,4,1.19066,1.19066
504,5,-1.46533,-1.46533
504,6,-0.419,0.735225
504,7,0.936985,0.066814
504,8,-1.58534,-0.193612
504,9,2.05664,0.0273937
504,10,-1.36726,-1.36726
504,11,-1.38439,-0.214929
504,12,1.7516,-0.12785
504,13,-1.12725,-1.12725
504,14,2.25427,0.101177
504,15,-0.530125,0.597757
504,16,-1.38708,-1.38708
504,17,1.86447,-0.0705124
504,18,1.31035,-0.201065
504,19,-0.667262,0.412681
504,20,1.73641,-0.135037
505,1,-0.571799,0.54258
505,2,-0.663781,0.417451
505,3,1.59392,-0.191071
505,4,1.2216,1.2216
505,5,-1.4463,-1.4463
505,6,-0.439143,0.711636
505,7,0.950561,0.051801
505,8,-1.55961,-0.200527
505,9,2.08047,0.0382669
505,10,-1.37937,-1.37937
505,11,-1.35655,-0.211219
505,12,1.77805,-0.114954
505,13,-1.14101,-1.14101
505,14,2.27988,0.107544
505,15,-0.554533,0.565611
505,16,-1.36885,-1.36885
505,17,1.84285,-0.0818514
505,18,1.34155,-0.208475
505,19,-0.694436,0.375483
505,20,1.69805,-0.152326
506,1,-0.524892,0.604577
506,2,-0.613811,0.485783
506,3,1.63948,-0.175811
506,4,1.27881,1.27881
506,5,-1.4001,-1.4001
506,6,-0.496829,0.640651
506,7,0.995915,0.00410191
506,8,-1.50266,-0.211824
506,9,2.12237,0.0562483
506,10,-1.42438,-1.42438
506,11,-1.31563,-0.202481
506,12,1.8099,-0.0989013
506,13,-1.16593,-1.16593
506,14,2.32692,0.117066
506,15,-0.594683,0.511755
506,16,-1.31755,-1.31755
506,17,1.78396,-0.112018
506,18,1.3796,-0.214417
506,19,-0.737638,0.316753
506,20,1.65767,-0.168943
507,1,-0.5007,0.635729
507,2,-0.58525,0.524498
507,3,1.67102,-0.16365
507,4,1.31805,1.31805
507,5,-1.37135,-1.37135
507,6,-0.549165,0.572726
507,7,1.03139,-0.0303817
507,8,-1.4561,-0.216528
507,9,2.13747,0.0623336
507,10,-1.46044,-1.46044
507,11,-1.30536,-0.199662
507,12,1.79984,-0.104025
507,13,-1.1588,-1.1588
507,14,2.34831,0.120446
507,15,-0.607359,0.494561
507,16,-1.27678,-1.27678
507,17,1.73495,-0.135717
507,18,1.38195,-0.214675
507,19,-0.754822,0.293637
507,20,1.66023,-0.167943
508,1,-0.536916,0.588866
508,2,-0.618056,0.48
508,3,1.64374,-0.174238
508,4,1.28534,1.28534
508,5,-1.40058,-1.40058
508,6,-0.534203,0.592423
508,7,1.016,-0.0157427
508,8,-1.47677,-0.214971
508,9,2.09463,0.0445144
508,10,-1.44234,-1.44234
508,11,-1.3527,-0.210566
508,12,1.74509,-0.130951
508,13,-1.11267,-1.11267
508,14,2.3041,0.112801
508,15,-0.564539,0.552291
508,16,-1.29659,-1.29659
508,17,1.748,-0.129572
508,18,1.32559,-0.204975
508,19,-0.704622,0.361576
508,20,1.72296,-0.141246
509,1,-0.583087,0.527413
509,2,-0.666384,0.413884
509,3,1.60175,-0.18866
509,4,1.22283,1.22283
509,5,-1.43897,-1.43897
509,6,-0.479222,0.662808
509,7,0.981992,0.0183288
509,8,-1.53607,-0.205894
509,9,2.05801,0.0280314
509,10,-1.40732,-1.40732
509,11,-1.39384,-0.215785
509,12,1.7255,-0.140087
509,13,-1.10378,-1.10378
509,14,2.26067,0.102843
509,15,-0.527877,0.60069
509,16,-1.34244,-1.34244
509,17,1.79477,-0.106592
509,18,1.28244,-0.192454
509,19,-0.653746,0.4312
509,20,1.76634,-0.120721
510,1,-0.607312,0.494625
510,2,-0.693052,0.377375
510,3,1.57871,-0.195494
510,4,1.18826,1.18826
510,5,-1.46107,-1.46107
510,6,-0.433564,0.718237
510,7,0.949549,0.0529091
510,8,-1.57886,-0.195452
510,9,2.04989,0.0242398
510,10,-1.37996,-1.37996
510,11,-1.40023,-0.216251
510,12,1.73312,-0.136572
510,13,-1.11785,-1.11785
510,14,2.24739,0.0993258
510,15,-0.520019,0.610902
510,16,-1.37679,-1.37679
510,17,1.8441,-0.0812016
510,18,1.28413,-0.193029
510,19,-0.648372,0.438563
510,20,1.76686,-0.120468
511,1,-0.601468,0.502561
511,2,-0.693054,0.377372
511,3,1.57359,-0.196901
511,4,1.18742,1.18742
511,5,-1.46783,-1.46783
511,6,-0.415781,0.738931
511,7,0.934485,0.069614
511,8,-1.5885,-0.192688
511,9,2.05429,0.0263017
511,10,-1.36487,-1.36487
511,11,-1.38671,-0.215157
511,12,1.7497,-0.128758
511,13,-1.1259,-1.1259
511,14,2.25161,0.100468
511,15,-0.527885,0.600679
511,16,-1.38992,-1.38992
511,17,1.86779,-0.0687655
511,18,1.30816,-0.200456
511,19,-0.664823,0.416023
511,20,1.73884,-0.133902
512,1,-0.573334,0.540521
512,2,-0.665377,0.415264
512,3,1.59216,-0.191601
512,4,1.21925,1.21925
512,5,-1.44791,-1.44791
512,6,-0.436001,0.71536
512,7,0.9485,0.0540596
512,8,-1.56222,-0.199875
512,9,2.07949,0.0378288
512,10,-1.3774,-1.3774
512,11,-1.35701,-0.211296
512,12,1.77845,-0.114755
512,13,-1.14137,-1.14137
512,14,2.27836,0.107188
512,15,-0.553846,0.566523
512,16,-1.37108,-1.37108
512,17,1.8458,-0.0803105
512,18,1.34145,-0.208456
512,19,-0.693428,0.37686
512,20,1.69808,-0.152315
513,1,-0.523712,0.60611
513,2,-0.612761,0.487212
513,3,1.6402,-0.175547
513,4,1.27974,1.27974
513,5,-1.39928,-1.39928
513,6,-0.496712,0.6408
513,7,0.995995,0.00402129
513,8,-1.50223,-0.211886
513,9,2.12385,0.0568523
513,10,-1.42458,-1.42458
513,11,-1.31363,-0.201953
513,12,1.81218,-0.0977322
513,13,-1.16773,-1.16773
513,14,2.32834,0.117308
513,15,-0.596348,0.5095
513,16,-1.31716,-1.31716
513,17,1.78414,-0.111926
513,18,1.38207,-0.214688
513,19,-0.739665,0.314016
513,20,1.65495,-0.169995
514,1,-0.497886,0.639308
514,2,-0.582442,0.528281
514,3,1.67351,-0.162638
514,4,1.32142,1.32142
514,5,-1.36891,-1.36891
514,6,-0.551954,0.569032
514,7,1.0333,-0.0321695
514,8,-1.45298,-0.216688
514,9,2.13986,0.063276
514,10,-1.46252,-1.46252
514,11,-1.30259,-0.198859
514,12,1.80173,-0.103067
514,13,-1.1601,-1.1601
514,14,2.35107,0.120838
514,15,-0.609824,0.491209
514,16,-1.27422,-1.27422
514,17,1.73241,-0.136899
514,18,1.38478,-0.214968
514,19,-0.757932,0.289473
514,20,1.65712,-0.169157
515,1,-0.536605,0.589274
515,2,-0.617335,0.480983
515,3,1.64431,-0.174029
515,4,1.28665,1.28665
515,5,-1.40012,-1.40012
515,6,-0.535779,0.590357
515,7,1.01659,-0.0163142
515,8,-1.47502,-0.215136
515,9,2.09428,0.0443618
515,10,-1.44301,-1.44301
515,11,-1.35283,-0.210587
515,12,1.74361,-0.131652
515,13,-1.11089,-1.11089
515,14,2.30394,0.112769
515,15,-0.56428,0.552636
515,16,-1.29543,-1.29543
515,17,1.74642,-0.130323
515,18,1.32498,-0.204829
515,19,-0.704517,0.361719
515,20,1.72366,-0.140927
516,1,-0.584423,0.525612
516,2,-0.667592,0.412229
516,3,1.6007,-0.188988
516,4,1.22129,1.22129
516,5,-1.43983,-1.43983
516,6,-0.478365,0.663876
516,7,0.981493,0.0188449
516,8,-1.53707,-0.205686
516,9,2.05644,0.0273021
516,10,-1.40679,-1.40679
516,11,-1.39539,-0.215907
516,12,1.7241,-0.140729
516,13,-1.10255,-1.10255
516,14,2.259,0.102413
516,15,-0.526424,0.602582
516,16,-1.3431,-1.3431
516,17,1.79498,-0.106482
516,18,1.28027,-0.191707
516,19,-0.651564,0.434191
516,20,1.76841,-0.119706
517,1,-0.609132,0.492151
517,2,-0.694758,0.375043
517,3,1.57743,-0.195848
517,4,1.18617,1.18617
517,5,-1.4622,-1.4622
517,6,-0.431595,0.720556
517,7,0.948169,0.054423
517,8,-1.58089,-0.194883
517,9,2.04881,0.0237283
517,10,-1.37892,-1.37892
517,11,-1.40135,-0.216324
517,12,1.73246,-0.136879
517,13,-1.11781,-1.11781
517,14,2.24601,0.0989485
517,15,-0.518937,0.612303
517,16,-1.37822,-1.37822
517,17,1.84591,-0.0802567
517,18,1.28284,-0.19259
517,19,-0.647019,0.440415
517,20,1.76836,-0.119734
518,1,-0.601583,0.502404
518,2,-0.69343,0.376859
518,3,1.57336,-0.196963
518,4,1.18673,1.18673
518,5,-1.46814,-1.46814
518,6,-0.414635,0.740245
518,7,0.9339,0.0702708
518,8,-1.5894,-0.192423
518,9,2.05432,0.0263154
518,10,-1.36441,-1.36441
518,11,-1.38625,-0.215113
518,12,1.75047,-0.128394
518,13,-1.12678,-1.12678
518,14,2.25146,0.100428
518,15,-0.528139,0.600347
518,16,-1.39057,-1.39057
518,17,1.8692,-0.068025
518,18,1.30892,-0.200669
518,19,-0.665278,0.4154
518,20,1.73814,-0.13423
519,1,-0.573116,0.540814
519,2,-0.665336,0.41532
519,3,1.59206,-0.191633
519,4,1.21955,1.21955
519,5,-1.44811,-1.44811
519,6,-0.435791,0.715609
519,7,0.948058,0.0545454
519,8,-1.56219,-0.199881
519,9,2.07962,0.0378885
519,10,-1.37694,-1.37694
519,11,-1.35668,-0.211241
519,12,1.77867,-0.114649
519,13,-1.14127,-1.14127
519,14,2.27858,0.107239
519,15,-0.554041,0.566264
519,16,-1.37138,-1.37138
519,17,1.84628,-0.0800607
519,18,1.34209,-0.208584
519,19,-0.694006,0.376071
519,20,1.69728,-0.152659
520,1,-0.522346,0.607884
520,2,-0.611355,0.489126
520,3,1.64126,-0.175155
520,4,1.28117,1.28117
520,5,-1.39813,-1.39813
520,6,-0.497838,0.639369
520,7,0.997015,0.00299377
520,8,-1.50093,-0.212075
520,9,2.12503,0.0573374
520,10,-1.42552,-1.42552
520,11,-1.31227,-0.201589
520,12,1.81354,-0.0970362
520,13,-1.16864,-1.16864
520,14,2.32955,0.117514
520,15,-0.597593,0.507814
520,16,-1.31606,-1.31606
520,17,1.78284,-0.112573
520,18,1.38344,-0.214832
520,19,-0.740809,0.312474
520,20,1.65331,-0.170627
521,1,-0.49315,0.645313
521,2,-0.577413,0.535046
521,3,1.67849,-0.160597
521,4,1.32678,1.32678
521,5,-1.36394,-1.36394
521,6,-0.557426,0.561767
521,7,1.03818,-0.0366888
521,8,-1.44751,-0.216919
521,9,2.14453,0.0651036
521,10,-1.46754,-1.46754
521,11,-1.29794,-0.197467
521,12,1.80569,-0.10105
521,13,-1.164,-1.164
521,14,2.3559,0.121502
521,15,-0.614451,0.484912
521,16,-1.26895,-1.26895
521,17,1.72698,-0.139406
521,18,1.38925,-0.215394
521,19,-0.762767,0.283013
521,20,1.6528,-0.17082
522,1,-0.535095,0.591254
522,2,-0.615175,0.483926
522,3,1.64679,-0.173099
522,4,1.28999,1.28999
522,5,-1.39821,-1.39821
522,6,-0.540042,0.584759
522,7,1.01916,-0.0187881
522,8,-1.47083,-0.215507
522,9,2.09482,0.0445971
522,10,-1.4457,-1.4457
522,11,-1.35218,-0.210475
522,12,1.74143,-0.132682
522,13,-1.10912,-1.10912
522,14,2.30486,0.112954
522,15,-0.564983,0.551698
522,16,-1.29209,-1.29209
522,17,1.743,-0.131942
522,18,1.32501,-0.204834
522,19,-0.705978,0.359726
522,20,1.7247,-0.140455
523,1,-0.585483,0.524184
523,2,-0.668618,0.410824
523,3,1.60009,-0.189179
523,4,1.21996,1.21996
523,5,-1.44047,-1.44047
523,6,-0.478612,0.663568
523,7,0.982106,0.0182104
523,8,-1.53717,-0.205665
523,9,2.05434,0.0263234
523,10,-1.40702,-1.40702
523,11,-1.39764,-0.216074
523,12,1.72148,-0.141923
523,13,-1.10052,-1.10052
523,14,2.25685,0.101855
523,15,-0.524586,0.604973
523,16,-1.34309,-1.34309
523,17,1.79419,-0.106884
523,18,1.2771,-0.190592
523,19,-0.648697,0.438117
523,20,1.77169,-0.118096
524,1,-0.610222,0.490668
524,2,-0.695456,0.37409
524,3,1.57751,-0.195827
524,4,1.18496,1.18496
524,5,-1.46194,-1.46194
524,6,-0.431118,0.721116
524,7,0.94846,0.0541037
524,8,-1.58167,-0.194662
524,9,2.04889,0.0237691
524,10,-1.37962,-1.37962
524,11,-1.40178,-0.216351
524,12,1.73256,-0.136832
524,13,-1.11921,-1.11921
524,14,2.24562,0.0988408
524,15,-0.518882,0.612374
524,16,-1.37822,-1.37822
524,17,1.8461,-0.0801565
524,18,1.28198,-0.192296
524,19,-0.646292,0.441411
524,20,1.76976,-0.119046
525,1,-0.602768,0.500796
525,2,-0.695005,0.374705
525,3,1.57238,-0.197228
525,4,1.18517,1.18517
525,5,-1.46953,-1.46953
525,6,-0.413199,0.741889
525,7,0.932682,0.0716401
525,8,-1.59099,-0.191951
525,9,2.05303,0.025713
525,10,-1.36327,-1.36327
525,11,-1.38749,-0.215232
525,12,1.749,-0.129093
525,13,-1.12599,-1.12599
525,14,2.25027,0.100109
525,15,-0.526937,0.601915
525,16,-1.39201,-1.39201
525,17,1.87152,-0.0668025
525,18,1.30808,-0.200433
525,19,-0.664802,0.416052
525,20,1.73955,-0.133569
526,1,-0.576571,0.536177
526,2,-0.669055,0.410225
526,3,1.58823,-0.192769
526,4,1.21552,1.21552
526,5,-1.45195,-1.45195
526,6,-0.431376,0.720812
526,7,0.944198,0.0587975
526,8,-1.56633,-0.198825
526,9,2.07614,0.0363266
526,10,-1.37297,-1.37297
526,11,-1.35995,-0.211768
526,12,1.7759,-0.11602
526,13,-1.1384,-1.1384
526,14,2.27479,0.106343
526,15,-0.550736,0.570646
526,16,-1.3756,-1.3756
526,17,1.85066,-0.077765
526,18,1.33909,-0.207975
526,19,-0.69041,0.380987
526,20,1.70002,-0.151471
527,1,-0.52293,0.607126
527,2,-0.611772,0.48856
527,3,1.64025,-0.175527
527,4,1.27964,1.27964
527,5,-1.39867,-1.39867
527,6,-0.495143,0.642789
527,7,0.995786,0.00423168
527,8,-1.5029,-0.211788
527,9,2.12543,0.057499
527,10,-1.4243,-1.4243
527,11,-1.3113,-0.201324
527,12,1.81611,-0.0957145
527,13,-1.17075,-1.17075
527,14,2.32916,0.117448
527,15,-0.598263,0.506906
527,16,-1.31749,-1.31749
527,17,1.78475,-0.111623
527,18,1.38479,-0.214969
527,19,-0.740627,0.31272
527,20,1.65161,-0.171278
528,1,-0.488335,0.651389
528,2,-0.572664,0.54142
528,3,1.68302,-0.158718
528,4,1.3319,1.3319
528,5,-1.35938,-1.35938
528,6,-0.561438,0.556426
528,7,1.04163,-0.03985
528,8,-1.44306,-0.21706
528,9,2.14962,0.0670665
528,10,-1.47139,-1.47139
528,11,-1.29236,-0.195731
528,12,1.8108,-0.0984384
528,13,-1.16863,-1.16863
528,14,2.36137,0.122215
528,15,-0.619622,0.477865
528,16,-1.26466,-1.26466
528,17,1.72339,-0.141054
528,18,1.39527,-0.215898
528,19,-0.768988,0.274724
528,20,1.64666,-0.173147
529,1,-0.531884,0.595457
529,2,-0.611549,0.488863
529,3,1.65026,-0.171791
529,4,1.29506,1.29506
529,5,-1.39524,-1.39524
529,6,-0.545068,0.578139
529,7,1.02205,-0.0215543
529,8,-1.46537,-0.215937
529,9,2.09667,0.0453998
529,10,-1.44886,-1.44886
529,11,-1.34969,-0.210029
529,12,1.74085,-0.132953
529,13,-1.10811,-1.10811
529,14,2.3073,0.11344
529,15,-0.567101,0.548867
529,16,-1.28796,-1.28796
529,17,1.73882,-0.133909
529,18,1.32708,-0.205326
529,19,-0.709271,0.355239
529,20,1.72297,-0.141243
530,1,-0.583944,0.526258
530,2,-0.666791,0.413326
530,3,1.60195,-0.188596
530,4,1.222,1.222
530,5,-1.43859,-1.43859
530,6,-0.482008,0.659328
530,7,0.985046,0.0151755
530,8,-1.53393,-0.206334
530,9,2.05461,0.0264477
530,10,-1.40963,-1.40963
530,11,-1.39739,-0.216055
530,12,1.72082,-0.142223
530,13,-1.09977,-1.09977
530,14,2.25724,0.101956
530,15,-0.52504,0.604383
530,16,-1.34021,-1.34021
530,17,1.7901,-0.108942
530,18,1.2763,-0.190305
530,19,-0.648325,0.438626
530,20,1.77238,-0.117759
531,1,-0.610882,0.48977
531,2,-0.695652,0.373821
531,3,1.57812,-0.195657
531,4,1.18491,1.18491
531,5,-1.46132,-1.46132
531,6,-0.432547,0.719435
531,7,0.949742,0.0526981
531,8,-1.58098,-0.194857
531,9,2.04866,0.0236579
531,10,-1.38106,-1.38106
531,11,-1.40281,-0.216413
531,12,1.73119,-0.137464
531,13,-1.11901,-1.11901
531,14,2.24536,0.0987687
531,15,-0.518374,0.613032
531,16,-1.37709,-1.37709
531,17,1.8445,-0.0809892
531,18,1.28016,-0.191665
531,19,-0.645328,0.442731
531,20,1.77227,-0.117811
532,1,-0.603026,0.500446
532,2,-0.69547,0.37407
532,3,1.57274,-0.19713
532,4,1.18441,1.18441
532,5,-1.46944,-1.46944
532,6,-0.41336,0.741706
532,7,0.933386,0.0708484
532,8,-1.59133,-0.191851
532,9,2.05269,0.0255527
532,10,-1.364,-1.364
532,11,-1.3881,-0.215289
532,12,1.74836,-0.129401
532,13,-1.12648,-1.12648
532,14,2.24988,0.100003
532,15,-0.526632,0.602311
532,16,-1.39187,-1.39187
532,17,1.87179,-0.0666599
532,18,1.3073,-0.200216
532,19,-0.664446,0.41654
532,20,1.74092,-0.132923
533,1,-0.576708,0.535994
533,2,-0.669383,0.409774
533,3,1.5884,-0.192717
533,4,1.21529,1.21529
533,5,-1.45206,-1.45206
533,6,-0.431478,0.720693
533,7,0.944399,0.0585755
533,8,-1.56643,-0.198799
533,9,2.07618,0.0363428
533,10,-1.37318,-1.37318
533,11,-1.36026,-0.211818
533,12,1.77556,-0.116188
533,13,-1.13874,-1.13874
533,14,2.27475,0.106333
533,15,-0.550678,0.570723
533,16,-1.37576,-1.37576
533,17,1.85109,-0.0775429
533,18,1.33898,-0.207953
533,19,-0.690559,0.380783
533,20,1.70049,-0.151267
534,1,-0.522828,0.607259
534,2,-0.611777,0.488553
534,3,1.64029,-0.175514
534,4,1.27964,1.27964
534,5,-1.39882,-1.39882
534,6,-0.495165,0.642762
534,7,0.995891,0.00412553
534,8,-1.50292,-0.211785
534,9,2.12542,0.0574962
534,10,-1.42426,-1.42426
534,11,-1.31143,-0.201359
534,12,1.81599,-0.0957761
534,13,-1.17078,-1.17078
534,14,2.32912,0.117442
534,15,-0.598263,0.506906
534,16,-1.31769,-1.31769
534,17,1.78502,-0.111485
534,18,1.38488,-0.214978
534,19,-0.740662,0.312672
534,20,1.65166,-0.171256
535,1,-0.486006,0.654318
535,2,-0.570231,0.54468
535,3,1.68535,-0.157744
535,4,1.33429,1.33429
535,5,-1.35704,-1.35704
535,6,-0.563827,0.55324
535,7,1.04401,-0.0420192
535,8,-1.44065,-0.217119
535,9,2.15203,0.0679887
535,10,-1.47373,-1.47373
535,11,-1.29007,-0.194995
535,12,1.81311,-0.0972544
535,13,-1.17094,-1.17094
535,14,2.36374,0.122512
535,15,-0.622007,0.474612
535,16,-1.26235,-1.26235
535,17,1.72099,-0.142143
535,18,1.39767,-0.216075
535,19,-0.771299,0.271654
535,20,1.64434,-0.174016
536,1,-0.528242,0.600214
536,2,-0.607482,0.494394
536,3,1.65442,-0.170201
536,4,1.29973,1.29973
536,5,-1.39136,-1.39136
536,6,-0.550045,0.57156
536,7,1.0261,-0.0254115
536,8,-1.46036,-0.216279
536,9,2.09999,0.0468365
536,10,-1.45304,-1.45304
536,11,-1.34632,-0.209406
536,12,1.74273,-0.132071
536,13,-1.11018,-1.11018
536,14,2.3108,0.114124
536,15,-0.570486,0.544339
536,16,-1.28342,-1.28342
536,17,1.73435,-0.135999
536,18,1.33025,-0.206059
536,19,-0.713153,0.349952
536,20,1.72042,-0.142404
537,1,-0.582286,0.528491
537,2,-0.664898,0.41592
537,3,1.60409,-0.18792
537,4,1.22465,1.22465
537,5,-1.43689,-1.43689
537,6,-0.485883,0.654472
537,7,0.98788,0.0122655
537,8,-1.53034,-0.207056
537,9,2.05508,0.0266662
537,10,-1.41214,-1.41214
537,11,-1.39712,-0.216036
537,12,1.71935,-0.142889
537,13,-1.09861,-1.09861
537,14,2.25805,0.102167
537,15,-0.525587,0.603671
537,16,-1.33728,-1.33728
537,17,1.78664,-0.110674
537,18,1.27606,-0.190218
537,19,-0.649111,0.43755
537,20,1.77322,-0.117343
538,1,-0.612215,0.487956
538,2,-0.69679,0.372266
538,3,1.5775,-0.195829
538,4,1.18371,1.18371
538,5,-1.46196,-1.46196
538,6,-0.432852,0.719077
538,7,0.950115,0.0522892
538,8,-1.58129,-0.194769
538,9,2.047,0.0228748
538,10,-1.38123,-1.38123
538,11,-1.40511,-0.216546
538,12,1.7286,-0.138661
538,13,-1.11728,-1.11728
538,14,2.24369,0.0983073
538,15,-0.516625,0.615294
538,16,-1.37725,-1.37725
538,17,1.84389,-0.08131
538,18,1.27708,-0.190585
538,19,-0.642795,0.446198
538,20,1.77566,-0.116141
539,1,-0.605049,0.4977
539,2,-0.697219,0.37168
539,3,1.57163,-0.197429
539,4,1.18198,1.18198
539,5,-1.47048,-1.47048
539,6,-0.411591,0.743727
539,7,0.932534,0.0718068
539,8,-1.59334,-0.191247
539,9,2.05147,0.0249823
539,10,-1.36341,-1.36341
539,11,-1.38965,-0.215431
539,12,1.74729,-0.12991
539,13,-1.12657,-1.12657
539,14,2.24819,0.0995449
539,15,-0.525376,0.603947
539,16,-1.39315,-1.39315
539,17,1.87342,-0.0658013
539,18,1.30548,-0.199698
539,19,-0.662589,0.419084
539,20,1.74331,-0.131793
540,1,-0.579336,0.532461
540,2,-0.672271,0.405819
540,3,1.58592,-0.193442
540,4,1.212,1.212
540,5,-1.45471,-1.45471
540,6,-0.42803,0.724735
540,7,0.941666,0.0616015
540,8,-1.56976,-0.197926
540,9,2.07386,0.0352964
540,10,-1.37058,-1.37058
540,11,-1.36239,-0.212145
540,12,1.77374,-0.117089
540,13,-1.13749,-1.13749
540,14,2.27219,0.105718
540,15,-0.548529,0.573566
540,16,-1.37873,-1.37873
540,17,1.85497,-0.0755082
540,18,1.33724,-0.20759
540,19,-0.688669,0.383368
540,20,1.70263,-0.150336
541,1,-0.524091,0.605618
541,2,-0.613346,0.486416
541,3,1.63845,-0.176187
541,4,1.27745,1.27745
541,5,-1.40054,-1.40054
541,6,-0.492062,0.646689
541,7,0.993771,0.00626813
541,8,-1.50548,-0.211403
541,9,2.12446,0.0571016
541,10,-1.42208,-1.42208
541,11,-1.31188,-0.201482
541,12,1.81652,-0.0955074
541,13,-1.17101,-1.17101
541,14,2.32771,0.117201
541,15,-0.597579,0.507832
541,16,-1.32009,-1.32009
541,17,1.78797,-0.110009
541,18,1.38491,-0.214981
541,19,-0.739711,0.313954
541,20,1.65128,-0.171403
542,1,-0.481306,0.660206
542,2,-0.565607,0.550864
542,3,1.68957,-0.155964
542,4,1.33891,1.33891
542,5,-1.35265,-1.35265
542,6,-0.567351,0.548533
542,7,1.04753,-0.045205
542,8,-1.43668,-0.21719
542,9,2.15717,0.0699357
542,10,-1.47742,-1.47742
542,11,-1.28461,-0.193189
542,12,1.81899,-0.0942363
542,13,-1.17621,-1.17621
542,14,2.36891,0.123135
542,15,-0.627181,0.46755
542,16,-1.2585,-1.2585
542,17,1.71745,-0.143746
542,18,1.4036,-0.216461
542,19,-0.776809,0.264346
542,20,1.638,-0.176351
543,1,-0.522973,0.60707
543,2,-0.601508,0.502506
543,3,1.66024,-0.167942
543,4,1.30717,1.30717
543,5,-1.38603,-1.38603
543,6,-0.557268,0.561977
543,7,1.0311,-0.0301096
543,8,-1.45269,-0.216702
543,9,2.1044,0.0487269
543,10,-1.45847,-1.45847
543,11,-1.34131,-0.208428
543,12,1.74452,-0.131221
543,13,-1.11168,-1.11168
543,14,2.31577,0.115067
543,15,-0.575129,0.538114
543,16,-1.27698,-1.27698
543,17,1.72814,-0.138872
543,18,1.33496,-0.207102
543,19,-0.719156,0.341789
543,20,1.71642,-0.144211
544,1,-0.581454,0.529611
544,2,-0.663717,0.417539
544,3,1.60534,-0.187523
544,4,1.22669,1.22669
544,5,-1.43601,-1.43601
544,6,-0.48956,0.649846
544,7,0.990233,0.00986186
544,8,-1.5268,-0.207744
544,9,2.05383,0.026086
544,10,-1.41402,-1.41402
544,11,-1.39826,-0.216118
544,12,1.71594,-0.144429
544,13,-1.09509,-1.09509
544,14,2.25725,0.101959
544,15,-0.524639,0.604905
544,16,-1.33468,-1.33468
544,17,1.7829,-0.112547
544,18,1.27384,-0.18942
544,19,-0.648,0.439072
544,20,1.77574,-0.116102
545,1,-0.613041,0.486832
545,2,-0.697118,0.371818
545,3,1.57792,-0.195712
545,4,1.18282,1.18282
545,5,-1.46118,-1.46118
545,6,-0.433715,0.71806
545,7,0.95166,0.0506003
545,8,-1.58107,-0.194832
545,9,2.0465,0.0226423
545,10,-1.38289,-1.38289
545,11,-1.40626,-0.216607
545,12,1.72776,-0.139049
545,13,-1.11766,-1.11766
545,14,2.24285,0.0980759
545,15,-0.516081,0.615996
545,16,-1.37623,-1.37623
545,17,1.84199,-0.0823035
545,18,1.27464,-0.189711
