t,unit,input,output
507,3,0.0714733,0.991618
507,4,-0.125818,0.974163
507,5,-0.110006,0.980213
507,6,-0.0621255,-0.0621255
507,7,-0.377573,-0.377573
507,8,-0.489005,-0.489005
507,9,0.165239,0.955688
507,10,0.295509,0.86242
507,11,-0.40654,0.749465
507,12,0.0723342,0.991416
507,13,-0.0293013,0.998588
507,14,-0.136635,-0.136635
507,15,-0.265005,0.888419
507,16,0.0342757,0.998069
507,17,-0.263393,0.889725
507,18,0.106839,0.981329
507,19,-0.0642626,0.993221
507,20,-0.0894019,0.986904
508,1,-0.0844536,0.988309
508,2,-0.0633263,0.993416
508,3,0.357827,0.802297
508,4,-0.413887,0.741102
508,5,0.175263,0.950233
508,6,0.21073,0.21073
508,7,-0.0998624,-0.0998624
508,8,-0.212455,-0.212455
508,9,-0.105935,0.981642
508,10,0.0229694,0.999132
508,11,-0.129429,0.972671
508,12,0.348043,0.81232
508,13,0.261237,0.891463
508,14,0.140679,0.140679
508,15,-0.541407,0.582963
508,16,-0.243544,0.905249
508,17,0.00741179,0.99991
508,18,0.392963,0.764658
508,19,-0.350491,0.809832
508,20,0.184454,0.944966
509,1,0.0190342,0.999404
509,2,0.0694392,0.992087
509,3,0.205043,0.932264
509,4,-0.30174,0.85682
509,5,0.05826,0.994426
509,6,0.0843935,0.0843935
509,7,-0.177909,-0.177909
509,8,-0.316422,-0.316422
509,9,0.0581517,0.994447
509,10,0.16146,0.957666
509,11,-0.240007,0.907903
509,12,0.203054,0.933544
509,13,0.158374,0.959249
509,14,0.0148901,0.0148901
509,15,-0.34475,0.815647
509,16,-0.101812,0.983036
509,17,-0.174928,0.95042
509,18,0.213539,0.926663
509,19,-0.236561,0.910457
509,20,0.0119726,0.999764
510,1,0.150103,0.963348
510,2,0.183276,0.945655
510,3,0.106905,0.981306
510,4,-0.188631,0.94249
510,5,-0.0639463,0.993287
510,6,-0.0186595,-0.0186595
510,7,-0.316239,-0.316239
510,8,-0.458108,-0.458108
510,9,0.155804,0.960545
510,10,0.273357,0.881538
510,11,-0.374824,0.784402
510,12,0.102268,0.982884
510,13,0.030375,0.998483
510,14,-0.096545,-0.096545
510,15,-0.277625,0.877952
510,16,0.000481289,1
510,17,-0.269291,0.88491
510,18,0.120075,0.976451
510,19,-0.120692,0.976211
510,20,-0.0865261,0.98773
511,1,0.057742,0.994525
511,2,0.0853014,0.988074
511,3,0.209572,0.929304
511,4,-0.273942,0.881049
511,5,0.0311885,0.998401
511,6,0.0711281,0.0711281
511,7,-0.239898,-0.239898
511,8,-0.360154,-0.360154
511,9,0.0403339,0.997326
511,10,0.169573,0.953367
511,11,-0.277483,0.878071
511,12,0.204753,0.932451
511,13,0.118271,0.977149
511,14,-0.00160027,-0.00160027
511,15,-0.391735,0.766015
511,16,-0.0991311,0.983913
511,17,-0.146368,0.96513
511,18,0.240095,0.907838
511,19,-0.209851,0.929119
511,20,0.0328458,0.998226
512,1,-0.00788538,0.999898
512,2,0.0289435,0.998623
512,3,0.264496,0.888831
512,4,-0.343821,0.816581
512,5,0.0944721,0.985384
512,6,0.127645,0.127645
512,7,-0.167778,-0.167778
512,8,-0.299284,-0.299284
512,9,-0.00171654,0.999995
512,10,0.120303,0.976362
512,11,-0.217522,0.923966
512,12,0.25796,0.89408
512,13,0.18993,0.941709
512,14,0.0557688,0.0557688
512,15,-0.432224,0.719816
512,16,-0.153445,0.961717
512,17,-0.110498,0.980036
512,18,0.287261,0.869684
512,19,-0.276592,0.878824
512,20,0.0759268,0.990544
513,1,0.223003,0.920181
513,2,0.264352,0.888949
513,3,0.0227235,0.999151
513,4,-0.108929,0.980596
513,5,-0.139978,0.96808
513,6,-0.105767,-0.105767
513,7,-0.391339,-0.391339
513,8,-0.530137,-0.530137
513,9,0.240882,0.90725
513,10,0.35651,0.803658
513,11,-0.450058,0.698577
513,12,0.0164356,0.999556
513,13,-0.0425071,0.99703
513,14,-0.178732,-0.178732
513,15,-0.181628,0.946613
513,16,0.0849841,0.988162
513,17,-0.356516,0.803652
513,18,0.0366668,0.99779
513,19,-0.0424434,0.997039
513,20,-0.172034,0.952023
514,1,0.195189,0.938498
514,2,0.213157,0.926919
514,3,0.074507,0.990893
514,4,-0.124959,0.974512
514,5,-0.106741,0.981363
514,6,-0.0632921,-0.0632921
514,7,-0.378114,-0.378114
514,8,-0.484208,-0.484208
514,9,0.159973,0.958432
514,10,0.291391,0.866068
514,11,-0.402734,0.753759
514,12,0.0726172,0.991348
514,13,-0.027989,0.998712
514,14,-0.135384,-0.135384
514,15,-0.266954,0.886829
514,16,0.0329407,0.998216
514,17,-0.255737,0.895838
514,18,0.113096,0.979092
514,19,-0.0642919,0.993215
514,20,-0.0844681,0.988305
515,1,-0.062875,0.99351
515,2,-0.0421055,0.997086
515,3,0.336667,0.82371
515,4,-0.393007,0.764609
515,5,0.153699,0.961592
515,6,0.189221,0.189221
515,7,-0.120658,-0.120658
515,8,-0.233933,-0.233933
515,9,-0.0836758,0.988522
515,10,0.0451074,0.996656
515,11,-0.150979,0.962924
515,12,0.326375,0.833763
515,13,0.24039,0.907618
515,14,0.119021,0.119021
515,15,-0.520588,0.610164
515,16,-0.22214,0.920783
515,17,-0.0144708,0.999656
515,18,0.371725,0.787709
515,19,-0.329199,0.831029
515,20,0.162868,0.956934
516,1,-0.0851398,0.988119
516,2,-0.0363022,0.997834
516,3,0.314879,0.844703
516,4,-0.409453,0.746161
516,5,0.164028,0.956326
516,6,0.191121,0.191121
516,7,-0.0764977,-0.0764977
516,8,-0.214838,-0.214838
516,9,-0.050634,0.995788
516,10,0.0562373,0.994806
516,11,-0.13748,0.969198
516,12,0.312073,0.847326
516,13,0.26414,0.88912
516,14,0.121258,0.121258
516,15,-0.459416,0.687233
516,16,-0.210315,0.928812
516,17,-0.0658687,0.992878
516,18,0.326013,0.834113
516,19,-0.343537,0.816866
516,20,0.121788,0.97578
517,1,0.147111,0.964779
517,2,0.188829,0.942371
517,3,0.0884752,0.987173
517,4,-0.18031,0.947372
517,5,-0.067312,0.992564
517,6,-0.0282198,-0.0282198
517,7,-0.303165,-0.303165
517,8,-0.451121,-0.451121
517,9,0.177395,0.949034
517,10,0.281134,0.874968
517,11,-0.371626,0.787814
517,12,0.0810312,0.989234
517,13,0.0308018,0.99844
517,14,-0.103917,-0.103917
517,15,-0.236005,0.910865
517,16,0.0162109,0.999568
517,17,-0.294328,0.86347
517,18,0.0879727,0.987318
517,19,-0.1148,0.978462
517,20,-0.114859,0.97844
518,1,0.161333,0.957732
518,2,0.186551,0.943729
518,3,0.106866,0.98132
518,4,-0.170873,0.952659
518,5,-0.0728181,0.991301
518,6,-0.0262609,-0.0262609
518,7,-0.339638,-0.339638
518,8,-0.4619,-0.4619
518,9,0.140642,0.967779
518,10,0.269038,0.885119
518,11,-0.378531,0.780419
518,12,0.105507,0.981789
518,13,0.0132811,0.99971
518,14,-0.101889,-0.101889
518,15,-0.293714,0.864015
518,16,0.00100705,0.999998
518,17,-0.245886,0.903473
518,18,0.135658,0.970002
518,19,-0.106858,0.981323
518,20,-0.0671553,0.992598
519,1,0.0586339,0.994354
519,2,0.0848329,0.988204
519,3,0.210773,0.928509
519,4,-0.27364,0.881301
519,5,0.0313267,0.998387
519,6,0.0670404,0.0670404
519,7,-0.242111,-0.242111
519,8,-0.360133,-0.360133
519,9,0.0427379,0.996998
519,10,0.171522,0.952304
519,11,-0.277285,0.878239
519,12,0.202899,0.933644
519,13,0.119269,0.976764
519,14,-0.00396214,-0.00396214
519,15,-0.391386,0.7664
519,16,-0.0975797,0.984411
519,17,-0.146471,0.965082
519,18,0.243085,0.905596
519,19,-0.209038,0.929655
519,20,0.0334347,0.998162
520,1,0.0722179,0.991443
520,2,0.108905,0.980604
520,3,0.184344,0.945031
520,4,-0.263614,0.889546
520,5,0.014366,0.999661
520,6,0.0474889,0.0474889
520,7,-0.247378,-0.247378
520,8,-0.378854,-0.378854
520,9,0.0781974,0.989972
520,10,0.200491,0.935178
520,11,-0.297425,0.860708
520,12,0.177909,0.948742
520,13,0.109805,0.980284
520,14,-0.0243879,-0.0243879
520,15,-0.352877,0.807393
520,16,-0.0737109,0.991087
520,17,-0.189888,0.941734
520,18,0.207807,0.930464
520,19,-0.196179,0.937884
520,20,-0.00372986,0.999977
521,1,0.269348,0.884863
521,2,0.303368,0.855342
521,3,-0.00995127,0.999837
521,4,-0.0663785,0.992768
521,5,-0.182252,0.946251
521,6,-0.144829,-0.144829
521,7,-0.444901,-0.444901
521,8,-0.576265,-0.576265
521,9,0.268761,0.885347
521,10,0.392959,0.764662
521,11,-0.494431,0.643691
521,12,-0.0157974,0.99959
521,13,-0.0892121,0.98696
521,14,-0.218325,-0.218325
521,15,-0.163235,0.956742
521,16,0.119666,0.976611
521,17,-0.380029,0.778803
521,18,0.0136052,0.999696
521,19,0.000602954,0.999999
521,20,-0.196641,0.937597
522,1,0.307503,0.851557
522,2,0.32095,0.838965
522,3,-0.0371793,0.997728
522,4,-0.00367412,0.999978
522,5,-0.219258,0.922776
522,6,-0.179678,-0.179678
522,7,-0.493795,-0.493795
522,8,-0.58947,-0.58947
522,9,0.265922,0.887672
522,10,0.397613,0.759493
522,11,-0.509293,0.624737
522,12,-0.0423372,0.997054
522,13,-0.144307,0.966095
522,14,-0.248563,-0.248563
522,15,-0.155297,0.960798
522,16,0.145967,0.965319
522,17,-0.35528,0.804926
522,18,0.00551344,0.99995
522,19,0.0537613,0.995252
522,20,-0.190055,0.941634
523,1,0.16976,0.953265
523,2,0.175084,0.950333
523,3,0.106411,0.981478
523,4,-0.136748,0.969522
523,5,-0.0810138,0.989239
523,6,-0.0456345,-0.0456345
523,7,-0.355233,-0.355233
523,8,-0.445992,-0.445992
523,9,0.128587,0.973023
523,10,0.257007,0.894835
523,11,-0.365849,0.793925
523,12,0.0908273,0.986485
523,13,-0.00418008,0.999971
523,14,-0.111606,-0.111606
523,15,-0.297324,0.860798
523,16,0.00764711,0.999904
523,17,-0.209031,0.92966
523,18,0.148338,0.964195
523,19,-0.0819913,0.988978
523,20,-0.0490587,0.996046
524,1,0.0467571,0.996408
524,2,0.0694999,0.992073
524,3,0.227051,0.917332
524,4,-0.288593,0.868522
524,5,0.0440232,0.996815
524,6,0.0796428,0.0796428
524,7,-0.226005,-0.226005
524,8,-0.345156,-0.345156
524,9,0.0326993,0.998242
524,10,0.160022,0.958407
524,11,-0.26203,0.890825
524,12,0.216804,0.924455
524,13,0.135532,0.970057
524,14,0.00909123,0.00909123
524,15,-0.409982,0.74556
524,16,-0.112782,0.979208
524,17,-0.132404,0.971411
524,18,0.26085,0.891773
524,19,-0.22243,0.920581
524,20,0.0495702,0.995963
525,1,0.174146,0.950855
525,2,0.213082,0.926969
525,3,0.0793388,0.989678
525,4,-0.160774,0.958021
525,5,-0.0885691,0.987146
525,6,-0.0562504,-0.0562504
525,7,-0.347733,-0.347733
525,8,-0.480611,-0.480611
525,9,0.183686,0.945416
525,10,0.305009,0.853845
525,11,-0.399815,0.757034
525,12,0.0734375,0.991152
525,13,0.00797105,0.999895
525,14,-0.127586,-0.127586
525,15,-0.245499,0.903768
525,16,0.030131,0.998507
525,17,-0.296374,0.861648
525,18,0.102394,0.982843
525,19,-0.0930819,0.985809
525,20,-0.109453,0.98041
526,1,0.0841612,0.988389
526,2,0.107378,0.981141
526,3,0.184808,0.944758
526,4,-0.244893,0.904228
526,5,0.00522895,0.999955
526,6,0.0460669,0.0460669
526,7,-0.265689,-0.265689
526,8,-0.381696,-0.381696
526,9,0.0603043,0.994029
526,10,0.190625,0.941289
526,11,-0.299611,0.858745
526,12,0.180583,0.947215
526,13,0.0892488,0.986949
526,14,-0.0266777,-0.0266777
526,15,-0.371815,0.787613
526,16,-0.0752965,0.9907
526,17,-0.162064,0.957353
526,18,0.219237,0.922791
526,19,-0.180677,0.947161
526,20,0.0144649,0.999656
527,1,0.187727,0.94303
527,2,0.222026,0.920862
527,3,0.0731615,0.991219
527,4,-0.149112,0.963825
527,5,-0.0999206,0.983658
527,6,-0.0663472,-0.0663472
527,7,-0.365161,-0.365161
527,8,-0.49396,-0.49396
527,9,0.188956,0.942295
527,10,0.312958,0.846501
527,11,-0.411628,0.743684
527,12,0.0661939,0.992808
527,13,-0.00545562,0.999951
527,14,-0.137958,-0.137958
527,15,-0.2445,0.904526
527,16,0.0386893,0.99754
527,17,-0.299147,0.859162
527,18,0.0990743,0.983932
527,19,-0.0816591,0.989067
527,20,-0.112954,0.979145
528,1,-0.0612131,0.993848
528,2,-0.0389662,0.997504
528,3,0.331052,0.829225
528,4,-0.388769,0.76928
528,5,0.150862,0.96298
528,6,0.190061,0.190061
528,7,-0.121799,-0.121799
528,8,-0.235009,-0.235009
528,9,-0.0866307,0.987701
528,10,0.0442434,0.996783
528,11,-0.153195,0.96184
528,12,0.325652,0.834461
528,13,0.23435,0.912078
528,14,0.118387,0.118387
528,15,-0.51812,0.61336
528,16,-0.220647,0.921819
528,17,-0.0136855,0.999692
528,18,0.366939,0.792778
528,19,-0.325219,0.834878
528,20,0.161828,0.957475
529,1,-0.0408806,0.997253
529,2,0.0074289,0.999909
529,3,0.271715,0.882905
529,4,-0.366463,0.79328
529,5,0.120122,0.976433
529,6,0.147667,0.147667
529,7,-0.121281,-0.121281
529,8,-0.259357,-0.259357
529,9,-0.0073004,0.999912
529,10,0.0996187,0.983756
529,11,-0.181343,0.946777
529,12,0.269013,0.885139
529,13,0.220378,0.922004
529,14,0.0776441,0.0776441
529,15,-0.41621,0.738438
529,16,-0.166711,0.954906
529,17,-0.109823,0.980278
529,18,0.2827,0.873626
529,19,-0.30013,0.858277
529,20,0.0787946,0.989819
530,1,-0.0582537,0.994427
530,2,-0.0194347,0.999379
530,3,0.303247,0.855452
530,4,-0.391303,0.766492
530,5,0.140863,0.967679
530,6,0.181738,0.181738
530,7,-0.103045,-0.103045
530,8,-0.248752,-0.248752
530,9,-0.0378418,0.997646
530,10,0.0725191,0.991372
530,11,-0.167573,0.954445
530,12,0.29661,0.861438
530,13,0.237997,0.909397
530,14,0.105349,0.105349
530,15,-0.46062,0.685765
530,16,-0.196931,0.937416
530,17,-0.0782908,0.989948
530,18,0.308866,0.850301
530,19,-0.324598,0.835475
530,20,0.103304,0.982538
531,1,0.265862,0.88772
531,2,0.309845,0.849395
531,3,-0.0279203,0.998718
531,4,-0.0623443,0.993619
531,5,-0.185146,0.94456
531,6,-0.149212,-0.149212
531,7,-0.428292,-0.428292
531,8,-0.57295,-0.57295
531,9,0.293658,0.864065
531,10,0.401582,0.755053
531,11,-0.493116,0.645356
531,12,-0.0348789,0.998
531,13,-0.0868543,0.987637
531,14,-0.22271,-0.22271
531,15,-0.120774,0.976178
531,16,0.134588,0.970469
531,17,-0.412092,0.743155
531,18,-0.0236458,0.999081
531,19,0.00229218,0.999991
531,20,-0.229457,0.915616
532,1,0.163149,0.956787
532,2,0.176929,0.949297
532,3,0.104313,0.982197
532,4,-0.145742,0.965425
532,5,-0.0768881,0.990304
532,6,-0.0312417,-0.0312417
532,7,-0.346419,-0.346419
532,8,-0.441905,-0.441905
532,9,0.118484,0.977067
532,10,0.249991,0.900323
532,11,-0.361633,0.798342
532,12,0.105703,0.981722
532,13,-0.00300411,0.999985
532,14,-0.102454,-0.102454
532,15,-0.300827,0.857647
532,16,5.15613e-05,1
532,17,-0.208166,0.930229
532,18,0.146586,0.965027
532,19,-0.0891805,0.986969
532,20,-0.0421354,0.997082
533,1,-0.0348519,0.998003
533,2,-0.0113624,0.999788
533,3,0.308072,0.851033
533,4,-0.370872,0.788616
533,5,0.12593,0.974117
533,6,0.16097,0.16097
533,7,-0.145677,-0.145677
533,8,-0.265299,-0.265299
533,9,-0.0475305,0.996288
533,10,0.0787436,0.989832
533,11,-0.181125,0.946903
533,12,0.298075,0.860126
533,13,0.216709,0.92452
533,14,0.0900759,0.0900759
533,15,-0.488573,0.65109
533,16,-0.1929,0.939905
533,17,-0.0535853,0.995283
533,18,0.340043,0.82036
533,19,-0.304755,0.854077
533,20,0.129032,0.972837
534,1,-0.0556023,0.994922
534,2,-0.00912733,0.999863
534,3,0.292098,0.865445
534,4,-0.383052,0.775526
534,5,0.136097,0.969809
534,6,0.164906,0.164906
534,7,-0.109866,-0.109866
534,8,-0.248003,-0.248003
534,9,-0.0275882,0.998748
534,10,0.0837891,0.988491
534,11,-0.169566,0.95337
534,12,0.287459,0.869511
534,13,0.235613,0.911153
534,14,0.0944665,0.0944665
534,15,-0.442766,0.707322
534,16,-0.185972,0.944072
534,17,-0.0885423,0.987154
534,18,0.305616,0.85329
534,19,-0.316848,0.842852
534,20,0.0984378,0.984137
535,1,0.105006,0.981961
535,2,0.146297,0.965164
535,3,0.13542,0.970106
535,4,-0.225017,0.918769
535,5,-0.0237506,0.999072
535,6,0.0145765,0.0145765
535,7,-0.265672,-0.265672
535,8,-0.41091,-0.41091
535,9,0.129866,0.972488
535,10,0.238568,0.908974
535,11,-0.331,0.829276
535,12,0.128587,0.973023
535,13,0.07418,0.990973
535,14,-0.0606399,-0.0606399
535,15,-0.28838,0.868708
535,16,-0.0295738,0.998562
535,17,-0.246544,0.902971
535,18,0.140251,0.967956
535,19,-0.159004,0.958928
535,20,-0.0650815,0.993047
536,1,0.244902,0.904221
536,2,0.274422,0.880647
536,3,0.02004,0.99934
536,4,-0.0907597,0.986505
536,5,-0.156716,0.960087
536,6,-0.112841,-0.112841
536,7,-0.421486,-0.421486
536,8,-0.550352,-0.550352
536,9,0.234114,0.91225
536,10,0.360249,0.799783
536,11,-0.467111,0.67781
536,12,0.0166178,0.999546
536,13,-0.0670369,0.992624
536,14,-0.18836,-0.18836
536,15,-0.200466,0.935195
536,16,0.0889566,0.987034
536,17,-0.343428,0.816976
536,18,0.0445849,0.996733
536,19,-0.0252058,0.998955
536,20,-0.162133,0.957317
537,1,-0.0765925,0.990378
537,2,-0.0599446,0.9941
537,3,0.348368,0.81199
537,4,-0.394535,0.762917
537,5,0.166055,0.955255
537,6,0.204066,0.204066
537,7,-0.110296,-0.110296
537,8,-0.211767,-0.211767
537,9,-0.111664,0.979615
537,10,0.0197573,0.999358
537,11,-0.130625,0.972168
537,12,0.341432,0.818975
537,13,0.24455,0.904488
537,14,0.134596,0.134596
537,15,-0.537613,0.587952
537,16,-0.237183,0.909998
537,17,0.0183303,0.999447
537,18,0.38816,0.769949
537,19,-0.335266,0.825094
537,20,0.187284,0.943294
538,1,0.229965,0.915252
538,2,0.279246,0.876577
538,3,-0.00284595,0.999987
538,4,-0.0947081,0.985311
538,5,-0.151142,0.962844
538,6,-0.124582,-0.124582
538,7,-0.388696,-0.388696
538,8,-0.52652,-0.52652
538,9,0.26721,0.886619
538,10,0.370825,0.788666
538,11,-0.448846,0.700036
538,12,-0.00283286,0.999987
538,13,-0.0508172,0.995758
538,14,-0.194307,-0.194307
538,15,-0.138612,0.968694
538,16,0.106604,0.981411
538,17,-0.38384,0.77467
538,18,0.00760964,0.999905
538,19,-0.027933,0.998717
538,20,-0.193563,0.939499
539,1,0.0549375,0.995043
539,2,0.070324,0.991885
539,3,0.214197,0.92622
539,4,-0.263944,0.889279
539,5,0.0331479,0.998194
539,6,0.0808166,0.0808166
539,7,-0.233393,-0.233393
539,8,-0.339095,-0.339095
539,9,0.0163621,0.99956
539,10,0.14662,0.965011
539,11,-0.257196,0.894685
539,12,0.216769,0.924479
539,13,0.109982,0.980221
539,14,0.00747383,0.00747383
539,15,-0.41083,0.744594
539,16,-0.109987,0.980219
539,17,-0.110047,0.980198
539,18,0.253933,0.897256
539,19,-0.202929,0.933624
539,20,0.0615325,0.993783
540,1,-0.0737282,0.991082
540,2,-0.0363649,0.997826
540,3,0.330737,0.829533
540,4,-0.412316,0.742899
540,5,0.16052,0.958151
540,6,0.192616,0.192616
540,7,-0.100192,-0.100192
540,8,-0.232434,-0.232434
540,9,-0.0638286,0.993312
540,10,0.0558314,0.99488
540,11,-0.149125,0.963819
540,12,0.325058,0.835033
540,13,0.258182,0.893903
540,14,0.121567,0.121567
540,15,-0.495866,0.641873
540,16,-0.219192,0.922822
540,17,-0.0485676,0.996124
540,18,0.353664,0.806587
540,19,-0.343556,0.816847
540,20,0.142427,0.966964
541,1,-0.0108676,0.999806
541,2,0.0356397,0.997912
541,3,0.24136,0.906893
541,4,-0.333861,0.826476
541,5,0.0889923,0.987024
541,6,0.120517,0.120517
541,7,-0.14976,-0.14976
541,8,-0.291929,-0.291929
541,9,0.0222369,0.999187
541,10,0.128307,0.973139
541,11,-0.214249,0.926185
541,12,0.23492,0.911661
541,13,0.188213,0.94274
541,14,0.0485441,0.0485441
541,15,-0.386313,0.771971
541,16,-0.136778,0.969509
541,17,-0.139461,0.968313
541,18,0.246447,0.903045
541,19,-0.26927,0.884928
541,20,0.0426546,0.99701
542,1,-0.0986651,0.984064
542,2,-0.0615713,0.993776
542,3,0.349824,0.810511
542,4,-0.434661,0.716944
542,5,0.183222,0.945687
542,6,0.225595,0.225595
542,7,-0.0663131,-0.0663131
542,8,-0.210003,-0.210003
542,9,-0.0849921,0.98816
542,10,0.0294483,0.998574
542,11,-0.127921,0.973299
542,12,0.344015,0.816386
542,13,0.279361,0.87648
542,14,0.148922,0.148922
542,15,-0.513008,0.619959
542,16,-0.24224,0.906232
542,17,-0.0305695,0.998464
542,18,0.359418,0.800647
542,19,-0.367903,0.791761
542,20,0.152196,0.96233
543,1,-0.0525601,0.995462
543,2,-0.00450265,0.999967
543,3,0.278689,0.87705
543,4,-0.372877,0.786482
543,5,0.129786,0.972522
543,6,0.16155,0.16155
543,7,-0.105758,-0.105758
543,8,-0.250125,-0.250125
543,9,-0.014251,0.999666
543,10,0.087154,0.987552
543,11,-0.17257,0.951728
543,12,0.271846,0.882796
543,13,0.228831,0.916064
543,14,0.0899957,0.0899957
543,15,-0.41641,0.738208
543,16,-0.173983,0.950946
543,17,-0.104822,0.982024
543,18,0.27852,0.877193
543,19,-0.3099,0.849344
543,20,0.0764275,0.990419
544,1,0.130451,0.972242
544,2,0.169418,0.95345
544,3,0.114017,0.978753
544,4,-0.202556,0.933863
544,5,-0.0476373,0.996271
544,6,-0.00548867,-0.00548867
544,7,-0.290626,-0.290626
544,8,-0.438211,-0.438211
544,9,0.152825,0.962022
544,10,0.26104,0.891621
544,11,-0.356849,0.803308
544,12,0.107286,0.981174
544,13,0.0492287,0.996018
544,14,-0.082511,-0.082511
544,15,-0.269274,0.884924
544,16,-0.00713851,0.999916
544,17,-0.269594,0.88466
544,18,0.116517,0.977817
544,19,-0.136769,0.969513
544,20,-0.0886069,0.987135
545,1,0.0809775,0.989248
545,2,0.108942,0.980591
545,3,0.185606,0.944288
545,4,-0.252524,0.898357
545,5,0.00753919,0.999907
545,6,0.0511919,0.0511919
545,7,-0.260169,-0.260169
545,8,-0.384546,-0.384546
545,9,0.0651676,0.993029
545,10,0.193071,0.939801
545,11,-0.301401,0.857127
545,12,0.182553,0.946076
545,13,0.0953581,0.985109
545,14,-0.0236388,-0.0236388
545,15,-0.368354,0.791285
545,16,-0.0763727,0.990433
545,17,-0.172761,0.951623
545,18,0.212779,0.927172
545,19,-0.188153,0.942775
545,20,0.00715157,0.999916
546,1,0.156868,0.960011
546,2,0.191655,0.940665
546,3,0.103239,0.98256
546,4,-0.17913,0.948048
546,5,-0.0693406,0.99211
546,6,-0.0352536,-0.0352536
546,7,-0.334949,-0.334949
546,8,-0.464109,-0.464109
546,9,0.15778,0.95955
546,10,0.281853,0.874353
