t,unit,input,output
503,15,-0.675768,-0.675768
503,16,9.63932,-0.0299093
503,17,12.869,12.869
503,18,-0.77901,0.261435
503,19,-6.26667,-6.26667
503,20,1.71708,1.71708
504,1,14.6208,14.6208
504,2,-11.7443,-11.7443
504,3,6.15981,0.0248677
504,4,-1.97523,-0.0125284
504,5,-7.40703,-7.40703
504,6,-1.10033,-1.10033
504,7,-6.06607,-6.06607
504,8,4.43756,4.43756
504,9,-8.30252,0.0311944
504,10,1.62204,-0.181995
504,11,5.19831,-0.035728
504,12,1.81195,-0.0978487
504,13,-1.54376,-1.54376
504,14,-0.383065,-0.383065
504,15,-8.82908,-8.82908
504,16,1.14385,-0.121521
504,17,1.83064,1.83064
504,18,-4.58745,0.066785
504,19,-10.4944,-10.4944
504,20,3.14742,3.14742
505,1,13.3839,13.3839
505,2,-15.1998,-15.1998
505,3,10.2742,0.0235108
505,4,-8.46632,0.0373869
505,5,-11.0089,-11.0089
505,6,-3.11213,-3.11213
505,7,-2.85574,-2.85574
505,8,5.25392,5.25392
505,9,-6.67399,0.0407447
505,10,3.72616,-0.0647557
505,11,4.1249,0.0295094
505,12,4.53166,0.0698942
505,13,-3.19706,-3.19706
505,14,-3.71289,-3.71289
505,15,-10.0959,-10.0959
505,16,0.622157,0.474408
505,17,3.18354,3.18354
505,18,-8.37731,0.0352089
505,19,-13.5397,-13.5397
505,20,8.49312,8.49312
506,1,12.7834,12.7834
506,2,-15.4603,-15.4603
506,3,9.90001,-0.00993449
506,4,-9.15865,-0.0166145
506,5,-10.9639,-10.9639
506,6,-2.97272,-2.97272
506,7,-2.84346,-2.84346
506,8,4.97074,4.97074
506,9,-6.16526,0.0256173
506,10,4.64788,0.0612261
506,11,3.20071,-0.0586351
506,12,3.74248,-0.0615456
506,13,-3.69778,-3.69778
506,14,-2.58412,-2.58412
506,15,-9.06339,-9.06339
506,16,1.58953,-0.192384
506,17,4.2876,4.2876
506,18,-8.6102,0.0347756
506,19,-14.0092,-14.0092
506,20,8.8732,8.8732
507,1,12.7195,12.7195
507,2,-15.2213,-15.2213
507,3,9.74188,-0.0236859
507,4,-9.05286,-0.00581188
507,5,-10.9047,-10.9047
507,6,-2.8446,-2.8446
507,7,-2.75001,-2.75001
507,8,4.85222,4.85222
507,9,-6.3247,0.042887
507,10,4.81067,0.0370766
507,11,3.20605,-0.0598728
507,12,3.52587,-0.0899805
507,13,-3.66761,-3.66761
507,14,-2.47449,-2.47449
507,15,-8.84365,-8.84365
507,16,1.12215,-0.106199
507,17,3.78769,3.78769
507,18,-8.06549,0.00806219
507,19,-13.8091,-13.8091
507,20,8.50643,8.50643
508,1,11.9198,11.9198
508,2,-14.4244,-14.4244
508,3,8.98484,0.00168618
508,4,-8.27762,0.0294457
508,5,-10.1553,-10.1553
508,6,-2.02849,-2.02849
508,7,-3.42444,-3.42444
508,8,5.61475,5.61475
508,9,-5.5232,-0.0574784
508,10,4.06533,0.0159579
508,11,2.54805,0.123503
508,12,2.91183,0.0298928
508,13,-4.36843,-4.36843
508,14,-1.73614,-1.73614
508,15,-8.13612,-8.13612
508,16,1.90278,-0.0503045
508,17,4.46705,4.46705
508,18,-7.29707,-0.0350534
508,19,-13.0531,-13.0531
508,20,7.72347,7.72347
509,1,14.0535,14.0535
509,2,-16.0233,-16.0233
509,3,10.5719,0.0293435
509,4,-9.58566,-0.0320116
509,5,-11.7683,-11.7683
509,6,-3.81843,-3.81843
509,7,-1.76551,-1.76551
509,8,3.65804,3.65804
509,9,-7.68601,-0.0345421
509,10,5.69289,-0.0459574
509,11,4.75288,0.0469266
509,12,4.71788,0.0522708
509,13,-2.25385,-2.25385
509,14,-3.5189,-3.5189
509,15,-10.0989,-10.0989
509,16,-0.0268323,0.998816
509,17,2.40885,2.40885
509,18,-8.90886,0.0100908
509,19,-14.671,-14.671
509,20,9.1452,9.1452
510,1,10.6763,10.6763
510,2,-13.8632,-13.8632
510,3,8.48713,0.0374744
510,4,-8.44211,0.0370832
510,5,-9.62429,-9.62429
510,6,-1.03697,-1.03697
510,7,-3.94059,-3.94059
510,8,6.70118,6.70118
510,9,-4.26826,0.0556695
510,10,3.43182,-0.0906328
510,11,1.37593,-0.21399
510,12,2.21585,0.0901146
510,13,-5.63008,-5.63008
510,14,-1.03464,-1.03464
510,15,-7.1974,-7.1974
510,16,3.18208,-0.054151
510,17,5.78891,5.78891
510,18,-6.78921,0.0288281
510,19,-12.7363,-12.7363
510,20,7.44257,7.44257
511,1,15.4023,15.4023
511,2,-16.763,-16.763
511,3,11.374,-0.0258205
511,4,-10.0196,0.00195956
511,5,-12.5095,-12.5095
511,6,-4.80496,-4.80496
511,7,-0.878862,-0.878862
511,8,2.37811,2.37811
511,9,-9.04092,-0.00451354
511,10,6.5909,0.0463394
511,11,6.04045,0.00667861
511,12,5.74591,-0.0396723
511,13,-0.80211,-0.80211
511,14,-4.35345,-4.35345
511,15,-11.2339,-11.2339
511,16,-1.18859,-0.149544
511,17,0.946493,0.946493
511,18,-9.61767,-0.0308604
511,19,-15.5027,-15.5027
511,20,9.75372,9.75372
512,1,5.30429,5.30429
512,2,-9.23622,-9.23622
512,3,3.88451,-0.0290833
512,4,-4.04768,0.0117356
512,5,-4.98141,-4.98141
512,6,3.61871,3.61871
512,7,-8.56975,-8.56975
512,8,11.9128,11.9128
512,9,1.09421,-0.0848449
512,10,-1.33464,-0.207033
512,11,-3.96039,-0.0099766
512,12,-2.56748,0.121202
512,13,-11.0181,-11.0181
512,14,3.6872,3.6872
512,15,-2.21094,-2.21094
512,16,7.99003,-0.0012476
512,17,11.099,11.099
512,18,-2.18313,0.0793314
512,19,-7.79476,-7.79476
512,20,3.04539,3.04539
513,1,16.5656,16.5656
513,2,-14.7104,-14.7104
513,3,9.17998,-0.0185774
513,4,-5.71403,-0.0435813
513,5,-10.4021,-10.4021
513,6,-3.76183,-3.76183
513,7,-3.05217,-3.05217
513,8,2.16865,2.16865
513,9,-10.2484,0.0218538
513,10,4.63113,0.0629821
513,11,7.22345,-0.0284554
513,12,4.54595,0.0692922
513,13,0.419967,0.419967
513,14,-3.17862,-3.17862
513,15,-11.1543,-11.1543
513,16,-1.20131,-0.156627
513,17,-0.137618,-0.137618
513,18,-7.5442,-0.0417864
513,19,-13.5089,-13.5089
513,20,6.48978,6.48978
514,1,7.21971,7.21971
514,2,-10.6694,-10.6694
514,3,5.62776,-0.0520659
514,4,-5.13058,-0.0247433
514,5,-6.50759,-6.50759
514,6,1.88593,1.88593
514,7,-7.28313,-7.28313
514,8,10.7023,10.7023
514,9,-0.588696,0.519847
514,10,-0.498677,0.638303
514,11,-1.99442,-0.00279822
514,12,-0.580198,0.531301
514,13,-9.35391,-9.35391
514,14,1.47925,1.47925
514,15,-4.3381,-4.3381
514,16,6.23037,0.0338309
514,17,9.33011,9.33011
514,18,-3.80941,-0.0470961
514,19,-9.04523,-9.04523
514,20,4.54626,4.54626
515,1,17.4224,17.4224
515,2,-16.6725,-16.6725
515,3,11.0649,-0.00582088
515,4,-8.22862,0.0254561
515,5,-12.3077,-12.3077
515,6,-5.59126,-5.59126
515,7,-1.34483,-1.34483
515,8,1.15139,1.15139
515,9,-11.0818,-0.00729806
515,10,6.51459,0.0488097
515,11,8.10791,0.0130555
515,12,6.18678,0.0284867
515,13,1.06899,1.06899
515,14,-4.84136,-4.84136
515,15,-12.3798,-12.3798
515,16,-2.23162,0.0948714
515,17,-0.698742,-0.698742
515,18,-9.67684,-0.0279469
515,19,-15.2283,-15.2283
515,20,9.08222,9.08222
516,1,3.19995,3.19995
516,2,-7.57182,-7.57182
516,3,2.38643,0.124983
516,4,-2.69326,0.0970648
516,5,-3.34465,-3.34465
516,6,5.38962,5.38962
516,7,-10.513,-10.513
516,8,14.2652,14.2652
516,9,3.37168,-0.0868389
516,10,-3.38514,-0.0879759
516,11,-6.18266,0.0279488
516,12,-4.3069,0.06072
516,13,-13.3518,-13.3518
516,14,5.14539,5.14539
516,15,-0.352955,-0.352955
516,16,10.0686,0.00676055
516,17,13.4012,13.4012
516,18,-0.645962,0.441863
516,19,-6.07963,-6.07963
516,20,1.64939,1.64939
517,1,12.82,12.82
517,2,-9.60109,-9.60109
517,3,4.04518,0.0111304
517,4,0.347225,0.813149
517,5,-5.26242,-5.26242
517,6,0.871513,0.871513
517,7,-8.29868,-8.29868
517,8,6.30003,6.30003
517,9,-6.42322,0.0481214
517,10,-0.448075,0.700963
517,11,3.26359,-0.0718474
517,12,-0.317553,0.842186
517,13,-3.37188,-3.37188
517,14,1.76287,1.76287
517,15,-6.78964,-6.78964
517,16,3.2107,-0.0609363
517,17,3.78638,3.78638
517,18,-2.48031,0.128089
517,19,-8.44963,-8.44963
517,20,0.961843,0.961843
518,1,14.4059,14.4059
518,2,-14.6504,-14.6504
518,3,9.82883,-0.0165879
518,4,-7.31469,-0.036348
518,5,-10.7092,-10.7092
518,6,-3.45247,-3.45247
518,7,-3.19808,-3.19808
518,8,4.71418,4.71418
518,9,-7.87726,-0.0151981
518,10,3.60382,-0.0836688
518,11,5.32857,-0.0512802
518,12,4.87775,0.0244511
518,13,-2.37634,-2.37634
518,14,-3.90585,-3.90585
518,15,-10.4735,-10.4735
518,16,0.0352799,0.997954
518,17,2.11353,2.11353
518,18,-7.82736,-0.0209902
518,19,-13.0663,-13.0663
518,20,7.57471,7.57471
519,1,10.6618,10.6618
519,2,-13.4551,-13.4551
519,3,8.0227,0.00282722
519,4,-7.28945,-0.0344579
519,5,-9.02949,-9.02949
519,6,-0.883675,-0.883675
519,7,-4.96536,-4.96536
519,8,7.23299,7.23299
519,9,-3.93509,-0.0163815
519,10,2.48211,0.128039
519,11,1.06853,-0.0636368
519,12,1.82915,-0.0889836
519,13,-5.84732,-5.84732
519,14,-0.814438,-0.814438
519,15,-7.12082,-7.12082
519,16,3.88372,-0.0292791
519,17,6.48935,6.48935
519,18,-6.76825,0.031295
519,19,-12.1094,-12.1094
519,20,7.06277,7.06277
520,1,16.4076,16.4076
520,2,-17.4882,-17.4882
520,3,11.9619,-0.00317368
520,4,-10.4314,0.0298081
520,5,-13.1166,-13.1166
520,6,-5.59168,-5.59168
520,7,-0.540615,-0.540615
520,8,1.65933,1.65933
520,9,-9.95673,-0.00433221
520,10,7.05836,-0.0082219
520,11,6.77547,0.0304586
520,12,6.20765,0.031128
520,13,-0.057507,-0.057507
520,14,-5.14278,-5.14278
520,15,-12.0346,-12.0346
520,16,-1.92722,-0.0374348
520,17,0.259141,0.259141
520,18,-10.3843,0.02865
520,19,-16.0815,-16.0815
520,20,10.3566,10.3566
521,1,5.5452,5.5452
521,2,-9.89753,-9.89753
521,3,4.59932,0.0658666
521,4,-4.99543,0.000915667
521,5,-5.65492,-5.65492
521,6,3.06005,3.06005
521,7,-8.03679,-8.03679
521,8,11.5951,11.5951
521,9,0.925115,0.0802017
521,10,-0.720071,0.340546
521,11,-3.82485,-0.0435163
521,12,-2.11049,0.0513058
521,13,-10.8479,-10.8479
521,14,3.14915,3.14915
521,15,-2.50738,-2.50738
521,16,7.69382,-0.0339368
521,17,10.9724,10.9724
521,18,-2.85853,0.047877
521,19,-8.48611,-8.48611
521,20,3.90263,3.90263
522,1,16.8597,16.8597
522,2,-15.281,-15.281
522,3,9.63856,-0.029945
522,4,-6.49944,0.0489749
522,5,-10.9995,-10.9995
522,6,-4.25142,-4.25142
522,7,-2.47038,-2.47038
522,8,1.75268,1.75268
522,9,-10.562,0.0295675
522,10,5.31827,-0.0503602
522,11,7.45576,-0.0422815
522,12,4.93955,0.0121646
522,13,0.606297,0.606297
522,14,-3.56614,-3.56614
522,15,-11.4632,-11.4632
522,16,-1.58411,-0.193966
522,17,-0.451146,-0.451146
522,18,-8.08773,0.0107105
522,19,-13.9939,-13.9939
522,20,7.1965,7.1965
523,1,6.42105,6.42105
523,2,-10.1938,-10.1938
523,3,5.15568,-0.0290062
523,4,-4.83539,0.0325447
523,5,-6.00791,-6.00791
523,6,2.50798,2.50798
523,7,-7.74879,-7.74879
523,8,11.3084,11.3084
523,9,0.163456,0.956626
523,10,-0.915022,0.0917703
523,11,-2.80516,0.0652007
523,12,-1.20341,-0.157759
523,13,-10.0589,-10.0589
523,14,2.12998,2.12998
523,15,-3.6104,-3.6104
523,16,6.88824,0.0158935
523,17,10.0437,10.0437
523,18,-3.29352,-0.0770172
523,19,-8.60625,-8.60625
523,20,4.10259,4.10259
524,1,17.603,17.603
524,2,-16.6918,-16.6918
524,3,11.1347,-0.0117422
524,4,-7.87447,-0.0155317
524,5,-12.2047,-12.2047
524,6,-5.43874,-5.43874
524,7,-1.40285,-1.40285
524,8,1.06313,1.06313
524,9,-11.4068,-0.0267174
524,10,6.31215,0.0418985
524,11,8.28043,0.0296523
524,12,6.03593,0.00593973
524,13,1.47821,1.47821
524,14,-4.81294,-4.81294
524,15,-12.6486,-12.6486
524,16,-2.41987,0.127394
524,17,-1.01629,-1.01629
524,18,-9.6576,-0.0290017
524,19,-15.237,-15.237
524,20,8.88268,8.88268
525,1,4.1294,4.1294
525,2,-8.57138,-8.57138
525,3,3.35631,-0.0853392
525,4,-3.6991,-0.0697598
525,5,-4.29106,-4.29106
525,6,4.46209,4.46209
525,7,-9.54092,-9.54092
525,8,13.418,13.418
525,9,2.51802,0.126211
525,10,-2.57232,0.120564
525,11,-5.24667,-0.0424486
525,12,-3.27897,-0.0745978
525,13,-12.5116,-12.5116
525,14,4.14834,4.14834
525,15,-1.3795,-1.3795
525,16,9.10948,-0.0117822
525,17,12.5248,12.5248
525,18,-1.63503,-0.177427
525,19,-6.98765,-6.98765
525,20,2.62074,2.62074
526,1,16.2665,16.2665
526,2,-13.8167,-13.8167
526,3,8.05426,0.00670466
526,4,-4.17346,0.0395356
526,5,-9.36628,-9.36628
526,6,-3.04816,-3.04816
526,7,-4.20893,-4.20893
526,8,2.72812,2.72812
526,9,-9.89819,-0.0101113
526,10,3.64844,-0.077929
526,11,6.74002,0.0344251
526,12,3.59677,-0.0844406
526,13,-0.0188723,-0.0188723
526,14,-2.35577,-2.35577
526,15,-10.5612,-10.5612
526,16,-0.52558,0.603681
526,17,0.41247,0.41247
526,18,-6.69536,0.038865
526,19,-12.4073,-12.4073
526,20,5.40911,5.40911
527,1,10.6807,10.6807
527,2,-13.6893,-13.6893
527,3,8.67449,0.0313183
527,4,-7.9113,-0.0110675
527,5,-9.46812,-9.46812
527,6,-1.05727,-1.05727
527,7,-4.4273,-4.4273
527,8,7.51014,7.51014
527,9,-4.00927,0.00231074
527,10,2.28392,0.108473
527,11,1.35997,-0.211772
527,12,2.47896,0.128124
527,13,-5.94119,-5.94119
527,14,-1.73036,-1.73036
527,15,-7.66586,-7.66586
527,16,3.1145,-0.0359745
527,17,5.94386,5.94386
527,18,-6.84487,0.021777
527,19,-12.1751,-12.1751
527,20,7.34494,7.34494
528,1,15.7149,15.7149
528,2,-16.96,-16.96
528,3,11.335,-0.0243917
528,4,-9.77289,-0.0213168
528,5,-12.513,-12.513
528,6,-5.08659,-5.08659
528,7,-1.15259,-1.15259
528,8,2.28234,2.28234
528,9,-9.1203,-0.0128782
528,10,6.48345,0.0490294
528,11,6.08695,0.0141076
528,12,5.73237,-0.0413785
528,13,-0.723627,-0.723627
528,14,-4.40881,-4.40881
528,15,-11.3796,-11.3796
528,16,-1.04477,-0.0427089
528,17,1.18751,1.18751
528,18,-10.006,0.000603694
528,19,-15.483,-15.483
528,20,9.92373,9.92373
529,1,5.54514,5.54514
529,2,-9.51587,-9.51587
529,3,4.15731,0.036317
529,4,-4.34646,0.0648789
529,5,-5.24917,-5.24917
529,6,3.37065,3.37065
529,7,-8.47101,-8.47101
529,8,11.7218,11.7218
529,9,0.888479,0.122967
529,10,-1.10479,-0.0931433
529,11,-3.86575,-0.0337068
529,12,-2.48493,0.127953
529,13,-10.8729,-10.8729
529,14,3.42689,3.42689
529,15,-2.33758,-2.33758
529,16,7.78358,-0.0257111
529,17,10.9384,10.9384
529,18,-2.43161,0.127895
529,19,-8.08609,-8.08609
529,20,3.32916,3.32916
530,1,16.8526,16.8526
530,2,-15.1163,-15.1163
530,3,9.64641,-0.0295685
530,4,-6.22716,0.03346
530,5,-10.8523,-10.8523
530,6,-4.18633,-4.18633
530,7,-2.64651,-2.64651
530,8,1.85355,1.85355
530,9,-10.5401,0.02996
530,10,5.10033,-0.0193479
530,11,7.4864,-0.0424796
530,12,4.91551,0.016987
530,13,0.694211,0.694211
530,14,-3.52972,-3.52972
530,15,-11.4467,-11.4467
530,16,-1.53414,-0.206292
530,17,-0.450489,-0.450489
530,18,-7.94585,-0.00678199
530,19,-13.9258,-13.9258
530,20,7.01616,7.01616
531,1,6.38785,6.38785
531,2,-10.0737,-10.0737
531,3,5.0494,-0.00974418
531,4,-4.69602,0.0553318
531,5,-5.90296,-5.90296
531,6,2.56761,2.56761
531,7,-7.88947,-7.88947
531,8,11.4258,11.4258
531,9,0.224665,0.919016
531,10,-1.05118,-0.0484759
531,11,-2.85705,0.0483683
531,12,-1.28228,-0.192397
531,13,-10.1468,-10.1468
531,14,2.18952,2.18952
531,15,-3.56214,-3.56214
531,16,6.97552,0.00350651
531,17,10.13,10.13
531,18,-3.20166,-0.0588565
531,19,-8.48441,-8.48441
531,20,4.00239,4.00239
532,1,17.0652,17.0652
532,2,-16.0822,-16.0822
532,3,10.547,0.029852
532,4,-7.19751,-0.0257136
532,5,-11.5844,-11.5844
532,6,-4.84467,-4.84467
532,7,-2.0493,-2.0493
532,8,1.63854,1.63854
532,9,-10.8465,0.0136109
532,10,5.67192,-0.0481318
532,11,7.69143,-0.0341237
532,12,5.41912,-0.0568524
532,13,0.951805,0.951805
532,14,-4.21347,-4.21347
532,15,-12.0781,-12.0781
532,16,-1.82534,-0.0909568
532,17,-0.440686,-0.440686
532,18,-9.06128,-0.00672153
532,19,-14.6489,-14.6489
532,20,8.24197,8.24197
533,1,4.75213,4.75213
533,2,-8.80858,-8.80858
533,3,3.62523,-0.0810956
533,4,-3.62135,-0.0815883
533,5,-4.53,-4.53
533,6,4.06389,4.06389
533,7,-9.31624,-9.31624
533,8,12.9526,12.9526
533,9,1.91989,-0.0412862
533,10,-2.37414,0.123729
533,11,-4.66162,0.059669
533,12,-2.92105,0.0267523
533,13,-11.8834,-11.8834
533,14,3.79059,3.79059
533,15,-1.88627,-1.88627
533,16,8.57357,0.0361396
533,17,11.8949,11.8949
533,18,-1.87446,-0.0652523
533,19,-7.18727,-7.18727
533,20,2.73531,2.73531
534,1,15.708,15.708
534,2,-13.4698,-13.4698
534,3,7.73401,-0.0305271
534,4,-4.00545,0.00136025
534,5,-9.0374,-9.0374
534,6,-2.6448,-2.6448
534,7,-4.58815,-4.58815
534,8,3.2492,3.2492
534,9,-9.28289,-0.0266183
534,10,3.25504,-0.0702331
534,11,6.17819,0.0273585
534,12,3.2032,-0.0592154
534,13,-0.629681,-0.629681
534,14,-1.97021,-1.97021
534,15,-10.0662,-10.0662
534,16,0.00843733,0.999883
534,17,1.04484,1.04484
534,18,-6.37496,0.046128
534,19,-12.0851,-12.0851
534,20,5.14618,5.14618
535,1,10.5532,10.5532
535,2,-13.2484,-13.2484
535,3,8.22689,0.0253023
535,4,-7.37059,-0.0396662
535,5,-9.03169,-9.03169
535,6,-0.653241,-0.653241
535,7,-4.86584,-4.86584
535,8,7.69155,7.69155
535,9,-3.89374,-0.0267855
535,10,1.91626,-0.0431964
535,11,1.22365,-0.168103
535,12,2.11467,0.0530589
535,13,-6.0516,-6.0516
535,14,-1.36543,-1.36543
535,15,-7.39546,-7.39546
535,16,3.44182,-0.0909426
535,17,6.068,6.068
535,18,-6.39548,0.047112
535,19,-11.8524,-11.8524
535,20,6.82101,6.82101
536,1,16.5256,16.5256
536,2,-17.5603,-17.5603
536,3,12.0088,0.000730567
536,4,-10.2506,0.0220021
536,5,-13.1104,-13.1104
536,6,-5.76768,-5.76768
536,7,-0.532103,-0.532103
536,8,1.57676,1.57676
536,9,-9.91723,-0.0082519
536,10,7.01084,-0.0015453
536,11,6.89267,0.0152776
536,12,6.43713,0.0484877
536,13,0.105915,0.105915
536,14,-5.14184,-5.14184
536,15,-12.1918,-12.1918
536,16,-1.80548,-0.101158
536,17,0.382458,0.382458
536,18,-10.6231,0.0277514
536,19,-16.0902,-16.0902
536,20,10.4846,10.4846
537,1,5.56184,5.56184
537,2,-9.97719,-9.97719
537,3,4.65772,0.060121
537,4,-5.09865,-0.0190403
537,5,-5.71715,-5.71715
537,6,3.00933,3.00933
537,7,-8.01965,-8.01965
537,8,11.5954,11.5954
537,9,0.883949,0.128397
537,10,-0.678515,0.397266
537,11,-3.84356,-0.0390827
537,12,-2.13422,0.0610414
537,13,-10.8664,-10.8664
537,14,3.08751,3.08751
537,15,-2.51852,-2.51852
537,16,7.62741,-0.0384336
537,17,10.9687,10.9687
537,18,-2.92212,0.0263869
537,19,-8.5441,-8.5441
537,20,3.96421,3.96421
538,1,16.3783,16.3783
538,2,-14.8202,-14.8202
538,3,9.16977,-0.0176489
538,4,-6.04201,0.006933
538,5,-10.5475,-10.5475
538,6,-3.79849,-3.79849
538,7,-2.94494,-2.94494
538,8,2.22978,2.22978
538,9,-10.0744,0.00731716
538,10,4.87697,0.0246032
538,11,6.97583,0.00346216
538,12,4.46453,0.0708554
538,13,0.109797,0.109797
538,14,-3.09626,-3.09626
538,15,-10.9689,-10.9689
538,16,-1.10953,-0.0967791
538,17,0.0364104,0.0364104
538,18,-7.623,-0.0386779
538,19,-13.521,-13.521
538,20,6.76287,6.76287
539,1,7.02033,7.02033
539,2,-10.4571,-10.4571
539,3,5.39983,-0.0560535
539,4,-4.9295,0.0141846
539,5,-6.28732,-6.28732
539,6,2.1331,2.1331
539,7,-7.47349,-7.47349
539,8,10.8228,10.8228
539,9,-0.428306,0.724412
539,10,-0.610143,0.490776
539,11,-2.19856,0.0845692
539,12,-0.825869,0.200486
539,13,-9.49336,-9.49336
539,14,1.74597,1.74597
539,15,-4.07209,-4.07209
539,16,6.42586,0.0481983
539,17,9.47019,9.47019
539,18,-3.55486,-0.0882156
539,19,-8.88295,-8.88295
539,20,4.27998,4.27998
540,1,17.5652,17.5652
540,2,-16.7962,-16.7962
540,3,11.2098,-0.0173874
540,4,-8.23637,0.0261327
540,5,-12.3846,-12.3846
540,6,-5.61888,-5.61888
540,7,-1.23936,-1.23936
540,8,1.0544,1.0544
540,9,-11.3074,-0.0231542
540,10,6.51786,0.0487598
540,11,8.27716,0.0294109
540,12,6.2387,0.0347743
540,13,1.29013,1.29013
540,14,-4.97625,-4.97625
540,15,-12.6155,-12.6155
540,16,-2.40927,0.126788
540,17,-0.908034,-0.908034
540,18,-9.78848,-0.0200533
540,19,-15.3208,-15.3208
540,20,9.13648,9.13648
541,1,3.0677,3.0677
541,2,-7.54047,-7.54047
541,3,2.32747,0.117159
541,4,-2.69355,0.0969924
541,5,-3.27479,-3.27479
541,6,5.47744,5.47744
541,7,-10.5657,-10.5657
541,8,14.3973,14.3973
541,9,3.52983,-0.0897815
541,10,-3.50125,-0.0909125
541,11,-6.3097,0.0416977
541,12,-4.35781,0.0658759
541,13,-13.5145,-13.5145
541,14,5.21874,5.21874
541,15,-0.281495,-0.281495
541,16,10.1837,0.0170531
541,17,13.5732,13.5732
541,18,-0.617088,0.48132
541,19,-6.00582,-6.00582
541,20,1.6182,1.6182
542,1,12.8647,12.8647
542,2,-9.59872,-9.59872
542,3,4.0299,0.0074082
542,4,0.411547,0.743776
542,5,-5.24648,-5.24648
542,6,0.87204,0.87204
542,7,-8.3166,-8.3166
542,8,6.24976,6.24976
542,9,-6.47611,0.049013
542,10,-0.460772,0.685579
542,11,3.30884,-0.079368
542,12,-0.332833,0.827484
542,13,-3.31471,-3.31471
542,14,1.77842,1.77842
542,15,-6.80414,-6.80414
542,16,3.18322,-0.0544313
542,17,3.74373,3.74373
542,18,-2.46869,0.128316
542,19,-8.44704,-8.44704
542,20,0.921117,0.921117
543,1,14.9529,14.9529
543,2,-15.212,-15.212
543,3,10.3974,0.0290368
543,4,-7.88586,-0.0141654
543,5,-11.2718,-11.2718
543,6,-4.00339,-4.00339
543,7,-2.6366,-2.6366
543,8,4.17184,4.17184
543,9,-8.40655,0.0362444
543,10,4.14884,0.0345824
543,11,5.87786,-0.020273
543,12,5.44074,-0.0574939
543,13,-1.82989,-1.82989
543,14,-4.47504,-4.47504
543,15,-11.0356,-11.0356
543,16,-0.52476,0.604748
543,17,1.55653,1.55653
543,18,-8.386,0.035549
543,19,-13.6261,-13.6261
543,20,8.15165,8.15165
544,1,11.2403,11.2403
544,2,-14.4197,-14.4197
544,3,8.96336,0.00407856
544,4,-8.392,0.0357679
544,5,-9.97994,-9.97994
544,6,-1.77644,-1.77644
544,7,-4.01109,-4.01109
544,8,6.52949,6.52949
544,9,-4.52331,0.0701826
544,10,3.40798,-0.0895254
544,11,1.63266,-0.178276
544,12,2.62823,0.111416
544,13,-5.28205,-5.28205
544,14,-1.61112,-1.61112
544,15,-7.84037,-7.84037
544,16,3.10007,-0.0317498
544,17,5.91003,5.91003
544,18,-7.7346,-0.0304736
544,19,-12.9531,-12.9531
544,20,8.13735,8.13735
545,1,15.122,15.122
545,2,-16.727,-16.727
545,3,11.2405,-0.019416
545,4,-10.0443,0.00439646
545,5,-12.387,-12.387
545,6,-4.69959,-4.69959
545,7,-1.27409,-1.27409
545,8,2.71837,2.71837
545,9,-8.70523,0.0292249
545,10,6.4476,0.0487013
