t,unit,input,output
507,6,9.06871,-0.00751834
507,7,-3.58086,-3.58086
507,8,9.43216,-0.0329837
507,9,-12.5642,-12.5642
507,10,2.44092,0.128166
507,11,-4.192,-4.192
507,12,7.78824,7.78824
507,13,-1.54885,-1.54885
507,14,-10.0929,-10.0929
507,15,7.56772,7.56772
507,16,3.39031,-0.0883685
507,17,-1.05742,-0.0540061
507,18,0.188127,0.188127
507,19,5.70625,5.70625
507,20,2.23716,0.0964703
508,1,6.26325,0.0374005
508,2,-1.26399,-0.185722
508,3,-4.29712,-4.29712
508,4,9.44337,9.44337
508,5,5.59,5.59
508,6,8.50243,0.0374364
508,7,-3.1685,-3.1685
508,8,9.04041,-0.00445823
508,9,-11.9834,-11.9834
508,10,2.88837,0.0378624
508,11,-3.60904,-3.60904
508,12,7.18852,7.18852
508,13,-1.00506,-1.00506
508,14,-9.38588,-9.38588
508,15,7.10677,7.10677
508,16,3.70801,-0.068158
508,17,-1.74182,-0.132496
508,18,0.654698,0.654698
508,19,6.24842,6.24842
508,20,1.79885,-0.104528
509,1,5.32052,-0.0505656
509,2,-2.16701,0.0735823
509,3,-5.11709,-5.11709
509,4,10.4073,10.4073
509,5,6.49206,6.49206
509,6,9.47818,-0.0335046
509,7,-4.10378,-4.10378
509,8,9.91006,-0.00895572
509,9,-12.8267,-12.8267
509,10,2.10623,0.0495034
509,11,-4.76038,-4.76038
509,12,8.20606,8.20606
509,13,-2.04549,-2.04549
509,14,-10.4684,-10.4684
509,15,8.03669,8.03669
509,16,3.02071,-0.00685246
509,17,-0.422898,0.730714
509,18,-0.271694,-0.271694
509,19,5.28312,5.28312
509,20,2.67213,0.102126
510,1,7.20488,-0.0265127
510,2,-0.53027,0.597566
510,3,-3.50458,-3.50458
510,4,8.67301,8.67301
510,5,4.5821,4.5821
510,6,7.63739,-0.0378553
510,7,-2.15554,-2.15554
510,8,8.22282,0.0249379
510,9,-11.1692,-11.1692
510,10,3.70151,-0.0693314
510,11,-2.46411,-2.46411
510,12,6.19636,6.19636
510,13,-0.0254191,-0.0254191
510,14,-8.41288,-8.41288
510,15,6.12401,6.12401
510,16,4.46659,0.0708725
510,17,-3.04845,-0.0158332
510,18,1.62082,1.62082
510,19,7.32498,7.32498
510,20,0.803444,0.229389
511,1,4.10556,0.0252425
511,2,-3.5606,-0.0877825
511,3,-6.09843,-6.09843
511,4,11.6918,11.6918
511,5,7.76208,7.76208
511,6,10.7304,0.0222286
511,7,-5.25754,-5.25754
511,8,10.9869,0.00119538
511,9,-13.8438,-13.8438
511,10,1.07309,-0.0675175
511,11,-6.45385,-6.45385
511,12,9.83632,9.83632
511,13,-3.69436,-3.69436
511,14,-11.8414,-11.8414
511,15,9.36772,9.36772
511,16,2.1151,0.0532399
511,17,1.66986,-0.164119
511,18,-1.61609,-1.61609
511,19,4.06821,4.06821
511,20,3.80732,-0.0475738
512,1,10.8042,0.0170039
512,2,3.30692,-0.0790842
512,3,-0.265575,-0.265575
512,4,4.88742,4.88742
512,5,0.899256,0.899256
512,6,4.08325,0.0201556
512,7,1.54685,1.54685
512,8,4.78187,0.0421291
512,9,-7.86037,-7.86037
512,10,6.94511,0.00786368
512,11,1.73563,1.73563
512,12,2.37274,2.37274
512,13,3.92526,3.92526
512,14,-4.61685,-4.61685
512,15,2.40169,2.40169
512,16,7.52782,-0.042123
512,17,-7.71428,-0.0322608
512,18,5.2564,5.2564
512,19,10.7467,10.7467
512,20,-2.77906,0.0732705
513,1,4.93941,0.0121925
513,2,-2.64182,0.108726
513,3,-4.33222,-4.33222
513,4,10.8793,10.8793
513,5,7.04001,7.04001
513,6,9.76932,-0.0215992
513,7,-4.6429,-4.6429
513,8,9.45839,-0.0333666
513,9,-12.1904,-12.1904
513,10,2.79066,0.0697212
513,11,-7.19747,-7.19747
513,12,9.58301,9.58301
513,13,-3.48079,-3.48079
513,14,-11.6655,-11.6655
513,15,8.597,8.597
513,16,4.49774,0.0707693
513,17,3.74304,-0.0614327
513,18,-0.7887,-0.7887
513,19,4.90177,4.90177
513,20,3.06337,-0.0205492
514,1,9.532,-0.0332252
514,2,1.98324,-0.008445
514,3,-1.91862,-1.91862
514,4,6.03693,6.03693
514,5,1.95593,1.95593
514,6,5.55416,-0.0564828
514,7,0.598127,0.598127
514,8,5.78348,-0.0346161
514,9,-9.19922,-9.19922
514,10,5.39751,-0.0559429
514,11,0.471689,0.471689
514,12,3.78753,3.78753
514,13,2.60265,2.60265
514,14,-6.25362,-6.25362
514,15,3.37177,3.37177
514,16,6.43868,0.0485226
514,17,-5.96152,-0.00643916
514,18,4.18015,4.18015
514,19,9.49775,9.49775
514,20,-1.42258,-0.21717
515,1,3.65821,-0.0764839
515,2,-3.87872,-0.0305169
515,3,-5.65069,-5.65069
515,4,11.9547,11.9547
515,5,8.34086,8.34086
515,6,10.8389,0.0142336
515,7,-5.8113,-5.8113
515,8,10.8254,0.0153284
515,9,-13.4714,-13.4714
515,10,1.22458,-0.168552
515,11,-7.92299,-7.92299
515,12,10.5607,10.5607
515,13,-4.44087,-4.44087
515,14,-12.504,-12.504
515,15,9.80503,9.80503
515,16,2.74518,0.0832237
515,17,4.00693,0.00172914
515,18,-2.07004,-2.07004
515,19,3.76045,3.76045
515,20,4.39562,0.0685566
516,1,12.6054,0.0238807
516,2,5.04884,-0.00963553
516,3,1.05101,1.05101
516,4,3.08175,3.08175
516,5,-1.08086,-1.08086
516,6,2.50824,0.126863
516,7,3.57319,3.57319
516,8,3.03399,-0.0111814
516,9,-6.34075,-6.34075
516,10,8.36086,0.0344918
516,11,3.92995,3.92995
516,12,0.490287,0.490287
516,13,5.83841,5.83841
516,14,-2.95371,-2.95371
516,15,0.393241,0.393241
516,16,9.10018,-0.0108274
516,17,-9.94273,-0.00572927
516,18,7.19861,7.19861
516,19,12.5377,12.5377
516,20,-4.53936,0.0695868
517,1,8.77167,0.0238547
517,2,1.17833,-0.143545
517,3,0.0763054,0.0763054
517,4,7.0078,7.0078
517,5,3.35118,3.35118
517,6,5.77976,-0.0351365
517,7,-0.85929,-0.85929
517,8,5.22381,-0.0394
517,9,-7.83231,-7.83231
517,10,7.03705,-0.00525248
517,11,-4.18645,-4.18645
517,12,6.11602,6.11602
517,13,-0.0296996,-0.0296996
517,14,-8.05306,-8.05306
517,15,4.83053,4.83053
517,16,9.05742,-0.00630538
517,17,1.43673,-0.217189
517,18,2.93111,2.93111
517,19,8.80057,8.80057
517,20,-0.745084,0.306714
518,1,5.73386,-0.0411935
518,2,-1.7944,-0.106776
518,3,-5.31008,-5.31008
518,4,9.84633,9.84633
518,5,5.70495,5.70495
518,6,9.55886,-0.0327324
518,7,-3.13882,-3.13882
518,8,8.82011,0.0193265
518,9,-12.4489,-12.4489
518,10,2.09861,0.0462421
518,11,-4.74965,-4.74965
518,12,8.38761,8.38761
518,13,-1.91683,-1.91683
518,14,-11.0389,-11.0389
518,15,7.07148,7.07148
518,16,4.06396,0.015632
518,17,0.870849,0.14427
518,18,0.435494,0.435494
518,19,5.58209,5.58209
518,20,2.5261,0.125585
519,1,7.26511,-0.0324159
519,2,-0.381298,0.77743
519,3,-3.25776,-3.25776
519,4,8.25232,8.25232
519,5,4.76139,4.76139
519,6,7.35845,-0.0390505
519,7,-2.03174,-2.03174
519,8,7.88636,-0.0141052
519,9,-10.7831,-10.7831
519,10,3.52086,-0.0902126
519,11,-2.61882,-2.61882
519,12,6.22747,6.22747
519,13,0.0322778,0.0322778
519,14,-8.28292,-8.28292
519,15,6.00708,6.00708
519,16,4.5947,0.0662344
519,17,-2.72257,0.0894813
519,18,1.56578,1.56578
519,19,7.33089,7.33089
519,20,1.0985,-0.0882452
520,1,4.09299,0.0223969
520,2,-3.64065,-0.0790351
520,3,-6.15048,-6.15048
520,4,11.6897,11.6897
520,5,7.67684,7.67684
520,6,10.6992,0.0241122
520,7,-5.07818,-5.07818
520,8,10.8989,0.00911847
520,9,-13.8759,-13.8759
520,10,1.04488,-0.0428084
520,11,-6.37736,-6.37736
520,12,9.86932,9.86932
520,13,-3.6861,-3.6861
520,14,-11.9497,-11.9497
520,15,9.24774,9.24774
520,16,2.21754,0.0906399
520,17,1.59378,-0.191116
520,18,-1.50679,-1.50679
520,19,4.09627,4.09627
520,20,3.70903,-0.0679708
521,1,10.6339,0.0273232
521,2,3.14858,-0.0454937
521,3,-0.394945,-0.394945
521,4,5.00607,5.00607
521,5,1.09374,1.09374
521,6,4.1992,0.0444022
521,7,1.3816,1.3816
521,8,4.89602,0.0208616
521,9,-7.98318,-7.98318
521,10,6.76368,0.0318173
521,11,1.52814,1.52814
521,12,2.56249,2.56249
521,13,3.75962,3.75962
521,14,-4.75643,-4.75643
521,15,2.56255,2.56255
521,16,7.35709,-0.0389781
521,17,-7.49516,-0.0424638
521,18,5.06534,5.06534
521,19,10.5961,10.5961
521,20,-2.56836,0.121088
522,1,4.70997,0.0534044
522,2,-2.8897,0.0374092
522,3,-4.62835,-4.62835
522,4,11.1292,11.1292
522,5,7.27475,7.27475
522,6,10.0085,0.000851581
522,7,-4.85961,-4.85961
522,8,9.71563,-0.0255283
522,9,-12.4833,-12.4833
522,10,2.50754,0.126906
522,11,-7.35843,-7.35843
522,12,9.80353,9.80353
522,13,-3.6864,-3.6864
522,14,-11.8937,-11.8937
522,15,8.82861,8.82861
522,16,4.19596,0.0438066
522,17,3.83984,-0.0399724
522,18,-1.02675,-1.02675
522,19,4.65872,4.65872
522,20,3.28436,-0.0755149
523,1,10.0835,0.00818914
523,2,2.5473,0.123582
523,3,-1.39726,-1.39726
523,4,5.49498,5.49498
523,5,1.426,1.426
523,6,4.97412,0.00519659
523,7,1.12211,1.12211
523,8,5.26718,-0.0449757
523,9,-8.69327,-8.69327
523,10,5.92777,-0.0120801
523,11,1.09311,1.09311
523,12,3.17568,3.17568
523,13,3.22218,3.22218
523,14,-5.64688,-5.64688
523,15,2.83488,2.83488
523,16,6.9064,0.0133588
523,17,-6.69723,0.0386928
523,18,4.72315,4.72315
523,19,10.0569,10.0569
523,20,-1.96621,-0.017153
524,1,4.1313,0.030889
524,2,-3.48385,-0.0912498
524,3,-5.10659,-5.10659
524,4,11.5619,11.5619
524,5,7.93646,7.93646
524,6,10.4028,0.0291819
524,7,-5.37919,-5.37919
524,8,10.2955,0.0247559
524,9,-12.9429,-12.9429
524,10,1.79573,-0.106105
524,11,-7.73398,-7.73398
524,12,10.264,10.264
524,13,-4.15553,-4.15553
524,14,-12.1921,-12.1921
524,15,9.40222,9.40222
524,16,3.40574,-0.0893948
524,17,4.02502,0.00621015
524,18,-1.65601,-1.65601
524,19,4.19741,4.19741
524,20,3.91603,-0.0211938
525,1,11.4362,-0.0272767
525,2,3.89437,-0.0266294
525,3,-0.126181,-0.126181
525,4,4.23977,4.23977
525,5,0.102957,0.102957
525,6,3.69272,-0.0708779
525,7,2.43282,2.43282
525,8,4.08159,0.019771
525,9,-7.47294,-7.47294
525,10,7.24245,-0.0303323
525,11,2.61366,2.61366
525,12,1.74217,1.74217
525,13,4.63142,4.63142
525,14,-4.25624,-4.25624
525,15,1.52288,1.52288
525,16,8.10497,0.0127177
525,17,-8.45413,0.0372612
525,18,6.07701,6.07701
525,19,11.3641,11.3641
525,20,-3.33746,-0.0832089
526,1,6.03371,0.0055771
526,2,-1.53334,-0.206456
526,3,-2.87867,-2.87867
526,4,9.64402,9.64402
526,5,6.01979,6.01979
526,6,8.48872,0.0374744
526,7,-3.54211,-3.54211
526,8,8.15254,0.0180024
526,9,-10.7484,-10.7484
526,10,4.03682,0.00910098
526,11,-6.39658,-6.39658
526,12,8.57778,8.57778
526,13,-2.50122,-2.50122
526,14,-10.5159,-10.5159
526,15,7.51915,7.51915
526,16,5.86911,-0.0216782
526,17,3.19017,-0.0561275
526,18,0.261858,0.261858
526,19,6.1053,6.1053
526,20,2.0358,0.0175472
527,1,7.37312,-0.0397871
527,2,-0.136573,0.969599
527,3,-4.00844,-4.00844
527,4,8.24508,8.24508
527,5,4.08655,4.08655
527,6,7.81229,-0.0226594
527,7,-1.553,-1.553
527,8,7.71124,-0.0325174
527,9,-11.2391,-11.2391
527,10,3.3836,-0.0878546
527,11,-2.08846,-2.08846
527,12,6.14898,6.14898
527,13,0.282192,0.282192
527,14,-8.76146,-8.76146
527,15,5.47757,5.47757
527,16,4.73749,0.0493407
527,17,-2.92011,0.0270721
527,18,2.06137,2.06137
527,19,7.28161,7.28161
527,20,0.789735,0.247303
528,1,4.1686,0.0385809
528,2,-3.66424,-0.0755596
528,3,-5.74611,-5.74611
528,4,11.472,11.472
528,5,7.92588,7.92588
528,6,10.4392,0.0299371
528,7,-5.13299,-5.13299
528,8,10.8146,0.0161904
528,9,-13.4785,-13.4785
528,10,1.07084,-0.065605
528,11,-6.57052,-6.57052
528,12,9.87844,9.87844
528,13,-3.76038,-3.76038
528,14,-11.6509,-11.6509
528,15,9.31844,9.31844
528,16,2.24109,0.0975839
528,17,1.81667,-0.0954267
528,18,-1.63331,-1.63331
528,19,4.20559,4.20559
528,20,3.85527,-0.036261
529,1,10.64,0.0270679
529,2,3.10219,-0.0323772
529,3,-0.56458,-0.56458
529,4,5.11632,5.11632
529,5,1.00339,1.00339
529,6,4.30048,0.059947
529,7,1.45872,1.45872
529,8,4.89274,0.0215099
529,9,-8.13949,-8.13949
529,10,6.735,0.0349569
529,11,1.57138,1.57138
529,12,2.61869,2.61869
529,13,3.76434,3.76434
529,14,-4.93877,-4.93877
529,15,2.50771,2.50771
529,16,7.39785,-0.0408309
529,17,-7.53101,-0.0420662
529,18,5.11691,5.11691
529,19,10.5513,10.5513
529,20,-2.63924,0.109251
530,1,4.70463,0.0541536
530,2,-2.88238,0.0398841
530,3,-4.57139,-4.57139
530,4,11.0886,11.0886
530,5,7.32618,7.32618
530,6,9.9616,-0.00384536
530,7,-4.88006,-4.88006
530,8,9.70036,-0.0265252
530,9,-12.4246,-12.4246
530,10,2.49908,0.12737
530,11,-7.38118,-7.38118
530,12,9.79941,9.79941
530,13,-3.6924,-3.6924
530,14,-11.8227,-11.8227
530,15,8.8466,8.8466
530,16,4.1679,0.0384421
530,17,3.85618,-0.0360395
530,18,-1.0575,-1.0575
530,19,4.68864,4.68864
530,20,3.32912,-0.0821639
531,1,10.0887,0.00868017
531,2,2.55046,0.12324
531,3,-1.41701,-1.41701
531,4,5.50862,5.50862
531,5,1.40458,1.40458
531,6,4.98295,0.00342027
531,7,1.14007,1.14007
531,8,5.25946,-0.0440477
531,9,-8.71463,-8.71463
531,10,5.93696,-0.0105486
531,11,1.10787,1.10787
531,12,3.1789,3.1789
531,13,3.22954,3.22954
531,14,-5.67026,-5.67026
531,15,2.8253,2.8253
531,16,6.92444,0.0108093
531,17,-6.71137,0.0373507
531,18,4.73713,4.73713
531,19,10.0527,10.0527
531,20,-1.99014,-0.00495531
532,1,4.14028,0.0327965
532,2,-3.47535,-0.0913162
532,3,-5.08945,-5.08945
532,4,11.5476,11.5476
532,5,7.93622,7.93622
532,6,10.3887,0.0287846
532,7,-5.37663,-5.37663
532,8,10.2856,0.0241873
532,9,-12.9259,-12.9259
532,10,1.8035,-0.102164
532,11,-7.73288,-7.73288
532,12,10.2573,10.2573
532,13,-4.15037,-4.15037
532,14,-12.175,-12.175
532,15,9.39864,9.39864
532,16,3.40993,-0.0896359
532,17,4.02517,0.00624551
532,18,-1.65201,-1.65201
532,19,4.20786,4.20786
532,20,3.91679,-0.0210032
533,1,11.4198,-0.0269932
533,2,3.87685,-0.0309801
533,3,-0.146876,-0.146876
533,4,4.25907,4.25907
533,5,0.116961,0.116961
533,6,3.71159,-0.0675012
533,7,2.4181,2.4181
533,8,4.0963,0.0231514
533,9,-7.49305,-7.49305
533,10,7.22653,-0.0287671
533,11,2.59571,2.59571
533,12,1.76148,1.76148
533,13,4.61444,4.61444
533,14,-4.27962,-4.27962
533,15,1.53861,1.53861
533,16,8.0923,0.0112463
533,17,-8.43338,0.0369205
533,18,6.06173,6.06173
533,19,11.3454,11.3454
533,20,-3.32333,-0.081403
534,1,6.00316,0.000526373
534,2,-1.56394,-0.199438
534,3,-2.91288,-2.91288
534,4,9.67466,9.67466
534,5,6.0534,6.0534
534,6,8.51886,0.0372997
534,7,-3.57478,-3.57478
534,8,8.18671,0.0215207
534,9,-10.782,-10.782
534,10,4.00106,0.000265237
534,11,-6.42223,-6.42223
534,12,8.6048,8.6048
534,13,-2.52829,-2.52829
534,14,-10.5424,-10.5424
534,15,7.55093,7.55093
534,16,5.83061,-0.0276995
534,17,3.20845,-0.0604246
534,18,0.229446,0.229446
534,19,6.07362,6.07362
534,20,2.06917,0.033167
535,1,7.42451,-0.0416729
535,2,-0.088748,0.987094
535,3,-3.9631,-3.9631
535,4,8.19679,8.19679
535,5,4.03963,4.03963
535,6,7.76517,-0.0275721
535,7,-1.50435,-1.50435
535,8,7.6719,-0.0355858
535,9,-11.1951,-11.1951
535,10,3.42908,-0.0905323
535,11,-2.02809,-2.02809
535,12,6.09537,6.09537
535,13,0.333013,0.333013
535,14,-8.70562,-8.70562
535,15,5.43044,5.43044
535,16,4.77632,0.0430716
535,17,-2.99369,0.00210912
535,18,2.11068,2.11068
535,19,7.3284,7.3284
535,20,0.738734,0.315272
536,1,4.13455,0.0315814
536,2,-3.70971,-0.0678469
536,3,-5.77984,-5.77984
536,4,11.514,11.514
536,5,7.97317,7.97317
536,6,10.4857,0.030326
536,7,-5.17807,-5.17807
536,8,10.8534,0.0130323
536,9,-13.5144,-13.5144
536,10,1.03901,-0.0374534
536,11,-6.63768,-6.63768
536,12,9.93877,9.93877
536,13,-3.82124,-3.82124
536,14,-11.7065,-11.7065
536,15,9.36613,9.36613
536,16,2.21567,0.0900594
536,17,1.90253,-0.0504375
536,18,-1.67802,-1.67802
536,19,4.15432,4.15432
536,20,3.89767,-0.0258042
537,1,10.7954,0.0176777
537,2,3.24506,-0.068275
537,3,-0.431089,-0.431089
537,4,4.96795,4.96795
537,5,0.846911,0.846911
537,6,4.14186,0.0331268
537,7,1.6204,1.6204
537,8,4.73905,0.0491005
537,9,-8.00151,-8.00151
537,10,6.87561,0.017635
537,11,1.75165,1.75165
537,12,2.45689,2.45689
537,13,3.93586,3.93586
537,14,-4.77641,-4.77641
537,15,2.3463,2.3463
537,16,7.53333,-0.0420221
537,17,-7.72707,-0.0311495
537,18,5.27712,5.27712
537,19,10.715,10.715
537,20,-2.79454,0.0685234
538,1,4.92161,0.0157682
538,2,-2.65282,0.106424
538,3,-4.30579,-4.30579
538,4,10.8644,10.8644
538,5,7.10515,7.10515
538,6,9.73794,-0.0239725
538,7,-4.67052,-4.67052
538,8,9.44961,-0.0332638
538,9,-12.163,-12.163
538,10,2.75965,0.0790497
538,11,-7.23167,-7.23167
538,12,9.60319,9.60319
538,13,-3.5015,-3.5015
538,14,-11.6244,-11.6244
538,15,8.63319,8.63319
538,16,4.4599,0.0708059
538,17,3.76344,-0.057229
538,18,-0.836467,-0.836467
538,19,4.90939,4.90939
538,20,3.11999,-0.0375537
539,1,9.56972,-0.0324674
539,2,2.02181,0.0107766
539,3,-1.90525,-1.90525
539,4,6.0147,6.0147
539,5,1.90254,1.90254
539,6,5.52271,-0.0574898
539,7,0.647564,0.647564
539,8,5.74119,-0.0402736
539,9,-9.18856,-9.18856
539,10,5.43631,-0.0573844
539,11,0.525419,0.525419
539,12,3.75342,3.75342
539,13,2.6495,2.6495
539,14,-6.23523,-6.23523
539,15,3.33072,3.33072
539,16,6.48007,0.0490251
539,17,-6.02297,0.00381018
539,18,4.22476,4.22476
539,19,9.52875,9.52875
539,20,-1.47751,-0.2149
540,1,3.68145,-0.0727909
540,2,-3.85909,-0.0353318
540,3,-5.60788,-5.60788
540,4,11.9275,11.9275
540,5,8.32233,8.32233
540,6,10.8082,0.0166879
540,7,-5.78838,-5.78838
540,8,10.7927,0.0178782
540,9,-13.4304,-13.4304
540,10,1.25822,-0.183448
540,11,-7.9172,-7.9172
540,12,10.5475,10.5475
540,13,-4.43061,-4.43061
540,14,-12.4769,-12.4769
540,15,9.78595,9.78595
540,16,2.7796,0.0731062
540,17,4.01675,0.00416762
540,18,-2.04969,-2.04969
540,19,3.79116,3.79116
540,20,4.37274,0.0670538
541,1,12.5405,0.0251771
541,2,4.98422,0.00316424
541,3,0.984489,0.984489
541,4,3.14989,3.14989
541,5,-1.01729,-1.01729
541,6,2.581,0.119356
541,7,3.51198,3.51198
541,8,3.09468,-0.030145
541,9,-6.40436,-6.40436
541,10,8.29824,0.0309079
541,11,3.85792,3.85792
541,12,0.562509,0.562509
541,13,5.76854,5.76854
541,14,-3.03054,-3.03054
541,15,0.454861,0.454861
541,16,9.04616,-0.00508482
541,17,-9.85986,-0.0137589
541,18,7.13676,7.13676
541,19,12.4702,12.4702
541,20,-4.47471,0.0709109
542,1,8.59187,0.0355153
542,2,1.00098,-0.000983329
542,3,-0.113321,-0.113321
542,4,7.17823,7.17823
542,5,3.52604,3.52604
542,6,5.95595,-0.00737314
542,7,-1.03154,-1.03154
542,8,5.41234,-0.0565957
542,9,-8.0199,-8.0199
542,10,6.84323,0.0219942
542,11,-4.33272,-4.33272
542,12,6.28195,6.28195
542,13,-0.19553,-0.19553
542,14,-8.21563,-8.21563
542,15,5.00523,5.00523
542,16,8.84826,0.0165067
542,17,1.56037,-0.200338
542,18,2.75511,2.75511
542,19,8.62754,8.62754
542,20,-0.566573,0.549574
543,1,5.74184,-0.0401913
543,2,-1.86629,-0.0695584
543,3,-5.38131,-5.38131
543,4,9.89742,9.89742
543,5,5.7484,5.7484
543,6,9.58941,-0.031893
543,7,-3.15413,-3.15413
543,8,8.89002,0.0121267
543,9,-12.5261,-12.5261
543,10,2.02689,0.0132503
543,11,-4.72384,-4.72384
543,12,8.42183,8.42183
543,13,-1.94621,-1.94621
543,14,-11.0437,-11.0437
543,15,7.11605,7.11605
543,16,3.94902,-0.0128539
543,17,0.773117,0.269241
543,18,0.382579,0.382579
543,19,5.54856,5.54856
543,20,2.52909,0.125334
544,1,7.28803,-0.0343443
544,2,-0.386012,0.772301
544,3,-3.21623,-3.21623
544,4,8.2629,8.2629
544,5,4.74837,4.74837
544,6,7.32965,-0.0373556
544,7,-2.00867,-2.00867
544,8,7.87167,-0.0158644
544,9,-10.7573,-10.7573
544,10,3.5652,-0.0874162
544,11,-2.58962,-2.58962
544,12,6.21353,6.21353
544,13,0.0483228,0.0483228
544,14,-8.24314,-8.24314
544,15,5.99345,5.99345
544,16,4.6133,0.0646737
544,17,-2.77208,0.0753729
544,18,1.58798,1.58798
544,19,7.38284,7.38284
544,20,1.05872,-0.0551492
545,1,4.0663,0.0161861
545,2,-3.65687,-0.0766866
545,3,-6.18347,-6.18347
545,4,11.7233,11.7233
545,5,7.70449,7.70449
545,6,10.7349,0.0219367
545,7,-5.10941,-5.10941
545,8,10.9187,0.00736277
545,9,-13.9103,-13.9103
545,10,1.02853,-0.0277016
545,11,-6.41776,-6.41776
545,12,9.91065,9.91065
545,13,-3.7203,-3.7203
545,14,-11.9854,-11.9854
545,15,9.28288,9.28288
545,16,2.19561,0.0835894
545,17,1.64674,-0.173117
545,18,-1.54148,-1.54148
545,19,4.06607,4.06607
545,20,3.73706,-0.0626265
546,1,10.739,0.0216693
546,2,3.25082,-0.0694152
546,3,-0.299349,-0.299349
546,4,4.90339,4.90339
546,5,0.988657,0.988657
