t,unit,input,output
512,7,-0.398593,-0.398593
512,8,0.589128,0.589128
512,9,-0.355177,0.805032
512,10,-0.34938,-0.34938
512,11,-0.00520872,-0.00520872
512,12,-0.281182,0.874927
512,13,0.457574,0.457574
512,14,0.438797,0.712048
512,15,0.584751,0.584751
512,16,0.955519,0.955519
512,17,-0.245902,0.903461
512,18,-0.273794,0.881173
512,19,-0.695254,0.374365
512,20,0.491289,0.491289
513,1,-0.446805,0.702489
513,2,-0.224144,0.919383
513,3,0.0457163,0.996566
513,4,0.0844439,0.0844439
513,5,0.439894,0.439894
513,6,-0.653492,0.431549
513,7,-0.358558,-0.358558
513,8,0.615175,0.615175
513,9,-0.383407,0.775141
513,10,-0.371675,-0.371675
513,11,0.0265628,0.0265628
513,12,-0.304759,0.854073
513,13,0.434383,0.434383
513,14,0.470061,0.674174
513,15,0.550359,0.550359
513,16,0.984349,0.984349
513,17,-0.271811,0.882825
513,18,-0.251115,0.899453
513,19,-0.728625,0.328941
513,20,0.529019,0.529019
514,1,-0.433689,0.71809
514,2,-0.218243,0.923473
514,3,0.0274006,0.998765
514,4,0.0777769,0.0777769
514,5,0.434684,0.434684
514,6,-0.684023,0.389725
514,7,-0.324308,-0.324308
514,8,0.623018,0.623018
514,9,-0.394776,0.76265
514,10,-0.371896,-0.371896
514,11,0.0491722,0.0491722
514,12,-0.305896,0.853033
514,13,0.431736,0.431736
514,14,0.484377,0.656361
514,15,0.529923,0.529923
514,16,0.994892,0.994892
514,17,-0.280785,0.875266
514,18,-0.251033,0.899517
514,19,-0.744426,0.307601
514,20,0.553931,0.553931
515,1,-0.457289,0.689824
515,2,-0.252507,0.89837
515,3,0.0549173,0.995046
515,4,0.107187,0.107187
515,5,0.40217,0.40217
515,6,-0.668741,0.410655
515,7,-0.338315,-0.338315
515,8,0.596383,0.596383
515,9,-0.369415,0.790162
515,10,-0.34219,-0.34219
515,11,0.0345287,0.0345287
515,12,-0.273192,0.881675
515,13,0.46058,0.46058
515,14,0.455344,0.692185
515,15,0.557157,0.557157
515,16,0.968327,0.968327
515,17,-0.254803,0.896573
515,18,-0.283658,0.872802
515,19,-0.71482,0.347684
515,20,0.531701,0.531701
516,1,-0.479709,0.6622
516,2,-0.276722,0.878714
516,3,0.0886363,0.987127
516,4,0.128412,0.128412
516,5,0.394548,0.394548
516,6,-0.634555,0.457472
516,7,-0.379701,-0.379701
516,8,0.578349,0.578349
516,9,-0.347285,0.813088
516,10,-0.330547,-0.330547
516,11,0.0109659,0.0109659
516,12,-0.256912,0.89491
516,13,0.473651,0.473651
516,14,0.425537,0.727645
516,15,0.592217,0.592217
516,16,0.947179,0.947179
516,17,-0.235976,0.910887
516,18,-0.299485,0.858858
516,19,-0.68114,0.393672
516,20,0.495227,0.495227
517,1,-0.491253,0.647711
517,2,-0.278798,0.876958
517,3,0.101913,0.983002
517,4,0.132392,0.132392
517,5,0.400095,0.400095
517,6,-0.61206,0.488167
517,7,-0.409419,-0.409419
517,8,0.572821,0.572821
517,9,-0.338262,0.822131
517,10,-0.330548,-0.330548
517,11,-0.00840963,-0.00840963
517,12,-0.259066,0.893199
517,13,0.474046,0.474046
517,14,0.417273,0.737216
517,15,0.604444,0.604444
517,16,0.938413,0.938413
517,17,-0.230998,0.914509
517,18,-0.2973,0.86082
517,19,-0.670153,0.408719
517,20,0.473865,0.473865
518,1,-0.490714,0.64839
518,2,-0.270674,0.883768
518,3,0.0983285,0.984172
518,4,0.125932,0.125932
518,5,0.407448,0.407448
518,6,-0.603967,0.499169
518,7,-0.415058,-0.415058
518,8,0.575147,0.575147
518,9,-0.340502,0.819903
518,10,-0.335383,-0.335383
518,11,-0.0164043,-0.0164043
518,12,-0.266622,0.8871
518,13,0.470328,0.470328
518,14,0.421778,0.732012
518,15,0.601591,0.601591
518,16,0.94033,0.94033
518,17,-0.233069,0.91301
518,18,-0.288687,0.86844
518,19,-0.675852,0.400913
518,20,0.47253,0.47253
519,1,-0.475974,0.666851
519,2,-0.252396,0.898457
519,3,0.0797667,0.989567
519,4,0.110257,0.110257
519,5,0.420592,0.420592
519,6,-0.616486,0.482141
519,7,-0.398639,-0.398639
519,8,0.589084,0.589084
519,9,-0.355132,0.805078
519,10,-0.349317,-0.349317
519,11,-0.00545274,-0.00545274
519,12,-0.281232,0.874884
519,13,0.457647,0.457647
519,14,0.43896,0.711854
519,15,0.584588,0.584588
519,16,0.955489,0.955489
519,17,-0.245852,0.903499
519,18,-0.273726,0.88123
519,19,-0.695458,0.374086
519,20,0.491359,0.491359
520,1,-0.445958,0.703504
520,2,-0.223316,0.919963
520,3,0.0448759,0.996691
520,4,0.0836379,0.0836379
520,5,0.440688,0.440688
520,6,-0.654159,0.430635
520,7,-0.357701,-0.357701
520,8,0.615957,0.615957
520,9,-0.384231,0.774244
520,10,-0.372493,-0.372493
520,11,0.027282,0.027282
520,12,-0.305533,0.853365
520,13,0.433627,0.433627
520,14,0.470832,0.673222
520,15,0.549612,0.549612
520,16,0.985161,0.985161
520,17,-0.272552,0.882209
520,18,-0.250318,0.90007
520,19,-0.729493,0.327765
520,20,0.529891,0.529891
521,1,-0.430628,0.721691
521,2,-0.215191,0.925549
521,3,0.0240791,0.999047
521,4,0.0748367,0.0748367
521,5,0.437295,0.437295
521,6,-0.6876,0.38483
521,7,-0.320699,-0.320699
521,8,0.62598,0.62598
521,9,-0.397793,0.759293
521,10,-0.374644,-0.374644
521,11,0.0524282,0.0524282
521,12,-0.308734,0.850422
521,13,0.42892,0.42892
521,14,0.487624,0.652284
521,15,0.526526,0.526526
521,16,0.997904,0.997904
521,17,-0.283772,0.872704
521,18,-0.248241,0.901671
521,19,-0.747721,0.303168
521,20,0.557402,0.557402
522,1,-0.456732,0.690501
522,2,-0.252461,0.898406
522,3,0.0536478,0.995272
522,4,0.107046,0.107046
522,5,0.400964,0.400964
522,6,-0.671159,0.407341
522,7,-0.335502,-0.335502
522,8,0.596498,0.596498
522,9,-0.369839,0.789713
522,10,-0.341458,-0.341458
522,11,0.0359525,0.0359525
522,12,-0.272755,0.88204
522,13,0.46103,0.46103
522,14,0.456311,0.691011
522,15,0.555588,0.555588
522,16,0.968538,0.968538
522,17,-0.255118,0.896326
522,18,-0.284154,0.872375
522,19,-0.715947,0.346151
522,20,0.533484,0.533484
523,1,-0.480247,0.661529
523,2,-0.278274,0.877402
523,3,0.0897405,0.986805
523,4,0.129438,0.129438
523,5,0.393458,0.393458
523,6,-0.634309,0.457809
523,7,-0.379695,-0.379695
523,8,0.57758,0.57758
523,9,-0.346558,0.813823
523,10,-0.329652,-0.329652
523,11,0.0110754,0.0110754
523,12,-0.255584,0.895958
523,13,0.474583,0.474583
523,14,0.424285,0.729103
523,15,0.593431,0.593431
523,16,0.946377,0.946377
523,17,-0.235184,0.911468
523,18,-0.300726,0.857738
523,19,-0.679863,0.39542
523,20,0.494591,0.494591
524,1,-0.491251,0.647713
524,2,-0.27885,0.876914
524,3,0.102334,0.982863
524,4,0.132341,0.132341
524,5,0.4007,0.4007
524,6,-0.612061,0.488165
524,7,-0.410074,-0.410074
524,8,0.573109,0.573109
524,9,-0.338265,0.822128
524,10,-0.330986,-0.330986
524,11,-0.0081577,-0.0081577
524,12,-0.259369,0.892957
524,13,0.473567,0.473567
524,14,0.417144,0.737364
524,15,0.60476,0.60476
524,16,0.938432,0.938432
524,17,-0.231344,0.91426
524,18,-0.297038,0.861055
524,19,-0.669741,0.409285
524,20,0.473355,0.473355
525,1,-0.491691,0.647158
525,2,-0.271428,0.883143
525,3,0.0990954,0.983925
525,4,0.126632,0.126632
525,5,0.406609,0.406609
525,6,-0.603216,0.500189
525,7,-0.415963,-0.415963
525,8,0.574294,0.574294
525,9,-0.33964,0.820761
525,10,-0.334429,-0.334429
525,11,-0.017334,-0.017334
525,12,-0.265942,0.887655
525,13,0.471128,0.471128
525,14,0.421105,0.732793
525,15,0.602171,0.602171
525,16,0.939442,0.939442
525,17,-0.23236,0.913525
525,18,-0.289374,0.867839
525,19,-0.675072,0.401981
525,20,0.471544,0.471544
526,1,-0.478196,0.664086
526,2,-0.254666,0.896681
526,3,0.0822933,0.988897
526,4,0.112313,0.112313
526,5,0.418822,0.418822
526,6,-0.613553,0.486135
526,7,-0.401432,-0.401432
526,8,0.586947,0.586947
526,9,-0.352919,0.807351
526,10,-0.347433,-0.347433
526,11,-0.00799874,-0.00799874
526,12,-0.279171,0.876641
526,13,0.459707,0.459707
526,14,0.436508,0.71476
526,15,0.587248,0.587248
526,16,0.953202,0.953202
526,17,-0.243658,0.905163
526,18,-0.275662,0.879606
526,19,-0.693016,0.377424
526,20,0.488685,0.488685
527,1,-0.445797,0.703697
527,2,-0.222651,0.920427
527,3,0.045245,0.996636
527,4,0.0831134,0.0831134
527,5,0.442278,0.442278
527,6,-0.652892,0.432371
527,7,-0.359249,-0.359249
527,8,0.616496,0.616496
527,9,-0.384462,0.773992
527,10,-0.373677,-0.373677
527,11,0.0266854,0.0266854
527,12,-0.306559,0.852425
527,13,0.432689,0.432689
527,14,0.470775,0.673293
527,15,0.550224,0.550224
527,16,0.985436,0.985436
527,17,-0.27296,0.881869
527,18,-0.249219,0.900919
527,19,-0.729372,0.327929
527,20,0.529098,0.529098
528,1,-0.427754,0.725058
528,2,-0.211501,0.928025
528,3,0.0205393,0.999306
528,4,0.0716332,0.0716332
528,5,0.440269,0.440269
528,6,-0.690613,0.38071
528,7,-0.317768,-0.317768
528,8,0.628987,0.628987
528,9,-0.400777,0.755956
528,10,-0.377535,-0.377535
528,11,0.0549166,0.0549166
528,12,-0.312077,0.847322
528,13,0.425924,0.425924
528,14,0.4912,0.647777
528,15,0.522836,0.522836
528,16,1.00096,1.00096
528,17,-0.286802,0.870083
528,18,-0.244973,0.904167
528,19,-0.751366,0.298271
528,20,0.560685,0.560685
529,1,-0.455328,0.692205
529,2,-0.251442,0.899199
529,3,0.0513876,0.995662
529,4,0.106003,0.106003
529,5,0.400555,0.400555
529,6,-0.674011,0.403435
529,7,-0.331801,-0.331801
529,8,0.597346,0.597346
529,9,-0.371115,0.788357
529,10,-0.341543,-0.341543
529,11,0.0377896,0.0377896
529,12,-0.273134,0.881724
529,13,0.4608,0.4608
529,14,0.458154,0.688771
529,15,0.553155,0.553155
529,16,0.969548,0.969548
529,17,-0.256083,0.895566
529,18,-0.283769,0.872707
529,19,-0.718154,0.34315
529,20,0.536209,0.536209
530,1,-0.479261,0.662759
530,2,-0.278252,0.87742
530,3,0.0890135,0.987017
530,4,0.129094,0.129094
530,5,0.3934,0.3934
530,6,-0.636004,0.455492
530,7,-0.377593,-0.377593
530,8,0.578191,0.578191
530,9,-0.347296,0.813077
530,10,-0.329956,-0.329956
530,11,0.0128283,0.0128283
530,12,-0.255509,0.896018
530,13,0.474297,0.474297
530,14,0.424737,0.728576
530,15,0.592843,0.592843
530,16,0.947078,0.947078
530,17,-0.235736,0.911063
530,18,-0.300759,0.857708
530,19,-0.680421,0.394656
530,20,0.496005,0.496005
531,1,-0.491313,0.647635
531,2,-0.279303,0.876528
531,3,0.102494,0.982809
531,4,0.132717,0.132717
531,5,0.400217,0.400217
531,6,-0.612931,0.486981
531,7,-0.409631,-0.409631
531,8,0.57304,0.57304
531,9,-0.33813,0.822261
531,10,-0.330624,-0.330624
531,11,-0.0074465,-0.0074465
531,12,-0.258978,0.89327
531,13,0.473715,0.473715
531,14,0.417013,0.737515
531,15,0.604728,0.604728
531,16,0.93834,0.93834
531,17,-0.231372,0.914239
531,18,-0.297556,0.860591
531,19,-0.669421,0.409723
531,20,0.473486,0.473486
532,1,-0.491676,0.647176
532,2,-0.271773,0.882857
532,3,0.0993641,0.983838
532,4,0.12665,0.12665
532,5,0.406667,0.406667
532,6,-0.60337,0.499979
532,7,-0.415965,-0.415965
532,8,0.574338,0.574338
532,9,-0.339674,0.820727
532,10,-0.33444,-0.33444
532,11,-0.0170391,-0.0170391
532,12,-0.265907,0.887684
532,13,0.471028,0.471028
532,14,0.42091,0.733018
532,15,0.602308,0.602308
532,16,0.939391,0.939391
532,17,-0.23251,0.913416
532,18,-0.289397,0.867819
532,19,-0.674706,0.402482
532,20,0.47124,0.47124
533,1,-0.478302,0.663954
533,2,-0.254757,0.896609
533,3,0.0823629,0.988879
533,4,0.112239,0.112239
533,5,0.418833,0.418833
533,6,-0.613651,0.486002
533,7,-0.401545,-0.401545
533,8,0.586954,0.586954
533,9,-0.35285,0.807422
533,10,-0.347424,-0.347424
533,11,-0.00792534,-0.00792534
533,12,-0.279166,0.876645
533,13,0.459688,0.459688
533,14,0.43655,0.714711
533,15,0.58721,0.58721
533,16,0.953121,0.953121
533,17,-0.243751,0.905093
533,18,-0.275636,0.879629
533,19,-0.692928,0.377545
533,20,0.488538,0.488538
534,1,-0.445815,0.703676
534,2,-0.22269,0.9204
534,3,0.0452499,0.996635
534,4,0.0830398,0.0830398
534,5,0.44229,0.44229
534,6,-0.652851,0.432427
534,7,-0.359252,-0.359252
534,8,0.616491,0.616491
534,9,-0.384454,0.774001
534,10,-0.37367,-0.37367
534,11,0.0266769,0.0266769
534,12,-0.306564,0.85242
534,13,0.432699,0.432699
534,14,0.470762,0.673309
534,15,0.550234,0.550234
534,16,0.985398,0.985398
534,17,-0.273009,0.881828
534,18,-0.249172,0.900956
534,19,-0.729369,0.327934
534,20,0.529033,0.529033
535,1,-0.426194,0.726879
535,2,-0.209915,0.929077
535,3,0.0189573,0.999409
535,4,0.0700393,0.0700393
535,5,0.441839,0.441839
535,6,-0.692177,0.378571
535,7,-0.316216,-0.316216
535,8,0.630563,0.630563
535,9,-0.40232,0.754225
535,10,-0.379112,-0.379112
535,11,0.0564836,0.0564836
535,12,-0.313643,0.845861
535,13,0.424372,0.424372
535,14,0.492788,0.645772
535,15,0.521263,0.521263
535,16,1.00251,1.00251
535,17,-0.288382,0.868706
535,18,-0.243388,0.905367
535,19,-0.752959,0.296134
535,20,0.562269,0.562269
536,1,-0.453137,0.69486
536,2,-0.249367,0.900805
536,3,0.0487294,0.996099
536,4,0.103951,0.103951
536,5,0.401897,0.401897
536,6,-0.677171,0.399107
536,7,-0.328489,-0.328489
536,8,0.599349,0.599349
536,9,-0.373248,0.786086
536,10,-0.34311,-0.34311
536,11,0.0403618,0.0403618
536,12,-0.274914,0.880234
536,13,0.459089,0.459089
536,14,0.460678,0.685694
536,15,0.550318,0.550318
536,16,0.971577,0.971577
536,17,-0.258205,0.893884
536,18,-0.282022,0.874208
536,19,-0.720771,0.339594
536,20,0.539072,0.539072
537,1,-0.478579,0.663609
537,2,-0.278196,0.877468
537,3,0.0879638,0.987321
537,4,0.128808,0.128808
537,5,0.392684,0.392684
537,6,-0.638045,0.452699
537,7,-0.375163,-0.375163
537,8,0.578494,0.578494
537,9,-0.347851,0.812514
537,10,-0.329638,-0.329638
537,11,0.0143558,0.0143558
537,12,-0.255264,0.896211
537,13,0.474425,0.474425
537,14,0.425492,0.727697
537,15,0.591666,0.591666
537,16,0.947559,0.947559
537,17,-0.236152,0.910757
537,18,-0.301014,0.857478
537,19,-0.681283,0.393476
537,20,0.49759,0.49759
538,1,-0.491965,0.646811
538,2,-0.28073,0.875313
538,3,0.103503,0.982471
538,4,0.133776,0.133776
538,5,0.399037,0.399037
538,6,-0.612793,0.48717
538,7,-0.40979,-0.40979
538,8,0.572239,0.572239
538,9,-0.337332,0.823053
538,10,-0.329641,-0.329641
538,11,-0.00743521,-0.00743521
538,12,-0.257691,0.894293
538,13,0.474667,0.474667
538,14,0.415911,0.738781
538,15,0.605724,0.605724
538,16,0.937506,0.937506
538,17,-0.230596,0.914799
538,18,-0.298838,0.859441
538,19,-0.66824,0.411341
538,20,0.472861,0.472861
539,1,-0.492402,0.646258
539,2,-0.272661,0.882118
539,3,0.100576,0.983443
539,4,0.127341,0.127341
539,5,0.406506,0.406506
539,6,-0.602463,0.50121
539,7,-0.417329,-0.417329
539,8,0.573811,0.573811
539,9,-0.338951,0.821446
539,10,-0.33411,-0.33411
539,11,-0.0176183,-0.0176183
539,12,-0.265427,0.888075
539,13,0.471354,0.471354
539,14,0.419929,0.734152
539,15,0.603464,0.603464
539,16,0.938627,0.938627
539,17,-0.232052,0.913748
539,18,-0.289873,0.867402
539,19,-0.673499,0.404136
539,20,0.469905,0.469905
540,1,-0.47997,0.661874
540,2,-0.256117,0.895538
540,3,0.0840812,0.988411
540,4,0.113554,0.113554
540,5,0.417774,0.417774
540,6,-0.611714,0.488638
540,7,-0.403747,-0.403747
540,8,0.585537,0.585537
540,9,-0.351289,0.809018
540,10,-0.346134,-0.346134
540,11,-0.00977553,-0.00977553
540,12,-0.278017,0.87762
540,13,0.460937,0.460937
540,14,0.435044,0.716491
540,15,0.588839,0.588839
540,16,0.951538,0.951538
540,17,-0.242404,0.906108
540,18,-0.276754,0.878687
540,19,-0.691282,0.379794
540,20,0.486504,0.486504
541,1,-0.446491,0.702865
541,2,-0.223061,0.920141
541,3,0.0462526,0.996485
541,4,0.0833567,0.0833567
541,5,0.442565,0.442565
541,6,-0.651058,0.434884
541,7,-0.361028,-0.361028
541,8,0.616055,0.616055
541,9,-0.383857,0.774651
541,10,-0.373657,-0.373657
541,11,0.0253692,0.0253692
541,12,-0.306468,0.852508
541,13,0.432902,0.432902
541,14,0.469942,0.674321
541,15,0.551401,0.551401
541,16,0.98477,0.98477
541,17,-0.272491,0.882259
541,18,-0.249154,0.900969
541,19,-0.728537,0.329061
541,20,0.527672,0.527672
542,1,-0.423151,0.730421
542,2,-0.206222,0.931499
542,3,0.0156722,0.999596
542,4,0.0666735,0.0666735
542,5,0.445398,0.445398
542,6,-0.694797,0.37499
542,7,-0.313707,-0.313707
542,8,0.633798,0.633798
542,9,-0.405442,0.750706
542,10,-0.382526,-0.382526
542,11,0.0590575,0.0590575
542,12,-0.317202,0.842518
542,13,0.421027,0.421027
542,14,0.496176,0.64148
542,15,0.518016,0.518016
542,16,1.00573,1.00573
542,17,-0.291562,0.865917
542,18,-0.239835,0.908032
542,19,-0.756384,0.291545
542,20,0.565302,0.565302
543,1,-0.450292,0.698294
543,2,-0.246595,0.902932
543,3,0.0448063,0.996701
543,4,0.101366,0.101366
543,5,0.403001,0.403001
543,6,-0.681694,0.392913
543,7,-0.323385,-0.323385
543,8,0.60174,0.60174
543,9,-0.375994,0.783148
543,10,-0.344667,-0.344667
543,11,0.0436236,0.0436236
543,12,-0.276955,0.878517
543,13,0.457299,0.457299
543,14,0.464258,0.681313
543,15,0.546102,0.546102
543,16,0.974074,0.974074
543,17,-0.260774,0.891834
543,18,-0.280042,0.8759
543,19,-0.724676,0.334294
543,20,0.543349,0.543349
544,1,-0.478529,0.663671
544,2,-0.279279,0.87655
544,3,0.0876985,0.987397
544,4,0.129511,0.129511
544,5,0.390784,0.390784
544,6,-0.639651,0.450502
544,7,-0.372788,-0.372788
544,8,0.577918,0.577918
544,9,-0.347638,0.812731
544,10,-0.328322,-0.328322
544,11,0.0155158,0.0155158
544,12,-0.253807,0.897354
544,13,0.475605,0.475605
544,14,0.42528,0.727944
544,15,0.59141,0.59141
544,16,0.947234,0.947234
544,17,-0.235618,0.91115
544,18,-0.302435,0.85619
544,19,-0.681298,0.393455
544,20,0.498754,0.498754
545,1,-0.491697,0.647149
545,2,-0.281342,0.87479
545,3,0.104058,0.982283
545,4,0.134016,0.134016
545,5,0.399249,0.399249
545,6,-0.613245,0.486554
545,7,-0.409671,-0.409671
545,8,0.572506,0.572506
545,9,-0.337414,0.822971
545,10,-0.329923,-0.329923
545,11,-0.00650807,-0.00650807
545,12,-0.257473,0.894466
545,13,0.474397,0.474397
545,14,0.415421,0.739344
545,15,0.606314,0.606314
545,16,0.937565,0.937565
545,17,-0.230828,0.914632
545,18,-0.299077,0.859225
545,19,-0.667548,0.412289
545,20,0.47268,0.47268
546,1,-0.493415,0.644977
546,2,-0.27358,0.881352
546,3,0.101552,0.983122
546,4,0.128204,0.128204
546,5,0.405707,0.405707
546,6,-0.602078,0.501733
546,7,-0.418341,-0.418341
546,8,0.573014,0.573014
546,9,-0.338029,0.822362
546,10,-0.333192,-0.333192
546,11,-0.0181893,-0.0181893
546,12,-0.264717,0.888652
546,13,0.472027,0.472027
546,14,0.419185,0.735012
546,15,0.604126,0.604126
546,16,0.937718,0.937718
546,17,-0.231456,0.914178
546,18,-0.290674,0.866699
546,19,-0.672451,0.405572
546,20,0.468791,0.468791
547,1,-0.481461,0.660012
547,2,-0.257732,0.89426
547,3,0.0859238,0.9879
547,4,0.114801,0.114801
