t,unit,input,output
505,3,17.6742,-0.0153788
505,4,-17.4021,-17.4021
505,5,-6.1182,-6.1182
505,6,-20.0162,0.000806936
505,7,-10.0354,0.00351609
505,8,-25.3775,-0.0116258
505,9,-3.01529,-0.00506818
505,10,30.4626,0.0103771
505,11,-12.2498,0.0183653
505,12,5.71712,5.71712
505,13,-3.05319,-3.05319
505,14,-19.7413,-19.7413
505,15,-0.63148,0.461677
505,16,-19.5387,-0.0161708
505,17,-35.7044,-0.00713865
505,18,-18.6995,-18.6995
505,19,9.29024,-0.0270891
505,20,-12.6737,0.0214667
506,1,29.2229,-0.00702045
506,2,-13.8574,-0.00995255
506,3,18.0236,0.00130754
506,4,-17.9632,-17.9632
506,5,-6.08242,-6.08242
506,6,-19.9647,-0.00176522
506,7,-10.1204,0.0116109
506,8,-25.5766,-0.0120865
506,9,-3.12949,-0.0402442
506,10,30.5879,0.0100118
506,11,-12.1124,0.00908572
506,12,5.71989,5.71989
506,13,-2.71202,-2.71202
506,14,-19.8428,-19.8428
506,15,-0.807731,0.223823
506,16,-19.3959,-0.0155407
506,17,-35.8251,-0.0046392
506,18,-18.5227,-18.5227
506,19,9.51849,-0.0333849
506,20,-12.5202,0.0253724
507,1,29.6501,-0.00956381
507,2,-14.2059,0.0135064
507,3,17.6122,-0.0169627
507,4,-18.3776,-18.3776
507,5,-6.53164,-6.53164
507,6,-19.5382,-0.0161745
507,7,-9.69021,-0.027156
507,8,-25.1559,-0.00595128
507,9,-3.54961,-0.0885879
507,10,31.0674,-0.00215402
507,11,-11.7212,-0.0208567
507,12,5.2862,5.2862
507,13,-2.24225,-2.24225
507,14,-20.34,-20.34
507,15,-0.460221,0.686252
507,16,-18.9314,0.0035978
507,17,-36.2229,0.00566323
507,18,-18.9518,-18.9518
507,19,10.0422,0.00419112
507,20,-12.9211,0.00604099
508,1,28.9139,0.00294253
508,2,-13.4249,-0.023054
508,3,18.474,0.0171726
508,4,-17.7021,-17.7021
508,5,-5.73636,-5.73636
508,6,-20.2896,0.0123842
508,7,-10.3694,0.0281478
508,8,-25.8332,-0.00616576
508,9,-2.86827,0.0446265
508,10,30.3204,0.0088708
508,11,-12.4098,0.0246265
508,12,6.1949,6.1949
508,13,-2.92744,-2.92744
508,14,-19.5931,-19.5931
508,15,-1.19599,-0.153711
508,16,-19.6642,-0.0140798
508,17,-35.6373,-0.00811341
508,18,-18.1619,-18.1619
508,19,9.29553,-0.0274181
508,20,-12.1275,0.0102326
509,1,30.2921,0.00834561
509,2,-14.8886,0.00732762
509,3,16.8852,0.00665209
509,4,-19.011,-19.011
509,5,-7.22899,-7.22899
509,6,-18.8836,0.00602577
509,7,-9.10808,-0.01164
509,8,-24.5642,0.0126959
509,9,-4.17117,0.0390862
509,10,31.7144,-0.00784417
509,11,-11.1131,-0.0099633
509,12,4.49816,4.49816
509,13,-1.61291,-1.61291
509,14,-21.002,-21.002
509,15,0.170642,0.952785
509,16,-18.2615,0.0127625
509,17,-36.7288,0.00652259
509,18,-19.6489,-19.6489
509,19,10.7078,0.0236169
509,20,-13.5994,-0.022273
510,1,27.4812,-0.0115627
510,2,-11.9276,-0.00602125
510,3,20.0642,0.00317701
510,4,-16.3533,-16.3533
510,5,-4.28205,-4.28205
510,6,-21.7066,-0.0116815
510,7,-11.7049,-0.0217508
510,8,-27.1521,-0.0053918
510,9,-1.53713,-0.205674
510,10,28.8937,0.00361226
510,11,-13.7929,-0.0139771
510,12,7.8826,7.8826
510,13,-4.26186,-4.26186
510,14,-18.1641,-18.1641
510,15,-2.66032,0.104792
510,16,-21.0288,-0.00136613
510,17,-34.4925,0.0092258
510,18,-16.6607,-16.6607
510,19,7.92269,-0.00966203
510,20,-10.5694,0.0294021
511,1,32.2489,0.00695522
511,2,-16.9907,0.000545155
511,3,14.6031,0.0206629
511,4,-20.7854,-20.7854
511,5,-9.12477,-9.12477
511,6,-16.9651,0.00205076
511,7,-7.36062,-0.0391648
511,8,-22.8432,0.00658985
511,9,-5.91002,-0.0150228
511,10,33.6542,-0.00836979
511,11,-9.16488,-0.0171965
511,12,1.99104,1.99104
511,13,0.141525,0.141525
511,14,-22.9373,-22.9373
511,15,2.29818,0.111586
511,16,-16.5473,0.0190242
511,17,-38.0636,0.00166103
511,18,-21.7608,-21.7608
511,19,12.4359,0.0250789
511,20,-15.9286,-0.00444278
512,1,22.0359,0.00162355
512,2,-6.2553,0.0365759
512,3,26.0001,3.64935e-06
512,4,-11.0925,-11.0925
512,5,1.06567,1.06567
512,6,-27.1596,-0.00563392
512,7,-16.8359,0.00931992
512,8,-32.2887,0.00776549
512,9,3.64511,-0.0784067
512,10,23.4184,-0.0131482
512,11,-19.3514,-0.0146892
512,12,14.1525,14.1525
512,13,-9.49297,-9.49297
512,14,-12.6904,-12.6904
512,15,-8.44045,0.0370544
512,16,-26.1359,0.00504416
512,17,-29.8511,-0.00480665
512,18,-10.973,-10.973
512,19,2.79761,0.0675681
512,20,-4.5035,0.0706762
513,1,30.9537,0.00149166
513,2,-16.3746,0.0179499
513,3,14.5376,0.0217426
513,4,-18.8826,-18.8826
513,5,-7.84195,-7.84195
513,6,-18.2463,0.0121929
513,7,-9.45468,-0.0333262
513,8,-24.909,0.00360351
513,9,-3.89598,-0.0262268
513,10,32.3928,0.00927456
513,11,-10.4595,0.0301862
513,12,1.10529,1.10529
513,13,-1.80491,-1.80491
513,14,-21.6631,-21.6631
513,15,1.66494,-0.166085
513,16,-18.5015,0.0172044
513,17,-34.6031,0.00872015
513,18,-21.152,-21.152
513,19,10.5029,0.0303055
513,20,-16.0346,0.00215278
514,1,23.9515,-0.00201622
514,2,-8.40928,0.0363253
514,3,23.7574,-0.00925142
514,4,-12.66,-12.66
514,5,-0.884226,-0.884226
514,6,-25.2412,-0.00866784
514,7,-14.8172,0.0116689
514,8,-30.2654,0.00778743
514,9,1.80785,-0.099949
514,10,25.2484,-0.00886865
514,11,-17.467,-0.0181254
514,12,12.116,12.116
514,13,-7.82646,-7.82646
514,14,-14.5286,-14.5286
514,15,-6.31426,0.0420699
514,16,-24.3457,0.0115685
514,17,-31.6398,-0.00910606
514,18,-13.0474,-13.0474
514,19,4.50994,0.0705451
514,20,-6.61993,0.0447106
515,1,32.761,0.00662941
515,2,-17.9872,-0.000710102
515,3,13.2024,-0.0143184
515,4,-20.9257,-20.9257
515,5,-9.64931,-9.64931
515,6,-16.4416,0.0190351
515,7,-7.38819,-0.040453
515,8,-22.847,0.00644354
515,9,-5.94837,-0.00864204
515,10,34.168,0.0046915
515,11,-8.65086,0.0327396
515,12,0.0421707,0.0421707
515,13,0.210426,0.210426
515,14,-23.4254,-23.4254
515,15,3.26728,-0.0725246
515,16,-16.4641,0.0192106
515,17,-37.1703,-0.00436646
515,18,-22.7166,-22.7166
515,19,12.5031,0.0254572
515,20,-17.3539,-0.0164451
516,1,19.3226,-0.0139813
516,2,-3.52767,-0.0898917
516,3,28.8255,0.00575515
516,4,-8.31556,-8.31556
516,5,3.74684,3.74684
516,6,-29.8749,-0.0040806
516,7,-19.3096,-0.0136237
516,8,-34.757,0.00633149
516,9,6.24688,0.0356755
516,10,20.6621,0.0134507
516,11,-22.0784,0.00351315
516,12,17.2879,17.2879
516,13,-12.2011,-12.2011
516,14,-9.93572,-9.93572
516,15,-11.1769,-0.0150278
516,16,-28.7626,0.00750924
516,17,-27.5695,-0.0112718
516,18,-8.19003,-8.19003
516,19,0.125088,0.97446
516,20,-1.5865,-0.193274
517,1,25.1031,-0.00403557
517,2,-11.0226,-0.00205186
517,3,19.6532,-0.0143571
517,4,-12.7797,-12.7797
517,5,-2.04942,-2.04942
517,6,-24.0793,0.00325968
517,7,-15.6491,-0.0181492
517,8,-30.9899,0.000325257
517,9,2.26542,0.104049
517,10,26.5856,0.0115426
517,11,-16.2658,0.0145053
517,12,5.80163,5.80163
517,13,-7.93189,-7.93189
517,14,-15.8483,-15.8483
517,15,-3.68739,-0.0717914
517,16,-24.5279,0.0129275
517,17,-27.6088,-0.0108626
517,18,-15.801,-15.801
517,19,4.32659,0.0629206
517,20,-10.9044,0.00863858
518,1,29.7699,-0.00707379
518,2,-15.0106,-0.000705191
518,3,16.4661,0.0192218
518,4,-17.6835,-17.6835
518,5,-6.70943,-6.70943
518,6,-19.4078,-0.0157176
518,7,-9.58217,-0.0321183
518,8,-25.0161,-0.000641425
518,9,-3.34949,-0.0846054
518,10,31.0543,-0.00173904
518,11,-11.62,-0.0254708
518,12,4.29422,4.29422
518,13,-2.761,-2.761
518,14,-20.3318,-20.3318
518,15,0.308623,0.850525
518,16,-19.2465,-0.0115637
518,17,-35.4891,-0.00896397
518,18,-19.6079,-19.6079
518,19,9.56685,-0.0325411
518,20,-13.8635,-0.00954752
519,1,27.4222,-0.0112631
519,2,-12.0178,0.00147783
519,3,19.9904,-0.000478618
519,4,-16.167,-16.167
519,5,-4.22368,-4.22368
519,6,-21.7777,-0.00939622
519,7,-11.7334,-0.0201544
519,8,-27.2013,-0.00691564
519,9,-1.44146,-0.217101
519,10,28.7423,0.00801847
519,11,-13.8785,-0.00854586
519,12,7.888,7.888
519,13,-4.4763,-4.4763
519,14,-17.9883,-17.9883
519,15,-2.60969,0.114801
519,16,-21.178,-0.00797477
519,17,-34.3798,0.00860619
519,18,-16.6474,-16.6474
519,19,7.69477,-0.0338619
519,20,-10.5749,0.0292704
520,1,32.1597,0.00475889
520,2,-16.9213,0.00460106
520,3,14.6626,0.0189365
520,4,-20.6715,-20.6715
520,5,-9.03439,-9.03439
520,6,-17.0554,-0.00322988
520,7,-7.45198,-0.0422297
520,8,-22.9373,0.00271433
520,9,-5.80214,-0.0319471
520,10,33.563,-0.00929875
520,11,-9.25314,-0.0245636
520,12,2.05833,2.05833
520,13,0.0222212,0.0222212
520,14,-22.8314,-22.8314
520,15,2.23376,0.0954932
520,16,-16.6635,0.0166376
520,17,-37.9667,-0.000874541
520,18,-21.673,-21.673
520,19,12.3205,0.0218372
520,20,-15.8637,-0.00833098
521,1,22.2891,0.0112604
521,2,-6.52277,0.048675
521,3,25.7239,-0.0094364
521,4,-11.3295,-11.3295
521,5,0.811008,0.811008
521,6,-26.9084,0.00335693
521,7,-16.5894,0.0184357
521,8,-32.0444,0.00137976
521,9,3.40574,-0.0893945
521,10,23.6713,-0.0115472
521,11,-19.1014,-0.00521996
521,12,13.8675,13.8675
521,13,-9.2561,-9.2561
521,14,-12.94,-12.94
521,15,-8.17542,0.0203874
521,16,-25.8954,-0.00396875
521,17,-30.0728,0.00240125
521,18,-11.2365,-11.2365
521,19,3.03649,-0.0119897
521,20,-4.77932,0.0425622
522,1,31.3095,-0.00839908
522,2,-16.692,0.0157053
522,3,14.2407,0.0153356
522,4,-19.2685,-19.2685
522,5,-8.20388,-8.20388
522,6,-17.8922,-0.00591284
522,7,-9.06277,-0.00688159
522,8,-24.526,0.0129354
522,9,-4.2845,0.0579074
522,10,32.7499,0.0068751
522,11,-10.1017,0.00989769
522,12,0.850327,0.850327
522,13,-1.4206,-1.4206
522,14,-22.0195,-22.0195
522,15,1.98216,-0.00899477
522,16,-18.1202,0.00647926
522,17,-35.0724,-0.00204535
522,18,-21.4643,-21.4643
522,19,10.8888,0.010004
522,20,-16.3262,0.0166618
523,1,23.1082,-0.00459454
523,2,-7.52169,-0.0422208
523,3,24.6839,0.0108031
523,4,-11.8782,-11.8782
523,5,-0.0266354,-0.0266354
523,6,-26.0717,0.00272627
523,7,-15.6275,-0.0187565
523,8,-31.0722,-0.0023023
523,9,2.60442,0.115701
523,10,24.4222,0.0126467
523,11,-18.2854,0.0135982
523,12,13.0692,13.0692
523,13,-8.61304,-8.61304
523,14,-13.7024,-13.7024
523,15,-7.17924,-0.023668
523,16,-25.1553,-0.00593039
523,17,-30.9275,0.0023245
523,18,-12.1652,-12.1652
523,19,3.70574,-0.0685691
523,20,-5.72337,-0.042475
524,1,32.077,0.00237608
524,2,-17.4157,-0.0176405
524,3,13.6319,-0.0213737
524,4,-20.1866,-20.1866
524,5,-9.01796,-9.01796
524,6,-17.0956,-0.00550989
524,7,-8.17319,0.0201602
524,8,-23.6249,-0.012449
524,9,-5.19715,-0.0355548
524,10,33.5248,-0.00946608
524,11,-9.30011,-0.0276968
524,12,0.339751,0.339751
524,13,-0.522921,-0.522921
524,14,-22.7844,-22.7844
524,15,2.6958,0.0964329
524,16,-17.2203,-0.0117954
524,17,-36.2022,0.00521727
524,18,-22.1609,-22.1609
524,19,11.7582,-0.0186429
524,20,-16.9039,0.00560059
525,1,21.0992,-0.00462656
525,2,-5.37714,-0.0548418
525,3,26.9013,0.00361158
525,4,-9.98061,-9.98061
525,5,2.00054,2.00054
525,6,-28.0938,0.0032922
525,7,-17.5605,-0.0178001
525,8,-33.0284,-0.000858054
525,9,4.54342,0.0694089
525,10,22.4355,0.0138976
525,11,-20.2908,0.0124188
525,12,15.3329,15.3329
525,13,-10.5165,-10.5165
525,14,-11.7046,-11.7046
525,15,-9.297,-0.0275084
525,16,-27.0947,-0.00344328
525,17,-29.17,-0.00555613
525,18,-10.0352,-10.0352
525,19,1.78634,-0.110827
525,20,-3.53181,-0.0896768
526,1,29.1937,-0.00623184
526,2,-14.764,0.0145613
526,3,16.0104,0.000647126
526,4,-17.0688,-17.0688
526,5,-6.13561,-6.13561
526,6,-19.9855,-0.000723689
526,7,-11.3325,-0.0242881
526,8,-26.7976,0.00705308
526,9,-2.04968,0.0241381
526,10,30.6547,0.00918176
526,11,-12.1833,0.0142278
526,12,2.42132,2.42132
526,13,-3.64412,-3.64412
526,14,-19.9183,-19.9183
526,15,0.0460699,0.996512
526,16,-20.3588,0.0141212
526,17,-32.5202,0.0097683
526,18,-19.5254,-19.5254
526,19,8.63098,0.0338015
526,20,-14.5353,0.0217649
527,1,27.2316,-0.00777521
527,2,-11.9197,-0.0066683
527,3,20.0401,0.00199593
527,4,-15.6888,-15.6888
527,5,-4.02343,-4.02343
527,6,-21.9558,-0.00200761
527,7,-11.7014,-0.0219376
527,8,-27.146,-0.00519054
527,9,-1.26554,-0.186319
527,10,28.5293,0.0111102
527,11,-14.0404,0.00286909
527,12,8.24528,8.24528
527,13,-4.77446,-4.77446
527,14,-17.8044,-17.8044
527,15,-2.6508,0.106855
527,16,-21.424,-0.0144362
527,17,-34.3428,0.00816155
527,18,-16.5446,-16.5446
527,19,7.42476,-0.0416794
527,20,-10.4734,0.030286
528,1,32.136,0.00410308
528,2,-16.9589,0.00241849
528,3,14.6337,0.0198625
528,4,-20.6587,-20.6587
528,5,-9.0164,-9.0164
528,6,-17.0754,-0.00437409
528,7,-7.52161,-0.0422218
528,8,-23.003,-0.000132009
528,9,-5.77061,-0.0363988
528,10,33.5046,-0.00949949
528,11,-9.27306,-0.0259656
528,12,1.99707,1.99707
528,13,-0.0347995,-0.0347995
528,14,-22.775,-22.775
528,15,2.24857,0.099649
528,16,-16.7061,0.0151971
528,17,-37.8642,-0.00347923
528,18,-21.675,-21.675
528,19,12.2413,0.0178788
528,20,-15.876,-0.00761176
529,1,22.2967,0.0114625
529,2,-6.5313,0.0485007
529,3,25.7076,-0.00984165
529,4,-11.3222,-11.3222
529,5,0.804236,0.804236
529,6,-26.9009,0.00362618
529,7,-16.5734,0.0186984
529,8,-32.0296,0.00092297
529,9,3.40278,-0.0892146
529,10,23.6843,-0.0112482
529,11,-19.0931,-0.00480677
529,12,13.8608,13.8608
529,13,-9.25546,-9.25546
529,14,-12.948,-12.948
529,15,-8.16102,0.0189001
529,16,-25.8962,-0.00393639
529,17,-30.0864,0.00283628
529,18,-11.2457,-11.2457
529,19,3.04115,-0.0134925
529,20,-4.79389,0.0400518
530,1,31.3137,-0.00847356
530,2,-16.6972,0.0155206
530,3,14.2378,0.0151897
530,4,-19.2744,-19.2744
530,5,-8.20873,-8.20873
530,6,-17.8878,-0.00614139
530,7,-9.05736,-0.00629907
530,8,-24.5208,0.0129537
530,9,-4.29033,0.0586703
530,10,32.7526,0.00681614
530,11,-10.0972,0.00947742
530,12,0.848729,0.848729
530,13,-1.41597,-1.41597
530,14,-22.0224,-22.0224
530,15,1.98641,-0.00684083
530,16,-18.1147,0.00619547
530,17,-35.08,-0.0022577
530,18,-21.4678,-21.4678
530,19,10.8924,0.00969216
530,20,-16.3284,0.0167297
531,1,23.0982,-0.00418598
531,2,-7.51092,-0.0423546
531,3,24.6948,0.0105504
531,4,-11.8689,-11.8689
531,5,-0.016407,-0.016407
531,6,-26.0815,0.00309219
531,7,-15.6372,-0.0184935
531,8,-31.0819,-0.00260704
531,9,2.61415,0.114018
531,10,24.4128,0.0125527
531,11,-18.295,0.013915
531,12,13.0802,13.0802
531,13,-8.62236,-8.62236
531,14,-13.6928,-13.6928
531,15,-7.18949,-0.0248272
531,16,-25.1651,-0.00626983
531,17,-30.9189,0.00259378
531,18,-12.1546,-12.1546
531,19,3.69629,-0.0702543
531,20,-5.71293,-0.043709
532,1,32.0676,0.00209186
532,2,-17.4072,-0.0175139
532,3,13.6388,-0.0211543
532,4,-20.176,-20.176
532,5,-9.00874,-9.00874
532,6,-17.1052,-0.00604095
532,7,-8.18383,0.0212341
532,8,-23.6359,-0.0122577
532,9,-5.18643,-0.0339251
532,10,33.5154,-0.00948634
532,11,-9.30961,-0.0282554
532,12,0.345304,0.345304
532,13,-0.533537,-0.533537
532,14,-22.7751,-22.7751
532,15,2.68718,0.0985566
532,16,-17.231,-0.0122603
532,17,-36.189,0.0049216
532,18,-22.1524,-22.1524
532,19,11.7476,-0.0193051
532,20,-16.8968,0.00600371
533,1,21.1243,-0.00573732
533,2,-5.40359,-0.0562257
533,3,26.8738,0.00457524
533,4,-10.0044,-10.0044
533,5,1.97569,1.97569
533,6,-28.0683,0.00241644
533,7,-17.5361,-0.0180354
533,8,-33.0039,-0.000119532
533,9,4.51918,0.0703075
533,10,22.4607,0.0140642
533,11,-20.2653,0.0116279
533,12,15.3048,15.3048
533,13,-10.4926,-10.4926
533,14,-11.7298,-11.7298
533,15,-9.27024,-0.0257733
533,16,-27.0708,-0.00259505
533,17,-29.1926,-0.00620327
533,18,-10.0616,-10.0616
533,19,1.81006,-0.098816
533,20,-3.55967,-0.0878542
534,1,29.2415,-0.0074892
534,2,-14.8102,0.0120683
534,3,15.9691,-0.00193488
534,4,-17.1195,-17.1195
534,5,-6.18286,-6.18286
534,6,-19.9374,-0.00311915
534,7,-11.281,-0.0217998
534,8,-26.7449,0.00854865
534,9,-2.10091,0.0472325
534,10,30.7021,0.0083464
534,11,-12.1356,0.0108357
534,12,2.38331,2.38331
534,13,-3.59307,-3.59307
534,14,-19.9659,-19.9659
534,15,0.0924717,0.985993
534,16,-20.3066,0.0128685
534,17,-32.5764,0.00949101
534,18,-19.5719,-19.5719
534,19,8.68176,0.0308475
534,20,-14.5767,0.0212055
535,1,27.1554,-0.00549696
535,2,-11.839,-0.0130261
535,3,20.1255,0.00607721
535,4,-15.6228,-15.6228
535,5,-3.95128,-3.95128
535,6,-22.0293,0.00132855
535,7,-11.7721,-0.0177455
535,8,-27.215,-0.00731201
535,9,-1.19785,-0.154738
535,10,28.4572,0.0110846
535,11,-14.1158,0.00802291
535,12,8.33517,8.33517
535,13,-4.84132,-4.84132
535,14,-17.7323,-17.7323
535,15,-2.73201,0.0869094
535,16,-21.4901,-0.0148048
535,17,-34.2867,0.00727573
535,18,-16.4648,-16.4648
535,19,7.35918,-0.0390892
535,20,-10.3869,0.0287316
536,1,32.2023,0.00586696
536,2,-17.0367,-0.00214955
536,3,14.545,0.0216661
536,4,-20.7209,-20.7209
536,5,-9.08877,-9.08877
536,6,-17.0041,-0.000241524
536,7,-7.46623,-0.0423936
536,8,-22.944,0.00242829
536,9,-5.83158,-0.0275513
536,10,33.5747,-0.00922076
536,11,-9.2038,-0.0206612
536,12,1.89607,1.89607
536,13,0.0285862,0.0285862
536,14,-22.8459,-22.8459
536,15,2.3247,0.116681
536,16,-16.6421,0.0172528
536,17,-37.9045,-0.00248086
536,18,-21.7549,-21.7549
536,19,12.3054,0.0211833
536,20,-15.9618,-0.00238713
537,1,22.0624,0.00280956
537,2,-6.28883,0.0398797
537,3,25.9595,-0.00155782
537,4,-11.0936,-11.0936
537,5,1.04073,1.04073
537,6,-27.1344,-0.00480679
537,7,-16.7963,0.0113154
537,8,-32.2512,0.007006
537,9,3.62719,-0.0808438
537,10,23.4477,-0.0133923
537,11,-19.3249,-0.0140428
537,12,14.1261,14.1261
537,13,-9.48118,-9.48118
537,14,-12.7118,-12.7118
537,15,-8.40103,0.0360726
537,16,-26.1234,0.00460732
537,17,-29.8832,-0.00382013
537,18,-11.0026,-11.0026
537,19,2.81347,0.0625676
537,20,-4.54163,0.0694885
538,1,30.9816,0.000592502
538,2,-16.4016,0.0184878
538,3,14.5154,0.0219032
538,4,-18.9134,-18.9134
538,5,-7.86994,-7.86994
538,6,-18.2187,0.011082
538,7,-9.4238,-0.0328141
538,8,-24.8787,0.00475727
538,9,-3.92683,-0.0184687
538,10,32.4182,0.00949629
538,11,-10.4316,0.0298125
538,12,1.08788,1.08788
538,13,-1.77625,-1.77625
538,14,-21.6881,-21.6881
538,15,1.69064,-0.155507
538,16,-18.4716,0.0171639
538,17,-34.6419,0.00829046
538,18,-21.1757,-21.1757
538,19,10.5308,0.0300848
538,20,-16.0561,0.00347899
539,1,23.8898,-0.00452241
539,2,-8.34447,0.0336824
539,3,23.8251,-0.00697879
539,4,-12.603,-12.603
539,5,-0.821706,-0.821706
539,6,-25.3019,-0.0102222
539,7,-14.877,0.00806309
539,8,-30.3243,0.00893787
539,9,1.86624,-0.0695848
539,10,25.1881,-0.00704213
539,11,-17.5269,-0.0180967
539,12,12.1854,12.1854
539,13,-7.88392,-7.88392
539,14,-14.4681,-14.4681
539,15,-6.37752,0.0462619
539,16,-24.4048,0.0124634
539,17,-31.5875,-0.00969847
539,18,-12.9831,-12.9831
539,19,4.45176,0.0706826
539,20,-6.55439,0.0478572
540,1,32.7215,0.00746589
540,2,-17.9587,-0.00229414
540,3,13.2229,-0.0155152
540,4,-20.883,-20.883
540,5,-9.61276,-9.61276
540,6,-16.477,0.0192681
540,7,-7.43624,-0.0419494
540,8,-22.8914,0.00465255
540,9,-5.90474,-0.0158934
540,10,34.1321,0.00376121
540,11,-8.6866,0.0305258
540,12,0.0529551,0.0529551
540,13,0.167732,0.167732
540,14,-23.3898,-23.3898
540,15,3.23907,-0.0670629
540,16,-16.508,0.019276
540,17,-37.1094,-0.00288993
540,18,-22.6891,-22.6891
540,19,12.46,0.0253454
540,20,-17.3341,-0.0159246
541,1,19.4228,-0.0159091
541,2,-3.63215,-0.0801916
541,3,28.7174,0.008599
541,4,-8.40852,-8.40852
541,5,3.64782,3.64782
541,6,-29.7759,-0.00691876
541,7,-19.2103,-0.0101666
541,8,-34.6587,0.0080656
541,9,6.15088,0.0236219
541,10,20.761,0.0104611
541,11,-21.9785,-0.000979558
541,12,17.1789,17.1789
541,13,-12.1069,-12.1069
541,14,-10.0342,-10.0342
541,15,-11.0715,-0.00640724
541,16,-28.6687,0.00958066
541,17,-27.6593,-0.0100972
541,18,-8.29377,-8.29377
541,19,0.21843,0.923345
541,20,-1.6942,-0.153987
542,1,25.376,-0.0116043
542,2,-11.2718,-0.0212854
542,3,19.4127,-0.0157837
542,4,-13.0584,-13.0584
542,5,-2.31346,-2.31346
542,6,-23.8075,-0.00760345
542,7,-15.3681,-0.0189591
542,8,-30.7165,0.00805752
542,9,1.98525,-0.00742657
542,10,26.8514,0.00533551
542,11,-15.9993,-4.24318e-05
542,12,5.57572,5.57572
542,13,-7.65406,-7.65406
542,14,-16.1144,-16.1144
542,15,-3.43871,-0.0908562
542,16,-24.2566,0.00946994
542,17,-27.9212,-0.00279435
542,18,-16.0497,-16.0497
542,19,4.60896,0.0650565
542,20,-11.1482,-0.0128206
543,1,29.8408,-0.00511564
543,2,-15.0322,-0.0021416
543,3,16.4753,0.0192624
543,4,-17.7816,-17.7816
543,5,-6.77078,-6.77078
543,6,-19.3519,-0.0147003
543,7,-9.47608,-0.0334961
543,8,-24.9266,0.00291956
543,9,-3.4411,-0.0909232
543,10,31.1179,-0.00370244
543,11,-11.5675,-0.0269014
543,12,4.32485,4.32485
543,13,-2.6636,-2.6636
543,14,-20.3943,-20.3943
543,15,0.330723,0.829546
543,16,-19.1495,-0.00752192
543,17,-35.6408,-0.00807114
543,18,-19.6355,-19.6355
543,19,9.66304,-0.0287137
543,20,-13.8552,-0.0100939
544,1,27.3871,-0.0108992
544,2,-11.9693,-0.00256218
544,3,20.0429,0.0021349
