t,unit,input,output
509,12,1.13483,-0.115286
509,13,-0.0147183,-0.0147183
509,14,1.23042,1.23042
509,15,-2.51135,-2.51135
509,16,-0.391222,0.766581
509,17,0.418427,0.418427
509,18,-0.772072,0.270627
509,19,0.854516,0.164387
509,20,-1.31618,-1.31618
510,1,-1.42682,-1.42682
510,2,-1.4881,-0.213754
510,3,-0.246445,0.903047
510,4,0.394897,0.762515
510,5,0.111883,0.111883
510,6,2.65925,2.65925
510,7,3.26195,3.26195
510,8,0.234088,0.234088
510,9,-0.395808,0.761503
510,10,-2.67186,0.102187
510,11,1.2192,-0.165914
510,12,1.13543,-0.11571
510,13,-0.0145541,-0.0145541
510,14,1.23059,1.23059
510,15,-2.51153,-2.51153
510,16,-0.391939,0.76579
510,17,0.417035,0.417035
510,18,-0.773168,0.269172
510,19,0.853063,0.166193
510,20,-1.31515,-1.31515
511,1,-1.42829,-1.42829
511,2,-1.48899,-0.213647
511,3,-0.246242,0.903202
511,4,0.394575,0.762872
511,5,0.11208,0.11208
511,6,2.65972,2.65972
511,7,3.26256,3.26256
511,8,0.236065,0.236065
511,9,-0.396376,0.760872
511,10,-2.67176,0.10221
511,11,1.2183,-0.165467
511,12,1.13518,-0.115536
511,13,-0.0155124,-0.0155124
511,14,1.23071,1.23071
511,15,-2.51144,-2.51144
511,16,-0.391702,0.766051
511,17,0.418264,0.418264
511,18,-0.774042,0.268013
511,19,0.85417,0.164817
511,20,-1.31549,-1.31549
512,1,-1.42735,-1.42735
512,2,-1.48801,-0.213765
512,3,-0.247989,0.901865
512,4,0.39619,0.761079
512,5,0.112241,0.112241
512,6,2.66024,2.66024
512,7,3.26207,3.26207
512,8,0.235974,0.235974
512,9,-0.397313,0.759828
512,10,-2.67208,0.102137
512,11,1.21939,-0.166007
512,12,1.13455,-0.115092
512,13,-0.015692,-0.015692
512,14,1.23096,1.23096
512,15,-2.51147,-2.51147
512,16,-0.391553,0.766215
512,17,0.419076,0.419076
512,18,-0.773049,0.269331
512,19,0.85498,0.163811
512,20,-1.31688,-1.31688
513,1,-1.42676,-1.42676
513,2,-1.4879,-0.213778
513,3,-0.24681,0.902768
513,4,0.396303,0.760952
513,5,0.111873,0.111873
513,6,2.65945,2.65945
513,7,3.26202,3.26202
513,8,0.234176,0.234176
513,9,-0.397042,0.76013
513,10,-2.67168,0.10223
513,11,1.2201,-0.166362
513,12,1.13543,-0.115712
513,13,-0.0144328,-0.0144328
513,14,1.22987,1.22987
513,15,-2.51201,-2.51201
513,16,-0.392276,0.765417
513,17,0.417506,0.417506
513,18,-0.77276,0.269714
513,19,0.85393,0.165116
513,20,-1.31563,-1.31563
514,1,-1.42745,-1.42745
514,2,-1.489,-0.213647
514,3,-0.246353,0.903117
514,4,0.394695,0.76274
514,5,0.111776,0.111776
514,6,2.65892,2.65892
514,7,3.2628,3.2628
514,8,0.234888,0.234888
514,9,-0.395891,0.761411
514,10,-2.6718,0.102201
514,11,1.21858,-0.165604
514,12,1.13556,-0.115799
514,13,-0.015048,-0.015048
514,14,1.23052,1.23052
514,15,-2.51205,-2.51205
514,16,-0.391824,0.765917
514,17,0.418078,0.418078
514,18,-0.774392,0.267549
514,19,0.853918,0.165131
514,20,-1.31471,-1.31471
515,1,-1.42852,-1.42852
515,2,-1.48843,-0.213715
515,3,-0.247692,0.902093
515,4,0.395223,0.762154
515,5,0.112433,0.112433
515,6,2.66049,2.66049
515,7,3.26217,3.26217
515,8,0.236862,0.236862
515,9,-0.396926,0.76026
515,10,-2.67213,0.102126
515,11,1.21823,-0.165429
515,12,1.13402,-0.114721
515,13,-0.0163088,-0.0163088
515,14,1.23059,1.23059
515,15,-2.51135,-2.51135
515,16,-0.391215,0.766589
515,17,0.419795,0.419795
515,18,-0.773567,0.268643
515,19,0.855038,0.163739
515,20,-1.3162,-1.3162
516,1,-1.42714,-1.42714
516,2,-1.48692,-0.213892
516,3,-0.248183,0.901716
516,4,0.397199,0.759955
516,5,0.112918,0.112918
516,6,2.65999,2.65999
516,7,3.26119,3.26119
516,8,0.235097,0.235097
516,9,-0.397569,0.759543
516,10,-2.67232,0.102081
516,11,1.22015,-0.166383
516,12,1.13443,-0.115007
516,13,-0.0151093,-0.0151093
516,14,1.2308,1.2308
516,15,-2.51124,-2.51124
516,16,-0.391303,0.766492
516,17,0.418929,0.418929
516,18,-0.771993,0.270732
516,19,0.854877,0.163939
516,20,-1.31702,-1.31702
517,1,-1.42684,-1.42684
517,2,-1.48772,-0.213799
517,3,-0.246277,0.903175
517,4,0.39566,0.761668
517,5,0.111841,0.111841
517,6,2.65917,2.65917
517,7,3.26166,3.26166
517,8,0.23378,0.23378
517,9,-0.396014,0.761274
517,10,-2.67188,0.102184
517,11,1.21977,-0.166198
517,12,1.13546,-0.115729
517,13,-0.0142127,-0.0142127
517,14,1.2302,1.2302
517,15,-2.51151,-2.51151
517,16,-0.392305,0.765385
517,17,0.416744,0.416744
517,18,-0.772599,0.269927
517,19,0.853095,0.166154
517,20,-1.31518,-1.31518
518,1,-1.4279,-1.4279
518,2,-1.48922,-0.21362
518,3,-0.245758,0.903571
518,4,0.394242,0.763241
518,5,0.11171,0.11171
518,6,2.65896,2.65896
518,7,3.26283,3.26283
518,8,0.235518,0.235518
518,9,-0.395879,0.761424
518,10,-2.67147,0.102277
518,11,1.21841,-0.165519
518,12,1.13565,-0.115863
518,13,-0.0150989,-0.0150989
518,14,1.23095,1.23095
518,15,-2.51161,-2.51161
518,16,-0.391938,0.76579
518,17,0.417703,0.417703
518,18,-0.774444,0.26748
518,19,0.853729,0.165365
518,20,-1.31477,-1.31477
519,1,-1.42772,-1.42772
519,2,-1.48863,-0.213691
519,3,-0.247695,0.90209
519,4,0.395364,0.761996
519,5,0.111933,0.111933
519,6,2.6604,2.6604
519,7,3.2624,3.2624
519,8,0.236595,0.236595
519,9,-0.397328,0.759812
519,10,-2.67165,0.102237
519,11,1.21877,-0.165698
519,12,1.13444,-0.115012
519,13,-0.0160589,-0.0160589
519,14,1.23075,1.23075
519,15,-2.51147,-2.51147
519,16,-0.391724,0.766027
519,17,0.419159,0.419159
519,18,-0.773569,0.26864
519,19,0.85491,0.163898
519,20,-1.31659,-1.31659
520,1,-1.42686,-1.42686
520,2,-1.48751,-0.213824
520,3,-0.247754,0.902045
520,4,0.397102,0.760064
520,5,0.112382,0.112382
520,6,2.65973,2.65973
520,7,3.2617,3.2617
520,8,0.234689,0.234689
520,9,-0.397366,0.759769
520,10,-2.67193,0.102173
520,11,1.21998,-0.166298
520,12,1.135,-0.115407
520,13,-0.0149663,-0.0149663
520,14,1.23034,1.23034
520,15,-2.51173,-2.51173
520,16,-0.391713,0.766039
520,17,0.41847,0.41847
520,18,-0.772512,0.270043
520,19,0.854854,0.163967
520,20,-1.31653,-1.31653
521,1,-1.42701,-1.42701
521,2,-1.48837,-0.213722
521,3,-0.246182,0.903247
521,4,0.395143,0.762242
521,5,0.111599,0.111599
521,6,2.65894,2.65894
521,7,3.26238,3.26238
521,8,0.234076,0.234076
521,9,-0.396144,0.76113
521,10,-2.6717,0.102225
521,11,1.21946,-0.166044
521,12,1.13555,-0.115792
521,13,-0.0144087,-0.0144087
521,14,1.22992,1.22992
521,15,-2.51209,-2.51209
521,16,-0.392228,0.76547
521,17,0.417369,0.417369
521,18,-0.773508,0.268721
521,19,0.853353,0.165833
521,20,-1.31453,-1.31453
522,1,-1.42769,-1.42769
522,2,-1.48965,-0.213568
522,3,-0.246228,0.903212
522,4,0.393813,0.763717
522,5,0.111618,0.111618
522,6,2.65894,2.65894
522,7,3.26327,3.26327
522,8,0.235641,0.235641
522,9,-0.396893,0.760296
522,10,-2.67125,0.102329
522,11,1.21852,-0.165576
522,12,1.13542,-0.115706
522,13,-0.0152756,-0.0152756
522,14,1.23029,1.23029
522,15,-2.51215,-2.51215
522,16,-0.391905,0.765827
522,17,0.418495,0.418495
522,18,-0.775047,0.266681
522,19,0.853885,0.165172
522,20,-1.31476,-1.31476
523,1,-1.42728,-1.42728
523,2,-1.48892,-0.213656
523,3,-0.248354,0.901584
523,4,0.395273,0.762097
523,5,0.11191,0.11191
523,6,2.66001,2.66001
523,7,3.26259,3.26259
523,8,0.236125,0.236125
523,9,-0.398172,0.75887
523,10,-2.67157,0.102256
523,11,1.21893,-0.165781
523,12,1.13436,-0.11496
523,13,-0.0161473,-0.0161473
523,14,1.2299,1.2299
523,15,-2.5119,-2.5119
523,16,-0.391527,0.766245
523,17,0.419904,0.419904
523,18,-0.774212,0.267787
523,19,0.855085,0.16368
523,20,-1.31674,-1.31674
524,1,-1.42706,-1.42706
524,2,-1.48748,-0.213827
524,3,-0.248523,0.901454
524,4,0.39697,0.76021
524,5,0.112476,0.112476
524,6,2.65958,2.65958
524,7,3.26149,3.26149
524,8,0.234693,0.234693
524,9,-0.397669,0.759431
524,10,-2.672,0.102155
524,11,1.21972,-0.166172
524,12,1.13441,-0.114995
524,13,-0.0154287,-0.0154287
524,14,1.22955,1.22955
524,15,-2.51164,-2.51164
524,16,-0.391066,0.766753
524,17,0.419575,0.419575
524,18,-0.772918,0.269504
524,19,0.855077,0.16369
524,20,-1.3165,-1.3165
525,1,-1.42724,-1.42724
525,2,-1.48778,-0.213791
525,3,-0.246912,0.90269
525,4,0.395209,0.762169
525,5,0.112034,0.112034
525,6,2.6588,2.6588
525,7,3.26171,3.26171
525,8,0.23415,0.23415
525,9,-0.39662,0.7606
525,10,-2.67163,0.102241
525,11,1.21961,-0.166117
525,12,1.13486,-0.115313
525,13,-0.0146434,-0.0146434
525,14,1.22962,1.22962
525,15,-2.51156,-2.51156
525,16,-0.391329,0.766463
525,17,0.418253,0.418253
525,18,-0.773314,0.268978
525,19,0.853386,0.165792
525,20,-1.31468,-1.31468
526,1,-1.42782,-1.42782
526,2,-1.48868,-0.213685
526,3,-0.246967,0.902648
526,4,0.394035,0.763471
526,5,0.112199,0.112199
526,6,2.6592,2.6592
526,7,3.26206,3.26206
526,8,0.23562,0.23562
526,9,-0.396738,0.760468
526,10,-2.67138,0.102298
526,11,1.21843,-0.165527
526,12,1.13471,-0.115202
526,13,-0.0155589,-0.0155589
526,14,1.23052,1.23052
526,15,-2.51107,-2.51107
526,16,-0.391029,0.766794
526,17,0.418706,0.418706
526,18,-0.774194,0.267811
526,19,0.853689,0.165415
526,20,-1.31543,-1.31543
527,1,-1.42697,-1.42697
527,2,-1.4884,-0.213718
527,3,-0.247666,0.902113
527,4,0.395166,0.762216
527,5,0.111834,0.111834
527,6,2.65967,2.65967
527,7,3.26195,3.26195
527,8,0.235419,0.235419
527,9,-0.398212,0.758825
527,10,-2.6711,0.102362
527,11,1.21969,-0.166159
527,12,1.1347,-0.115198
527,13,-0.0153989,-0.0153989
527,14,1.22987,1.22987
527,15,-2.51128,-2.51128
527,16,-0.3916,0.766164
527,17,0.418626,0.418626
527,18,-0.773523,0.268702
527,19,0.854067,0.164945
527,20,-1.31662,-1.31662
528,1,-1.42705,-1.42705
528,2,-1.4877,-0.213801
528,3,-0.248237,0.901675
528,4,0.396475,0.760761
528,5,0.112319,0.112319
528,6,2.65957,2.65957
528,7,3.26137,3.26137
528,8,0.234833,0.234833
528,9,-0.396633,0.760586
528,10,-2.67185,0.102191
528,11,1.21896,-0.165793
528,12,1.1347,-0.115197
528,13,-0.0156749,-0.0156749
528,14,1.23039,1.23039
528,15,-2.51101,-2.51101
528,16,-0.390836,0.767007
528,17,0.418887,0.418887
528,18,-0.773125,0.26923
528,19,0.854793,0.164043
528,20,-1.31666,-1.31666
529,1,-1.42802,-1.42802
529,2,-1.48728,-0.21385
529,3,-0.246937,0.902671
529,4,0.395799,0.761513
529,5,0.112302,0.112302
529,6,2.65983,2.65983
529,7,3.26123,3.26123
529,8,0.235184,0.235184
529,9,-0.396305,0.76095
529,10,-2.67178,0.102207
529,11,1.21932,-0.165974
529,12,1.13446,-0.11503
529,13,-0.0151101,-0.0151101
529,14,1.23011,1.23011
529,15,-2.5109,-2.5109
529,16,-0.391082,0.766735
529,17,0.418292,0.418292
529,18,-0.772409,0.27018
529,19,0.853855,0.165209
529,20,-1.31524,-1.31524
530,1,-1.42752,-1.42752
530,2,-1.4877,-0.213802
530,3,-0.246828,0.902754
530,4,0.395181,0.7622
530,5,0.112671,0.112671
530,6,2.65946,2.65946
530,7,3.26156,3.26156
530,8,0.235227,0.235227
530,9,-0.396215,0.761051
530,10,-2.67182,0.102197
530,11,1.21904,-0.165834
530,12,1.135,-0.115412
530,13,-0.0150054,-0.0150054
530,14,1.23162,1.23162
530,15,-2.51082,-2.51082
530,16,-0.391041,0.766781
530,17,0.417872,0.417872
530,18,-0.772935,0.269481
530,19,0.853712,0.165386
530,20,-1.31583,-1.31583
531,1,-1.42692,-1.42692
531,2,-1.48865,-0.213689
531,3,-0.246128,0.903288
531,4,0.394677,0.762759
531,5,0.111437,0.111437
531,6,2.65984,2.65984
531,7,3.2623,3.2623
531,8,0.234933,0.234933
531,9,-0.397182,0.759974
531,10,-2.67123,0.102334
531,11,1.2197,-0.166164
531,12,1.13551,-0.115768
531,13,-0.0146323,-0.0146323
531,14,1.23014,1.23014
531,15,-2.51155,-2.51155
531,16,-0.392664,0.764989
531,17,0.41676,0.41676
531,18,-0.773169,0.269171
531,19,0.853105,0.166141
531,20,-1.31587,-1.31587
532,1,-1.42696,-1.42696
532,2,-1.48918,-0.213625
532,3,-0.246912,0.90269
532,4,0.395579,0.761758
532,5,0.111717,0.111717
532,6,2.65909,2.65909
532,7,3.26294,3.26294
532,8,0.235061,0.235061
532,9,-0.396478,0.760758
532,10,-2.67166,0.102233
532,11,1.21877,-0.1657
532,12,1.13591,-0.116049
532,13,-0.015305,-0.015305
532,14,1.23089,1.23089
532,15,-2.51201,-2.51201
532,16,-0.39183,0.76591
532,17,0.418167,0.418167
532,18,-0.774489,0.26742
532,19,0.854723,0.16413
532,20,-1.31598,-1.31598
533,1,-1.42832,-1.42832
533,2,-1.4881,-0.213754
533,3,-0.247784,0.902022
533,4,0.395997,0.761293
533,5,0.112043,0.112043
533,6,2.66079,2.66079
533,7,3.2621,3.2621
533,8,0.236407,0.236407
533,9,-0.396516,0.760715
533,10,-2.67222,0.102105
533,11,1.21851,-0.165569
533,12,1.13405,-0.114743
533,13,-0.0161813,-0.0161813
533,14,1.23003,1.23003
533,15,-2.51161,-2.51161
533,16,-0.391428,0.766354
533,17,0.419542,0.419542
533,18,-0.773064,0.269311
533,19,0.855135,0.163618
533,20,-1.31591,-1.31591
534,1,-1.42753,-1.42753
534,2,-1.48708,-0.213874
534,3,-0.247461,0.90227
534,4,0.396824,0.760373
534,5,0.113169,0.113169
534,6,2.65951,2.65951
534,7,3.26155,3.26155
534,8,0.234997,0.234997
534,9,-0.396987,0.760192
534,10,-2.67236,0.102072
534,11,1.21988,-0.16625
534,12,1.13482,-0.11528
534,13,-0.0147937,-0.0147937
534,14,1.23113,1.23113
534,15,-2.51157,-2.51157
534,16,-0.391028,0.766795
534,17,0.41888,0.41888
534,18,-0.77241,0.270178
534,19,0.854743,0.164105
534,20,-1.31593,-1.31593
535,1,-1.42722,-1.42722
535,2,-1.48799,-0.213767
535,3,-0.246522,0.902988
535,4,0.394871,0.762544
535,5,0.11198,0.11198
535,6,2.6599,2.6599
535,7,3.26182,3.26182
535,8,0.234635,0.234635
535,9,-0.396167,0.761104
535,10,-2.67217,0.102117
535,11,1.21926,-0.165941
535,12,1.13494,-0.115367
535,13,-0.0147329,-0.0147329
535,14,1.23037,1.23037
535,15,-2.51148,-2.51148
535,16,-0.392331,0.765357
535,17,0.417186,0.417186
535,18,-0.772712,0.269777
535,19,0.853081,0.166171
535,20,-1.31553,-1.31553
536,1,-1.42736,-1.42736
536,2,-1.48922,-0.21362
536,3,-0.24587,0.903485
536,4,0.394909,0.762502
536,5,0.111809,0.111809
536,6,2.65873,2.65873
536,7,3.26295,3.26295
536,8,0.23505,0.23505
536,9,-0.396874,0.760317
536,10,-2.67151,0.102269
536,11,1.21927,-0.16595
536,12,1.13604,-0.116139
536,13,-0.0146668,-0.0146668
536,14,1.2307,1.2307
536,15,-2.51199,-2.51199
536,16,-0.392291,0.765401
536,17,0.417604,0.417604
536,18,-0.774372,0.267575
536,19,0.853946,0.165096
536,20,-1.31536,-1.31536
537,1,-1.42783,-1.42783
537,2,-1.4885,-0.213707
537,3,-0.24825,0.901665
537,4,0.395727,0.761594
537,5,0.111893,0.111893
537,6,2.66061,2.66061
537,7,3.26222,3.26222
537,8,0.236537,0.236537
537,9,-0.396376,0.760871
537,10,-2.67223,0.102102
537,11,1.21812,-0.165375
537,12,1.13413,-0.114794
537,13,-0.0165446,-0.0165446
537,14,1.23076,1.23076
537,15,-2.51136,-2.51136
537,16,-0.39152,0.766253
537,17,0.419535,0.419535
537,18,-0.773562,0.26865
537,19,0.855261,0.163462
537,20,-1.31671,-1.31671
538,1,-1.42713,-1.42713
538,2,-1.48754,-0.21382
538,3,-0.246814,0.902765
538,4,0.396861,0.760332
538,5,0.11223,0.11223
538,6,2.65925,2.65925
538,7,3.26193,3.26193
538,8,0.234569,0.234569
538,9,-0.397903,0.75917
538,10,-2.67145,0.102283
538,11,1.22076,-0.166684
538,12,1.13526,-0.115591
538,13,-0.0142634,-0.0142634
538,14,1.22981,1.22981
538,15,-2.51206,-2.51206
538,16,-0.391995,0.765728
538,17,0.418165,0.418165
538,18,-0.772526,0.270025
538,19,0.854374,0.164563
538,20,-1.31547,-1.31547
539,1,-1.42706,-1.42706
539,2,-1.48839,-0.21372
539,3,-0.247205,0.902466
539,4,0.394893,0.76252
539,5,0.11206,0.11206
539,6,2.65926,2.65926
539,7,3.26214,3.26214
539,8,0.234664,0.234664
539,9,-0.395409,0.761946
539,10,-2.67217,0.102117
539,11,1.21826,-0.165447
539,12,1.13503,-0.115432
539,13,-0.0153459,-0.0153459
539,14,1.231,1.231
539,15,-2.51158,-2.51158
539,16,-0.391516,0.766257
539,17,0.418141,0.418141
539,18,-0.773793,0.268343
539,19,0.85386,0.165202
539,20,-1.31536,-1.31536
540,1,-1.42888,-1.42888
540,2,-1.4881,-0.213754
540,3,-0.246786,0.902786
540,4,0.395394,0.761963
540,5,0.112556,0.112556
540,6,2.66038,2.66038
540,7,3.26182,3.26182
540,8,0.236574,0.236574
540,9,-0.396904,0.760284
540,10,-2.67201,0.102153
540,11,1.21863,-0.165627
540,12,1.13427,-0.1149
540,13,-0.0157492,-0.0157492
540,14,1.23031,1.23031
540,15,-2.51108,-2.51108
540,16,-0.391475,0.766302
540,17,0.418994,0.418994
540,18,-0.772962,0.269446
540,19,0.85459,0.164295
540,20,-1.31586,-1.31586
541,1,-1.42661,-1.42661
541,2,-1.48734,-0.213843
541,3,-0.247795,0.902014
541,4,0.39658,0.760644
541,5,0.112498,0.112498
541,6,2.65945,2.65945
541,7,3.26162,3.26162
541,8,0.234818,0.234818
541,9,-0.397131,0.76003
541,10,-2.67211,0.10213
541,11,1.22014,-0.166379
541,12,1.13495,-0.115372
541,13,-0.0148516,-0.0148516
541,14,1.23148,1.23148
541,15,-2.51129,-2.51129
541,16,-0.391559,0.766209
541,17,0.418266,0.418266
541,18,-0.772531,0.270018
541,19,0.854408,0.164522
541,20,-1.31678,-1.31678
542,1,-1.42786,-1.42786
542,2,-1.48761,-0.213812
542,3,-0.246728,0.90283
542,4,0.395996,0.761294
542,5,0.112149,0.112149
542,6,2.66034,2.66034
542,7,3.26131,3.26131
542,8,0.235082,0.235082
542,9,-0.395474,0.761875
542,10,-2.67219,0.102112
542,11,1.21863,-0.165631
542,12,1.13476,-0.115239
542,13,-0.0152733,-0.0152733
542,14,1.23052,1.23052
542,15,-2.5109,-2.5109
542,16,-0.391974,0.765752
542,17,0.417364,0.417364
542,18,-0.772173,0.270492
542,19,0.853927,0.16512
542,20,-1.31594,-1.31594
543,1,-1.42794,-1.42794
543,2,-1.48777,-0.213793
543,3,-0.246048,0.90335
543,4,0.396,0.76129
543,5,0.112477,0.112477
543,6,2.65928,2.65928
543,7,3.26202,3.26202
543,8,0.235407,0.235407
543,9,-0.395878,0.761425
543,10,-2.67205,0.102143
543,11,1.21942,-0.16602
543,12,1.13549,-0.11575
543,13,-0.0146612,-0.0146612
543,14,1.2318,1.2318
543,15,-2.51124,-2.51124
543,16,-0.391676,0.76608
543,17,0.417639,0.417639
543,18,-0.772832,0.269618
543,19,0.854208,0.16477
543,20,-1.31534,-1.31534
544,1,-1.42727,-1.42727
544,2,-1.4884,-0.213719
544,3,-0.246374,0.9031
544,4,0.395016,0.762383
544,5,0.111611,0.111611
544,6,2.6603,2.6603
544,7,3.26233,3.26233
544,8,0.235535,0.235535
544,9,-0.396215,0.761051
544,10,-2.67173,0.102219
544,11,1.2191,-0.165865
544,12,1.13515,-0.115512
544,13,-0.0150177,-0.0150177
544,14,1.23112,1.23112
544,15,-2.51153,-2.51153
544,16,-0.392689,0.764961
544,17,0.417026,0.417026
544,18,-0.772828,0.269623
544,19,0.853581,0.16555
544,20,-1.31586,-1.31586
545,1,-1.42746,-1.42746
545,2,-1.48861,-0.213693
545,3,-0.246424,0.903062
545,4,0.396228,0.761036
545,5,0.112184,0.112184
545,6,2.6596,2.6596
545,7,3.26263,3.26263
545,8,0.235334,0.235334
545,9,-0.396402,0.760842
545,10,-2.67199,0.102158
545,11,1.21906,-0.165841
545,12,1.13583,-0.115992
545,13,-0.015003,-0.015003
545,14,1.23126,1.23126
545,15,-2.51193,-2.51193
545,16,-0.392278,0.765416
545,17,0.417744,0.417744
545,18,-0.773414,0.268846
545,19,0.854838,0.163987
545,20,-1.31607,-1.31607
546,1,-1.42744,-1.42744
546,2,-1.48845,-0.213712
546,3,-0.246788,0.902785
546,4,0.395816,0.761494
546,5,0.111576,0.111576
546,6,2.6601,2.6601
546,7,3.26271,3.26271
546,8,0.235435,0.235435
546,9,-0.396304,0.760952
546,10,-2.67218,0.102114
546,11,1.21922,-0.165922
546,12,1.13507,-0.11546
546,13,-0.0151642,-0.0151642
546,14,1.23048,1.23048
546,15,-2.51222,-2.51222
546,16,-0.392579,0.765082
